IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.23.9,4,4,0.00,33.30,37.14,SJC
104.20.20.250,4,4,0.00,7.34,36.86,SJC
104.25.150.71,4,4,0.00,9.43,36.80,SJC
172.64.195.225,4,4,0.00,103.23,36.50,SJC
104.24.199.182,4,4,0.00,8.39,35.96,SJC
198.41.135.8,4,4,0.00,70.10,35.87,SJC
104.28.166.235,4,4,0.00,124.43,35.85,SJC
172.67.204.211,4,4,0.00,50.23,35.80,SJC
104.29.110.203,4,4,0.00,12.60,35.65,SJC
190.93.255.92,4,4,0.00,170.78,35.39,SJC
172.64.41.186,4,4,0.00,66.57,34.93,SJC
172.64.87.163,4,4,0.00,11.37,34.70,SJC
104.25.165.153,4,4,0.00,76.39,33.82,SJC
104.29.235.209,4,4,0.00,17.29,33.75,SJC
104.31.47.18,4,4,0.00,61.29,33.38,SJC
104.24.48.59,4,4,0.00,8.87,33.28,SJC
104.17.79.28,4,4,0.00,36.11,32.73,SJC
104.19.210.224,4,4,0.00,11.96,32.42,SJC
104.17.8.183,4,4,0.00,45.17,32.38,SJC
104.27.150.251,4,4,0.00,34.89,31.38,SJC
104.31.32.254,4,4,0.00,69.96,31.05,SJC
172.65.194.208,4,4,0.00,80.69,30.72,SJC
141.101.81.122,4,4,0.00,141.86,28.83,SJC
104.29.58.228,4,4,0.00,29.87,27.78,SJC
104.19.209.146,4,4,0.00,13.11,27.06,SJC
104.23.240.170,4,4,0.00,39.29,24.99,SJC
104.17.135.70,4,4,0.00,42.95,23.89,SJC
141.101.69.170,4,4,0.00,133.47,22.35,SJC
141.101.65.15,4,4,0.00,175.51,21.51,SJC
104.27.5.92,4,4,0.00,7.08,16.34,SJC
172.65.169.181,4,4,0.00,20.39,14.24,SJC
172.64.91.246,4,4,0.00,2.53,0.22,SJC
172.65.166.75,4,1,0.75,12.63,0.00,N/A
104.28.91.197,4,1,0.75,176.52,0.00,N/A
162.159.125.94,4,4,0.00,180.82,0.00,N/A
141.101.121.190,4,4,0.00,181.13,0.00,N/A
104.21.168.60,4,4,0.00,182.17,0.00,N/A
103.21.244.225,4,4,0.00,182.90,0.00,N/A
173.245.62.242,4,4,0.00,183.25,0.00,N/A
141.101.117.8,4,4,0.00,183.27,0.00,N/A
141.101.70.90,4,4,0.00,183.83,0.00,N/A
172.65.229.139,4,4,0.00,187.26,0.00,N/A
141.101.90.166,4,4,0.00,189.66,0.00,N/A
141.101.120.162,4,4,0.00,193.44,0.00,N/A
141.101.71.224,4,4,0.00,194.35,0.00,N/A
162.159.22.143,4,4,0.00,194.47,0.00,N/A
141.101.116.142,4,4,0.00,194.83,0.00,N/A
104.25.181.150,4,4,0.00,194.94,0.00,N/A
141.101.126.56,4,4,0.00,194.95,0.00,N/A
104.25.33.134,4,4,0.00,195.98,0.00,N/A
141.101.122.201,4,4,0.00,196.38,0.00,N/A
198.41.132.227,4,4,0.00,196.48,0.00,N/A
188.114.97.8,4,4,0.00,197.06,0.00,N/A
141.101.95.1,4,4,0.00,197.17,0.00,N/A
173.245.60.170,4,4,0.00,197.88,0.00,N/A
141.101.88.28,4,4,0.00,198.45,0.00,N/A
141.101.127.188,4,4,0.00,198.70,0.00,N/A
162.158.221.15,4,4,0.00,198.71,0.00,N/A
108.162.192.215,4,4,0.00,201.30,0.00,N/A
103.21.246.75,4,4,0.00,201.30,0.00,N/A
141.101.99.187,4,4,0.00,201.76,0.00,N/A
198.41.130.38,4,4,0.00,202.59,0.00,N/A
108.162.224.78,4,4,0.00,202.75,0.00,N/A
108.162.231.91,4,4,0.00,202.86,0.00,N/A
108.162.235.15,4,4,0.00,203.06,0.00,N/A
108.162.196.113,4,4,0.00,203.22,0.00,N/A
141.101.106.25,4,4,0.00,203.61,0.00,N/A
108.162.229.181,4,4,0.00,203.73,0.00,N/A
108.162.197.98,4,4,0.00,203.80,0.00,N/A
108.162.242.137,4,4,0.00,203.82,0.00,N/A
141.101.124.64,4,4,0.00,204.63,0.00,N/A
141.101.94.225,4,4,0.00,204.69,0.00,N/A
108.162.198.138,4,4,0.00,204.94,0.00,N/A
198.41.131.187,4,4,0.00,205.49,0.00,N/A
141.101.72.245,4,4,0.00,205.63,0.00,N/A
108.162.194.192,4,4,0.00,205.69,0.00,N/A
162.158.209.195,4,4,0.00,205.75,0.00,N/A
188.114.100.69,4,4,0.00,206.03,0.00,N/A
188.114.96.199,4,4,0.00,206.32,0.00,N/A
108.162.241.96,4,4,0.00,206.67,0.00,N/A
141.101.104.221,4,4,0.00,206.84,0.00,N/A
162.158.212.75,4,4,0.00,206.92,0.00,N/A
162.159.34.39,4,4,0.00,207.46,0.00,N/A
172.65.59.63,4,4,0.00,207.63,0.00,N/A
108.162.221.157,4,4,0.00,207.76,0.00,N/A
108.162.230.232,4,4,0.00,207.96,0.00,N/A
141.101.91.25,4,4,0.00,208.40,0.00,N/A
190.93.254.112,4,4,0.00,208.51,0.00,N/A
141.101.85.232,4,4,0.00,208.61,0.00,N/A
190.93.253.184,4,4,0.00,210.04,0.00,N/A
108.162.243.214,4,4,0.00,210.22,0.00,N/A
162.159.23.177,4,4,0.00,210.73,0.00,N/A
162.159.37.73,4,4,0.00,211.05,0.00,N/A
141.101.107.0,4,4,0.00,211.88,0.00,N/A
108.162.220.43,4,4,0.00,212.24,0.00,N/A
162.158.231.119,4,4,0.00,212.69,0.00,N/A
141.101.108.106,4,4,0.00,213.21,0.00,N/A
108.162.199.32,4,4,0.00,214.28,0.00,N/A
141.101.109.44,4,4,0.00,214.47,0.00,N/A
108.162.244.154,4,4,0.00,214.53,0.00,N/A
104.25.215.189,4,4,0.00,214.70,0.00,N/A
162.158.241.51,4,4,0.00,218.06,0.00,N/A
108.162.201.227,4,4,0.00,221.35,0.00,N/A
108.162.202.77,4,4,0.00,225.45,0.00,N/A
162.158.188.225,4,4,0.00,229.84,0.00,N/A
162.158.207.215,4,4,0.00,230.02,0.00,N/A
108.162.245.60,4,4,0.00,232.62,0.00,N/A
108.162.246.69,4,4,0.00,232.66,0.00,N/A
141.101.111.167,4,4,0.00,232.70,0.00,N/A
141.101.110.103,4,4,0.00,232.72,0.00,N/A
162.158.165.143,4,4,0.00,236.99,0.00,N/A
108.162.205.8,4,4,0.00,238.36,0.00,N/A
108.162.247.78,4,4,0.00,239.15,0.00,N/A
108.162.200.117,4,4,0.00,240.49,0.00,N/A
104.23.107.189,4,4,0.00,241.54,0.00,N/A
162.158.240.116,4,4,0.00,242.04,0.00,N/A
162.158.164.85,4,4,0.00,242.57,0.00,N/A
162.159.15.120,4,4,0.00,243.23,0.00,N/A
141.101.112.154,4,4,0.00,243.45,0.00,N/A
108.162.207.22,4,4,0.00,245.46,0.00,N/A
162.158.205.235,4,4,0.00,245.58,0.00,N/A
162.158.201.175,4,4,0.00,245.61,0.00,N/A
108.162.249.40,4,4,0.00,246.43,0.00,N/A
162.159.26.135,4,4,0.00,248.11,0.00,N/A
108.162.203.23,4,4,0.00,251.62,0.00,N/A
162.158.226.176,4,4,0.00,255.93,0.00,N/A
108.162.206.166,4,4,0.00,258.16,0.00,N/A
108.162.215.86,4,4,0.00,260.01,0.00,N/A
108.162.208.155,4,4,0.00,260.03,0.00,N/A
162.159.55.125,4,4,0.00,262.78,0.00,N/A
162.158.156.195,4,4,0.00,265.64,0.00,N/A
108.162.210.144,4,4,0.00,265.84,0.00,N/A
162.159.56.46,4,4,0.00,267.39,0.00,N/A
108.162.204.68,4,4,0.00,269.60,0.00,N/A
162.158.168.149,4,4,0.00,273.36,0.00,N/A
108.162.255.55,4,4,0.00,274.51,0.00,N/A
108.162.254.19,4,4,0.00,274.95,0.00,N/A
108.162.212.128,4,4,0.00,275.29,0.00,N/A
162.159.4.73,4,4,0.00,276.36,0.00,N/A
108.162.248.10,4,4,0.00,281.50,0.00,N/A
162.159.76.79,4,4,0.00,282.00,0.00,N/A
162.159.72.2,4,4,0.00,283.16,0.00,N/A
162.158.238.83,4,4,0.00,287.71,0.00,N/A
104.27.233.39,4,4,0.00,288.28,0.00,N/A
198.41.147.197,4,4,0.00,291.95,0.00,N/A
198.41.143.201,4,4,0.00,292.13,0.00,N/A
198.41.146.183,4,4,0.00,292.25,0.00,N/A
198.41.138.36,4,4,0.00,292.85,0.00,N/A
162.158.167.238,4,4,0.00,295.04,0.00,N/A
162.158.136.220,4,4,0.00,297.57,0.00,N/A
198.41.172.4,4,4,0.00,301.98,0.00,N/A
198.41.152.165,4,4,0.00,302.95,0.00,N/A
198.41.137.48,4,4,0.00,303.96,0.00,N/A
198.41.182.39,4,4,0.00,304.83,0.00,N/A
198.41.150.48,4,4,0.00,305.51,0.00,N/A
198.41.186.102,4,4,0.00,306.71,0.00,N/A
198.41.185.40,4,4,0.00,306.86,0.00,N/A
198.41.157.52,4,4,0.00,310.29,0.00,N/A
198.41.188.201,4,4,0.00,311.59,0.00,N/A
198.41.192.28,4,4,0.00,312.46,0.00,N/A
198.41.195.188,4,4,0.00,312.86,0.00,N/A
198.41.176.139,4,4,0.00,313.39,0.00,N/A
198.41.196.36,4,4,0.00,314.75,0.00,N/A
198.41.189.220,4,4,0.00,315.20,0.00,N/A
198.41.194.53,4,4,0.00,315.78,0.00,N/A
198.41.193.189,4,4,0.00,315.86,0.00,N/A
198.41.187.30,4,4,0.00,316.44,0.00,N/A
198.41.136.164,4,4,0.00,317.97,0.00,N/A
198.41.170.55,4,4,0.00,318.55,0.00,N/A
198.41.175.3,4,4,0.00,319.06,0.00,N/A
198.41.190.117,4,4,0.00,319.63,0.00,N/A
198.41.191.213,4,4,0.00,319.71,0.00,N/A
198.41.169.38,4,4,0.00,319.74,0.00,N/A
198.41.142.64,4,4,0.00,319.77,0.00,N/A
198.41.158.133,4,4,0.00,319.80,0.00,N/A
198.41.249.195,4,4,0.00,321.77,0.00,N/A
198.41.179.119,4,4,0.00,322.94,0.00,N/A
198.41.248.211,4,4,0.00,324.70,0.00,N/A
198.41.155.82,4,4,0.00,324.82,0.00,N/A
198.41.183.112,4,4,0.00,326.40,0.00,N/A
198.41.184.127,4,4,0.00,327.12,0.00,N/A
198.41.247.204,4,4,0.00,327.69,0.00,N/A
198.41.171.126,4,4,0.00,328.01,0.00,N/A
198.41.203.51,4,4,0.00,328.60,0.00,N/A
198.41.199.193,4,4,0.00,328.70,0.00,N/A
198.41.164.194,4,4,0.00,329.52,0.00,N/A
198.41.246.113,4,4,0.00,329.82,0.00,N/A
198.41.250.41,4,4,0.00,330.06,0.00,N/A
198.41.139.10,4,4,0.00,331.31,0.00,N/A
198.41.198.122,4,4,0.00,331.92,0.00,N/A
162.158.65.238,4,4,0.00,332.19,0.00,N/A
198.41.159.81,4,4,0.00,332.56,0.00,N/A
198.41.241.254,4,4,0.00,334.98,0.00,N/A
198.41.242.180,4,4,0.00,335.03,0.00,N/A
162.159.40.173,4,4,0.00,335.24,0.00,N/A
198.41.153.66,4,4,0.00,335.83,0.00,N/A
198.41.243.124,4,4,0.00,335.90,0.00,N/A
162.158.137.164,4,4,0.00,336.23,0.00,N/A
198.41.151.49,4,4,0.00,336.39,0.00,N/A
198.41.244.19,4,4,0.00,337.09,0.00,N/A
162.158.57.100,4,4,0.00,338.13,0.00,N/A
162.158.55.92,4,4,0.00,338.19,0.00,N/A
162.158.239.179,4,4,0.00,339.69,0.00,N/A
162.158.9.176,4,4,0.00,341.85,0.00,N/A
198.41.245.130,4,4,0.00,342.75,0.00,N/A
162.158.7.153,4,4,0.00,343.13,0.00,N/A
198.41.168.205,4,4,0.00,344.90,0.00,N/A
162.158.6.130,4,4,0.00,344.97,0.00,N/A
198.41.238.105,4,4,0.00,345.18,0.00,N/A
198.41.239.220,4,4,0.00,345.82,0.00,N/A
198.41.163.134,4,4,0.00,345.95,0.00,N/A
198.41.165.140,4,4,0.00,348.33,0.00,N/A
198.41.166.226,4,4,0.00,348.56,0.00,N/A
198.41.227.59,4,4,0.00,348.62,0.00,N/A
162.158.51.69,4,4,0.00,349.66,0.00,N/A
162.158.49.214,4,4,0.00,349.68,0.00,N/A
162.158.47.130,4,4,0.00,350.70,0.00,N/A
198.41.141.61,4,4,0.00,350.90,0.00,N/A
162.158.105.210,4,4,0.00,353.18,0.00,N/A
162.158.43.110,4,4,0.00,355.00,0.00,N/A
198.41.197.178,4,4,0.00,355.66,0.00,N/A
198.41.156.108,4,4,0.00,356.68,0.00,N/A
198.41.216.239,4,4,0.00,357.45,0.00,N/A
198.41.231.35,4,4,0.00,358.81,0.00,N/A
198.41.232.161,4,4,0.00,358.85,0.00,N/A
162.158.54.212,4,4,0.00,362.61,0.00,N/A
198.41.230.30,4,4,0.00,363.42,0.00,N/A
198.41.228.198,4,4,0.00,364.79,0.00,N/A
198.41.233.225,4,4,0.00,364.87,0.00,N/A
198.41.229.44,4,4,0.00,365.57,0.00,N/A
162.158.39.92,4,4,0.00,366.62,0.00,N/A
198.41.224.170,4,4,0.00,366.96,0.00,N/A
198.41.226.138,4,4,0.00,367.01,0.00,N/A
162.158.10.231,4,4,0.00,367.70,0.00,N/A
198.41.210.92,4,4,0.00,371.03,0.00,N/A
162.158.22.61,4,4,0.00,372.43,0.00,N/A
162.158.60.65,4,4,0.00,373.08,0.00,N/A
198.41.215.201,4,4,0.00,375.38,0.00,N/A
162.158.11.239,4,4,0.00,376.02,0.00,N/A
162.158.20.97,4,4,0.00,376.23,0.00,N/A
162.158.120.171,4,4,0.00,376.36,0.00,N/A
162.158.123.193,4,4,0.00,376.55,0.00,N/A
104.26.41.71,4,4,0.00,376.91,0.00,N/A
162.158.27.17,4,4,0.00,378.31,0.00,N/A
162.158.24.150,4,4,0.00,379.07,0.00,N/A
162.158.71.69,4,4,0.00,380.39,0.00,N/A
162.158.26.157,4,4,0.00,381.01,0.00,N/A
162.158.25.37,4,4,0.00,381.32,0.00,N/A
162.158.3.233,4,4,0.00,381.51,0.00,N/A
162.158.2.140,4,4,0.00,381.52,0.00,N/A
162.158.23.44,4,4,0.00,383.72,0.00,N/A
162.158.21.117,4,4,0.00,390.12,0.00,N/A
162.158.40.27,4,4,0.00,390.62,0.00,N/A
162.158.94.14,4,4,0.00,393.48,0.00,N/A
162.158.38.158,4,4,0.00,400.35,0.00,N/A
162.158.46.233,4,4,0.00,428.96,0.00,N/A
162.158.14.144,4,4,0.00,436.80,0.00,N/A
172.66.102.13,4,3,0.25,0.74,0.00,N/A
104.26.206.228,4,3,0.25,3.82,0.00,N/A
104.30.14.79,4,3,0.25,5.17,0.00,N/A
104.30.15.156,4,3,0.25,6.26,0.00,N/A
104.25.101.195,4,3,0.25,6.69,0.00,N/A
172.64.147.168,4,3,0.25,7.99,0.00,N/A
104.19.224.109,4,3,0.25,8.56,0.00,N/A
104.25.104.105,4,3,0.25,10.30,0.00,N/A
131.0.75.117,4,3,0.25,10.36,0.00,N/A
172.66.255.239,4,3,0.25,11.50,0.00,N/A
104.24.49.80,4,3,0.25,11.71,0.00,N/A
104.19.108.85,4,3,0.25,14.48,0.00,N/A
104.31.185.195,4,3,0.25,14.90,0.00,N/A
104.24.182.27,4,3,0.25,14.92,0.00,N/A
172.64.92.8,4,3,0.25,14.97,0.00,N/A
104.21.255.211,4,3,0.25,17.14,0.00,N/A
172.67.236.194,4,3,0.25,17.68,0.00,N/A
104.27.112.158,4,3,0.25,18.41,0.00,N/A
172.65.102.57,4,3,0.25,18.78,0.00,N/A
104.16.17.156,4,3,0.25,18.89,0.00,N/A
104.30.61.41,4,3,0.25,19.51,0.00,N/A
104.24.166.196,4,3,0.25,20.76,0.00,N/A
104.26.240.14,4,3,0.25,21.43,0.00,N/A
104.27.51.197,4,3,0.25,21.51,0.00,N/A
172.66.24.218,4,3,0.25,21.74,0.00,N/A
104.26.190.195,4,3,0.25,21.94,0.00,N/A
104.19.199.174,4,3,0.25,22.72,0.00,N/A
104.30.99.210,4,3,0.25,23.03,0.00,N/A
172.67.21.217,4,3,0.25,24.07,0.00,N/A
104.26.195.87,4,3,0.25,26.03,0.00,N/A
104.23.241.31,4,3,0.25,26.12,0.00,N/A
104.27.12.125,4,3,0.25,26.58,0.00,N/A
104.20.22.252,4,3,0.25,26.78,0.00,N/A
172.66.109.209,4,3,0.25,28.43,0.00,N/A
104.30.164.238,4,3,0.25,28.46,0.00,N/A
104.27.145.97,4,3,0.25,29.29,0.00,N/A
104.19.207.29,4,3,0.25,30.02,0.00,N/A
172.66.157.215,4,3,0.25,31.79,0.00,N/A
104.17.74.79,4,3,0.25,33.40,0.00,N/A
104.24.145.222,4,3,0.25,36.45,0.00,N/A
172.66.224.40,4,3,0.25,38.62,0.00,N/A
104.18.92.238,4,3,0.25,38.73,0.00,N/A
104.27.113.214,4,3,0.25,40.23,0.00,N/A
172.65.148.38,4,3,0.25,40.44,0.00,N/A
141.101.73.114,4,3,0.25,42.17,0.00,N/A
104.18.61.86,4,3,0.25,42.29,0.00,N/A
104.27.61.229,4,3,0.25,43.26,0.00,N/A
172.67.206.115,4,3,0.25,44.39,0.00,N/A
104.23.243.77,4,3,0.25,44.70,0.00,N/A
104.16.91.136,4,3,0.25,45.39,0.00,N/A
104.31.175.9,4,3,0.25,45.85,0.00,N/A
104.24.228.253,4,3,0.25,46.02,0.00,N/A
104.24.226.168,4,3,0.25,46.13,0.00,N/A
104.26.203.101,4,3,0.25,46.17,0.00,N/A
104.26.209.123,4,3,0.25,46.85,0.00,N/A
172.64.194.57,4,3,0.25,47.76,0.00,N/A
104.22.164.7,4,3,0.25,48.27,0.00,N/A
172.66.119.138,4,1,0.75,19.04,0.00,N/A
172.67.250.93,4,3,0.25,48.80,0.00,N/A
104.16.222.23,4,3,0.25,49.54,0.00,N/A
172.67.121.102,4,3,0.25,50.13,0.00,N/A
104.29.57.145,4,3,0.25,50.40,0.00,N/A
173.245.49.69,4,3,0.25,50.72,0.00,N/A
104.29.41.93,4,3,0.25,50.76,0.00,N/A
104.18.43.124,4,3,0.25,51.02,0.00,N/A
172.65.13.9,4,3,0.25,51.17,0.00,N/A
172.67.215.199,4,3,0.25,51.69,0.00,N/A
104.26.189.61,4,3,0.25,52.03,0.00,N/A
104.24.135.124,4,3,0.25,52.15,0.00,N/A
172.67.78.61,4,3,0.25,53.31,0.00,N/A
104.16.16.225,4,3,0.25,53.47,0.00,N/A
104.16.15.71,4,3,0.25,53.55,0.00,N/A
172.65.138.198,4,3,0.25,54.27,0.00,N/A
104.31.76.98,4,3,0.25,54.43,0.00,N/A
172.67.24.155,4,3,0.25,55.48,0.00,N/A
172.67.160.235,4,3,0.25,56.56,0.00,N/A
172.67.80.81,4,3,0.25,57.57,0.00,N/A
172.67.130.225,4,3,0.25,58.99,0.00,N/A
104.18.27.234,4,3,0.25,59.21,0.00,N/A
104.18.31.119,4,3,0.25,59.32,0.00,N/A
104.16.154.39,4,3,0.25,59.34,0.00,N/A
104.24.115.133,4,3,0.25,61.83,0.00,N/A
172.65.170.90,4,3,0.25,64.69,0.00,N/A
104.17.17.51,4,3,0.25,65.35,0.00,N/A
172.67.0.140,4,3,0.25,68.89,0.00,N/A
104.24.200.236,4,3,0.25,69.57,0.00,N/A
172.64.202.186,4,3,0.25,70.37,0.00,N/A
104.17.13.246,4,3,0.25,70.53,0.00,N/A
172.66.104.141,4,3,0.25,71.24,0.00,N/A
104.25.152.184,4,3,0.25,71.82,0.00,N/A
172.67.134.208,4,3,0.25,71.96,0.00,N/A
104.30.3.174,4,3,0.25,72.74,0.00,N/A
172.66.215.173,4,3,0.25,72.88,0.00,N/A
104.26.170.9,4,3,0.25,74.75,0.00,N/A
104.23.182.254,4,3,0.25,75.88,0.00,N/A
172.66.68.158,4,3,0.25,76.10,0.00,N/A
104.24.51.104,4,3,0.25,76.51,0.00,N/A
104.16.208.106,4,3,0.25,77.09,0.00,N/A
172.65.73.22,4,3,0.25,77.80,0.00,N/A
172.66.12.104,4,3,0.25,78.07,0.00,N/A
172.66.103.187,4,3,0.25,78.08,0.00,N/A
104.24.50.211,4,3,0.25,78.67,0.00,N/A
172.66.192.147,4,3,0.25,84.18,0.00,N/A
104.30.162.156,4,3,0.25,85.89,0.00,N/A
104.22.127.27,4,3,0.25,86.81,0.00,N/A
104.23.148.136,4,3,0.25,86.93,0.00,N/A
172.65.48.14,4,3,0.25,87.34,0.00,N/A
104.23.188.180,4,3,0.25,87.97,0.00,N/A
172.66.44.55,4,3,0.25,90.77,0.00,N/A
104.31.60.139,4,3,0.25,97.17,0.00,N/A
162.159.141.181,4,3,0.25,98.94,0.00,N/A
104.17.137.118,4,3,0.25,99.08,0.00,N/A
104.16.90.173,4,3,0.25,100.31,0.00,N/A
104.16.21.240,4,3,0.25,100.41,0.00,N/A
104.23.197.132,4,3,0.25,101.40,0.00,N/A
104.16.89.170,4,3,0.25,101.78,0.00,N/A
104.17.138.55,4,3,0.25,105.51,0.00,N/A
172.66.208.198,4,3,0.25,106.36,0.00,N/A
172.65.171.144,4,3,0.25,107.97,0.00,N/A
104.25.37.134,4,3,0.25,108.21,0.00,N/A
172.65.217.106,4,3,0.25,109.90,0.00,N/A
172.65.208.253,4,3,0.25,109.97,0.00,N/A
104.25.108.83,4,3,0.25,113.64,0.00,N/A
172.65.179.41,4,3,0.25,115.13,0.00,N/A
104.30.230.142,4,3,0.25,116.34,0.00,N/A
172.65.173.168,4,3,0.25,118.21,0.00,N/A
172.64.149.179,4,3,0.25,118.73,0.00,N/A
104.25.160.81,4,3,0.25,119.05,0.00,N/A
104.25.107.183,4,3,0.25,120.81,0.00,N/A
104.25.158.149,4,3,0.25,123.26,0.00,N/A
104.25.157.216,4,3,0.25,123.27,0.00,N/A
172.65.230.33,4,3,0.25,130.12,0.00,N/A
172.67.137.59,4,3,0.25,130.98,0.00,N/A
172.67.162.85,4,3,0.25,133.86,0.00,N/A
172.66.206.49,4,3,0.25,136.97,0.00,N/A
173.245.61.178,4,3,0.25,137.54,0.00,N/A
162.159.144.119,4,3,0.25,137.55,0.00,N/A
104.23.250.164,4,3,0.25,138.24,0.00,N/A
190.93.250.32,4,3,0.25,138.86,0.00,N/A
162.158.220.130,4,3,0.25,139.44,0.00,N/A
104.25.156.248,4,3,0.25,139.58,0.00,N/A
141.101.115.14,4,3,0.25,139.76,0.00,N/A
104.18.224.52,4,3,0.25,140.77,0.00,N/A
104.22.144.16,4,3,0.25,141.01,0.00,N/A
197.234.240.29,4,3,0.25,141.70,0.00,N/A
104.16.148.74,4,3,0.25,143.62,0.00,N/A
104.16.92.143,4,3,0.25,147.03,0.00,N/A
162.159.139.14,4,3,0.25,148.49,0.00,N/A
104.17.182.215,4,3,0.25,148.56,0.00,N/A
104.16.138.229,4,3,0.25,149.80,0.00,N/A
162.159.145.124,4,3,0.25,153.86,0.00,N/A
141.101.86.58,4,3,0.25,155.04,0.00,N/A
141.101.89.205,4,3,0.25,157.56,0.00,N/A
162.159.230.125,4,3,0.25,158.51,0.00,N/A
188.114.111.185,4,3,0.25,159.98,0.00,N/A
104.28.9.216,4,3,0.25,160.63,0.00,N/A
173.245.63.38,4,3,0.25,160.75,0.00,N/A
162.158.224.240,4,3,0.25,162.57,0.00,N/A
173.245.57.128,4,3,0.25,163.32,0.00,N/A
104.20.15.14,4,3,0.25,163.77,0.00,N/A
104.24.230.209,4,3,0.25,163.94,0.00,N/A
104.26.62.142,4,3,0.25,164.00,0.00,N/A
141.101.113.38,4,3,0.25,164.09,0.00,N/A
162.158.216.171,4,3,0.25,164.71,0.00,N/A
190.93.248.56,4,3,0.25,166.97,0.00,N/A
162.158.223.219,4,3,0.25,167.49,0.00,N/A
172.66.158.53,4,3,0.25,169.63,0.00,N/A
162.158.222.42,4,3,0.25,170.12,0.00,N/A
104.25.159.86,4,3,0.25,171.90,0.00,N/A
172.65.46.165,4,3,0.25,172.52,0.00,N/A
104.25.38.28,4,3,0.25,172.59,0.00,N/A
173.245.58.137,4,3,0.25,176.22,0.00,N/A
