IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.39.48,4,4,0.00,179.05,0.00,N/A
162.159.92.39,4,4,0.00,179.05,0.00,N/A
104.16.81.169,4,4,0.00,179.06,0.00,N/A
172.67.141.226,4,4,0.00,179.08,0.00,N/A
104.16.224.123,4,4,0.00,179.08,0.00,N/A
104.16.6.163,4,4,0.00,179.10,0.00,N/A
172.65.77.67,4,4,0.00,179.12,0.00,N/A
162.159.247.179,4,4,0.00,179.15,0.00,N/A
104.16.106.17,4,4,0.00,179.15,0.00,N/A
104.19.156.243,4,4,0.00,179.16,0.00,N/A
104.20.35.245,4,4,0.00,179.16,0.00,N/A
172.64.157.127,4,4,0.00,179.16,0.00,N/A
104.18.55.99,4,4,0.00,179.17,0.00,N/A
104.19.151.188,4,4,0.00,179.18,0.00,N/A
104.27.64.249,4,4,0.00,179.18,0.00,N/A
104.18.203.54,4,4,0.00,179.19,0.00,N/A
104.19.6.53,4,4,0.00,179.21,0.00,N/A
172.67.67.77,4,4,0.00,179.23,0.00,N/A
104.27.109.64,4,4,0.00,179.24,0.00,N/A
104.18.197.120,4,4,0.00,179.27,0.00,N/A
104.16.118.134,4,4,0.00,179.27,0.00,N/A
104.16.225.217,4,4,0.00,179.28,0.00,N/A
104.19.95.146,4,4,0.00,179.29,0.00,N/A
104.19.200.62,4,4,0.00,179.29,0.00,N/A
104.18.114.109,4,4,0.00,179.29,0.00,N/A
172.64.75.221,4,4,0.00,179.30,0.00,N/A
104.18.144.140,4,4,0.00,179.33,0.00,N/A
104.18.134.203,4,4,0.00,179.35,0.00,N/A
104.19.202.158,4,4,0.00,179.35,0.00,N/A
104.19.246.245,4,4,0.00,179.35,0.00,N/A
104.27.200.221,4,4,0.00,179.40,0.00,N/A
162.159.196.147,4,4,0.00,179.40,0.00,N/A
104.18.155.167,4,4,0.00,179.42,0.00,N/A
172.67.235.177,4,4,0.00,179.43,0.00,N/A
104.17.85.134,4,4,0.00,179.43,0.00,N/A
104.19.168.58,4,4,0.00,179.44,0.00,N/A
104.18.32.164,4,4,0.00,179.44,0.00,N/A
172.65.178.108,4,4,0.00,179.47,0.00,N/A
104.16.22.191,4,4,0.00,179.49,0.00,N/A
104.19.233.105,4,4,0.00,179.49,0.00,N/A
172.65.234.68,4,4,0.00,179.50,0.00,N/A
104.27.81.207,4,4,0.00,179.52,0.00,N/A
104.21.121.74,4,4,0.00,179.54,0.00,N/A
104.19.4.192,4,4,0.00,179.55,0.00,N/A
104.19.229.2,4,4,0.00,179.56,0.00,N/A
104.19.186.21,4,4,0.00,179.57,0.00,N/A
104.16.168.101,4,4,0.00,179.58,0.00,N/A
172.66.172.211,4,4,0.00,179.59,0.00,N/A
172.67.75.100,4,4,0.00,179.63,0.00,N/A
104.20.30.73,4,4,0.00,179.65,0.00,N/A
104.18.73.111,4,4,0.00,179.67,0.00,N/A
198.41.218.6,4,4,0.00,179.70,0.00,N/A
104.27.31.254,4,4,0.00,179.74,0.00,N/A
172.65.151.89,4,4,0.00,179.74,0.00,N/A
172.65.194.40,4,4,0.00,179.75,0.00,N/A
172.67.231.134,4,4,0.00,179.76,0.00,N/A
104.21.2.209,4,4,0.00,179.77,0.00,N/A
104.18.191.34,4,4,0.00,179.77,0.00,N/A
172.64.91.157,4,4,0.00,179.77,0.00,N/A
172.65.166.201,4,4,0.00,179.78,0.00,N/A
172.67.175.213,4,4,0.00,179.79,0.00,N/A
104.16.166.68,4,4,0.00,179.81,0.00,N/A
172.65.38.44,4,4,0.00,179.81,0.00,N/A
104.17.78.206,4,4,0.00,179.84,0.00,N/A
172.65.190.235,4,4,0.00,179.85,0.00,N/A
104.27.102.139,4,4,0.00,179.85,0.00,N/A
172.67.184.118,4,4,0.00,179.86,0.00,N/A
172.67.118.6,4,4,0.00,179.88,0.00,N/A
104.17.253.193,4,4,0.00,179.89,0.00,N/A
104.20.29.11,4,4,0.00,179.89,0.00,N/A
172.65.93.207,4,4,0.00,179.90,0.00,N/A
104.17.172.21,4,4,0.00,179.91,0.00,N/A
104.18.239.156,4,4,0.00,179.91,0.00,N/A
104.20.40.136,4,4,0.00,179.92,0.00,N/A
104.17.248.70,4,4,0.00,179.92,0.00,N/A
172.64.231.109,4,4,0.00,179.94,0.00,N/A
172.67.208.150,4,4,0.00,179.94,0.00,N/A
104.19.205.221,4,4,0.00,179.95,0.00,N/A
172.66.204.161,4,4,0.00,179.96,0.00,N/A
162.159.246.185,4,4,0.00,179.96,0.00,N/A
104.21.219.30,4,4,0.00,179.96,0.00,N/A
104.19.159.55,4,4,0.00,179.97,0.00,N/A
104.27.44.79,4,4,0.00,179.97,0.00,N/A
172.65.47.241,4,4,0.00,179.99,0.00,N/A
162.159.212.80,4,4,0.00,180.00,0.00,N/A
104.19.237.136,4,4,0.00,180.02,0.00,N/A
104.20.37.86,4,4,0.00,180.03,0.00,N/A
104.20.60.10,4,4,0.00,180.06,0.00,N/A
172.67.64.151,4,4,0.00,180.07,0.00,N/A
104.21.115.187,4,4,0.00,180.10,0.00,N/A
162.159.43.85,4,4,0.00,180.12,0.00,N/A
104.21.123.2,4,4,0.00,180.13,0.00,N/A
104.17.184.125,4,4,0.00,180.13,0.00,N/A
172.66.196.218,4,4,0.00,180.15,0.00,N/A
172.67.230.173,4,4,0.00,180.16,0.00,N/A
104.20.46.49,4,4,0.00,180.16,0.00,N/A
172.66.130.157,4,4,0.00,180.16,0.00,N/A
104.16.199.188,4,4,0.00,180.16,0.00,N/A
104.27.78.238,4,4,0.00,180.17,0.00,N/A
172.65.57.178,4,4,0.00,180.17,0.00,N/A
104.19.123.119,4,4,0.00,180.18,0.00,N/A
104.18.217.49,4,4,0.00,180.18,0.00,N/A
172.66.128.254,4,4,0.00,180.19,0.00,N/A
172.65.179.41,4,4,0.00,180.19,0.00,N/A
104.19.3.72,4,4,0.00,180.19,0.00,N/A
198.41.204.66,4,4,0.00,180.20,0.00,N/A
172.65.241.169,4,4,0.00,180.20,0.00,N/A
172.65.76.85,4,4,0.00,180.21,0.00,N/A
104.19.21.201,4,4,0.00,180.23,0.00,N/A
172.65.156.212,4,4,0.00,180.24,0.00,N/A
172.67.76.198,4,4,0.00,180.24,0.00,N/A
104.17.210.212,4,4,0.00,180.24,0.00,N/A
104.18.63.11,4,4,0.00,180.24,0.00,N/A
104.18.38.27,4,4,0.00,180.25,0.00,N/A
104.19.66.87,4,4,0.00,180.25,0.00,N/A
162.159.11.237,4,4,0.00,180.25,0.00,N/A
104.27.30.233,4,4,0.00,180.25,0.00,N/A
172.65.15.96,4,4,0.00,180.26,0.00,N/A
172.64.85.202,4,4,0.00,180.26,0.00,N/A
104.18.118.189,4,4,0.00,180.27,0.00,N/A
104.16.247.168,4,4,0.00,180.27,0.00,N/A
172.66.142.96,4,4,0.00,180.29,0.00,N/A
104.16.104.93,4,4,0.00,180.30,0.00,N/A
172.66.148.207,4,4,0.00,180.30,0.00,N/A
104.18.2.28,4,4,0.00,180.31,0.00,N/A
172.67.222.24,4,4,0.00,180.31,0.00,N/A
172.67.92.24,4,4,0.00,180.33,0.00,N/A
172.65.232.118,4,4,0.00,180.36,0.00,N/A
162.159.9.239,4,4,0.00,180.36,0.00,N/A
172.65.187.81,4,4,0.00,180.37,0.00,N/A
172.66.203.23,4,4,0.00,180.38,0.00,N/A
104.19.240.146,4,4,0.00,180.38,0.00,N/A
104.18.244.32,4,4,0.00,180.39,0.00,N/A
104.18.93.25,4,4,0.00,180.41,0.00,N/A
104.21.199.247,4,4,0.00,180.43,0.00,N/A
172.65.82.57,4,4,0.00,180.44,0.00,N/A
104.21.8.216,4,4,0.00,180.44,0.00,N/A
104.21.33.59,4,4,0.00,180.44,0.00,N/A
162.159.33.55,4,4,0.00,180.44,0.00,N/A
104.16.5.28,4,4,0.00,180.45,0.00,N/A
104.18.100.121,4,4,0.00,180.45,0.00,N/A
104.21.222.205,4,4,0.00,180.45,0.00,N/A
104.27.61.128,4,4,0.00,180.46,0.00,N/A
104.18.12.69,4,4,0.00,180.46,0.00,N/A
172.65.157.68,4,4,0.00,180.47,0.00,N/A
104.21.108.133,4,4,0.00,180.48,0.00,N/A
104.16.176.157,4,4,0.00,180.53,0.00,N/A
104.18.126.213,4,4,0.00,180.54,0.00,N/A
172.65.167.176,4,4,0.00,180.55,0.00,N/A
172.67.84.143,4,4,0.00,180.57,0.00,N/A
104.19.5.157,4,4,0.00,180.58,0.00,N/A
172.65.25.60,4,4,0.00,180.59,0.00,N/A
104.17.196.16,4,4,0.00,180.60,0.00,N/A
104.27.50.227,4,4,0.00,180.61,0.00,N/A
172.67.74.37,4,4,0.00,180.62,0.00,N/A
104.18.10.150,4,4,0.00,180.63,0.00,N/A
172.65.16.241,4,4,0.00,180.64,0.00,N/A
104.21.46.199,4,4,0.00,180.66,0.00,N/A
104.17.105.243,4,4,0.00,180.66,0.00,N/A
104.19.83.92,4,4,0.00,180.67,0.00,N/A
172.67.214.35,4,4,0.00,180.67,0.00,N/A
104.18.162.73,4,4,0.00,180.68,0.00,N/A
104.21.74.99,4,4,0.00,180.70,0.00,N/A
104.16.122.73,4,4,0.00,180.71,0.00,N/A
104.18.141.237,4,4,0.00,180.72,0.00,N/A
104.19.125.80,4,4,0.00,180.73,0.00,N/A
104.17.42.82,4,4,0.00,180.73,0.00,N/A
104.18.21.182,4,4,0.00,180.73,0.00,N/A
172.67.126.22,4,4,0.00,180.74,0.00,N/A
104.18.81.39,4,4,0.00,180.76,0.00,N/A
104.17.13.24,4,4,0.00,180.76,0.00,N/A
172.65.189.76,4,4,0.00,180.77,0.00,N/A
172.65.83.30,4,4,0.00,180.78,0.00,N/A
104.21.54.216,4,4,0.00,180.79,0.00,N/A
104.17.96.36,4,4,0.00,180.80,0.00,N/A
104.21.111.162,4,4,0.00,180.80,0.00,N/A
104.21.5.166,4,4,0.00,180.80,0.00,N/A
104.17.38.101,4,4,0.00,180.80,0.00,N/A
162.159.224.23,4,4,0.00,180.81,0.00,N/A
172.67.147.104,4,4,0.00,180.81,0.00,N/A
172.65.135.57,4,4,0.00,180.81,0.00,N/A
104.19.196.172,4,4,0.00,180.83,0.00,N/A
172.66.167.163,4,4,0.00,180.84,0.00,N/A
172.65.216.39,4,4,0.00,180.87,0.00,N/A
104.27.96.208,4,4,0.00,180.87,0.00,N/A
104.18.218.245,4,4,0.00,180.88,0.00,N/A
104.19.177.40,4,4,0.00,180.89,0.00,N/A
104.16.43.134,4,4,0.00,180.90,0.00,N/A
172.67.108.81,4,4,0.00,180.91,0.00,N/A
104.16.213.183,4,4,0.00,180.92,0.00,N/A
172.67.212.101,4,4,0.00,180.92,0.00,N/A
172.65.142.91,4,4,0.00,180.94,0.00,N/A
104.16.163.49,4,4,0.00,180.97,0.00,N/A
104.16.71.45,4,4,0.00,180.99,0.00,N/A
172.65.39.61,4,4,0.00,180.99,0.00,N/A
172.64.145.11,4,4,0.00,181.00,0.00,N/A
172.65.89.83,4,4,0.00,181.01,0.00,N/A
104.17.162.12,4,4,0.00,181.01,0.00,N/A
172.65.233.228,4,4,0.00,181.02,0.00,N/A
104.27.29.243,4,4,0.00,181.08,0.00,N/A
104.19.39.181,4,4,0.00,181.11,0.00,N/A
104.27.67.170,4,4,0.00,181.13,0.00,N/A
104.21.77.8,4,4,0.00,181.13,0.00,N/A
104.21.110.32,4,4,0.00,181.14,0.00,N/A
104.18.168.66,4,4,0.00,181.14,0.00,N/A
104.16.138.209,4,4,0.00,181.14,0.00,N/A
104.21.30.205,4,4,0.00,181.16,0.00,N/A
172.64.81.14,4,4,0.00,181.16,0.00,N/A
104.20.17.74,4,4,0.00,181.16,0.00,N/A
104.17.33.100,4,4,0.00,181.17,0.00,N/A
172.65.11.87,4,4,0.00,181.18,0.00,N/A
172.65.239.171,4,4,0.00,181.21,0.00,N/A
172.64.188.169,4,4,0.00,181.21,0.00,N/A
104.18.166.96,4,4,0.00,181.22,0.00,N/A
172.67.131.67,4,4,0.00,181.22,0.00,N/A
172.64.90.209,4,4,0.00,181.22,0.00,N/A
104.21.205.39,4,4,0.00,181.23,0.00,N/A
104.27.6.18,4,4,0.00,181.25,0.00,N/A
172.64.36.216,4,4,0.00,181.25,0.00,N/A
172.67.70.234,4,4,0.00,181.26,0.00,N/A
104.20.32.52,4,4,0.00,181.28,0.00,N/A
162.159.49.10,4,4,0.00,181.30,0.00,N/A
104.27.65.150,4,4,0.00,181.30,0.00,N/A
104.21.210.70,4,4,0.00,181.31,0.00,N/A
104.18.68.17,4,4,0.00,181.32,0.00,N/A
104.18.20.137,4,4,0.00,181.32,0.00,N/A
104.27.71.30,4,4,0.00,181.32,0.00,N/A
104.18.159.122,4,4,0.00,181.33,0.00,N/A
104.16.136.53,4,4,0.00,181.35,0.00,N/A
172.64.80.113,4,4,0.00,181.35,0.00,N/A
104.17.245.241,4,4,0.00,181.36,0.00,N/A
162.159.40.241,4,4,0.00,181.41,0.00,N/A
104.20.42.107,4,4,0.00,181.42,0.00,N/A
104.16.51.247,4,4,0.00,181.44,0.00,N/A
104.17.169.238,4,4,0.00,181.45,0.00,N/A
104.18.171.237,4,4,0.00,181.45,0.00,N/A
172.66.40.226,4,4,0.00,181.46,0.00,N/A
104.19.47.13,4,4,0.00,181.47,0.00,N/A
104.20.9.35,4,4,0.00,181.48,0.00,N/A
104.21.49.168,4,4,0.00,181.49,0.00,N/A
172.66.215.229,4,4,0.00,181.50,0.00,N/A
104.18.156.250,4,4,0.00,181.52,0.00,N/A
104.18.184.218,4,4,0.00,181.54,0.00,N/A
104.19.146.10,4,4,0.00,181.54,0.00,N/A
172.66.144.210,4,4,0.00,181.56,0.00,N/A
104.17.250.36,4,4,0.00,181.56,0.00,N/A
172.67.154.245,4,4,0.00,181.57,0.00,N/A
172.67.250.29,4,4,0.00,181.58,0.00,N/A
172.65.68.54,4,4,0.00,181.58,0.00,N/A
