IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.49.35,4,4,0.00,117.68,28.09,SJC
104.16.203.122,4,4,0.00,18.95,27.88,SJC
103.22.201.167,4,4,0.00,98.60,27.40,SJC
104.27.43.82,4,4,0.00,9.76,27.21,SJC
104.23.123.138,4,4,0.00,84.70,27.18,SJC
173.245.49.154,4,4,0.00,114.27,27.08,SJC
104.16.62.100,4,4,0.00,73.00,26.92,SJC
104.26.167.207,4,4,0.00,10.84,26.66,SJC
103.31.7.178,4,4,0.00,119.79,26.50,SJC
104.16.187.140,4,4,0.00,7.17,26.28,SJC
104.16.121.178,4,4,0.00,59.07,26.18,SJC
141.101.78.212,4,4,0.00,60.64,26.08,SJC
104.26.161.134,4,4,0.00,17.02,26.08,SJC
141.101.77.177,4,4,0.00,47.94,26.05,SJC
103.22.202.154,4,4,0.00,9.01,25.91,SJC
104.18.189.103,4,4,0.00,61.01,25.84,SJC
104.29.20.228,4,4,0.00,53.15,25.65,SJC
104.22.35.92,4,4,0.00,11.10,25.57,SJC
141.101.76.158,4,4,0.00,17.67,25.12,SJC
141.101.67.62,4,4,0.00,118.84,24.62,SJC
141.101.73.79,4,4,0.00,68.65,24.57,SJC
172.66.89.121,4,4,0.00,124.19,24.22,SJC
104.18.122.118,4,4,0.00,55.62,23.70,SJC
104.27.227.57,4,4,0.00,44.22,23.61,SJC
104.31.202.127,4,4,0.00,27.11,23.31,SJC
103.31.6.202,4,4,0.00,114.01,23.28,SJC
104.17.42.33,4,4,0.00,10.67,23.20,SJC
104.29.77.54,4,4,0.00,46.40,23.12,SJC
173.245.61.37,4,4,0.00,118.27,22.86,SJC
104.16.108.190,4,4,0.00,68.84,22.73,SJC
104.23.66.134,4,4,0.00,124.90,22.54,SJC
172.67.85.246,4,4,0.00,16.91,22.37,SJC
172.67.180.182,4,4,0.00,64.57,21.92,SJC
141.101.79.87,4,4,0.00,25.17,21.84,SJC
141.101.64.76,4,4,0.00,89.48,21.36,SJC
173.245.63.173,4,4,0.00,111.50,21.35,SJC
104.19.170.220,4,4,0.00,74.30,20.91,SJC
104.17.24.140,4,4,0.00,13.25,20.71,SJC
104.26.153.39,4,4,0.00,7.05,20.28,SJC
104.23.124.150,4,4,0.00,66.00,20.22,SJC
173.245.55.123,4,4,0.00,69.26,19.99,SJC
141.101.82.92,4,4,0.00,101.98,19.92,SJC
173.245.52.248,4,4,0.00,6.64,19.90,SJC
104.23.172.79,4,4,0.00,56.15,19.76,SJC
104.19.131.62,4,4,0.00,88.96,19.65,SJC
173.245.48.60,4,4,0.00,20.93,18.67,SJC
104.23.65.80,4,4,0.00,60.56,18.46,SJC
172.65.143.238,4,4,0.00,59.10,18.30,SJC
104.16.63.235,4,4,0.00,72.84,18.13,SJC
104.26.154.39,4,4,0.00,11.28,18.07,SJC
173.245.62.65,4,4,0.00,121.47,17.99,SJC
104.16.56.180,4,4,0.00,89.30,17.84,SJC
173.245.60.32,4,4,0.00,119.10,17.80,SJC
104.28.75.231,4,4,0.00,43.71,17.16,SJC
172.65.217.38,4,4,0.00,35.77,16.88,SJC
141.101.65.44,4,4,0.00,30.84,16.04,SJC
198.41.135.94,4,4,0.00,17.59,15.41,SJC
141.101.69.17,4,4,0.00,26.76,14.88,SJC
172.65.42.60,4,4,0.00,0.40,9.82,SJC
104.16.55.179,4,4,0.00,70.41,0.22,SJC
172.67.107.230,4,4,0.00,65.24,0.22,SJC
104.20.201.105,4,1,0.75,3.16,0.00,N/A
162.158.177.151,4,4,0.00,287.77,0.00,N/A
141.101.85.61,4,4,0.00,128.18,0.00,N/A
104.16.24.189,4,4,0.00,128.86,0.00,N/A
172.66.214.140,4,4,0.00,131.07,0.00,N/A
108.162.227.215,4,4,0.00,140.49,0.00,N/A
104.24.210.136,4,4,0.00,141.32,0.00,N/A
108.162.225.198,4,4,0.00,141.98,0.00,N/A
104.20.35.149,4,4,0.00,147.29,0.00,N/A
141.101.90.122,4,4,0.00,149.35,0.00,N/A
141.101.112.13,4,4,0.00,155.12,0.00,N/A
108.162.213.5,4,4,0.00,155.13,0.00,N/A
141.101.110.151,4,4,0.00,156.55,0.00,N/A
108.162.195.145,4,4,0.00,156.57,0.00,N/A
108.162.192.79,4,4,0.00,157.21,0.00,N/A
141.101.92.119,4,4,0.00,157.32,0.00,N/A
108.162.214.121,4,4,0.00,158.32,0.00,N/A
141.101.125.214,4,4,0.00,158.44,0.00,N/A
141.101.99.201,4,4,0.00,161.52,0.00,N/A
108.162.236.164,4,4,0.00,161.67,0.00,N/A
141.101.122.110,4,4,0.00,162.01,0.00,N/A
141.101.115.7,4,4,0.00,162.62,0.00,N/A
141.101.120.212,4,4,0.00,163.33,0.00,N/A
198.41.140.213,4,4,0.00,163.38,0.00,N/A
190.93.251.16,4,4,0.00,163.45,0.00,N/A
141.101.94.141,4,4,0.00,164.62,0.00,N/A
108.162.196.184,4,4,0.00,164.88,0.00,N/A
141.101.117.83,4,4,0.00,165.04,0.00,N/A
141.101.93.141,4,4,0.00,165.24,0.00,N/A
188.114.97.228,4,4,0.00,165.28,0.00,N/A
108.162.252.8,4,4,0.00,165.54,0.00,N/A
188.114.96.52,4,4,0.00,165.93,0.00,N/A
141.101.106.97,4,4,0.00,166.03,0.00,N/A
108.162.231.59,4,4,0.00,166.61,0.00,N/A
141.101.104.82,4,4,0.00,167.02,0.00,N/A
108.162.239.51,4,4,0.00,167.05,0.00,N/A
198.41.139.166,4,4,0.00,167.18,0.00,N/A
104.27.146.120,4,4,0.00,167.93,0.00,N/A
141.101.113.117,4,4,0.00,168.24,0.00,N/A
141.101.101.70,4,4,0.00,168.32,0.00,N/A
104.24.186.156,4,4,0.00,168.72,0.00,N/A
141.101.118.50,4,4,0.00,168.98,0.00,N/A
108.162.232.7,4,4,0.00,169.63,0.00,N/A
108.162.246.230,4,4,0.00,170.39,0.00,N/A
108.162.248.49,4,4,0.00,170.98,0.00,N/A
198.41.131.249,4,4,0.00,171.02,0.00,N/A
172.64.21.102,4,4,0.00,171.21,0.00,N/A
104.29.198.25,4,4,0.00,171.21,0.00,N/A
108.162.240.173,4,4,0.00,171.79,0.00,N/A
108.162.193.155,4,4,0.00,171.83,0.00,N/A
108.162.202.217,4,4,0.00,171.97,0.00,N/A
108.162.228.90,4,4,0.00,172.40,0.00,N/A
108.162.255.145,4,4,0.00,172.48,0.00,N/A
141.101.103.78,4,4,0.00,173.01,0.00,N/A
108.162.253.20,4,4,0.00,174.04,0.00,N/A
108.162.219.205,4,4,0.00,174.05,0.00,N/A
108.162.204.137,4,4,0.00,175.18,0.00,N/A
188.114.100.99,4,4,0.00,175.39,0.00,N/A
108.162.237.22,4,4,0.00,175.91,0.00,N/A
141.101.123.178,4,4,0.00,177.57,0.00,N/A
190.93.245.56,4,4,0.00,177.99,0.00,N/A
141.101.108.193,4,4,0.00,179.98,0.00,N/A
198.41.141.177,4,4,0.00,180.94,0.00,N/A
108.162.211.110,4,4,0.00,181.06,0.00,N/A
188.114.108.204,4,4,0.00,181.52,0.00,N/A
108.162.230.88,4,4,0.00,181.58,0.00,N/A
190.93.249.79,4,4,0.00,181.67,0.00,N/A
141.101.100.80,4,4,0.00,182.11,0.00,N/A
108.162.218.212,4,4,0.00,182.44,0.00,N/A
190.93.254.58,4,4,0.00,183.23,0.00,N/A
188.114.98.139,4,4,0.00,186.36,0.00,N/A
108.162.203.198,4,4,0.00,186.59,0.00,N/A
108.162.254.48,4,4,0.00,186.88,0.00,N/A
198.41.144.44,4,4,0.00,187.58,0.00,N/A
108.162.238.14,4,4,0.00,188.27,0.00,N/A
141.101.97.22,4,4,0.00,188.76,0.00,N/A
141.101.95.15,4,4,0.00,190.48,0.00,N/A
172.64.90.100,4,4,0.00,190.64,0.00,N/A
141.101.111.93,4,4,0.00,190.65,0.00,N/A
141.101.116.114,4,4,0.00,194.72,0.00,N/A
141.101.91.59,4,4,0.00,194.85,0.00,N/A
108.162.199.114,4,4,0.00,195.75,0.00,N/A
108.162.212.24,4,4,0.00,197.42,0.00,N/A
141.101.124.27,4,4,0.00,198.20,0.00,N/A
190.93.255.180,4,4,0.00,198.94,0.00,N/A
198.41.156.118,4,4,0.00,200.05,0.00,N/A
198.41.148.185,4,4,0.00,201.38,0.00,N/A
108.162.235.166,4,4,0.00,204.25,0.00,N/A
108.162.209.62,4,4,0.00,204.28,0.00,N/A
108.162.200.180,4,4,0.00,204.66,0.00,N/A
190.93.253.122,4,4,0.00,204.72,0.00,N/A
198.41.147.26,4,4,0.00,205.06,0.00,N/A
141.101.114.93,4,4,0.00,205.18,0.00,N/A
108.162.197.205,4,4,0.00,206.52,0.00,N/A
108.162.194.253,4,4,0.00,208.39,0.00,N/A
141.101.109.163,4,4,0.00,208.71,0.00,N/A
198.41.137.31,4,4,0.00,209.16,0.00,N/A
141.101.127.113,4,4,0.00,209.84,0.00,N/A
198.41.142.71,4,4,0.00,211.51,0.00,N/A
108.162.229.42,4,4,0.00,211.94,0.00,N/A
162.158.16.194,4,4,0.00,212.17,0.00,N/A
198.41.154.75,4,4,0.00,212.79,0.00,N/A
104.24.194.27,4,4,0.00,216.31,0.00,N/A
198.41.153.29,4,4,0.00,221.68,0.00,N/A
108.162.210.27,4,4,0.00,221.79,0.00,N/A
172.66.215.205,4,4,0.00,223.16,0.00,N/A
198.41.143.185,4,4,0.00,225.74,0.00,N/A
198.41.152.236,4,4,0.00,227.67,0.00,N/A
198.41.171.191,4,4,0.00,231.59,0.00,N/A
198.41.151.64,4,4,0.00,234.09,0.00,N/A
162.158.14.185,4,4,0.00,238.98,0.00,N/A
198.41.172.164,4,4,0.00,241.12,0.00,N/A
198.41.213.17,4,4,0.00,242.13,0.00,N/A
162.158.2.45,4,4,0.00,246.61,0.00,N/A
162.158.84.77,4,4,0.00,248.06,0.00,N/A
198.41.220.96,4,4,0.00,248.14,0.00,N/A
198.41.216.252,4,4,0.00,249.45,0.00,N/A
198.41.201.214,4,4,0.00,250.09,0.00,N/A
198.41.210.220,4,4,0.00,250.56,0.00,N/A
162.158.74.101,4,4,0.00,250.93,0.00,N/A
198.41.173.17,4,4,0.00,251.04,0.00,N/A
198.41.224.115,4,4,0.00,251.04,0.00,N/A
198.41.221.183,4,4,0.00,251.21,0.00,N/A
162.159.217.169,4,4,0.00,252.95,0.00,N/A
198.41.206.152,4,4,0.00,253.37,0.00,N/A
162.158.66.223,4,4,0.00,254.22,0.00,N/A
162.158.114.120,4,4,0.00,254.91,0.00,N/A
162.158.109.243,4,4,0.00,255.08,0.00,N/A
198.41.204.67,4,4,0.00,256.33,0.00,N/A
198.41.202.23,4,4,0.00,256.42,0.00,N/A
198.41.205.49,4,4,0.00,256.49,0.00,N/A
198.41.219.93,4,4,0.00,256.54,0.00,N/A
162.158.13.91,4,4,0.00,256.66,0.00,N/A
198.41.190.31,4,4,0.00,256.94,0.00,N/A
162.158.82.226,4,4,0.00,257.15,0.00,N/A
198.41.180.131,4,4,0.00,257.57,0.00,N/A
198.41.217.51,4,4,0.00,257.68,0.00,N/A
198.41.218.236,4,4,0.00,257.69,0.00,N/A
198.41.214.181,4,4,0.00,257.83,0.00,N/A
198.41.150.83,4,4,0.00,258.28,0.00,N/A
198.41.209.237,4,4,0.00,258.90,0.00,N/A
162.158.101.227,4,4,0.00,259.18,0.00,N/A
198.41.198.196,4,4,0.00,259.40,0.00,N/A
162.158.0.240,4,4,0.00,259.42,0.00,N/A
198.41.161.59,4,4,0.00,259.46,0.00,N/A
162.159.175.116,4,4,0.00,259.89,0.00,N/A
162.158.113.14,4,4,0.00,260.35,0.00,N/A
198.41.165.47,4,4,0.00,261.16,0.00,N/A
162.158.103.94,4,4,0.00,262.25,0.00,N/A
162.158.39.115,4,4,0.00,263.38,0.00,N/A
198.41.186.86,4,4,0.00,263.98,0.00,N/A
198.41.182.182,4,4,0.00,264.30,0.00,N/A
162.158.35.65,4,4,0.00,264.55,0.00,N/A
162.158.72.251,4,4,0.00,264.66,0.00,N/A
162.158.127.76,4,4,0.00,265.21,0.00,N/A
198.41.146.153,4,4,0.00,265.67,0.00,N/A
162.158.81.232,4,4,0.00,265.97,0.00,N/A
162.158.1.171,4,4,0.00,266.02,0.00,N/A
162.158.3.55,4,4,0.00,266.23,0.00,N/A
162.158.20.243,4,4,0.00,266.94,0.00,N/A
162.158.11.217,4,4,0.00,268.78,0.00,N/A
162.158.69.217,4,4,0.00,269.03,0.00,N/A
162.158.67.8,4,4,0.00,269.04,0.00,N/A
162.158.12.169,4,4,0.00,270.25,0.00,N/A
162.159.198.1,4,4,0.00,270.59,0.00,N/A
198.41.145.234,4,4,0.00,270.75,0.00,N/A
198.41.245.7,4,4,0.00,270.98,0.00,N/A
162.158.126.23,4,4,0.00,271.30,0.00,N/A
162.158.22.156,4,4,0.00,271.46,0.00,N/A
162.158.15.183,4,4,0.00,271.98,0.00,N/A
104.25.27.59,4,4,0.00,272.31,0.00,N/A
162.158.44.145,4,4,0.00,272.51,0.00,N/A
162.158.43.248,4,4,0.00,272.57,0.00,N/A
198.41.241.78,4,4,0.00,272.74,0.00,N/A
162.158.32.116,4,4,0.00,273.15,0.00,N/A
162.158.107.133,4,4,0.00,273.89,0.00,N/A
162.158.21.57,4,4,0.00,275.15,0.00,N/A
162.159.169.131,4,4,0.00,275.74,0.00,N/A
162.158.68.31,4,4,0.00,276.07,0.00,N/A
162.158.65.245,4,4,0.00,276.13,0.00,N/A
198.41.160.208,4,4,0.00,276.60,0.00,N/A
162.159.134.106,4,4,0.00,278.55,0.00,N/A
162.159.115.104,4,4,0.00,279.63,0.00,N/A
198.41.239.165,4,4,0.00,280.22,0.00,N/A
162.158.199.241,4,4,0.00,280.63,0.00,N/A
162.158.42.218,4,4,0.00,280.73,0.00,N/A
162.158.198.201,4,4,0.00,280.80,0.00,N/A
162.158.197.25,4,4,0.00,281.61,0.00,N/A
198.41.244.127,4,4,0.00,281.88,0.00,N/A
198.41.235.185,4,4,0.00,282.01,0.00,N/A
162.159.116.157,4,4,0.00,282.66,0.00,N/A
162.158.187.167,4,4,0.00,283.47,0.00,N/A
162.158.111.30,4,4,0.00,284.36,0.00,N/A
162.158.185.3,4,4,0.00,284.85,0.00,N/A
162.158.63.169,4,4,0.00,285.81,0.00,N/A
162.158.19.240,4,4,0.00,286.00,0.00,N/A
162.158.120.114,4,4,0.00,286.08,0.00,N/A
162.158.184.236,4,4,0.00,286.21,0.00,N/A
198.41.233.70,4,4,0.00,286.31,0.00,N/A
162.158.40.216,4,4,0.00,286.86,0.00,N/A
162.158.55.88,4,4,0.00,286.93,0.00,N/A
162.158.52.122,4,4,0.00,287.27,0.00,N/A
162.158.112.107,4,4,0.00,287.31,0.00,N/A
162.158.50.157,4,4,0.00,287.37,0.00,N/A
162.158.47.78,4,4,0.00,287.51,0.00,N/A
162.158.36.142,4,4,0.00,287.68,0.00,N/A
172.66.88.199,4,1,0.75,7.89,0.00,N/A
162.158.61.163,4,4,0.00,288.39,0.00,N/A
162.159.118.150,4,4,0.00,289.41,0.00,N/A
162.158.60.20,4,4,0.00,292.44,0.00,N/A
162.158.59.97,4,4,0.00,294.89,0.00,N/A
172.67.232.183,4,4,0.00,297.94,0.00,N/A
162.159.110.208,4,4,0.00,301.33,0.00,N/A
198.41.230.14,4,4,0.00,302.80,0.00,N/A
162.158.138.207,4,4,0.00,304.73,0.00,N/A
162.159.141.134,4,4,0.00,305.45,0.00,N/A
162.158.136.232,4,4,0.00,314.51,0.00,N/A
198.41.149.119,4,4,0.00,316.51,0.00,N/A
162.158.51.105,4,4,0.00,316.69,0.00,N/A
162.158.86.120,4,4,0.00,317.01,0.00,N/A
162.158.137.250,4,4,0.00,318.27,0.00,N/A
162.158.167.128,4,4,0.00,325.39,0.00,N/A
162.159.96.20,4,4,0.00,329.16,0.00,N/A
162.158.134.156,4,4,0.00,329.29,0.00,N/A
162.159.107.31,4,4,0.00,341.15,0.00,N/A
162.158.128.113,4,4,0.00,342.85,0.00,N/A
162.158.163.199,4,4,0.00,343.13,0.00,N/A
162.158.164.208,4,4,0.00,344.76,0.00,N/A
162.158.161.89,4,4,0.00,345.70,0.00,N/A
162.158.159.60,4,4,0.00,348.94,0.00,N/A
162.158.156.62,4,4,0.00,351.04,0.00,N/A
162.158.154.239,4,4,0.00,351.72,0.00,N/A
162.159.58.231,4,4,0.00,354.23,0.00,N/A
162.158.237.236,4,4,0.00,355.06,0.00,N/A
162.158.227.159,4,4,0.00,362.04,0.00,N/A
162.158.225.124,4,4,0.00,364.34,0.00,N/A
162.159.74.209,4,4,0.00,367.06,0.00,N/A
162.158.223.103,4,4,0.00,370.89,0.00,N/A
162.159.159.86,4,4,0.00,372.01,0.00,N/A
162.158.234.123,4,4,0.00,373.41,0.00,N/A
162.159.66.164,4,4,0.00,373.66,0.00,N/A
162.158.243.37,4,4,0.00,381.08,0.00,N/A
104.27.142.92,4,4,0.00,390.94,0.00,N/A
162.158.251.175,4,4,0.00,394.23,0.00,N/A
162.158.250.193,4,4,0.00,394.39,0.00,N/A
162.158.235.105,4,4,0.00,410.55,0.00,N/A
162.158.230.89,4,4,0.00,411.47,0.00,N/A
162.159.73.246,4,4,0.00,440.25,0.00,N/A
172.66.57.204,4,3,0.25,0.31,0.00,N/A
104.16.248.141,4,3,0.25,1.54,0.00,N/A
104.22.51.16,4,3,0.25,3.86,0.00,N/A
104.19.107.228,4,3,0.25,4.08,0.00,N/A
104.26.36.152,4,3,0.25,6.54,0.00,N/A
172.64.172.159,4,3,0.25,6.57,0.00,N/A
104.26.113.141,4,3,0.25,6.69,0.00,N/A
172.66.147.80,4,3,0.25,6.85,0.00,N/A
104.22.32.190,4,3,0.25,7.78,0.00,N/A
104.25.227.143,4,3,0.25,8.98,0.00,N/A
104.26.229.127,4,3,0.25,10.51,0.00,N/A
104.16.188.103,4,3,0.25,10.52,0.00,N/A
104.22.36.217,4,3,0.25,10.81,0.00,N/A
104.26.145.246,4,3,0.25,11.72,0.00,N/A
104.16.124.106,4,3,0.25,12.05,0.00,N/A
172.65.6.37,4,3,0.25,12.13,0.00,N/A
104.17.22.41,4,3,0.25,12.33,0.00,N/A
104.28.70.234,4,3,0.25,12.47,0.00,N/A
172.65.47.183,4,3,0.25,12.83,0.00,N/A
104.29.74.248,4,3,0.25,14.65,0.00,N/A
104.17.7.244,4,3,0.25,14.88,0.00,N/A
104.18.174.98,4,3,0.25,15.03,0.00,N/A
104.17.58.163,4,3,0.25,15.73,0.00,N/A
104.16.135.239,4,3,0.25,15.91,0.00,N/A
104.25.160.103,4,3,0.25,16.13,0.00,N/A
104.22.91.170,4,3,0.25,16.53,0.00,N/A
104.26.126.9,4,3,0.25,16.76,0.00,N/A
104.23.125.214,4,3,0.25,16.87,0.00,N/A
104.18.59.252,4,3,0.25,17.14,0.00,N/A
104.31.128.76,4,3,0.25,17.73,0.00,N/A
104.22.171.200,4,3,0.25,17.77,0.00,N/A
104.16.184.14,4,3,0.25,18.53,0.00,N/A
104.20.38.50,4,3,0.25,19.26,0.00,N/A
104.16.123.219,4,3,0.25,19.35,0.00,N/A
104.18.68.17,4,3,0.25,19.51,0.00,N/A
104.16.139.68,4,3,0.25,19.83,0.00,N/A
104.17.27.15,4,3,0.25,19.98,0.00,N/A
172.67.238.8,4,3,0.25,20.53,0.00,N/A
103.21.246.96,4,3,0.25,21.20,0.00,N/A
104.23.175.4,4,3,0.25,21.66,0.00,N/A
104.25.163.184,4,3,0.25,21.92,0.00,N/A
104.28.36.206,4,3,0.25,22.78,0.00,N/A
104.28.35.5,4,3,0.25,22.91,0.00,N/A
104.16.198.156,4,3,0.25,23.00,0.00,N/A
172.66.42.139,4,3,0.25,24.33,0.00,N/A
172.67.173.251,4,3,0.25,24.95,0.00,N/A
104.24.97.165,4,3,0.25,25.45,0.00,N/A
104.23.246.176,4,3,0.25,25.94,0.00,N/A
141.101.72.50,4,3,0.25,26.29,0.00,N/A
104.22.109.223,4,3,0.25,26.49,0.00,N/A
172.67.240.222,4,3,0.25,27.86,0.00,N/A
104.16.175.104,4,3,0.25,28.12,0.00,N/A
172.67.131.247,4,3,0.25,28.39,0.00,N/A
104.24.43.42,4,3,0.25,28.50,0.00,N/A
104.31.183.154,4,3,0.25,28.58,0.00,N/A
104.18.173.219,4,3,0.25,28.80,0.00,N/A
104.24.94.74,4,3,0.25,29.03,0.00,N/A
104.22.199.135,4,3,0.25,29.38,0.00,N/A
104.26.166.39,4,3,0.25,29.68,0.00,N/A
104.27.156.86,4,3,0.25,32.22,0.00,N/A
172.65.159.72,4,3,0.25,33.10,0.00,N/A
104.27.46.254,4,3,0.25,33.11,0.00,N/A
104.24.53.173,4,3,0.25,34.08,0.00,N/A
104.24.95.96,4,3,0.25,35.40,0.00,N/A
104.19.225.14,4,3,0.25,36.52,0.00,N/A
172.67.219.31,4,3,0.25,36.80,0.00,N/A
104.25.236.112,4,3,0.25,36.95,0.00,N/A
104.19.238.200,4,3,0.25,36.98,0.00,N/A
104.28.29.134,4,3,0.25,37.69,0.00,N/A
104.23.243.180,4,3,0.25,38.91,0.00,N/A
104.17.160.220,4,3,0.25,40.54,0.00,N/A
104.24.176.79,4,3,0.25,40.88,0.00,N/A
104.29.19.83,4,3,0.25,41.14,0.00,N/A
104.16.226.224,4,3,0.25,41.16,0.00,N/A
162.159.253.174,4,3,0.25,41.38,0.00,N/A
104.28.72.102,4,3,0.25,41.50,0.00,N/A
172.65.158.134,4,3,0.25,42.92,0.00,N/A
104.20.149.194,4,3,0.25,43.30,0.00,N/A
104.21.229.153,4,3,0.25,44.07,0.00,N/A
104.17.166.3,4,3,0.25,44.92,0.00,N/A
104.31.63.110,4,3,0.25,44.96,0.00,N/A
104.21.59.214,4,3,0.25,45.28,0.00,N/A
172.65.41.74,4,3,0.25,45.61,0.00,N/A
104.22.151.80,4,3,0.25,47.52,0.00,N/A
172.65.43.245,4,3,0.25,47.67,0.00,N/A
104.16.120.33,4,3,0.25,47.78,0.00,N/A
104.21.88.155,4,3,0.25,47.91,0.00,N/A
104.26.169.223,4,3,0.25,48.18,0.00,N/A
104.26.26.170,4,3,0.25,49.43,0.00,N/A
104.29.173.251,4,3,0.25,49.99,0.00,N/A
172.66.211.243,4,3,0.25,51.49,0.00,N/A
104.31.153.62,4,3,0.25,51.50,0.00,N/A
172.64.140.31,4,3,0.25,52.32,0.00,N/A
104.28.10.24,4,3,0.25,53.59,0.00,N/A
104.18.175.161,4,3,0.25,53.73,0.00,N/A
172.67.166.181,4,3,0.25,53.78,0.00,N/A
104.29.82.121,4,3,0.25,54.05,0.00,N/A
104.28.90.140,4,3,0.25,54.05,0.00,N/A
104.16.67.187,4,3,0.25,55.17,0.00,N/A
104.16.65.111,4,3,0.25,55.20,0.00,N/A
104.25.228.215,4,3,0.25,55.21,0.00,N/A
104.23.177.240,4,3,0.25,55.85,0.00,N/A
104.26.12.30,4,3,0.25,56.26,0.00,N/A
104.27.51.126,4,3,0.25,56.98,0.00,N/A
172.66.209.157,4,3,0.25,57.13,0.00,N/A
172.66.210.24,4,3,0.25,57.43,0.00,N/A
172.66.208.213,4,3,0.25,57.45,0.00,N/A
104.31.152.139,4,3,0.25,59.91,0.00,N/A
172.67.35.82,4,3,0.25,60.32,0.00,N/A
104.23.63.171,4,3,0.25,60.45,0.00,N/A
172.66.81.157,4,3,0.25,60.75,0.00,N/A
104.21.224.189,4,3,0.25,61.05,0.00,N/A
104.29.28.234,4,3,0.25,61.15,0.00,N/A
162.159.254.61,4,3,0.25,62.35,0.00,N/A
104.21.249.131,4,3,0.25,63.27,0.00,N/A
104.16.74.221,4,3,0.25,63.74,0.00,N/A
104.20.148.3,4,3,0.25,64.27,0.00,N/A
104.29.49.162,4,3,0.25,64.93,0.00,N/A
104.18.69.25,4,3,0.25,65.79,0.00,N/A
104.18.123.221,4,3,0.25,66.29,0.00,N/A
172.65.113.155,4,3,0.25,66.84,0.00,N/A
104.18.160.111,4,3,0.25,67.25,0.00,N/A
104.29.80.63,4,3,0.25,68.14,0.00,N/A
104.26.127.243,4,3,0.25,68.68,0.00,N/A
172.67.46.215,4,3,0.25,70.27,0.00,N/A
104.23.53.68,4,3,0.25,71.38,0.00,N/A
104.26.171.127,4,3,0.25,71.62,0.00,N/A
104.28.92.115,4,3,0.25,72.50,0.00,N/A
104.26.173.30,4,3,0.25,73.01,0.00,N/A
104.17.84.50,4,3,0.25,75.13,0.00,N/A
104.20.182.98,4,3,0.25,76.03,0.00,N/A
104.23.174.1,4,3,0.25,77.65,0.00,N/A
104.23.173.33,4,3,0.25,77.84,0.00,N/A
104.30.98.74,4,3,0.25,77.86,0.00,N/A
172.66.230.80,4,3,0.25,78.38,0.00,N/A
104.16.233.202,4,3,0.25,79.92,0.00,N/A
104.26.0.230,4,3,0.25,80.49,0.00,N/A
104.19.76.84,4,3,0.25,81.27,0.00,N/A
104.24.96.75,4,3,0.25,82.22,0.00,N/A
104.28.91.192,4,3,0.25,82.40,0.00,N/A
104.23.176.213,4,3,0.25,82.91,0.00,N/A
104.19.52.69,4,3,0.25,83.15,0.00,N/A
104.17.200.211,4,3,0.25,83.54,0.00,N/A
172.65.219.203,4,3,0.25,83.54,0.00,N/A
104.29.21.158,4,3,0.25,84.00,0.00,N/A
104.26.102.11,4,3,0.25,85.50,0.00,N/A
104.24.134.148,4,3,0.25,85.64,0.00,N/A
104.24.65.123,4,3,0.25,85.87,0.00,N/A
104.23.131.178,4,3,0.25,88.26,0.00,N/A
104.16.53.167,4,3,0.25,88.92,0.00,N/A
104.23.6.121,4,3,0.25,90.59,0.00,N/A
