IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.49.73,4,4,0.00,177.10,0.00,N/A
104.16.232.154,4,4,0.00,177.12,0.00,N/A
172.66.152.34,4,4,0.00,177.12,0.00,N/A
104.19.70.114,4,4,0.00,177.13,0.00,N/A
172.66.44.231,4,4,0.00,177.13,0.00,N/A
104.18.61.199,4,4,0.00,177.13,0.00,N/A
104.20.44.41,4,4,0.00,177.14,0.00,N/A
104.27.93.5,4,4,0.00,177.14,0.00,N/A
172.65.245.247,4,4,0.00,177.15,0.00,N/A
104.21.120.215,4,4,0.00,177.15,0.00,N/A
104.18.21.17,4,4,0.00,177.15,0.00,N/A
104.16.30.62,4,4,0.00,177.15,0.00,N/A
104.27.17.236,4,4,0.00,177.21,0.00,N/A
172.64.46.56,4,4,0.00,177.22,0.00,N/A
104.16.64.130,4,4,0.00,177.23,0.00,N/A
104.17.20.93,4,4,0.00,177.24,0.00,N/A
104.19.200.155,4,4,0.00,177.28,0.00,N/A
104.17.244.109,4,4,0.00,177.29,0.00,N/A
172.65.59.96,4,4,0.00,177.30,0.00,N/A
104.16.185.106,4,4,0.00,177.31,0.00,N/A
198.41.204.38,4,4,0.00,177.32,0.00,N/A
188.114.96.86,4,4,0.00,177.35,0.00,N/A
104.18.27.63,4,4,0.00,177.36,0.00,N/A
104.21.224.249,4,4,0.00,177.45,0.00,N/A
104.19.180.241,4,4,0.00,177.46,0.00,N/A
104.19.251.70,4,4,0.00,177.47,0.00,N/A
104.21.63.34,4,4,0.00,177.47,0.00,N/A
104.16.173.241,4,4,0.00,177.49,0.00,N/A
104.16.44.113,4,4,0.00,177.50,0.00,N/A
172.65.8.196,4,4,0.00,177.51,0.00,N/A
104.18.197.10,4,4,0.00,177.52,0.00,N/A
104.18.218.91,4,4,0.00,177.53,0.00,N/A
104.27.66.37,4,4,0.00,177.54,0.00,N/A
172.67.233.42,4,4,0.00,177.54,0.00,N/A
162.159.8.160,4,4,0.00,177.56,0.00,N/A
172.67.160.154,4,4,0.00,177.57,0.00,N/A
104.27.71.232,4,4,0.00,177.58,0.00,N/A
104.18.52.92,4,4,0.00,177.58,0.00,N/A
104.18.181.40,4,4,0.00,177.59,0.00,N/A
198.41.209.167,4,4,0.00,177.60,0.00,N/A
198.41.205.53,4,4,0.00,177.63,0.00,N/A
104.21.226.96,4,4,0.00,177.65,0.00,N/A
104.17.121.233,4,4,0.00,177.67,0.00,N/A
162.159.241.80,4,4,0.00,177.67,0.00,N/A
104.21.109.169,4,4,0.00,177.67,0.00,N/A
104.19.28.59,4,4,0.00,177.67,0.00,N/A
104.18.173.221,4,4,0.00,177.68,0.00,N/A
104.20.56.191,4,4,0.00,177.70,0.00,N/A
104.16.88.196,4,4,0.00,177.71,0.00,N/A
104.16.189.75,4,4,0.00,177.71,0.00,N/A
172.67.79.124,4,4,0.00,177.72,0.00,N/A
104.18.148.230,4,4,0.00,177.73,0.00,N/A
172.64.93.51,4,4,0.00,177.74,0.00,N/A
104.18.44.21,4,4,0.00,177.75,0.00,N/A
104.18.244.231,4,4,0.00,177.75,0.00,N/A
172.65.138.131,4,4,0.00,177.76,0.00,N/A
162.159.224.18,4,4,0.00,177.77,0.00,N/A
104.21.126.217,4,4,0.00,177.80,0.00,N/A
162.159.193.126,4,4,0.00,177.89,0.00,N/A
172.67.219.247,4,4,0.00,177.91,0.00,N/A
104.18.208.234,4,4,0.00,177.91,0.00,N/A
162.159.26.118,4,4,0.00,177.95,0.00,N/A
104.16.235.143,4,4,0.00,177.97,0.00,N/A
172.65.196.125,4,4,0.00,177.98,0.00,N/A
104.16.27.237,4,4,0.00,177.99,0.00,N/A
104.16.208.252,4,4,0.00,178.02,0.00,N/A
104.17.100.40,4,4,0.00,178.03,0.00,N/A
104.18.179.111,4,4,0.00,178.03,0.00,N/A
172.65.129.228,4,4,0.00,178.03,0.00,N/A
104.17.82.32,4,4,0.00,178.04,0.00,N/A
104.16.152.202,4,4,0.00,178.05,0.00,N/A
104.18.180.146,4,4,0.00,178.07,0.00,N/A
104.18.207.219,4,4,0.00,178.08,0.00,N/A
172.64.100.251,4,4,0.00,178.11,0.00,N/A
104.18.15.63,4,4,0.00,178.11,0.00,N/A
104.18.118.253,4,4,0.00,178.13,0.00,N/A
104.17.234.135,4,4,0.00,178.14,0.00,N/A
104.16.240.239,4,4,0.00,178.16,0.00,N/A
162.159.45.170,4,4,0.00,178.18,0.00,N/A
172.67.78.136,4,4,0.00,178.18,0.00,N/A
104.21.207.114,4,4,0.00,178.20,0.00,N/A
104.20.32.3,4,4,0.00,178.25,0.00,N/A
104.19.232.17,4,4,0.00,178.27,0.00,N/A
172.66.171.113,4,4,0.00,178.30,0.00,N/A
172.67.221.98,4,4,0.00,178.32,0.00,N/A
172.64.83.188,4,4,0.00,178.33,0.00,N/A
104.16.103.186,4,4,0.00,178.34,0.00,N/A
172.67.255.40,4,4,0.00,178.35,0.00,N/A
104.21.52.195,4,4,0.00,178.35,0.00,N/A
172.65.140.141,4,4,0.00,178.42,0.00,N/A
104.18.107.155,4,4,0.00,178.42,0.00,N/A
104.21.201.229,4,4,0.00,178.42,0.00,N/A
104.17.53.29,4,4,0.00,178.44,0.00,N/A
172.67.101.123,4,4,0.00,178.45,0.00,N/A
104.18.26.155,4,4,0.00,178.49,0.00,N/A
104.18.171.141,4,4,0.00,178.49,0.00,N/A
162.159.56.3,4,4,0.00,178.49,0.00,N/A
104.18.90.196,4,4,0.00,178.52,0.00,N/A
104.19.128.162,4,4,0.00,178.52,0.00,N/A
104.19.202.131,4,4,0.00,178.52,0.00,N/A
162.159.229.201,4,4,0.00,178.53,0.00,N/A
162.159.57.66,4,4,0.00,178.53,0.00,N/A
104.21.80.123,4,4,0.00,178.55,0.00,N/A
104.19.97.24,4,4,0.00,178.57,0.00,N/A
104.19.229.113,4,4,0.00,178.58,0.00,N/A
162.159.36.116,4,4,0.00,178.58,0.00,N/A
172.65.20.9,4,4,0.00,178.59,0.00,N/A
104.18.40.55,4,4,0.00,178.59,0.00,N/A
104.16.126.165,4,4,0.00,178.61,0.00,N/A
104.21.29.178,4,4,0.00,178.61,0.00,N/A
172.65.181.172,4,4,0.00,178.63,0.00,N/A
172.65.200.116,4,4,0.00,178.63,0.00,N/A
162.159.253.209,4,4,0.00,178.64,0.00,N/A
162.159.19.233,4,4,0.00,178.66,0.00,N/A
104.17.58.216,4,4,0.00,178.67,0.00,N/A
104.17.248.70,4,4,0.00,178.67,0.00,N/A
172.67.128.148,4,4,0.00,178.69,0.00,N/A
172.65.187.57,4,4,0.00,178.70,0.00,N/A
172.66.203.20,4,4,0.00,178.71,0.00,N/A
104.19.47.60,4,4,0.00,178.71,0.00,N/A
104.21.198.97,4,4,0.00,178.72,0.00,N/A
104.21.4.55,4,4,0.00,178.72,0.00,N/A
162.159.95.142,4,4,0.00,178.72,0.00,N/A
172.67.126.7,4,4,0.00,178.72,0.00,N/A
104.17.55.73,4,4,0.00,178.73,0.00,N/A
104.19.0.47,4,4,0.00,178.74,0.00,N/A
104.17.220.101,4,4,0.00,178.75,0.00,N/A
104.19.244.31,4,4,0.00,178.76,0.00,N/A
172.64.87.73,4,4,0.00,178.76,0.00,N/A
104.19.117.47,4,4,0.00,178.78,0.00,N/A
104.18.48.215,4,4,0.00,178.78,0.00,N/A
104.19.113.156,4,4,0.00,178.80,0.00,N/A
104.20.50.29,4,4,0.00,178.81,0.00,N/A
104.17.197.90,4,4,0.00,178.81,0.00,N/A
172.67.151.174,4,4,0.00,178.82,0.00,N/A
172.67.156.207,4,4,0.00,178.84,0.00,N/A
104.19.5.206,4,4,0.00,178.86,0.00,N/A
104.20.3.179,4,4,0.00,178.87,0.00,N/A
104.16.36.161,4,4,0.00,178.87,0.00,N/A
172.65.191.157,4,4,0.00,178.89,0.00,N/A
104.16.118.165,4,4,0.00,178.89,0.00,N/A
104.18.199.68,4,4,0.00,187.63,0.00,N/A
104.18.249.111,4,4,0.00,178.92,0.00,N/A
104.18.74.69,4,4,0.00,178.94,0.00,N/A
172.67.190.211,4,4,0.00,178.94,0.00,N/A
104.24.7.64,4,4,0.00,178.95,0.00,N/A
104.21.219.13,4,4,0.00,178.96,0.00,N/A
104.17.38.0,4,4,0.00,178.96,0.00,N/A
104.16.168.205,4,4,0.00,178.98,0.00,N/A
188.114.99.47,4,4,0.00,178.99,0.00,N/A
104.18.53.188,4,4,0.00,179.00,0.00,N/A
104.21.74.50,4,4,0.00,179.02,0.00,N/A
104.21.35.144,4,4,0.00,179.05,0.00,N/A
172.66.161.41,4,4,0.00,179.06,0.00,N/A
172.67.129.64,4,4,0.00,179.08,0.00,N/A
104.19.231.65,4,4,0.00,179.10,0.00,N/A
172.65.109.20,4,4,0.00,179.10,0.00,N/A
104.18.88.139,4,4,0.00,179.13,0.00,N/A
104.18.190.118,4,4,0.00,179.14,0.00,N/A
104.16.221.160,4,4,0.00,179.15,0.00,N/A
104.20.4.146,4,4,0.00,179.16,0.00,N/A
162.159.252.61,4,4,0.00,179.16,0.00,N/A
104.21.34.60,4,4,0.00,179.17,0.00,N/A
104.17.24.98,4,4,0.00,179.18,0.00,N/A
104.16.188.143,4,4,0.00,179.19,0.00,N/A
104.16.225.40,4,4,0.00,179.20,0.00,N/A
172.65.91.175,4,4,0.00,179.21,0.00,N/A
104.18.56.235,4,4,0.00,179.21,0.00,N/A
172.65.231.104,4,4,0.00,179.23,0.00,N/A
172.65.241.51,4,4,0.00,179.24,0.00,N/A
108.162.196.2,4,4,0.00,179.24,0.00,N/A
172.65.168.5,4,4,0.00,179.26,0.00,N/A
104.17.63.231,4,4,0.00,179.29,0.00,N/A
172.67.218.63,4,4,0.00,179.31,0.00,N/A
172.65.0.229,4,4,0.00,179.31,0.00,N/A
172.67.120.23,4,4,0.00,179.31,0.00,N/A
104.21.101.171,4,4,0.00,179.32,0.00,N/A
104.17.202.175,4,4,0.00,179.33,0.00,N/A
104.19.212.195,4,4,0.00,179.33,0.00,N/A
104.16.29.125,4,4,0.00,179.36,0.00,N/A
104.16.177.243,4,4,0.00,179.38,0.00,N/A
172.67.169.12,4,4,0.00,179.42,0.00,N/A
104.18.42.114,4,4,0.00,179.43,0.00,N/A
172.66.131.249,4,4,0.00,179.43,0.00,N/A
172.67.153.46,4,4,0.00,179.44,0.00,N/A
172.65.68.73,4,4,0.00,179.45,0.00,N/A
104.17.180.15,4,4,0.00,179.46,0.00,N/A
104.17.184.32,4,4,0.00,179.46,0.00,N/A
172.67.207.122,4,4,0.00,179.46,0.00,N/A
104.17.80.113,4,4,0.00,179.48,0.00,N/A
104.20.29.24,4,4,0.00,179.49,0.00,N/A
172.67.76.222,4,4,0.00,179.50,0.00,N/A
104.19.44.44,4,4,0.00,179.50,0.00,N/A
162.159.27.59,4,4,0.00,179.50,0.00,N/A
172.67.186.237,4,4,0.00,179.51,0.00,N/A
104.17.252.34,4,4,0.00,179.51,0.00,N/A
104.17.230.93,4,4,0.00,179.55,0.00,N/A
172.67.106.235,4,4,0.00,179.57,0.00,N/A
104.17.116.142,4,4,0.00,179.57,0.00,N/A
104.19.221.64,4,4,0.00,179.57,0.00,N/A
162.159.199.196,4,4,0.00,179.60,0.00,N/A
172.66.165.211,4,4,0.00,179.61,0.00,N/A
173.245.59.150,4,4,0.00,179.63,0.00,N/A
104.18.172.222,4,4,0.00,179.64,0.00,N/A
104.21.53.224,4,4,0.00,179.65,0.00,N/A
104.19.74.181,4,4,0.00,179.66,0.00,N/A
104.20.22.11,4,4,0.00,179.69,0.00,N/A
104.19.253.179,4,4,0.00,179.69,0.00,N/A
104.19.7.142,4,4,0.00,179.72,0.00,N/A
104.19.247.176,4,4,0.00,179.72,0.00,N/A
104.27.63.162,4,4,0.00,179.72,0.00,N/A
104.17.249.172,4,4,0.00,179.74,0.00,N/A
104.21.43.148,4,4,0.00,179.74,0.00,N/A
104.16.215.134,4,4,0.00,179.74,0.00,N/A
104.16.210.158,4,4,0.00,179.77,0.00,N/A
104.16.248.153,4,4,0.00,179.77,0.00,N/A
104.18.225.166,4,4,0.00,179.78,0.00,N/A
104.19.6.221,4,4,0.00,179.78,0.00,N/A
172.65.198.21,4,4,0.00,179.79,0.00,N/A
198.41.201.1,4,4,0.00,179.81,0.00,N/A
104.27.52.118,4,4,0.00,179.82,0.00,N/A
104.19.207.195,4,4,0.00,179.85,0.00,N/A
172.65.174.148,4,4,0.00,179.85,0.00,N/A
172.65.115.248,4,4,0.00,179.88,0.00,N/A
172.67.103.180,4,4,0.00,179.90,0.00,N/A
172.67.70.150,4,4,0.00,179.92,0.00,N/A
104.18.110.94,4,4,0.00,179.94,0.00,N/A
172.64.235.94,4,4,0.00,179.94,0.00,N/A
104.17.83.171,4,4,0.00,179.94,0.00,N/A
172.65.106.217,4,4,0.00,179.96,0.00,N/A
104.16.134.218,4,4,0.00,179.98,0.00,N/A
104.19.222.226,4,4,0.00,179.99,0.00,N/A
104.16.237.27,4,4,0.00,179.99,0.00,N/A
104.18.81.131,4,4,0.00,180.00,0.00,N/A
104.19.50.138,4,4,0.00,180.01,0.00,N/A
104.17.169.36,4,4,0.00,180.01,0.00,N/A
162.159.20.109,4,4,0.00,180.01,0.00,N/A
104.19.71.81,4,4,0.00,180.04,0.00,N/A
172.64.66.236,4,4,0.00,180.05,0.00,N/A
104.20.58.176,4,4,0.00,180.07,0.00,N/A
162.159.230.207,4,4,0.00,180.09,0.00,N/A
162.159.0.186,4,4,0.00,180.10,0.00,N/A
162.159.38.215,4,4,0.00,180.11,0.00,N/A
104.20.27.37,4,4,0.00,180.14,0.00,N/A
104.18.152.154,4,4,0.00,180.14,0.00,N/A
104.18.253.235,4,4,0.00,180.14,0.00,N/A
104.24.15.218,4,4,0.00,180.16,0.00,N/A
172.67.167.212,4,4,0.00,180.16,0.00,N/A
104.16.107.75,4,4,0.00,180.21,0.00,N/A
172.65.164.189,4,4,0.00,180.21,0.00,N/A
172.65.208.11,4,4,0.00,180.22,0.00,N/A
162.159.197.51,4,4,0.00,180.22,0.00,N/A
104.17.246.65,4,4,0.00,180.23,0.00,N/A
104.17.61.32,4,4,0.00,180.24,0.00,N/A
172.65.92.77,4,4,0.00,180.25,0.00,N/A
104.18.43.130,4,4,0.00,180.27,0.00,N/A
162.159.244.46,4,4,0.00,180.28,0.00,N/A
104.16.14.130,4,4,0.00,180.29,0.00,N/A
104.19.53.150,4,4,0.00,180.30,0.00,N/A
172.67.154.36,4,4,0.00,180.35,0.00,N/A
104.19.211.252,4,4,0.00,180.35,0.00,N/A
104.21.236.149,4,4,0.00,180.36,0.00,N/A
104.21.26.98,4,4,0.00,180.37,0.00,N/A
104.19.119.32,4,4,0.00,180.37,0.00,N/A
104.17.86.67,4,4,0.00,180.37,0.00,N/A
162.159.15.138,4,4,0.00,180.38,0.00,N/A
104.16.252.237,4,4,0.00,180.41,0.00,N/A
104.16.24.143,4,4,0.00,180.41,0.00,N/A
104.16.154.213,4,4,0.00,180.42,0.00,N/A
172.65.95.40,4,4,0.00,180.43,0.00,N/A
162.159.231.37,4,4,0.00,180.43,0.00,N/A
172.67.81.15,4,4,0.00,180.45,0.00,N/A
104.18.29.99,4,4,0.00,180.45,0.00,N/A
172.67.175.106,4,4,0.00,180.46,0.00,N/A
104.19.235.94,4,4,0.00,180.47,0.00,N/A
104.19.52.230,4,4,0.00,180.47,0.00,N/A
172.67.182.110,4,4,0.00,180.50,0.00,N/A
104.16.242.145,4,4,0.00,180.52,0.00,N/A
172.67.247.227,4,4,0.00,180.52,0.00,N/A
162.159.46.215,4,4,0.00,180.53,0.00,N/A
104.19.90.24,4,4,0.00,180.53,0.00,N/A
104.24.2.216,4,4,0.00,180.55,0.00,N/A
190.93.245.31,4,4,0.00,180.57,0.00,N/A
104.17.89.223,4,4,0.00,180.58,0.00,N/A
172.65.56.1,4,4,0.00,180.58,0.00,N/A
172.67.130.225,4,4,0.00,180.59,0.00,N/A
104.18.187.115,4,4,0.00,180.60,0.00,N/A
104.18.189.135,4,4,0.00,180.60,0.00,N/A
104.18.186.160,4,4,0.00,180.60,0.00,N/A
172.67.85.48,4,4,0.00,180.61,0.00,N/A
172.67.222.147,4,4,0.00,180.62,0.00,N/A
172.66.170.138,4,4,0.00,180.62,0.00,N/A
104.21.203.66,4,4,0.00,180.62,0.00,N/A
104.19.250.166,4,4,0.00,180.62,0.00,N/A
104.27.79.127,4,4,0.00,180.64,0.00,N/A
104.18.177.95,4,4,0.00,180.65,0.00,N/A
104.18.158.98,4,4,0.00,180.66,0.00,N/A
104.17.105.121,4,4,0.00,180.68,0.00,N/A
104.16.73.152,4,4,0.00,180.69,0.00,N/A
104.18.91.167,4,4,0.00,180.71,0.00,N/A
104.16.51.136,4,4,0.00,180.71,0.00,N/A
172.67.121.254,4,4,0.00,180.74,0.00,N/A
104.18.50.239,4,4,0.00,180.76,0.00,N/A
172.67.68.224,4,4,0.00,180.76,0.00,N/A
172.66.149.144,4,4,0.00,180.77,0.00,N/A
172.67.242.1,4,4,0.00,180.79,0.00,N/A
172.65.1.112,4,4,0.00,180.80,0.00,N/A
104.19.24.20,4,4,0.00,180.81,0.00,N/A
104.16.112.218,4,4,0.00,180.82,0.00,N/A
172.65.67.192,4,4,0.00,180.82,0.00,N/A
104.20.11.13,4,4,0.00,180.82,0.00,N/A
104.18.80.184,4,4,0.00,180.83,0.00,N/A
162.159.138.137,4,4,0.00,180.83,0.00,N/A
104.18.92.11,4,4,0.00,180.84,0.00,N/A
104.21.93.203,4,4,0.00,180.85,0.00,N/A
172.65.193.138,4,4,0.00,180.86,0.00,N/A
104.16.162.3,4,4,0.00,180.87,0.00,N/A
172.67.67.227,4,4,0.00,180.88,0.00,N/A
104.21.234.175,4,4,0.00,180.88,0.00,N/A
104.18.19.244,4,4,0.00,180.89,0.00,N/A
104.18.3.27,4,4,0.00,180.89,0.00,N/A
103.21.244.205,4,4,0.00,180.90,0.00,N/A
104.20.17.155,4,4,0.00,180.90,0.00,N/A
104.18.255.41,4,4,0.00,180.92,0.00,N/A
104.19.196.32,4,4,0.00,180.94,0.00,N/A
162.159.17.98,4,4,0.00,180.94,0.00,N/A
162.159.195.1,4,4,0.00,180.94,0.00,N/A
162.159.5.231,4,4,0.00,180.94,0.00,N/A
104.18.241.181,4,4,0.00,180.98,0.00,N/A
104.27.75.236,4,4,0.00,180.99,0.00,N/A
162.159.35.6,4,4,0.00,181.00,0.00,N/A
104.19.159.219,4,4,0.00,181.00,0.00,N/A
172.65.161.135,4,4,0.00,181.00,0.00,N/A
172.65.28.54,4,4,0.00,181.02,0.00,N/A
104.19.31.42,4,4,0.00,181.03,0.00,N/A
172.67.110.23,4,4,0.00,181.03,0.00,N/A
172.65.131.239,4,4,0.00,181.05,0.00,N/A
104.27.7.63,4,4,0.00,181.07,0.00,N/A
162.159.48.25,4,4,0.00,181.08,0.00,N/A
104.19.190.205,4,4,0.00,181.09,0.00,N/A
188.114.98.186,4,4,0.00,181.10,0.00,N/A
172.66.168.93,4,4,0.00,181.11,0.00,N/A
104.27.119.190,4,4,0.00,181.14,0.00,N/A
104.18.140.250,4,4,0.00,181.14,0.00,N/A
172.65.111.81,4,4,0.00,181.14,0.00,N/A
104.21.123.164,4,4,0.00,181.16,0.00,N/A
172.67.177.185,4,4,0.00,181.16,0.00,N/A
104.17.43.48,4,4,0.00,181.17,0.00,N/A
104.19.19.223,4,4,0.00,181.18,0.00,N/A
162.159.201.110,4,4,0.00,181.18,0.00,N/A
104.21.194.40,4,4,0.00,181.19,0.00,N/A
162.159.133.126,4,4,0.00,181.19,0.00,N/A
162.159.243.18,4,4,0.00,181.19,0.00,N/A
104.19.14.96,4,4,0.00,181.19,0.00,N/A
104.21.213.171,4,4,0.00,181.20,0.00,N/A
172.65.186.6,4,4,0.00,181.20,0.00,N/A
104.19.2.187,4,4,0.00,181.20,0.00,N/A
104.27.89.9,4,4,0.00,181.20,0.00,N/A
104.18.151.235,4,4,0.00,181.21,0.00,N/A
172.67.224.244,4,4,0.00,181.21,0.00,N/A
172.66.156.88,4,4,0.00,181.23,0.00,N/A
172.67.149.30,4,4,0.00,181.23,0.00,N/A
172.67.189.251,4,4,0.00,181.23,0.00,N/A
172.65.143.1,4,4,0.00,181.24,0.00,N/A
162.159.34.92,4,4,0.00,181.25,0.00,N/A
172.67.115.117,4,4,0.00,181.25,0.00,N/A
104.16.106.31,4,4,0.00,181.28,0.00,N/A
104.19.157.108,4,4,0.00,181.29,0.00,N/A
104.17.160.19,4,4,0.00,181.30,0.00,N/A
104.27.83.162,4,4,0.00,181.30,0.00,N/A
