IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.185.242,4,4,0.00,131.84,0.00,N/A
104.16.206.73,4,4,0.00,131.85,0.00,N/A
104.17.61.224,4,4,0.00,131.96,0.00,N/A
104.18.116.194,4,4,0.00,131.97,0.00,N/A
104.18.145.154,4,4,0.00,131.97,0.00,N/A
104.18.82.99,4,4,0.00,132.02,0.00,N/A
104.19.251.214,4,4,0.00,132.08,0.00,N/A
104.16.52.54,4,4,0.00,132.32,0.00,N/A
104.17.139.27,4,4,0.00,132.41,0.00,N/A
104.17.133.146,4,4,0.00,132.43,0.00,N/A
104.16.122.99,4,4,0.00,132.48,0.00,N/A
104.18.71.193,4,4,0.00,132.61,0.00,N/A
104.16.196.159,4,4,0.00,132.77,0.00,N/A
104.17.31.190,4,4,0.00,132.92,0.00,N/A
104.17.74.12,4,4,0.00,132.93,0.00,N/A
104.16.76.23,4,4,0.00,132.97,0.00,N/A
104.16.160.107,4,4,0.00,133.06,0.00,N/A
104.18.149.116,4,4,0.00,133.18,0.00,N/A
104.19.152.96,4,4,0.00,133.23,0.00,N/A
104.16.62.223,4,4,0.00,133.23,0.00,N/A
104.18.140.180,4,4,0.00,133.24,0.00,N/A
104.19.249.27,4,4,0.00,133.28,0.00,N/A
104.18.147.89,4,4,0.00,133.32,0.00,N/A
104.18.159.190,4,4,0.00,133.33,0.00,N/A
104.18.131.117,4,4,0.00,133.37,0.00,N/A
104.16.119.114,4,4,0.00,133.40,0.00,N/A
104.18.208.106,4,4,0.00,133.42,0.00,N/A
104.17.142.56,4,4,0.00,133.42,0.00,N/A
104.19.238.154,4,4,0.00,133.45,0.00,N/A
104.16.117.25,4,4,0.00,133.48,0.00,N/A
104.16.231.42,4,4,0.00,133.49,0.00,N/A
104.16.113.251,4,4,0.00,133.51,0.00,N/A
104.18.179.212,4,4,0.00,133.66,0.00,N/A
104.17.208.74,4,4,0.00,133.67,0.00,N/A
104.17.157.10,4,4,0.00,133.74,0.00,N/A
104.16.69.196,4,4,0.00,133.83,0.00,N/A
104.17.173.142,4,4,0.00,133.83,0.00,N/A
104.17.234.117,4,4,0.00,133.85,0.00,N/A
104.17.72.179,4,4,0.00,133.88,0.00,N/A
104.18.237.136,4,4,0.00,133.93,0.00,N/A
104.18.152.101,4,4,0.00,133.94,0.00,N/A
104.17.27.139,4,4,0.00,133.95,0.00,N/A
104.18.196.235,4,4,0.00,133.98,0.00,N/A
104.17.106.129,4,4,0.00,134.05,0.00,N/A
104.16.235.94,4,4,0.00,134.06,0.00,N/A
104.16.102.40,4,4,0.00,134.08,0.00,N/A
104.17.53.85,4,4,0.00,134.10,0.00,N/A
104.19.165.42,4,4,0.00,134.11,0.00,N/A
104.18.124.224,4,4,0.00,134.12,0.00,N/A
104.16.137.145,4,4,0.00,134.18,0.00,N/A
104.16.184.146,4,4,0.00,134.27,0.00,N/A
104.16.106.182,4,4,0.00,134.30,0.00,N/A
104.16.115.26,4,4,0.00,134.32,0.00,N/A
104.18.230.167,4,4,0.00,134.32,0.00,N/A
104.16.11.100,4,4,0.00,134.49,0.00,N/A
104.19.220.169,4,4,0.00,134.55,0.00,N/A
104.17.170.174,4,4,0.00,134.56,0.00,N/A
104.17.168.127,4,4,0.00,134.57,0.00,N/A
104.19.221.117,4,4,0.00,134.62,0.00,N/A
104.19.182.127,4,4,0.00,134.63,0.00,N/A
104.18.108.250,4,4,0.00,134.68,0.00,N/A
104.18.234.135,4,4,0.00,134.71,0.00,N/A
104.16.110.30,4,4,0.00,134.72,0.00,N/A
104.17.124.152,4,4,0.00,134.75,0.00,N/A
104.16.197.126,4,4,0.00,134.76,0.00,N/A
104.16.218.102,4,4,0.00,134.80,0.00,N/A
104.19.173.65,4,4,0.00,134.86,0.00,N/A
104.16.242.189,4,4,0.00,134.94,0.00,N/A
104.16.12.164,4,4,0.00,134.95,0.00,N/A
104.16.68.219,4,4,0.00,135.06,0.00,N/A
104.16.190.225,4,4,0.00,135.07,0.00,N/A
104.16.208.14,4,4,0.00,135.09,0.00,N/A
104.16.181.31,4,4,0.00,135.10,0.00,N/A
104.17.16.206,4,4,0.00,135.13,0.00,N/A
104.18.222.98,4,4,0.00,135.14,0.00,N/A
104.17.201.94,4,4,0.00,135.17,0.00,N/A
104.16.134.30,4,4,0.00,135.20,0.00,N/A
104.16.25.210,4,4,0.00,135.29,0.00,N/A
104.17.245.103,4,4,0.00,135.29,0.00,N/A
104.16.233.113,4,4,0.00,135.40,0.00,N/A
104.18.70.171,4,4,0.00,135.45,0.00,N/A
104.19.190.203,4,4,0.00,135.54,0.00,N/A
104.17.195.117,4,4,0.00,135.57,0.00,N/A
104.17.11.7,4,4,0.00,135.60,0.00,N/A
104.17.178.235,4,4,0.00,135.62,0.00,N/A
104.18.114.9,4,4,0.00,135.64,0.00,N/A
104.18.109.30,4,4,0.00,135.66,0.00,N/A
104.16.239.176,4,4,0.00,135.70,0.00,N/A
104.17.197.39,4,4,0.00,135.70,0.00,N/A
104.17.143.81,4,4,0.00,135.78,0.00,N/A
104.18.85.41,4,4,0.00,135.81,0.00,N/A
104.18.74.191,4,4,0.00,135.81,0.00,N/A
104.19.155.93,4,4,0.00,135.82,0.00,N/A
104.17.112.205,4,4,0.00,135.82,0.00,N/A
104.17.183.94,4,4,0.00,135.89,0.00,N/A
104.17.230.124,4,4,0.00,135.98,0.00,N/A
104.17.221.164,4,4,0.00,135.99,0.00,N/A
104.17.29.69,4,4,0.00,136.05,0.00,N/A
104.16.221.106,4,4,0.00,136.05,0.00,N/A
104.16.46.104,4,4,0.00,136.08,0.00,N/A
104.18.236.2,4,4,0.00,136.15,0.00,N/A
104.16.254.95,4,4,0.00,136.18,0.00,N/A
104.18.143.114,4,4,0.00,136.19,0.00,N/A
104.17.69.248,4,4,0.00,136.21,0.00,N/A
104.17.174.20,4,4,0.00,136.23,0.00,N/A
104.17.132.232,4,4,0.00,136.32,0.00,N/A
104.17.231.214,4,4,0.00,136.36,0.00,N/A
104.17.158.117,4,4,0.00,136.41,0.00,N/A
104.17.213.138,4,4,0.00,136.44,0.00,N/A
104.17.164.167,4,4,0.00,136.45,0.00,N/A
104.16.162.211,4,4,0.00,136.46,0.00,N/A
104.17.92.244,4,4,0.00,136.47,0.00,N/A
104.16.89.222,4,4,0.00,136.50,0.00,N/A
104.17.242.240,4,4,0.00,136.56,0.00,N/A
104.21.234.32,4,4,0.00,136.61,0.00,N/A
104.17.17.50,4,4,0.00,136.67,0.00,N/A
104.18.240.63,4,4,0.00,136.67,0.00,N/A
104.18.160.218,4,4,0.00,136.69,0.00,N/A
104.19.209.232,4,4,0.00,136.71,0.00,N/A
104.16.182.150,4,4,0.00,136.76,0.00,N/A
104.16.57.91,4,4,0.00,136.86,0.00,N/A
104.16.195.250,4,4,0.00,136.86,0.00,N/A
104.19.191.245,4,4,0.00,136.88,0.00,N/A
104.17.12.7,4,4,0.00,136.89,0.00,N/A
141.101.115.241,4,4,0.00,136.90,0.00,N/A
104.17.192.170,4,4,0.00,136.90,0.00,N/A
104.16.105.204,4,4,0.00,136.92,0.00,N/A
104.16.138.239,4,4,0.00,136.93,0.00,N/A
104.17.62.103,4,4,0.00,136.94,0.00,N/A
104.18.83.159,4,4,0.00,136.96,0.00,N/A
104.18.192.141,4,4,0.00,136.99,0.00,N/A
104.17.241.175,4,4,0.00,136.99,0.00,N/A
104.18.206.218,4,4,0.00,137.01,0.00,N/A
104.17.188.9,4,4,0.00,137.01,0.00,N/A
104.17.122.64,4,4,0.00,137.03,0.00,N/A
104.17.159.116,4,4,0.00,137.04,0.00,N/A
104.16.150.11,4,4,0.00,137.04,0.00,N/A
104.17.8.65,4,4,0.00,137.05,0.00,N/A
104.16.247.76,4,4,0.00,137.06,0.00,N/A
104.17.187.175,4,4,0.00,137.06,0.00,N/A
104.16.180.140,4,4,0.00,137.08,0.00,N/A
104.17.129.78,4,4,0.00,137.09,0.00,N/A
104.17.246.160,4,4,0.00,137.14,0.00,N/A
104.17.43.151,4,4,0.00,137.14,0.00,N/A
104.17.41.95,4,4,0.00,137.18,0.00,N/A
104.18.172.107,4,4,0.00,137.29,0.00,N/A
104.19.212.83,4,4,0.00,137.31,0.00,N/A
104.16.42.108,4,4,0.00,137.31,0.00,N/A
104.19.255.150,4,4,0.00,137.36,0.00,N/A
104.16.39.185,4,4,0.00,137.37,0.00,N/A
104.17.0.166,4,4,0.00,137.40,0.00,N/A
104.17.214.78,4,4,0.00,137.41,0.00,N/A
104.16.100.189,4,4,0.00,137.41,0.00,N/A
104.18.106.51,4,4,0.00,137.50,0.00,N/A
104.16.49.242,4,4,0.00,137.56,0.00,N/A
104.18.66.124,4,4,0.00,137.68,0.00,N/A
104.17.236.186,4,4,0.00,137.71,0.00,N/A
104.19.223.170,4,4,0.00,137.73,0.00,N/A
104.18.229.178,4,4,0.00,137.79,0.00,N/A
104.17.64.124,4,4,0.00,137.83,0.00,N/A
104.16.199.41,4,4,0.00,137.88,0.00,N/A
104.17.25.198,4,4,0.00,137.88,0.00,N/A
104.16.165.44,4,4,0.00,137.89,0.00,N/A
104.16.26.66,4,4,0.00,137.92,0.00,N/A
104.16.73.144,4,4,0.00,137.94,0.00,N/A
104.16.166.227,4,4,0.00,137.95,0.00,N/A
104.17.220.240,4,4,0.00,138.00,0.00,N/A
104.18.231.204,4,4,0.00,138.01,0.00,N/A
104.16.176.191,4,4,0.00,138.06,0.00,N/A
104.16.129.121,4,4,0.00,138.13,0.00,N/A
104.16.175.231,4,4,0.00,138.13,0.00,N/A
104.16.43.48,4,4,0.00,138.15,0.00,N/A
104.16.16.18,4,4,0.00,138.29,0.00,N/A
104.17.77.200,4,4,0.00,138.32,0.00,N/A
104.18.118.247,4,4,0.00,138.38,0.00,N/A
104.17.254.211,4,4,0.00,138.38,0.00,N/A
104.19.150.252,4,4,0.00,138.39,0.00,N/A
104.19.184.250,4,4,0.00,138.43,0.00,N/A
104.16.213.81,4,4,0.00,138.44,0.00,N/A
104.17.115.54,4,4,0.00,138.49,0.00,N/A
104.16.101.182,4,4,0.00,138.50,0.00,N/A
104.17.110.166,4,4,0.00,138.50,0.00,N/A
104.17.239.207,4,4,0.00,138.51,0.00,N/A
104.18.191.17,4,4,0.00,138.66,0.00,N/A
104.16.179.127,4,4,0.00,138.83,0.00,N/A
104.19.183.250,4,4,0.00,138.84,0.00,N/A
104.17.98.33,4,4,0.00,138.85,0.00,N/A
104.18.176.229,4,4,0.00,138.94,0.00,N/A
104.16.75.158,4,4,0.00,139.04,0.00,N/A
104.17.3.33,4,4,0.00,139.08,0.00,N/A
104.19.245.204,4,4,0.00,139.09,0.00,N/A
104.16.167.125,4,4,0.00,139.10,0.00,N/A
104.18.187.240,4,4,0.00,139.26,0.00,N/A
104.17.233.124,4,4,0.00,139.28,0.00,N/A
104.18.255.229,4,4,0.00,139.32,0.00,N/A
104.17.65.188,4,4,0.00,139.36,0.00,N/A
104.18.185.3,4,4,0.00,139.36,0.00,N/A
104.19.189.30,4,4,0.00,139.38,0.00,N/A
104.17.68.144,4,4,0.00,139.47,0.00,N/A
104.19.230.9,4,4,0.00,139.58,0.00,N/A
104.18.122.211,4,4,0.00,139.58,0.00,N/A
104.17.36.68,4,4,0.00,139.60,0.00,N/A
104.17.57.63,4,4,0.00,139.60,0.00,N/A
104.17.90.150,4,4,0.00,139.64,0.00,N/A
104.18.117.74,4,4,0.00,139.65,0.00,N/A
104.17.84.76,4,4,0.00,139.68,0.00,N/A
104.18.200.44,4,4,0.00,139.69,0.00,N/A
104.18.157.195,4,4,0.00,139.80,0.00,N/A
104.16.77.68,4,4,0.00,139.82,0.00,N/A
104.17.87.174,4,4,0.00,139.89,0.00,N/A
104.21.239.153,4,4,0.00,139.90,0.00,N/A
104.18.93.175,4,4,0.00,139.96,0.00,N/A
104.18.163.182,4,4,0.00,140.00,0.00,N/A
104.17.88.17,4,4,0.00,140.01,0.00,N/A
104.18.171.77,4,4,0.00,140.03,0.00,N/A
104.16.147.173,4,4,0.00,140.06,0.00,N/A
104.19.229.143,4,4,0.00,140.12,0.00,N/A
104.19.187.76,4,4,0.00,140.15,0.00,N/A
104.17.97.90,4,4,0.00,140.16,0.00,N/A
104.19.236.88,4,4,0.00,140.17,0.00,N/A
104.18.111.196,4,4,0.00,140.20,0.00,N/A
104.18.96.39,4,4,0.00,140.22,0.00,N/A
104.17.172.233,4,4,0.00,140.24,0.00,N/A
104.16.48.181,4,4,0.00,140.30,0.00,N/A
104.17.2.175,4,4,0.00,140.31,0.00,N/A
104.16.216.126,4,4,0.00,140.36,0.00,N/A
104.16.237.109,4,4,0.00,140.37,0.00,N/A
104.18.246.81,4,4,0.00,140.39,0.00,N/A
104.16.240.159,4,4,0.00,140.44,0.00,N/A
104.17.63.66,4,4,0.00,140.48,0.00,N/A
104.16.66.108,4,4,0.00,140.50,0.00,N/A
104.16.81.241,4,4,0.00,140.57,0.00,N/A
104.17.225.154,4,4,0.00,140.59,0.00,N/A
104.17.108.180,4,4,0.00,140.61,0.00,N/A
104.17.177.88,4,4,0.00,140.62,0.00,N/A
104.16.79.168,4,4,0.00,140.63,0.00,N/A
104.16.140.247,4,4,0.00,140.65,0.00,N/A
104.17.105.254,4,4,0.00,140.76,0.00,N/A
104.18.239.202,4,4,0.00,140.80,0.00,N/A
104.17.171.159,4,4,0.00,140.82,0.00,N/A
104.27.22.102,4,4,0.00,184.28,0.00,N/A
104.17.128.79,4,4,0.00,140.87,0.00,N/A
104.17.101.193,4,4,0.00,140.94,0.00,N/A
104.17.185.118,4,4,0.00,140.95,0.00,N/A
104.16.210.214,4,4,0.00,140.98,0.00,N/A
104.19.161.109,4,4,0.00,140.98,0.00,N/A
104.16.95.29,4,4,0.00,141.03,0.00,N/A
104.16.131.19,4,4,0.00,141.10,0.00,N/A
104.16.51.212,4,4,0.00,141.11,0.00,N/A
104.18.67.10,4,4,0.00,141.12,0.00,N/A
104.16.228.61,4,4,0.00,141.13,0.00,N/A
104.16.238.191,4,4,0.00,141.13,0.00,N/A
104.17.182.179,4,4,0.00,141.14,0.00,N/A
104.18.72.208,4,4,0.00,141.22,0.00,N/A
104.18.190.44,4,4,0.00,141.22,0.00,N/A
104.18.92.192,4,4,0.00,141.28,0.00,N/A
104.17.67.139,4,4,0.00,141.37,0.00,N/A
104.16.7.216,4,4,0.00,141.39,0.00,N/A
104.17.131.89,4,4,0.00,141.42,0.00,N/A
104.17.235.107,4,4,0.00,141.45,0.00,N/A
104.17.14.71,4,4,0.00,141.46,0.00,N/A
104.17.200.61,4,4,0.00,141.50,0.00,N/A
104.19.219.222,4,4,0.00,141.55,0.00,N/A
104.18.75.112,4,4,0.00,141.57,0.00,N/A
104.17.21.164,4,4,0.00,141.57,0.00,N/A
104.19.243.36,4,4,0.00,141.57,0.00,N/A
104.16.93.3,4,4,0.00,141.63,0.00,N/A
104.16.35.151,4,4,0.00,141.67,0.00,N/A
141.101.114.164,4,4,0.00,141.75,0.00,N/A
104.18.69.232,4,4,0.00,141.75,0.00,N/A
104.16.251.125,4,4,0.00,141.88,0.00,N/A
104.17.216.41,4,4,0.00,142.01,0.00,N/A
104.16.86.3,4,4,0.00,142.03,0.00,N/A
104.16.23.53,4,4,0.00,142.13,0.00,N/A
104.16.17.55,4,4,0.00,142.15,0.00,N/A
104.17.162.48,4,4,0.00,142.20,0.00,N/A
104.18.126.249,4,4,0.00,142.24,0.00,N/A
104.17.161.62,4,4,0.00,142.26,0.00,N/A
104.16.20.126,4,4,0.00,142.32,0.00,N/A
104.19.250.65,4,4,0.00,142.32,0.00,N/A
104.16.121.127,4,4,0.00,142.45,0.00,N/A
104.17.176.166,4,4,0.00,142.46,0.00,N/A
104.17.154.54,4,4,0.00,142.48,0.00,N/A
104.16.9.2,4,4,0.00,142.51,0.00,N/A
104.19.177.242,4,4,0.00,142.52,0.00,N/A
104.17.89.206,4,4,0.00,142.53,0.00,N/A
104.17.15.133,4,4,0.00,142.61,0.00,N/A
104.18.210.232,4,4,0.00,142.61,0.00,N/A
104.21.237.239,4,4,0.00,142.69,0.00,N/A
104.18.235.237,4,4,0.00,142.77,0.00,N/A
104.16.59.222,4,4,0.00,142.78,0.00,N/A
104.18.110.49,4,4,0.00,142.81,0.00,N/A
104.17.152.224,4,4,0.00,142.84,0.00,N/A
104.17.119.134,4,4,0.00,142.90,0.00,N/A
104.17.103.228,4,4,0.00,142.96,0.00,N/A
104.18.76.85,4,4,0.00,143.00,0.00,N/A
104.16.87.57,4,4,0.00,143.00,0.00,N/A
104.16.56.94,4,4,0.00,143.01,0.00,N/A
104.16.33.33,4,4,0.00,143.07,0.00,N/A
104.16.47.41,4,4,0.00,143.10,0.00,N/A
104.17.228.235,4,4,0.00,143.11,0.00,N/A
104.16.217.111,4,4,0.00,143.11,0.00,N/A
104.16.223.132,4,4,0.00,143.14,0.00,N/A
104.17.155.167,4,4,0.00,143.23,0.00,N/A
104.16.136.125,4,4,0.00,143.24,0.00,N/A
104.18.65.94,4,4,0.00,143.31,0.00,N/A
104.19.162.165,4,4,0.00,143.35,0.00,N/A
104.16.243.23,4,4,0.00,143.47,0.00,N/A
104.19.160.48,4,4,0.00,143.50,0.00,N/A
104.18.253.2,4,4,0.00,143.53,0.00,N/A
104.17.86.205,4,4,0.00,143.65,0.00,N/A
104.17.40.121,4,4,0.00,143.67,0.00,N/A
104.16.36.26,4,4,0.00,143.67,0.00,N/A
104.18.90.86,4,4,0.00,143.76,0.00,N/A
104.16.133.175,4,4,0.00,143.77,0.00,N/A
104.21.229.171,4,4,0.00,143.89,0.00,N/A
104.16.32.154,4,4,0.00,143.91,0.00,N/A
104.18.182.250,4,4,0.00,143.91,0.00,N/A
104.17.251.60,4,4,0.00,143.95,0.00,N/A
104.16.63.55,4,4,0.00,143.97,0.00,N/A
104.19.156.217,4,4,0.00,143.99,0.00,N/A
104.18.178.76,4,4,0.00,144.10,0.00,N/A
104.17.79.52,4,4,0.00,144.12,0.00,N/A
104.18.194.202,4,4,0.00,144.30,0.00,N/A
104.18.220.40,4,4,0.00,144.40,0.00,N/A
104.16.74.223,4,4,0.00,144.43,0.00,N/A
104.17.189.137,4,4,0.00,144.44,0.00,N/A
104.16.205.171,4,4,0.00,144.45,0.00,N/A
104.17.10.241,4,4,0.00,144.58,0.00,N/A
104.17.238.121,4,4,0.00,144.60,0.00,N/A
104.16.107.79,4,4,0.00,144.61,0.00,N/A
104.16.118.49,4,4,0.00,144.65,0.00,N/A
104.18.189.95,4,4,0.00,144.66,0.00,N/A
104.16.191.140,4,4,0.00,144.66,0.00,N/A
104.16.94.116,4,4,0.00,144.73,0.00,N/A
104.17.209.157,4,4,0.00,144.86,0.00,N/A
104.18.213.254,4,4,0.00,144.92,0.00,N/A
104.16.143.111,4,4,0.00,145.05,0.00,N/A
104.18.232.101,4,4,0.00,145.06,0.00,N/A
104.16.2.204,4,4,0.00,145.15,0.00,N/A
104.16.27.84,4,4,0.00,145.19,0.00,N/A
104.18.209.62,4,4,0.00,145.19,0.00,N/A
104.18.225.62,4,4,0.00,145.26,0.00,N/A
104.16.224.167,4,4,0.00,145.28,0.00,N/A
104.19.218.62,4,4,0.00,145.33,0.00,N/A
104.17.145.208,4,4,0.00,145.37,0.00,N/A
104.16.234.251,4,4,0.00,145.42,0.00,N/A
104.16.214.96,4,4,0.00,145.46,0.00,N/A
104.16.219.215,4,4,0.00,145.47,0.00,N/A
104.19.188.85,4,4,0.00,145.51,0.00,N/A
104.17.148.242,4,4,0.00,145.54,0.00,N/A
104.16.99.113,4,4,0.00,145.54,0.00,N/A
104.19.248.132,4,4,0.00,145.61,0.00,N/A
104.18.151.223,4,4,0.00,145.82,0.00,N/A
104.17.211.230,4,4,0.00,145.92,0.00,N/A
104.18.64.2,4,4,0.00,145.95,0.00,N/A
104.18.138.112,4,4,0.00,145.95,0.00,N/A
104.16.236.201,4,4,0.00,146.01,0.00,N/A
104.17.191.238,4,4,0.00,146.05,0.00,N/A
104.17.100.36,4,4,0.00,146.06,0.00,N/A
104.18.198.243,4,4,0.00,146.10,0.00,N/A
104.18.79.153,4,4,0.00,146.13,0.00,N/A
104.17.126.61,4,4,0.00,146.17,0.00,N/A
104.19.159.84,4,4,0.00,146.18,0.00,N/A
104.16.241.214,4,4,0.00,146.28,0.00,N/A
104.21.236.164,4,4,0.00,146.29,0.00,N/A
104.18.224.28,4,4,0.00,146.35,0.00,N/A
104.16.50.74,4,4,0.00,146.36,0.00,N/A
104.18.214.154,4,4,0.00,146.39,0.00,N/A
104.16.5.139,4,4,0.00,146.44,0.00,N/A
104.16.177.217,4,4,0.00,146.47,0.00,N/A
104.18.158.163,4,4,0.00,146.47,0.00,N/A
104.16.141.210,4,4,0.00,146.61,0.00,N/A
104.18.78.88,4,4,0.00,146.69,0.00,N/A
104.17.45.159,4,4,0.00,146.72,0.00,N/A
104.17.95.209,4,4,0.00,146.77,0.00,N/A
104.16.8.80,4,4,0.00,146.79,0.00,N/A
104.18.134.98,4,4,0.00,146.80,0.00,N/A
104.18.102.204,4,4,0.00,146.81,0.00,N/A
104.18.181.42,4,4,0.00,146.86,0.00,N/A
104.17.52.248,4,4,0.00,146.93,0.00,N/A
104.17.22.139,4,4,0.00,146.98,0.00,N/A
104.18.128.20,4,4,0.00,147.03,0.00,N/A
104.16.83.14,4,4,0.00,147.16,0.00,N/A
104.17.80.154,4,4,0.00,147.19,0.00,N/A
162.159.237.138,4,4,0.00,147.28,0.00,N/A
104.17.160.2,4,4,0.00,147.28,0.00,N/A
104.18.127.66,4,4,0.00,147.35,0.00,N/A
104.16.88.248,4,4,0.00,147.36,0.00,N/A
104.18.227.142,4,4,0.00,147.52,0.00,N/A
104.18.197.181,4,4,0.00,147.55,0.00,N/A
104.18.195.42,4,4,0.00,147.58,0.00,N/A
104.17.48.197,4,4,0.00,147.59,0.00,N/A
104.18.154.76,4,4,0.00,147.59,0.00,N/A
104.18.167.44,4,4,0.00,147.67,0.00,N/A
104.18.95.147,4,4,0.00,147.69,0.00,N/A
104.16.21.175,4,4,0.00,147.80,0.00,N/A
104.17.207.34,4,4,0.00,147.81,0.00,N/A
104.16.128.113,4,4,0.00,147.86,0.00,N/A
104.17.51.180,4,4,0.00,147.98,0.00,N/A
104.16.151.138,4,4,0.00,148.12,0.00,N/A
104.19.168.203,4,4,0.00,148.13,0.00,N/A
104.18.87.1,4,4,0.00,148.14,0.00,N/A
104.17.179.53,4,4,0.00,148.29,0.00,N/A
104.16.1.242,4,4,0.00,148.69,0.00,N/A
104.18.166.105,4,4,0.00,148.76,0.00,N/A
104.17.47.93,4,4,0.00,148.81,0.00,N/A
104.18.188.34,4,4,0.00,148.88,0.00,N/A
104.16.0.111,4,4,0.00,148.90,0.00,N/A
104.16.127.225,4,4,0.00,148.90,0.00,N/A
104.18.139.248,4,4,0.00,148.91,0.00,N/A
104.18.156.28,4,4,0.00,148.91,0.00,N/A
104.19.148.75,4,4,0.00,149.02,0.00,N/A
104.16.38.242,4,4,0.00,149.05,0.00,N/A
104.17.111.242,4,4,0.00,149.07,0.00,N/A
104.16.45.234,4,4,0.00,149.13,0.00,N/A
104.17.33.3,4,4,0.00,149.23,0.00,N/A
104.17.102.29,4,4,0.00,149.27,0.00,N/A
104.17.94.178,4,4,0.00,149.43,0.00,N/A
104.17.76.113,4,4,0.00,149.44,0.00,N/A
104.16.250.80,4,4,0.00,149.47,0.00,N/A
104.18.169.64,4,4,0.00,149.55,0.00,N/A
104.17.184.62,4,4,0.00,149.79,0.00,N/A
104.18.244.80,4,4,0.00,150.02,0.00,N/A
104.16.54.12,4,4,0.00,150.19,0.00,N/A
104.17.37.240,4,4,0.00,150.22,0.00,N/A
104.18.150.120,4,4,0.00,150.24,0.00,N/A
104.17.19.199,4,4,0.00,150.24,0.00,N/A
104.17.202.96,4,4,0.00,150.25,0.00,N/A
104.19.185.118,4,4,0.00,150.30,0.00,N/A
104.19.237.97,4,4,0.00,150.34,0.00,N/A
104.18.84.149,4,4,0.00,150.37,0.00,N/A
104.18.174.50,4,4,0.00,150.57,0.00,N/A
104.19.242.253,4,4,0.00,150.68,0.00,N/A
104.18.180.231,4,4,0.00,150.70,0.00,N/A
104.19.164.83,4,4,0.00,150.72,0.00,N/A
104.16.226.180,4,4,0.00,150.76,0.00,N/A
104.18.120.184,4,4,0.00,150.85,0.00,N/A
104.17.137.109,4,4,0.00,150.85,0.00,N/A
104.16.155.153,4,4,0.00,150.96,0.00,N/A
104.16.67.102,4,4,0.00,150.96,0.00,N/A
104.18.248.165,4,4,0.00,151.16,0.00,N/A
104.19.244.48,4,4,0.00,151.17,0.00,N/A
104.19.208.102,4,4,0.00,151.49,0.00,N/A
104.17.205.0,4,4,0.00,151.65,0.00,N/A
104.17.140.99,4,4,0.00,151.81,0.00,N/A
104.17.248.249,4,4,0.00,151.99,0.00,N/A
104.17.181.220,4,4,0.00,152.07,0.00,N/A
104.19.144.13,4,4,0.00,152.09,0.00,N/A
104.19.166.13,4,4,0.00,152.21,0.00,N/A
104.16.144.210,4,4,0.00,152.21,0.00,N/A
104.17.240.84,4,4,0.00,152.25,0.00,N/A
104.18.250.23,4,4,0.00,152.35,0.00,N/A
104.17.193.79,4,4,0.00,152.40,0.00,N/A
104.19.252.120,4,4,0.00,152.42,0.00,N/A
