IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.59.130,4,4,0.00,22.96,0.00,N/A
104.16.63.173,4,4,0.00,23.03,0.00,N/A
104.16.62.200,4,4,0.00,23.12,0.00,N/A
104.17.56.143,4,4,0.00,23.18,0.00,N/A
172.65.111.127,4,4,0.00,23.34,0.00,N/A
104.27.83.74,4,4,0.00,23.73,0.00,N/A
172.64.81.118,4,4,0.00,24.38,0.00,N/A
104.16.18.18,4,4,0.00,24.64,0.00,N/A
104.26.222.113,4,4,0.00,25.03,0.00,N/A
104.25.214.181,4,4,0.00,25.24,0.00,N/A
104.24.70.180,4,4,0.00,25.58,0.00,N/A
104.25.33.195,4,4,0.00,25.78,0.00,N/A
173.245.51.69,4,4,0.00,25.96,0.00,N/A
104.23.185.16,4,4,0.00,26.00,0.00,N/A
104.25.34.9,4,4,0.00,26.02,0.00,N/A
104.27.86.86,4,4,0.00,27.62,0.00,N/A
172.64.109.137,4,4,0.00,28.51,0.00,N/A
104.22.93.52,4,4,0.00,28.67,0.00,N/A
172.65.31.152,4,4,0.00,28.81,0.00,N/A
162.159.130.15,4,4,0.00,28.88,0.00,N/A
172.65.32.205,4,4,0.00,28.91,0.00,N/A
104.16.128.87,4,4,0.00,28.92,0.00,N/A
104.25.229.107,4,4,0.00,28.98,0.00,N/A
173.245.49.94,4,4,0.00,29.11,0.00,N/A
104.17.54.5,4,4,0.00,29.39,0.00,N/A
104.25.25.124,4,4,0.00,29.59,0.00,N/A
172.65.93.231,4,4,0.00,29.79,0.00,N/A
104.27.96.86,4,4,0.00,29.91,0.00,N/A
172.65.106.37,4,4,0.00,30.08,0.00,N/A
104.30.89.44,4,4,0.00,30.61,0.00,N/A
172.65.29.53,4,4,0.00,31.35,0.00,N/A
104.22.89.201,4,4,0.00,31.46,0.00,N/A
172.64.97.116,4,4,0.00,32.06,0.00,N/A
172.65.28.23,4,4,0.00,32.27,0.00,N/A
162.159.139.15,4,4,0.00,32.55,0.00,N/A
104.17.53.16,4,4,0.00,33.65,0.00,N/A
104.23.173.59,4,4,0.00,33.66,0.00,N/A
104.23.174.196,4,4,0.00,33.66,0.00,N/A
104.31.188.179,4,4,0.00,33.74,0.00,N/A
172.65.114.221,4,4,0.00,33.78,0.00,N/A
172.65.34.168,4,4,0.00,33.87,0.00,N/A
172.65.33.0,4,4,0.00,33.91,0.00,N/A
104.24.61.12,4,4,0.00,34.24,0.00,N/A
162.159.147.27,4,4,0.00,34.52,0.00,N/A
172.65.107.180,4,4,0.00,34.74,0.00,N/A
162.159.137.239,4,4,0.00,34.90,0.00,N/A
104.22.94.77,4,4,0.00,35.71,0.00,N/A
162.159.149.46,4,4,0.00,35.90,0.00,N/A
162.159.148.89,4,4,0.00,35.96,0.00,N/A
104.21.19.134,4,4,0.00,36.58,0.00,N/A
104.23.172.134,4,4,0.00,36.70,0.00,N/A
104.29.186.117,4,4,0.00,36.98,0.00,N/A
162.159.145.123,4,4,0.00,37.59,0.00,N/A
104.27.94.91,4,4,0.00,38.01,0.00,N/A
104.21.147.128,4,4,0.00,38.03,0.00,N/A
104.24.65.216,4,4,0.00,38.20,0.00,N/A
104.29.232.4,4,4,0.00,38.40,0.00,N/A
104.18.65.36,4,4,0.00,38.50,0.00,N/A
104.24.82.112,4,4,0.00,38.83,0.00,N/A
104.30.193.63,4,4,0.00,39.58,0.00,N/A
162.159.131.182,4,4,0.00,40.14,0.00,N/A
104.26.189.19,4,4,0.00,41.21,0.00,N/A
104.27.159.78,4,4,0.00,41.65,0.00,N/A
162.159.62.233,4,4,0.00,41.76,0.00,N/A
162.159.143.14,4,4,0.00,41.79,0.00,N/A
104.19.86.110,4,4,0.00,42.07,0.00,N/A
162.159.56.214,4,4,0.00,42.78,0.00,N/A
162.159.57.194,4,4,0.00,42.85,0.00,N/A
104.21.152.170,4,4,0.00,42.99,0.00,N/A
172.65.27.231,4,4,0.00,43.01,0.00,N/A
162.159.146.4,4,4,0.00,43.08,0.00,N/A
172.65.112.155,4,4,0.00,43.11,0.00,N/A
104.25.74.186,4,4,0.00,43.29,0.00,N/A
104.21.26.43,4,4,0.00,43.41,0.00,N/A
104.21.25.241,4,4,0.00,43.46,0.00,N/A
104.30.187.1,4,4,0.00,43.67,0.00,N/A
162.159.134.199,4,4,0.00,43.85,0.00,N/A
172.64.225.31,4,4,0.00,43.96,0.00,N/A
172.64.224.198,4,4,0.00,44.02,0.00,N/A
162.159.150.165,4,4,0.00,45.74,0.00,N/A
162.159.138.120,4,4,0.00,45.89,0.00,N/A
162.159.230.123,4,4,0.00,45.99,0.00,N/A
162.159.136.11,4,4,0.00,46.14,0.00,N/A
104.16.131.135,4,4,0.00,47.60,0.00,N/A
104.16.129.189,4,4,0.00,47.64,0.00,N/A
162.159.231.186,4,4,0.00,47.64,0.00,N/A
162.159.229.47,4,4,0.00,47.81,0.00,N/A
162.159.228.195,4,4,0.00,47.81,0.00,N/A
162.159.144.206,4,4,0.00,48.06,0.00,N/A
172.65.35.200,4,4,0.00,48.06,0.00,N/A
103.21.246.131,4,4,0.00,48.41,0.00,N/A
104.25.232.161,4,4,0.00,48.54,0.00,N/A
104.25.233.204,4,4,0.00,48.63,0.00,N/A
104.25.12.158,4,4,0.00,48.81,0.00,N/A
104.16.133.170,4,4,0.00,49.20,0.00,N/A
104.20.136.71,4,4,0.00,49.36,0.00,N/A
104.16.140.130,4,4,0.00,50.92,0.00,N/A
108.162.253.1,4,4,0.00,51.00,0.00,N/A
104.19.191.172,4,4,0.00,52.99,0.00,N/A
104.26.186.243,4,4,0.00,53.06,0.00,N/A
104.16.135.30,4,4,0.00,53.06,0.00,N/A
162.159.158.205,4,4,0.00,53.09,0.00,N/A
104.16.134.190,4,4,0.00,53.14,0.00,N/A
104.16.138.85,4,4,0.00,53.25,0.00,N/A
104.19.197.178,4,4,0.00,53.43,0.00,N/A
162.159.71.176,4,4,0.00,53.47,0.00,N/A
104.25.79.176,4,4,0.00,53.54,0.00,N/A
104.19.195.200,4,4,0.00,53.55,0.00,N/A
104.26.124.220,4,4,0.00,53.60,0.00,N/A
162.159.151.178,4,4,0.00,53.61,0.00,N/A
104.23.244.31,4,4,0.00,54.52,0.00,N/A
104.16.132.75,4,4,0.00,54.55,0.00,N/A
104.16.141.218,4,4,0.00,54.56,0.00,N/A
104.16.130.44,4,4,0.00,54.60,0.00,N/A
104.17.47.177,4,4,0.00,54.98,0.00,N/A
104.26.132.164,4,4,0.00,55.01,0.00,N/A
172.64.73.243,4,4,0.00,55.12,0.00,N/A
172.64.4.79,4,4,0.00,55.59,0.00,N/A
104.25.78.50,4,4,0.00,55.60,0.00,N/A
162.159.69.221,4,4,0.00,56.58,0.00,N/A
104.22.223.93,4,4,0.00,57.07,0.00,N/A
104.25.75.87,4,4,0.00,58.69,0.00,N/A
104.28.150.88,4,4,0.00,59.26,0.00,N/A
172.65.113.240,4,4,0.00,59.32,0.00,N/A
104.16.139.61,4,4,0.00,59.96,0.00,N/A
104.27.158.108,4,4,0.00,60.76,0.00,N/A
172.65.38.107,4,4,0.00,61.76,0.00,N/A
104.25.80.21,4,4,0.00,62.44,0.00,N/A
104.16.225.168,4,4,0.00,62.58,0.00,N/A
162.159.70.121,4,4,0.00,63.26,0.00,N/A
162.159.153.241,4,4,0.00,63.54,0.00,N/A
104.26.130.167,4,4,0.00,63.69,0.00,N/A
104.21.14.203,4,4,0.00,63.88,0.00,N/A
104.26.120.40,4,4,0.00,64.20,0.00,N/A
104.17.42.96,4,4,0.00,64.45,0.00,N/A
162.159.74.51,4,4,0.00,66.24,0.00,N/A
104.28.97.12,4,4,0.00,66.60,0.00,N/A
162.159.154.250,4,4,0.00,66.70,0.00,N/A
104.28.95.215,4,4,0.00,66.80,0.00,N/A
104.16.137.145,4,4,0.00,67.00,0.00,N/A
173.245.58.48,4,4,0.00,67.95,0.00,N/A
172.67.128.65,4,4,0.00,68.58,0.00,N/A
104.17.243.58,4,4,0.00,69.01,0.00,N/A
173.245.50.233,4,4,0.00,69.17,0.00,N/A
104.16.226.224,4,4,0.00,69.77,0.00,N/A
104.29.169.190,4,4,0.00,69.85,0.00,N/A
104.16.143.32,4,4,0.00,70.45,0.00,N/A
104.16.142.204,4,4,0.00,70.48,0.00,N/A
172.67.239.128,4,4,0.00,72.86,0.00,N/A
104.16.136.199,4,4,0.00,73.41,0.00,N/A
104.16.229.234,4,4,0.00,73.56,0.00,N/A
104.16.228.231,4,4,0.00,73.67,0.00,N/A
104.23.111.75,4,4,0.00,73.89,0.00,N/A
104.22.224.11,4,4,0.00,74.87,0.00,N/A
104.23.109.7,4,4,0.00,74.97,0.00,N/A
104.23.108.161,4,4,0.00,75.01,0.00,N/A
188.114.102.123,4,4,0.00,76.31,0.00,N/A
108.162.209.154,4,4,0.00,76.59,0.00,N/A
104.16.221.201,4,4,0.00,77.05,0.00,N/A
162.159.233.77,4,4,0.00,77.40,0.00,N/A
104.28.94.230,4,4,0.00,78.33,0.00,N/A
104.17.117.39,4,4,0.00,78.94,0.00,N/A
104.16.224.54,4,4,0.00,79.50,0.00,N/A
108.162.255.77,4,4,0.00,79.76,0.00,N/A
173.245.59.210,4,4,0.00,79.84,0.00,N/A
188.114.101.14,4,4,0.00,80.10,0.00,N/A
104.25.83.59,4,4,0.00,81.22,0.00,N/A
104.28.193.41,4,4,0.00,81.28,0.00,N/A
104.17.124.153,4,4,0.00,81.54,0.00,N/A
104.26.96.125,4,4,0.00,82.61,0.00,N/A
172.66.37.201,4,4,0.00,82.65,0.00,N/A
104.16.227.86,4,4,0.00,83.35,0.00,N/A
162.159.68.168,4,4,0.00,83.92,0.00,N/A
173.245.61.46,4,4,0.00,84.14,0.00,N/A
173.245.56.53,4,4,0.00,84.26,0.00,N/A
104.28.128.84,4,4,0.00,84.76,0.00,N/A
104.22.164.198,4,4,0.00,85.01,0.00,N/A
104.18.64.234,4,4,0.00,85.61,0.00,N/A
104.22.162.54,4,4,0.00,86.25,0.00,N/A
104.16.220.212,4,4,0.00,86.42,0.00,N/A
104.17.120.164,4,4,0.00,86.45,0.00,N/A
172.64.151.238,4,4,0.00,87.22,0.00,N/A
104.25.117.147,4,4,0.00,88.43,0.00,N/A
104.25.234.231,4,4,0.00,89.33,0.00,N/A
104.23.102.168,4,4,0.00,92.16,0.00,N/A
188.114.104.98,4,4,0.00,93.59,0.00,N/A
104.23.245.205,4,4,0.00,93.80,0.00,N/A
173.245.60.163,4,4,0.00,93.85,0.00,N/A
104.16.217.57,4,4,0.00,93.87,0.00,N/A
173.245.57.216,4,4,0.00,94.14,0.00,N/A
104.17.250.178,4,4,0.00,95.78,0.00,N/A
104.23.105.116,4,4,0.00,96.60,0.00,N/A
104.23.103.209,4,4,0.00,96.62,0.00,N/A
104.23.104.43,4,4,0.00,96.68,0.00,N/A
108.162.212.142,4,4,0.00,97.05,0.00,N/A
188.114.100.212,4,4,0.00,97.12,0.00,N/A
104.28.68.163,4,4,0.00,97.36,0.00,N/A
104.26.69.226,4,4,0.00,97.57,0.00,N/A
190.93.241.160,4,4,0.00,98.66,0.00,N/A
103.22.200.39,4,4,0.00,98.79,0.00,N/A
108.162.208.142,4,4,0.00,99.68,0.00,N/A
104.17.104.248,4,4,0.00,100.40,0.00,N/A
173.245.53.51,4,4,0.00,103.69,0.00,N/A
104.17.119.165,4,4,0.00,103.78,0.00,N/A
104.23.100.59,4,4,0.00,104.56,0.00,N/A
188.114.103.99,4,4,0.00,106.46,0.00,N/A
103.21.247.51,4,4,0.00,106.72,0.00,N/A
104.26.63.174,4,4,0.00,107.85,0.00,N/A
104.27.163.128,4,4,0.00,108.19,0.00,N/A
104.27.164.209,4,4,0.00,108.20,0.00,N/A
104.28.117.1,4,4,0.00,110.90,0.00,N/A
173.245.63.99,4,4,0.00,112.69,0.00,N/A
141.101.104.182,4,4,0.00,114.16,0.00,N/A
104.27.169.93,4,4,0.00,114.26,0.00,N/A
108.162.210.219,4,4,0.00,114.35,0.00,N/A
104.21.224.130,4,4,0.00,114.97,0.00,N/A
104.27.8.33,4,4,0.00,116.33,0.00,N/A
190.93.240.55,4,4,0.00,119.16,0.00,N/A
104.31.110.85,4,4,0.00,119.69,0.00,N/A
190.93.242.172,4,4,0.00,120.32,0.00,N/A
108.162.214.28,4,4,0.00,120.47,0.00,N/A
108.162.213.160,4,4,0.00,120.88,0.00,N/A
104.21.220.171,4,4,0.00,122.25,0.00,N/A
141.101.102.230,4,4,0.00,123.21,0.00,N/A
103.31.4.237,4,4,0.00,125.82,0.00,N/A
104.19.11.218,4,4,0.00,126.81,0.00,N/A
141.101.108.58,4,4,0.00,127.66,0.00,N/A
108.162.221.16,4,4,0.00,131.18,0.00,N/A
103.31.6.132,4,4,0.00,131.96,0.00,N/A
188.114.105.53,4,4,0.00,133.78,0.00,N/A
162.159.47.36,4,4,0.00,134.61,0.00,N/A
188.114.106.109,4,4,0.00,134.84,0.00,N/A
104.29.16.47,4,4,0.00,135.90,0.00,N/A
190.93.246.33,4,4,0.00,138.33,0.00,N/A
190.93.244.51,4,4,0.00,139.80,0.00,N/A
190.93.248.239,4,4,0.00,140.23,0.00,N/A
103.21.244.236,4,4,0.00,140.92,0.00,N/A
103.22.201.103,4,4,0.00,143.09,0.00,N/A
190.93.251.165,4,4,0.00,143.58,0.00,N/A
108.162.225.2,4,4,0.00,143.63,0.00,N/A
190.93.250.149,4,4,0.00,143.67,0.00,N/A
103.22.203.8,4,4,0.00,143.69,0.00,N/A
108.162.223.110,4,4,0.00,143.84,0.00,N/A
190.93.249.198,4,4,0.00,143.87,0.00,N/A
141.101.110.93,4,4,0.00,144.08,0.00,N/A
104.19.247.93,4,4,0.00,145.63,0.00,N/A
104.17.89.108,4,4,0.00,146.55,0.00,N/A
141.101.67.166,4,4,0.00,147.41,0.00,N/A
104.18.151.147,4,4,0.00,147.48,0.00,N/A
141.101.66.47,4,4,0.00,147.56,0.00,N/A
188.114.111.226,4,4,0.00,147.58,0.00,N/A
141.101.111.221,4,4,0.00,147.59,0.00,N/A
108.162.224.192,4,4,0.00,147.61,0.00,N/A
104.19.246.88,4,4,0.00,150.89,0.00,N/A
104.18.66.144,4,4,0.00,152.29,0.00,N/A
141.101.68.184,4,4,0.00,152.66,0.00,N/A
104.31.112.93,4,4,0.00,157.07,0.00,N/A
104.18.68.176,4,4,0.00,160.41,0.00,N/A
190.93.252.242,4,4,0.00,161.44,0.00,N/A
197.234.241.215,4,4,0.00,161.68,0.00,N/A
108.162.227.198,4,4,0.00,161.74,0.00,N/A
190.93.253.8,4,4,0.00,161.75,0.00,N/A
108.162.226.184,4,4,0.00,161.77,0.00,N/A
141.101.114.62,4,4,0.00,161.80,0.00,N/A
141.101.112.194,4,4,0.00,161.90,0.00,N/A
104.18.138.91,4,4,0.00,162.31,0.00,N/A
104.27.11.63,4,4,0.00,162.37,0.00,N/A
104.18.67.199,4,4,0.00,162.88,0.00,N/A
162.159.10.112,4,4,0.00,164.60,0.00,N/A
141.101.71.234,4,4,0.00,166.74,0.00,N/A
197.234.242.117,4,4,0.00,168.04,0.00,N/A
108.162.229.253,4,4,0.00,168.17,0.00,N/A
141.101.70.142,4,4,0.00,168.24,0.00,N/A
108.162.228.188,4,4,0.00,168.44,0.00,N/A
141.101.69.168,4,4,0.00,168.47,0.00,N/A
141.101.115.29,4,4,0.00,168.51,0.00,N/A
172.67.88.183,4,4,0.00,170.48,0.00,N/A
104.27.9.50,4,4,0.00,172.20,0.00,N/A
162.159.3.117,4,4,0.00,172.20,0.00,N/A
198.41.131.247,4,4,0.00,173.85,0.00,N/A
104.31.15.79,4,4,0.00,174.08,0.00,N/A
141.101.117.215,4,4,0.00,174.57,0.00,N/A
141.101.72.132,4,4,0.00,174.61,0.00,N/A
108.162.233.218,4,4,0.00,174.62,0.00,N/A
188.114.96.53,4,4,0.00,174.65,0.00,N/A
190.93.254.239,4,4,0.00,175.00,0.00,N/A
197.234.240.102,4,4,0.00,175.12,0.00,N/A
197.234.243.254,4,4,0.00,175.13,0.00,N/A
108.162.232.90,4,4,0.00,176.04,0.00,N/A
141.101.74.35,4,4,0.00,176.20,0.00,N/A
190.93.255.171,4,4,0.00,176.36,0.00,N/A
141.101.116.76,4,4,0.00,176.72,0.00,N/A
198.41.130.71,4,4,0.00,176.90,0.00,N/A
141.101.118.236,4,4,0.00,177.46,0.00,N/A
108.162.246.216,4,4,0.00,177.90,0.00,N/A
141.101.78.203,4,4,0.00,178.12,0.00,N/A
141.101.76.216,4,4,0.00,178.58,0.00,N/A
108.162.238.177,4,4,0.00,183.11,0.00,N/A
198.41.133.236,4,4,0.00,183.41,0.00,N/A
198.41.132.197,4,4,0.00,184.16,0.00,N/A
141.101.122.177,4,4,0.00,184.31,0.00,N/A
198.41.129.184,4,4,0.00,184.63,0.00,N/A
141.101.75.182,4,4,0.00,184.77,0.00,N/A
104.26.19.10,4,4,0.00,184.80,0.00,N/A
188.114.99.63,4,4,0.00,184.80,0.00,N/A
141.101.79.200,4,4,0.00,185.66,0.00,N/A
108.162.245.215,4,4,0.00,186.17,0.00,N/A
108.162.236.124,4,4,0.00,186.26,0.00,N/A
141.101.123.209,4,4,0.00,186.56,0.00,N/A
108.162.248.52,4,4,0.00,186.66,0.00,N/A
141.101.80.182,4,4,0.00,186.67,0.00,N/A
141.101.121.180,4,4,0.00,186.96,0.00,N/A
108.162.231.214,4,4,0.00,187.29,0.00,N/A
141.101.73.158,4,4,0.00,187.30,0.00,N/A
188.114.98.250,4,4,0.00,187.30,0.00,N/A
141.101.120.95,4,4,0.00,188.37,0.00,N/A
198.41.128.47,4,4,0.00,188.63,0.00,N/A
108.162.230.86,4,4,0.00,188.80,0.00,N/A
108.162.203.5,4,4,0.00,189.07,0.00,N/A
141.101.113.51,4,4,0.00,189.29,0.00,N/A
141.101.88.191,4,4,0.00,190.54,0.00,N/A
108.162.194.41,4,4,0.00,190.66,0.00,N/A
198.41.134.164,4,4,0.00,191.41,0.00,N/A
108.162.247.141,4,4,0.00,191.75,0.00,N/A
108.162.244.67,4,4,0.00,192.52,0.00,N/A
141.101.77.224,4,4,0.00,192.69,0.00,N/A
108.162.249.2,4,4,0.00,192.75,0.00,N/A
108.162.240.146,4,4,0.00,193.05,0.00,N/A
141.101.124.52,4,4,0.00,193.28,0.00,N/A
141.101.125.212,4,4,0.00,194.73,0.00,N/A
188.114.97.53,4,4,0.00,194.92,0.00,N/A
108.162.235.210,4,4,0.00,196.04,0.00,N/A
172.66.181.158,4,4,0.00,197.23,0.00,N/A
172.66.189.148,4,4,0.00,198.69,0.00,N/A
198.41.136.155,4,4,0.00,224.69,0.00,N/A
198.41.145.250,4,4,0.00,225.89,0.00,N/A
198.41.140.51,4,4,0.00,237.32,0.00,N/A
198.41.137.8,4,4,0.00,244.49,0.00,N/A
104.31.66.201,4,4,0.00,244.70,0.00,N/A
198.41.138.137,4,4,0.00,245.23,0.00,N/A
198.41.143.126,4,4,0.00,251.96,0.00,N/A
198.41.139.89,4,4,0.00,254.74,0.00,N/A
104.31.61.142,4,4,0.00,255.03,0.00,N/A
198.41.154.200,4,4,0.00,266.12,0.00,N/A
198.41.207.145,4,4,0.00,267.13,0.00,N/A
198.41.152.147,4,4,0.00,268.34,0.00,N/A
198.41.208.100,4,4,0.00,270.22,0.00,N/A
198.41.195.250,4,4,0.00,274.50,0.00,N/A
198.41.199.80,4,4,0.00,274.93,0.00,N/A
104.16.109.123,4,4,0.00,275.09,0.00,N/A
198.41.226.244,4,4,0.00,275.44,0.00,N/A
198.41.223.204,4,4,0.00,275.51,0.00,N/A
198.41.166.96,4,4,0.00,276.34,0.00,N/A
198.41.160.182,4,4,0.00,276.61,0.00,N/A
198.41.203.76,4,4,0.00,276.76,0.00,N/A
198.41.201.93,4,4,0.00,276.87,0.00,N/A
198.41.194.99,4,4,0.00,280.30,0.00,N/A
198.41.215.193,4,4,0.00,284.08,0.00,N/A
198.41.196.13,4,4,0.00,285.00,0.00,N/A
172.66.191.174,4,4,0.00,285.76,0.00,N/A
198.41.158.200,4,4,0.00,286.02,0.00,N/A
162.158.201.65,4,4,0.00,286.10,0.00,N/A
198.41.159.198,4,4,0.00,286.18,0.00,N/A
198.41.198.206,4,4,0.00,288.35,0.00,N/A
198.41.189.11,4,4,0.00,289.28,0.00,N/A
198.41.188.51,4,4,0.00,289.28,0.00,N/A
198.41.219.167,4,4,0.00,292.88,0.00,N/A
198.41.212.30,4,4,0.00,295.24,0.00,N/A
104.31.18.208,4,4,0.00,297.30,0.00,N/A
198.41.224.0,4,4,0.00,297.85,0.00,N/A
198.41.177.54,4,4,0.00,302.55,0.00,N/A
104.16.249.126,4,4,0.00,303.79,0.00,N/A
162.158.148.58,4,4,0.00,303.79,0.00,N/A
104.20.54.239,4,4,0.00,303.96,0.00,N/A
162.158.9.117,4,4,0.00,305.75,0.00,N/A
162.158.4.203,4,4,0.00,306.84,0.00,N/A
162.158.3.121,4,4,0.00,307.94,0.00,N/A
162.158.17.158,4,4,0.00,308.15,0.00,N/A
198.41.211.104,4,4,0.00,308.23,0.00,N/A
