IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.85.245,4,4,0.00,174.92,0.00,N/A
104.21.96.201,4,4,0.00,174.93,0.00,N/A
104.17.181.142,4,4,0.00,174.98,0.00,N/A
104.18.36.222,4,4,0.00,174.98,0.00,N/A
172.65.217.72,4,4,0.00,175.12,0.00,N/A
104.21.111.240,4,4,0.00,175.23,0.00,N/A
104.18.107.52,4,4,0.00,175.26,0.00,N/A
104.19.197.185,4,4,0.00,175.35,0.00,N/A
104.18.20.61,4,4,0.00,175.51,0.00,N/A
172.66.46.194,4,4,0.00,175.51,0.00,N/A
172.65.202.196,4,4,0.00,175.57,0.00,N/A
104.27.19.169,4,4,0.00,175.66,0.00,N/A
104.27.71.167,4,4,0.00,175.67,0.00,N/A
172.65.33.17,4,4,0.00,175.68,0.00,N/A
172.65.124.61,4,4,0.00,175.73,0.00,N/A
104.18.171.212,4,4,0.00,175.82,0.00,N/A
104.27.74.58,4,4,0.00,175.83,0.00,N/A
104.17.37.231,4,4,0.00,175.86,0.00,N/A
172.64.101.197,4,4,0.00,175.92,0.00,N/A
172.65.157.253,4,4,0.00,175.94,0.00,N/A
172.65.71.216,4,4,0.00,175.98,0.00,N/A
172.65.210.228,4,4,0.00,176.04,0.00,N/A
172.67.144.199,4,4,0.00,176.07,0.00,N/A
172.67.131.121,4,4,0.00,176.09,0.00,N/A
172.67.126.242,4,4,0.00,176.11,0.00,N/A
104.19.4.72,4,4,0.00,176.23,0.00,N/A
104.19.241.44,4,4,0.00,176.25,0.00,N/A
172.67.231.47,4,4,0.00,176.28,0.00,N/A
104.16.118.191,4,4,0.00,176.28,0.00,N/A
172.65.195.168,4,4,0.00,176.33,0.00,N/A
104.16.190.144,4,4,0.00,176.47,0.00,N/A
172.64.151.254,4,4,0.00,176.51,0.00,N/A
104.19.190.3,4,4,0.00,176.63,0.00,N/A
104.27.24.2,4,4,0.00,176.65,0.00,N/A
162.159.21.250,4,4,0.00,176.69,0.00,N/A
172.67.105.73,4,4,0.00,176.72,0.00,N/A
172.65.164.152,4,4,0.00,176.72,0.00,N/A
104.16.167.236,4,4,0.00,176.74,0.00,N/A
104.21.104.174,4,4,0.00,176.74,0.00,N/A
104.17.5.26,4,4,0.00,176.77,0.00,N/A
104.17.22.222,4,4,0.00,176.81,0.00,N/A
104.21.64.144,4,4,0.00,176.86,0.00,N/A
104.19.130.127,4,4,0.00,176.86,0.00,N/A
104.16.61.3,4,4,0.00,176.87,0.00,N/A
104.20.50.118,4,4,0.00,176.89,0.00,N/A
198.41.204.92,4,4,0.00,176.89,0.00,N/A
172.66.163.143,4,4,0.00,176.89,0.00,N/A
104.19.13.214,4,4,0.00,176.92,0.00,N/A
104.18.87.121,4,4,0.00,176.93,0.00,N/A
104.19.195.150,4,4,0.00,176.94,0.00,N/A
172.65.65.208,4,4,0.00,176.94,0.00,N/A
104.17.55.48,4,4,0.00,176.97,0.00,N/A
190.93.244.70,4,4,0.00,176.99,0.00,N/A
104.18.153.219,4,4,0.00,176.99,0.00,N/A
172.66.135.120,4,4,0.00,177.01,0.00,N/A
104.17.198.180,4,4,0.00,177.04,0.00,N/A
104.21.75.181,4,4,0.00,177.06,0.00,N/A
104.21.196.19,4,4,0.00,177.06,0.00,N/A
172.65.180.116,4,4,0.00,177.11,0.00,N/A
104.21.219.165,4,4,0.00,177.11,0.00,N/A
104.27.46.141,4,4,0.00,177.16,0.00,N/A
104.19.247.181,4,4,0.00,177.20,0.00,N/A
172.65.162.111,4,4,0.00,177.21,0.00,N/A
104.20.41.65,4,4,0.00,177.25,0.00,N/A
104.18.122.84,4,4,0.00,177.26,0.00,N/A
104.19.182.145,4,4,0.00,177.32,0.00,N/A
172.67.124.248,4,4,0.00,177.35,0.00,N/A
172.64.35.135,4,4,0.00,177.35,0.00,N/A
104.18.136.32,4,4,0.00,177.38,0.00,N/A
104.17.221.154,4,4,0.00,177.40,0.00,N/A
172.66.200.8,4,4,0.00,177.41,0.00,N/A
104.21.97.232,4,4,0.00,177.42,0.00,N/A
104.21.203.65,4,4,0.00,177.43,0.00,N/A
104.21.79.145,4,4,0.00,177.46,0.00,N/A
172.67.132.90,4,4,0.00,177.48,0.00,N/A
104.18.212.29,4,4,0.00,177.50,0.00,N/A
104.19.253.36,4,4,0.00,177.52,0.00,N/A
104.17.254.251,4,4,0.00,177.52,0.00,N/A
198.41.196.211,4,4,0.00,177.52,0.00,N/A
104.17.202.56,4,4,0.00,177.52,0.00,N/A
172.65.1.91,4,4,0.00,177.53,0.00,N/A
172.65.24.114,4,4,0.00,177.60,0.00,N/A
104.17.70.25,4,4,0.00,177.61,0.00,N/A
104.17.245.51,4,4,0.00,177.65,0.00,N/A
104.18.1.83,4,4,0.00,177.65,0.00,N/A
172.65.64.95,4,4,0.00,177.66,0.00,N/A
104.18.165.179,4,4,0.00,177.71,0.00,N/A
172.65.96.142,4,4,0.00,177.71,0.00,N/A
104.16.164.215,4,4,0.00,177.71,0.00,N/A
104.18.211.150,4,4,0.00,177.72,0.00,N/A
104.18.188.58,4,4,0.00,177.72,0.00,N/A
172.67.93.110,4,4,0.00,177.73,0.00,N/A
198.41.215.127,4,4,0.00,177.74,0.00,N/A
172.65.239.244,4,4,0.00,177.75,0.00,N/A
172.65.62.48,4,4,0.00,177.77,0.00,N/A
104.17.29.90,4,4,0.00,177.77,0.00,N/A
172.65.182.72,4,4,0.00,177.79,0.00,N/A
104.16.101.120,4,4,0.00,177.80,0.00,N/A
104.21.44.173,4,4,0.00,177.80,0.00,N/A
104.27.31.91,4,4,0.00,177.87,0.00,N/A
104.19.129.112,4,4,0.00,177.89,0.00,N/A
104.18.169.237,4,4,0.00,177.89,0.00,N/A
104.16.6.242,4,4,0.00,177.90,0.00,N/A
104.17.114.138,4,4,0.00,177.92,0.00,N/A
104.18.28.36,4,4,0.00,177.93,0.00,N/A
172.64.233.194,4,4,0.00,177.96,0.00,N/A
104.16.217.116,4,4,0.00,177.98,0.00,N/A
104.16.4.16,4,4,0.00,178.02,0.00,N/A
172.66.198.168,4,4,0.00,178.06,0.00,N/A
104.27.93.234,4,4,0.00,178.09,0.00,N/A
172.65.209.119,4,4,0.00,178.09,0.00,N/A
104.16.155.120,4,4,0.00,178.10,0.00,N/A
104.17.24.228,4,4,0.00,178.11,0.00,N/A
172.65.204.128,4,4,0.00,178.12,0.00,N/A
104.18.197.240,4,4,0.00,178.15,0.00,N/A
104.19.61.152,4,4,0.00,178.16,0.00,N/A
104.16.56.81,4,4,0.00,178.17,0.00,N/A
104.21.105.238,4,4,0.00,178.17,0.00,N/A
104.18.39.190,4,4,0.00,178.18,0.00,N/A
104.16.225.61,4,4,0.00,178.19,0.00,N/A
172.65.220.162,4,4,0.00,178.19,0.00,N/A
172.65.242.1,4,4,0.00,178.20,0.00,N/A
172.67.229.135,4,4,0.00,178.23,0.00,N/A
104.17.200.46,4,4,0.00,178.25,0.00,N/A
104.21.63.232,4,4,0.00,178.26,0.00,N/A
104.18.83.123,4,4,0.00,178.26,0.00,N/A
172.65.76.178,4,4,0.00,178.28,0.00,N/A
104.16.73.102,4,4,0.00,178.28,0.00,N/A
172.67.143.140,4,4,0.00,178.29,0.00,N/A
172.67.70.29,4,4,0.00,178.31,0.00,N/A
172.65.131.84,4,4,0.00,178.34,0.00,N/A
104.18.22.124,4,4,0.00,178.43,0.00,N/A
104.19.132.229,4,4,0.00,178.45,0.00,N/A
172.67.86.190,4,4,0.00,178.45,0.00,N/A
104.19.149.158,4,4,0.00,178.45,0.00,N/A
172.65.14.148,4,4,0.00,178.46,0.00,N/A
104.17.125.238,4,4,0.00,178.48,0.00,N/A
104.21.200.17,4,4,0.00,178.50,0.00,N/A
104.18.178.215,4,4,0.00,178.52,0.00,N/A
172.67.94.9,4,4,0.00,178.52,0.00,N/A
172.65.226.138,4,4,0.00,178.53,0.00,N/A
104.16.173.254,4,4,0.00,178.56,0.00,N/A
104.17.92.19,4,4,0.00,178.56,0.00,N/A
104.16.128.132,4,4,0.00,178.57,0.00,N/A
104.16.172.155,4,4,0.00,178.57,0.00,N/A
104.21.11.238,4,4,0.00,178.58,0.00,N/A
104.20.32.70,4,4,0.00,178.61,0.00,N/A
104.16.244.212,4,4,0.00,178.61,0.00,N/A
104.21.230.46,4,4,0.00,178.62,0.00,N/A
104.17.49.49,4,4,0.00,178.62,0.00,N/A
104.20.4.6,4,4,0.00,178.62,0.00,N/A
104.18.110.95,4,4,0.00,178.65,0.00,N/A
172.64.231.32,4,4,0.00,178.66,0.00,N/A
104.19.38.213,4,4,0.00,178.68,0.00,N/A
172.66.143.42,4,4,0.00,178.69,0.00,N/A
104.19.120.154,4,4,0.00,178.70,0.00,N/A
172.66.159.143,4,4,0.00,178.70,0.00,N/A
172.66.44.96,4,4,0.00,178.71,0.00,N/A
104.19.214.44,4,4,0.00,178.72,0.00,N/A
104.16.156.3,4,4,0.00,178.75,0.00,N/A
104.17.175.157,4,4,0.00,178.76,0.00,N/A
172.67.119.193,4,4,0.00,178.78,0.00,N/A
172.65.72.70,4,4,0.00,178.79,0.00,N/A
104.21.193.142,4,4,0.00,178.79,0.00,N/A
104.18.190.32,4,4,0.00,178.79,0.00,N/A
104.21.3.189,4,4,0.00,178.80,0.00,N/A
104.21.201.205,4,4,0.00,178.80,0.00,N/A
104.21.122.221,4,4,0.00,178.81,0.00,N/A
104.27.32.54,4,4,0.00,178.81,0.00,N/A
104.19.99.188,4,4,0.00,178.82,0.00,N/A
104.19.35.146,4,4,0.00,178.86,0.00,N/A
104.16.222.71,4,4,0.00,178.86,0.00,N/A
172.65.7.14,4,4,0.00,178.87,0.00,N/A
172.65.58.225,4,4,0.00,178.87,0.00,N/A
172.67.249.60,4,4,0.00,178.87,0.00,N/A
104.17.110.164,4,4,0.00,178.88,0.00,N/A
104.20.38.86,4,4,0.00,178.88,0.00,N/A
104.20.20.36,4,4,0.00,178.89,0.00,N/A
172.66.153.118,4,4,0.00,178.90,0.00,N/A
104.19.173.96,4,4,0.00,178.92,0.00,N/A
104.20.35.121,4,4,0.00,178.93,0.00,N/A
173.245.59.194,4,4,0.00,178.94,0.00,N/A
104.27.5.242,4,4,0.00,178.95,0.00,N/A
104.17.93.245,4,4,0.00,178.95,0.00,N/A
172.67.171.52,4,4,0.00,178.96,0.00,N/A
104.19.128.69,4,4,0.00,178.97,0.00,N/A
104.16.209.55,4,4,0.00,178.97,0.00,N/A
104.16.189.194,4,4,0.00,178.97,0.00,N/A
104.16.110.6,4,4,0.00,178.99,0.00,N/A
104.18.81.84,4,4,0.00,179.01,0.00,N/A
104.18.170.125,4,4,0.00,179.01,0.00,N/A
104.19.139.46,4,4,0.00,179.02,0.00,N/A
104.16.63.22,4,4,0.00,179.02,0.00,N/A
172.65.229.237,4,4,0.00,179.02,0.00,N/A
104.21.211.139,4,4,0.00,179.04,0.00,N/A
172.66.168.51,4,4,0.00,179.04,0.00,N/A
198.41.194.209,4,4,0.00,179.05,0.00,N/A
172.65.48.99,4,4,0.00,179.08,0.00,N/A
104.20.36.122,4,4,0.00,179.09,0.00,N/A
104.17.219.29,4,4,0.00,179.10,0.00,N/A
104.17.183.89,4,4,0.00,179.11,0.00,N/A
172.66.131.205,4,4,0.00,179.14,0.00,N/A
104.16.235.66,4,4,0.00,179.15,0.00,N/A
172.65.70.12,4,4,0.00,179.15,0.00,N/A
172.64.235.4,4,4,0.00,179.19,0.00,N/A
104.16.249.185,4,4,0.00,179.23,0.00,N/A
104.27.66.85,4,4,0.00,179.24,0.00,N/A
104.17.168.58,4,4,0.00,179.25,0.00,N/A
104.21.39.27,4,4,0.00,179.26,0.00,N/A
172.65.61.180,4,4,0.00,179.26,0.00,N/A
172.65.224.250,4,4,0.00,179.28,0.00,N/A
162.159.94.138,4,4,0.00,179.29,0.00,N/A
104.16.195.169,4,4,0.00,179.30,0.00,N/A
172.64.42.89,4,4,0.00,179.30,0.00,N/A
104.17.1.122,4,4,0.00,179.30,0.00,N/A
104.16.153.142,4,4,0.00,179.30,0.00,N/A
104.27.1.80,4,4,0.00,179.32,0.00,N/A
162.159.3.7,4,4,0.00,179.32,0.00,N/A
162.159.12.128,4,4,0.00,179.32,0.00,N/A
104.19.198.72,4,4,0.00,179.33,0.00,N/A
104.27.34.108,4,4,0.00,179.33,0.00,N/A
172.65.243.106,4,4,0.00,179.34,0.00,N/A
172.65.59.99,4,4,0.00,179.34,0.00,N/A
172.65.136.214,4,4,0.00,179.36,0.00,N/A
104.21.224.14,4,4,0.00,179.36,0.00,N/A
104.18.55.3,4,4,0.00,179.36,0.00,N/A
104.21.51.115,4,4,0.00,179.37,0.00,N/A
104.17.100.190,4,4,0.00,179.38,0.00,N/A
104.21.98.183,4,4,0.00,179.39,0.00,N/A
104.17.13.102,4,4,0.00,179.39,0.00,N/A
172.65.98.212,4,4,0.00,179.39,0.00,N/A
104.19.147.69,4,4,0.00,179.41,0.00,N/A
104.17.226.193,4,4,0.00,179.42,0.00,N/A
104.18.14.58,4,4,0.00,179.42,0.00,N/A
172.67.166.218,4,4,0.00,179.42,0.00,N/A
172.65.111.147,4,4,0.00,179.43,0.00,N/A
172.65.54.99,4,4,0.00,179.46,0.00,N/A
104.18.244.139,4,4,0.00,179.47,0.00,N/A
104.19.213.129,4,4,0.00,179.49,0.00,N/A
104.16.176.42,4,4,0.00,179.49,0.00,N/A
198.41.199.138,4,4,0.00,179.50,0.00,N/A
172.64.48.107,4,4,0.00,179.50,0.00,N/A
104.18.27.116,4,4,0.00,179.52,0.00,N/A
104.16.158.88,4,4,0.00,179.53,0.00,N/A
172.65.197.43,4,4,0.00,179.54,0.00,N/A
172.65.145.130,4,4,0.00,179.55,0.00,N/A
172.67.206.176,4,4,0.00,179.56,0.00,N/A
104.17.253.240,4,4,0.00,179.57,0.00,N/A
172.64.36.238,4,4,0.00,179.61,0.00,N/A
104.16.20.73,4,4,0.00,179.64,0.00,N/A
141.101.123.237,4,4,0.00,179.66,0.00,N/A
104.16.85.163,4,4,0.00,179.66,0.00,N/A
104.16.43.203,4,4,0.00,179.68,0.00,N/A
104.18.193.26,4,4,0.00,179.68,0.00,N/A
104.17.232.137,4,4,0.00,179.68,0.00,N/A
172.67.158.126,4,4,0.00,179.68,0.00,N/A
198.41.217.190,4,4,0.00,179.69,0.00,N/A
104.18.203.69,4,4,0.00,179.69,0.00,N/A
104.16.168.16,4,4,0.00,179.69,0.00,N/A
104.27.23.154,4,4,0.00,179.70,0.00,N/A
104.19.107.222,4,4,0.00,179.70,0.00,N/A
172.64.52.172,4,4,0.00,179.71,0.00,N/A
104.18.93.199,4,4,0.00,179.72,0.00,N/A
173.245.49.34,4,4,0.00,179.74,0.00,N/A
162.159.235.80,4,4,0.00,179.74,0.00,N/A
172.65.241.25,4,4,0.00,179.76,0.00,N/A
104.17.228.115,4,4,0.00,179.80,0.00,N/A
104.18.123.170,4,4,0.00,179.82,0.00,N/A
172.64.96.81,4,4,0.00,179.83,0.00,N/A
172.65.32.21,4,4,0.00,179.88,0.00,N/A
172.64.84.217,4,4,0.00,179.89,0.00,N/A
172.65.127.111,4,4,0.00,179.89,0.00,N/A
104.21.8.164,4,4,0.00,179.90,0.00,N/A
172.65.253.127,4,4,0.00,179.90,0.00,N/A
104.17.21.70,4,4,0.00,179.90,0.00,N/A
172.65.183.37,4,4,0.00,179.90,0.00,N/A
172.65.52.153,4,4,0.00,179.92,0.00,N/A
104.20.31.199,4,4,0.00,179.92,0.00,N/A
104.18.48.9,4,4,0.00,179.92,0.00,N/A
172.65.109.233,4,4,0.00,179.92,0.00,N/A
104.17.196.236,4,4,0.00,179.94,0.00,N/A
172.67.215.217,4,4,0.00,179.96,0.00,N/A
104.17.54.32,4,4,0.00,179.96,0.00,N/A
172.65.206.133,4,4,0.00,179.98,0.00,N/A
172.67.138.183,4,4,0.00,179.98,0.00,N/A
172.65.165.176,4,4,0.00,179.98,0.00,N/A
104.16.47.20,4,4,0.00,179.99,0.00,N/A
104.18.232.29,4,4,0.00,179.99,0.00,N/A
104.21.50.147,4,4,0.00,180.01,0.00,N/A
172.66.157.75,4,4,0.00,180.01,0.00,N/A
172.67.78.201,4,4,0.00,180.01,0.00,N/A
104.16.97.245,4,4,0.00,180.01,0.00,N/A
104.18.239.105,4,4,0.00,180.04,0.00,N/A
104.27.195.94,4,4,0.00,180.06,0.00,N/A
172.65.139.164,4,4,0.00,180.06,0.00,N/A
172.64.94.40,4,4,0.00,180.08,0.00,N/A
104.16.92.31,4,4,0.00,180.10,0.00,N/A
198.41.209.62,4,4,0.00,180.11,0.00,N/A
172.65.23.189,4,4,0.00,180.11,0.00,N/A
104.19.33.167,4,4,0.00,180.12,0.00,N/A
104.18.213.173,4,4,0.00,180.13,0.00,N/A
104.18.166.39,4,4,0.00,180.13,0.00,N/A
104.19.93.166,4,4,0.00,180.13,0.00,N/A
104.21.72.96,4,4,0.00,180.13,0.00,N/A
108.162.192.187,4,4,0.00,180.14,0.00,N/A
104.17.227.125,4,4,0.00,180.16,0.00,N/A
104.19.15.38,4,4,0.00,180.16,0.00,N/A
104.19.100.150,4,4,0.00,180.16,0.00,N/A
172.65.213.232,4,4,0.00,180.17,0.00,N/A
141.101.121.184,4,4,0.00,180.18,0.00,N/A
104.27.98.229,4,4,0.00,180.18,0.00,N/A
104.17.86.99,4,4,0.00,180.20,0.00,N/A
104.21.71.89,4,4,0.00,180.21,0.00,N/A
104.27.203.222,4,4,0.00,180.24,0.00,N/A
104.21.236.47,4,4,0.00,180.24,0.00,N/A
104.18.76.38,4,4,0.00,180.24,0.00,N/A
162.159.255.183,4,4,0.00,180.24,0.00,N/A
172.65.122.63,4,4,0.00,180.25,0.00,N/A
104.18.78.15,4,4,0.00,180.25,0.00,N/A
172.64.81.38,4,4,0.00,180.26,0.00,N/A
104.27.199.225,4,4,0.00,180.27,0.00,N/A
104.18.8.148,4,4,0.00,180.28,0.00,N/A
104.16.247.70,4,4,0.00,180.28,0.00,N/A
172.67.85.45,4,4,0.00,180.29,0.00,N/A
104.27.35.31,4,4,0.00,180.29,0.00,N/A
104.18.235.200,4,4,0.00,180.29,0.00,N/A
172.67.207.2,4,4,0.00,180.30,0.00,N/A
104.21.227.69,4,4,0.00,180.31,0.00,N/A
162.159.249.95,4,4,0.00,180.31,0.00,N/A
104.20.53.227,4,4,0.00,180.31,0.00,N/A
104.16.188.197,4,4,0.00,180.32,0.00,N/A
104.18.114.131,4,4,0.00,180.32,0.00,N/A
172.66.196.243,4,4,0.00,180.34,0.00,N/A
104.21.73.193,4,4,0.00,180.35,0.00,N/A
104.18.150.243,4,4,0.00,180.36,0.00,N/A
104.27.16.66,4,4,0.00,180.38,0.00,N/A
172.65.250.99,4,4,0.00,180.38,0.00,N/A
104.17.184.39,4,4,0.00,180.40,0.00,N/A
104.27.30.175,4,4,0.00,180.40,0.00,N/A
104.19.22.68,4,4,0.00,180.40,0.00,N/A
104.19.105.6,4,4,0.00,180.40,0.00,N/A
172.67.73.20,4,4,0.00,180.41,0.00,N/A
172.66.139.115,4,4,0.00,180.42,0.00,N/A
162.159.244.158,4,4,0.00,180.45,0.00,N/A
104.16.140.26,4,4,0.00,180.45,0.00,N/A
104.17.164.99,4,4,0.00,180.45,0.00,N/A
172.67.184.28,4,4,0.00,180.45,0.00,N/A
104.19.68.67,4,4,0.00,180.46,0.00,N/A
104.18.5.61,4,4,0.00,180.46,0.00,N/A
104.27.201.139,4,4,0.00,180.47,0.00,N/A
172.67.65.233,4,4,0.00,180.49,0.00,N/A
104.17.179.216,4,4,0.00,180.51,0.00,N/A
172.64.184.189,4,4,0.00,180.52,0.00,N/A
104.18.47.40,4,4,0.00,180.52,0.00,N/A
104.16.124.137,4,4,0.00,180.54,0.00,N/A
104.27.194.228,4,4,0.00,180.56,0.00,N/A
172.64.40.129,4,4,0.00,180.56,0.00,N/A
104.19.153.52,4,4,0.00,180.58,0.00,N/A
104.17.23.40,4,4,0.00,180.61,0.00,N/A
104.21.108.54,4,4,0.00,180.63,0.00,N/A
162.159.45.37,4,4,0.00,180.64,0.00,N/A
104.18.30.226,4,4,0.00,180.65,0.00,N/A
104.19.96.49,4,4,0.00,180.66,0.00,N/A
104.18.177.39,4,4,0.00,180.70,0.00,N/A
104.19.163.253,4,4,0.00,180.72,0.00,N/A
172.65.174.233,4,4,0.00,180.72,0.00,N/A
104.17.233.12,4,4,0.00,180.73,0.00,N/A
104.27.197.2,4,4,0.00,180.73,0.00,N/A
172.66.137.239,4,4,0.00,180.77,0.00,N/A
104.16.2.198,4,4,0.00,180.78,0.00,N/A
104.16.145.233,4,4,0.00,180.78,0.00,N/A
162.159.5.202,4,4,0.00,180.80,0.00,N/A
104.27.54.66,4,4,0.00,180.80,0.00,N/A
104.27.60.99,4,4,0.00,180.81,0.00,N/A
104.17.6.93,4,4,0.00,180.81,0.00,N/A
104.27.39.243,4,4,0.00,180.82,0.00,N/A
104.18.111.95,4,4,0.00,180.83,0.00,N/A
104.21.121.187,4,4,0.00,180.84,0.00,N/A
104.16.191.94,4,4,0.00,180.84,0.00,N/A
104.18.3.153,4,4,0.00,180.86,0.00,N/A
104.17.223.146,4,4,0.00,180.86,0.00,N/A
104.18.251.94,4,4,0.00,180.87,0.00,N/A
104.16.250.246,4,4,0.00,180.87,0.00,N/A
104.17.58.147,4,4,0.00,180.90,0.00,N/A
162.159.1.227,4,4,0.00,180.91,0.00,N/A
104.21.95.113,4,4,0.00,180.91,0.00,N/A
172.67.140.127,4,4,0.00,180.92,0.00,N/A
104.21.206.246,4,4,0.00,180.92,0.00,N/A
104.20.51.224,4,4,0.00,180.93,0.00,N/A
162.159.254.95,4,4,0.00,180.93,0.00,N/A
104.16.199.152,4,4,0.00,180.93,0.00,N/A
104.19.220.179,4,4,0.00,180.93,0.00,N/A
172.65.169.103,4,4,0.00,180.94,0.00,N/A
104.21.125.40,4,4,0.00,180.96,0.00,N/A
104.17.252.194,4,4,0.00,180.96,0.00,N/A
104.17.99.47,4,4,0.00,180.97,0.00,N/A
172.66.173.119,4,4,0.00,180.98,0.00,N/A
104.16.240.120,4,4,0.00,180.98,0.00,N/A
104.18.162.174,4,4,0.00,180.99,0.00,N/A
162.159.136.97,4,4,0.00,181.01,0.00,N/A
104.21.57.45,4,4,0.00,181.02,0.00,N/A
172.65.181.30,4,4,0.00,181.03,0.00,N/A
172.65.85.198,4,4,0.00,181.03,0.00,N/A
104.18.146.23,4,4,0.00,181.05,0.00,N/A
172.65.39.27,4,4,0.00,181.06,0.00,N/A
104.16.79.158,4,4,0.00,181.08,0.00,N/A
108.162.193.142,4,4,0.00,181.08,0.00,N/A
104.18.73.125,4,4,0.00,181.09,0.00,N/A
104.19.19.71,4,4,0.00,181.10,0.00,N/A
162.159.9.253,4,4,0.00,181.11,0.00,N/A
172.66.142.246,4,4,0.00,181.11,0.00,N/A
172.67.201.73,4,4,0.00,181.12,0.00,N/A
104.27.61.139,4,4,0.00,181.13,0.00,N/A
172.65.50.160,4,4,0.00,181.14,0.00,N/A
104.19.222.227,4,4,0.00,181.17,0.00,N/A
104.18.242.1,4,4,0.00,181.18,0.00,N/A
162.159.134.154,4,4,0.00,181.19,0.00,N/A
104.18.15.177,4,4,0.00,181.21,0.00,N/A
172.65.140.126,4,4,0.00,181.23,0.00,N/A
104.17.205.174,4,4,0.00,181.24,0.00,N/A
172.67.243.149,4,4,0.00,181.25,0.00,N/A
172.65.144.143,4,4,0.00,181.27,0.00,N/A
104.19.171.11,4,4,0.00,181.33,0.00,N/A
172.67.160.122,4,4,0.00,181.35,0.00,N/A
162.159.205.245,4,4,0.00,181.35,0.00,N/A
172.67.104.44,4,4,0.00,181.36,0.00,N/A
172.65.99.201,4,4,0.00,181.36,0.00,N/A
172.66.170.7,4,4,0.00,181.39,0.00,N/A
104.16.17.76,4,4,0.00,181.39,0.00,N/A
198.41.222.154,4,4,0.00,181.41,0.00,N/A
104.17.195.24,4,4,0.00,181.42,0.00,N/A
104.18.164.81,4,4,0.00,181.43,0.00,N/A
104.18.34.41,4,4,0.00,181.43,0.00,N/A
104.18.99.33,4,4,0.00,181.44,0.00,N/A
172.67.192.158,4,4,0.00,181.44,0.00,N/A
