IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.169.54,4,4,0.00,128.20,34.70,SJC
104.17.27.201,4,4,0.00,130.73,34.65,SJC
104.17.149.52,4,4,0.00,131.68,34.59,SJC
104.17.95.78,4,4,0.00,130.03,34.54,SJC
104.16.222.251,4,4,0.00,132.38,34.42,SJC
104.18.122.166,4,4,0.00,132.21,34.40,SJC
104.16.198.207,4,4,0.00,132.65,34.34,SJC
104.16.114.45,4,4,0.00,130.41,34.33,SJC
104.17.76.1,4,4,0.00,131.35,34.17,SJC
104.16.22.238,4,4,0.00,131.71,34.08,SJC
104.19.239.203,4,4,0.00,131.53,34.06,SJC
104.16.33.118,4,4,0.00,129.24,33.99,SJC
104.16.44.84,4,4,0.00,131.15,33.79,SJC
104.17.125.214,4,4,0.00,132.26,33.69,SJC
190.93.246.89,4,4,0.00,126.42,33.56,SJC
104.17.246.50,4,4,0.00,132.24,33.16,SJC
104.18.174.120,4,4,0.00,131.82,33.11,SJC
104.19.217.161,4,4,0.00,129.90,32.84,SJC
104.18.110.149,4,4,0.00,126.51,32.63,SJC
104.17.120.110,4,4,0.00,128.69,32.54,SJC
104.18.181.142,4,4,0.00,129.74,32.05,SJC
162.159.237.115,4,4,0.00,132.75,31.86,SJC
104.19.151.28,4,4,0.00,128.09,31.86,SJC
104.19.236.180,4,4,0.00,131.34,31.51,SJC
190.93.244.176,4,4,0.00,132.65,31.35,SJC
104.16.174.59,4,4,0.00,127.36,31.20,SJC
104.17.234.118,4,4,0.00,133.06,31.19,SJC
104.16.72.110,4,4,0.00,129.68,31.08,SJC
104.16.49.187,4,4,0.00,132.70,31.00,SJC
104.17.97.254,4,4,0.00,132.96,30.70,SJC
104.17.35.148,4,4,0.00,131.21,30.25,SJC
104.17.83.120,4,4,0.00,130.47,29.91,SJC
104.19.222.210,4,4,0.00,125.91,29.43,SJC
104.19.153.155,4,4,0.00,129.38,27.31,SJC
104.21.227.27,4,4,0.00,130.64,0.01,SJC
104.25.140.203,4,4,0.00,184.09,0.00,N/A
172.67.115.146,4,4,0.00,196.03,0.00,N/A
104.16.108.185,4,4,0.00,133.40,0.00,N/A
104.16.225.152,4,4,0.00,133.46,0.00,N/A
104.17.156.107,4,4,0.00,133.50,0.00,N/A
104.21.232.79,4,4,0.00,133.54,0.00,N/A
104.18.71.131,4,4,0.00,133.56,0.00,N/A
104.18.194.151,4,4,0.00,133.58,0.00,N/A
104.18.145.140,4,4,0.00,133.59,0.00,N/A
141.101.114.54,4,4,0.00,133.60,0.00,N/A
104.19.238.70,4,4,0.00,133.67,0.00,N/A
104.18.121.71,4,4,0.00,133.73,0.00,N/A
104.17.175.149,4,4,0.00,133.77,0.00,N/A
104.16.112.82,4,4,0.00,133.88,0.00,N/A
172.64.79.76,4,4,0.00,133.96,0.00,N/A
104.16.100.129,4,4,0.00,134.00,0.00,N/A
104.21.225.71,4,4,0.00,134.06,0.00,N/A
104.17.124.22,4,4,0.00,134.08,0.00,N/A
104.17.20.233,4,4,0.00,134.12,0.00,N/A
104.17.57.138,4,4,0.00,134.24,0.00,N/A
104.16.65.164,4,4,0.00,134.24,0.00,N/A
104.18.229.238,4,4,0.00,134.31,0.00,N/A
104.19.186.159,4,4,0.00,134.34,0.00,N/A
104.18.95.23,4,4,0.00,134.35,0.00,N/A
104.17.206.23,4,4,0.00,134.42,0.00,N/A
104.18.69.252,4,4,0.00,134.45,0.00,N/A
104.16.35.96,4,4,0.00,134.50,0.00,N/A
104.16.37.171,4,4,0.00,134.57,0.00,N/A
104.18.238.180,4,4,0.00,134.63,0.00,N/A
104.18.146.136,4,4,0.00,134.64,0.00,N/A
104.18.101.172,4,4,0.00,134.66,0.00,N/A
104.16.104.187,4,4,0.00,134.77,0.00,N/A
104.17.136.101,4,4,0.00,134.79,0.00,N/A
104.16.138.19,4,4,0.00,134.80,0.00,N/A
104.17.92.34,4,4,0.00,134.81,0.00,N/A
104.16.203.161,4,4,0.00,134.85,0.00,N/A
104.16.250.124,4,4,0.00,134.97,0.00,N/A
104.17.68.53,4,4,0.00,135.13,0.00,N/A
104.19.154.35,4,4,0.00,135.16,0.00,N/A
198.41.219.5,4,4,0.00,135.17,0.00,N/A
104.16.107.179,4,4,0.00,135.19,0.00,N/A
104.16.56.242,4,4,0.00,135.21,0.00,N/A
104.16.20.43,4,4,0.00,135.24,0.00,N/A
104.19.164.158,4,4,0.00,135.25,0.00,N/A
104.18.140.219,4,4,0.00,135.31,0.00,N/A
104.19.180.136,4,4,0.00,135.39,0.00,N/A
104.17.18.37,4,4,0.00,135.44,0.00,N/A
104.17.73.223,4,4,0.00,135.51,0.00,N/A
104.17.189.38,4,4,0.00,135.63,0.00,N/A
104.17.158.148,4,4,0.00,135.69,0.00,N/A
104.16.109.105,4,4,0.00,135.84,0.00,N/A
104.16.217.18,4,4,0.00,135.91,0.00,N/A
104.17.36.133,4,4,0.00,135.95,0.00,N/A
104.17.170.79,4,4,0.00,135.96,0.00,N/A
104.17.215.167,4,4,0.00,136.04,0.00,N/A
104.17.143.91,4,4,0.00,136.05,0.00,N/A
104.18.125.150,4,4,0.00,136.05,0.00,N/A
104.18.96.130,4,4,0.00,136.08,0.00,N/A
104.18.115.233,4,4,0.00,136.10,0.00,N/A
104.19.173.33,4,4,0.00,136.12,0.00,N/A
104.18.76.22,4,4,0.00,136.17,0.00,N/A
104.17.32.162,4,4,0.00,136.17,0.00,N/A
104.18.251.118,4,4,0.00,136.20,0.00,N/A
104.17.126.154,4,4,0.00,136.22,0.00,N/A
104.18.151.160,4,4,0.00,136.26,0.00,N/A
104.16.66.78,4,4,0.00,136.27,0.00,N/A
104.16.14.189,4,4,0.00,136.27,0.00,N/A
104.17.104.228,4,4,0.00,136.28,0.00,N/A
104.16.126.195,4,4,0.00,136.40,0.00,N/A
104.19.159.5,4,4,0.00,136.41,0.00,N/A
104.18.106.123,4,4,0.00,136.46,0.00,N/A
104.19.161.88,4,4,0.00,136.49,0.00,N/A
104.18.155.110,4,4,0.00,136.55,0.00,N/A
104.19.172.169,4,4,0.00,136.59,0.00,N/A
104.17.49.128,4,4,0.00,136.61,0.00,N/A
104.17.173.58,4,4,0.00,136.62,0.00,N/A
104.18.98.221,4,4,0.00,136.63,0.00,N/A
104.16.201.178,4,4,0.00,136.66,0.00,N/A
104.18.203.163,4,4,0.00,136.67,0.00,N/A
104.16.251.190,4,4,0.00,136.72,0.00,N/A
104.16.168.40,4,4,0.00,136.76,0.00,N/A
104.17.213.142,4,4,0.00,136.77,0.00,N/A
104.17.186.106,4,4,0.00,136.84,0.00,N/A
104.18.190.88,4,4,0.00,136.88,0.00,N/A
104.17.105.26,4,4,0.00,136.90,0.00,N/A
104.17.86.175,4,4,0.00,136.99,0.00,N/A
104.17.16.220,4,4,0.00,137.03,0.00,N/A
104.18.130.128,4,4,0.00,137.07,0.00,N/A
104.19.174.244,4,4,0.00,137.11,0.00,N/A
104.16.176.205,4,4,0.00,137.19,0.00,N/A
104.19.221.26,4,4,0.00,137.24,0.00,N/A
104.18.94.170,4,4,0.00,137.46,0.00,N/A
104.16.28.69,4,4,0.00,137.51,0.00,N/A
104.16.153.133,4,4,0.00,137.53,0.00,N/A
104.16.211.94,4,4,0.00,137.58,0.00,N/A
104.17.198.106,4,4,0.00,137.65,0.00,N/A
104.17.212.239,4,4,0.00,137.68,0.00,N/A
104.16.70.32,4,4,0.00,137.70,0.00,N/A
104.18.147.25,4,4,0.00,137.72,0.00,N/A
104.17.139.58,4,4,0.00,137.76,0.00,N/A
104.17.172.182,4,4,0.00,137.79,0.00,N/A
104.16.229.238,4,4,0.00,137.83,0.00,N/A
104.16.185.219,4,4,0.00,137.88,0.00,N/A
104.16.102.79,4,4,0.00,137.89,0.00,N/A
104.16.9.229,4,4,0.00,137.90,0.00,N/A
104.17.40.170,4,4,0.00,137.91,0.00,N/A
104.17.171.194,4,4,0.00,137.99,0.00,N/A
104.18.129.108,4,4,0.00,138.00,0.00,N/A
104.18.84.14,4,4,0.00,138.07,0.00,N/A
104.19.146.150,4,4,0.00,138.17,0.00,N/A
104.17.7.86,4,4,0.00,138.18,0.00,N/A
104.16.179.223,4,4,0.00,138.18,0.00,N/A
104.19.183.196,4,4,0.00,138.23,0.00,N/A
104.16.254.28,4,4,0.00,138.24,0.00,N/A
104.17.63.45,4,4,0.00,138.30,0.00,N/A
104.16.60.156,4,4,0.00,138.40,0.00,N/A
104.18.159.214,4,4,0.00,138.43,0.00,N/A
104.17.230.59,4,4,0.00,138.48,0.00,N/A
104.17.66.181,4,4,0.00,138.51,0.00,N/A
104.16.128.160,4,4,0.00,138.61,0.00,N/A
104.18.178.121,4,4,0.00,138.63,0.00,N/A
104.16.80.197,4,4,0.00,138.64,0.00,N/A
104.18.247.72,4,4,0.00,138.72,0.00,N/A
104.18.176.74,4,4,0.00,138.75,0.00,N/A
104.17.26.196,4,4,0.00,138.80,0.00,N/A
104.18.212.80,4,4,0.00,138.80,0.00,N/A
104.17.254.137,4,4,0.00,138.81,0.00,N/A
104.16.123.239,4,4,0.00,138.84,0.00,N/A
104.18.217.135,4,4,0.00,138.87,0.00,N/A
104.17.74.213,4,4,0.00,138.90,0.00,N/A
104.17.250.51,4,4,0.00,138.94,0.00,N/A
104.16.155.207,4,4,0.00,139.16,0.00,N/A
104.18.230.54,4,4,0.00,139.23,0.00,N/A
104.16.74.190,4,4,0.00,139.27,0.00,N/A
104.17.11.247,4,4,0.00,139.27,0.00,N/A
104.17.141.235,4,4,0.00,139.29,0.00,N/A
104.17.194.64,4,4,0.00,139.32,0.00,N/A
104.16.95.158,4,4,0.00,139.38,0.00,N/A
104.17.89.40,4,4,0.00,139.39,0.00,N/A
104.19.244.162,4,4,0.00,139.40,0.00,N/A
104.18.104.206,4,4,0.00,139.40,0.00,N/A
104.18.136.53,4,4,0.00,139.45,0.00,N/A
104.17.54.116,4,4,0.00,139.45,0.00,N/A
104.18.143.81,4,4,0.00,139.47,0.00,N/A
104.18.81.1,4,4,0.00,139.50,0.00,N/A
104.17.151.180,4,4,0.00,139.63,0.00,N/A
104.18.89.218,4,4,0.00,139.76,0.00,N/A
104.17.39.102,4,4,0.00,139.77,0.00,N/A
104.18.67.71,4,4,0.00,139.79,0.00,N/A
104.19.156.124,4,4,0.00,139.81,0.00,N/A
104.19.220.123,4,4,0.00,139.83,0.00,N/A
104.17.129.110,4,4,0.00,139.88,0.00,N/A
104.19.184.36,4,4,0.00,139.89,0.00,N/A
104.18.206.15,4,4,0.00,139.93,0.00,N/A
104.16.81.160,4,4,0.00,139.95,0.00,N/A
104.16.115.125,4,4,0.00,140.08,0.00,N/A
104.17.214.32,4,4,0.00,140.08,0.00,N/A
104.16.195.96,4,4,0.00,140.12,0.00,N/A
104.18.86.101,4,4,0.00,140.13,0.00,N/A
104.19.147.72,4,4,0.00,140.13,0.00,N/A
104.16.242.106,4,4,0.00,140.19,0.00,N/A
104.16.76.124,4,4,0.00,140.28,0.00,N/A
104.17.3.204,4,4,0.00,140.36,0.00,N/A
104.16.253.52,4,4,0.00,140.39,0.00,N/A
104.18.220.154,4,4,0.00,140.44,0.00,N/A
104.16.5.207,4,4,0.00,140.46,0.00,N/A
104.16.7.141,4,4,0.00,140.51,0.00,N/A
104.16.46.66,4,4,0.00,140.55,0.00,N/A
104.16.255.22,4,4,0.00,140.58,0.00,N/A
104.17.242.250,4,4,0.00,140.59,0.00,N/A
104.17.50.113,4,4,0.00,140.59,0.00,N/A
104.16.43.147,4,4,0.00,140.62,0.00,N/A
104.18.152.197,4,4,0.00,140.62,0.00,N/A
104.16.47.71,4,4,0.00,140.64,0.00,N/A
104.16.30.179,4,4,0.00,140.68,0.00,N/A
104.18.97.115,4,4,0.00,140.71,0.00,N/A
104.17.235.152,4,4,0.00,140.75,0.00,N/A
104.18.72.12,4,4,0.00,140.76,0.00,N/A
104.16.236.154,4,4,0.00,140.78,0.00,N/A
104.17.132.53,4,4,0.00,140.90,0.00,N/A
104.17.123.215,4,4,0.00,140.90,0.00,N/A
104.17.220.25,4,4,0.00,140.90,0.00,N/A
104.17.19.136,4,4,0.00,140.90,0.00,N/A
104.18.249.226,4,4,0.00,140.92,0.00,N/A
104.17.114.238,4,4,0.00,141.02,0.00,N/A
104.17.43.133,4,4,0.00,141.07,0.00,N/A
104.16.29.34,4,4,0.00,141.10,0.00,N/A
104.16.164.111,4,4,0.00,141.12,0.00,N/A
104.17.160.212,4,4,0.00,141.14,0.00,N/A
104.17.165.207,4,4,0.00,141.18,0.00,N/A
104.16.91.90,4,4,0.00,141.20,0.00,N/A
104.16.121.91,4,4,0.00,141.31,0.00,N/A
104.19.211.18,4,4,0.00,141.39,0.00,N/A
104.16.120.142,4,4,0.00,141.41,0.00,N/A
104.16.54.156,4,4,0.00,141.45,0.00,N/A
104.19.149.175,4,4,0.00,141.48,0.00,N/A
104.17.231.17,4,4,0.00,141.50,0.00,N/A
104.16.23.81,4,4,0.00,141.50,0.00,N/A
104.18.102.113,4,4,0.00,141.50,0.00,N/A
104.16.213.246,4,4,0.00,141.63,0.00,N/A
104.16.228.192,4,4,0.00,141.67,0.00,N/A
104.18.170.22,4,4,0.00,141.67,0.00,N/A
104.16.40.199,4,4,0.00,141.68,0.00,N/A
104.16.247.189,4,4,0.00,141.77,0.00,N/A
104.16.209.235,4,4,0.00,141.78,0.00,N/A
104.16.238.187,4,4,0.00,141.87,0.00,N/A
104.16.226.160,4,4,0.00,141.94,0.00,N/A
104.16.227.151,4,4,0.00,141.97,0.00,N/A
104.17.219.171,4,4,0.00,142.01,0.00,N/A
104.17.122.163,4,4,0.00,142.01,0.00,N/A
104.16.151.245,4,4,0.00,142.02,0.00,N/A
104.18.213.233,4,4,0.00,142.03,0.00,N/A
104.16.144.225,4,4,0.00,142.05,0.00,N/A
104.17.121.211,4,4,0.00,142.16,0.00,N/A
104.16.69.166,4,4,0.00,142.24,0.00,N/A
104.16.1.113,4,4,0.00,142.25,0.00,N/A
104.16.32.163,4,4,0.00,142.32,0.00,N/A
104.18.118.20,4,4,0.00,142.35,0.00,N/A
104.17.216.245,4,4,0.00,142.37,0.00,N/A
104.16.124.177,4,4,0.00,142.37,0.00,N/A
104.18.223.56,4,4,0.00,142.39,0.00,N/A
104.17.38.246,4,4,0.00,142.39,0.00,N/A
104.18.65.192,4,4,0.00,142.43,0.00,N/A
104.18.105.192,4,4,0.00,142.46,0.00,N/A
104.16.170.110,4,4,0.00,142.46,0.00,N/A
104.17.61.3,4,4,0.00,142.53,0.00,N/A
104.18.90.140,4,4,0.00,142.57,0.00,N/A
104.19.212.147,4,4,0.00,142.66,0.00,N/A
104.16.158.119,4,4,0.00,142.71,0.00,N/A
104.17.21.6,4,4,0.00,142.76,0.00,N/A
104.18.160.127,4,4,0.00,142.77,0.00,N/A
104.16.89.52,4,4,0.00,142.79,0.00,N/A
104.17.29.140,4,4,0.00,142.82,0.00,N/A
104.19.253.1,4,4,0.00,142.82,0.00,N/A
104.19.246.35,4,4,0.00,142.83,0.00,N/A
104.16.146.6,4,4,0.00,142.89,0.00,N/A
104.17.222.224,4,4,0.00,142.93,0.00,N/A
104.16.68.21,4,4,0.00,142.93,0.00,N/A
104.17.81.39,4,4,0.00,142.96,0.00,N/A
104.17.252.189,4,4,0.00,142.97,0.00,N/A
104.17.108.226,4,4,0.00,142.99,0.00,N/A
104.18.180.103,4,4,0.00,143.00,0.00,N/A
104.21.237.236,4,4,0.00,143.04,0.00,N/A
104.17.243.89,4,4,0.00,143.04,0.00,N/A
104.16.241.95,4,4,0.00,143.06,0.00,N/A
104.17.93.126,4,4,0.00,143.10,0.00,N/A
104.21.234.179,4,4,0.00,143.13,0.00,N/A
104.18.127.206,4,4,0.00,143.13,0.00,N/A
104.16.82.187,4,4,0.00,143.18,0.00,N/A
104.17.110.170,4,4,0.00,143.27,0.00,N/A
104.16.93.231,4,4,0.00,143.29,0.00,N/A
104.17.203.145,4,4,0.00,143.29,0.00,N/A
104.17.197.159,4,4,0.00,143.34,0.00,N/A
104.16.31.154,4,4,0.00,143.34,0.00,N/A
104.17.55.49,4,4,0.00,143.45,0.00,N/A
104.18.149.82,4,4,0.00,143.47,0.00,N/A
104.17.188.39,4,4,0.00,143.53,0.00,N/A
198.41.208.168,4,4,0.00,143.58,0.00,N/A
104.19.162.215,4,4,0.00,143.65,0.00,N/A
104.16.83.133,4,4,0.00,143.71,0.00,N/A
104.17.22.214,4,4,0.00,143.71,0.00,N/A
104.16.204.64,4,4,0.00,143.72,0.00,N/A
104.19.169.27,4,4,0.00,143.78,0.00,N/A
104.17.182.25,4,4,0.00,143.87,0.00,N/A
104.18.202.155,4,4,0.00,143.94,0.00,N/A
104.16.196.48,4,4,0.00,144.01,0.00,N/A
104.19.144.79,4,4,0.00,144.05,0.00,N/A
104.16.87.144,4,4,0.00,144.16,0.00,N/A
104.16.77.94,4,4,0.00,144.16,0.00,N/A
104.19.189.219,4,4,0.00,144.17,0.00,N/A
104.19.155.144,4,4,0.00,144.31,0.00,N/A
104.18.144.34,4,4,0.00,144.52,0.00,N/A
104.18.83.156,4,4,0.00,144.60,0.00,N/A
104.18.233.136,4,4,0.00,144.66,0.00,N/A
104.16.132.233,4,4,0.00,144.70,0.00,N/A
104.16.214.71,4,4,0.00,144.80,0.00,N/A
104.18.142.31,4,4,0.00,144.80,0.00,N/A
104.17.236.75,4,4,0.00,144.88,0.00,N/A
104.16.21.57,4,4,0.00,145.00,0.00,N/A
104.18.179.160,4,4,0.00,145.01,0.00,N/A
104.17.28.73,4,4,0.00,145.07,0.00,N/A
104.19.168.128,4,4,0.00,145.16,0.00,N/A
104.16.202.143,4,4,0.00,145.16,0.00,N/A
104.21.230.183,4,4,0.00,145.18,0.00,N/A
190.93.247.50,4,4,0.00,145.28,0.00,N/A
104.17.99.212,4,4,0.00,145.29,0.00,N/A
104.21.228.250,4,4,0.00,145.35,0.00,N/A
104.17.133.147,4,4,0.00,145.42,0.00,N/A
104.19.242.223,4,4,0.00,145.44,0.00,N/A
104.16.141.191,4,4,0.00,145.47,0.00,N/A
104.18.109.95,4,4,0.00,145.58,0.00,N/A
104.18.236.108,4,4,0.00,145.59,0.00,N/A
104.17.45.3,4,4,0.00,145.60,0.00,N/A
104.16.194.124,4,4,0.00,145.60,0.00,N/A
104.16.57.83,4,4,0.00,145.61,0.00,N/A
104.19.243.76,4,4,0.00,145.66,0.00,N/A
104.19.216.41,4,4,0.00,145.70,0.00,N/A
104.16.13.226,4,4,0.00,145.74,0.00,N/A
104.17.103.109,4,4,0.00,145.81,0.00,N/A
104.17.145.154,4,4,0.00,145.84,0.00,N/A
104.18.148.71,4,4,0.00,145.84,0.00,N/A
104.19.166.178,4,4,0.00,145.99,0.00,N/A
104.16.88.154,4,4,0.00,146.00,0.00,N/A
104.17.102.21,4,4,0.00,146.04,0.00,N/A
104.19.208.76,4,4,0.00,146.12,0.00,N/A
104.18.248.151,4,4,0.00,146.12,0.00,N/A
104.16.15.22,4,4,0.00,146.15,0.00,N/A
104.16.165.149,4,4,0.00,146.19,0.00,N/A
104.16.64.216,4,4,0.00,146.23,0.00,N/A
104.19.231.10,4,4,0.00,146.28,0.00,N/A
104.17.168.44,4,4,0.00,146.38,0.00,N/A
104.17.248.70,4,4,0.00,146.48,0.00,N/A
104.19.167.137,4,4,0.00,146.51,0.00,N/A
104.16.10.93,4,4,0.00,146.54,0.00,N/A
104.17.176.4,4,4,0.00,146.58,0.00,N/A
104.17.8.50,4,4,0.00,146.71,0.00,N/A
104.16.189.74,4,4,0.00,146.92,0.00,N/A
104.18.123.83,4,4,0.00,147.02,0.00,N/A
104.17.179.58,4,4,0.00,147.05,0.00,N/A
104.17.31.250,4,4,0.00,147.07,0.00,N/A
104.16.79.85,4,4,0.00,147.23,0.00,N/A
104.17.190.197,4,4,0.00,147.31,0.00,N/A
104.16.159.69,4,4,0.00,147.32,0.00,N/A
104.18.154.154,4,4,0.00,147.40,0.00,N/A
104.18.195.151,4,4,0.00,147.62,0.00,N/A
104.17.233.248,4,4,0.00,147.71,0.00,N/A
104.16.98.203,4,4,0.00,147.72,0.00,N/A
104.17.82.96,4,4,0.00,147.79,0.00,N/A
104.19.171.156,4,4,0.00,147.85,0.00,N/A
104.18.112.159,4,4,0.00,147.87,0.00,N/A
104.18.255.215,4,4,0.00,147.98,0.00,N/A
104.16.129.135,4,4,0.00,148.02,0.00,N/A
104.16.117.5,4,4,0.00,148.06,0.00,N/A
104.19.240.82,4,4,0.00,148.09,0.00,N/A
104.19.176.254,4,4,0.00,148.15,0.00,N/A
104.18.156.207,4,4,0.00,148.19,0.00,N/A
104.19.175.216,4,4,0.00,148.19,0.00,N/A
104.21.235.116,4,4,0.00,148.23,0.00,N/A
104.17.238.219,4,4,0.00,148.24,0.00,N/A
104.16.119.133,4,4,0.00,148.27,0.00,N/A
104.18.219.200,4,4,0.00,148.28,0.00,N/A
104.17.78.208,4,4,0.00,148.31,0.00,N/A
104.17.119.101,4,4,0.00,148.35,0.00,N/A
104.17.223.60,4,4,0.00,148.43,0.00,N/A
104.17.100.116,4,4,0.00,148.46,0.00,N/A
104.17.207.244,4,4,0.00,148.54,0.00,N/A
104.16.63.201,4,4,0.00,148.55,0.00,N/A
104.18.141.89,4,4,0.00,148.62,0.00,N/A
104.17.169.74,4,4,0.00,148.82,0.00,N/A
104.19.187.183,4,4,0.00,148.85,0.00,N/A
104.18.99.144,4,4,0.00,148.86,0.00,N/A
104.18.92.51,4,4,0.00,148.93,0.00,N/A
104.19.157.15,4,4,0.00,148.96,0.00,N/A
104.18.107.139,4,4,0.00,148.97,0.00,N/A
104.16.45.131,4,4,0.00,149.05,0.00,N/A
104.17.162.169,4,4,0.00,149.09,0.00,N/A
104.18.191.45,4,4,0.00,149.21,0.00,N/A
104.17.199.26,4,4,0.00,149.21,0.00,N/A
104.18.183.69,4,4,0.00,149.22,0.00,N/A
104.17.62.51,4,4,0.00,149.25,0.00,N/A
104.18.164.54,4,4,0.00,149.45,0.00,N/A
104.17.0.123,4,4,0.00,149.55,0.00,N/A
104.16.130.166,4,4,0.00,149.59,0.00,N/A
104.19.190.191,4,4,0.00,149.68,0.00,N/A
104.17.34.36,4,4,0.00,149.83,0.00,N/A
104.16.86.16,4,4,0.00,149.83,0.00,N/A
104.16.0.197,4,4,0.00,149.97,0.00,N/A
104.16.172.168,4,4,0.00,150.17,0.00,N/A
104.19.179.248,4,4,0.00,150.21,0.00,N/A
104.18.252.150,4,4,0.00,150.26,0.00,N/A
104.18.133.68,4,4,0.00,150.36,0.00,N/A
104.16.50.73,4,4,0.00,150.41,0.00,N/A
104.18.240.149,4,4,0.00,150.49,0.00,N/A
104.16.19.62,4,4,0.00,150.49,0.00,N/A
104.18.88.13,4,4,0.00,150.53,0.00,N/A
104.16.116.249,4,4,0.00,150.54,0.00,N/A
104.17.202.150,4,4,0.00,150.54,0.00,N/A
104.17.227.49,4,4,0.00,150.55,0.00,N/A
104.17.209.39,4,4,0.00,150.57,0.00,N/A
104.17.157.35,4,4,0.00,150.58,0.00,N/A
104.16.105.184,4,4,0.00,150.64,0.00,N/A
104.21.224.162,4,4,0.00,150.69,0.00,N/A
104.17.183.195,4,4,0.00,150.82,0.00,N/A
104.17.72.103,4,4,0.00,150.93,0.00,N/A
104.18.167.251,4,4,0.00,151.03,0.00,N/A
104.17.15.139,4,4,0.00,151.19,0.00,N/A
104.18.245.51,4,4,0.00,151.21,0.00,N/A
104.17.24.146,4,4,0.00,151.22,0.00,N/A
104.18.66.59,4,4,0.00,151.35,0.00,N/A
104.17.70.128,4,4,0.00,151.35,0.00,N/A
104.21.226.91,4,4,0.00,151.37,0.00,N/A
104.16.180.77,4,4,0.00,151.45,0.00,N/A
104.18.93.178,4,4,0.00,151.55,0.00,N/A
104.17.184.119,4,4,0.00,151.66,0.00,N/A
104.16.150.226,4,4,0.00,151.71,0.00,N/A
104.17.80.163,4,4,0.00,151.78,0.00,N/A
104.16.75.253,4,4,0.00,151.80,0.00,N/A
104.17.174.122,4,4,0.00,151.86,0.00,N/A
104.19.237.152,4,4,0.00,151.86,0.00,N/A
104.18.157.228,4,4,0.00,151.86,0.00,N/A
104.16.169.195,4,4,0.00,151.98,0.00,N/A
104.17.65.53,4,4,0.00,152.00,0.00,N/A
104.17.52.72,4,4,0.00,152.21,0.00,N/A
104.17.148.81,4,4,0.00,152.22,0.00,N/A
104.16.234.57,4,4,0.00,152.27,0.00,N/A
104.17.1.161,4,4,0.00,152.29,0.00,N/A
104.17.115.15,4,4,0.00,152.36,0.00,N/A
104.16.200.208,4,4,0.00,152.45,0.00,N/A
104.16.2.80,4,4,0.00,152.53,0.00,N/A
104.18.201.170,4,4,0.00,152.54,0.00,N/A
104.18.79.35,4,4,0.00,152.55,0.00,N/A
104.19.148.48,4,4,0.00,152.56,0.00,N/A
104.18.150.162,4,4,0.00,152.64,0.00,N/A
