IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.138.121,4,4,0.00,137.61,0.00,N/A
104.17.162.242,4,4,0.00,137.67,0.00,N/A
104.16.61.230,4,4,0.00,137.70,0.00,N/A
104.18.103.53,4,4,0.00,137.78,0.00,N/A
104.18.130.146,4,4,0.00,137.81,0.00,N/A
104.18.226.195,4,4,0.00,137.87,0.00,N/A
104.21.227.86,4,4,0.00,137.97,0.00,N/A
104.17.223.179,4,4,0.00,137.99,0.00,N/A
104.17.165.20,4,4,0.00,138.05,0.00,N/A
104.17.10.12,4,4,0.00,138.07,0.00,N/A
104.18.107.157,4,4,0.00,138.07,0.00,N/A
104.18.211.251,4,4,0.00,138.11,0.00,N/A
104.17.125.196,4,4,0.00,138.11,0.00,N/A
104.17.75.190,4,4,0.00,138.14,0.00,N/A
104.18.158.237,4,4,0.00,138.34,0.00,N/A
104.16.206.64,4,4,0.00,138.41,0.00,N/A
104.18.98.146,4,4,0.00,138.49,0.00,N/A
104.17.86.120,4,4,0.00,138.55,0.00,N/A
104.16.63.23,4,4,0.00,138.56,0.00,N/A
104.16.165.62,4,4,0.00,138.70,0.00,N/A
104.19.149.14,4,4,0.00,138.77,0.00,N/A
104.16.134.40,4,4,0.00,138.78,0.00,N/A
104.17.188.26,4,4,0.00,138.79,0.00,N/A
104.18.254.160,4,4,0.00,138.83,0.00,N/A
104.16.0.147,4,4,0.00,139.05,0.00,N/A
104.18.237.192,4,4,0.00,139.06,0.00,N/A
104.16.202.178,4,4,0.00,139.21,0.00,N/A
104.17.16.184,4,4,0.00,139.35,0.00,N/A
104.18.194.206,4,4,0.00,139.38,0.00,N/A
104.16.17.106,4,4,0.00,139.44,0.00,N/A
104.19.208.25,4,4,0.00,139.50,0.00,N/A
104.17.65.183,4,4,0.00,139.62,0.00,N/A
104.16.191.170,4,4,0.00,139.64,0.00,N/A
104.19.174.81,4,4,0.00,139.69,0.00,N/A
104.17.204.220,4,4,0.00,139.84,0.00,N/A
104.18.68.181,4,4,0.00,139.85,0.00,N/A
104.18.76.241,4,4,0.00,139.86,0.00,N/A
104.18.87.188,4,4,0.00,139.88,0.00,N/A
104.18.159.149,4,4,0.00,139.89,0.00,N/A
104.17.234.193,4,4,0.00,139.90,0.00,N/A
104.18.99.188,4,4,0.00,139.95,0.00,N/A
104.18.210.34,4,4,0.00,139.98,0.00,N/A
104.17.140.122,4,4,0.00,139.99,0.00,N/A
104.17.211.85,4,4,0.00,140.08,0.00,N/A
104.18.172.163,4,4,0.00,140.18,0.00,N/A
104.17.181.66,4,4,0.00,140.19,0.00,N/A
104.18.149.56,4,4,0.00,140.26,0.00,N/A
104.16.237.140,4,4,0.00,140.29,0.00,N/A
104.16.240.96,4,4,0.00,140.30,0.00,N/A
104.19.144.183,4,4,0.00,140.31,0.00,N/A
104.18.151.227,4,4,0.00,140.32,0.00,N/A
104.16.96.173,4,4,0.00,140.39,0.00,N/A
104.17.180.14,4,4,0.00,140.54,0.00,N/A
104.18.167.86,4,4,0.00,140.56,0.00,N/A
104.18.116.254,4,4,0.00,140.58,0.00,N/A
104.17.146.219,4,4,0.00,140.61,0.00,N/A
104.18.161.117,4,4,0.00,140.69,0.00,N/A
104.18.165.24,4,4,0.00,140.73,0.00,N/A
104.19.223.0,4,4,0.00,140.74,0.00,N/A
104.18.247.102,4,4,0.00,140.75,0.00,N/A
104.17.143.21,4,4,0.00,140.79,0.00,N/A
104.18.162.113,4,4,0.00,140.81,0.00,N/A
104.19.170.130,4,4,0.00,140.85,0.00,N/A
104.18.143.251,4,4,0.00,140.90,0.00,N/A
104.16.55.183,4,4,0.00,140.91,0.00,N/A
104.16.117.187,4,4,0.00,140.96,0.00,N/A
104.17.222.135,4,4,0.00,141.03,0.00,N/A
104.19.150.118,4,4,0.00,141.09,0.00,N/A
104.16.53.113,4,4,0.00,141.20,0.00,N/A
104.16.60.252,4,4,0.00,141.22,0.00,N/A
104.18.113.59,4,4,0.00,141.25,0.00,N/A
104.16.72.162,4,4,0.00,141.37,0.00,N/A
104.17.40.252,4,4,0.00,141.37,0.00,N/A
104.17.1.161,4,4,0.00,141.42,0.00,N/A
104.18.171.33,4,4,0.00,141.45,0.00,N/A
172.64.79.168,4,4,0.00,141.49,0.00,N/A
104.16.67.117,4,4,0.00,141.55,0.00,N/A
104.18.141.186,4,4,0.00,141.55,0.00,N/A
162.159.237.117,4,4,0.00,141.59,0.00,N/A
104.18.234.192,4,4,0.00,141.68,0.00,N/A
104.18.69.153,4,4,0.00,141.77,0.00,N/A
104.18.147.196,4,4,0.00,141.78,0.00,N/A
104.19.145.155,4,4,0.00,141.90,0.00,N/A
104.16.12.124,4,4,0.00,141.95,0.00,N/A
104.17.166.12,4,4,0.00,141.98,0.00,N/A
104.19.249.198,4,4,0.00,141.98,0.00,N/A
104.17.49.143,4,4,0.00,142.01,0.00,N/A
104.17.195.213,4,4,0.00,142.01,0.00,N/A
104.19.236.21,4,4,0.00,142.02,0.00,N/A
104.19.215.49,4,4,0.00,142.04,0.00,N/A
104.17.44.185,4,4,0.00,142.15,0.00,N/A
104.16.236.77,4,4,0.00,142.16,0.00,N/A
104.18.241.122,4,4,0.00,142.16,0.00,N/A
104.18.102.214,4,4,0.00,142.17,0.00,N/A
104.17.129.17,4,4,0.00,142.22,0.00,N/A
104.18.231.182,4,4,0.00,142.23,0.00,N/A
104.17.9.81,4,4,0.00,142.25,0.00,N/A
104.17.194.104,4,4,0.00,142.28,0.00,N/A
104.19.232.64,4,4,0.00,142.31,0.00,N/A
104.18.83.90,4,4,0.00,142.35,0.00,N/A
104.19.155.61,4,4,0.00,142.36,0.00,N/A
104.18.225.11,4,4,0.00,142.40,0.00,N/A
104.19.240.19,4,4,0.00,142.41,0.00,N/A
104.18.118.144,4,4,0.00,142.44,0.00,N/A
104.16.49.236,4,4,0.00,142.46,0.00,N/A
104.18.119.3,4,4,0.00,142.47,0.00,N/A
104.18.198.174,4,4,0.00,142.47,0.00,N/A
104.16.248.231,4,4,0.00,142.49,0.00,N/A
104.18.185.138,4,4,0.00,142.49,0.00,N/A
104.19.229.91,4,4,0.00,142.51,0.00,N/A
104.17.249.234,4,4,0.00,142.51,0.00,N/A
104.18.127.168,4,4,0.00,142.64,0.00,N/A
104.17.207.171,4,4,0.00,142.64,0.00,N/A
104.16.75.22,4,4,0.00,142.72,0.00,N/A
104.19.154.234,4,4,0.00,142.75,0.00,N/A
104.19.165.123,4,4,0.00,142.87,0.00,N/A
104.17.100.14,4,4,0.00,143.04,0.00,N/A
104.19.189.34,4,4,0.00,143.26,0.00,N/A
104.17.122.212,4,4,0.00,143.27,0.00,N/A
104.16.15.162,4,4,0.00,143.30,0.00,N/A
104.17.130.168,4,4,0.00,143.35,0.00,N/A
104.18.255.49,4,4,0.00,143.41,0.00,N/A
104.18.166.108,4,4,0.00,143.56,0.00,N/A
104.16.253.203,4,4,0.00,143.82,0.00,N/A
104.17.178.111,4,4,0.00,143.82,0.00,N/A
104.16.18.127,4,4,0.00,143.85,0.00,N/A
104.19.175.128,4,4,0.00,144.02,0.00,N/A
104.17.243.137,4,4,0.00,144.11,0.00,N/A
104.17.38.83,4,4,0.00,144.14,0.00,N/A
104.17.198.31,4,4,0.00,144.15,0.00,N/A
104.16.145.214,4,4,0.00,144.24,0.00,N/A
104.16.239.203,4,4,0.00,144.25,0.00,N/A
104.17.80.19,4,4,0.00,144.27,0.00,N/A
104.17.109.219,4,4,0.00,144.27,0.00,N/A
104.16.184.92,4,4,0.00,144.38,0.00,N/A
104.18.75.173,4,4,0.00,144.39,0.00,N/A
104.17.218.207,4,4,0.00,144.41,0.00,N/A
104.16.30.211,4,4,0.00,144.45,0.00,N/A
104.16.121.25,4,4,0.00,144.47,0.00,N/A
104.18.239.135,4,4,0.00,144.50,0.00,N/A
104.17.126.135,4,4,0.00,144.51,0.00,N/A
104.16.158.77,4,4,0.00,144.55,0.00,N/A
104.16.26.207,4,4,0.00,144.72,0.00,N/A
104.16.54.22,4,4,0.00,144.76,0.00,N/A
104.18.224.161,4,4,0.00,144.85,0.00,N/A
104.18.189.132,4,4,0.00,144.86,0.00,N/A
104.21.228.100,4,4,0.00,144.90,0.00,N/A
104.18.139.36,4,4,0.00,144.91,0.00,N/A
104.18.188.18,4,4,0.00,145.01,0.00,N/A
104.16.197.12,4,4,0.00,145.04,0.00,N/A
104.16.44.206,4,4,0.00,145.23,0.00,N/A
104.16.91.86,4,4,0.00,145.25,0.00,N/A
104.17.231.56,4,4,0.00,145.31,0.00,N/A
104.16.109.186,4,4,0.00,145.33,0.00,N/A
104.16.28.225,4,4,0.00,145.37,0.00,N/A
104.17.12.65,4,4,0.00,145.39,0.00,N/A
104.19.217.105,4,4,0.00,145.51,0.00,N/A
104.16.146.119,4,4,0.00,145.54,0.00,N/A
104.19.234.33,4,4,0.00,145.71,0.00,N/A
104.17.64.29,4,4,0.00,145.71,0.00,N/A
104.17.87.121,4,4,0.00,145.74,0.00,N/A
104.16.6.220,4,4,0.00,145.80,0.00,N/A
104.16.219.99,4,4,0.00,145.81,0.00,N/A
104.16.159.159,4,4,0.00,145.84,0.00,N/A
104.16.41.209,4,4,0.00,145.86,0.00,N/A
104.17.6.233,4,4,0.00,145.87,0.00,N/A
104.18.132.147,4,4,0.00,145.95,0.00,N/A
104.18.88.162,4,4,0.00,145.98,0.00,N/A
104.17.51.47,4,4,0.00,146.06,0.00,N/A
104.21.229.178,4,4,0.00,146.12,0.00,N/A
104.16.209.205,4,4,0.00,146.21,0.00,N/A
104.16.77.197,4,4,0.00,146.29,0.00,N/A
104.16.164.14,4,4,0.00,146.43,0.00,N/A
104.19.220.92,4,4,0.00,146.45,0.00,N/A
104.18.170.110,4,4,0.00,146.50,0.00,N/A
104.21.226.44,4,4,0.00,146.60,0.00,N/A
104.17.208.14,4,4,0.00,146.61,0.00,N/A
104.17.227.165,4,4,0.00,146.63,0.00,N/A
104.16.235.121,4,4,0.00,146.63,0.00,N/A
104.17.209.179,4,4,0.00,146.64,0.00,N/A
104.19.242.107,4,4,0.00,146.70,0.00,N/A
104.18.223.23,4,4,0.00,146.75,0.00,N/A
104.17.34.193,4,4,0.00,146.86,0.00,N/A
104.16.46.179,4,4,0.00,146.88,0.00,N/A
104.16.244.228,4,4,0.00,146.88,0.00,N/A
104.17.224.130,4,4,0.00,146.91,0.00,N/A
104.19.216.168,4,4,0.00,147.00,0.00,N/A
104.18.78.108,4,4,0.00,147.03,0.00,N/A
104.18.251.177,4,4,0.00,147.03,0.00,N/A
104.19.173.1,4,4,0.00,147.05,0.00,N/A
104.17.228.81,4,4,0.00,147.05,0.00,N/A
104.18.74.147,4,4,0.00,147.11,0.00,N/A
104.17.202.43,4,4,0.00,147.11,0.00,N/A
104.17.71.13,4,4,0.00,147.22,0.00,N/A
104.19.186.128,4,4,0.00,147.38,0.00,N/A
104.18.124.56,4,4,0.00,147.43,0.00,N/A
104.17.145.251,4,4,0.00,147.53,0.00,N/A
104.18.187.145,4,4,0.00,147.56,0.00,N/A
104.17.132.162,4,4,0.00,147.76,0.00,N/A
104.17.54.250,4,4,0.00,147.83,0.00,N/A
104.17.22.134,4,4,0.00,147.96,0.00,N/A
104.17.167.191,4,4,0.00,147.97,0.00,N/A
104.17.3.254,4,4,0.00,148.14,0.00,N/A
104.18.182.213,4,4,0.00,148.19,0.00,N/A
104.18.73.182,4,4,0.00,148.23,0.00,N/A
190.93.245.49,4,4,0.00,148.26,0.00,N/A
104.16.95.207,4,4,0.00,148.27,0.00,N/A
104.19.158.135,4,4,0.00,148.30,0.00,N/A
104.17.66.10,4,4,0.00,148.34,0.00,N/A
104.19.250.15,4,4,0.00,148.37,0.00,N/A
104.16.115.80,4,4,0.00,148.40,0.00,N/A
104.16.198.253,4,4,0.00,148.43,0.00,N/A
104.17.93.35,4,4,0.00,148.53,0.00,N/A
104.19.171.177,4,4,0.00,148.53,0.00,N/A
104.21.230.136,4,4,0.00,148.59,0.00,N/A
104.17.186.222,4,4,0.00,148.61,0.00,N/A
104.18.190.19,4,4,0.00,148.63,0.00,N/A
104.21.225.203,4,4,0.00,148.64,0.00,N/A
104.17.174.90,4,4,0.00,148.66,0.00,N/A
104.16.106.78,4,4,0.00,148.69,0.00,N/A
104.16.111.131,4,4,0.00,148.71,0.00,N/A
104.16.211.236,4,4,0.00,148.73,0.00,N/A
141.101.115.176,4,4,0.00,148.76,0.00,N/A
104.16.229.17,4,4,0.00,148.81,0.00,N/A
104.18.217.223,4,4,0.00,148.82,0.00,N/A
104.19.147.11,4,4,0.00,148.92,0.00,N/A
104.17.99.180,4,4,0.00,149.02,0.00,N/A
104.16.31.138,4,4,0.00,149.07,0.00,N/A
141.101.114.124,4,4,0.00,149.36,0.00,N/A
104.16.130.124,4,4,0.00,149.45,0.00,N/A
104.18.122.69,4,4,0.00,149.62,0.00,N/A
104.17.164.86,4,4,0.00,149.68,0.00,N/A
104.16.11.127,4,4,0.00,149.89,0.00,N/A
104.16.107.191,4,4,0.00,149.95,0.00,N/A
104.19.212.232,4,4,0.00,149.96,0.00,N/A
104.18.199.129,4,4,0.00,150.03,0.00,N/A
104.16.129.245,4,4,0.00,150.06,0.00,N/A
104.19.221.178,4,4,0.00,150.09,0.00,N/A
104.18.110.197,4,4,0.00,150.23,0.00,N/A
104.19.239.123,4,4,0.00,150.33,0.00,N/A
104.18.137.111,4,4,0.00,150.46,0.00,N/A
104.17.154.189,4,4,0.00,150.50,0.00,N/A
104.16.76.227,4,4,0.00,150.52,0.00,N/A
104.17.138.141,4,4,0.00,150.53,0.00,N/A
104.17.48.4,4,4,0.00,150.55,0.00,N/A
104.16.166.27,4,4,0.00,150.55,0.00,N/A
104.17.90.160,4,4,0.00,150.56,0.00,N/A
104.17.121.38,4,4,0.00,150.58,0.00,N/A
104.16.140.230,4,4,0.00,150.66,0.00,N/A
104.19.151.251,4,4,0.00,150.80,0.00,N/A
104.19.148.200,4,4,0.00,150.83,0.00,N/A
104.17.111.4,4,4,0.00,150.89,0.00,N/A
104.16.127.117,4,4,0.00,150.99,0.00,N/A
104.17.115.194,4,4,0.00,151.03,0.00,N/A
104.21.224.168,4,4,0.00,151.03,0.00,N/A
104.16.208.15,4,4,0.00,151.12,0.00,N/A
104.18.215.178,4,4,0.00,151.27,0.00,N/A
104.16.87.65,4,4,0.00,151.30,0.00,N/A
104.19.187.98,4,4,0.00,151.32,0.00,N/A
104.18.72.10,4,4,0.00,151.42,0.00,N/A
104.17.4.221,4,4,0.00,151.42,0.00,N/A
104.17.2.32,4,4,0.00,151.48,0.00,N/A
104.17.29.27,4,4,0.00,151.51,0.00,N/A
104.17.25.226,4,4,0.00,151.73,0.00,N/A
104.16.203.210,4,4,0.00,151.82,0.00,N/A
104.16.147.67,4,4,0.00,151.84,0.00,N/A
104.18.152.104,4,4,0.00,151.88,0.00,N/A
104.16.103.236,4,4,0.00,151.90,0.00,N/A
104.16.157.125,4,4,0.00,151.95,0.00,N/A
104.16.167.23,4,4,0.00,151.97,0.00,N/A
104.16.225.114,4,4,0.00,151.98,0.00,N/A
104.17.85.114,4,4,0.00,151.99,0.00,N/A
104.18.117.166,4,4,0.00,152.00,0.00,N/A
104.17.83.173,4,4,0.00,152.24,0.00,N/A
104.19.210.146,4,4,0.00,152.34,0.00,N/A
104.17.110.247,4,4,0.00,152.44,0.00,N/A
104.17.203.193,4,4,0.00,152.55,0.00,N/A
104.17.150.178,4,4,0.00,152.65,0.00,N/A
104.19.161.133,4,4,0.00,152.72,0.00,N/A
104.21.234.169,4,4,0.00,152.82,0.00,N/A
104.16.81.87,4,4,0.00,152.84,0.00,N/A
104.17.77.107,4,4,0.00,153.08,0.00,N/A
104.19.164.102,4,4,0.00,153.08,0.00,N/A
104.17.172.57,4,4,0.00,153.16,0.00,N/A
104.18.236.248,4,4,0.00,153.19,0.00,N/A
104.17.252.109,4,4,0.00,153.28,0.00,N/A
104.17.251.243,4,4,0.00,153.40,0.00,N/A
104.18.250.84,4,4,0.00,153.41,0.00,N/A
104.16.85.107,4,4,0.00,153.42,0.00,N/A
104.18.142.8,4,4,0.00,153.94,0.00,N/A
104.16.141.169,4,4,0.00,154.01,0.00,N/A
104.16.123.11,4,4,0.00,154.06,0.00,N/A
104.17.206.64,4,4,0.00,154.06,0.00,N/A
104.17.67.128,4,4,0.00,154.07,0.00,N/A
104.18.135.219,4,4,0.00,154.11,0.00,N/A
104.16.58.32,4,4,0.00,154.19,0.00,N/A
104.16.169.6,4,4,0.00,154.20,0.00,N/A
104.21.238.65,4,4,0.00,154.22,0.00,N/A
104.16.5.245,4,4,0.00,154.32,0.00,N/A
104.17.175.188,4,4,0.00,154.34,0.00,N/A
104.18.93.224,4,4,0.00,154.35,0.00,N/A
104.17.237.0,4,4,0.00,154.36,0.00,N/A
104.17.24.226,4,4,0.00,154.37,0.00,N/A
104.16.112.2,4,4,0.00,154.37,0.00,N/A
104.18.114.47,4,4,0.00,154.51,0.00,N/A
104.16.102.203,4,4,0.00,154.62,0.00,N/A
104.17.244.124,4,4,0.00,154.65,0.00,N/A
104.18.128.31,4,4,0.00,154.68,0.00,N/A
104.17.153.88,4,4,0.00,154.77,0.00,N/A
104.16.86.44,4,4,0.00,154.95,0.00,N/A
104.16.22.152,4,4,0.00,154.96,0.00,N/A
104.18.131.109,4,4,0.00,155.06,0.00,N/A
104.17.21.144,4,4,0.00,155.25,0.00,N/A
104.17.33.168,4,4,0.00,155.26,0.00,N/A
104.17.148.53,4,4,0.00,155.63,0.00,N/A
104.18.233.176,4,4,0.00,155.67,0.00,N/A
104.17.19.104,4,4,0.00,155.70,0.00,N/A
104.16.97.64,4,4,0.00,155.86,0.00,N/A
104.17.92.242,4,4,0.00,155.90,0.00,N/A
104.17.17.120,4,4,0.00,155.91,0.00,N/A
104.18.230.128,4,4,0.00,155.96,0.00,N/A
104.17.238.52,4,4,0.00,155.99,0.00,N/A
104.17.50.252,4,4,0.00,155.99,0.00,N/A
104.17.57.125,4,4,0.00,156.05,0.00,N/A
104.19.211.55,4,4,0.00,156.16,0.00,N/A
104.18.232.136,4,4,0.00,156.19,0.00,N/A
104.16.241.207,4,4,0.00,156.35,0.00,N/A
104.18.71.160,4,4,0.00,156.43,0.00,N/A
104.17.96.60,4,4,0.00,156.52,0.00,N/A
104.18.235.54,4,4,0.00,156.54,0.00,N/A
104.18.150.37,4,4,0.00,156.57,0.00,N/A
104.19.253.27,4,4,0.00,156.59,0.00,N/A
104.17.189.165,4,4,0.00,156.63,0.00,N/A
104.18.205.218,4,4,0.00,156.66,0.00,N/A
104.17.219.78,4,4,0.00,156.67,0.00,N/A
104.16.194.22,4,4,0.00,156.68,0.00,N/A
104.17.187.112,4,4,0.00,156.70,0.00,N/A
104.19.156.120,4,4,0.00,156.78,0.00,N/A
104.16.52.156,4,4,0.00,156.93,0.00,N/A
104.16.79.207,4,4,0.00,157.00,0.00,N/A
104.16.252.241,4,4,0.00,157.04,0.00,N/A
104.17.151.62,4,4,0.00,157.11,0.00,N/A
104.16.35.130,4,4,0.00,157.29,0.00,N/A
104.16.124.147,4,4,0.00,157.35,0.00,N/A
104.17.8.222,4,4,0.00,157.35,0.00,N/A
104.17.47.31,4,4,0.00,157.35,0.00,N/A
104.17.88.102,4,4,0.00,157.37,0.00,N/A
104.17.199.79,4,4,0.00,157.38,0.00,N/A
104.17.41.194,4,4,0.00,157.41,0.00,N/A
104.17.169.86,4,4,0.00,157.49,0.00,N/A
104.16.7.99,4,4,0.00,157.57,0.00,N/A
104.18.111.243,4,4,0.00,157.60,0.00,N/A
104.18.154.38,4,4,0.00,157.67,0.00,N/A
104.19.167.56,4,4,0.00,157.70,0.00,N/A
104.16.170.209,4,4,0.00,157.77,0.00,N/A
190.93.247.154,4,4,0.00,157.78,0.00,N/A
104.19.237.244,4,4,0.00,157.87,0.00,N/A
104.17.152.227,4,4,0.00,157.97,0.00,N/A
104.16.193.137,4,4,0.00,157.98,0.00,N/A
104.17.255.58,4,4,0.00,157.98,0.00,N/A
104.17.144.91,4,4,0.00,158.10,0.00,N/A
104.18.108.175,4,4,0.00,158.13,0.00,N/A
104.16.50.2,4,4,0.00,158.16,0.00,N/A
104.17.250.58,4,4,0.00,158.19,0.00,N/A
104.17.97.244,4,4,0.00,158.20,0.00,N/A
104.18.105.156,4,4,0.00,158.26,0.00,N/A
104.17.220.66,4,4,0.00,158.36,0.00,N/A
104.16.73.56,4,4,0.00,158.45,0.00,N/A
104.16.176.158,4,4,0.00,158.46,0.00,N/A
104.17.60.67,4,4,0.00,158.47,0.00,N/A
104.17.127.141,4,4,0.00,158.54,0.00,N/A
104.19.188.69,4,4,0.00,158.54,0.00,N/A
104.17.155.94,4,4,0.00,158.55,0.00,N/A
104.19.241.125,4,4,0.00,158.63,0.00,N/A
104.17.230.170,4,4,0.00,158.64,0.00,N/A
104.19.185.151,4,4,0.00,158.69,0.00,N/A
104.17.229.29,4,4,0.00,158.69,0.00,N/A
104.16.179.145,4,4,0.00,158.72,0.00,N/A
104.16.70.225,4,4,0.00,158.73,0.00,N/A
104.17.37.49,4,4,0.00,158.81,0.00,N/A
104.16.33.155,4,4,0.00,158.86,0.00,N/A
104.19.169.195,4,4,0.00,158.92,0.00,N/A
104.19.160.179,4,4,0.00,158.94,0.00,N/A
104.16.122.189,4,4,0.00,158.95,0.00,N/A
104.17.18.251,4,4,0.00,158.98,0.00,N/A
104.17.43.207,4,4,0.00,159.05,0.00,N/A
104.18.243.132,4,4,0.00,159.07,0.00,N/A
104.17.101.165,4,4,0.00,159.31,0.00,N/A
104.18.133.120,4,4,0.00,159.36,0.00,N/A
