IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.127.236,4,4,0.00,13.73,52.19,SJC
104.17.9.20,4,4,0.00,12.83,52.19,SJC
172.67.64.96,4,4,0.00,9.85,52.19,SJC
104.17.156.102,4,4,0.00,9.67,52.18,SJC
104.17.154.32,4,4,0.00,9.63,52.18,SJC
104.17.147.84,4,4,0.00,15.16,52.16,SJC
104.21.87.37,4,4,0.00,8.77,52.16,SJC
104.26.10.60,4,4,0.00,8.15,52.16,SJC
104.17.4.183,4,4,0.00,7.77,52.16,SJC
104.20.97.230,4,4,0.00,9.86,52.12,SJC
104.27.70.87,4,4,0.00,13.19,52.12,SJC
104.19.53.162,4,4,0.00,4.67,52.12,SJC
104.27.209.117,4,4,0.00,0.29,52.09,SJC
104.27.72.194,4,4,0.00,8.51,52.08,SJC
104.22.226.200,4,4,0.00,0.39,52.07,SJC
104.17.6.199,4,4,0.00,4.63,52.07,SJC
104.29.50.213,4,4,0.00,8.40,52.07,SJC
104.28.114.160,4,4,0.00,14.61,52.06,SJC
104.31.6.249,4,4,0.00,13.12,52.01,SJC
104.20.140.236,4,4,0.00,10.43,52.00,SJC
104.31.11.91,4,4,0.00,6.83,51.97,SJC
104.17.160.164,4,4,0.00,9.70,51.97,SJC
104.17.155.18,4,4,0.00,9.65,51.97,SJC
104.27.221.25,4,4,0.00,2.49,51.95,SJC
104.25.11.248,4,4,0.00,9.08,51.91,SJC
104.22.220.228,4,4,0.00,14.88,51.89,SJC
104.21.86.43,4,4,0.00,11.18,51.87,SJC
172.67.162.131,4,4,0.00,10.00,51.85,SJC
162.159.166.70,4,4,0.00,9.77,51.83,SJC
104.31.5.54,4,4,0.00,2.37,51.81,SJC
104.17.150.67,4,4,0.00,13.14,51.81,SJC
172.67.141.197,4,4,0.00,7.97,51.81,SJC
104.21.117.192,4,4,0.00,13.50,51.79,SJC
104.19.98.63,4,4,0.00,10.62,51.71,SJC
104.22.223.63,4,4,0.00,0.80,51.71,SJC
104.17.5.16,4,4,0.00,12.41,51.70,SJC
104.17.7.247,4,4,0.00,8.98,51.41,SJC
104.17.159.118,4,4,0.00,9.81,51.31,SJC
104.31.0.39,4,4,0.00,10.82,51.17,SJC
104.27.226.40,4,4,0.00,2.40,50.84,SJC
162.159.194.161,4,4,0.00,6.18,50.81,SJC
104.19.90.177,4,4,0.00,6.60,50.75,SJC
104.28.100.225,4,4,0.00,9.03,50.74,SJC
172.65.177.201,4,4,0.00,11.81,50.65,SJC
104.17.217.212,4,4,0.00,2.01,50.64,SJC
162.159.195.4,4,4,0.00,8.50,50.53,SJC
104.29.137.218,4,4,0.00,13.00,49.99,SJC
104.27.202.5,4,4,0.00,11.83,45.90,SJC
104.16.241.175,4,4,0.00,4.49,43.23,SJC
162.159.159.205,4,4,0.00,12.44,41.31,SJC
104.19.168.115,4,4,0.00,8.89,4.52,SJC
104.27.204.163,4,4,0.00,8.78,4.03,SJC
162.158.100.208,4,2,0.50,193.90,0.00,N/A
172.67.101.156,4,1,0.75,32.73,0.00,N/A
104.25.220.99,4,4,0.00,15.62,0.00,N/A
162.159.170.229,4,4,0.00,15.89,0.00,N/A
104.21.209.178,4,4,0.00,15.97,0.00,N/A
104.27.212.142,4,4,0.00,16.02,0.00,N/A
104.24.189.99,4,4,0.00,16.03,0.00,N/A
104.31.13.33,4,4,0.00,16.05,0.00,N/A
104.31.14.241,4,4,0.00,16.06,0.00,N/A
104.17.152.152,4,4,0.00,16.10,0.00,N/A
172.67.69.159,4,4,0.00,16.17,0.00,N/A
104.17.151.9,4,4,0.00,16.24,0.00,N/A
104.21.12.243,4,4,0.00,16.51,0.00,N/A
104.20.92.139,4,4,0.00,16.66,0.00,N/A
104.29.138.129,4,4,0.00,16.67,0.00,N/A
104.17.10.149,4,4,0.00,16.72,0.00,N/A
104.21.70.96,4,4,0.00,16.81,0.00,N/A
104.29.48.135,4,4,0.00,16.83,0.00,N/A
104.27.45.109,4,4,0.00,16.96,0.00,N/A
162.159.171.243,4,4,0.00,16.97,0.00,N/A
104.29.139.72,4,4,0.00,17.16,0.00,N/A
104.27.76.245,4,4,0.00,17.94,0.00,N/A
104.17.146.166,4,4,0.00,18.28,0.00,N/A
104.17.12.233,4,4,0.00,18.33,0.00,N/A
104.17.11.41,4,4,0.00,18.44,0.00,N/A
172.67.81.86,4,4,0.00,18.85,0.00,N/A
104.24.188.131,4,4,0.00,19.09,0.00,N/A
104.25.221.146,4,4,0.00,19.33,0.00,N/A
104.17.158.115,4,4,0.00,19.44,0.00,N/A
104.17.157.83,4,4,0.00,19.45,0.00,N/A
162.159.178.17,4,4,0.00,19.45,0.00,N/A
104.20.110.237,4,4,0.00,19.46,0.00,N/A
104.20.132.43,4,4,0.00,19.52,0.00,N/A
162.159.179.144,4,4,0.00,19.60,0.00,N/A
104.29.122.0,4,4,0.00,19.63,0.00,N/A
104.17.162.140,4,4,0.00,19.82,0.00,N/A
104.27.225.205,4,4,0.00,20.28,0.00,N/A
104.27.74.59,4,4,0.00,20.55,0.00,N/A
104.27.73.130,4,4,0.00,20.58,0.00,N/A
104.29.135.63,4,4,0.00,20.98,0.00,N/A
104.29.136.171,4,4,0.00,21.07,0.00,N/A
162.159.163.17,4,4,0.00,21.12,0.00,N/A
104.17.138.209,4,4,0.00,21.29,0.00,N/A
104.29.60.100,4,4,0.00,21.40,0.00,N/A
104.17.68.88,4,4,0.00,21.86,0.00,N/A
104.20.107.86,4,4,0.00,21.95,0.00,N/A
104.22.197.173,4,4,0.00,22.05,0.00,N/A
104.27.64.9,4,4,0.00,22.16,0.00,N/A
104.29.54.36,4,4,0.00,22.24,0.00,N/A
104.28.115.67,4,4,0.00,22.93,0.00,N/A
104.23.241.114,4,4,0.00,23.31,0.00,N/A
104.29.62.252,4,4,0.00,23.34,0.00,N/A
162.159.103.237,4,4,0.00,23.76,0.00,N/A
104.18.216.166,4,4,0.00,23.81,0.00,N/A
162.159.197.208,4,4,0.00,24.21,0.00,N/A
104.24.187.191,4,4,0.00,24.21,0.00,N/A
104.18.58.23,4,4,0.00,24.52,0.00,N/A
104.18.59.29,4,4,0.00,24.59,0.00,N/A
104.17.63.251,4,4,0.00,25.11,0.00,N/A
104.26.29.176,4,4,0.00,25.42,0.00,N/A
104.21.3.244,4,4,0.00,25.92,0.00,N/A
104.28.229.67,4,4,0.00,26.09,0.00,N/A
104.26.180.100,4,4,0.00,26.10,0.00,N/A
104.16.173.25,4,4,0.00,26.59,0.00,N/A
104.22.213.12,4,4,0.00,26.62,0.00,N/A
104.26.185.218,4,4,0.00,26.75,0.00,N/A
104.27.86.103,4,4,0.00,27.07,0.00,N/A
104.16.184.23,4,4,0.00,27.73,0.00,N/A
104.16.185.82,4,4,0.00,27.75,0.00,N/A
104.16.183.113,4,4,0.00,27.77,0.00,N/A
104.16.182.171,4,4,0.00,27.80,0.00,N/A
104.29.125.20,4,4,0.00,28.17,0.00,N/A
104.28.169.24,4,4,0.00,28.19,0.00,N/A
104.29.66.232,4,4,0.00,28.54,0.00,N/A
104.25.218.113,4,4,0.00,28.64,0.00,N/A
162.159.92.143,4,4,0.00,28.65,0.00,N/A
104.24.120.48,4,4,0.00,28.85,0.00,N/A
104.21.77.151,4,4,0.00,28.89,0.00,N/A
104.29.61.100,4,4,0.00,28.99,0.00,N/A
104.28.179.160,4,4,0.00,29.20,0.00,N/A
104.21.17.20,4,4,0.00,29.70,0.00,N/A
104.29.127.237,4,4,0.00,29.98,0.00,N/A
104.29.126.85,4,4,0.00,29.98,0.00,N/A
104.25.9.150,4,4,0.00,30.19,0.00,N/A
104.26.27.173,4,4,0.00,30.20,0.00,N/A
104.22.110.60,4,4,0.00,31.42,0.00,N/A
104.22.111.224,4,4,0.00,31.43,0.00,N/A
104.20.237.200,4,4,0.00,31.54,0.00,N/A
104.29.56.53,4,4,0.00,31.67,0.00,N/A
104.18.61.244,4,4,0.00,31.75,0.00,N/A
104.18.60.30,4,4,0.00,31.80,0.00,N/A
104.16.178.59,4,4,0.00,32.15,0.00,N/A
104.16.177.59,4,4,0.00,32.24,0.00,N/A
104.29.124.50,4,4,0.00,32.34,0.00,N/A
104.29.123.59,4,4,0.00,32.38,0.00,N/A
104.18.63.245,4,4,0.00,32.49,0.00,N/A
104.24.190.31,4,4,0.00,32.81,0.00,N/A
104.18.215.232,4,4,0.00,33.48,0.00,N/A
104.18.62.252,4,4,0.00,33.54,0.00,N/A
104.18.214.49,4,4,0.00,33.67,0.00,N/A
104.23.245.203,4,4,0.00,33.76,0.00,N/A
104.26.183.182,4,4,0.00,34.56,0.00,N/A
104.18.57.170,4,4,0.00,34.57,0.00,N/A
104.18.56.16,4,4,0.00,34.58,0.00,N/A
104.18.213.228,4,4,0.00,34.87,0.00,N/A
104.26.184.23,4,4,0.00,34.89,0.00,N/A
104.26.103.54,4,4,0.00,35.25,0.00,N/A
104.16.180.183,4,4,0.00,35.94,0.00,N/A
162.159.202.44,4,4,0.00,37.04,0.00,N/A
162.159.198.232,4,4,0.00,37.07,0.00,N/A
104.31.24.164,4,4,0.00,37.27,0.00,N/A
104.27.193.252,4,4,0.00,37.52,0.00,N/A
104.20.243.240,4,4,0.00,37.96,0.00,N/A
104.25.12.93,4,4,0.00,38.01,0.00,N/A
104.26.181.47,4,4,0.00,38.14,0.00,N/A
104.18.217.206,4,4,0.00,38.28,0.00,N/A
162.159.87.131,4,4,0.00,38.36,0.00,N/A
162.159.200.109,4,4,0.00,38.46,0.00,N/A
104.24.121.120,4,4,0.00,38.62,0.00,N/A
104.16.98.241,4,4,0.00,38.80,0.00,N/A
162.158.185.67,4,4,0.00,38.95,0.00,N/A
104.28.108.25,4,4,0.00,39.07,0.00,N/A
104.28.99.35,4,4,0.00,39.39,0.00,N/A
162.158.178.102,4,4,0.00,39.50,0.00,N/A
104.19.138.157,4,4,0.00,39.71,0.00,N/A
104.27.150.166,4,4,0.00,39.73,0.00,N/A
104.23.100.160,4,4,0.00,40.17,0.00,N/A
104.24.157.177,4,4,0.00,40.81,0.00,N/A
104.18.118.200,4,4,0.00,40.98,0.00,N/A
104.31.39.224,4,4,0.00,41.30,0.00,N/A
104.16.176.66,4,4,0.00,41.48,0.00,N/A
104.16.174.144,4,4,0.00,41.53,0.00,N/A
104.16.175.153,4,4,0.00,41.54,0.00,N/A
172.67.164.217,4,4,0.00,41.83,0.00,N/A
104.23.101.9,4,4,0.00,42.50,0.00,N/A
104.23.102.60,4,4,0.00,42.52,0.00,N/A
162.159.88.50,4,4,0.00,43.07,0.00,N/A
104.28.19.174,4,4,0.00,43.11,0.00,N/A
104.28.20.227,4,4,0.00,43.24,0.00,N/A
104.31.17.199,4,4,0.00,43.46,0.00,N/A
104.28.181.131,4,4,0.00,43.51,0.00,N/A
104.19.235.121,4,4,0.00,44.03,0.00,N/A
104.28.18.132,4,4,0.00,44.52,0.00,N/A
104.27.143.189,4,4,0.00,44.60,0.00,N/A
104.16.189.235,4,4,0.00,44.66,0.00,N/A
162.159.110.66,4,4,0.00,44.83,0.00,N/A
172.66.178.114,4,4,0.00,45.19,0.00,N/A
104.31.43.1,4,4,0.00,45.42,0.00,N/A
162.158.183.23,4,4,0.00,45.90,0.00,N/A
104.16.99.94,4,4,0.00,46.12,0.00,N/A
162.158.186.49,4,4,0.00,47.25,0.00,N/A
104.18.231.76,4,4,0.00,47.87,0.00,N/A
172.67.41.184,4,4,0.00,49.10,0.00,N/A
104.20.239.187,4,4,0.00,50.81,0.00,N/A
162.159.205.83,4,4,0.00,50.88,0.00,N/A
104.25.10.166,4,4,0.00,50.94,0.00,N/A
104.21.238.181,4,4,0.00,51.11,0.00,N/A
162.159.84.179,4,4,0.00,53.39,0.00,N/A
162.159.25.137,4,4,0.00,53.44,0.00,N/A
162.159.85.121,4,4,0.00,53.55,0.00,N/A
162.159.82.2,4,4,0.00,53.88,0.00,N/A
104.25.4.76,4,4,0.00,54.34,0.00,N/A
162.158.177.8,4,4,0.00,54.43,0.00,N/A
162.158.176.98,4,4,0.00,55.01,0.00,N/A
104.18.127.244,4,4,0.00,55.08,0.00,N/A
162.158.179.6,4,4,0.00,55.69,0.00,N/A
104.27.127.86,4,4,0.00,55.81,0.00,N/A
162.158.175.171,4,4,0.00,56.37,0.00,N/A
162.158.174.187,4,4,0.00,56.39,0.00,N/A
172.67.223.250,4,4,0.00,57.06,0.00,N/A
104.27.135.88,4,4,0.00,57.39,0.00,N/A
162.158.184.3,4,4,0.00,58.74,0.00,N/A
162.158.182.203,4,4,0.00,58.85,0.00,N/A
162.158.181.53,4,4,0.00,58.89,0.00,N/A
162.158.180.43,4,4,0.00,58.92,0.00,N/A
104.18.121.109,4,4,0.00,58.98,0.00,N/A
162.159.81.48,4,4,0.00,58.99,0.00,N/A
104.24.42.74,4,4,0.00,59.36,0.00,N/A
104.16.16.1,4,4,0.00,59.43,0.00,N/A
104.18.53.221,4,4,0.00,59.65,0.00,N/A
104.27.151.185,4,4,0.00,59.91,0.00,N/A
162.159.19.39,4,4,0.00,60.84,0.00,N/A
162.158.190.22,4,4,0.00,60.97,0.00,N/A
104.26.33.79,4,4,0.00,61.36,0.00,N/A
172.67.209.249,4,4,0.00,61.61,0.00,N/A
104.20.242.117,4,4,0.00,61.90,0.00,N/A
104.18.119.18,4,4,0.00,62.63,0.00,N/A
162.159.199.129,4,4,0.00,62.71,0.00,N/A
104.18.120.124,4,4,0.00,62.72,0.00,N/A
162.159.67.109,4,4,0.00,63.06,0.00,N/A
104.26.28.193,4,4,0.00,64.15,0.00,N/A
104.26.31.240,4,4,0.00,64.41,0.00,N/A
104.16.159.61,4,4,0.00,65.12,0.00,N/A
162.158.188.84,4,4,0.00,65.46,0.00,N/A
104.23.19.190,4,4,0.00,67.68,0.00,N/A
162.159.79.75,4,4,0.00,67.93,0.00,N/A
104.16.100.27,4,4,0.00,68.03,0.00,N/A
104.18.136.241,4,4,0.00,68.44,0.00,N/A
104.18.135.187,4,4,0.00,68.50,0.00,N/A
104.27.130.171,4,4,0.00,68.52,0.00,N/A
104.18.131.196,4,4,0.00,68.73,0.00,N/A
104.18.134.58,4,4,0.00,68.82,0.00,N/A
162.159.16.9,4,4,0.00,68.87,0.00,N/A
104.18.122.97,4,4,0.00,69.95,0.00,N/A
104.26.250.56,4,4,0.00,70.75,0.00,N/A
162.158.150.124,4,4,0.00,70.82,0.00,N/A
172.65.32.7,4,4,0.00,70.83,0.00,N/A
162.158.149.71,4,4,0.00,70.85,0.00,N/A
104.25.64.84,4,4,0.00,72.18,0.00,N/A
104.25.65.177,4,4,0.00,72.31,0.00,N/A
104.25.63.218,4,4,0.00,72.38,0.00,N/A
104.18.205.155,4,4,0.00,72.44,0.00,N/A
104.16.18.182,4,4,0.00,73.11,0.00,N/A
104.26.32.208,4,4,0.00,75.48,0.00,N/A
104.23.18.158,4,4,0.00,76.62,0.00,N/A
104.18.47.171,4,4,0.00,77.48,0.00,N/A
104.25.66.17,4,4,0.00,78.39,0.00,N/A
104.25.67.180,4,4,0.00,79.73,0.00,N/A
104.24.194.242,4,4,0.00,81.31,0.00,N/A
104.31.64.185,4,4,0.00,84.80,0.00,N/A
172.67.225.2,4,4,0.00,85.58,0.00,N/A
162.158.132.79,4,4,0.00,85.81,0.00,N/A
104.16.39.234,4,4,0.00,86.21,0.00,N/A
162.158.142.51,4,4,0.00,86.35,0.00,N/A
104.26.36.19,4,4,0.00,89.53,0.00,N/A
104.24.192.205,4,4,0.00,89.64,0.00,N/A
104.26.35.215,4,4,0.00,89.82,0.00,N/A
104.19.19.247,4,4,0.00,90.13,0.00,N/A
104.19.18.47,4,4,0.00,90.35,0.00,N/A
104.30.196.180,4,4,0.00,90.39,0.00,N/A
104.29.185.123,4,4,0.00,90.78,0.00,N/A
104.18.138.156,4,4,0.00,91.01,0.00,N/A
104.18.191.214,4,4,0.00,91.82,0.00,N/A
104.27.153.141,4,4,0.00,92.21,0.00,N/A
104.16.155.8,4,4,0.00,92.28,0.00,N/A
104.18.142.129,4,4,0.00,95.42,0.00,N/A
162.158.145.75,4,4,0.00,96.06,0.00,N/A
104.19.13.138,4,4,0.00,96.26,0.00,N/A
104.18.193.222,4,4,0.00,96.95,0.00,N/A
104.18.129.235,4,4,0.00,98.01,0.00,N/A
104.16.17.194,4,4,0.00,99.11,0.00,N/A
104.19.12.176,4,4,0.00,100.36,0.00,N/A
173.245.56.207,4,4,0.00,102.67,0.00,N/A
141.101.116.172,4,4,0.00,103.14,0.00,N/A
104.19.16.216,4,4,0.00,104.02,0.00,N/A
104.16.104.127,4,4,0.00,104.95,0.00,N/A
141.101.123.174,4,4,0.00,106.34,0.00,N/A
172.67.235.69,4,4,0.00,107.91,0.00,N/A
104.18.126.174,4,4,0.00,109.43,0.00,N/A
104.28.27.125,4,4,0.00,111.80,0.00,N/A
141.101.87.248,4,4,0.00,112.12,0.00,N/A
104.26.233.45,4,4,0.00,112.14,0.00,N/A
103.22.200.249,4,4,0.00,112.27,0.00,N/A
173.245.57.151,4,4,0.00,112.35,0.00,N/A
173.245.54.206,4,4,0.00,112.41,0.00,N/A
173.245.58.32,4,4,0.00,112.93,0.00,N/A
172.67.228.214,4,4,0.00,114.62,0.00,N/A
141.101.102.1,4,4,0.00,115.62,0.00,N/A
104.28.22.106,4,4,0.00,115.67,0.00,N/A
108.162.241.90,4,4,0.00,115.67,0.00,N/A
108.162.202.22,4,4,0.00,115.87,0.00,N/A
141.101.107.113,4,4,0.00,116.10,0.00,N/A
104.28.23.225,4,4,0.00,116.59,0.00,N/A
104.24.231.35,4,4,0.00,117.45,0.00,N/A
108.162.209.40,4,4,0.00,118.63,0.00,N/A
108.162.198.188,4,4,0.00,118.73,0.00,N/A
108.162.196.188,4,4,0.00,118.92,0.00,N/A
108.162.225.145,4,4,0.00,119.09,0.00,N/A
141.101.70.154,4,4,0.00,119.11,0.00,N/A
141.101.108.225,4,4,0.00,119.87,0.00,N/A
108.162.216.45,4,4,0.00,120.70,0.00,N/A
141.101.91.135,4,4,0.00,120.75,0.00,N/A
108.162.201.185,4,4,0.00,120.79,0.00,N/A
108.162.199.152,4,4,0.00,120.91,0.00,N/A
104.29.204.174,4,4,0.00,121.29,0.00,N/A
141.101.83.78,4,4,0.00,121.30,0.00,N/A
104.29.201.40,4,4,0.00,121.35,0.00,N/A
104.28.21.113,4,4,0.00,128.50,0.00,N/A
172.66.50.181,4,4,0.00,130.67,0.00,N/A
104.22.45.235,4,4,0.00,131.22,0.00,N/A
104.18.4.73,4,4,0.00,131.71,0.00,N/A
104.28.36.53,4,4,0.00,137.30,0.00,N/A
104.26.155.47,4,4,0.00,145.16,0.00,N/A
162.158.88.43,4,4,0.00,148.70,0.00,N/A
162.158.93.58,4,4,0.00,149.81,0.00,N/A
162.158.105.162,4,4,0.00,151.25,0.00,N/A
104.24.212.209,4,4,0.00,154.53,0.00,N/A
162.158.86.12,4,4,0.00,155.51,0.00,N/A
162.158.85.38,4,4,0.00,155.68,0.00,N/A
108.162.205.39,4,4,0.00,162.55,0.00,N/A
108.162.233.116,4,4,0.00,163.22,0.00,N/A
108.162.228.154,4,4,0.00,163.40,0.00,N/A
141.101.77.196,4,4,0.00,163.54,0.00,N/A
141.101.69.118,4,4,0.00,164.65,0.00,N/A
108.162.192.157,4,4,0.00,164.71,0.00,N/A
103.31.5.66,4,4,0.00,164.90,0.00,N/A
190.93.243.18,4,4,0.00,165.07,0.00,N/A
162.158.83.117,4,4,0.00,166.49,0.00,N/A
162.158.89.199,4,4,0.00,167.08,0.00,N/A
103.31.4.150,4,4,0.00,167.86,0.00,N/A
103.22.202.253,4,4,0.00,168.00,0.00,N/A
172.64.238.217,4,4,0.00,168.18,0.00,N/A
141.101.99.47,4,4,0.00,168.39,0.00,N/A
141.101.114.123,4,4,0.00,168.84,0.00,N/A
108.162.235.127,4,4,0.00,168.99,0.00,N/A
141.101.72.175,4,4,0.00,169.10,0.00,N/A
141.101.120.117,4,4,0.00,169.11,0.00,N/A
104.29.211.156,4,4,0.00,169.58,0.00,N/A
104.25.127.15,4,4,0.00,173.18,0.00,N/A
104.18.162.191,4,4,0.00,173.93,0.00,N/A
108.162.207.148,4,4,0.00,174.19,0.00,N/A
190.93.254.9,4,4,0.00,174.59,0.00,N/A
190.93.249.49,4,4,0.00,174.85,0.00,N/A
141.101.122.241,4,4,0.00,175.00,0.00,N/A
141.101.64.107,4,4,0.00,175.02,0.00,N/A
108.162.229.131,4,4,0.00,175.31,0.00,N/A
141.101.86.72,4,4,0.00,175.54,0.00,N/A
108.162.254.91,4,4,0.00,178.06,0.00,N/A
190.93.253.86,4,4,0.00,178.10,0.00,N/A
190.93.252.54,4,4,0.00,178.18,0.00,N/A
108.162.236.82,4,4,0.00,179.89,0.00,N/A
188.114.96.197,4,4,0.00,179.90,0.00,N/A
141.101.95.146,4,4,0.00,179.92,0.00,N/A
108.162.238.5,4,4,0.00,179.96,0.00,N/A
141.101.110.97,4,4,0.00,179.98,0.00,N/A
108.162.208.41,4,4,0.00,180.01,0.00,N/A
141.101.94.8,4,4,0.00,180.02,0.00,N/A
190.93.255.104,4,4,0.00,180.32,0.00,N/A
141.101.79.38,4,4,0.00,180.34,0.00,N/A
173.245.55.86,4,4,0.00,180.35,0.00,N/A
108.162.227.88,4,4,0.00,180.38,0.00,N/A
141.101.90.14,4,4,0.00,180.45,0.00,N/A
103.21.247.91,4,4,0.00,180.51,0.00,N/A
103.31.6.199,4,4,0.00,180.51,0.00,N/A
141.101.105.10,4,4,0.00,180.68,0.00,N/A
141.101.125.90,4,4,0.00,180.91,0.00,N/A
103.31.7.169,4,4,0.00,181.42,0.00,N/A
108.162.210.92,4,4,0.00,182.65,0.00,N/A
108.162.234.228,4,4,0.00,182.76,0.00,N/A
141.101.126.184,4,4,0.00,182.83,0.00,N/A
141.101.85.239,4,4,0.00,182.94,0.00,N/A
141.101.78.28,4,4,0.00,183.12,0.00,N/A
141.101.113.94,4,4,0.00,183.66,0.00,N/A
103.22.203.195,4,4,0.00,183.75,0.00,N/A
198.41.136.148,4,4,0.00,184.99,0.00,N/A
103.21.245.79,4,4,0.00,185.48,0.00,N/A
162.158.91.183,4,4,0.00,187.52,0.00,N/A
190.93.244.55,4,4,0.00,188.30,0.00,N/A
108.162.194.46,4,4,0.00,188.65,0.00,N/A
141.101.112.114,4,4,0.00,188.65,0.00,N/A
108.162.200.162,4,4,0.00,188.65,0.00,N/A
162.158.62.181,4,4,0.00,189.38,0.00,N/A
108.162.193.44,4,4,0.00,192.04,0.00,N/A
104.20.22.251,4,4,0.00,193.07,0.00,N/A
162.158.33.174,4,4,0.00,199.39,0.00,N/A
104.26.107.161,4,4,0.00,201.06,0.00,N/A
104.25.95.251,4,4,0.00,204.03,0.00,N/A
162.158.87.137,4,4,0.00,211.05,0.00,N/A
162.158.81.244,4,4,0.00,211.30,0.00,N/A
141.101.115.8,4,4,0.00,211.62,0.00,N/A
162.158.5.231,4,4,0.00,212.02,0.00,N/A
141.101.92.237,4,4,0.00,212.80,0.00,N/A
172.65.215.62,4,4,0.00,215.33,0.00,N/A
104.25.98.204,4,4,0.00,218.28,0.00,N/A
141.101.101.66,4,4,0.00,218.78,0.00,N/A
141.101.109.173,4,4,0.00,218.85,0.00,N/A
141.101.121.45,4,4,0.00,219.16,0.00,N/A
108.162.237.169,4,4,0.00,221.82,0.00,N/A
162.158.54.71,4,4,0.00,225.11,0.00,N/A
162.158.55.30,4,4,0.00,226.82,0.00,N/A
141.101.104.87,4,4,0.00,232.04,0.00,N/A
162.158.51.27,4,4,0.00,235.39,0.00,N/A
108.162.215.173,4,4,0.00,236.24,0.00,N/A
108.162.253.141,4,4,0.00,236.33,0.00,N/A
141.101.89.186,4,4,0.00,236.78,0.00,N/A
141.101.84.149,4,4,0.00,236.87,0.00,N/A
198.41.216.193,4,4,0.00,238.47,0.00,N/A
104.30.39.109,4,4,0.00,239.20,0.00,N/A
162.158.47.83,4,4,0.00,239.90,0.00,N/A
162.158.8.146,4,4,0.00,240.38,0.00,N/A
108.162.231.231,4,4,0.00,240.50,0.00,N/A
162.158.22.19,4,4,0.00,245.61,0.00,N/A
162.158.20.26,4,4,0.00,245.95,0.00,N/A
162.158.2.175,4,4,0.00,246.00,0.00,N/A
162.158.40.212,4,4,0.00,248.34,0.00,N/A
162.158.39.192,4,4,0.00,249.86,0.00,N/A
162.158.37.9,4,4,0.00,250.15,0.00,N/A
162.158.35.248,4,4,0.00,250.25,0.00,N/A
198.41.162.73,4,4,0.00,250.38,0.00,N/A
162.158.31.49,4,4,0.00,251.19,0.00,N/A
162.158.38.19,4,4,0.00,251.98,0.00,N/A
162.158.36.33,4,4,0.00,252.02,0.00,N/A
198.41.226.96,4,4,0.00,252.30,0.00,N/A
162.158.25.116,4,4,0.00,256.32,0.00,N/A
162.158.24.201,4,4,0.00,257.36,0.00,N/A
162.159.109.25,4,4,0.00,258.01,0.00,N/A
198.41.141.176,4,4,0.00,260.01,0.00,N/A
104.30.58.29,4,4,0.00,260.64,0.00,N/A
162.158.9.124,4,4,0.00,263.91,0.00,N/A
