IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.181.183,4,4,0.00,178.52,0.00,N/A
162.159.255.67,4,4,0.00,178.53,0.00,N/A
104.19.64.26,4,4,0.00,178.53,0.00,N/A
104.19.22.200,4,4,0.00,178.54,0.00,N/A
104.17.83.206,4,4,0.00,178.58,0.00,N/A
172.67.88.95,4,4,0.00,178.59,0.00,N/A
104.20.50.86,4,4,0.00,178.64,0.00,N/A
104.16.213.88,4,4,0.00,178.64,0.00,N/A
172.65.171.171,4,4,0.00,178.66,0.00,N/A
104.18.111.117,4,4,0.00,178.67,0.00,N/A
172.67.109.23,4,4,0.00,178.67,0.00,N/A
104.16.39.85,4,4,0.00,178.69,0.00,N/A
104.21.45.157,4,4,0.00,178.71,0.00,N/A
104.18.8.69,4,4,0.00,178.71,0.00,N/A
104.18.132.120,4,4,0.00,178.71,0.00,N/A
104.17.104.62,4,4,0.00,178.71,0.00,N/A
172.67.159.98,4,4,0.00,178.73,0.00,N/A
104.17.227.175,4,4,0.00,178.73,0.00,N/A
104.16.88.9,4,4,0.00,178.74,0.00,N/A
104.18.17.10,4,4,0.00,178.74,0.00,N/A
104.17.15.80,4,4,0.00,178.77,0.00,N/A
172.65.79.181,4,4,0.00,178.78,0.00,N/A
172.65.153.169,4,4,0.00,178.79,0.00,N/A
172.65.240.53,4,4,0.00,178.80,0.00,N/A
162.159.254.152,4,4,0.00,178.81,0.00,N/A
172.67.230.180,4,4,0.00,178.83,0.00,N/A
104.21.43.97,4,4,0.00,178.83,0.00,N/A
104.27.12.245,4,4,0.00,178.84,0.00,N/A
172.65.184.161,4,4,0.00,178.85,0.00,N/A
104.27.32.51,4,4,0.00,178.87,0.00,N/A
104.19.54.20,4,4,0.00,178.88,0.00,N/A
104.21.232.186,4,4,0.00,178.88,0.00,N/A
172.65.138.42,4,4,0.00,178.88,0.00,N/A
172.66.198.35,4,4,0.00,178.88,0.00,N/A
104.16.157.218,4,4,0.00,178.88,0.00,N/A
104.16.52.121,4,4,0.00,178.88,0.00,N/A
104.17.203.178,4,4,0.00,178.89,0.00,N/A
172.66.44.113,4,4,0.00,178.89,0.00,N/A
162.159.135.245,4,4,0.00,178.90,0.00,N/A
104.18.100.168,4,4,0.00,178.90,0.00,N/A
104.21.238.77,4,4,0.00,178.91,0.00,N/A
162.159.128.93,4,4,0.00,178.91,0.00,N/A
104.18.123.206,4,4,0.00,178.91,0.00,N/A
104.17.167.149,4,4,0.00,178.91,0.00,N/A
104.19.17.229,4,4,0.00,178.93,0.00,N/A
104.16.186.25,4,4,0.00,178.93,0.00,N/A
162.159.244.230,4,4,0.00,178.95,0.00,N/A
172.66.140.195,4,4,0.00,178.96,0.00,N/A
172.67.75.192,4,4,0.00,178.96,0.00,N/A
172.67.173.155,4,4,0.00,178.97,0.00,N/A
104.18.140.135,4,4,0.00,178.99,0.00,N/A
104.21.42.69,4,4,0.00,178.99,0.00,N/A
172.65.173.110,4,4,0.00,179.01,0.00,N/A
104.18.116.83,4,4,0.00,179.01,0.00,N/A
104.19.239.222,4,4,0.00,179.03,0.00,N/A
104.17.94.138,4,4,0.00,179.04,0.00,N/A
172.67.163.70,4,4,0.00,179.05,0.00,N/A
172.65.103.115,4,4,0.00,179.06,0.00,N/A
172.67.214.247,4,4,0.00,179.06,0.00,N/A
104.16.178.225,4,4,0.00,179.06,0.00,N/A
104.21.89.200,4,4,0.00,179.13,0.00,N/A
104.21.92.84,4,4,0.00,179.13,0.00,N/A
104.18.58.201,4,4,0.00,179.16,0.00,N/A
172.65.28.30,4,4,0.00,179.19,0.00,N/A
104.17.82.228,4,4,0.00,179.20,0.00,N/A
104.16.61.221,4,4,0.00,179.20,0.00,N/A
104.19.178.156,4,4,0.00,179.21,0.00,N/A
172.65.90.112,4,4,0.00,179.22,0.00,N/A
104.16.207.78,4,4,0.00,179.22,0.00,N/A
104.27.29.115,4,4,0.00,179.23,0.00,N/A
104.17.113.14,4,4,0.00,179.23,0.00,N/A
104.20.25.120,4,4,0.00,179.25,0.00,N/A
172.65.110.211,4,4,0.00,179.26,0.00,N/A
104.17.49.205,4,4,0.00,179.29,0.00,N/A
104.19.246.165,4,4,0.00,179.29,0.00,N/A
172.67.188.237,4,4,0.00,179.30,0.00,N/A
104.17.237.70,4,4,0.00,179.31,0.00,N/A
104.21.107.251,4,4,0.00,179.31,0.00,N/A
104.20.55.65,4,4,0.00,179.33,0.00,N/A
104.19.211.12,4,4,0.00,179.34,0.00,N/A
104.17.22.229,4,4,0.00,179.35,0.00,N/A
104.21.7.62,4,4,0.00,179.37,0.00,N/A
104.16.71.63,4,4,0.00,179.37,0.00,N/A
104.16.84.113,4,4,0.00,179.38,0.00,N/A
104.17.169.52,4,4,0.00,179.39,0.00,N/A
104.16.111.164,4,4,0.00,179.40,0.00,N/A
172.65.84.17,4,4,0.00,179.41,0.00,N/A
104.20.24.71,4,4,0.00,179.41,0.00,N/A
104.27.15.57,4,4,0.00,179.42,0.00,N/A
104.16.92.50,4,4,0.00,179.46,0.00,N/A
104.27.93.33,4,4,0.00,179.48,0.00,N/A
172.67.124.254,4,4,0.00,179.49,0.00,N/A
104.16.121.158,4,4,0.00,179.49,0.00,N/A
172.66.204.84,4,4,0.00,179.49,0.00,N/A
172.67.221.86,4,4,0.00,179.50,0.00,N/A
104.18.51.48,4,4,0.00,179.52,0.00,N/A
104.27.90.248,4,4,0.00,179.54,0.00,N/A
172.64.94.198,4,4,0.00,179.57,0.00,N/A
172.67.166.8,4,4,0.00,179.58,0.00,N/A
104.18.229.186,4,4,0.00,179.58,0.00,N/A
172.67.96.57,4,4,0.00,179.59,0.00,N/A
104.27.53.169,4,4,0.00,179.61,0.00,N/A
172.66.151.119,4,4,0.00,179.61,0.00,N/A
172.65.241.127,4,4,0.00,179.67,0.00,N/A
104.18.236.65,4,4,0.00,179.69,0.00,N/A
104.19.82.16,4,4,0.00,179.69,0.00,N/A
104.19.126.39,4,4,0.00,179.72,0.00,N/A
104.27.66.134,4,4,0.00,179.73,0.00,N/A
104.18.150.219,4,4,0.00,179.74,0.00,N/A
104.16.81.175,4,4,0.00,179.74,0.00,N/A
104.18.12.253,4,4,0.00,179.75,0.00,N/A
104.18.211.137,4,4,0.00,179.75,0.00,N/A
162.159.141.64,4,4,0.00,179.77,0.00,N/A
104.19.58.207,4,4,0.00,179.77,0.00,N/A
104.19.171.6,4,4,0.00,179.78,0.00,N/A
104.16.199.38,4,4,0.00,179.78,0.00,N/A
104.19.154.3,4,4,0.00,179.78,0.00,N/A
172.65.166.185,4,4,0.00,179.79,0.00,N/A
104.18.158.118,4,4,0.00,179.80,0.00,N/A
104.19.83.114,4,4,0.00,179.80,0.00,N/A
104.19.210.130,4,4,0.00,179.83,0.00,N/A
162.159.3.7,4,4,0.00,179.86,0.00,N/A
104.19.247.142,4,4,0.00,179.89,0.00,N/A
172.65.154.240,4,4,0.00,179.93,0.00,N/A
104.16.244.24,4,4,0.00,179.93,0.00,N/A
104.18.34.31,4,4,0.00,179.94,0.00,N/A
172.66.131.50,4,4,0.00,179.95,0.00,N/A
172.66.170.51,4,4,0.00,179.96,0.00,N/A
172.65.188.176,4,4,0.00,179.96,0.00,N/A
172.65.56.73,4,4,0.00,179.97,0.00,N/A
104.27.37.22,4,4,0.00,179.97,0.00,N/A
104.16.197.17,4,4,0.00,179.98,0.00,N/A
104.21.109.48,4,4,0.00,179.98,0.00,N/A
172.65.21.96,4,4,0.00,179.99,0.00,N/A
104.21.106.136,4,4,0.00,179.99,0.00,N/A
104.18.109.53,4,4,0.00,180.00,0.00,N/A
162.159.91.247,4,4,0.00,180.00,0.00,N/A
104.20.1.35,4,4,0.00,180.00,0.00,N/A
104.19.68.222,4,4,0.00,180.00,0.00,N/A
172.67.225.176,4,4,0.00,180.00,0.00,N/A
104.17.97.230,4,4,0.00,180.01,0.00,N/A
104.18.10.135,4,4,0.00,180.02,0.00,N/A
162.159.2.199,4,4,0.00,180.06,0.00,N/A
104.19.45.102,4,4,0.00,180.07,0.00,N/A
103.21.244.163,4,4,0.00,180.07,0.00,N/A
172.65.146.118,4,4,0.00,180.08,0.00,N/A
104.21.18.161,4,4,0.00,180.08,0.00,N/A
104.18.15.42,4,4,0.00,180.10,0.00,N/A
104.27.100.16,4,4,0.00,180.11,0.00,N/A
104.19.119.103,4,4,0.00,180.11,0.00,N/A
104.19.249.129,4,4,0.00,180.12,0.00,N/A
162.159.44.221,4,4,0.00,180.12,0.00,N/A
104.18.101.75,4,4,0.00,180.13,0.00,N/A
172.66.177.92,4,4,0.00,180.13,0.00,N/A
104.17.229.129,4,4,0.00,180.15,0.00,N/A
162.159.142.102,4,4,0.00,180.15,0.00,N/A
104.16.242.88,4,4,0.00,180.15,0.00,N/A
104.19.134.67,4,4,0.00,180.16,0.00,N/A
104.19.104.92,4,4,0.00,180.18,0.00,N/A
172.67.92.74,4,4,0.00,180.18,0.00,N/A
104.19.93.34,4,4,0.00,180.19,0.00,N/A
104.27.14.125,4,4,0.00,180.19,0.00,N/A
104.20.6.105,4,4,0.00,180.19,0.00,N/A
104.18.194.178,4,4,0.00,180.20,0.00,N/A
162.159.50.128,4,4,0.00,180.25,0.00,N/A
104.17.118.244,4,4,0.00,180.26,0.00,N/A
104.16.28.53,4,4,0.00,180.29,0.00,N/A
104.20.52.189,4,4,0.00,180.29,0.00,N/A
104.27.5.229,4,4,0.00,180.32,0.00,N/A
104.17.71.71,4,4,0.00,180.32,0.00,N/A
104.17.14.254,4,4,0.00,180.33,0.00,N/A
172.65.200.39,4,4,0.00,180.33,0.00,N/A
162.159.247.102,4,4,0.00,180.35,0.00,N/A
104.16.241.215,4,4,0.00,180.37,0.00,N/A
104.19.213.183,4,4,0.00,180.38,0.00,N/A
104.17.8.186,4,4,0.00,180.40,0.00,N/A
104.21.12.169,4,4,0.00,180.42,0.00,N/A
162.159.196.173,4,4,0.00,180.43,0.00,N/A
104.16.23.234,4,4,0.00,180.44,0.00,N/A
172.65.242.195,4,4,0.00,180.45,0.00,N/A
172.65.193.197,4,4,0.00,180.47,0.00,N/A
172.67.158.137,4,4,0.00,180.47,0.00,N/A
104.21.67.75,4,4,0.00,180.48,0.00,N/A
172.67.218.131,4,4,0.00,180.51,0.00,N/A
104.18.2.166,4,4,0.00,180.51,0.00,N/A
172.67.123.168,4,4,0.00,180.52,0.00,N/A
104.16.58.212,4,4,0.00,180.53,0.00,N/A
104.27.109.238,4,4,0.00,180.54,0.00,N/A
104.19.2.8,4,4,0.00,180.55,0.00,N/A
104.18.222.69,4,4,0.00,180.56,0.00,N/A
104.19.72.41,4,4,0.00,180.56,0.00,N/A
104.19.184.225,4,4,0.00,180.57,0.00,N/A
172.65.78.147,4,4,0.00,180.58,0.00,N/A
172.67.67.168,4,4,0.00,180.59,0.00,N/A
104.27.43.172,4,4,0.00,180.60,0.00,N/A
104.16.224.34,4,4,0.00,180.60,0.00,N/A
104.18.166.134,4,4,0.00,180.61,0.00,N/A
104.16.143.132,4,4,0.00,180.62,0.00,N/A
104.17.44.207,4,4,0.00,180.63,0.00,N/A
172.66.215.168,4,4,0.00,180.63,0.00,N/A
172.66.212.157,4,4,0.00,180.63,0.00,N/A
162.159.143.116,4,4,0.00,180.64,0.00,N/A
172.65.126.1,4,4,0.00,180.64,0.00,N/A
104.16.46.79,4,4,0.00,180.65,0.00,N/A
172.64.231.108,4,4,0.00,180.65,0.00,N/A
104.18.214.67,4,4,0.00,180.66,0.00,N/A
172.65.179.94,4,4,0.00,180.66,0.00,N/A
104.18.4.166,4,4,0.00,180.67,0.00,N/A
172.65.199.183,4,4,0.00,180.68,0.00,N/A
172.67.79.104,4,4,0.00,180.68,0.00,N/A
172.67.195.130,4,4,0.00,180.69,0.00,N/A
172.66.194.252,4,4,0.00,180.69,0.00,N/A
104.19.62.54,4,4,0.00,180.70,0.00,N/A
104.24.5.132,4,4,0.00,180.70,0.00,N/A
104.16.70.176,4,4,0.00,180.72,0.00,N/A
104.19.109.126,4,4,0.00,180.73,0.00,N/A
172.67.222.117,4,4,0.00,180.74,0.00,N/A
172.67.168.32,4,4,0.00,180.75,0.00,N/A
104.21.224.100,4,4,0.00,180.76,0.00,N/A
172.64.46.59,4,4,0.00,180.76,0.00,N/A
104.17.9.27,4,4,0.00,180.77,0.00,N/A
162.159.194.66,4,4,0.00,180.78,0.00,N/A
172.65.223.94,4,4,0.00,180.79,0.00,N/A
172.67.226.229,4,4,0.00,180.80,0.00,N/A
172.65.210.30,4,4,0.00,180.83,0.00,N/A
104.19.229.210,4,4,0.00,180.84,0.00,N/A
104.19.216.15,4,4,0.00,180.84,0.00,N/A
172.64.74.9,4,4,0.00,180.85,0.00,N/A
104.21.26.112,4,4,0.00,180.87,0.00,N/A
172.64.34.251,4,4,0.00,180.88,0.00,N/A
162.159.253.226,4,4,0.00,180.89,0.00,N/A
104.16.95.41,4,4,0.00,180.89,0.00,N/A
104.18.22.251,4,4,0.00,180.90,0.00,N/A
104.19.140.110,4,4,0.00,180.91,0.00,N/A
172.65.93.70,4,4,0.00,180.92,0.00,N/A
172.67.142.192,4,4,0.00,180.94,0.00,N/A
172.67.122.237,4,4,0.00,180.95,0.00,N/A
104.16.180.35,4,4,0.00,180.96,0.00,N/A
104.21.93.140,4,4,0.00,180.96,0.00,N/A
172.67.190.106,4,4,0.00,180.97,0.00,N/A
104.21.122.66,4,4,0.00,180.98,0.00,N/A
172.67.143.222,4,4,0.00,180.99,0.00,N/A
104.21.216.35,4,4,0.00,181.00,0.00,N/A
104.17.162.12,4,4,0.00,181.00,0.00,N/A
172.65.18.193,4,4,0.00,181.01,0.00,N/A
104.17.45.32,4,4,0.00,181.01,0.00,N/A
104.20.20.110,4,4,0.00,181.01,0.00,N/A
104.16.252.241,4,4,0.00,181.01,0.00,N/A
104.19.94.212,4,4,0.00,181.02,0.00,N/A
104.19.187.232,4,4,0.00,181.03,0.00,N/A
104.18.68.166,4,4,0.00,181.03,0.00,N/A
104.16.153.157,4,4,0.00,181.03,0.00,N/A
104.21.75.73,4,4,0.00,181.04,0.00,N/A
104.17.77.104,4,4,0.00,181.07,0.00,N/A
172.66.135.0,4,4,0.00,181.07,0.00,N/A
104.21.198.128,4,4,0.00,181.08,0.00,N/A
104.17.27.217,4,4,0.00,181.08,0.00,N/A
104.19.168.126,4,4,0.00,181.08,0.00,N/A
172.66.162.87,4,4,0.00,181.10,0.00,N/A
104.19.189.114,4,4,0.00,181.11,0.00,N/A
172.65.0.151,4,4,0.00,181.11,0.00,N/A
104.17.182.1,4,4,0.00,181.12,0.00,N/A
172.67.210.68,4,4,0.00,181.12,0.00,N/A
104.19.152.153,4,4,0.00,181.12,0.00,N/A
172.65.244.201,4,4,0.00,181.13,0.00,N/A
104.17.234.48,4,4,0.00,181.14,0.00,N/A
172.66.157.56,4,4,0.00,181.14,0.00,N/A
104.17.56.103,4,4,0.00,181.15,0.00,N/A
104.17.171.197,4,4,0.00,181.17,0.00,N/A
104.21.55.247,4,4,0.00,181.18,0.00,N/A
172.67.228.92,4,4,0.00,181.21,0.00,N/A
104.21.229.11,4,4,0.00,181.21,0.00,N/A
172.67.160.21,4,4,0.00,181.21,0.00,N/A
104.16.115.249,4,4,0.00,181.22,0.00,N/A
104.16.10.217,4,4,0.00,181.22,0.00,N/A
172.64.235.224,4,4,0.00,181.23,0.00,N/A
172.65.9.187,4,4,0.00,181.23,0.00,N/A
104.19.169.239,4,4,0.00,181.24,0.00,N/A
172.66.156.7,4,4,0.00,181.24,0.00,N/A
172.67.93.134,4,4,0.00,181.24,0.00,N/A
104.16.120.192,4,4,0.00,181.24,0.00,N/A
104.19.33.21,4,4,0.00,181.26,0.00,N/A
104.19.163.172,4,4,0.00,181.27,0.00,N/A
162.159.22.142,4,4,0.00,181.28,0.00,N/A
104.16.29.111,4,4,0.00,181.29,0.00,N/A
104.17.223.154,4,4,0.00,181.29,0.00,N/A
104.19.89.219,4,4,0.00,181.29,0.00,N/A
104.20.33.42,4,4,0.00,181.29,0.00,N/A
104.18.154.232,4,4,0.00,181.30,0.00,N/A
104.16.234.69,4,4,0.00,181.32,0.00,N/A
104.17.117.57,4,4,0.00,181.32,0.00,N/A
172.67.141.174,4,4,0.00,181.33,0.00,N/A
104.20.36.101,4,4,0.00,181.34,0.00,N/A
172.64.144.75,4,4,0.00,181.35,0.00,N/A
172.67.112.104,4,4,0.00,181.38,0.00,N/A
104.18.224.120,4,4,0.00,181.38,0.00,N/A
104.18.54.236,4,4,0.00,181.40,0.00,N/A
172.67.227.68,4,4,0.00,181.40,0.00,N/A
172.66.43.2,4,4,0.00,181.41,0.00,N/A
104.19.186.192,4,4,0.00,181.42,0.00,N/A
104.19.180.224,4,4,0.00,181.44,0.00,N/A
172.65.222.242,4,4,0.00,181.45,0.00,N/A
104.17.53.174,4,4,0.00,181.45,0.00,N/A
162.159.51.105,4,4,0.00,181.45,0.00,N/A
172.67.238.174,4,4,0.00,181.47,0.00,N/A
