IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.89.64,4,4,0.00,38.17,34.59,SJC
172.66.94.31,4,4,0.00,64.39,34.51,SJC
104.20.72.194,4,4,0.00,22.73,34.44,SJC
162.159.86.146,4,4,0.00,41.41,34.40,SJC
104.22.103.126,4,4,0.00,13.15,34.21,SJC
104.30.202.9,4,4,0.00,155.73,33.85,SJC
190.93.255.134,4,4,0.00,161.34,33.81,SJC
172.66.140.193,4,4,0.00,138.13,33.62,SJC
172.67.179.163,4,4,0.00,42.49,33.52,SJC
104.24.197.69,4,4,0.00,107.86,33.03,SJC
172.67.175.199,4,4,0.00,44.91,32.73,SJC
104.30.63.76,4,4,0.00,299.73,32.55,SJC
104.31.224.216,4,4,0.00,109.11,32.45,SJC
172.66.102.160,4,4,0.00,62.90,32.23,SJC
104.22.251.89,4,4,0.00,69.44,32.08,SJC
172.67.182.22,4,4,0.00,42.84,31.54,SJC
172.66.38.142,4,4,0.00,82.56,31.51,SJC
172.65.101.86,4,4,0.00,12.31,31.36,SJC
104.19.140.16,4,4,0.00,13.98,31.33,SJC
172.66.134.212,4,4,0.00,100.27,31.04,SJC
104.20.46.200,4,4,0.00,9.25,31.04,SJC
104.20.200.42,4,4,0.00,120.88,31.01,SJC
172.65.103.33,4,4,0.00,28.34,30.87,SJC
104.21.235.216,4,4,0.00,11.01,30.87,SJC
172.65.199.51,4,4,0.00,36.50,30.56,SJC
104.21.234.91,4,4,0.00,6.54,30.24,SJC
188.114.105.134,4,4,0.00,236.88,30.14,SJC
104.27.129.193,4,4,0.00,65.70,29.86,SJC
104.24.80.191,4,4,0.00,85.60,29.85,SJC
172.66.226.224,4,4,0.00,15.07,29.79,SJC
172.67.180.140,4,4,0.00,63.73,29.69,SJC
172.64.39.58,4,4,0.00,42.86,27.95,SJC
172.67.109.122,4,4,0.00,109.33,27.14,SJC
198.41.242.117,4,4,0.00,27.20,26.47,SJC
104.26.23.94,4,4,0.00,103.16,26.16,SJC
104.16.171.188,4,4,0.00,8.65,26.12,SJC
104.17.116.198,4,4,0.00,22.27,24.76,SJC
104.25.5.81,4,4,0.00,32.99,24.48,SJC
104.26.205.149,4,4,0.00,82.23,24.33,SJC
172.64.40.110,4,4,0.00,105.32,23.63,SJC
104.21.29.155,4,4,0.00,9.67,23.29,SJC
190.93.245.195,4,4,0.00,175.61,22.46,SJC
104.16.235.191,4,4,0.00,29.17,22.43,SJC
104.29.29.118,4,4,0.00,117.30,22.41,SJC
198.41.163.231,4,4,0.00,40.25,21.87,SJC
104.25.118.101,4,4,0.00,12.15,21.38,SJC
104.19.182.21,4,4,0.00,16.61,21.36,SJC
172.66.84.250,4,4,0.00,35.76,21.35,SJC
172.65.173.233,4,4,0.00,23.86,20.94,SJC
162.159.85.28,4,4,0.00,41.49,20.63,SJC
162.159.125.140,4,4,0.00,13.51,20.52,SJC
172.67.255.64,4,4,0.00,89.08,19.51,SJC
104.27.135.134,4,4,0.00,47.57,19.35,SJC
172.65.241.61,4,4,0.00,21.77,17.72,SJC
172.66.136.78,4,4,0.00,94.34,16.50,SJC
104.19.125.233,4,4,0.00,27.85,16.43,SJC
104.20.64.95,4,4,0.00,2.73,16.37,SJC
172.64.223.149,4,4,0.00,99.38,16.10,SJC
104.29.73.17,4,4,0.00,36.48,15.83,SJC
104.27.191.120,4,4,0.00,107.32,0.23,SJC
104.24.227.188,4,1,0.75,31.52,0.00,N/A
162.159.169.114,4,1,0.75,0.97,0.00,N/A
104.20.65.74,4,3,0.25,0.26,0.00,N/A
172.67.254.183,4,3,0.25,0.76,0.00,N/A
104.26.149.162,4,3,0.25,1.96,0.00,N/A
162.159.93.81,4,3,0.25,4.21,0.00,N/A
172.67.247.181,4,3,0.25,4.91,0.00,N/A
104.25.70.146,4,3,0.25,6.63,0.00,N/A
172.67.251.232,4,3,0.25,6.87,0.00,N/A
172.65.114.251,4,3,0.25,6.93,0.00,N/A
172.66.60.104,4,3,0.25,8.36,0.00,N/A
104.19.63.41,4,3,0.25,9.73,0.00,N/A
104.21.174.204,4,3,0.25,10.39,0.00,N/A
104.25.61.98,4,3,0.25,10.72,0.00,N/A
172.64.55.130,4,3,0.25,10.83,0.00,N/A
104.20.3.89,4,3,0.25,11.38,0.00,N/A
104.22.169.23,4,3,0.25,12.59,0.00,N/A
172.67.250.229,4,3,0.25,13.58,0.00,N/A
172.64.49.2,4,3,0.25,13.65,0.00,N/A
172.66.61.179,4,3,0.25,14.60,0.00,N/A
104.23.194.212,4,3,0.25,15.15,0.00,N/A
104.23.87.156,4,3,0.25,15.18,0.00,N/A
104.17.54.158,4,3,0.25,15.67,0.00,N/A
172.67.208.121,4,3,0.25,16.41,0.00,N/A
104.21.220.241,4,3,0.25,17.04,0.00,N/A
104.18.178.83,4,3,0.25,17.85,0.00,N/A
172.67.223.69,4,3,0.25,18.45,0.00,N/A
104.24.12.88,4,3,0.25,18.50,0.00,N/A
104.25.73.114,4,3,0.25,18.54,0.00,N/A
104.18.242.232,4,3,0.25,18.80,0.00,N/A
172.66.58.62,4,3,0.25,19.24,0.00,N/A
104.18.221.158,4,3,0.25,19.50,0.00,N/A
104.19.186.98,4,3,0.25,19.88,0.00,N/A
104.19.75.209,4,3,0.25,20.77,0.00,N/A
104.19.126.24,4,3,0.25,23.35,0.00,N/A
172.65.197.54,4,3,0.25,23.71,0.00,N/A
104.22.128.59,4,3,0.25,23.89,0.00,N/A
104.19.135.55,4,3,0.25,23.94,0.00,N/A
104.20.12.85,4,3,0.25,24.27,0.00,N/A
172.64.36.22,4,3,0.25,25.03,0.00,N/A
162.158.4.156,4,3,0.25,25.06,0.00,N/A
172.65.115.124,4,3,0.25,25.70,0.00,N/A
172.66.171.83,4,3,0.25,25.94,0.00,N/A
172.66.34.102,4,3,0.25,28.06,0.00,N/A
198.41.167.132,4,3,0.25,28.22,0.00,N/A
104.25.91.208,4,3,0.25,28.64,0.00,N/A
104.28.180.119,4,3,0.25,28.93,0.00,N/A
172.66.79.241,4,3,0.25,29.20,0.00,N/A
104.28.178.183,4,3,0.25,29.67,0.00,N/A
104.20.29.173,4,3,0.25,29.81,0.00,N/A
104.16.158.190,4,3,0.25,29.88,0.00,N/A
198.41.143.157,4,3,0.25,30.26,0.00,N/A
104.31.164.181,4,1,0.75,37.20,0.00,N/A
104.22.72.92,4,3,0.25,30.76,0.00,N/A
104.19.4.151,4,3,0.25,31.07,0.00,N/A
104.30.195.176,4,3,0.25,31.58,0.00,N/A
104.20.134.250,4,3,0.25,32.29,0.00,N/A
104.31.16.162,4,3,0.25,32.99,0.00,N/A
104.20.147.170,4,3,0.25,35.20,0.00,N/A
104.23.195.203,4,3,0.25,35.73,0.00,N/A
172.66.20.30,4,3,0.25,37.27,0.00,N/A
172.65.236.172,4,3,0.25,38.50,0.00,N/A
104.20.127.239,4,3,0.25,38.61,0.00,N/A
172.65.111.135,4,3,0.25,39.16,0.00,N/A
104.20.7.168,4,3,0.25,39.94,0.00,N/A
172.67.253.232,4,3,0.25,40.08,0.00,N/A
172.65.228.200,4,3,0.25,40.71,0.00,N/A
104.24.141.112,4,3,0.25,40.74,0.00,N/A
172.65.227.13,4,3,0.25,40.78,0.00,N/A
172.65.242.29,4,3,0.25,41.85,0.00,N/A
104.22.194.183,4,3,0.25,43.54,0.00,N/A
104.20.103.64,4,3,0.25,43.71,0.00,N/A
104.24.21.131,4,3,0.25,44.55,0.00,N/A
162.159.172.52,4,3,0.25,44.91,0.00,N/A
104.31.100.143,4,3,0.25,45.13,0.00,N/A
104.28.175.104,4,3,0.25,45.23,0.00,N/A
198.41.165.58,4,3,0.25,45.70,0.00,N/A
172.65.116.92,4,3,0.25,46.12,0.00,N/A
172.65.63.178,4,3,0.25,47.25,0.00,N/A
172.65.203.50,4,3,0.25,47.60,0.00,N/A
104.27.184.216,4,3,0.25,47.88,0.00,N/A
104.20.10.156,4,3,0.25,48.18,0.00,N/A
104.22.127.228,4,3,0.25,48.95,0.00,N/A
104.31.243.42,4,3,0.25,49.13,0.00,N/A
104.24.83.110,4,3,0.25,49.45,0.00,N/A
104.23.154.187,4,3,0.25,51.48,0.00,N/A
172.66.55.115,4,3,0.25,52.74,0.00,N/A
172.66.160.2,4,3,0.25,52.80,0.00,N/A
162.158.98.175,4,3,0.25,54.01,0.00,N/A
104.18.101.154,4,3,0.25,54.80,0.00,N/A
104.23.160.234,4,3,0.25,54.87,0.00,N/A
104.16.42.126,4,3,0.25,54.95,0.00,N/A
131.0.74.174,4,3,0.25,56.46,0.00,N/A
172.65.9.117,4,3,0.25,56.53,0.00,N/A
131.0.73.164,4,3,0.25,56.54,0.00,N/A
104.23.209.110,4,3,0.25,57.67,0.00,N/A
104.23.211.144,4,3,0.25,57.86,0.00,N/A
172.64.114.201,4,3,0.25,59.25,0.00,N/A
104.17.11.12,4,3,0.25,59.41,0.00,N/A
172.67.248.116,4,3,0.25,59.81,0.00,N/A
104.26.29.73,4,3,0.25,60.02,0.00,N/A
104.17.14.75,4,3,0.25,60.20,0.00,N/A
104.22.179.158,4,3,0.25,60.88,0.00,N/A
104.29.3.154,4,3,0.25,61.16,0.00,N/A
104.24.25.31,4,3,0.25,61.51,0.00,N/A
104.31.21.209,4,3,0.25,62.29,0.00,N/A
104.20.78.115,4,3,0.25,62.61,0.00,N/A
104.19.143.78,4,3,0.25,62.83,0.00,N/A
198.41.169.239,4,3,0.25,63.32,0.00,N/A
104.23.30.5,4,3,0.25,64.09,0.00,N/A
172.67.252.222,4,3,0.25,64.21,0.00,N/A
104.23.98.152,4,3,0.25,64.38,0.00,N/A
104.18.200.76,4,3,0.25,65.78,0.00,N/A
104.25.251.175,4,3,0.25,65.98,0.00,N/A
172.64.238.207,4,3,0.25,66.09,0.00,N/A
172.64.175.163,4,3,0.25,66.11,0.00,N/A
104.28.233.177,4,3,0.25,66.40,0.00,N/A
172.66.63.243,4,3,0.25,66.57,0.00,N/A
172.66.98.2,4,3,0.25,66.65,0.00,N/A
104.19.5.128,4,3,0.25,69.11,0.00,N/A
104.18.161.254,4,3,0.25,69.51,0.00,N/A
198.41.246.212,4,3,0.25,69.55,0.00,N/A
104.23.151.230,4,3,0.25,69.91,0.00,N/A
104.31.102.217,4,3,0.25,70.74,0.00,N/A
131.0.75.168,4,3,0.25,71.36,0.00,N/A
104.25.17.91,4,3,0.25,72.31,0.00,N/A
104.27.15.78,4,3,0.25,73.61,0.00,N/A
104.30.139.138,4,3,0.25,73.73,0.00,N/A
104.22.96.233,4,3,0.25,73.94,0.00,N/A
172.66.242.104,4,3,0.25,74.23,0.00,N/A
104.31.108.103,4,3,0.25,74.60,0.00,N/A
104.31.85.212,4,3,0.25,75.13,0.00,N/A
104.25.100.130,4,3,0.25,75.39,0.00,N/A
104.24.79.208,4,3,0.25,75.69,0.00,N/A
104.16.22.72,4,3,0.25,75.79,0.00,N/A
172.67.186.57,4,3,0.25,78.60,0.00,N/A
104.27.60.239,4,3,0.25,79.23,0.00,N/A
104.25.221.147,4,3,0.25,79.37,0.00,N/A
172.67.68.244,4,3,0.25,80.03,0.00,N/A
104.23.253.174,4,3,0.25,80.18,0.00,N/A
172.66.131.54,4,3,0.25,80.37,0.00,N/A
104.20.201.187,4,3,0.25,81.31,0.00,N/A
172.67.78.53,4,3,0.25,82.82,0.00,N/A
172.65.212.121,4,3,0.25,83.48,0.00,N/A
104.27.128.201,4,3,0.25,83.80,0.00,N/A
104.31.11.143,4,3,0.25,84.87,0.00,N/A
104.28.245.241,4,3,0.25,85.39,0.00,N/A
108.162.210.173,4,3,0.25,87.13,0.00,N/A
104.24.16.178,4,3,0.25,89.42,0.00,N/A
104.20.31.21,4,3,0.25,89.80,0.00,N/A
104.31.229.254,4,3,0.25,90.31,0.00,N/A
104.18.107.125,4,3,0.25,91.54,0.00,N/A
104.23.48.82,4,3,0.25,91.71,0.00,N/A
104.22.176.169,4,3,0.25,91.81,0.00,N/A
198.41.171.49,4,3,0.25,92.72,0.00,N/A
172.66.45.76,4,3,0.25,92.89,0.00,N/A
104.31.238.252,4,3,0.25,93.75,0.00,N/A
172.66.86.108,4,3,0.25,94.01,0.00,N/A
172.64.225.63,4,3,0.25,94.78,0.00,N/A
104.25.99.119,4,3,0.25,95.61,0.00,N/A
141.101.107.183,4,3,0.25,96.20,0.00,N/A
104.24.140.208,4,3,0.25,96.60,0.00,N/A
172.64.162.31,4,3,0.25,98.14,0.00,N/A
172.67.237.69,4,3,0.25,99.28,0.00,N/A
172.67.249.112,4,3,0.25,99.39,0.00,N/A
104.27.187.76,4,3,0.25,99.88,0.00,N/A
172.66.65.49,4,3,0.25,101.61,0.00,N/A
104.24.20.129,4,3,0.25,103.09,0.00,N/A
104.28.137.211,4,3,0.25,104.10,0.00,N/A
104.19.160.219,4,3,0.25,105.39,0.00,N/A
104.23.133.180,4,3,0.25,105.60,0.00,N/A
104.30.157.109,4,3,0.25,106.70,0.00,N/A
104.27.61.40,4,3,0.25,109.85,0.00,N/A
172.64.32.147,4,3,0.25,110.14,0.00,N/A
104.20.231.250,4,3,0.25,112.20,0.00,N/A
104.19.168.107,4,3,0.25,112.72,0.00,N/A
172.67.242.162,4,3,0.25,114.19,0.00,N/A
104.21.167.77,4,3,0.25,116.47,0.00,N/A
104.26.148.100,4,3,0.25,119.59,0.00,N/A
104.26.185.170,4,3,0.25,122.60,0.00,N/A
104.19.7.133,4,3,0.25,125.32,0.00,N/A
172.66.151.246,4,3,0.25,128.38,0.00,N/A
104.26.87.133,4,3,0.25,128.41,0.00,N/A
172.67.183.187,4,3,0.25,129.06,0.00,N/A
172.66.27.214,4,3,0.25,130.28,0.00,N/A
104.21.166.152,4,3,0.25,130.49,0.00,N/A
172.67.217.232,4,3,0.25,130.64,0.00,N/A
172.64.111.241,4,3,0.25,131.22,0.00,N/A
172.67.26.169,4,3,0.25,132.26,0.00,N/A
172.66.243.136,4,3,0.25,133.01,0.00,N/A
104.27.134.248,4,3,0.25,133.91,0.00,N/A
104.26.26.91,4,3,0.25,135.45,0.00,N/A
172.67.245.56,4,3,0.25,137.17,0.00,N/A
104.21.242.221,4,3,0.25,138.33,0.00,N/A
104.26.248.52,4,3,0.25,138.51,0.00,N/A
172.67.184.161,4,3,0.25,139.88,0.00,N/A
104.30.214.28,4,3,0.25,141.51,0.00,N/A
188.114.108.145,4,3,0.25,144.46,0.00,N/A
104.27.205.101,4,3,0.25,145.56,0.00,N/A
104.29.43.62,4,3,0.25,146.29,0.00,N/A
104.20.130.219,4,3,0.25,146.70,0.00,N/A
104.27.183.69,4,3,0.25,146.82,0.00,N/A
172.67.49.61,4,3,0.25,147.51,0.00,N/A
104.30.201.191,4,3,0.25,148.16,0.00,N/A
104.20.129.162,4,3,0.25,150.16,0.00,N/A
172.67.107.210,4,3,0.25,150.66,0.00,N/A
104.30.58.193,4,3,0.25,155.29,0.00,N/A
104.29.179.76,4,3,0.25,156.22,0.00,N/A
104.20.195.223,4,3,0.25,161.08,0.00,N/A
198.41.131.167,4,3,0.25,162.22,0.00,N/A
108.162.249.71,4,3,0.25,164.81,0.00,N/A
172.67.41.100,4,3,0.25,165.68,0.00,N/A
172.67.220.245,4,3,0.25,166.39,0.00,N/A
104.20.211.188,4,3,0.25,174.60,0.00,N/A
172.64.108.246,4,3,0.25,179.97,0.00,N/A
104.30.180.95,4,3,0.25,182.63,0.00,N/A
104.24.196.162,4,3,0.25,183.34,0.00,N/A
104.28.49.203,4,3,0.25,186.80,0.00,N/A
104.28.1.148,4,3,0.25,186.93,0.00,N/A
172.64.106.80,4,3,0.25,190.46,0.00,N/A
104.25.162.244,4,3,0.25,192.62,0.00,N/A
172.64.235.40,4,3,0.25,194.57,0.00,N/A
104.20.157.46,4,3,0.25,194.82,0.00,N/A
104.26.153.34,4,3,0.25,196.87,0.00,N/A
172.67.58.165,4,3,0.25,197.13,0.00,N/A
162.158.217.24,4,3,0.25,198.65,0.00,N/A
104.21.76.79,4,3,0.25,200.92,0.00,N/A
162.159.44.31,4,3,0.25,206.16,0.00,N/A
172.67.104.19,4,3,0.25,208.35,0.00,N/A
162.159.177.165,4,3,0.25,212.01,0.00,N/A
104.26.241.27,4,3,0.25,218.05,0.00,N/A
172.67.106.9,4,3,0.25,218.85,0.00,N/A
104.24.206.34,4,3,0.25,218.91,0.00,N/A
104.25.163.176,4,3,0.25,232.47,0.00,N/A
104.26.231.130,4,3,0.25,234.06,0.00,N/A
104.22.191.91,4,3,0.25,238.61,0.00,N/A
104.24.198.107,4,3,0.25,240.00,0.00,N/A
104.30.213.97,4,3,0.25,246.24,0.00,N/A
172.66.247.39,4,3,0.25,247.62,0.00,N/A
104.21.94.68,4,3,0.25,247.95,0.00,N/A
104.20.252.32,4,3,0.25,249.73,0.00,N/A
104.27.185.1,4,3,0.25,254.33,0.00,N/A
104.21.138.188,4,3,0.25,266.78,0.00,N/A
104.24.153.135,4,3,0.25,271.10,0.00,N/A
172.67.113.223,4,3,0.25,278.66,0.00,N/A
104.28.33.96,4,3,0.25,282.65,0.00,N/A
172.67.102.95,4,3,0.25,289.94,0.00,N/A
104.29.169.16,4,3,0.25,292.88,0.00,N/A
162.158.116.178,4,3,0.25,293.40,0.00,N/A
104.29.96.171,4,3,0.25,296.07,0.00,N/A
172.67.190.96,4,3,0.25,296.79,0.00,N/A
104.20.250.204,4,3,0.25,306.01,0.00,N/A
104.23.10.246,4,3,0.25,309.09,0.00,N/A
104.28.17.8,4,3,0.25,314.25,0.00,N/A
104.22.213.176,4,3,0.25,315.39,0.00,N/A
104.23.11.111,4,3,0.25,334.21,0.00,N/A
104.22.188.89,4,3,0.25,339.44,0.00,N/A
104.21.36.249,4,3,0.25,341.10,0.00,N/A
104.27.210.229,4,3,0.25,344.64,0.00,N/A
104.29.201.8,4,3,0.25,349.47,0.00,N/A
172.67.59.165,4,3,0.25,362.94,0.00,N/A
104.27.222.94,4,3,0.25,382.75,0.00,N/A
172.66.181.236,4,3,0.25,393.79,0.00,N/A
172.64.209.253,4,3,0.25,418.79,0.00,N/A
104.30.53.231,4,3,0.25,425.01,0.00,N/A
104.31.51.225,4,3,0.25,428.97,0.00,N/A
172.66.188.185,4,3,0.25,444.58,0.00,N/A
172.67.195.94,4,3,0.25,450.07,0.00,N/A
104.29.200.23,4,3,0.25,450.96,0.00,N/A
104.19.172.23,4,3,0.25,453.10,0.00,N/A
172.64.12.89,4,3,0.25,464.72,0.00,N/A
172.66.248.146,4,3,0.25,521.16,0.00,N/A
104.29.144.235,4,3,0.25,544.36,0.00,N/A
104.17.140.130,4,3,0.25,749.84,0.00,N/A
172.67.192.216,4,2,0.50,0.43,0.00,N/A
172.67.141.17,4,2,0.50,0.49,0.00,N/A
104.16.169.169,4,2,0.50,0.54,0.00,N/A
104.28.232.12,4,2,0.50,0.56,0.00,N/A
172.67.142.22,4,2,0.50,0.56,0.00,N/A
104.26.176.177,4,2,0.50,1.20,0.00,N/A
162.159.62.145,4,2,0.50,1.68,0.00,N/A
172.66.3.55,4,2,0.50,2.63,0.00,N/A
104.16.109.75,4,2,0.50,4.33,0.00,N/A
172.65.126.29,4,2,0.50,5.12,0.00,N/A
162.159.48.141,4,2,0.50,5.44,0.00,N/A
172.66.88.63,4,2,0.50,5.58,0.00,N/A
104.19.127.26,4,2,0.50,5.67,0.00,N/A
172.66.153.232,4,2,0.50,5.70,0.00,N/A
172.67.156.38,4,2,0.50,5.95,0.00,N/A
104.20.44.107,4,2,0.50,5.96,0.00,N/A
104.17.84.115,4,2,0.50,6.24,0.00,N/A
104.20.47.159,4,2,0.50,8.60,0.00,N/A
104.31.236.244,4,2,0.50,8.64,0.00,N/A
104.20.73.120,4,2,0.50,9.04,0.00,N/A
190.93.247.92,4,2,0.50,9.14,0.00,N/A
104.19.107.53,4,2,0.50,9.68,0.00,N/A
104.26.84.151,4,2,0.50,10.08,0.00,N/A
162.159.142.237,4,2,0.50,10.17,0.00,N/A
104.26.34.40,4,2,0.50,10.20,0.00,N/A
172.67.178.140,4,2,0.50,10.24,0.00,N/A
198.41.160.47,4,2,0.50,10.26,0.00,N/A
104.19.198.176,4,2,0.50,10.59,0.00,N/A
104.19.206.225,4,2,0.50,10.78,0.00,N/A
104.19.193.156,4,2,0.50,11.10,0.00,N/A
104.26.198.205,4,2,0.50,11.53,0.00,N/A
172.65.137.210,4,2,0.50,11.97,0.00,N/A
162.159.17.229,4,2,0.50,11.99,0.00,N/A
172.65.135.195,4,2,0.50,12.04,0.00,N/A
104.21.118.247,4,2,0.50,12.05,0.00,N/A
172.66.10.26,4,2,0.50,12.67,0.00,N/A
104.28.206.126,4,2,0.50,12.96,0.00,N/A
104.19.39.216,4,2,0.50,13.82,0.00,N/A
104.25.14.12,4,2,0.50,13.83,0.00,N/A
198.41.238.50,4,2,0.50,14.27,0.00,N/A
104.19.117.24,4,2,0.50,14.72,0.00,N/A
104.24.29.227,4,2,0.50,14.75,0.00,N/A
104.25.226.177,4,2,0.50,15.21,0.00,N/A
141.101.90.206,4,2,0.50,15.43,0.00,N/A
104.18.255.252,4,2,0.50,15.90,0.00,N/A
104.19.137.148,4,2,0.50,16.31,0.00,N/A
172.66.11.12,4,2,0.50,16.80,0.00,N/A
104.29.4.47,4,2,0.50,17.26,0.00,N/A
104.28.117.210,4,2,0.50,17.36,0.00,N/A
172.65.134.116,4,2,0.50,17.62,0.00,N/A
104.20.13.90,4,2,0.50,18.22,0.00,N/A
108.162.206.136,4,2,0.50,18.28,0.00,N/A
172.65.201.22,4,2,0.50,18.68,0.00,N/A
141.101.124.213,4,2,0.50,19.12,0.00,N/A
104.21.122.67,4,2,0.50,19.27,0.00,N/A
104.29.113.151,4,2,0.50,19.47,0.00,N/A
104.31.94.250,4,2,0.50,19.95,0.00,N/A
104.26.6.113,4,2,0.50,19.99,0.00,N/A
104.25.46.161,4,2,0.50,20.07,0.00,N/A
104.25.98.121,4,2,0.50,20.09,0.00,N/A
172.65.120.66,4,2,0.50,20.21,0.00,N/A
104.30.93.235,4,2,0.50,20.23,0.00,N/A
104.31.42.44,4,2,0.50,20.30,0.00,N/A
104.30.231.59,4,2,0.50,20.32,0.00,N/A
104.18.236.221,4,2,0.50,20.34,0.00,N/A
104.19.207.67,4,2,0.50,20.54,0.00,N/A
104.24.159.147,4,2,0.50,20.83,0.00,N/A
198.41.240.113,4,2,0.50,21.03,0.00,N/A
162.159.87.252,4,2,0.50,21.37,0.00,N/A
104.24.215.249,4,2,0.50,21.81,0.00,N/A
190.93.252.148,4,2,0.50,22.32,0.00,N/A
172.66.179.194,4,2,0.50,22.40,0.00,N/A
172.67.206.131,4,2,0.50,22.46,0.00,N/A
104.22.163.137,4,2,0.50,23.13,0.00,N/A
172.66.187.153,4,2,0.50,24.36,0.00,N/A
104.19.169.148,4,2,0.50,24.60,0.00,N/A
104.21.212.248,4,2,0.50,24.61,0.00,N/A
104.19.204.213,4,2,0.50,24.64,0.00,N/A
172.65.112.150,4,2,0.50,24.78,0.00,N/A
172.65.191.26,4,2,0.50,25.31,0.00,N/A
108.162.211.81,4,2,0.50,25.48,0.00,N/A
104.25.120.72,4,2,0.50,25.50,0.00,N/A
104.18.117.234,4,2,0.50,25.86,0.00,N/A
104.25.96.20,4,2,0.50,26.23,0.00,N/A
104.20.32.144,4,2,0.50,26.28,0.00,N/A
104.25.45.9,4,2,0.50,26.32,0.00,N/A
104.16.50.235,4,2,0.50,26.35,0.00,N/A
104.24.82.178,4,2,0.50,26.35,0.00,N/A
172.66.90.230,4,2,0.50,26.43,0.00,N/A
104.17.12.74,4,2,0.50,27.03,0.00,N/A
172.64.174.55,4,2,0.50,27.25,0.00,N/A
104.17.28.52,4,2,0.50,27.87,0.00,N/A
104.19.203.180,4,2,0.50,28.04,0.00,N/A
108.162.253.211,4,2,0.50,28.73,0.00,N/A
104.19.9.47,4,2,0.50,29.18,0.00,N/A
172.65.174.17,4,2,0.50,29.36,0.00,N/A
104.16.66.126,4,2,0.50,29.79,0.00,N/A
104.20.20.112,4,2,0.50,29.79,0.00,N/A
104.19.142.47,4,2,0.50,30.40,0.00,N/A
104.24.84.117,4,2,0.50,30.66,0.00,N/A
104.19.81.239,4,2,0.50,30.69,0.00,N/A
104.27.137.128,4,2,0.50,30.72,0.00,N/A
104.20.75.34,4,2,0.50,30.84,0.00,N/A
104.18.174.55,4,2,0.50,30.95,0.00,N/A
104.20.74.90,4,2,0.50,31.00,0.00,N/A
172.65.240.126,4,2,0.50,31.54,0.00,N/A
172.65.243.96,4,2,0.50,31.56,0.00,N/A
172.66.132.19,4,2,0.50,32.07,0.00,N/A
104.22.102.241,4,2,0.50,32.10,0.00,N/A
172.67.211.99,4,2,0.50,32.75,0.00,N/A
104.31.77.63,4,2,0.50,32.96,0.00,N/A
104.19.113.238,4,2,0.50,33.09,0.00,N/A
141.101.114.65,4,2,0.50,33.10,0.00,N/A
108.162.215.42,4,2,0.50,33.11,0.00,N/A
108.162.240.59,4,2,0.50,33.33,0.00,N/A
172.64.75.169,4,2,0.50,33.58,0.00,N/A
104.20.77.70,4,2,0.50,33.88,0.00,N/A
104.21.101.93,4,2,0.50,34.23,0.00,N/A
104.27.92.91,4,2,0.50,34.57,0.00,N/A
104.17.16.183,4,2,0.50,34.58,0.00,N/A
172.67.210.3,4,2,0.50,34.81,0.00,N/A
104.27.22.174,4,2,0.50,35.02,0.00,N/A
104.27.186.192,4,2,0.50,35.56,0.00,N/A
104.17.72.71,4,2,0.50,36.37,0.00,N/A
