IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.31.222.71,4,4,0.00,105.45,0.00,N/A
162.159.130.134,4,4,0.00,106.06,0.00,N/A
162.158.40.57,4,4,0.00,106.12,0.00,N/A
104.24.213.200,4,4,0.00,109.21,0.00,N/A
172.65.174.160,4,4,0.00,110.74,0.00,N/A
104.29.141.49,4,4,0.00,115.10,0.00,N/A
104.23.155.93,4,4,0.00,122.18,0.00,N/A
104.29.142.124,4,4,0.00,151.01,0.00,N/A
104.31.231.241,4,4,0.00,187.00,0.00,N/A
104.27.124.137,4,4,0.00,205.22,0.00,N/A
104.27.243.214,4,4,0.00,247.42,0.00,N/A
104.26.173.130,4,4,0.00,281.34,0.00,N/A
104.29.23.32,4,4,0.00,338.29,0.00,N/A
104.25.95.224,4,4,0.00,347.83,0.00,N/A
108.162.226.212,4,4,0.00,366.34,0.00,N/A
108.162.206.29,4,4,0.00,377.17,0.00,N/A
188.114.100.67,4,4,0.00,378.17,0.00,N/A
108.162.229.104,4,4,0.00,379.66,0.00,N/A
108.162.213.19,4,4,0.00,381.86,0.00,N/A
108.162.221.207,4,4,0.00,382.34,0.00,N/A
198.41.134.220,4,4,0.00,382.38,0.00,N/A
173.245.60.150,4,4,0.00,383.59,0.00,N/A
108.162.212.42,4,4,0.00,383.96,0.00,N/A
141.101.121.151,4,4,0.00,384.06,0.00,N/A
173.245.48.222,4,4,0.00,387.84,0.00,N/A
108.162.254.104,4,4,0.00,395.90,0.00,N/A
173.245.49.83,4,4,0.00,396.35,0.00,N/A
108.162.249.65,4,4,0.00,396.46,0.00,N/A
141.101.119.39,4,4,0.00,396.95,0.00,N/A
141.101.115.108,4,4,0.00,397.07,0.00,N/A
141.101.120.8,4,4,0.00,401.39,0.00,N/A
104.31.37.51,4,3,0.25,0.31,0.00,N/A
104.23.16.224,4,3,0.25,2.86,0.00,N/A
104.31.128.224,4,3,0.25,3.48,0.00,N/A
104.28.219.233,4,3,0.25,4.18,0.00,N/A
104.27.1.225,4,3,0.25,4.97,0.00,N/A
104.23.205.101,4,3,0.25,5.33,0.00,N/A
104.22.11.79,4,3,0.25,5.42,0.00,N/A
172.67.200.164,4,3,0.25,6.57,0.00,N/A
172.66.1.143,4,3,0.25,7.36,0.00,N/A
104.17.72.144,4,3,0.25,7.90,0.00,N/A
104.23.126.120,4,3,0.25,9.12,0.00,N/A
162.159.13.31,4,3,0.25,10.27,0.00,N/A
104.21.23.136,4,3,0.25,10.46,0.00,N/A
162.158.242.209,4,3,0.25,10.52,0.00,N/A
104.28.225.0,4,3,0.25,10.81,0.00,N/A
162.158.199.155,4,3,0.25,11.00,0.00,N/A
172.67.167.146,4,3,0.25,11.80,0.00,N/A
104.31.38.9,4,3,0.25,12.19,0.00,N/A
104.16.31.154,4,3,0.25,13.13,0.00,N/A
104.26.112.242,4,3,0.25,13.28,0.00,N/A
104.23.84.124,4,3,0.25,13.63,0.00,N/A
172.67.199.1,4,3,0.25,13.64,0.00,N/A
162.158.188.12,4,3,0.25,13.72,0.00,N/A
172.67.107.99,4,3,0.25,14.11,0.00,N/A
172.67.106.226,4,3,0.25,14.23,0.00,N/A
172.67.211.69,4,3,0.25,15.12,0.00,N/A
162.158.132.63,4,3,0.25,15.62,0.00,N/A
172.67.254.143,4,3,0.25,15.74,0.00,N/A
162.158.145.75,4,3,0.25,15.75,0.00,N/A
162.158.147.61,4,3,0.25,16.22,0.00,N/A
162.158.202.51,4,3,0.25,16.23,0.00,N/A
162.158.89.178,4,3,0.25,16.41,0.00,N/A
104.17.10.167,4,3,0.25,16.63,0.00,N/A
104.18.244.157,4,3,0.25,16.78,0.00,N/A
104.17.147.178,4,3,0.25,17.12,0.00,N/A
104.29.69.122,4,3,0.25,17.77,0.00,N/A
104.16.34.224,4,3,0.25,17.80,0.00,N/A
172.65.212.244,4,3,0.25,18.05,0.00,N/A
172.67.122.5,4,3,0.25,19.29,0.00,N/A
104.24.129.189,4,3,0.25,19.89,0.00,N/A
104.26.181.166,4,3,0.25,20.03,0.00,N/A
104.24.25.214,4,3,0.25,20.14,0.00,N/A
104.24.78.243,4,3,0.25,20.15,0.00,N/A
104.23.146.247,4,3,0.25,20.24,0.00,N/A
104.20.206.248,4,3,0.25,20.84,0.00,N/A
104.24.79.142,4,3,0.25,20.98,0.00,N/A
162.158.212.34,4,3,0.25,21.64,0.00,N/A
172.66.10.46,4,3,0.25,21.82,0.00,N/A
172.67.208.240,4,3,0.25,22.31,0.00,N/A
104.16.202.122,4,3,0.25,22.45,0.00,N/A
162.158.151.189,4,3,0.25,23.15,0.00,N/A
104.16.182.56,4,3,0.25,23.91,0.00,N/A
104.24.127.25,4,3,0.25,24.86,0.00,N/A
104.24.70.42,4,3,0.25,25.18,0.00,N/A
104.16.14.1,4,3,0.25,25.45,0.00,N/A
104.26.158.46,4,3,0.25,26.26,0.00,N/A
104.16.21.4,4,3,0.25,26.99,0.00,N/A
162.158.79.120,4,3,0.25,27.35,0.00,N/A
104.21.74.88,4,3,0.25,27.99,0.00,N/A
104.17.242.80,4,3,0.25,28.01,0.00,N/A
104.22.178.124,4,3,0.25,28.47,0.00,N/A
104.23.147.4,4,3,0.25,28.53,0.00,N/A
104.24.23.76,4,3,0.25,29.20,0.00,N/A
104.16.88.203,4,3,0.25,29.23,0.00,N/A
104.24.141.216,4,3,0.25,30.72,0.00,N/A
104.19.247.92,4,3,0.25,31.10,0.00,N/A
104.27.88.130,4,3,0.25,31.87,0.00,N/A
104.16.19.131,4,3,0.25,32.09,0.00,N/A
172.66.206.44,4,3,0.25,32.63,0.00,N/A
172.67.25.28,4,3,0.25,32.89,0.00,N/A
104.28.210.246,4,3,0.25,33.02,0.00,N/A
162.159.215.44,4,3,0.25,33.38,0.00,N/A
172.66.184.95,4,3,0.25,33.60,0.00,N/A
104.19.228.63,4,3,0.25,35.11,0.00,N/A
104.16.86.120,4,3,0.25,35.25,0.00,N/A
104.16.85.144,4,3,0.25,36.17,0.00,N/A
104.25.73.128,4,3,0.25,36.34,0.00,N/A
104.25.114.158,4,3,0.25,36.48,0.00,N/A
104.26.179.94,4,3,0.25,37.31,0.00,N/A
104.24.196.71,4,3,0.25,37.56,0.00,N/A
172.67.202.35,4,3,0.25,37.81,0.00,N/A
104.17.240.112,4,3,0.25,38.71,0.00,N/A
104.30.245.198,4,3,0.25,39.52,0.00,N/A
172.67.119.215,4,3,0.25,40.05,0.00,N/A
162.158.92.221,4,3,0.25,40.32,0.00,N/A
104.31.52.32,4,3,0.25,41.12,0.00,N/A
104.19.55.153,4,3,0.25,41.77,0.00,N/A
104.29.12.165,4,3,0.25,41.91,0.00,N/A
104.20.23.199,4,3,0.25,43.67,0.00,N/A
104.22.251.169,4,3,0.25,44.13,0.00,N/A
104.17.191.248,4,3,0.25,44.20,0.00,N/A
104.16.139.98,4,3,0.25,45.33,0.00,N/A
104.16.92.249,4,3,0.25,45.96,0.00,N/A
104.16.89.190,4,3,0.25,46.81,0.00,N/A
104.27.15.28,4,3,0.25,46.99,0.00,N/A
104.24.221.178,4,3,0.25,47.19,0.00,N/A
104.19.3.215,4,3,0.25,47.96,0.00,N/A
104.24.207.171,4,3,0.25,48.27,0.00,N/A
104.31.104.32,4,3,0.25,49.37,0.00,N/A
104.22.34.66,4,3,0.25,49.68,0.00,N/A
104.28.71.173,4,3,0.25,50.42,0.00,N/A
172.67.204.129,4,3,0.25,50.58,0.00,N/A
172.67.203.112,4,3,0.25,50.60,0.00,N/A
104.27.16.234,4,3,0.25,51.74,0.00,N/A
162.158.250.138,4,3,0.25,52.41,0.00,N/A
104.26.226.182,4,3,0.25,52.47,0.00,N/A
162.158.91.119,4,3,0.25,53.02,0.00,N/A
104.17.180.15,4,3,0.25,53.56,0.00,N/A
172.66.249.33,4,3,0.25,54.99,0.00,N/A
104.17.193.225,4,3,0.25,56.67,0.00,N/A
172.67.197.237,4,3,0.25,56.77,0.00,N/A
172.67.63.241,4,3,0.25,58.60,0.00,N/A
104.28.149.62,4,3,0.25,59.19,0.00,N/A
104.25.246.140,4,3,0.25,60.56,0.00,N/A
104.26.222.177,4,3,0.25,61.28,0.00,N/A
162.158.93.211,4,3,0.25,61.94,0.00,N/A
104.27.87.121,4,3,0.25,62.44,0.00,N/A
104.31.90.248,4,3,0.25,62.49,0.00,N/A
104.30.243.59,4,3,0.25,64.75,0.00,N/A
104.20.157.251,4,3,0.25,65.51,0.00,N/A
172.66.81.199,4,3,0.25,65.82,0.00,N/A
104.17.248.147,4,3,0.25,68.28,0.00,N/A
104.25.72.254,4,3,0.25,68.71,0.00,N/A
172.64.233.57,4,3,0.25,69.77,0.00,N/A
162.158.95.69,4,3,0.25,70.96,0.00,N/A
104.17.66.0,4,3,0.25,71.14,0.00,N/A
104.18.49.206,4,3,0.25,71.82,0.00,N/A
104.18.48.31,4,3,0.25,71.90,0.00,N/A
104.21.237.51,4,3,0.25,73.35,0.00,N/A
162.159.96.143,4,3,0.25,74.02,0.00,N/A
104.18.69.9,4,3,0.25,76.78,0.00,N/A
172.67.145.249,4,3,0.25,77.51,0.00,N/A
104.25.75.126,4,3,0.25,78.63,0.00,N/A
104.29.17.242,4,3,0.25,78.84,0.00,N/A
172.66.109.222,4,3,0.25,80.76,0.00,N/A
162.159.151.91,4,3,0.25,80.83,0.00,N/A
198.41.235.163,4,3,0.25,82.97,0.00,N/A
104.27.90.204,4,3,0.25,83.70,0.00,N/A
172.66.22.112,4,3,0.25,84.09,0.00,N/A
172.67.201.99,4,3,0.25,86.54,0.00,N/A
104.23.40.171,4,3,0.25,87.26,0.00,N/A
104.19.39.150,4,3,0.25,89.09,0.00,N/A
104.28.111.89,4,3,0.25,89.27,0.00,N/A
104.21.169.17,4,3,0.25,89.89,0.00,N/A
104.17.11.59,4,3,0.25,91.87,0.00,N/A
162.158.62.156,4,3,0.25,93.72,0.00,N/A
104.26.241.67,4,3,0.25,96.13,0.00,N/A
162.158.54.106,4,3,0.25,96.54,0.00,N/A
172.66.187.205,4,3,0.25,98.74,0.00,N/A
172.66.186.46,4,3,0.25,99.19,0.00,N/A
104.25.71.252,4,3,0.25,101.65,0.00,N/A
104.26.185.198,4,3,0.25,104.12,0.00,N/A
172.65.49.154,4,3,0.25,104.66,0.00,N/A
162.159.89.132,4,3,0.25,104.86,0.00,N/A
104.24.192.235,4,3,0.25,105.83,0.00,N/A
104.17.123.71,4,3,0.25,107.02,0.00,N/A
104.26.223.11,4,3,0.25,107.52,0.00,N/A
162.159.88.177,4,3,0.25,107.77,0.00,N/A
162.159.102.100,4,3,0.25,108.73,0.00,N/A
198.41.237.192,4,3,0.25,108.94,0.00,N/A
162.159.50.20,4,3,0.25,109.27,0.00,N/A
104.25.250.16,4,3,0.25,109.61,0.00,N/A
104.25.245.174,4,3,0.25,109.75,0.00,N/A
104.31.203.215,4,3,0.25,114.08,0.00,N/A
104.25.70.206,4,3,0.25,115.29,0.00,N/A
172.67.16.15,4,3,0.25,116.16,0.00,N/A
104.27.92.11,4,3,0.25,116.52,0.00,N/A
104.24.28.216,4,3,0.25,117.74,0.00,N/A
104.26.89.2,4,3,0.25,122.28,0.00,N/A
104.24.214.160,4,3,0.25,124.23,0.00,N/A
104.24.26.78,4,3,0.25,125.36,0.00,N/A
104.25.86.128,4,3,0.25,128.10,0.00,N/A
104.21.250.99,4,3,0.25,128.88,0.00,N/A
104.31.165.139,4,3,0.25,133.48,0.00,N/A
104.27.54.61,4,3,0.25,134.18,0.00,N/A
162.159.60.248,4,3,0.25,135.54,0.00,N/A
162.159.41.86,4,3,0.25,136.20,0.00,N/A
104.31.232.180,4,3,0.25,137.47,0.00,N/A
172.67.124.70,4,3,0.25,139.02,0.00,N/A
172.65.115.21,4,3,0.25,139.14,0.00,N/A
172.65.76.9,4,3,0.25,142.20,0.00,N/A
104.20.52.243,4,3,0.25,144.73,0.00,N/A
162.158.194.241,4,3,0.25,144.78,0.00,N/A
104.25.171.74,4,3,0.25,148.58,0.00,N/A
172.64.19.44,4,3,0.25,149.28,0.00,N/A
104.29.81.232,4,3,0.25,149.55,0.00,N/A
172.65.10.117,4,3,0.25,152.71,0.00,N/A
104.31.229.8,4,3,0.25,153.09,0.00,N/A
104.25.160.10,4,3,0.25,154.97,0.00,N/A
104.31.250.62,4,3,0.25,157.17,0.00,N/A
104.31.141.119,4,3,0.25,157.40,0.00,N/A
104.29.145.189,4,3,0.25,158.69,0.00,N/A
104.24.82.56,4,3,0.25,162.89,0.00,N/A
198.41.239.224,4,3,0.25,170.64,0.00,N/A
104.29.80.91,4,3,0.25,177.61,0.00,N/A
104.18.184.217,4,3,0.25,179.87,0.00,N/A
172.64.65.162,4,3,0.25,179.88,0.00,N/A
104.24.81.125,4,3,0.25,183.98,0.00,N/A
104.17.13.222,4,3,0.25,184.02,0.00,N/A
104.17.15.202,4,3,0.25,184.41,0.00,N/A
104.17.247.105,4,3,0.25,188.71,0.00,N/A
104.31.219.131,4,3,0.25,190.21,0.00,N/A
172.65.74.66,4,3,0.25,190.29,0.00,N/A
104.17.67.242,4,3,0.25,190.89,0.00,N/A
198.41.188.23,4,3,0.25,191.01,0.00,N/A
104.25.165.90,4,3,0.25,196.17,0.00,N/A
104.20.83.104,4,3,0.25,202.60,0.00,N/A
198.41.169.63,4,3,0.25,202.84,0.00,N/A
198.41.175.29,4,3,0.25,208.11,0.00,N/A
172.66.192.74,4,3,0.25,210.35,0.00,N/A
104.27.191.166,4,3,0.25,213.56,0.00,N/A
198.41.221.9,4,3,0.25,217.05,0.00,N/A
104.25.12.58,4,3,0.25,217.29,0.00,N/A
104.21.95.191,4,3,0.25,218.42,0.00,N/A
172.64.52.134,4,3,0.25,222.37,0.00,N/A
104.29.196.227,4,3,0.25,229.21,0.00,N/A
104.29.93.49,4,3,0.25,248.11,0.00,N/A
172.64.46.195,4,3,0.25,248.19,0.00,N/A
104.21.81.176,4,3,0.25,249.77,0.00,N/A
104.21.151.96,4,3,0.25,252.09,0.00,N/A
104.26.33.72,4,3,0.25,264.86,0.00,N/A
104.27.156.78,4,3,0.25,266.05,0.00,N/A
104.27.104.74,4,3,0.25,269.11,0.00,N/A
104.21.88.131,4,3,0.25,287.62,0.00,N/A
104.21.39.65,4,3,0.25,293.56,0.00,N/A
198.41.161.254,4,3,0.25,304.90,0.00,N/A
198.41.160.206,4,3,0.25,304.99,0.00,N/A
172.65.145.79,4,3,0.25,329.63,0.00,N/A
104.21.84.78,4,3,0.25,332.29,0.00,N/A
104.29.254.120,4,3,0.25,347.70,0.00,N/A
108.162.197.27,4,3,0.25,354.50,0.00,N/A
188.114.110.18,4,3,0.25,366.51,0.00,N/A
104.31.158.73,4,3,0.25,367.33,0.00,N/A
108.162.242.173,4,3,0.25,367.71,0.00,N/A
141.101.85.178,4,3,0.25,367.73,0.00,N/A
104.27.78.198,4,3,0.25,374.99,0.00,N/A
108.162.252.49,4,3,0.25,376.87,0.00,N/A
108.162.245.24,4,3,0.25,377.31,0.00,N/A
104.30.170.253,4,3,0.25,377.91,0.00,N/A
198.41.166.105,4,3,0.25,378.24,0.00,N/A
173.245.55.23,4,3,0.25,379.09,0.00,N/A
108.162.234.132,4,3,0.25,379.19,0.00,N/A
173.245.57.228,4,3,0.25,380.38,0.00,N/A
104.27.53.32,4,3,0.25,384.84,0.00,N/A
108.162.248.33,4,3,0.25,386.59,0.00,N/A
141.101.122.87,4,3,0.25,390.54,0.00,N/A
188.114.106.80,4,3,0.25,393.27,0.00,N/A
108.162.199.47,4,3,0.25,396.46,0.00,N/A
108.162.205.224,4,3,0.25,397.82,0.00,N/A
141.101.69.23,4,3,0.25,397.87,0.00,N/A
173.245.62.221,4,3,0.25,399.48,0.00,N/A
141.101.123.126,4,3,0.25,401.92,0.00,N/A
104.29.203.190,4,3,0.25,405.32,0.00,N/A
141.101.95.128,4,3,0.25,409.44,0.00,N/A
141.101.83.70,4,3,0.25,409.61,0.00,N/A
103.21.244.78,4,3,0.25,417.37,0.00,N/A
108.162.208.171,4,3,0.25,417.50,0.00,N/A
141.101.92.27,4,3,0.25,417.58,0.00,N/A
173.245.51.100,4,3,0.25,417.74,0.00,N/A
141.101.74.250,4,3,0.25,418.29,0.00,N/A
173.245.53.193,4,3,0.25,418.66,0.00,N/A
108.162.204.162,4,3,0.25,423.94,0.00,N/A
141.101.68.238,4,3,0.25,424.00,0.00,N/A
141.101.104.195,4,3,0.25,427.80,0.00,N/A
173.245.63.191,4,3,0.25,432.52,0.00,N/A
104.22.163.62,4,3,0.25,468.52,0.00,N/A
198.41.152.155,4,3,0.25,511.49,0.00,N/A
172.66.118.23,4,3,0.25,545.00,0.00,N/A
104.27.114.223,4,3,0.25,639.13,0.00,N/A
104.29.240.103,4,3,0.25,693.88,0.00,N/A
104.25.63.116,4,2,0.50,0.51,0.00,N/A
104.19.93.221,4,2,0.50,0.56,0.00,N/A
172.67.94.211,4,2,0.50,0.72,0.00,N/A
131.0.73.46,4,2,0.50,0.79,0.00,N/A
104.23.121.34,4,2,0.50,1.29,0.00,N/A
104.22.226.149,4,2,0.50,1.84,0.00,N/A
104.23.101.26,4,2,0.50,2.64,0.00,N/A
172.67.213.71,4,2,0.50,3.50,0.00,N/A
172.66.190.244,4,2,0.50,3.83,0.00,N/A
104.17.188.130,4,2,0.50,3.86,0.00,N/A
104.17.192.38,4,2,0.50,4.04,0.00,N/A
104.25.110.93,4,2,0.50,4.33,0.00,N/A
104.24.138.22,4,2,0.50,4.46,0.00,N/A
104.19.134.53,4,2,0.50,4.87,0.00,N/A
104.29.20.121,4,2,0.50,5.07,0.00,N/A
172.67.4.82,4,2,0.50,5.77,0.00,N/A
172.66.253.45,4,2,0.50,6.41,0.00,N/A
162.158.157.10,4,2,0.50,6.59,0.00,N/A
162.158.248.139,4,2,0.50,6.66,0.00,N/A
104.23.151.33,4,2,0.50,6.74,0.00,N/A
104.29.18.54,4,2,0.50,6.92,0.00,N/A
104.21.215.199,4,2,0.50,7.80,0.00,N/A
104.19.132.242,4,2,0.50,8.15,0.00,N/A
104.22.170.73,4,2,0.50,9.01,0.00,N/A
104.18.127.6,4,2,0.50,9.02,0.00,N/A
104.29.67.108,4,2,0.50,9.11,0.00,N/A
172.67.209.155,4,2,0.50,9.27,0.00,N/A
104.24.137.134,4,2,0.50,9.54,0.00,N/A
172.66.191.81,4,2,0.50,9.67,0.00,N/A
104.23.251.28,4,2,0.50,9.68,0.00,N/A
172.67.131.230,4,2,0.50,9.78,0.00,N/A
104.22.46.239,4,2,0.50,10.10,0.00,N/A
104.23.208.105,4,2,0.50,10.35,0.00,N/A
104.16.45.78,4,2,0.50,10.78,0.00,N/A
104.27.18.61,4,2,0.50,10.78,0.00,N/A
172.65.123.155,4,2,0.50,10.82,0.00,N/A
162.158.152.31,4,2,0.50,10.85,0.00,N/A
104.23.209.47,4,2,0.50,11.09,0.00,N/A
104.18.198.14,4,2,0.50,11.23,0.00,N/A
104.26.97.233,4,2,0.50,11.27,0.00,N/A
104.31.20.80,4,2,0.50,11.36,0.00,N/A
104.24.41.175,4,2,0.50,11.58,0.00,N/A
104.23.95.164,4,2,0.50,11.65,0.00,N/A
104.31.102.105,4,2,0.50,11.69,0.00,N/A
104.22.224.103,4,2,0.50,12.11,0.00,N/A
104.23.129.40,4,2,0.50,12.36,0.00,N/A
104.23.149.214,4,2,0.50,12.85,0.00,N/A
104.17.30.191,4,2,0.50,13.09,0.00,N/A
104.22.50.176,4,2,0.50,13.10,0.00,N/A
104.23.122.185,4,2,0.50,13.71,0.00,N/A
104.26.252.144,4,2,0.50,14.18,0.00,N/A
172.66.37.77,4,2,0.50,14.25,0.00,N/A
162.158.148.121,4,2,0.50,14.34,0.00,N/A
104.22.123.227,4,2,0.50,14.51,0.00,N/A
104.20.147.224,4,2,0.50,14.52,0.00,N/A
104.17.53.59,4,2,0.50,14.70,0.00,N/A
162.158.141.16,4,2,0.50,14.83,0.00,N/A
104.28.147.213,4,2,0.50,14.90,0.00,N/A
104.30.248.217,4,2,0.50,14.98,0.00,N/A
104.23.102.143,4,2,0.50,15.27,0.00,N/A
104.20.253.52,4,2,0.50,15.65,0.00,N/A
162.158.195.181,4,2,0.50,15.87,0.00,N/A
104.28.129.245,4,2,0.50,16.00,0.00,N/A
104.23.237.114,4,2,0.50,16.49,0.00,N/A
104.18.132.225,4,2,0.50,16.67,0.00,N/A
172.65.188.235,4,2,0.50,16.99,0.00,N/A
104.30.171.9,4,2,0.50,17.03,0.00,N/A
104.27.10.95,4,2,0.50,17.42,0.00,N/A
162.158.133.169,4,2,0.50,17.49,0.00,N/A
162.158.181.102,4,2,0.50,17.81,0.00,N/A
104.30.238.99,4,2,0.50,18.02,0.00,N/A
104.31.8.101,4,2,0.50,18.28,0.00,N/A
104.22.52.131,4,2,0.50,18.86,0.00,N/A
104.28.174.151,4,2,0.50,18.90,0.00,N/A
104.16.26.130,4,2,0.50,18.92,0.00,N/A
104.22.53.4,4,2,0.50,18.97,0.00,N/A
104.31.176.30,4,2,0.50,19.46,0.00,N/A
172.67.126.56,4,2,0.50,20.17,0.00,N/A
172.67.130.93,4,2,0.50,20.29,0.00,N/A
172.67.90.183,4,2,0.50,20.31,0.00,N/A
104.26.190.164,4,2,0.50,20.39,0.00,N/A
172.66.207.108,4,2,0.50,20.43,0.00,N/A
104.21.239.126,4,2,0.50,20.69,0.00,N/A
162.158.3.43,4,2,0.50,20.69,0.00,N/A
172.65.155.181,4,2,0.50,20.78,0.00,N/A
104.21.240.125,4,2,0.50,20.91,0.00,N/A
104.30.174.42,4,2,0.50,21.16,0.00,N/A
104.24.2.57,4,2,0.50,21.40,0.00,N/A
104.31.112.52,4,2,0.50,21.50,0.00,N/A
104.21.233.21,4,2,0.50,21.56,0.00,N/A
104.17.4.175,4,2,0.50,21.72,0.00,N/A
104.31.122.245,4,2,0.50,21.83,0.00,N/A
172.66.245.103,4,2,0.50,22.44,0.00,N/A
104.30.136.202,4,2,0.50,22.91,0.00,N/A
104.18.12.98,4,2,0.50,22.94,0.00,N/A
104.24.195.29,4,2,0.50,23.02,0.00,N/A
104.23.213.7,4,2,0.50,23.03,0.00,N/A
104.22.240.131,4,2,0.50,23.13,0.00,N/A
104.23.78.34,4,2,0.50,23.33,0.00,N/A
104.23.132.97,4,2,0.50,23.78,0.00,N/A
162.159.149.241,4,2,0.50,24.04,0.00,N/A
