IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.224.131,4,4,0.00,192.05,25.06,SJC
104.21.78.218,4,4,0.00,25.24,25.04,SJC
104.21.73.34,4,4,0.00,28.72,24.36,SJC
198.41.175.243,4,4,0.00,36.48,24.03,SJC
172.67.80.98,4,4,0.00,56.03,23.92,SJC
104.28.51.40,4,4,0.00,38.74,23.87,SJC
104.19.54.89,4,4,0.00,349.00,23.79,SJC
172.65.235.143,4,4,0.00,321.79,23.44,SJC
172.65.108.247,4,4,0.00,97.01,23.37,SJC
104.27.118.122,4,4,0.00,123.91,22.64,SJC
104.20.57.234,4,4,0.00,127.09,22.45,SJC
172.64.165.30,4,4,0.00,64.71,22.40,SJC
104.21.139.232,4,4,0.00,28.61,22.24,SJC
104.21.82.28,4,4,0.00,35.97,22.04,SJC
162.158.31.126,4,4,0.00,40.27,22.03,SJC
162.159.30.227,4,4,0.00,35.58,21.92,SJC
172.64.211.228,4,4,0.00,79.54,21.75,SJC
104.21.12.110,4,4,0.00,54.72,21.72,SJC
104.19.147.121,4,4,0.00,48.11,21.62,SJC
104.31.201.12,4,4,0.00,44.59,21.55,SJC
104.25.227.39,4,4,0.00,37.85,21.33,SJC
104.26.128.249,4,4,0.00,239.62,21.09,SJC
104.18.255.94,4,4,0.00,24.12,21.08,SJC
104.21.57.197,4,4,0.00,53.21,21.06,SJC
104.30.201.91,4,3,0.25,3.57,21.05,SJC
188.114.110.167,4,4,0.00,79.29,19.81,SJC
172.67.204.223,4,4,0.00,264.71,18.94,SJC
172.67.82.68,4,4,0.00,48.56,18.38,SJC
172.65.104.165,4,4,0.00,123.69,17.91,SJC
104.30.33.179,4,3,0.25,3.55,17.48,SJC
172.66.196.148,4,4,0.00,331.64,17.48,SJC
104.20.125.119,4,4,0.00,17.37,17.00,SJC
104.30.218.84,4,4,0.00,179.97,14.25,SJC
172.65.107.111,4,4,0.00,105.95,0.22,SJC
172.65.105.125,4,4,0.00,92.60,0.21,SJC
198.41.187.177,4,1,0.75,16.74,0.00,N/A
172.67.179.129,4,1,0.75,56.91,0.00,N/A
104.28.23.140,4,3,0.25,6.46,0.00,N/A
104.29.147.77,4,3,0.25,9.56,0.00,N/A
104.23.75.242,4,3,0.25,9.69,0.00,N/A
198.41.158.205,4,3,0.25,10.02,0.00,N/A
104.19.49.158,4,3,0.25,10.24,0.00,N/A
162.158.1.158,4,3,0.25,11.03,0.00,N/A
104.18.198.46,4,3,0.25,11.45,0.00,N/A
198.41.212.179,4,3,0.25,12.08,0.00,N/A
104.25.29.166,4,3,0.25,12.53,0.00,N/A
104.18.233.4,4,3,0.25,12.94,0.00,N/A
198.41.167.27,4,3,0.25,14.82,0.00,N/A
104.31.36.170,4,3,0.25,15.52,0.00,N/A
162.159.52.103,4,3,0.25,16.41,0.00,N/A
162.158.10.203,4,3,0.25,16.67,0.00,N/A
104.23.140.173,4,3,0.25,17.12,0.00,N/A
104.20.118.110,4,3,0.25,17.20,0.00,N/A
162.158.223.156,4,3,0.25,17.32,0.00,N/A
162.158.110.10,4,3,0.25,17.85,0.00,N/A
104.23.19.172,4,3,0.25,17.94,0.00,N/A
104.17.111.25,4,3,0.25,18.19,0.00,N/A
162.158.116.198,4,3,0.25,18.53,0.00,N/A
162.158.28.36,4,3,0.25,18.83,0.00,N/A
162.159.42.30,4,3,0.25,19.13,0.00,N/A
172.64.227.155,4,3,0.25,19.42,0.00,N/A
104.18.238.111,4,3,0.25,19.43,0.00,N/A
104.18.190.38,4,3,0.25,19.56,0.00,N/A
198.41.223.212,4,3,0.25,20.01,0.00,N/A
104.20.122.39,4,3,0.25,20.13,0.00,N/A
104.20.208.68,4,3,0.25,20.22,0.00,N/A
162.158.239.95,4,3,0.25,20.59,0.00,N/A
104.22.235.17,4,3,0.25,21.32,0.00,N/A
104.19.168.76,4,3,0.25,21.80,0.00,N/A
104.19.189.4,4,3,0.25,22.23,0.00,N/A
104.23.45.130,4,3,0.25,22.46,0.00,N/A
172.67.102.2,4,3,0.25,23.06,0.00,N/A
172.65.36.177,4,3,0.25,23.28,0.00,N/A
108.162.205.59,4,3,0.25,24.23,0.00,N/A
162.159.90.78,4,3,0.25,24.34,0.00,N/A
104.21.84.59,4,3,0.25,24.38,0.00,N/A
104.16.124.94,4,3,0.25,24.53,0.00,N/A
172.67.225.122,4,3,0.25,25.65,0.00,N/A
172.64.217.32,4,3,0.25,25.77,0.00,N/A
104.30.0.166,4,3,0.25,26.85,0.00,N/A
162.158.141.178,4,3,0.25,27.22,0.00,N/A
104.30.227.101,4,3,0.25,27.24,0.00,N/A
108.162.196.145,4,3,0.25,28.20,0.00,N/A
198.41.156.110,4,3,0.25,29.61,0.00,N/A
172.65.35.131,4,3,0.25,29.84,0.00,N/A
104.19.164.41,4,3,0.25,29.91,0.00,N/A
104.20.48.87,4,3,0.25,31.19,0.00,N/A
104.19.0.171,4,3,0.25,31.88,0.00,N/A
104.30.204.122,4,3,0.25,32.42,0.00,N/A
162.159.43.72,4,3,0.25,32.56,0.00,N/A
104.20.153.86,4,3,0.25,32.83,0.00,N/A
172.64.15.251,4,3,0.25,33.76,0.00,N/A
104.21.87.221,4,3,0.25,33.87,0.00,N/A
104.21.14.16,4,3,0.25,35.20,0.00,N/A
104.29.220.33,4,3,0.25,35.35,0.00,N/A
104.24.238.181,4,3,0.25,37.44,0.00,N/A
162.158.225.130,4,3,0.25,37.53,0.00,N/A
172.64.239.228,4,3,0.25,38.73,0.00,N/A
104.20.97.207,4,3,0.25,38.82,0.00,N/A
104.20.96.250,4,3,0.25,38.87,0.00,N/A
104.18.179.6,4,3,0.25,39.84,0.00,N/A
172.67.101.215,4,3,0.25,39.87,0.00,N/A
104.19.169.197,4,3,0.25,39.96,0.00,N/A
172.67.67.222,4,3,0.25,40.84,0.00,N/A
172.67.19.219,4,3,0.25,40.93,0.00,N/A
104.31.140.182,4,3,0.25,41.57,0.00,N/A
104.20.25.210,4,3,0.25,42.18,0.00,N/A
172.67.97.192,4,3,0.25,42.81,0.00,N/A
104.18.4.16,4,3,0.25,43.05,0.00,N/A
104.20.207.221,4,3,0.25,43.30,0.00,N/A
162.159.97.227,4,3,0.25,43.38,0.00,N/A
104.23.146.141,4,3,0.25,43.73,0.00,N/A
104.24.248.204,4,3,0.25,43.97,0.00,N/A
198.41.179.39,4,3,0.25,44.94,0.00,N/A
104.21.11.244,4,3,0.25,45.42,0.00,N/A
104.30.77.47,4,3,0.25,45.62,0.00,N/A
104.25.229.129,4,3,0.25,45.88,0.00,N/A
104.21.147.221,4,3,0.25,46.82,0.00,N/A
162.158.224.118,4,3,0.25,47.15,0.00,N/A
104.25.48.78,4,3,0.25,47.53,0.00,N/A
104.29.183.75,4,3,0.25,47.70,0.00,N/A
104.23.211.136,4,3,0.25,47.92,0.00,N/A
162.158.123.209,4,3,0.25,48.84,0.00,N/A
104.17.209.56,4,3,0.25,49.33,0.00,N/A
104.26.151.174,4,3,0.25,49.77,0.00,N/A
104.22.150.166,4,3,0.25,49.87,0.00,N/A
172.67.87.14,4,3,0.25,50.29,0.00,N/A
104.25.54.213,4,3,0.25,50.37,0.00,N/A
104.23.210.231,4,3,0.25,50.76,0.00,N/A
104.24.188.184,4,3,0.25,51.14,0.00,N/A
104.21.16.142,4,3,0.25,51.37,0.00,N/A
104.28.188.6,4,1,0.75,19.76,0.00,N/A
104.30.150.231,4,3,0.25,52.50,0.00,N/A
104.22.228.16,4,3,0.25,52.89,0.00,N/A
104.25.53.117,4,3,0.25,53.73,0.00,N/A
104.24.246.172,4,3,0.25,53.75,0.00,N/A
162.158.32.215,4,3,0.25,53.90,0.00,N/A
104.28.140.150,4,3,0.25,54.77,0.00,N/A
104.29.123.143,4,3,0.25,54.91,0.00,N/A
104.28.139.112,4,3,0.25,56.34,0.00,N/A
104.25.52.14,4,3,0.25,57.61,0.00,N/A
172.64.96.185,4,3,0.25,59.54,0.00,N/A
104.16.90.161,4,3,0.25,60.16,0.00,N/A
104.21.15.237,4,3,0.25,60.20,0.00,N/A
104.19.167.185,4,3,0.25,60.52,0.00,N/A
173.245.58.163,4,3,0.25,60.95,0.00,N/A
104.30.217.237,4,3,0.25,61.19,0.00,N/A
104.18.250.216,4,3,0.25,61.63,0.00,N/A
104.21.144.252,4,3,0.25,61.74,0.00,N/A
104.28.24.84,4,3,0.25,62.74,0.00,N/A
104.20.211.21,4,3,0.25,63.15,0.00,N/A
104.19.166.4,4,3,0.25,63.37,0.00,N/A
104.20.244.254,4,3,0.25,63.81,0.00,N/A
104.19.165.119,4,3,0.25,63.95,0.00,N/A
172.67.86.241,4,3,0.25,64.55,0.00,N/A
172.67.142.145,4,3,0.25,65.99,0.00,N/A
104.30.27.224,4,3,0.25,66.23,0.00,N/A
162.158.237.109,4,3,0.25,66.45,0.00,N/A
172.65.28.96,4,3,0.25,67.36,0.00,N/A
104.25.231.161,4,3,0.25,68.74,0.00,N/A
104.17.35.239,4,3,0.25,69.70,0.00,N/A
104.19.45.221,4,3,0.25,70.79,0.00,N/A
104.19.44.192,4,3,0.25,70.86,0.00,N/A
173.245.56.152,4,3,0.25,71.01,0.00,N/A
104.19.46.55,4,3,0.25,71.11,0.00,N/A
141.101.84.180,4,3,0.25,71.72,0.00,N/A
104.31.74.180,4,3,0.25,71.75,0.00,N/A
104.31.19.212,4,3,0.25,72.73,0.00,N/A
172.67.228.198,4,3,0.25,72.92,0.00,N/A
104.31.16.109,4,3,0.25,73.11,0.00,N/A
172.64.107.15,4,3,0.25,74.52,0.00,N/A
172.67.83.88,4,3,0.25,74.55,0.00,N/A
104.23.208.112,4,3,0.25,76.66,0.00,N/A
104.24.14.151,4,3,0.25,78.11,0.00,N/A
104.24.54.61,4,3,0.25,78.70,0.00,N/A
104.17.29.194,4,3,0.25,79.90,0.00,N/A
104.30.90.237,4,3,0.25,80.27,0.00,N/A
104.29.18.119,4,3,0.25,80.69,0.00,N/A
104.24.4.243,4,3,0.25,81.61,0.00,N/A
104.29.9.234,4,3,0.25,82.24,0.00,N/A
104.18.129.192,4,3,0.25,82.31,0.00,N/A
172.64.164.254,4,3,0.25,82.53,0.00,N/A
141.101.77.232,4,3,0.25,83.45,0.00,N/A
104.19.220.204,4,3,0.25,83.74,0.00,N/A
104.17.208.101,4,3,0.25,84.19,0.00,N/A
104.18.2.241,4,3,0.25,84.82,0.00,N/A
104.20.154.40,4,3,0.25,85.40,0.00,N/A
172.67.7.78,4,3,0.25,85.63,0.00,N/A
198.41.134.217,4,3,0.25,86.06,0.00,N/A
188.114.98.164,4,3,0.25,86.58,0.00,N/A
172.64.103.49,4,3,0.25,86.82,0.00,N/A
141.101.112.195,4,3,0.25,89.12,0.00,N/A
104.29.79.3,4,3,0.25,89.14,0.00,N/A
104.18.131.219,4,3,0.25,89.45,0.00,N/A
172.64.163.155,4,3,0.25,89.89,0.00,N/A
172.64.254.121,4,3,0.25,90.34,0.00,N/A
104.27.127.153,4,3,0.25,90.99,0.00,N/A
104.28.25.210,4,3,0.25,91.34,0.00,N/A
104.28.26.237,4,3,0.25,91.85,0.00,N/A
104.19.57.149,4,3,0.25,92.35,0.00,N/A
172.64.73.236,4,3,0.25,93.70,0.00,N/A
104.30.72.102,4,3,0.25,93.89,0.00,N/A
104.16.28.194,4,3,0.25,94.34,0.00,N/A
172.67.214.8,4,3,0.25,96.83,0.00,N/A
172.64.75.23,4,3,0.25,97.60,0.00,N/A
104.31.202.166,4,3,0.25,97.63,0.00,N/A
104.20.76.198,4,3,0.25,97.90,0.00,N/A
104.29.33.78,4,3,0.25,98.98,0.00,N/A
104.17.61.106,4,3,0.25,99.57,0.00,N/A
104.31.2.134,4,3,0.25,100.79,0.00,N/A
104.29.62.242,4,3,0.25,101.31,0.00,N/A
172.65.103.24,4,3,0.25,101.55,0.00,N/A
104.24.37.82,4,3,0.25,102.20,0.00,N/A
104.17.233.2,4,3,0.25,102.55,0.00,N/A
172.67.4.113,4,3,0.25,102.83,0.00,N/A
162.158.154.224,4,3,0.25,102.84,0.00,N/A
104.20.204.128,4,3,0.25,103.23,0.00,N/A
172.65.69.141,4,3,0.25,105.13,0.00,N/A
172.64.232.193,4,3,0.25,107.14,0.00,N/A
104.25.230.243,4,3,0.25,110.01,0.00,N/A
162.158.151.22,4,3,0.25,110.52,0.00,N/A
104.29.31.103,4,3,0.25,114.65,0.00,N/A
104.25.167.14,4,3,0.25,116.01,0.00,N/A
172.67.215.180,4,3,0.25,116.57,0.00,N/A
104.22.146.46,4,3,0.25,118.12,0.00,N/A
104.23.81.70,4,3,0.25,118.31,0.00,N/A
104.18.119.50,4,3,0.25,120.49,0.00,N/A
172.67.235.188,4,3,0.25,121.34,0.00,N/A
172.65.109.199,4,3,0.25,122.71,0.00,N/A
172.67.237.4,4,3,0.25,123.68,0.00,N/A
172.64.160.137,4,3,0.25,125.11,0.00,N/A
162.158.122.71,4,3,0.25,126.21,0.00,N/A
104.26.191.63,4,3,0.25,127.37,0.00,N/A
172.64.4.29,4,3,0.25,128.07,0.00,N/A
104.22.163.214,4,3,0.25,128.30,0.00,N/A
172.67.56.129,4,3,0.25,128.61,0.00,N/A
172.67.11.44,4,3,0.25,130.84,0.00,N/A
104.20.152.136,4,3,0.25,131.19,0.00,N/A
172.67.234.238,4,3,0.25,131.76,0.00,N/A
172.67.227.3,4,3,0.25,132.38,0.00,N/A
141.101.108.3,4,3,0.25,133.21,0.00,N/A
172.67.224.219,4,3,0.25,133.63,0.00,N/A
172.65.164.183,4,3,0.25,136.91,0.00,N/A
172.65.255.205,4,3,0.25,137.15,0.00,N/A
172.67.212.83,4,3,0.25,137.31,0.00,N/A
172.65.38.17,4,3,0.25,138.28,0.00,N/A
104.26.116.19,4,3,0.25,138.52,0.00,N/A
172.67.223.126,4,3,0.25,141.90,0.00,N/A
162.158.158.211,4,3,0.25,144.70,0.00,N/A
104.28.100.153,4,3,0.25,148.18,0.00,N/A
172.65.243.241,4,3,0.25,149.19,0.00,N/A
172.66.245.73,4,3,0.25,150.02,0.00,N/A
172.67.159.90,4,3,0.25,150.45,0.00,N/A
172.67.143.145,4,3,0.25,151.72,0.00,N/A
104.31.86.0,4,3,0.25,153.63,0.00,N/A
172.65.151.140,4,3,0.25,154.69,0.00,N/A
104.18.132.119,4,3,0.25,155.68,0.00,N/A
172.67.243.254,4,3,0.25,160.90,0.00,N/A
104.21.210.232,4,3,0.25,161.07,0.00,N/A
172.67.27.143,4,3,0.25,164.03,0.00,N/A
104.18.130.226,4,3,0.25,164.34,0.00,N/A
104.21.209.136,4,3,0.25,164.61,0.00,N/A
104.21.208.227,4,3,0.25,164.81,0.00,N/A
172.66.191.222,4,3,0.25,167.11,0.00,N/A
172.67.3.191,4,3,0.25,168.00,0.00,N/A
104.31.84.213,4,3,0.25,168.62,0.00,N/A
172.67.166.58,4,3,0.25,169.44,0.00,N/A
172.67.208.142,4,3,0.25,174.60,0.00,N/A
104.17.255.206,4,3,0.25,175.80,0.00,N/A
172.67.254.74,4,3,0.25,177.55,0.00,N/A
172.65.110.206,4,3,0.25,178.46,0.00,N/A
104.28.173.39,4,3,0.25,179.63,0.00,N/A
104.21.137.68,4,3,0.25,179.93,0.00,N/A
104.21.138.217,4,3,0.25,180.73,0.00,N/A
104.25.131.76,4,3,0.25,182.02,0.00,N/A
172.67.211.105,4,3,0.25,183.04,0.00,N/A
103.31.6.148,4,3,0.25,184.37,0.00,N/A
172.64.29.121,4,3,0.25,184.39,0.00,N/A
172.67.248.14,4,3,0.25,186.49,0.00,N/A
104.30.158.38,4,3,0.25,187.63,0.00,N/A
104.31.214.33,4,3,0.25,187.84,0.00,N/A
172.65.247.150,4,3,0.25,189.64,0.00,N/A
172.65.161.1,4,3,0.25,190.36,0.00,N/A
104.28.88.169,4,3,0.25,192.27,0.00,N/A
104.18.182.128,4,3,0.25,193.83,0.00,N/A
172.66.176.184,4,3,0.25,197.34,0.00,N/A
104.22.1.112,4,3,0.25,201.06,0.00,N/A
172.66.17.85,4,3,0.25,204.50,0.00,N/A
172.66.194.125,4,3,0.25,206.95,0.00,N/A
103.22.201.177,4,3,0.25,208.95,0.00,N/A
172.67.160.111,4,3,0.25,210.21,0.00,N/A
131.0.74.57,4,3,0.25,210.22,0.00,N/A
131.0.73.70,4,3,0.25,210.37,0.00,N/A
172.65.155.21,4,3,0.25,211.02,0.00,N/A
104.31.165.200,4,3,0.25,211.16,0.00,N/A
104.25.174.0,4,3,0.25,212.56,0.00,N/A
172.65.147.181,4,3,0.25,212.71,0.00,N/A
172.65.153.201,4,3,0.25,215.50,0.00,N/A
172.67.242.197,4,3,0.25,215.95,0.00,N/A
104.21.228.119,4,3,0.25,221.65,0.00,N/A
104.22.108.225,4,3,0.25,223.63,0.00,N/A
172.65.60.185,4,3,0.25,225.88,0.00,N/A
104.26.140.91,4,3,0.25,229.09,0.00,N/A
172.67.213.138,4,3,0.25,231.58,0.00,N/A
172.67.155.2,4,3,0.25,232.51,0.00,N/A
172.66.16.199,4,3,0.25,232.88,0.00,N/A
104.23.224.205,4,3,0.25,234.93,0.00,N/A
131.0.75.172,4,3,0.25,238.28,0.00,N/A
172.66.86.234,4,3,0.25,239.01,0.00,N/A
172.65.166.51,4,3,0.25,240.15,0.00,N/A
172.67.241.144,4,3,0.25,240.70,0.00,N/A
172.67.236.74,4,3,0.25,241.37,0.00,N/A
172.67.103.104,4,3,0.25,242.47,0.00,N/A
172.65.238.70,4,3,0.25,242.52,0.00,N/A
172.67.78.219,4,3,0.25,243.15,0.00,N/A
172.67.230.128,4,3,0.25,251.14,0.00,N/A
104.26.215.213,4,3,0.25,251.86,0.00,N/A
104.21.155.47,4,3,0.25,252.73,0.00,N/A
172.65.188.102,4,3,0.25,253.93,0.00,N/A
172.67.246.110,4,3,0.25,254.01,0.00,N/A
172.66.78.218,4,3,0.25,256.92,0.00,N/A
172.67.210.51,4,3,0.25,257.00,0.00,N/A
172.67.6.100,4,3,0.25,258.52,0.00,N/A
104.25.245.208,4,3,0.25,260.80,0.00,N/A
172.67.226.38,4,3,0.25,262.78,0.00,N/A
172.65.157.238,4,3,0.25,263.51,0.00,N/A
172.65.156.57,4,3,0.25,263.78,0.00,N/A
172.67.12.143,4,3,0.25,265.45,0.00,N/A
172.67.209.108,4,3,0.25,266.12,0.00,N/A
172.67.232.182,4,3,0.25,278.71,0.00,N/A
172.67.245.165,4,3,0.25,284.08,0.00,N/A
172.66.165.233,4,3,0.25,285.25,0.00,N/A
172.66.31.229,4,3,0.25,285.61,0.00,N/A
172.66.134.89,4,3,0.25,288.84,0.00,N/A
104.22.20.0,4,3,0.25,290.30,0.00,N/A
172.66.103.43,4,3,0.25,293.75,0.00,N/A
172.67.176.107,4,3,0.25,299.23,0.00,N/A
172.65.122.2,4,3,0.25,301.82,0.00,N/A
172.66.161.176,4,3,0.25,306.58,0.00,N/A
172.65.87.173,4,3,0.25,307.85,0.00,N/A
172.65.242.163,4,3,0.25,313.59,0.00,N/A
172.66.204.149,4,3,0.25,318.48,0.00,N/A
172.65.253.86,4,3,0.25,318.83,0.00,N/A
104.26.212.245,4,3,0.25,319.64,0.00,N/A
172.66.0.42,4,3,0.25,320.76,0.00,N/A
104.26.145.135,4,3,0.25,336.30,0.00,N/A
172.65.191.88,4,3,0.25,337.10,0.00,N/A
172.66.112.158,4,3,0.25,354.29,0.00,N/A
104.22.161.220,4,3,0.25,358.97,0.00,N/A
104.26.229.176,4,3,0.25,364.37,0.00,N/A
172.66.173.105,4,3,0.25,365.17,0.00,N/A
172.65.192.33,4,3,0.25,376.17,0.00,N/A
172.66.169.211,4,3,0.25,380.37,0.00,N/A
172.66.167.141,4,3,0.25,383.39,0.00,N/A
172.65.152.102,4,3,0.25,390.62,0.00,N/A
172.66.48.50,4,3,0.25,391.87,0.00,N/A
172.66.139.108,4,3,0.25,393.13,0.00,N/A
172.65.148.65,4,3,0.25,394.35,0.00,N/A
172.66.90.213,4,3,0.25,394.73,0.00,N/A
172.65.99.251,4,3,0.25,394.80,0.00,N/A
172.66.144.85,4,3,0.25,406.59,0.00,N/A
172.65.100.130,4,3,0.25,418.73,0.00,N/A
172.66.23.22,4,3,0.25,426.78,0.00,N/A
104.27.229.92,4,3,0.25,430.17,0.00,N/A
172.65.178.152,4,3,0.25,431.85,0.00,N/A
172.66.211.118,4,3,0.25,440.32,0.00,N/A
162.158.124.226,4,3,0.25,441.95,0.00,N/A
104.28.41.6,4,3,0.25,453.74,0.00,N/A
172.66.105.47,4,3,0.25,459.55,0.00,N/A
172.66.106.69,4,3,0.25,461.71,0.00,N/A
172.66.22.162,4,3,0.25,462.45,0.00,N/A
104.28.150.145,4,3,0.25,478.70,0.00,N/A
172.67.252.39,4,3,0.25,486.37,0.00,N/A
172.66.137.89,4,3,0.25,496.95,0.00,N/A
172.66.100.40,4,3,0.25,513.92,0.00,N/A
172.67.134.1,4,3,0.25,543.28,0.00,N/A
172.66.21.169,4,3,0.25,548.38,0.00,N/A
172.66.35.210,4,3,0.25,565.92,0.00,N/A
172.65.174.96,4,3,0.25,648.64,0.00,N/A
172.66.27.158,4,3,0.25,664.68,0.00,N/A
172.65.185.227,4,3,0.25,677.39,0.00,N/A
172.65.229.51,4,3,0.25,704.25,0.00,N/A
172.65.244.57,4,3,0.25,891.47,0.00,N/A
104.20.172.73,4,2,0.50,0.28,0.00,N/A
104.23.116.179,4,2,0.50,0.30,0.00,N/A
104.23.143.89,4,2,0.50,0.32,0.00,N/A
104.30.124.28,4,2,0.50,0.40,0.00,N/A
162.159.32.166,4,2,0.50,0.52,0.00,N/A
104.30.71.133,4,2,0.50,0.65,0.00,N/A
104.30.166.162,4,2,0.50,0.72,0.00,N/A
104.28.43.245,4,2,0.50,0.92,0.00,N/A
198.41.153.140,4,2,0.50,1.45,0.00,N/A
172.64.166.167,4,2,0.50,1.98,0.00,N/A
104.16.22.194,4,2,0.50,2.12,0.00,N/A
104.23.87.165,4,2,0.50,2.71,0.00,N/A
104.17.0.122,4,2,0.50,3.12,0.00,N/A
104.29.140.67,4,2,0.50,3.28,0.00,N/A
198.41.209.190,4,2,0.50,3.43,0.00,N/A
172.67.255.52,4,2,0.50,3.54,0.00,N/A
104.22.151.210,4,2,0.50,3.87,0.00,N/A
104.22.247.202,4,2,0.50,4.05,0.00,N/A
103.21.245.177,4,2,0.50,4.49,0.00,N/A
104.23.12.5,4,2,0.50,4.61,0.00,N/A
198.41.141.83,4,2,0.50,4.87,0.00,N/A
104.19.50.198,4,2,0.50,5.07,0.00,N/A
104.27.227.151,4,2,0.50,5.20,0.00,N/A
198.41.201.152,4,2,0.50,5.32,0.00,N/A
104.16.192.5,4,2,0.50,5.33,0.00,N/A
104.31.72.104,4,2,0.50,6.43,0.00,N/A
104.23.85.231,4,2,0.50,6.47,0.00,N/A
104.17.157.80,4,2,0.50,6.56,0.00,N/A
104.23.199.1,4,2,0.50,6.60,0.00,N/A
104.17.156.209,4,2,0.50,6.89,0.00,N/A
104.24.71.39,4,2,0.50,7.86,0.00,N/A
173.245.53.247,4,2,0.50,8.90,0.00,N/A
172.67.250.84,4,2,0.50,8.99,0.00,N/A
104.20.21.56,4,2,0.50,9.11,0.00,N/A
104.22.213.71,4,2,0.50,9.22,0.00,N/A
104.30.54.220,4,2,0.50,9.90,0.00,N/A
104.20.27.88,4,2,0.50,10.28,0.00,N/A
104.22.162.138,4,2,0.50,10.40,0.00,N/A
104.24.198.67,4,2,0.50,10.58,0.00,N/A
108.162.236.177,4,2,0.50,10.63,0.00,N/A
104.26.161.106,4,2,0.50,11.14,0.00,N/A
104.27.225.194,4,2,0.50,11.15,0.00,N/A
104.27.70.72,4,2,0.50,11.38,0.00,N/A
141.101.82.36,4,2,0.50,11.47,0.00,N/A
141.101.92.186,4,2,0.50,11.87,0.00,N/A
162.158.227.205,4,2,0.50,12.08,0.00,N/A
162.159.59.146,4,2,0.50,12.13,0.00,N/A
162.158.175.2,4,2,0.50,12.37,0.00,N/A
104.22.192.72,4,2,0.50,12.67,0.00,N/A
104.31.46.164,4,2,0.50,12.82,0.00,N/A
104.23.11.185,4,2,0.50,12.96,0.00,N/A
