IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.127.69,4,4,0.00,15.92,0.00,N/A
162.158.234.129,4,4,0.00,16.89,0.00,N/A
162.159.128.12,4,4,0.00,17.35,0.00,N/A
162.159.116.78,4,4,0.00,17.58,0.00,N/A
162.158.241.26,4,4,0.00,17.61,0.00,N/A
172.66.130.115,4,4,0.00,17.73,0.00,N/A
162.158.248.29,4,4,0.00,17.87,0.00,N/A
104.26.202.12,4,4,0.00,17.96,0.00,N/A
162.158.233.120,4,4,0.00,18.63,0.00,N/A
162.159.117.240,4,4,0.00,18.69,0.00,N/A
104.30.15.239,4,4,0.00,18.75,0.00,N/A
104.18.181.225,4,4,0.00,19.79,0.00,N/A
162.158.244.206,4,4,0.00,20.11,0.00,N/A
162.158.240.211,4,4,0.00,21.98,0.00,N/A
162.158.237.122,4,4,0.00,22.75,0.00,N/A
162.159.118.212,4,4,0.00,22.76,0.00,N/A
104.30.14.29,4,4,0.00,23.44,0.00,N/A
172.66.165.246,4,4,0.00,23.66,0.00,N/A
162.158.235.220,4,4,0.00,23.76,0.00,N/A
162.158.239.231,4,4,0.00,24.94,0.00,N/A
162.158.238.189,4,4,0.00,26.47,0.00,N/A
104.17.240.127,4,4,0.00,26.58,0.00,N/A
162.158.247.251,4,4,0.00,27.49,0.00,N/A
162.159.209.141,4,4,0.00,27.68,0.00,N/A
162.159.240.248,4,4,0.00,29.84,0.00,N/A
162.158.246.139,4,4,0.00,30.33,0.00,N/A
162.158.245.11,4,4,0.00,30.33,0.00,N/A
162.158.250.171,4,4,0.00,30.87,0.00,N/A
162.158.236.102,4,4,0.00,31.07,0.00,N/A
162.158.249.98,4,4,0.00,31.47,0.00,N/A
162.158.253.165,4,4,0.00,34.12,0.00,N/A
172.66.166.117,4,4,0.00,34.98,0.00,N/A
172.66.102.36,4,4,0.00,37.63,0.00,N/A
172.66.101.119,4,4,0.00,37.72,0.00,N/A
172.66.243.158,4,4,0.00,38.76,0.00,N/A
104.18.112.106,4,4,0.00,38.86,0.00,N/A
172.66.230.71,4,4,0.00,39.16,0.00,N/A
162.158.251.35,4,4,0.00,40.70,0.00,N/A
162.159.64.70,4,4,0.00,41.72,0.00,N/A
162.159.62.202,4,4,0.00,42.43,0.00,N/A
172.66.111.150,4,4,0.00,42.46,0.00,N/A
172.66.110.208,4,4,0.00,42.56,0.00,N/A
104.22.142.31,4,4,0.00,43.49,0.00,N/A
104.23.90.90,4,4,0.00,44.18,0.00,N/A
162.159.65.5,4,4,0.00,44.81,0.00,N/A
104.16.89.224,4,4,0.00,44.90,0.00,N/A
172.66.117.235,4,4,0.00,46.31,0.00,N/A
172.66.12.169,4,4,0.00,46.97,0.00,N/A
172.66.109.142,4,4,0.00,47.21,0.00,N/A
172.66.114.90,4,4,0.00,47.74,0.00,N/A
162.159.58.182,4,4,0.00,50.35,0.00,N/A
104.18.111.128,4,4,0.00,50.55,0.00,N/A
172.66.104.229,4,4,0.00,53.35,0.00,N/A
104.30.18.89,4,4,0.00,53.80,0.00,N/A
172.66.107.185,4,4,0.00,54.01,0.00,N/A
172.66.105.196,4,4,0.00,55.64,0.00,N/A
162.158.211.15,4,4,0.00,55.95,0.00,N/A
172.66.103.28,4,4,0.00,56.23,0.00,N/A
172.66.108.199,4,4,0.00,59.48,0.00,N/A
162.158.210.55,4,4,0.00,59.99,0.00,N/A
162.158.209.167,4,4,0.00,60.08,0.00,N/A
104.16.82.30,4,4,0.00,62.87,0.00,N/A
104.16.85.80,4,4,0.00,63.57,0.00,N/A
104.23.91.58,4,4,0.00,63.57,0.00,N/A
104.23.89.146,4,4,0.00,63.81,0.00,N/A
104.16.130.134,4,4,0.00,64.20,0.00,N/A
162.159.67.208,4,4,0.00,64.38,0.00,N/A
104.31.30.79,4,4,0.00,65.48,0.00,N/A
104.16.79.63,4,4,0.00,66.17,0.00,N/A
162.158.254.169,4,4,0.00,66.20,0.00,N/A
104.16.80.5,4,4,0.00,66.35,0.00,N/A
141.101.88.20,4,4,0.00,66.59,0.00,N/A
162.159.60.169,4,4,0.00,66.84,0.00,N/A
162.159.61.37,4,4,0.00,66.93,0.00,N/A
172.66.106.120,4,4,0.00,67.34,0.00,N/A
162.159.59.214,4,4,0.00,67.50,0.00,N/A
104.16.78.87,4,4,0.00,68.00,0.00,N/A
104.17.183.40,4,4,0.00,70.55,0.00,N/A
104.23.94.107,4,4,0.00,72.71,0.00,N/A
104.16.94.173,4,4,0.00,73.85,0.00,N/A
141.101.76.130,4,4,0.00,73.99,0.00,N/A
108.162.240.241,4,4,0.00,74.13,0.00,N/A
141.101.87.221,4,4,0.00,74.15,0.00,N/A
141.101.116.254,4,4,0.00,74.19,0.00,N/A
141.101.111.184,4,4,0.00,74.20,0.00,N/A
141.101.85.235,4,4,0.00,74.25,0.00,N/A
108.162.220.248,4,4,0.00,74.28,0.00,N/A
108.162.219.118,4,4,0.00,74.30,0.00,N/A
108.162.252.228,4,4,0.00,74.85,0.00,N/A
141.101.113.67,4,4,0.00,74.96,0.00,N/A
141.101.101.194,4,4,0.00,74.98,0.00,N/A
162.159.70.135,4,4,0.00,75.12,0.00,N/A
162.159.69.30,4,4,0.00,75.62,0.00,N/A
108.162.222.117,4,4,0.00,76.17,0.00,N/A
173.245.51.177,4,4,0.00,76.24,0.00,N/A
173.245.54.119,4,4,0.00,76.37,0.00,N/A
162.159.66.94,4,4,0.00,79.19,0.00,N/A
104.17.180.205,4,4,0.00,79.34,0.00,N/A
141.101.114.222,4,4,0.00,79.78,0.00,N/A
108.162.247.23,4,4,0.00,79.85,0.00,N/A
104.16.76.251,4,4,0.00,79.88,0.00,N/A
108.162.239.8,4,4,0.00,80.05,0.00,N/A
103.21.247.3,4,4,0.00,80.07,0.00,N/A
198.41.135.25,4,4,0.00,80.07,0.00,N/A
173.245.52.107,4,4,0.00,80.34,0.00,N/A
103.22.200.136,4,4,0.00,80.37,0.00,N/A
162.158.252.93,4,4,0.00,81.13,0.00,N/A
162.159.68.254,4,4,0.00,82.23,0.00,N/A
108.162.253.134,4,4,0.00,82.24,0.00,N/A
108.162.251.141,4,4,0.00,82.30,0.00,N/A
108.162.230.112,4,4,0.00,82.34,0.00,N/A
108.162.249.5,4,4,0.00,82.37,0.00,N/A
190.93.246.173,4,4,0.00,82.40,0.00,N/A
141.101.110.136,4,4,0.00,82.42,0.00,N/A
141.101.97.110,4,4,0.00,82.43,0.00,N/A
190.93.243.162,4,4,0.00,82.44,0.00,N/A
141.101.89.5,4,4,0.00,82.56,0.00,N/A
108.162.221.136,4,4,0.00,84.19,0.00,N/A
190.93.244.167,4,4,0.00,84.24,0.00,N/A
141.101.112.119,4,4,0.00,84.26,0.00,N/A
141.101.90.62,4,4,0.00,84.28,0.00,N/A
141.101.99.39,4,4,0.00,84.34,0.00,N/A
104.16.88.97,4,4,0.00,85.77,0.00,N/A
108.162.197.101,4,4,0.00,85.98,0.00,N/A
108.162.248.174,4,4,0.00,86.06,0.00,N/A
108.162.231.47,4,4,0.00,86.12,0.00,N/A
141.101.100.17,4,4,0.00,86.14,0.00,N/A
190.93.245.253,4,4,0.00,86.16,0.00,N/A
162.159.63.247,4,4,0.00,87.46,0.00,N/A
108.162.241.116,4,4,0.00,88.71,0.00,N/A
190.93.247.187,4,4,0.00,88.75,0.00,N/A
108.162.250.246,4,4,0.00,88.77,0.00,N/A
141.101.115.205,4,4,0.00,90.46,0.00,N/A
141.101.91.18,4,4,0.00,91.34,0.00,N/A
198.41.151.176,4,4,0.00,92.04,0.00,N/A
104.31.31.2,4,4,0.00,92.54,0.00,N/A
190.93.240.203,4,4,0.00,93.66,0.00,N/A
190.93.248.39,4,4,0.00,93.74,0.00,N/A
108.162.245.89,4,4,0.00,93.87,0.00,N/A
141.101.79.182,4,4,0.00,93.88,0.00,N/A
162.158.94.247,4,4,0.00,94.16,0.00,N/A
198.41.144.191,4,4,0.00,94.69,0.00,N/A
108.162.246.117,4,4,0.00,95.01,0.00,N/A
108.162.243.73,4,4,0.00,96.09,0.00,N/A
108.162.244.160,4,4,0.00,97.37,0.00,N/A
198.41.139.3,4,4,0.00,97.55,0.00,N/A
104.31.29.117,4,4,0.00,97.72,0.00,N/A
198.41.152.79,4,4,0.00,99.20,0.00,N/A
108.162.195.210,4,4,0.00,100.28,0.00,N/A
108.162.196.47,4,4,0.00,100.29,0.00,N/A
108.162.255.142,4,4,0.00,100.32,0.00,N/A
108.162.242.83,4,4,0.00,100.38,0.00,N/A
162.158.97.56,4,4,0.00,100.46,0.00,N/A
162.158.96.44,4,4,0.00,100.76,0.00,N/A
172.66.248.133,4,4,0.00,102.69,0.00,N/A
108.162.254.14,4,4,0.00,102.80,0.00,N/A
198.41.149.129,4,4,0.00,102.97,0.00,N/A
198.41.148.52,4,4,0.00,103.03,0.00,N/A
198.41.145.62,4,4,0.00,104.19,0.00,N/A
198.41.146.174,4,4,0.00,104.21,0.00,N/A
198.41.153.163,4,4,0.00,104.49,0.00,N/A
108.162.232.235,4,4,0.00,104.75,0.00,N/A
141.101.117.144,4,4,0.00,104.83,0.00,N/A
108.162.233.133,4,4,0.00,104.88,0.00,N/A
198.41.142.250,4,4,0.00,104.90,0.00,N/A
198.41.138.108,4,4,0.00,105.00,0.00,N/A
198.41.136.181,4,4,0.00,105.19,0.00,N/A
141.101.118.96,4,4,0.00,105.24,0.00,N/A
198.41.159.246,4,4,0.00,106.34,0.00,N/A
104.16.86.210,4,4,0.00,106.55,0.00,N/A
198.41.167.182,4,4,0.00,108.39,0.00,N/A
198.41.196.232,4,4,0.00,110.41,0.00,N/A
198.41.137.152,4,4,0.00,110.44,0.00,N/A
198.41.192.128,4,4,0.00,111.04,0.00,N/A
198.41.150.95,4,4,0.00,112.52,0.00,N/A
198.41.154.99,4,4,0.00,112.61,0.00,N/A
198.41.141.20,4,4,0.00,114.39,0.00,N/A
198.41.140.68,4,4,0.00,115.40,0.00,N/A
162.158.255.114,4,4,0.00,115.77,0.00,N/A
198.41.143.141,4,4,0.00,118.45,0.00,N/A
198.41.160.141,4,4,0.00,120.00,0.00,N/A
162.158.92.125,4,4,0.00,120.27,0.00,N/A
198.41.186.74,4,4,0.00,120.36,0.00,N/A
198.41.185.237,4,4,0.00,120.64,0.00,N/A
198.41.162.227,4,4,0.00,120.75,0.00,N/A
162.158.101.214,4,4,0.00,121.36,0.00,N/A
162.158.99.163,4,4,0.00,121.42,0.00,N/A
198.41.182.164,4,4,0.00,121.48,0.00,N/A
198.41.175.74,4,4,0.00,121.48,0.00,N/A
198.41.156.144,4,4,0.00,122.02,0.00,N/A
198.41.193.139,4,4,0.00,122.27,0.00,N/A
198.41.157.41,4,4,0.00,122.50,0.00,N/A
198.41.155.79,4,4,0.00,122.57,0.00,N/A
198.41.177.222,4,4,0.00,122.69,0.00,N/A
172.66.13.218,4,4,0.00,123.18,0.00,N/A
198.41.181.245,4,4,0.00,124.28,0.00,N/A
162.158.89.209,4,4,0.00,124.52,0.00,N/A
198.41.180.221,4,4,0.00,124.69,0.00,N/A
198.41.166.254,4,4,0.00,125.08,0.00,N/A
198.41.164.97,4,4,0.00,125.14,0.00,N/A
198.41.161.135,4,4,0.00,125.23,0.00,N/A
198.41.178.160,4,4,0.00,125.80,0.00,N/A
198.41.179.126,4,4,0.00,126.79,0.00,N/A
162.158.108.184,4,4,0.00,126.80,0.00,N/A
198.41.169.43,4,4,0.00,127.24,0.00,N/A
198.41.170.19,4,4,0.00,127.30,0.00,N/A
198.41.147.118,4,4,0.00,127.40,0.00,N/A
162.159.25.0,4,4,0.00,128.91,0.00,N/A
198.41.173.137,4,4,0.00,129.09,0.00,N/A
162.158.129.91,4,4,0.00,129.26,0.00,N/A
162.158.98.108,4,4,0.00,129.43,0.00,N/A
198.41.168.199,4,4,0.00,130.04,0.00,N/A
198.41.171.149,4,4,0.00,130.28,0.00,N/A
198.41.163.237,4,4,0.00,131.11,0.00,N/A
198.41.195.222,4,4,0.00,131.33,0.00,N/A
198.41.183.177,4,4,0.00,131.41,0.00,N/A
198.41.197.120,4,4,0.00,131.47,0.00,N/A
198.41.194.225,4,4,0.00,131.70,0.00,N/A
162.158.104.222,4,4,0.00,132.93,0.00,N/A
198.41.165.55,4,4,0.00,133.09,0.00,N/A
162.159.72.247,4,4,0.00,134.56,0.00,N/A
162.158.106.71,4,4,0.00,134.64,0.00,N/A
162.159.71.43,4,4,0.00,135.26,0.00,N/A
162.158.90.246,4,4,0.00,135.77,0.00,N/A
198.41.189.213,4,4,0.00,136.52,0.00,N/A
162.158.15.217,4,4,0.00,136.64,0.00,N/A
198.41.188.86,4,4,0.00,139.23,0.00,N/A
198.41.187.162,4,4,0.00,140.50,0.00,N/A
198.41.236.214,4,4,0.00,141.01,0.00,N/A
198.41.235.140,4,4,0.00,141.58,0.00,N/A
198.41.232.178,4,4,0.00,142.59,0.00,N/A
104.25.116.32,4,4,0.00,143.95,0.00,N/A
198.41.219.46,4,4,0.00,143.99,0.00,N/A
104.16.66.182,4,4,0.00,144.37,0.00,N/A
162.158.35.121,4,4,0.00,144.78,0.00,N/A
104.31.108.101,4,4,0.00,145.24,0.00,N/A
104.31.109.131,4,4,0.00,145.30,0.00,N/A
162.158.88.241,4,4,0.00,145.59,0.00,N/A
162.158.13.241,4,4,0.00,145.97,0.00,N/A
162.158.12.197,4,4,0.00,146.06,0.00,N/A
162.158.22.250,4,4,0.00,146.80,0.00,N/A
162.158.10.17,4,4,0.00,146.88,0.00,N/A
162.158.8.1,4,4,0.00,147.05,0.00,N/A
162.158.7.0,4,4,0.00,147.23,0.00,N/A
198.41.190.228,4,4,0.00,148.27,0.00,N/A
198.41.248.139,4,4,0.00,149.21,0.00,N/A
198.41.191.137,4,4,0.00,149.39,0.00,N/A
162.158.30.69,4,4,0.00,149.59,0.00,N/A
198.41.176.221,4,4,0.00,150.38,0.00,N/A
198.41.172.207,4,4,0.00,150.67,0.00,N/A
198.41.174.53,4,4,0.00,150.73,0.00,N/A
162.158.11.217,4,4,0.00,150.74,0.00,N/A
162.158.34.48,4,4,0.00,150.86,0.00,N/A
162.158.6.232,4,4,0.00,151.68,0.00,N/A
198.41.158.217,4,4,0.00,152.70,0.00,N/A
198.41.223.25,4,4,0.00,152.73,0.00,N/A
162.159.244.232,4,4,0.00,153.65,0.00,N/A
162.158.21.49,4,4,0.00,153.69,0.00,N/A
162.158.26.38,4,4,0.00,154.21,0.00,N/A
162.158.23.25,4,4,0.00,154.31,0.00,N/A
162.158.20.145,4,4,0.00,154.52,0.00,N/A
162.158.5.214,4,4,0.00,154.98,0.00,N/A
162.158.100.232,4,4,0.00,155.28,0.00,N/A
162.158.93.72,4,4,0.00,155.53,0.00,N/A
198.41.184.174,4,4,0.00,155.54,0.00,N/A
172.66.14.214,4,4,0.00,157.03,0.00,N/A
162.158.91.163,4,4,0.00,162.59,0.00,N/A
162.158.31.43,4,4,0.00,163.81,0.00,N/A
162.158.105.234,4,4,0.00,166.15,0.00,N/A
198.41.207.188,4,4,0.00,166.17,0.00,N/A
198.41.202.141,4,4,0.00,166.33,0.00,N/A
198.41.206.175,4,4,0.00,166.33,0.00,N/A
198.41.204.155,4,4,0.00,166.50,0.00,N/A
198.41.227.209,4,4,0.00,167.09,0.00,N/A
198.41.234.71,4,4,0.00,168.54,0.00,N/A
162.158.95.74,4,4,0.00,169.20,0.00,N/A
198.41.228.61,4,4,0.00,171.38,0.00,N/A
198.41.231.46,4,4,0.00,171.63,0.00,N/A
162.158.87.2,4,4,0.00,172.41,0.00,N/A
162.158.67.138,4,4,0.00,173.52,0.00,N/A
198.41.199.4,4,4,0.00,173.77,0.00,N/A
198.41.200.47,4,4,0.00,174.04,0.00,N/A
198.41.230.69,4,4,0.00,175.13,0.00,N/A
198.41.225.124,4,4,0.00,175.62,0.00,N/A
198.41.241.140,4,4,0.00,176.93,0.00,N/A
198.41.237.165,4,4,0.00,177.12,0.00,N/A
104.16.40.245,4,4,0.00,177.50,0.00,N/A
162.158.3.129,4,4,0.00,177.75,0.00,N/A
162.158.16.186,4,4,0.00,180.09,0.00,N/A
162.158.14.244,4,4,0.00,180.35,0.00,N/A
198.41.221.144,4,4,0.00,180.61,0.00,N/A
198.41.218.214,4,4,0.00,180.94,0.00,N/A
104.16.45.72,4,4,0.00,181.44,0.00,N/A
162.158.102.41,4,4,0.00,186.45,0.00,N/A
162.158.69.208,4,4,0.00,186.57,0.00,N/A
198.41.253.93,4,4,0.00,188.70,0.00,N/A
162.158.33.229,4,4,0.00,189.37,0.00,N/A
198.41.252.90,4,4,0.00,190.58,0.00,N/A
198.41.255.217,4,4,0.00,190.60,0.00,N/A
198.41.254.136,4,4,0.00,190.62,0.00,N/A
162.158.0.5,4,4,0.00,190.70,0.00,N/A
198.41.251.66,4,4,0.00,190.71,0.00,N/A
162.158.4.38,4,4,0.00,190.94,0.00,N/A
162.158.25.30,4,4,0.00,191.22,0.00,N/A
162.158.51.42,4,4,0.00,193.34,0.00,N/A
162.158.75.91,4,4,0.00,198.13,0.00,N/A
198.41.222.131,4,4,0.00,203.59,0.00,N/A
104.16.9.48,4,4,0.00,208.14,0.00,N/A
104.16.11.251,4,4,0.00,209.22,0.00,N/A
162.159.253.191,4,4,0.00,211.32,0.00,N/A
162.158.44.26,4,4,0.00,224.72,0.00,N/A
162.158.9.160,4,4,0.00,229.72,0.00,N/A
162.158.1.198,4,4,0.00,229.97,0.00,N/A
162.158.32.253,4,4,0.00,237.22,0.00,N/A
104.25.117.77,4,4,0.00,255.25,0.00,N/A
104.25.112.132,4,4,0.00,268.62,0.00,N/A
104.31.171.189,4,4,0.00,273.96,0.00,N/A
104.25.123.11,4,4,0.00,276.47,0.00,N/A
104.26.13.31,4,4,0.00,280.05,0.00,N/A
104.25.115.86,4,4,0.00,293.34,0.00,N/A
104.25.135.240,4,4,0.00,315.24,0.00,N/A
104.25.212.9,4,4,0.00,324.43,0.00,N/A
104.25.120.14,4,4,0.00,336.05,0.00,N/A
104.25.111.229,4,4,0.00,349.75,0.00,N/A
104.25.225.250,4,4,0.00,359.61,0.00,N/A
104.25.118.99,4,4,0.00,368.65,0.00,N/A
104.25.204.20,4,4,0.00,370.19,0.00,N/A
104.25.184.238,4,4,0.00,370.67,0.00,N/A
104.25.119.27,4,4,0.00,374.14,0.00,N/A
104.25.159.235,4,4,0.00,374.37,0.00,N/A
104.25.207.176,4,4,0.00,382.92,0.00,N/A
104.28.61.181,4,4,0.00,383.64,0.00,N/A
104.28.58.238,4,4,0.00,389.82,0.00,N/A
104.25.113.179,4,4,0.00,394.09,0.00,N/A
104.25.195.90,4,4,0.00,402.34,0.00,N/A
104.25.193.236,4,4,0.00,404.64,0.00,N/A
104.28.59.67,4,4,0.00,404.74,0.00,N/A
104.25.144.57,4,4,0.00,405.57,0.00,N/A
104.25.237.120,4,4,0.00,409.79,0.00,N/A
104.25.238.240,4,4,0.00,409.85,0.00,N/A
104.25.139.246,4,4,0.00,414.57,0.00,N/A
104.26.10.159,4,4,0.00,415.38,0.00,N/A
104.26.36.10,4,4,0.00,417.76,0.00,N/A
104.25.201.170,4,4,0.00,419.39,0.00,N/A
104.25.231.64,4,4,0.00,425.41,0.00,N/A
104.25.230.110,4,4,0.00,427.54,0.00,N/A
104.25.134.46,4,4,0.00,427.79,0.00,N/A
104.25.132.20,4,4,0.00,428.13,0.00,N/A
104.25.227.252,4,4,0.00,429.69,0.00,N/A
104.25.129.194,4,4,0.00,433.16,0.00,N/A
104.25.128.4,4,4,0.00,434.61,0.00,N/A
104.25.133.192,4,4,0.00,434.65,0.00,N/A
104.25.229.224,4,4,0.00,434.69,0.00,N/A
104.26.43.187,4,4,0.00,443.73,0.00,N/A
104.25.122.67,4,4,0.00,445.28,0.00,N/A
104.26.9.78,4,4,0.00,450.17,0.00,N/A
104.31.124.165,4,4,0.00,456.27,0.00,N/A
104.26.26.213,4,4,0.00,456.46,0.00,N/A
104.25.192.81,4,4,0.00,457.91,0.00,N/A
104.25.125.219,4,4,0.00,458.09,0.00,N/A
104.25.183.207,4,4,0.00,458.10,0.00,N/A
104.26.17.71,4,4,0.00,458.40,0.00,N/A
104.25.214.28,4,4,0.00,463.95,0.00,N/A
104.28.64.17,4,4,0.00,466.20,0.00,N/A
104.25.203.202,4,4,0.00,468.04,0.00,N/A
104.25.216.65,4,4,0.00,469.24,0.00,N/A
104.25.161.250,4,4,0.00,471.52,0.00,N/A
104.28.67.242,4,4,0.00,473.95,0.00,N/A
104.26.35.99,4,4,0.00,475.64,0.00,N/A
104.25.169.146,4,4,0.00,479.99,0.00,N/A
104.25.143.104,4,4,0.00,483.97,0.00,N/A
104.25.196.41,4,4,0.00,484.62,0.00,N/A
104.25.138.48,4,4,0.00,486.32,0.00,N/A
104.25.126.211,4,4,0.00,501.48,0.00,N/A
104.26.32.16,4,4,0.00,502.44,0.00,N/A
104.25.136.41,4,4,0.00,503.28,0.00,N/A
104.25.170.0,4,4,0.00,512.73,0.00,N/A
104.26.27.30,4,4,0.00,514.38,0.00,N/A
104.25.153.187,4,4,0.00,515.90,0.00,N/A
104.26.23.91,4,4,0.00,522.45,0.00,N/A
104.25.156.92,4,4,0.00,534.46,0.00,N/A
104.28.78.150,4,4,0.00,546.33,0.00,N/A
104.28.79.233,4,4,0.00,546.43,0.00,N/A
104.25.154.252,4,4,0.00,552.19,0.00,N/A
104.28.77.4,4,4,0.00,555.97,0.00,N/A
104.26.20.10,4,4,0.00,556.78,0.00,N/A
104.28.72.49,4,4,0.00,562.86,0.00,N/A
104.28.84.209,4,4,0.00,601.91,0.00,N/A
104.28.8.120,4,4,0.00,619.73,0.00,N/A
104.28.104.190,4,4,0.00,638.96,0.00,N/A
104.28.101.99,4,4,0.00,644.51,0.00,N/A
104.28.99.147,4,4,0.00,649.97,0.00,N/A
104.28.88.244,4,4,0.00,657.49,0.00,N/A
104.28.118.185,4,4,0.00,678.43,0.00,N/A
104.28.87.79,4,4,0.00,682.88,0.00,N/A
104.28.110.68,4,4,0.00,683.84,0.00,N/A
104.28.109.152,4,4,0.00,684.90,0.00,N/A
104.28.85.5,4,4,0.00,713.59,0.00,N/A
104.28.132.25,4,4,0.00,752.07,0.00,N/A
104.28.17.73,4,4,0.00,773.69,0.00,N/A
104.28.42.67,4,4,0.00,777.27,0.00,N/A
104.28.23.139,4,4,0.00,779.91,0.00,N/A
104.28.20.106,4,4,0.00,780.40,0.00,N/A
104.28.32.49,4,4,0.00,796.79,0.00,N/A
104.28.43.213,4,4,0.00,800.68,0.00,N/A
104.28.39.37,4,4,0.00,801.05,0.00,N/A
104.28.29.80,4,4,0.00,801.81,0.00,N/A
172.64.38.25,4,3,0.25,0.88,0.00,N/A
172.65.55.26,4,3,0.25,1.42,0.00,N/A
104.29.217.194,4,3,0.25,1.70,0.00,N/A
162.159.134.21,4,3,0.25,1.98,0.00,N/A
104.29.212.122,4,3,0.25,2.04,0.00,N/A
104.22.24.20,4,3,0.25,2.41,0.00,N/A
104.22.23.170,4,3,0.25,2.89,0.00,N/A
172.64.152.23,4,3,0.25,3.10,0.00,N/A
172.64.192.243,4,3,0.25,3.47,0.00,N/A
172.64.102.113,4,3,0.25,3.50,0.00,N/A
162.159.133.227,4,3,0.25,7.25,0.00,N/A
162.159.132.16,4,3,0.25,7.72,0.00,N/A
162.159.88.17,4,3,0.25,9.00,0.00,N/A
172.66.121.29,4,3,0.25,9.55,0.00,N/A
172.66.122.64,4,3,0.25,9.59,0.00,N/A
172.66.118.165,4,3,0.25,9.72,0.00,N/A
172.64.151.180,4,3,0.25,10.02,0.00,N/A
162.159.131.68,4,3,0.25,11.22,0.00,N/A
104.18.70.37,4,3,0.25,11.95,0.00,N/A
104.30.238.248,4,3,0.25,12.14,0.00,N/A
104.17.247.232,4,3,0.25,14.18,0.00,N/A
104.27.247.251,4,3,0.25,14.97,0.00,N/A
104.19.207.253,4,3,0.25,15.83,0.00,N/A
162.159.135.254,4,3,0.25,16.83,0.00,N/A
104.29.211.221,4,3,0.25,17.21,0.00,N/A
172.66.116.156,4,3,0.25,17.52,0.00,N/A
104.22.26.191,4,3,0.25,18.08,0.00,N/A
104.30.28.75,4,3,0.25,19.26,0.00,N/A
104.30.30.79,4,3,0.25,19.52,0.00,N/A
104.19.98.4,4,3,0.25,20.43,0.00,N/A
104.22.97.175,4,3,0.25,21.54,0.00,N/A
104.22.208.48,4,3,0.25,21.88,0.00,N/A
104.19.97.201,4,3,0.25,22.24,0.00,N/A
172.64.246.3,4,3,0.25,22.32,0.00,N/A
104.23.109.161,4,3,0.25,22.47,0.00,N/A
172.66.190.250,4,3,0.25,22.50,0.00,N/A
172.65.145.83,4,3,0.25,23.38,0.00,N/A
104.18.73.146,4,3,0.25,23.93,0.00,N/A
104.30.31.156,4,3,0.25,24.01,0.00,N/A
104.18.74.173,4,3,0.25,24.05,0.00,N/A
104.29.223.92,4,3,0.25,24.07,0.00,N/A
104.30.29.201,4,3,0.25,27.58,0.00,N/A
172.66.9.78,4,3,0.25,27.62,0.00,N/A
104.25.94.63,4,3,0.25,28.73,0.00,N/A
104.17.112.134,4,3,0.25,28.85,0.00,N/A
104.17.251.103,4,3,0.25,30.27,0.00,N/A
172.66.167.5,4,3,0.25,30.46,0.00,N/A
104.22.25.62,4,3,0.25,31.12,0.00,N/A
