IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.28.181,4,4,0.00,0.32,0.00,N/A
104.18.29.126,4,4,0.00,0.31,0.00,N/A
104.19.32.218,4,4,0.00,0.30,0.00,N/A
104.19.52.192,4,4,0.00,1.60,0.00,N/A
104.19.50.37,4,4,0.00,1.64,0.00,N/A
104.19.49.226,4,4,0.00,1.65,0.00,N/A
104.19.44.185,4,4,0.00,1.90,0.00,N/A
104.19.55.67,4,4,0.00,1.93,0.00,N/A
104.19.56.207,4,4,0.00,1.93,0.00,N/A
104.19.53.184,4,4,0.00,1.94,0.00,N/A
104.19.54.160,4,4,0.00,1.94,0.00,N/A
104.19.41.165,4,4,0.00,1.98,0.00,N/A
104.19.40.54,4,4,0.00,1.99,0.00,N/A
104.19.57.76,4,4,0.00,2.11,0.00,N/A
104.19.61.143,4,4,0.00,2.16,0.00,N/A
104.19.60.67,4,4,0.00,2.16,0.00,N/A
104.19.63.77,4,4,0.00,2.17,0.00,N/A
104.19.58.185,4,4,0.00,2.17,0.00,N/A
104.19.62.229,4,4,0.00,2.17,0.00,N/A
104.19.59.217,4,4,0.00,2.18,0.00,N/A
104.19.39.163,4,4,0.00,2.30,0.00,N/A
104.31.241.104,4,4,0.00,2.30,0.00,N/A
104.19.38.82,4,4,0.00,2.33,0.00,N/A
104.31.239.240,4,4,0.00,2.41,0.00,N/A
104.19.37.124,4,4,0.00,2.47,0.00,N/A
104.19.43.45,4,4,0.00,2.66,0.00,N/A
104.19.42.126,4,4,0.00,2.96,0.00,N/A
104.31.240.43,4,4,0.00,3.33,0.00,N/A
104.31.231.80,4,4,0.00,3.33,0.00,N/A
104.31.232.225,4,4,0.00,3.39,0.00,N/A
104.31.230.23,4,4,0.00,3.91,0.00,N/A
104.31.233.133,4,4,0.00,3.99,0.00,N/A
104.31.234.196,4,4,0.00,4.50,0.00,N/A
104.31.246.60,4,4,0.00,4.76,0.00,N/A
104.28.202.82,4,4,0.00,7.80,0.00,N/A
104.28.198.99,4,4,0.00,7.95,0.00,N/A
104.28.197.111,4,4,0.00,8.01,0.00,N/A
104.28.199.172,4,4,0.00,8.11,0.00,N/A
104.28.200.242,4,4,0.00,8.13,0.00,N/A
104.28.166.9,4,4,0.00,8.36,0.00,N/A
104.28.191.192,4,4,0.00,8.61,0.00,N/A
104.28.193.174,4,4,0.00,8.62,0.00,N/A
104.28.168.81,4,4,0.00,8.75,0.00,N/A
104.28.190.140,4,4,0.00,8.82,0.00,N/A
104.28.163.111,4,4,0.00,8.94,0.00,N/A
104.28.184.136,4,4,0.00,9.17,0.00,N/A
104.28.164.192,4,4,0.00,9.22,0.00,N/A
104.28.173.46,4,4,0.00,9.29,0.00,N/A
104.28.165.134,4,4,0.00,9.49,0.00,N/A
104.28.162.26,4,4,0.00,9.56,0.00,N/A
104.28.156.70,4,4,0.00,9.58,0.00,N/A
104.28.178.2,4,4,0.00,9.60,0.00,N/A
104.28.154.56,4,4,0.00,9.70,0.00,N/A
104.28.158.179,4,4,0.00,9.78,0.00,N/A
104.28.160.101,4,4,0.00,9.86,0.00,N/A
104.28.170.136,4,4,0.00,9.88,0.00,N/A
104.28.157.139,4,4,0.00,9.94,0.00,N/A
104.28.159.167,4,4,0.00,10.02,0.00,N/A
104.28.171.104,4,4,0.00,10.11,0.00,N/A
104.28.152.157,4,4,0.00,10.31,0.00,N/A
104.19.140.50,4,4,0.00,10.35,0.00,N/A
104.28.169.133,4,4,0.00,10.42,0.00,N/A
104.28.151.201,4,4,0.00,10.42,0.00,N/A
104.28.161.124,4,4,0.00,10.60,0.00,N/A
104.28.172.3,4,4,0.00,10.61,0.00,N/A
104.28.148.195,4,4,0.00,10.74,0.00,N/A
104.28.155.248,4,4,0.00,10.76,0.00,N/A
104.28.153.81,4,4,0.00,11.03,0.00,N/A
104.22.14.90,4,4,0.00,11.26,0.00,N/A
104.28.147.229,4,4,0.00,11.42,0.00,N/A
104.24.196.173,4,4,0.00,11.74,0.00,N/A
104.27.190.133,4,4,0.00,11.75,0.00,N/A
104.28.145.8,4,4,0.00,11.94,0.00,N/A
104.28.146.93,4,4,0.00,12.06,0.00,N/A
104.27.192.41,4,4,0.00,12.16,0.00,N/A
104.27.194.134,4,4,0.00,12.64,0.00,N/A
104.28.143.151,4,4,0.00,12.66,0.00,N/A
104.27.189.66,4,4,0.00,12.76,0.00,N/A
104.28.142.34,4,4,0.00,12.88,0.00,N/A
104.27.188.180,4,4,0.00,12.94,0.00,N/A
104.27.191.188,4,4,0.00,13.13,0.00,N/A
104.27.193.242,4,4,0.00,13.75,0.00,N/A
104.27.187.84,4,4,0.00,14.54,0.00,N/A
104.22.157.113,4,4,0.00,19.06,0.00,N/A
104.28.220.24,4,4,0.00,258.74,0.00,N/A
104.25.105.253,4,4,0.00,260.50,0.00,N/A
104.27.184.51,4,4,0.00,260.73,0.00,N/A
104.27.240.95,4,4,0.00,261.22,0.00,N/A
104.28.174.155,4,4,0.00,261.32,0.00,N/A
104.24.98.69,4,4,0.00,261.50,0.00,N/A
104.27.178.180,4,4,0.00,261.56,0.00,N/A
104.25.102.122,4,4,0.00,261.58,0.00,N/A
104.27.172.133,4,4,0.00,261.86,0.00,N/A
104.28.17.124,4,4,0.00,261.91,0.00,N/A
104.27.159.184,4,4,0.00,261.97,0.00,N/A
104.28.60.136,4,4,0.00,261.99,0.00,N/A
104.27.180.137,4,4,0.00,262.03,0.00,N/A
104.25.51.202,4,4,0.00,262.13,0.00,N/A
104.27.185.223,4,4,0.00,262.15,0.00,N/A
104.28.105.225,4,4,0.00,262.18,0.00,N/A
104.27.236.193,4,4,0.00,262.31,0.00,N/A
104.27.179.149,4,4,0.00,262.36,0.00,N/A
104.27.225.8,4,4,0.00,262.39,0.00,N/A
104.27.230.2,4,4,0.00,262.97,0.00,N/A
104.28.51.50,4,4,0.00,263.00,0.00,N/A
104.28.5.56,4,4,0.00,263.00,0.00,N/A
104.25.104.110,4,4,0.00,263.03,0.00,N/A
104.24.26.21,4,4,0.00,263.05,0.00,N/A
104.27.255.33,4,4,0.00,263.11,0.00,N/A
104.25.133.137,4,4,0.00,263.17,0.00,N/A
104.24.112.64,4,4,0.00,263.24,0.00,N/A
104.25.157.119,4,4,0.00,263.32,0.00,N/A
104.25.32.145,4,4,0.00,263.36,0.00,N/A
104.28.28.224,4,4,0.00,263.37,0.00,N/A
104.28.107.78,4,4,0.00,263.45,0.00,N/A
104.27.201.63,4,4,0.00,263.52,0.00,N/A
104.27.247.7,4,4,0.00,263.52,0.00,N/A
104.27.235.168,4,4,0.00,263.54,0.00,N/A
104.27.209.172,4,4,0.00,263.54,0.00,N/A
104.27.234.0,4,4,0.00,263.56,0.00,N/A
104.27.250.1,4,4,0.00,263.58,0.00,N/A
104.28.47.60,4,4,0.00,263.62,0.00,N/A
104.23.192.219,4,4,0.00,263.63,0.00,N/A
104.27.226.187,4,4,0.00,263.63,0.00,N/A
104.22.215.223,4,4,0.00,263.67,0.00,N/A
104.23.193.226,4,4,0.00,263.78,0.00,N/A
104.27.215.158,4,4,0.00,263.79,0.00,N/A
104.28.109.107,4,4,0.00,263.82,0.00,N/A
104.24.108.194,4,4,0.00,263.82,0.00,N/A
104.24.126.214,4,4,0.00,263.84,0.00,N/A
104.28.104.135,4,4,0.00,263.85,0.00,N/A
104.24.40.29,4,4,0.00,263.94,0.00,N/A
104.28.81.17,4,4,0.00,263.98,0.00,N/A
162.159.17.45,4,4,0.00,264.02,0.00,N/A
104.25.65.220,4,4,0.00,264.09,0.00,N/A
104.22.232.50,4,4,0.00,264.09,0.00,N/A
104.25.95.21,4,4,0.00,264.11,0.00,N/A
104.24.106.240,4,4,0.00,264.14,0.00,N/A
104.25.111.26,4,4,0.00,264.16,0.00,N/A
104.22.237.165,4,4,0.00,264.17,0.00,N/A
104.23.243.27,4,4,0.00,264.18,0.00,N/A
104.27.217.91,4,4,0.00,264.19,0.00,N/A
104.25.20.76,4,4,0.00,264.20,0.00,N/A
104.22.211.239,4,4,0.00,264.20,0.00,N/A
104.24.118.64,4,4,0.00,264.26,0.00,N/A
104.22.221.90,4,4,0.00,264.27,0.00,N/A
172.66.249.205,4,4,0.00,264.28,0.00,N/A
104.24.114.144,4,4,0.00,264.30,0.00,N/A
104.22.203.10,4,4,0.00,264.32,0.00,N/A
104.28.221.134,4,4,0.00,264.33,0.00,N/A
104.27.245.107,4,4,0.00,264.34,0.00,N/A
104.25.81.124,4,4,0.00,264.34,0.00,N/A
104.22.214.128,4,4,0.00,264.36,0.00,N/A
104.22.235.87,4,4,0.00,264.37,0.00,N/A
104.22.224.109,4,4,0.00,264.38,0.00,N/A
104.27.239.195,4,4,0.00,264.39,0.00,N/A
104.28.8.89,4,4,0.00,264.40,0.00,N/A
104.23.177.7,4,4,0.00,264.47,0.00,N/A
104.28.95.95,4,4,0.00,264.47,0.00,N/A
104.28.42.18,4,4,0.00,264.54,0.00,N/A
104.28.91.93,4,4,0.00,264.55,0.00,N/A
104.22.216.166,4,4,0.00,264.59,0.00,N/A
104.28.59.27,4,4,0.00,264.60,0.00,N/A
104.22.166.226,4,4,0.00,264.61,0.00,N/A
104.22.217.73,4,4,0.00,264.63,0.00,N/A
104.22.168.192,4,4,0.00,264.65,0.00,N/A
104.22.219.56,4,4,0.00,264.66,0.00,N/A
104.28.132.149,4,4,0.00,264.69,0.00,N/A
104.28.99.62,4,4,0.00,264.71,0.00,N/A
104.25.0.41,4,4,0.00,264.74,0.00,N/A
104.24.7.118,4,4,0.00,264.83,0.00,N/A
104.22.182.13,4,4,0.00,264.84,0.00,N/A
104.24.120.94,4,4,0.00,264.85,0.00,N/A
104.24.125.33,4,4,0.00,264.87,0.00,N/A
172.66.240.83,4,4,0.00,264.91,0.00,N/A
162.159.15.95,4,4,0.00,264.93,0.00,N/A
104.24.15.18,4,4,0.00,264.94,0.00,N/A
104.27.202.149,4,4,0.00,265.05,0.00,N/A
104.24.238.214,4,4,0.00,265.08,0.00,N/A
104.24.129.56,4,4,0.00,265.08,0.00,N/A
104.24.127.248,4,4,0.00,265.09,0.00,N/A
104.23.130.68,4,4,0.00,265.09,0.00,N/A
104.28.18.211,4,4,0.00,265.10,0.00,N/A
104.24.12.198,4,4,0.00,265.10,0.00,N/A
104.28.57.209,4,4,0.00,265.11,0.00,N/A
104.28.6.79,4,4,0.00,265.15,0.00,N/A
104.28.245.91,4,4,0.00,265.17,0.00,N/A
104.23.228.156,4,4,0.00,265.21,0.00,N/A
104.22.213.213,4,4,0.00,265.22,0.00,N/A
104.23.236.140,4,4,0.00,265.23,0.00,N/A
104.23.231.147,4,4,0.00,265.24,0.00,N/A
104.23.240.21,4,4,0.00,265.24,0.00,N/A
104.28.3.132,4,4,0.00,265.28,0.00,N/A
104.28.244.69,4,4,0.00,265.28,0.00,N/A
104.23.229.188,4,4,0.00,265.30,0.00,N/A
172.66.210.91,4,4,0.00,265.30,0.00,N/A
104.28.246.191,4,4,0.00,265.31,0.00,N/A
104.28.44.56,4,4,0.00,265.34,0.00,N/A
172.66.239.49,4,4,0.00,265.35,0.00,N/A
104.28.87.164,4,4,0.00,265.37,0.00,N/A
104.24.211.161,4,4,0.00,265.40,0.00,N/A
104.23.129.9,4,4,0.00,265.40,0.00,N/A
104.28.16.44,4,4,0.00,265.40,0.00,N/A
104.28.12.53,4,4,0.00,265.43,0.00,N/A
172.67.217.54,4,4,0.00,265.43,0.00,N/A
104.28.240.23,4,4,0.00,265.44,0.00,N/A
104.22.174.84,4,4,0.00,265.45,0.00,N/A
104.22.167.189,4,4,0.00,265.45,0.00,N/A
104.22.175.18,4,4,0.00,265.47,0.00,N/A
104.23.230.99,4,4,0.00,265.49,0.00,N/A
104.28.250.182,4,4,0.00,265.50,0.00,N/A
104.28.102.150,4,4,0.00,265.51,0.00,N/A
104.25.110.213,4,4,0.00,265.53,0.00,N/A
172.67.8.6,4,4,0.00,265.54,0.00,N/A
172.66.236.197,4,4,0.00,265.54,0.00,N/A
172.66.227.27,4,4,0.00,265.55,0.00,N/A
104.22.178.37,4,4,0.00,265.55,0.00,N/A
104.28.48.29,4,4,0.00,265.58,0.00,N/A
104.24.0.48,4,4,0.00,265.63,0.00,N/A
104.23.252.217,4,4,0.00,265.64,0.00,N/A
104.28.49.71,4,4,0.00,265.65,0.00,N/A
104.28.41.189,4,4,0.00,265.66,0.00,N/A
104.22.201.241,4,4,0.00,265.68,0.00,N/A
104.25.127.23,4,4,0.00,265.69,0.00,N/A
104.23.99.145,4,4,0.00,265.71,0.00,N/A
104.24.10.206,4,4,0.00,265.73,0.00,N/A
104.23.123.61,4,4,0.00,265.74,0.00,N/A
104.23.234.171,4,4,0.00,265.78,0.00,N/A
104.23.111.71,4,4,0.00,265.80,0.00,N/A
104.28.118.77,4,4,0.00,265.86,0.00,N/A
104.24.99.78,4,4,0.00,265.87,0.00,N/A
104.24.223.226,4,4,0.00,265.87,0.00,N/A
104.22.180.0,4,4,0.00,265.88,0.00,N/A
104.22.186.128,4,4,0.00,265.88,0.00,N/A
104.23.185.42,4,4,0.00,265.88,0.00,N/A
104.28.231.103,4,4,0.00,265.88,0.00,N/A
104.25.103.124,4,4,0.00,265.94,0.00,N/A
104.27.197.238,4,4,0.00,265.97,0.00,N/A
172.67.21.184,4,4,0.00,265.99,0.00,N/A
104.29.11.91,4,4,0.00,266.00,0.00,N/A
104.22.192.110,4,4,0.00,266.01,0.00,N/A
104.25.3.112,4,4,0.00,266.07,0.00,N/A
104.24.14.212,4,4,0.00,266.16,0.00,N/A
104.24.255.130,4,4,0.00,266.17,0.00,N/A
104.24.254.34,4,4,0.00,266.20,0.00,N/A
104.24.13.5,4,4,0.00,266.21,0.00,N/A
104.25.8.18,4,4,0.00,266.26,0.00,N/A
172.67.0.44,4,4,0.00,266.26,0.00,N/A
172.67.14.230,4,4,0.00,266.28,0.00,N/A
104.24.212.202,4,4,0.00,266.31,0.00,N/A
172.67.6.203,4,4,0.00,266.31,0.00,N/A
104.24.217.110,4,4,0.00,266.32,0.00,N/A
104.25.112.233,4,4,0.00,266.32,0.00,N/A
172.67.13.8,4,4,0.00,266.33,0.00,N/A
104.22.184.28,4,4,0.00,266.35,0.00,N/A
172.67.219.194,4,4,0.00,266.36,0.00,N/A
104.28.106.212,4,4,0.00,266.41,0.00,N/A
104.28.68.200,4,4,0.00,266.45,0.00,N/A
104.23.215.115,4,4,0.00,266.45,0.00,N/A
104.23.104.247,4,4,0.00,266.46,0.00,N/A
104.28.31.232,4,4,0.00,266.48,0.00,N/A
172.67.5.95,4,4,0.00,266.50,0.00,N/A
104.29.6.84,4,4,0.00,266.51,0.00,N/A
104.28.216.73,4,4,0.00,266.52,0.00,N/A
162.159.7.53,4,4,0.00,266.56,0.00,N/A
104.27.251.227,4,4,0.00,266.57,0.00,N/A
104.28.97.102,4,4,0.00,266.62,0.00,N/A
104.25.60.202,4,4,0.00,266.68,0.00,N/A
104.28.69.38,4,4,0.00,266.68,0.00,N/A
104.24.246.68,4,4,0.00,266.68,0.00,N/A
172.67.216.119,4,4,0.00,266.71,0.00,N/A
104.24.250.135,4,4,0.00,266.80,0.00,N/A
172.67.249.140,4,4,0.00,266.88,0.00,N/A
172.67.222.95,4,4,0.00,266.93,0.00,N/A
172.66.174.29,4,4,0.00,266.97,0.00,N/A
172.67.198.19,4,4,0.00,266.98,0.00,N/A
172.66.220.112,4,4,0.00,266.99,0.00,N/A
104.27.253.78,4,4,0.00,267.02,0.00,N/A
172.66.238.76,4,4,0.00,267.02,0.00,N/A
172.67.212.58,4,4,0.00,267.03,0.00,N/A
172.67.207.173,4,4,0.00,267.09,0.00,N/A
172.66.224.169,4,4,0.00,267.11,0.00,N/A
172.66.223.208,4,4,0.00,267.12,0.00,N/A
104.28.86.95,4,4,0.00,267.13,0.00,N/A
104.24.239.239,4,4,0.00,267.14,0.00,N/A
104.28.219.79,4,4,0.00,267.16,0.00,N/A
104.23.97.39,4,4,0.00,267.19,0.00,N/A
104.23.94.74,4,4,0.00,267.19,0.00,N/A
172.66.212.1,4,4,0.00,267.20,0.00,N/A
172.67.233.55,4,4,0.00,267.20,0.00,N/A
172.67.232.122,4,4,0.00,267.21,0.00,N/A
172.67.236.149,4,4,0.00,267.23,0.00,N/A
104.23.250.183,4,4,0.00,267.26,0.00,N/A
172.67.235.180,4,4,0.00,267.34,0.00,N/A
172.67.208.22,4,4,0.00,267.35,0.00,N/A
104.28.251.157,4,4,0.00,267.36,0.00,N/A
131.0.74.111,4,4,0.00,267.39,0.00,N/A
172.67.228.215,4,4,0.00,267.42,0.00,N/A
172.67.2.166,4,4,0.00,267.51,0.00,N/A
172.67.3.122,4,4,0.00,267.54,0.00,N/A
172.67.230.72,4,4,0.00,267.55,0.00,N/A
131.0.73.138,4,4,0.00,267.56,0.00,N/A
104.23.212.253,4,4,0.00,267.56,0.00,N/A
104.24.202.56,4,4,0.00,267.56,0.00,N/A
172.66.231.162,4,4,0.00,267.57,0.00,N/A
104.28.233.118,4,4,0.00,267.63,0.00,N/A
104.24.232.25,4,4,0.00,267.64,0.00,N/A
172.67.246.171,4,4,0.00,267.65,0.00,N/A
172.67.204.5,4,4,0.00,267.65,0.00,N/A
172.66.234.88,4,4,0.00,267.68,0.00,N/A
104.22.143.45,4,4,0.00,267.70,0.00,N/A
104.24.234.130,4,4,0.00,267.73,0.00,N/A
104.28.203.203,4,4,0.00,267.74,0.00,N/A
104.23.203.68,4,4,0.00,267.80,0.00,N/A
172.66.110.162,4,4,0.00,267.88,0.00,N/A
172.66.248.26,4,4,0.00,267.90,0.00,N/A
104.23.88.242,4,4,0.00,267.94,0.00,N/A
104.22.140.96,4,4,0.00,267.96,0.00,N/A
172.67.253.89,4,4,0.00,267.98,0.00,N/A
172.66.219.80,4,4,0.00,267.99,0.00,N/A
104.24.222.32,4,4,0.00,268.00,0.00,N/A
104.28.195.36,4,4,0.00,268.03,0.00,N/A
104.24.249.14,4,4,0.00,268.05,0.00,N/A
104.28.19.238,4,4,0.00,268.09,0.00,N/A
172.66.245.136,4,4,0.00,268.12,0.00,N/A
104.22.147.202,4,4,0.00,268.16,0.00,N/A
104.28.230.64,4,4,0.00,268.16,0.00,N/A
172.66.122.54,4,4,0.00,268.26,0.00,N/A
104.23.197.46,4,4,0.00,268.47,0.00,N/A
172.67.220.185,4,4,0.00,268.51,0.00,N/A
172.66.242.150,4,4,0.00,268.52,0.00,N/A
104.23.214.83,4,4,0.00,268.52,0.00,N/A
172.66.247.152,4,4,0.00,268.59,0.00,N/A
104.23.218.162,4,4,0.00,268.60,0.00,N/A
172.66.126.17,4,4,0.00,268.70,0.00,N/A
172.66.116.167,4,4,0.00,268.83,0.00,N/A
172.66.129.116,4,4,0.00,268.89,0.00,N/A
172.66.121.54,4,4,0.00,268.96,0.00,N/A
104.23.87.194,4,4,0.00,268.98,0.00,N/A
104.22.131.231,4,4,0.00,269.04,0.00,N/A
172.66.112.32,4,4,0.00,269.06,0.00,N/A
172.66.125.64,4,4,0.00,269.18,0.00,N/A
172.66.128.108,4,4,0.00,269.21,0.00,N/A
104.23.206.75,4,4,0.00,269.27,0.00,N/A
104.22.59.227,4,4,0.00,269.30,0.00,N/A
172.66.118.187,4,4,0.00,269.40,0.00,N/A
104.23.86.133,4,4,0.00,269.45,0.00,N/A
104.22.101.227,4,4,0.00,269.45,0.00,N/A
104.29.9.25,4,4,0.00,269.47,0.00,N/A
104.25.62.109,4,4,0.00,269.52,0.00,N/A
104.28.150.230,4,4,0.00,269.53,0.00,N/A
172.66.113.74,4,4,0.00,269.54,0.00,N/A
104.22.42.239,4,4,0.00,269.60,0.00,N/A
104.22.100.80,4,4,0.00,269.71,0.00,N/A
104.22.121.6,4,4,0.00,269.72,0.00,N/A
104.24.218.230,4,4,0.00,269.80,0.00,N/A
104.29.19.211,4,4,0.00,269.95,0.00,N/A
104.29.23.169,4,4,0.00,269.96,0.00,N/A
104.27.212.181,4,4,0.00,270.06,0.00,N/A
104.22.30.29,4,4,0.00,270.07,0.00,N/A
172.66.134.26,4,4,0.00,270.08,0.00,N/A
172.66.130.84,4,4,0.00,270.13,0.00,N/A
104.22.92.113,4,4,0.00,270.14,0.00,N/A
104.28.212.160,4,4,0.00,270.19,0.00,N/A
104.28.177.199,4,4,0.00,270.22,0.00,N/A
104.22.28.36,4,4,0.00,270.24,0.00,N/A
104.22.44.148,4,4,0.00,270.26,0.00,N/A
104.22.109.138,4,4,0.00,270.30,0.00,N/A
104.22.45.50,4,4,0.00,270.35,0.00,N/A
104.22.106.50,4,4,0.00,270.39,0.00,N/A
104.27.210.217,4,4,0.00,270.44,0.00,N/A
104.22.128.150,4,4,0.00,270.45,0.00,N/A
104.29.41.11,4,4,0.00,270.45,0.00,N/A
104.22.78.16,4,4,0.00,270.52,0.00,N/A
104.22.90.230,4,4,0.00,270.58,0.00,N/A
104.22.127.123,4,4,0.00,270.58,0.00,N/A
104.22.51.225,4,4,0.00,270.58,0.00,N/A
104.22.26.97,4,4,0.00,270.60,0.00,N/A
104.22.27.174,4,4,0.00,270.60,0.00,N/A
104.22.39.181,4,4,0.00,270.61,0.00,N/A
104.22.32.250,4,4,0.00,270.64,0.00,N/A
104.22.68.147,4,4,0.00,270.64,0.00,N/A
104.22.89.59,4,4,0.00,270.65,0.00,N/A
104.22.117.20,4,4,0.00,270.66,0.00,N/A
104.22.96.252,4,4,0.00,270.68,0.00,N/A
104.22.80.234,4,4,0.00,270.70,0.00,N/A
104.22.33.10,4,4,0.00,270.71,0.00,N/A
172.66.82.122,4,4,0.00,270.72,0.00,N/A
104.22.48.187,4,4,0.00,270.73,0.00,N/A
104.22.81.113,4,4,0.00,270.73,0.00,N/A
104.22.111.155,4,4,0.00,270.75,0.00,N/A
104.22.129.251,4,4,0.00,270.77,0.00,N/A
104.22.79.162,4,4,0.00,270.79,0.00,N/A
104.22.122.142,4,4,0.00,270.84,0.00,N/A
104.28.227.129,4,4,0.00,270.93,0.00,N/A
104.22.41.179,4,4,0.00,270.93,0.00,N/A
104.29.37.126,4,4,0.00,270.98,0.00,N/A
104.22.40.35,4,4,0.00,270.99,0.00,N/A
104.29.3.23,4,4,0.00,271.00,0.00,N/A
104.22.82.17,4,4,0.00,271.00,0.00,N/A
104.29.30.200,4,4,0.00,271.00,0.00,N/A
104.22.77.203,4,4,0.00,271.05,0.00,N/A
104.22.154.133,4,4,0.00,271.08,0.00,N/A
104.22.119.111,4,4,0.00,271.09,0.00,N/A
104.22.57.216,4,4,0.00,271.16,0.00,N/A
104.22.43.229,4,4,0.00,271.17,0.00,N/A
104.22.156.26,4,4,0.00,271.27,0.00,N/A
104.29.35.229,4,4,0.00,271.34,0.00,N/A
104.22.67.39,4,4,0.00,271.40,0.00,N/A
104.22.21.61,4,4,0.00,271.41,0.00,N/A
104.29.25.249,4,4,0.00,271.44,0.00,N/A
104.29.7.167,4,4,0.00,271.70,0.00,N/A
104.28.182.9,4,4,0.00,271.75,0.00,N/A
104.29.42.150,4,4,0.00,271.81,0.00,N/A
104.22.60.239,4,4,0.00,271.93,0.00,N/A
104.22.62.4,4,4,0.00,271.99,0.00,N/A
104.29.21.66,4,4,0.00,272.00,0.00,N/A
104.29.27.146,4,4,0.00,272.05,0.00,N/A
104.29.17.132,4,4,0.00,272.05,0.00,N/A
104.22.22.55,4,4,0.00,272.06,0.00,N/A
104.22.61.101,4,4,0.00,272.25,0.00,N/A
104.29.29.88,4,4,0.00,272.30,0.00,N/A
104.29.24.21,4,4,0.00,272.68,0.00,N/A
172.66.93.125,4,4,0.00,272.94,0.00,N/A
104.28.207.248,4,4,0.00,273.36,0.00,N/A
104.28.213.70,4,4,0.00,275.12,0.00,N/A
104.28.206.124,4,4,0.00,275.12,0.00,N/A
104.22.17.165,4,4,0.00,275.60,0.00,N/A
104.22.155.78,4,4,0.00,275.60,0.00,N/A
104.28.209.121,4,4,0.00,276.45,0.00,N/A
172.66.209.178,4,4,0.00,277.26,0.00,N/A
104.28.139.216,4,4,0.00,277.56,0.00,N/A
198.41.161.123,4,4,0.00,277.75,0.00,N/A
198.41.151.190,4,4,0.00,277.91,0.00,N/A
198.41.153.45,4,4,0.00,278.02,0.00,N/A
198.41.162.122,4,4,0.00,278.25,0.00,N/A
198.41.150.92,4,4,0.00,278.28,0.00,N/A
198.41.163.34,4,4,0.00,278.43,0.00,N/A
198.41.168.191,4,4,0.00,278.46,0.00,N/A
198.41.164.152,4,4,0.00,278.47,0.00,N/A
198.41.165.34,4,4,0.00,278.47,0.00,N/A
198.41.152.31,4,4,0.00,278.82,0.00,N/A
198.41.148.9,4,4,0.00,278.82,0.00,N/A
198.41.160.247,4,4,0.00,278.87,0.00,N/A
198.41.146.203,4,4,0.00,278.99,0.00,N/A
198.41.149.252,4,4,0.00,279.22,0.00,N/A
198.41.147.29,4,4,0.00,279.60,0.00,N/A
198.41.145.127,4,4,0.00,279.68,0.00,N/A
198.41.137.148,4,4,0.00,280.28,0.00,N/A
172.66.29.48,4,4,0.00,282.44,0.00,N/A
198.41.228.134,4,4,0.00,283.75,0.00,N/A
198.41.229.144,4,4,0.00,283.81,0.00,N/A
198.41.213.2,4,4,0.00,284.16,0.00,N/A
198.41.222.118,4,4,0.00,284.32,0.00,N/A
198.41.240.243,4,4,0.00,284.45,0.00,N/A
198.41.232.182,4,4,0.00,284.53,0.00,N/A
162.158.68.87,4,4,0.00,285.14,0.00,N/A
198.41.198.151,4,4,0.00,285.23,0.00,N/A
162.158.63.126,4,4,0.00,285.63,0.00,N/A
162.158.59.126,4,4,0.00,285.70,0.00,N/A
162.158.44.176,4,4,0.00,286.01,0.00,N/A
