IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.225.111,4,3,0.25,24.11,0.00,N/A
162.159.5.77,4,3,0.25,24.53,0.00,N/A
104.23.195.76,4,3,0.25,25.95,0.00,N/A
104.22.242.175,4,3,0.25,26.34,0.00,N/A
172.66.54.181,4,3,0.25,26.61,0.00,N/A
104.22.241.148,4,3,0.25,26.83,0.00,N/A
104.23.171.237,4,3,0.25,27.40,0.00,N/A
162.159.6.215,4,3,0.25,28.37,0.00,N/A
104.23.16.234,4,3,0.25,28.64,0.00,N/A
104.24.87.198,4,3,0.25,28.85,0.00,N/A
104.23.3.38,4,3,0.25,28.90,0.00,N/A
172.67.201.7,4,3,0.25,29.01,0.00,N/A
108.162.205.20,4,3,0.25,29.28,0.00,N/A
104.16.22.65,4,3,0.25,29.56,0.00,N/A
162.159.72.150,4,3,0.25,29.95,0.00,N/A
162.159.71.244,4,3,0.25,29.99,0.00,N/A
173.245.48.151,4,3,0.25,30.35,0.00,N/A
104.25.173.205,4,3,0.25,30.46,0.00,N/A
104.27.38.214,4,3,0.25,30.46,0.00,N/A
104.30.88.196,4,3,0.25,30.63,0.00,N/A
104.23.112.201,4,3,0.25,31.04,0.00,N/A
104.21.58.177,4,3,0.25,31.18,0.00,N/A
104.26.145.134,4,3,0.25,31.18,0.00,N/A
162.159.44.89,4,3,0.25,31.24,0.00,N/A
104.16.140.81,4,3,0.25,32.82,0.00,N/A
104.16.27.59,4,3,0.25,32.96,0.00,N/A
162.159.7.145,4,3,0.25,33.30,0.00,N/A
104.30.101.213,4,3,0.25,33.54,0.00,N/A
104.25.210.167,4,3,0.25,34.29,0.00,N/A
104.21.52.92,4,3,0.25,35.10,0.00,N/A
104.18.25.51,4,3,0.25,35.18,0.00,N/A
104.23.236.212,4,3,0.25,35.31,0.00,N/A
104.25.222.229,4,3,0.25,35.39,0.00,N/A
172.67.133.8,4,3,0.25,35.63,0.00,N/A
104.25.217.217,4,3,0.25,37.37,0.00,N/A
104.29.239.37,4,3,0.25,37.48,0.00,N/A
104.16.26.141,4,3,0.25,38.06,0.00,N/A
172.67.198.184,4,3,0.25,38.48,0.00,N/A
162.159.75.42,4,3,0.25,38.59,0.00,N/A
104.22.111.185,4,3,0.25,39.53,0.00,N/A
104.19.5.38,4,3,0.25,40.76,0.00,N/A
172.65.169.200,4,3,0.25,41.57,0.00,N/A
104.31.227.98,4,3,0.25,41.89,0.00,N/A
172.64.16.128,4,3,0.25,42.01,0.00,N/A
172.64.142.41,4,3,0.25,42.10,0.00,N/A
104.16.151.23,4,3,0.25,42.30,0.00,N/A
172.67.226.140,4,3,0.25,43.34,0.00,N/A
104.29.122.215,4,3,0.25,43.86,0.00,N/A
104.22.130.135,4,3,0.25,44.42,0.00,N/A
104.20.197.81,4,3,0.25,44.42,0.00,N/A
104.25.108.111,4,3,0.25,44.43,0.00,N/A
104.23.34.25,4,3,0.25,44.80,0.00,N/A
104.25.179.48,4,3,0.25,44.82,0.00,N/A
172.64.147.229,4,3,0.25,45.14,0.00,N/A
104.29.79.124,4,3,0.25,45.64,0.00,N/A
104.25.147.149,4,3,0.25,46.76,0.00,N/A
172.66.46.32,4,3,0.25,46.93,0.00,N/A
172.66.102.245,4,3,0.25,47.22,0.00,N/A
104.26.146.110,4,3,0.25,48.54,0.00,N/A
104.21.197.20,4,3,0.25,49.00,0.00,N/A
172.65.173.46,4,3,0.25,50.29,0.00,N/A
104.17.34.169,4,3,0.25,50.63,0.00,N/A
104.26.14.203,4,3,0.25,50.64,0.00,N/A
104.30.56.203,4,3,0.25,51.03,0.00,N/A
172.67.197.105,4,3,0.25,53.29,0.00,N/A
104.26.13.232,4,3,0.25,53.51,0.00,N/A
162.159.164.35,4,3,0.25,53.82,0.00,N/A
104.25.98.75,4,3,0.25,53.88,0.00,N/A
104.26.79.156,4,3,0.25,54.30,0.00,N/A
104.26.141.247,4,3,0.25,54.80,0.00,N/A
104.23.58.246,4,3,0.25,55.59,0.00,N/A
104.24.230.89,4,3,0.25,55.90,0.00,N/A
104.22.244.248,4,3,0.25,56.86,0.00,N/A
104.24.92.160,4,3,0.25,57.26,0.00,N/A
172.65.112.41,4,3,0.25,57.40,0.00,N/A
172.65.69.251,4,3,0.25,57.42,0.00,N/A
104.27.120.53,4,3,0.25,59.49,0.00,N/A
104.28.144.19,4,3,0.25,59.93,0.00,N/A
104.28.194.176,4,3,0.25,60.43,0.00,N/A
104.16.31.68,4,3,0.25,62.65,0.00,N/A
104.21.33.149,4,3,0.25,63.03,0.00,N/A
104.22.240.30,4,3,0.25,63.19,0.00,N/A
172.65.111.168,4,3,0.25,63.30,0.00,N/A
172.64.48.11,4,3,0.25,63.94,0.00,N/A
104.26.197.78,4,3,0.25,64.72,0.00,N/A
162.159.168.19,4,3,0.25,64.84,0.00,N/A
104.30.3.237,4,3,0.25,67.46,0.00,N/A
104.30.52.196,4,3,0.25,67.86,0.00,N/A
104.29.163.51,4,3,0.25,68.47,0.00,N/A
104.16.250.96,4,3,0.25,68.53,0.00,N/A
104.18.211.235,4,3,0.25,68.65,0.00,N/A
104.26.72.189,4,3,0.25,69.80,0.00,N/A
104.20.157.15,4,3,0.25,70.19,0.00,N/A
104.19.22.5,4,3,0.25,70.38,0.00,N/A
104.27.162.102,4,3,0.25,71.77,0.00,N/A
104.16.84.194,4,3,0.25,72.94,0.00,N/A
104.16.240.8,4,3,0.25,73.14,0.00,N/A
104.26.148.229,4,3,0.25,73.18,0.00,N/A
104.26.205.43,4,3,0.25,73.36,0.00,N/A
104.22.128.132,4,3,0.25,74.03,0.00,N/A
104.20.228.45,4,3,0.25,74.20,0.00,N/A
172.65.174.80,4,3,0.25,74.35,0.00,N/A
104.25.83.116,4,3,0.25,74.49,0.00,N/A
104.16.86.99,4,3,0.25,75.19,0.00,N/A
104.25.153.110,4,3,0.25,75.55,0.00,N/A
104.16.28.30,4,3,0.25,75.61,0.00,N/A
172.65.176.11,4,3,0.25,76.47,0.00,N/A
104.25.135.210,4,3,0.25,78.34,0.00,N/A
104.26.142.76,4,3,0.25,78.89,0.00,N/A
104.30.28.37,4,3,0.25,78.94,0.00,N/A
104.21.149.162,4,3,0.25,79.89,0.00,N/A
104.27.210.192,4,3,0.25,80.06,0.00,N/A
104.21.150.196,4,3,0.25,81.40,0.00,N/A
172.65.206.132,4,3,0.25,81.48,0.00,N/A
104.26.147.209,4,3,0.25,83.14,0.00,N/A
104.18.102.78,4,3,0.25,83.69,0.00,N/A
172.66.35.152,4,3,0.25,84.46,0.00,N/A
104.23.4.247,4,3,0.25,84.64,0.00,N/A
104.17.32.14,4,3,0.25,85.88,0.00,N/A
104.16.208.192,4,3,0.25,86.38,0.00,N/A
104.20.60.74,4,3,0.25,87.86,0.00,N/A
104.27.207.190,4,3,0.25,88.09,0.00,N/A
104.28.23.13,4,3,0.25,90.09,0.00,N/A
104.17.227.72,4,3,0.25,90.68,0.00,N/A
104.18.108.4,4,3,0.25,91.37,0.00,N/A
104.25.22.230,4,3,0.25,94.98,0.00,N/A
162.159.165.136,4,3,0.25,96.11,0.00,N/A
104.26.207.100,4,3,0.25,97.15,0.00,N/A
104.21.84.172,4,3,0.25,97.56,0.00,N/A
104.18.127.234,4,3,0.25,99.87,0.00,N/A
104.30.57.196,4,3,0.25,101.24,0.00,N/A
104.29.192.220,4,3,0.25,102.15,0.00,N/A
104.21.158.108,4,3,0.25,102.48,0.00,N/A
104.26.11.153,4,3,0.25,102.78,0.00,N/A
104.26.10.97,4,3,0.25,102.83,0.00,N/A
104.27.1.171,4,3,0.25,103.65,0.00,N/A
104.24.232.44,4,3,0.25,103.66,0.00,N/A
104.18.105.109,4,3,0.25,104.75,0.00,N/A
104.21.152.204,4,3,0.25,105.37,0.00,N/A
104.24.91.197,4,3,0.25,105.54,0.00,N/A
104.21.15.124,4,3,0.25,106.80,0.00,N/A
104.17.30.90,4,3,0.25,106.80,0.00,N/A
104.26.204.250,4,3,0.25,107.16,0.00,N/A
172.64.151.16,4,3,0.25,108.35,0.00,N/A
172.65.211.178,4,3,0.25,108.84,0.00,N/A
104.18.107.215,4,3,0.25,111.30,0.00,N/A
104.29.241.215,4,3,0.25,111.60,0.00,N/A
104.19.237.115,4,3,0.25,114.79,0.00,N/A
172.66.151.124,4,3,0.25,116.99,0.00,N/A
141.101.93.209,4,3,0.25,118.31,0.00,N/A
104.27.124.168,4,3,0.25,119.71,0.00,N/A
104.26.215.27,4,3,0.25,121.01,0.00,N/A
104.25.141.185,4,3,0.25,121.03,0.00,N/A
104.23.38.73,4,3,0.25,125.31,0.00,N/A
104.18.39.186,4,3,0.25,126.51,0.00,N/A
104.29.135.57,4,3,0.25,129.38,0.00,N/A
104.21.155.24,4,3,0.25,136.08,0.00,N/A
104.26.211.11,4,3,0.25,136.38,0.00,N/A
104.17.233.144,4,3,0.25,137.38,0.00,N/A
104.16.161.230,4,3,0.25,137.71,0.00,N/A
104.26.15.238,4,3,0.25,139.75,0.00,N/A
104.17.29.109,4,3,0.25,143.46,0.00,N/A
104.16.41.213,4,3,0.25,145.66,0.00,N/A
104.18.92.193,4,3,0.25,146.37,0.00,N/A
104.17.28.21,4,3,0.25,146.98,0.00,N/A
104.30.175.30,4,3,0.25,159.27,0.00,N/A
104.16.43.223,4,3,0.25,159.27,0.00,N/A
104.27.241.222,4,3,0.25,159.91,0.00,N/A
104.26.154.91,4,3,0.25,167.21,0.00,N/A
104.30.110.167,4,3,0.25,169.88,0.00,N/A
104.26.149.222,4,3,0.25,175.44,0.00,N/A
104.25.84.115,4,3,0.25,177.03,0.00,N/A
172.64.101.107,4,3,0.25,186.31,0.00,N/A
104.21.95.161,4,3,0.25,186.32,0.00,N/A
104.30.104.212,4,3,0.25,188.68,0.00,N/A
104.30.112.124,4,3,0.25,191.55,0.00,N/A
162.158.112.211,4,3,0.25,194.73,0.00,N/A
162.158.137.8,4,3,0.25,196.99,0.00,N/A
162.158.132.17,4,3,0.25,198.18,0.00,N/A
104.17.33.121,4,3,0.25,203.26,0.00,N/A
104.26.150.78,4,3,0.25,207.74,0.00,N/A
104.27.79.140,4,3,0.25,216.29,0.00,N/A
104.17.189.141,4,3,0.25,217.61,0.00,N/A
104.19.85.40,4,3,0.25,224.86,0.00,N/A
190.93.250.117,4,3,0.25,232.76,0.00,N/A
190.93.249.110,4,3,0.25,234.30,0.00,N/A
104.31.104.139,4,3,0.25,235.71,0.00,N/A
108.162.235.28,4,3,0.25,235.74,0.00,N/A
198.41.145.245,4,3,0.25,239.44,0.00,N/A
198.41.148.214,4,3,0.25,240.50,0.00,N/A
104.30.172.116,4,3,0.25,240.61,0.00,N/A
162.158.10.153,4,3,0.25,246.44,0.00,N/A
162.158.172.109,4,3,0.25,247.04,0.00,N/A
162.158.23.203,4,3,0.25,248.79,0.00,N/A
162.158.32.200,4,3,0.25,249.80,0.00,N/A
162.158.30.5,4,3,0.25,252.52,0.00,N/A
198.41.215.36,4,3,0.25,252.80,0.00,N/A
198.41.213.74,4,3,0.25,252.90,0.00,N/A
198.41.150.36,4,3,0.25,253.62,0.00,N/A
198.41.146.102,4,3,0.25,253.90,0.00,N/A
141.101.87.140,4,3,0.25,257.05,0.00,N/A
198.41.217.198,4,3,0.25,257.59,0.00,N/A
162.158.101.62,4,3,0.25,261.62,0.00,N/A
198.41.212.22,4,3,0.25,263.88,0.00,N/A
162.158.106.192,4,3,0.25,265.00,0.00,N/A
162.158.28.26,4,3,0.25,265.25,0.00,N/A
198.41.230.222,4,3,0.25,266.36,0.00,N/A
104.17.160.189,4,3,0.25,267.56,0.00,N/A
162.158.105.31,4,3,0.25,269.36,0.00,N/A
104.21.208.204,4,3,0.25,274.59,0.00,N/A
198.41.252.178,4,3,0.25,281.14,0.00,N/A
198.41.211.157,4,3,0.25,281.95,0.00,N/A
162.158.40.240,4,3,0.25,288.33,0.00,N/A
