IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.212.186,4,4,0.00,340.82,0.00,N/A
198.41.205.209,4,4,0.00,342.34,0.00,N/A
198.41.215.242,4,4,0.00,342.41,0.00,N/A
198.41.201.162,4,4,0.00,342.95,0.00,N/A
198.41.207.155,4,4,0.00,343.62,0.00,N/A
198.41.210.164,4,4,0.00,347.57,0.00,N/A
198.41.254.96,4,4,0.00,394.05,0.00,N/A
198.41.216.173,4,4,0.00,399.97,0.00,N/A
104.21.59.197,4,4,0.00,431.29,0.00,N/A
172.66.54.70,4,3,0.25,1.10,0.00,N/A
104.30.48.107,4,3,0.25,9.44,0.00,N/A
104.31.251.26,4,3,0.25,10.41,0.00,N/A
172.65.239.117,4,3,0.25,12.07,0.00,N/A
172.65.145.26,4,3,0.25,13.33,0.00,N/A
104.27.173.90,4,3,0.25,13.87,0.00,N/A
104.21.0.194,4,3,0.25,15.69,0.00,N/A
104.17.101.104,4,3,0.25,15.99,0.00,N/A
162.159.114.240,4,3,0.25,16.41,0.00,N/A
173.245.51.38,4,3,0.25,16.50,0.00,N/A
104.27.108.170,4,3,0.25,17.57,0.00,N/A
104.28.252.51,4,3,0.25,19.30,0.00,N/A
172.65.141.202,4,3,0.25,19.49,0.00,N/A
104.28.243.125,4,3,0.25,19.98,0.00,N/A
104.31.203.229,4,3,0.25,20.96,0.00,N/A
104.28.8.165,4,3,0.25,21.14,0.00,N/A
103.31.7.83,4,3,0.25,21.34,0.00,N/A
104.28.52.33,4,3,0.25,22.68,0.00,N/A
104.21.70.122,4,3,0.25,22.83,0.00,N/A
141.101.105.8,4,3,0.25,23.55,0.00,N/A
104.31.191.47,4,3,0.25,23.92,0.00,N/A
104.31.199.196,4,3,0.25,24.51,0.00,N/A
104.28.42.131,4,3,0.25,25.00,0.00,N/A
104.21.163.31,4,3,0.25,25.80,0.00,N/A
104.17.119.127,4,3,0.25,27.24,0.00,N/A
104.29.195.223,4,3,0.25,28.15,0.00,N/A
104.28.184.156,4,3,0.25,28.65,0.00,N/A
172.65.106.64,4,3,0.25,29.53,0.00,N/A
141.101.72.194,4,3,0.25,30.91,0.00,N/A
172.67.30.142,4,3,0.25,35.25,0.00,N/A
172.65.215.235,4,3,0.25,35.30,0.00,N/A
104.27.118.77,4,3,0.25,36.67,0.00,N/A
104.27.132.211,4,3,0.25,38.37,0.00,N/A
172.65.107.215,4,3,0.25,39.59,0.00,N/A
172.67.50.213,4,3,0.25,46.49,0.00,N/A
104.27.54.157,4,3,0.25,47.02,0.00,N/A
104.25.176.15,4,3,0.25,47.43,0.00,N/A
104.27.240.16,4,3,0.25,47.55,0.00,N/A
162.159.175.231,4,3,0.25,48.17,0.00,N/A
104.18.162.28,4,3,0.25,48.94,0.00,N/A
104.23.129.217,4,3,0.25,50.84,0.00,N/A
172.64.71.70,4,3,0.25,52.27,0.00,N/A
172.67.232.128,4,3,0.25,53.64,0.00,N/A
104.22.119.208,4,3,0.25,54.06,0.00,N/A
104.21.69.237,4,3,0.25,57.09,0.00,N/A
104.23.131.135,4,3,0.25,57.93,0.00,N/A
104.28.63.249,4,3,0.25,58.82,0.00,N/A
162.159.170.163,4,3,0.25,61.18,0.00,N/A
104.29.2.54,4,3,0.25,62.29,0.00,N/A
172.65.185.93,4,3,0.25,62.84,0.00,N/A
104.27.171.204,4,3,0.25,63.41,0.00,N/A
104.27.45.230,4,3,0.25,63.81,0.00,N/A
104.27.141.197,4,3,0.25,64.56,0.00,N/A
162.159.17.47,4,3,0.25,64.75,0.00,N/A
172.67.88.113,4,3,0.25,65.55,0.00,N/A
172.67.252.105,4,3,0.25,65.83,0.00,N/A
104.21.244.50,4,3,0.25,66.60,0.00,N/A
162.158.214.69,4,3,0.25,67.19,0.00,N/A
172.65.122.23,4,3,0.25,68.09,0.00,N/A
104.24.100.105,4,3,0.25,68.23,0.00,N/A
104.28.62.129,4,3,0.25,68.35,0.00,N/A
172.65.186.198,4,3,0.25,69.76,0.00,N/A
172.65.243.225,4,3,0.25,69.79,0.00,N/A
162.158.217.42,4,3,0.25,70.64,0.00,N/A
104.25.0.42,4,3,0.25,74.66,0.00,N/A
162.159.29.186,4,3,0.25,75.12,0.00,N/A
172.67.37.90,4,3,0.25,75.75,0.00,N/A
172.65.80.119,4,3,0.25,76.93,0.00,N/A
104.18.232.45,4,3,0.25,77.00,0.00,N/A
104.27.163.237,4,3,0.25,77.01,0.00,N/A
104.24.252.38,4,3,0.25,78.68,0.00,N/A
172.66.196.201,4,3,0.25,79.90,0.00,N/A
104.27.183.9,4,3,0.25,80.52,0.00,N/A
104.25.48.219,4,3,0.25,80.70,0.00,N/A
104.24.132.126,4,3,0.25,82.64,0.00,N/A
104.28.95.165,4,3,0.25,83.67,0.00,N/A
104.25.173.204,4,3,0.25,83.71,0.00,N/A
162.158.211.221,4,3,0.25,84.08,0.00,N/A
104.16.217.30,4,3,0.25,84.20,0.00,N/A
172.66.116.229,4,3,0.25,84.61,0.00,N/A
162.159.104.162,4,3,0.25,84.68,0.00,N/A
104.31.15.195,4,3,0.25,85.05,0.00,N/A
162.159.176.1,4,3,0.25,85.42,0.00,N/A
104.31.99.66,4,3,0.25,86.24,0.00,N/A
104.30.51.196,4,3,0.25,88.16,0.00,N/A
104.25.106.126,4,3,0.25,88.16,0.00,N/A
172.64.236.10,4,3,0.25,88.41,0.00,N/A
104.16.24.118,4,3,0.25,88.86,0.00,N/A
104.26.231.92,4,3,0.25,90.43,0.00,N/A
104.24.112.173,4,3,0.25,91.41,0.00,N/A
104.25.56.195,4,3,0.25,91.49,0.00,N/A
162.159.13.242,4,3,0.25,92.27,0.00,N/A
104.21.68.46,4,3,0.25,94.66,0.00,N/A
104.25.100.66,4,3,0.25,96.02,0.00,N/A
104.29.197.244,4,3,0.25,97.78,0.00,N/A
162.159.228.40,4,3,0.25,97.96,0.00,N/A
104.25.251.78,4,3,0.25,100.01,0.00,N/A
162.159.209.98,4,3,0.25,100.68,0.00,N/A
104.28.199.204,4,3,0.25,101.20,0.00,N/A
104.25.21.124,4,3,0.25,101.85,0.00,N/A
104.25.103.119,4,3,0.25,102.07,0.00,N/A
162.159.219.42,4,3,0.25,103.77,0.00,N/A
104.17.203.34,4,3,0.25,104.10,0.00,N/A
104.21.71.62,4,3,0.25,104.33,0.00,N/A
162.158.215.175,4,3,0.25,105.76,0.00,N/A
162.159.109.100,4,3,0.25,105.85,0.00,N/A
162.158.168.53,4,3,0.25,106.49,0.00,N/A
104.23.255.144,4,3,0.25,106.90,0.00,N/A
162.159.23.211,4,3,0.25,107.53,0.00,N/A
104.22.55.119,4,3,0.25,108.16,0.00,N/A
104.23.202.42,4,3,0.25,111.08,0.00,N/A
162.158.224.105,4,3,0.25,111.54,0.00,N/A
162.159.108.130,4,3,0.25,111.84,0.00,N/A
104.22.179.204,4,3,0.25,112.60,0.00,N/A
104.19.108.164,4,3,0.25,112.76,0.00,N/A
172.65.244.17,4,3,0.25,113.13,0.00,N/A
162.158.221.206,4,3,0.25,113.48,0.00,N/A
104.18.94.215,4,3,0.25,114.26,0.00,N/A
162.158.220.174,4,3,0.25,114.47,0.00,N/A
104.26.215.78,4,3,0.25,116.72,0.00,N/A
104.26.234.87,4,3,0.25,119.48,0.00,N/A
104.22.135.83,4,3,0.25,119.66,0.00,N/A
162.158.169.59,4,3,0.25,121.24,0.00,N/A
172.67.33.94,4,3,0.25,122.40,0.00,N/A
162.159.6.246,4,3,0.25,124.08,0.00,N/A
104.25.152.162,4,3,0.25,124.36,0.00,N/A
104.26.37.226,4,3,0.25,124.48,0.00,N/A
162.158.166.233,4,3,0.25,124.81,0.00,N/A
104.22.229.34,4,3,0.25,125.98,0.00,N/A
104.26.74.84,4,3,0.25,129.39,0.00,N/A
162.159.111.190,4,3,0.25,134.27,0.00,N/A
104.21.72.133,4,3,0.25,134.93,0.00,N/A
162.158.253.55,4,3,0.25,137.23,0.00,N/A
172.67.34.200,4,3,0.25,138.95,0.00,N/A
104.21.6.50,4,3,0.25,139.33,0.00,N/A
162.159.14.50,4,3,0.25,141.96,0.00,N/A
104.31.110.96,4,3,0.25,142.42,0.00,N/A
104.24.230.60,4,3,0.25,144.55,0.00,N/A
172.64.110.135,4,3,0.25,145.53,0.00,N/A
104.22.56.228,4,3,0.25,148.66,0.00,N/A
104.29.67.45,4,3,0.25,148.68,0.00,N/A
172.66.76.43,4,3,0.25,149.13,0.00,N/A
104.21.215.31,4,3,0.25,149.36,0.00,N/A
104.16.145.37,4,3,0.25,152.11,0.00,N/A
162.158.206.162,4,3,0.25,152.13,0.00,N/A
104.24.164.190,4,3,0.25,152.59,0.00,N/A
104.24.195.170,4,3,0.25,154.10,0.00,N/A
162.159.113.238,4,3,0.25,155.62,0.00,N/A
104.24.161.46,4,3,0.25,156.73,0.00,N/A
162.158.156.145,4,3,0.25,159.04,0.00,N/A
104.19.49.220,4,3,0.25,159.16,0.00,N/A
104.26.84.94,4,3,0.25,159.17,0.00,N/A
162.158.100.159,4,3,0.25,159.95,0.00,N/A
162.159.233.146,4,3,0.25,162.64,0.00,N/A
104.31.51.222,4,3,0.25,163.36,0.00,N/A
104.30.98.126,4,3,0.25,164.57,0.00,N/A
162.159.112.87,4,3,0.25,165.91,0.00,N/A
104.18.103.76,4,3,0.25,170.32,0.00,N/A
162.158.173.97,4,3,0.25,172.08,0.00,N/A
104.19.80.220,4,3,0.25,172.67,0.00,N/A
104.24.125.226,4,3,0.25,173.51,0.00,N/A
162.158.116.29,4,3,0.25,175.33,0.00,N/A
104.25.192.212,4,3,0.25,176.44,0.00,N/A
104.29.143.107,4,3,0.25,177.05,0.00,N/A
104.31.57.237,4,3,0.25,178.68,0.00,N/A
104.16.153.206,4,3,0.25,178.86,0.00,N/A
162.159.232.148,4,3,0.25,179.84,0.00,N/A
104.22.236.6,4,3,0.25,180.97,0.00,N/A
104.30.49.165,4,3,0.25,181.16,0.00,N/A
104.18.36.161,4,3,0.25,184.05,0.00,N/A
162.158.189.193,4,3,0.25,184.95,0.00,N/A
104.30.100.74,4,3,0.25,186.05,0.00,N/A
104.30.47.226,4,3,0.25,187.30,0.00,N/A
104.16.137.213,4,3,0.25,188.07,0.00,N/A
104.24.75.140,4,3,0.25,188.13,0.00,N/A
172.67.130.118,4,3,0.25,189.71,0.00,N/A
104.24.156.204,4,3,0.25,190.31,0.00,N/A
104.24.157.52,4,3,0.25,191.28,0.00,N/A
162.158.21.94,4,3,0.25,195.11,0.00,N/A
104.25.240.172,4,3,0.25,202.29,0.00,N/A
162.158.35.189,4,3,0.25,203.00,0.00,N/A
104.29.62.99,4,3,0.25,203.49,0.00,N/A
104.16.205.121,4,3,0.25,204.78,0.00,N/A
173.245.63.187,4,3,0.25,206.47,0.00,N/A
162.158.85.77,4,3,0.25,207.65,0.00,N/A
162.158.73.154,4,3,0.25,211.73,0.00,N/A
162.158.74.92,4,3,0.25,212.05,0.00,N/A
104.30.52.76,4,3,0.25,212.78,0.00,N/A
104.16.35.228,4,3,0.25,212.97,0.00,N/A
104.25.195.140,4,3,0.25,215.76,0.00,N/A
104.20.215.28,4,3,0.25,216.37,0.00,N/A
104.25.241.18,4,3,0.25,217.33,0.00,N/A
104.24.74.30,4,3,0.25,218.05,0.00,N/A
162.158.71.106,4,3,0.25,224.07,0.00,N/A
104.16.105.112,4,3,0.25,230.09,0.00,N/A
162.158.67.122,4,3,0.25,230.25,0.00,N/A
162.158.64.247,4,3,0.25,230.84,0.00,N/A
162.158.86.253,4,3,0.25,233.02,0.00,N/A
172.66.150.222,4,3,0.25,233.37,0.00,N/A
103.21.246.125,4,3,0.25,241.39,0.00,N/A
198.41.144.227,4,3,0.25,248.04,0.00,N/A
198.41.143.176,4,3,0.25,248.90,0.00,N/A
141.101.108.62,4,3,0.25,250.21,0.00,N/A
198.41.141.81,4,3,0.25,252.64,0.00,N/A
198.41.189.227,4,3,0.25,255.44,0.00,N/A
104.20.65.25,4,3,0.25,261.31,0.00,N/A
198.41.140.19,4,3,0.25,262.25,0.00,N/A
162.158.4.11,4,3,0.25,262.37,0.00,N/A
162.158.3.208,4,3,0.25,264.47,0.00,N/A
104.23.99.222,4,3,0.25,268.87,0.00,N/A
104.30.152.228,4,3,0.25,273.18,0.00,N/A
141.101.124.100,4,3,0.25,274.04,0.00,N/A
108.162.210.137,4,3,0.25,274.10,0.00,N/A
188.114.111.186,4,3,0.25,275.05,0.00,N/A
108.162.207.103,4,3,0.25,275.41,0.00,N/A
162.158.79.77,4,3,0.25,276.28,0.00,N/A
190.93.248.72,4,3,0.25,276.64,0.00,N/A
108.162.204.218,4,3,0.25,276.97,0.00,N/A
108.162.211.194,4,3,0.25,277.07,0.00,N/A
108.162.232.138,4,3,0.25,277.52,0.00,N/A
108.162.203.235,4,3,0.25,277.57,0.00,N/A
104.16.64.243,4,3,0.25,278.48,0.00,N/A
108.162.226.80,4,3,0.25,280.86,0.00,N/A
104.23.134.181,4,3,0.25,281.59,0.00,N/A
104.30.137.208,4,3,0.25,283.54,0.00,N/A
108.162.243.236,4,3,0.25,283.84,0.00,N/A
162.158.22.93,4,3,0.25,285.90,0.00,N/A
104.16.60.89,4,3,0.25,288.68,0.00,N/A
104.16.71.95,4,3,0.25,290.44,0.00,N/A
104.19.150.205,4,3,0.25,291.46,0.00,N/A
104.30.180.111,4,3,0.25,292.45,0.00,N/A
198.41.139.154,4,3,0.25,293.69,0.00,N/A
198.41.138.72,4,3,0.25,294.56,0.00,N/A
104.30.229.177,4,3,0.25,294.79,0.00,N/A
104.23.17.164,4,3,0.25,298.89,0.00,N/A
141.101.89.186,4,3,0.25,302.58,0.00,N/A
141.101.92.124,4,3,0.25,305.01,0.00,N/A
198.41.137.227,4,3,0.25,305.89,0.00,N/A
162.159.243.234,4,3,0.25,306.28,0.00,N/A
104.23.206.210,4,3,0.25,310.50,0.00,N/A
162.158.69.90,4,3,0.25,311.78,0.00,N/A
104.20.118.132,4,3,0.25,312.30,0.00,N/A
198.41.161.48,4,3,0.25,312.93,0.00,N/A
108.162.227.152,4,3,0.25,316.15,0.00,N/A
108.162.228.55,4,3,0.25,316.50,0.00,N/A
141.101.100.247,4,3,0.25,317.22,0.00,N/A
198.41.162.194,4,3,0.25,324.14,0.00,N/A
108.162.244.75,4,3,0.25,324.22,0.00,N/A
198.41.170.17,4,3,0.25,336.51,0.00,N/A
198.41.186.142,4,3,0.25,344.01,0.00,N/A
198.41.233.234,4,3,0.25,349.09,0.00,N/A
198.41.234.51,4,3,0.25,350.91,0.00,N/A
198.41.204.89,4,3,0.25,352.32,0.00,N/A
104.19.120.237,4,3,0.25,353.11,0.00,N/A
104.30.105.148,4,3,0.25,353.20,0.00,N/A
104.30.163.0,4,3,0.25,355.01,0.00,N/A
162.158.23.56,4,3,0.25,360.49,0.00,N/A
198.41.228.212,4,3,0.25,360.52,0.00,N/A
198.41.232.131,4,3,0.25,360.64,0.00,N/A
198.41.231.221,4,3,0.25,363.08,0.00,N/A
198.41.226.20,4,3,0.25,363.33,0.00,N/A
198.41.218.147,4,3,0.25,363.46,0.00,N/A
198.41.229.85,4,3,0.25,363.56,0.00,N/A
104.30.82.108,4,3,0.25,364.99,0.00,N/A
198.41.230.195,4,3,0.25,370.30,0.00,N/A
198.41.227.135,4,3,0.25,370.35,0.00,N/A
104.30.214.5,4,3,0.25,373.38,0.00,N/A
104.30.167.51,4,3,0.25,373.66,0.00,N/A
104.20.22.38,4,3,0.25,374.24,0.00,N/A
104.23.81.226,4,3,0.25,376.07,0.00,N/A
104.19.252.197,4,3,0.25,384.01,0.00,N/A
104.30.127.13,4,3,0.25,401.27,0.00,N/A
172.64.55.101,4,3,0.25,423.01,0.00,N/A
104.23.108.79,4,3,0.25,433.62,0.00,N/A
104.28.162.244,4,3,0.25,439.57,0.00,N/A
104.23.233.252,4,3,0.25,454.46,0.00,N/A
104.21.37.86,4,3,0.25,505.49,0.00,N/A
162.159.30.180,4,3,0.25,515.86,0.00,N/A
104.19.210.174,4,3,0.25,642.48,0.00,N/A
104.21.189.117,4,2,0.50,0.79,0.00,N/A
172.65.175.184,4,2,0.50,0.90,0.00,N/A
172.67.221.230,4,2,0.50,1.33,0.00,N/A
104.17.58.200,4,2,0.50,2.74,0.00,N/A
172.67.236.142,4,2,0.50,3.21,0.00,N/A
172.67.212.178,4,2,0.50,3.73,0.00,N/A
172.67.86.179,4,2,0.50,3.97,0.00,N/A
104.31.181.154,4,2,0.50,4.19,0.00,N/A
104.31.184.253,4,2,0.50,4.23,0.00,N/A
104.21.55.152,4,2,0.50,5.67,0.00,N/A
104.22.53.95,4,2,0.50,6.85,0.00,N/A
104.28.61.57,4,2,0.50,7.76,0.00,N/A
104.27.105.175,4,2,0.50,7.83,0.00,N/A
172.67.56.121,4,2,0.50,8.66,0.00,N/A
172.65.219.8,4,2,0.50,8.88,0.00,N/A
104.21.250.41,4,2,0.50,9.38,0.00,N/A
104.28.111.193,4,2,0.50,10.30,0.00,N/A
104.28.44.76,4,2,0.50,10.75,0.00,N/A
104.17.38.75,4,2,0.50,11.04,0.00,N/A
104.27.102.170,4,2,0.50,11.13,0.00,N/A
104.31.194.155,4,2,0.50,11.49,0.00,N/A
172.65.121.83,4,2,0.50,11.65,0.00,N/A
104.22.7.141,4,2,0.50,13.88,0.00,N/A
172.67.216.68,4,2,0.50,14.10,0.00,N/A
172.67.217.74,4,2,0.50,14.11,0.00,N/A
172.67.215.38,4,2,0.50,14.11,0.00,N/A
172.65.193.170,4,2,0.50,14.86,0.00,N/A
172.66.239.88,4,2,0.50,15.15,0.00,N/A
104.29.148.247,4,2,0.50,15.38,0.00,N/A
104.29.48.123,4,2,0.50,15.48,0.00,N/A
104.17.46.91,4,2,0.50,15.51,0.00,N/A
104.25.170.15,4,2,0.50,16.67,0.00,N/A
104.30.50.84,4,2,0.50,16.95,0.00,N/A
172.65.25.22,4,2,0.50,17.45,0.00,N/A
172.65.184.169,4,2,0.50,17.47,0.00,N/A
104.31.182.30,4,2,0.50,17.62,0.00,N/A
104.17.175.56,4,2,0.50,17.86,0.00,N/A
104.28.189.4,4,2,0.50,18.17,0.00,N/A
104.17.63.64,4,2,0.50,19.57,0.00,N/A
104.31.244.236,4,2,0.50,19.61,0.00,N/A
172.65.172.183,4,2,0.50,19.62,0.00,N/A
172.67.214.250,4,2,0.50,19.71,0.00,N/A
172.67.213.77,4,2,0.50,19.76,0.00,N/A
172.67.204.76,4,2,0.50,19.79,0.00,N/A
104.28.161.75,4,2,0.50,20.55,0.00,N/A
104.17.86.70,4,2,0.50,20.66,0.00,N/A
104.22.38.104,4,2,0.50,20.87,0.00,N/A
104.27.178.129,4,2,0.50,21.47,0.00,N/A
104.27.181.195,4,2,0.50,22.19,0.00,N/A
172.65.105.227,4,2,0.50,22.21,0.00,N/A
198.41.135.123,4,2,0.50,22.54,0.00,N/A
104.20.254.176,4,2,0.50,22.91,0.00,N/A
104.28.198.166,4,2,0.50,23.02,0.00,N/A
141.101.71.184,4,2,0.50,23.44,0.00,N/A
104.23.79.69,4,2,0.50,23.56,0.00,N/A
173.245.52.200,4,2,0.50,23.63,0.00,N/A
103.21.247.76,4,2,0.50,23.68,0.00,N/A
104.18.110.128,4,2,0.50,24.21,0.00,N/A
104.18.113.179,4,2,0.50,24.57,0.00,N/A
172.67.155.154,4,2,0.50,24.62,0.00,N/A
104.17.152.33,4,2,0.50,25.07,0.00,N/A
104.27.110.47,4,2,0.50,25.28,0.00,N/A
172.65.116.11,4,2,0.50,25.53,0.00,N/A
104.17.69.245,4,2,0.50,25.61,0.00,N/A
172.64.8.67,4,2,0.50,27.50,0.00,N/A
104.18.192.9,4,2,0.50,27.94,0.00,N/A
104.28.59.50,4,2,0.50,28.04,0.00,N/A
104.28.57.63,4,2,0.50,28.23,0.00,N/A
104.18.251.57,4,2,0.50,28.62,0.00,N/A
104.21.57.174,4,2,0.50,28.69,0.00,N/A
104.28.202.217,4,2,0.50,28.92,0.00,N/A
172.67.120.150,4,2,0.50,29.41,0.00,N/A
104.31.105.163,4,2,0.50,29.76,0.00,N/A
104.27.57.191,4,2,0.50,30.72,0.00,N/A
172.64.231.160,4,2,0.50,31.75,0.00,N/A
172.65.151.216,4,2,0.50,31.92,0.00,N/A
104.19.77.0,4,2,0.50,33.02,0.00,N/A
172.66.38.8,4,2,0.50,33.39,0.00,N/A
172.64.53.58,4,2,0.50,33.66,0.00,N/A
104.28.6.92,4,2,0.50,33.80,0.00,N/A
104.28.188.13,4,2,0.50,34.66,0.00,N/A
104.17.110.234,4,2,0.50,35.19,0.00,N/A
104.28.120.37,4,2,0.50,35.61,0.00,N/A
104.19.226.54,4,2,0.50,36.29,0.00,N/A
104.28.187.138,4,2,0.50,36.47,0.00,N/A
104.17.235.17,4,2,0.50,36.49,0.00,N/A
104.27.2.136,4,2,0.50,36.52,0.00,N/A
173.245.50.94,4,2,0.50,36.79,0.00,N/A
