IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.230.110,4,4,0.00,22.81,0.00,N/A
162.158.231.99,4,4,0.00,22.96,0.00,N/A
172.65.6.240,4,4,0.00,23.32,0.00,N/A
162.159.34.72,4,4,0.00,23.64,0.00,N/A
162.159.32.130,4,4,0.00,25.32,0.00,N/A
162.158.232.42,4,4,0.00,28.62,0.00,N/A
172.65.149.98,4,4,0.00,30.56,0.00,N/A
104.17.205.27,4,4,0.00,31.19,0.00,N/A
172.65.13.201,4,4,0.00,31.32,0.00,N/A
172.67.84.247,4,4,0.00,32.97,0.00,N/A
162.159.135.223,4,4,0.00,33.79,0.00,N/A
162.159.132.222,4,4,0.00,33.92,0.00,N/A
104.16.83.135,4,4,0.00,36.08,0.00,N/A
162.158.228.74,4,4,0.00,36.16,0.00,N/A
104.26.31.56,4,4,0.00,39.33,0.00,N/A
162.159.215.73,4,4,0.00,40.33,0.00,N/A
162.159.148.170,4,4,0.00,47.34,0.00,N/A
172.67.86.234,4,4,0.00,51.60,0.00,N/A
162.158.233.6,4,4,0.00,58.64,0.00,N/A
162.159.50.111,4,4,0.00,62.38,0.00,N/A
172.67.67.129,4,4,0.00,63.99,0.00,N/A
172.67.17.123,4,4,0.00,65.84,0.00,N/A
104.24.151.108,4,4,0.00,78.13,0.00,N/A
104.17.4.254,4,4,0.00,82.97,0.00,N/A
162.159.122.72,4,4,0.00,91.67,0.00,N/A
104.21.126.173,4,4,0.00,94.53,0.00,N/A
172.65.76.63,4,4,0.00,102.15,0.00,N/A
104.25.89.98,4,4,0.00,109.32,0.00,N/A
104.29.207.197,4,4,0.00,113.05,0.00,N/A
162.159.97.154,4,4,0.00,115.59,0.00,N/A
104.30.242.88,4,4,0.00,117.85,0.00,N/A
172.64.141.98,4,4,0.00,122.28,0.00,N/A
162.159.84.244,4,4,0.00,138.00,0.00,N/A
104.23.238.111,4,4,0.00,139.96,0.00,N/A
190.93.246.225,4,4,0.00,157.05,0.00,N/A
188.114.100.198,4,4,0.00,157.09,0.00,N/A
190.93.245.87,4,4,0.00,157.20,0.00,N/A
141.101.95.220,4,4,0.00,157.28,0.00,N/A
108.162.249.208,4,4,0.00,157.31,0.00,N/A
108.162.248.140,4,4,0.00,157.31,0.00,N/A
103.31.6.86,4,4,0.00,157.39,0.00,N/A
190.93.242.191,4,4,0.00,157.59,0.00,N/A
141.101.80.223,4,4,0.00,158.30,0.00,N/A
141.101.79.72,4,4,0.00,164.13,0.00,N/A
173.245.53.178,4,4,0.00,164.30,0.00,N/A
141.101.78.7,4,4,0.00,164.34,0.00,N/A
141.101.126.237,4,4,0.00,164.37,0.00,N/A
108.162.193.177,4,4,0.00,164.85,0.00,N/A
103.31.5.196,4,4,0.00,165.13,0.00,N/A
190.93.244.81,4,4,0.00,165.15,0.00,N/A
141.101.98.228,4,4,0.00,165.86,0.00,N/A
141.101.65.193,4,4,0.00,165.99,0.00,N/A
173.245.55.204,4,4,0.00,166.11,0.00,N/A
188.114.101.90,4,4,0.00,166.19,0.00,N/A
141.101.127.157,4,4,0.00,166.27,0.00,N/A
141.101.94.12,4,4,0.00,166.37,0.00,N/A
173.245.52.249,4,4,0.00,166.42,0.00,N/A
190.93.248.32,4,4,0.00,166.60,0.00,N/A
108.162.253.240,4,4,0.00,166.79,0.00,N/A
173.245.58.42,4,4,0.00,166.83,0.00,N/A
141.101.81.170,4,4,0.00,166.89,0.00,N/A
173.245.57.229,4,4,0.00,166.95,0.00,N/A
108.162.250.120,4,4,0.00,167.08,0.00,N/A
108.162.192.78,4,4,0.00,167.11,0.00,N/A
103.31.7.75,4,4,0.00,167.18,0.00,N/A
108.162.247.208,4,4,0.00,167.22,0.00,N/A
188.114.99.175,4,4,0.00,167.31,0.00,N/A
108.162.251.157,4,4,0.00,168.16,0.00,N/A
141.101.84.47,4,4,0.00,168.98,0.00,N/A
141.101.68.79,4,4,0.00,169.00,0.00,N/A
188.114.104.219,4,4,0.00,169.14,0.00,N/A
141.101.99.83,4,4,0.00,169.29,0.00,N/A
173.245.56.156,4,4,0.00,169.33,0.00,N/A
141.101.67.144,4,4,0.00,169.34,0.00,N/A
141.101.83.24,4,4,0.00,169.37,0.00,N/A
108.162.252.10,4,4,0.00,169.44,0.00,N/A
141.101.66.187,4,4,0.00,169.50,0.00,N/A
108.162.195.78,4,4,0.00,169.53,0.00,N/A
188.114.102.49,4,4,0.00,169.59,0.00,N/A
141.101.113.149,4,4,0.00,171.06,0.00,N/A
173.245.61.50,4,4,0.00,172.54,0.00,N/A
141.101.69.116,4,4,0.00,172.55,0.00,N/A
188.114.103.29,4,4,0.00,172.72,0.00,N/A
173.245.59.120,4,4,0.00,172.73,0.00,N/A
108.162.194.174,4,4,0.00,172.82,0.00,N/A
108.162.254.70,4,4,0.00,172.86,0.00,N/A
108.162.196.147,4,4,0.00,172.89,0.00,N/A
108.162.197.197,4,4,0.00,172.90,0.00,N/A
190.93.247.97,4,4,0.00,173.13,0.00,N/A
141.101.64.41,4,4,0.00,173.38,0.00,N/A
108.162.198.49,4,4,0.00,173.97,0.00,N/A
141.101.85.205,4,4,0.00,174.28,0.00,N/A
141.101.96.230,4,4,0.00,174.42,0.00,N/A
190.93.251.129,4,4,0.00,175.57,0.00,N/A
190.93.250.195,4,4,0.00,175.65,0.00,N/A
141.101.100.177,4,4,0.00,175.77,0.00,N/A
190.93.249.125,4,4,0.00,175.85,0.00,N/A
141.101.82.134,4,4,0.00,176.05,0.00,N/A
108.162.255.80,4,4,0.00,179.29,0.00,N/A
190.93.240.82,4,4,0.00,179.30,0.00,N/A
173.245.62.102,4,4,0.00,179.31,0.00,N/A
173.245.54.102,4,4,0.00,180.80,0.00,N/A
104.28.192.60,4,4,0.00,189.92,0.00,N/A
162.158.138.73,4,4,0.00,237.67,0.00,N/A
104.28.28.75,4,4,0.00,265.31,0.00,N/A
162.158.177.245,4,4,0.00,274.69,0.00,N/A
162.158.167.84,4,4,0.00,284.36,0.00,N/A
162.159.193.144,4,4,0.00,301.26,0.00,N/A
198.41.162.36,4,4,0.00,318.27,0.00,N/A
198.41.140.185,4,4,0.00,318.66,0.00,N/A
198.41.171.222,4,4,0.00,322.73,0.00,N/A
198.41.172.175,4,4,0.00,322.76,0.00,N/A
198.41.164.91,4,4,0.00,322.95,0.00,N/A
104.30.49.154,4,4,0.00,323.20,0.00,N/A
198.41.183.117,4,4,0.00,324.06,0.00,N/A
198.41.169.131,4,4,0.00,324.12,0.00,N/A
198.41.161.104,4,4,0.00,324.91,0.00,N/A
198.41.167.164,4,4,0.00,325.30,0.00,N/A
198.41.163.146,4,4,0.00,325.32,0.00,N/A
198.41.156.136,4,4,0.00,325.84,0.00,N/A
162.158.96.190,4,4,0.00,326.70,0.00,N/A
198.41.198.219,4,4,0.00,327.07,0.00,N/A
198.41.179.225,4,4,0.00,327.09,0.00,N/A
198.41.193.151,4,4,0.00,328.85,0.00,N/A
198.41.168.23,4,4,0.00,329.96,0.00,N/A
198.41.185.79,4,4,0.00,330.14,0.00,N/A
162.158.93.161,4,4,0.00,331.09,0.00,N/A
198.41.175.120,4,4,0.00,332.53,0.00,N/A
198.41.195.115,4,4,0.00,332.53,0.00,N/A
198.41.180.138,4,4,0.00,333.67,0.00,N/A
198.41.176.39,4,4,0.00,333.69,0.00,N/A
198.41.170.3,4,4,0.00,334.08,0.00,N/A
198.41.188.57,4,4,0.00,335.51,0.00,N/A
198.41.186.231,4,4,0.00,335.65,0.00,N/A
198.41.184.145,4,4,0.00,335.84,0.00,N/A
198.41.157.239,4,4,0.00,337.27,0.00,N/A
198.41.154.48,4,4,0.00,337.29,0.00,N/A
198.41.173.68,4,4,0.00,339.39,0.00,N/A
198.41.200.15,4,4,0.00,341.90,0.00,N/A
198.41.160.41,4,4,0.00,342.12,0.00,N/A
198.41.201.232,4,4,0.00,342.12,0.00,N/A
198.41.199.108,4,4,0.00,342.24,0.00,N/A
198.41.196.21,4,4,0.00,342.36,0.00,N/A
198.41.152.49,4,4,0.00,342.89,0.00,N/A
198.41.197.187,4,4,0.00,344.26,0.00,N/A
198.41.182.71,4,4,0.00,345.41,0.00,N/A
198.41.181.214,4,4,0.00,345.75,0.00,N/A
198.41.189.214,4,4,0.00,347.25,0.00,N/A
198.41.177.196,4,4,0.00,348.78,0.00,N/A
198.41.187.231,4,4,0.00,349.64,0.00,N/A
198.41.165.28,4,4,0.00,351.39,0.00,N/A
198.41.178.244,4,4,0.00,352.30,0.00,N/A
198.41.155.53,4,4,0.00,353.28,0.00,N/A
198.41.202.234,4,4,0.00,357.28,0.00,N/A
198.41.174.123,4,4,0.00,358.87,0.00,N/A
198.41.190.217,4,4,0.00,364.03,0.00,N/A
198.41.204.210,4,4,0.00,396.79,0.00,N/A
104.30.153.201,4,4,0.00,409.98,0.00,N/A
198.41.226.253,4,4,0.00,434.59,0.00,N/A
198.41.222.89,4,4,0.00,463.60,0.00,N/A
104.20.39.39,4,4,0.00,596.30,0.00,N/A
104.29.249.139,4,3,0.25,0.27,0.00,N/A
104.25.238.205,4,3,0.25,4.58,0.00,N/A
162.159.130.200,4,3,0.25,6.07,0.00,N/A
104.22.193.237,4,3,0.25,6.96,0.00,N/A
162.159.116.197,4,3,0.25,8.01,0.00,N/A
104.17.144.110,4,3,0.25,9.16,0.00,N/A
162.159.131.128,4,3,0.25,9.55,0.00,N/A
104.22.192.64,4,3,0.25,9.70,0.00,N/A
172.64.146.244,4,3,0.25,9.70,0.00,N/A
104.23.122.51,4,3,0.25,11.08,0.00,N/A
104.29.236.156,4,3,0.25,12.03,0.00,N/A
104.26.63.75,4,3,0.25,12.33,0.00,N/A
104.17.71.132,4,3,0.25,12.80,0.00,N/A
172.67.100.215,4,3,0.25,13.37,0.00,N/A
162.159.188.19,4,3,0.25,13.98,0.00,N/A
104.23.240.36,4,3,0.25,14.08,0.00,N/A
104.17.234.121,4,3,0.25,14.41,0.00,N/A
172.66.105.245,4,3,0.25,15.34,0.00,N/A
172.64.78.194,4,3,0.25,17.71,0.00,N/A
104.27.20.162,4,3,0.25,19.03,0.00,N/A
172.65.35.15,4,3,0.25,19.82,0.00,N/A
104.17.75.177,4,3,0.25,19.83,0.00,N/A
104.26.148.108,4,3,0.25,19.92,0.00,N/A
172.65.34.147,4,3,0.25,20.00,0.00,N/A
104.31.78.124,4,3,0.25,21.47,0.00,N/A
104.27.153.217,4,3,0.25,22.13,0.00,N/A
104.23.245.183,4,3,0.25,22.31,0.00,N/A
104.26.108.81,4,3,0.25,22.96,0.00,N/A
104.17.77.197,4,3,0.25,23.36,0.00,N/A
104.30.36.69,4,3,0.25,23.55,0.00,N/A
104.17.240.200,4,3,0.25,23.72,0.00,N/A
172.66.104.102,4,3,0.25,24.94,0.00,N/A
172.67.16.198,4,3,0.25,25.18,0.00,N/A
172.65.108.89,4,3,0.25,25.60,0.00,N/A
104.26.198.191,4,3,0.25,26.05,0.00,N/A
162.159.136.111,4,3,0.25,26.46,0.00,N/A
104.16.12.240,4,3,0.25,26.97,0.00,N/A
104.27.30.236,4,3,0.25,27.14,0.00,N/A
162.158.223.191,4,3,0.25,28.39,0.00,N/A
104.24.232.93,4,3,0.25,28.86,0.00,N/A
104.27.19.143,4,3,0.25,28.89,0.00,N/A
172.67.81.155,4,3,0.25,29.25,0.00,N/A
172.66.49.6,4,3,0.25,29.89,0.00,N/A
104.26.207.15,4,3,0.25,30.04,0.00,N/A
172.66.52.112,4,3,0.25,30.11,0.00,N/A
104.26.155.28,4,3,0.25,30.32,0.00,N/A
172.66.51.156,4,3,0.25,30.60,0.00,N/A
172.66.50.211,4,3,0.25,30.64,0.00,N/A
104.24.45.24,4,3,0.25,31.03,0.00,N/A
172.66.46.68,4,3,0.25,31.55,0.00,N/A
162.158.235.246,4,3,0.25,31.85,0.00,N/A
172.65.10.33,4,3,0.25,32.37,0.00,N/A
162.159.25.249,4,3,0.25,33.21,0.00,N/A
172.67.90.61,4,3,0.25,34.00,0.00,N/A
104.17.141.207,4,3,0.25,34.30,0.00,N/A
172.67.252.231,4,3,0.25,34.40,0.00,N/A
104.25.253.240,4,3,0.25,34.47,0.00,N/A
172.65.16.106,4,3,0.25,34.76,0.00,N/A
172.67.31.126,4,3,0.25,34.97,0.00,N/A
162.159.146.186,4,3,0.25,36.11,0.00,N/A
104.31.50.85,4,3,0.25,36.46,0.00,N/A
172.64.211.254,4,3,0.25,36.53,0.00,N/A
172.67.178.220,4,3,0.25,36.94,0.00,N/A
162.159.51.27,4,3,0.25,37.52,0.00,N/A
172.65.150.87,4,3,0.25,38.22,0.00,N/A
104.25.33.42,4,3,0.25,38.37,0.00,N/A
104.25.30.183,4,3,0.25,38.45,0.00,N/A
104.29.240.124,4,3,0.25,40.41,0.00,N/A
172.64.200.109,4,3,0.25,41.57,0.00,N/A
172.64.201.148,4,3,0.25,41.60,0.00,N/A
162.159.201.121,4,3,0.25,43.45,0.00,N/A
172.64.144.69,4,3,0.25,43.45,0.00,N/A
104.31.154.167,4,3,0.25,44.30,0.00,N/A
162.159.134.162,4,3,0.25,44.91,0.00,N/A
104.24.149.82,4,3,0.25,44.92,0.00,N/A
162.159.133.48,4,3,0.25,45.01,0.00,N/A
104.26.103.207,4,3,0.25,45.37,0.00,N/A
104.23.153.247,4,3,0.25,45.76,0.00,N/A
162.158.237.181,4,3,0.25,47.72,0.00,N/A
104.17.132.177,4,3,0.25,47.82,0.00,N/A
172.67.70.50,4,3,0.25,48.07,0.00,N/A
162.159.254.149,4,3,0.25,48.24,0.00,N/A
104.17.8.205,4,3,0.25,49.10,0.00,N/A
162.159.139.189,4,3,0.25,49.49,0.00,N/A
172.67.87.130,4,3,0.25,49.57,0.00,N/A
104.18.154.251,4,3,0.25,49.82,0.00,N/A
104.18.171.55,4,3,0.25,49.92,0.00,N/A
172.67.202.184,4,3,0.25,53.81,0.00,N/A
104.27.182.148,4,3,0.25,55.62,0.00,N/A
131.0.72.99,4,3,0.25,57.76,0.00,N/A
104.21.61.182,4,3,0.25,58.25,0.00,N/A
104.24.150.18,4,3,0.25,59.54,0.00,N/A
104.23.172.234,4,3,0.25,60.04,0.00,N/A
104.26.11.71,4,3,0.25,60.77,0.00,N/A
104.19.86.241,4,3,0.25,61.24,0.00,N/A
104.26.102.51,4,3,0.25,62.08,0.00,N/A
172.66.226.194,4,3,0.25,62.20,0.00,N/A
104.17.7.97,4,3,0.25,62.43,0.00,N/A
104.17.6.80,4,3,0.25,62.46,0.00,N/A
104.27.180.107,4,3,0.25,62.59,0.00,N/A
104.24.228.161,4,3,0.25,64.33,0.00,N/A
104.23.65.85,4,3,0.25,66.24,0.00,N/A
162.158.234.33,4,3,0.25,66.48,0.00,N/A
172.66.215.92,4,3,0.25,67.16,0.00,N/A
104.21.184.71,4,3,0.25,67.47,0.00,N/A
104.21.234.95,4,3,0.25,67.50,0.00,N/A
162.159.137.161,4,3,0.25,70.57,0.00,N/A
162.158.204.214,4,3,0.25,71.80,0.00,N/A
104.30.126.253,4,3,0.25,71.80,0.00,N/A
104.24.227.136,4,3,0.25,71.98,0.00,N/A
104.25.251.21,4,3,0.25,72.05,0.00,N/A
104.18.160.239,4,3,0.25,72.59,0.00,N/A
104.24.233.140,4,3,0.25,73.25,0.00,N/A
104.18.240.76,4,3,0.25,73.59,0.00,N/A
172.65.9.194,4,3,0.25,74.17,0.00,N/A
104.24.214.159,4,3,0.25,77.69,0.00,N/A
172.66.224.174,4,3,0.25,77.79,0.00,N/A
172.66.225.38,4,3,0.25,77.85,0.00,N/A
162.158.187.209,4,3,0.25,79.51,0.00,N/A
104.25.35.25,4,3,0.25,80.17,0.00,N/A
104.30.178.150,4,3,0.25,81.18,0.00,N/A
172.67.18.36,4,3,0.25,84.42,0.00,N/A
172.64.40.47,4,3,0.25,85.15,0.00,N/A
172.64.42.223,4,3,0.25,85.16,0.00,N/A
172.65.7.131,4,3,0.25,87.42,0.00,N/A
172.64.142.21,4,3,0.25,87.68,0.00,N/A
104.21.81.191,4,3,0.25,88.48,0.00,N/A
104.23.128.60,4,3,0.25,88.50,0.00,N/A
172.64.80.70,4,3,0.25,88.52,0.00,N/A
104.24.40.194,4,3,0.25,88.88,0.00,N/A
104.24.168.77,4,3,0.25,89.47,0.00,N/A
162.159.52.206,4,3,0.25,90.59,0.00,N/A
172.66.223.47,4,3,0.25,90.65,0.00,N/A
104.24.152.195,4,3,0.25,92.97,0.00,N/A
104.23.227.160,4,3,0.25,94.58,0.00,N/A
104.25.49.41,4,3,0.25,96.80,0.00,N/A
162.159.37.4,4,3,0.25,97.49,0.00,N/A
104.28.132.231,4,3,0.25,98.71,0.00,N/A
104.16.86.213,4,3,0.25,99.61,0.00,N/A
172.65.14.59,4,3,0.25,99.80,0.00,N/A
104.23.168.149,4,3,0.25,100.30,0.00,N/A
104.19.140.172,4,3,0.25,101.62,0.00,N/A
104.24.240.242,4,3,0.25,101.82,0.00,N/A
172.65.11.202,4,3,0.25,102.98,0.00,N/A
162.159.216.184,4,3,0.25,103.02,0.00,N/A
162.159.13.114,4,3,0.25,103.99,0.00,N/A
104.27.249.239,4,3,0.25,104.28,0.00,N/A
104.21.71.106,4,3,0.25,107.56,0.00,N/A
162.158.241.66,4,3,0.25,107.65,0.00,N/A
104.16.146.179,4,3,0.25,107.92,0.00,N/A
104.16.15.181,4,3,0.25,107.97,0.00,N/A
162.159.138.9,4,3,0.25,109.60,0.00,N/A
104.17.67.177,4,3,0.25,112.37,0.00,N/A
104.30.254.76,4,3,0.25,112.46,0.00,N/A
172.66.106.53,4,3,0.25,112.84,0.00,N/A
104.16.138.232,4,3,0.25,114.47,0.00,N/A
104.21.8.83,4,3,0.25,114.85,0.00,N/A
104.30.106.140,4,3,0.25,115.13,0.00,N/A
104.28.110.184,4,3,0.25,115.98,0.00,N/A
172.64.213.222,4,3,0.25,120.05,0.00,N/A
104.16.215.192,4,3,0.25,120.76,0.00,N/A
172.66.111.86,4,3,0.25,122.45,0.00,N/A
172.64.143.229,4,3,0.25,122.64,0.00,N/A
172.66.110.101,4,3,0.25,122.78,0.00,N/A
172.65.8.177,4,3,0.25,126.11,0.00,N/A
104.19.131.108,4,3,0.25,126.18,0.00,N/A
104.17.131.33,4,3,0.25,130.07,0.00,N/A
172.64.206.232,4,3,0.25,133.92,0.00,N/A
172.67.27.173,4,3,0.25,138.08,0.00,N/A
104.28.115.240,4,3,0.25,138.39,0.00,N/A
104.22.14.70,4,3,0.25,138.84,0.00,N/A
104.16.87.24,4,3,0.25,139.43,0.00,N/A
104.19.222.204,4,3,0.25,139.77,0.00,N/A
104.17.133.175,4,3,0.25,143.55,0.00,N/A
104.21.166.231,4,3,0.25,144.12,0.00,N/A
104.22.63.26,4,3,0.25,147.05,0.00,N/A
104.30.140.125,4,3,0.25,153.67,0.00,N/A
172.67.38.5,4,3,0.25,154.39,0.00,N/A
104.24.226.132,4,3,0.25,158.52,0.00,N/A
104.18.80.15,4,3,0.25,167.42,0.00,N/A
104.19.25.11,4,3,0.25,168.01,0.00,N/A
104.25.0.62,4,3,0.25,168.66,0.00,N/A
104.16.56.147,4,3,0.25,168.95,0.00,N/A
104.16.91.228,4,3,0.25,174.56,0.00,N/A
162.158.238.148,4,3,0.25,175.17,0.00,N/A
104.30.246.142,4,3,0.25,189.74,0.00,N/A
104.27.71.9,4,3,0.25,192.81,0.00,N/A
104.16.149.158,4,3,0.25,194.80,0.00,N/A
104.17.155.191,4,3,0.25,198.77,0.00,N/A
104.18.166.209,4,3,0.25,198.96,0.00,N/A
104.28.105.226,4,3,0.25,207.75,0.00,N/A
104.29.45.7,4,3,0.25,210.65,0.00,N/A
104.27.223.64,4,3,0.25,210.81,0.00,N/A
162.158.128.36,4,3,0.25,213.91,0.00,N/A
141.101.77.110,4,3,0.25,223.45,0.00,N/A
104.27.109.12,4,3,0.25,227.07,0.00,N/A
172.64.14.105,4,3,0.25,228.60,0.00,N/A
104.16.44.88,4,3,0.25,237.75,0.00,N/A
172.64.17.193,4,3,0.25,242.68,0.00,N/A
104.30.201.33,4,3,0.25,243.29,0.00,N/A
104.27.183.254,4,3,0.25,246.05,0.00,N/A
162.158.52.35,4,3,0.25,249.95,0.00,N/A
104.28.16.220,4,3,0.25,251.49,0.00,N/A
162.158.44.123,4,3,0.25,257.19,0.00,N/A
104.19.18.217,4,3,0.25,261.80,0.00,N/A
162.159.220.174,4,3,0.25,263.31,0.00,N/A
104.21.101.51,4,3,0.25,272.33,0.00,N/A
104.25.142.202,4,3,0.25,274.61,0.00,N/A
104.25.160.62,4,3,0.25,276.24,0.00,N/A
162.158.123.174,4,3,0.25,285.88,0.00,N/A
188.114.98.112,4,3,0.25,287.75,0.00,N/A
141.101.124.114,4,3,0.25,293.45,0.00,N/A
190.93.243.122,4,3,0.25,293.49,0.00,N/A
162.158.140.235,4,3,0.25,300.94,0.00,N/A
162.158.33.179,4,3,0.25,305.12,0.00,N/A
198.41.166.43,4,3,0.25,308.42,0.00,N/A
198.41.158.160,4,3,0.25,309.66,0.00,N/A
162.158.170.188,4,3,0.25,312.37,0.00,N/A
141.101.107.198,4,3,0.25,318.96,0.00,N/A
104.31.196.226,4,3,0.25,320.80,0.00,N/A
141.101.114.111,4,3,0.25,323.72,0.00,N/A
108.162.208.51,4,3,0.25,324.12,0.00,N/A
108.162.232.85,4,3,0.25,327.35,0.00,N/A
198.41.133.143,4,3,0.25,331.41,0.00,N/A
103.22.201.143,4,3,0.25,333.79,0.00,N/A
141.101.116.125,4,3,0.25,335.21,0.00,N/A
108.162.214.117,4,3,0.25,335.33,0.00,N/A
108.162.237.4,4,3,0.25,336.11,0.00,N/A
198.41.191.196,4,3,0.25,338.82,0.00,N/A
197.234.240.73,4,3,0.25,343.48,0.00,N/A
198.41.159.96,4,3,0.25,343.60,0.00,N/A
198.41.130.27,4,3,0.25,345.21,0.00,N/A
108.162.206.175,4,3,0.25,346.25,0.00,N/A
198.41.137.246,4,3,0.25,347.64,0.00,N/A
108.162.222.105,4,3,0.25,353.68,0.00,N/A
141.101.104.50,4,3,0.25,354.15,0.00,N/A
162.158.95.48,4,3,0.25,357.12,0.00,N/A
162.158.3.165,4,3,0.25,364.75,0.00,N/A
162.158.97.23,4,3,0.25,365.12,0.00,N/A
162.158.1.176,4,3,0.25,367.27,0.00,N/A
198.41.128.210,4,3,0.25,367.92,0.00,N/A
198.41.192.128,4,3,0.25,372.79,0.00,N/A
198.41.254.168,4,3,0.25,376.92,0.00,N/A
103.21.245.66,4,3,0.25,381.79,0.00,N/A
162.158.99.34,4,3,0.25,381.82,0.00,N/A
198.41.205.74,4,3,0.25,385.22,0.00,N/A
198.41.247.41,4,3,0.25,393.47,0.00,N/A
162.158.39.213,4,3,0.25,396.30,0.00,N/A
162.158.2.218,4,3,0.25,396.38,0.00,N/A
198.41.244.205,4,3,0.25,397.97,0.00,N/A
198.41.240.165,4,3,0.25,399.73,0.00,N/A
198.41.241.17,4,3,0.25,401.72,0.00,N/A
104.31.188.174,4,3,0.25,401.76,0.00,N/A
198.41.237.133,4,3,0.25,401.87,0.00,N/A
198.41.239.145,4,3,0.25,401.89,0.00,N/A
198.41.253.174,4,3,0.25,406.52,0.00,N/A
198.41.232.83,4,3,0.25,410.87,0.00,N/A
198.41.230.232,4,3,0.25,411.77,0.00,N/A
198.41.231.120,4,3,0.25,412.01,0.00,N/A
198.41.233.110,4,3,0.25,414.74,0.00,N/A
198.41.235.109,4,3,0.25,414.75,0.00,N/A
198.41.236.184,4,3,0.25,415.13,0.00,N/A
198.41.234.105,4,3,0.25,415.13,0.00,N/A
198.41.227.24,4,3,0.25,418.05,0.00,N/A
198.41.224.183,4,3,0.25,418.19,0.00,N/A
198.41.221.121,4,3,0.25,419.54,0.00,N/A
198.41.228.1,4,3,0.25,419.97,0.00,N/A
198.41.223.0,4,3,0.25,421.53,0.00,N/A
198.41.229.128,4,3,0.25,422.12,0.00,N/A
198.41.225.14,4,3,0.25,422.42,0.00,N/A
172.64.203.147,4,3,0.25,422.86,0.00,N/A
198.41.246.52,4,3,0.25,425.30,0.00,N/A
198.41.220.214,4,3,0.25,426.67,0.00,N/A
162.158.56.81,4,3,0.25,427.45,0.00,N/A
198.41.212.246,4,3,0.25,432.66,0.00,N/A
198.41.214.253,4,3,0.25,436.77,0.00,N/A
162.158.19.42,4,3,0.25,439.53,0.00,N/A
172.66.132.107,4,3,0.25,454.91,0.00,N/A
198.41.238.171,4,3,0.25,460.95,0.00,N/A
162.158.20.156,4,3,0.25,479.23,0.00,N/A
198.41.209.253,4,3,0.25,503.51,0.00,N/A
104.30.121.243,4,3,0.25,522.52,0.00,N/A
172.64.18.208,4,3,0.25,540.22,0.00,N/A
172.64.70.65,4,3,0.25,543.55,0.00,N/A
172.64.150.113,4,3,0.25,550.63,0.00,N/A
104.29.64.15,4,3,0.25,575.32,0.00,N/A
104.28.251.139,4,3,0.25,628.15,0.00,N/A
104.20.85.167,4,3,0.25,668.79,0.00,N/A
104.28.196.26,4,3,0.25,860.17,0.00,N/A
