IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.31.190.64,4,4,0.00,4.93,0.00,N/A
141.101.68.236,4,4,0.00,4.96,0.00,N/A
172.67.93.161,4,4,0.00,5.00,0.00,N/A
141.101.118.192,4,4,0.00,5.00,0.00,N/A
172.67.116.93,4,4,0.00,5.05,0.00,N/A
141.101.65.83,4,4,0.00,5.06,0.00,N/A
172.67.102.205,4,4,0.00,5.09,0.00,N/A
108.162.221.249,4,4,0.00,5.09,0.00,N/A
172.67.108.155,4,4,0.00,5.12,0.00,N/A
172.67.105.177,4,4,0.00,5.13,0.00,N/A
141.101.67.145,4,4,0.00,5.13,0.00,N/A
141.101.117.35,4,4,0.00,5.22,0.00,N/A
172.67.120.245,4,4,0.00,5.26,0.00,N/A
172.67.109.249,4,4,0.00,5.28,0.00,N/A
172.67.89.12,4,4,0.00,5.32,0.00,N/A
108.162.223.8,4,4,0.00,5.33,0.00,N/A
172.67.121.173,4,4,0.00,5.34,0.00,N/A
172.67.130.131,4,4,0.00,5.41,0.00,N/A
172.67.125.231,4,4,0.00,5.48,0.00,N/A
172.67.117.199,4,4,0.00,5.55,0.00,N/A
172.67.122.139,4,4,0.00,5.56,0.00,N/A
172.67.115.8,4,4,0.00,5.58,0.00,N/A
172.67.92.55,4,4,0.00,5.60,0.00,N/A
172.67.96.48,4,4,0.00,5.60,0.00,N/A
104.31.186.238,4,4,0.00,5.80,0.00,N/A
173.245.49.7,4,4,0.00,5.82,0.00,N/A
172.67.106.206,4,4,0.00,5.84,0.00,N/A
108.162.220.102,4,4,0.00,5.84,0.00,N/A
172.67.110.194,4,4,0.00,5.85,0.00,N/A
172.67.118.230,4,4,0.00,5.89,0.00,N/A
172.67.114.210,4,4,0.00,5.90,0.00,N/A
173.245.51.152,4,4,0.00,5.92,0.00,N/A
172.67.119.78,4,4,0.00,5.93,0.00,N/A
104.29.30.207,4,4,0.00,5.98,0.00,N/A
172.67.104.66,4,4,0.00,6.01,0.00,N/A
172.67.113.29,4,4,0.00,6.05,0.00,N/A
172.67.112.68,4,4,0.00,6.09,0.00,N/A
172.67.107.107,4,4,0.00,6.10,0.00,N/A
172.67.103.161,4,4,0.00,6.13,0.00,N/A
172.67.84.191,4,4,0.00,6.32,0.00,N/A
172.67.87.97,4,4,0.00,6.49,0.00,N/A
172.67.75.61,4,4,0.00,6.72,0.00,N/A
172.67.76.210,4,4,0.00,6.74,0.00,N/A
172.67.88.83,4,4,0.00,6.85,0.00,N/A
198.41.214.225,4,4,0.00,6.96,0.00,N/A
198.41.226.4,4,4,0.00,7.01,0.00,N/A
198.41.210.131,4,4,0.00,7.01,0.00,N/A
198.41.242.174,4,4,0.00,7.03,0.00,N/A
198.41.227.112,4,4,0.00,7.04,0.00,N/A
162.158.10.185,4,4,0.00,7.06,0.00,N/A
162.158.7.88,4,4,0.00,7.07,0.00,N/A
162.158.22.86,4,4,0.00,7.07,0.00,N/A
198.41.231.48,4,4,0.00,7.10,0.00,N/A
198.41.183.91,4,4,0.00,7.11,0.00,N/A
162.158.15.205,4,4,0.00,7.11,0.00,N/A
198.41.208.67,4,4,0.00,7.11,0.00,N/A
198.41.233.159,4,4,0.00,7.11,0.00,N/A
162.158.21.149,4,4,0.00,7.13,0.00,N/A
162.158.6.107,4,4,0.00,7.14,0.00,N/A
162.158.0.110,4,4,0.00,7.14,0.00,N/A
162.158.25.96,4,4,0.00,7.14,0.00,N/A
162.158.8.86,4,4,0.00,7.15,0.00,N/A
162.158.16.24,4,4,0.00,7.15,0.00,N/A
162.158.9.211,4,4,0.00,7.15,0.00,N/A
162.158.23.205,4,4,0.00,7.16,0.00,N/A
162.158.47.103,4,4,0.00,7.16,0.00,N/A
198.41.195.97,4,4,0.00,7.16,0.00,N/A
198.41.241.110,4,4,0.00,7.16,0.00,N/A
162.158.33.181,4,4,0.00,7.17,0.00,N/A
162.158.48.82,4,4,0.00,7.17,0.00,N/A
198.41.237.232,4,4,0.00,7.18,0.00,N/A
198.41.255.93,4,4,0.00,7.18,0.00,N/A
162.158.20.153,4,4,0.00,7.18,0.00,N/A
172.67.85.183,4,4,0.00,7.18,0.00,N/A
162.158.30.114,4,4,0.00,7.18,0.00,N/A
162.158.42.60,4,4,0.00,7.18,0.00,N/A
198.41.191.222,4,4,0.00,7.19,0.00,N/A
162.158.60.191,4,4,0.00,7.19,0.00,N/A
198.41.224.170,4,4,0.00,7.19,0.00,N/A
162.158.59.143,4,4,0.00,7.19,0.00,N/A
162.158.52.145,4,4,0.00,7.20,0.00,N/A
162.158.61.13,4,4,0.00,7.20,0.00,N/A
162.158.49.95,4,4,0.00,7.20,0.00,N/A
198.41.251.206,4,4,0.00,7.20,0.00,N/A
162.158.37.156,4,4,0.00,7.20,0.00,N/A
162.158.54.63,4,4,0.00,7.21,0.00,N/A
198.41.246.132,4,4,0.00,7.22,0.00,N/A
162.158.57.124,4,4,0.00,7.22,0.00,N/A
198.41.218.144,4,4,0.00,7.22,0.00,N/A
162.158.43.14,4,4,0.00,7.22,0.00,N/A
162.158.53.67,4,4,0.00,7.23,0.00,N/A
162.158.62.119,4,4,0.00,7.23,0.00,N/A
162.158.41.23,4,4,0.00,7.23,0.00,N/A
162.158.55.228,4,4,0.00,7.24,0.00,N/A
162.158.14.121,4,4,0.00,7.24,0.00,N/A
162.158.58.14,4,4,0.00,7.24,0.00,N/A
198.41.202.187,4,4,0.00,7.24,0.00,N/A
162.158.11.46,4,4,0.00,7.24,0.00,N/A
162.158.32.232,4,4,0.00,7.24,0.00,N/A
198.41.228.212,4,4,0.00,7.25,0.00,N/A
162.158.63.70,4,4,0.00,7.25,0.00,N/A
162.158.19.161,4,4,0.00,7.26,0.00,N/A
198.41.192.220,4,4,0.00,7.26,0.00,N/A
162.158.2.84,4,4,0.00,7.26,0.00,N/A
162.158.68.63,4,4,0.00,7.27,0.00,N/A
198.41.213.154,4,4,0.00,7.27,0.00,N/A
198.41.238.237,4,4,0.00,7.27,0.00,N/A
162.158.56.158,4,4,0.00,7.27,0.00,N/A
198.41.230.42,4,4,0.00,7.28,0.00,N/A
198.41.205.233,4,4,0.00,7.28,0.00,N/A
198.41.254.116,4,4,0.00,7.28,0.00,N/A
162.158.73.34,4,4,0.00,7.28,0.00,N/A
162.158.50.20,4,4,0.00,7.28,0.00,N/A
104.19.242.34,4,4,0.00,7.28,0.00,N/A
162.158.66.242,4,4,0.00,7.29,0.00,N/A
198.41.198.44,4,4,0.00,7.29,0.00,N/A
104.19.241.68,4,4,0.00,7.29,0.00,N/A
162.158.64.68,4,4,0.00,7.29,0.00,N/A
162.158.75.212,4,4,0.00,7.29,0.00,N/A
198.41.184.158,4,4,0.00,7.29,0.00,N/A
162.158.77.6,4,4,0.00,7.29,0.00,N/A
162.158.69.178,4,4,0.00,7.29,0.00,N/A
162.158.78.60,4,4,0.00,7.29,0.00,N/A
162.158.12.155,4,4,0.00,7.30,0.00,N/A
162.158.67.23,4,4,0.00,7.30,0.00,N/A
162.158.71.83,4,4,0.00,7.30,0.00,N/A
162.158.65.32,4,4,0.00,7.30,0.00,N/A
162.158.79.67,4,4,0.00,7.30,0.00,N/A
162.158.76.236,4,4,0.00,7.30,0.00,N/A
162.158.13.110,4,4,0.00,7.30,0.00,N/A
198.41.185.36,4,4,0.00,7.30,0.00,N/A
198.41.225.206,4,4,0.00,7.30,0.00,N/A
198.41.221.133,4,4,0.00,7.31,0.00,N/A
162.158.74.26,4,4,0.00,7.31,0.00,N/A
198.41.193.153,4,4,0.00,7.31,0.00,N/A
162.158.17.30,4,4,0.00,7.31,0.00,N/A
162.158.72.123,4,4,0.00,7.32,0.00,N/A
198.41.209.5,4,4,0.00,7.32,0.00,N/A
162.158.18.202,4,4,0.00,7.32,0.00,N/A
162.158.70.84,4,4,0.00,7.33,0.00,N/A
198.41.197.195,4,4,0.00,7.33,0.00,N/A
104.19.238.145,4,4,0.00,7.34,0.00,N/A
198.41.194.243,4,4,0.00,7.35,0.00,N/A
162.158.82.98,4,4,0.00,7.35,0.00,N/A
198.41.252.169,4,4,0.00,7.35,0.00,N/A
198.41.186.153,4,4,0.00,7.35,0.00,N/A
104.19.244.157,4,4,0.00,7.35,0.00,N/A
198.41.236.87,4,4,0.00,7.36,0.00,N/A
162.158.83.151,4,4,0.00,7.36,0.00,N/A
162.158.81.94,4,4,0.00,7.36,0.00,N/A
198.41.243.85,4,4,0.00,7.36,0.00,N/A
104.19.14.247,4,4,0.00,7.36,0.00,N/A
198.41.234.200,4,4,0.00,7.37,0.00,N/A
104.19.247.81,4,4,0.00,7.37,0.00,N/A
104.19.13.55,4,4,0.00,7.37,0.00,N/A
104.19.12.237,4,4,0.00,7.37,0.00,N/A
104.19.156.167,4,4,0.00,7.37,0.00,N/A
198.41.174.242,4,4,0.00,7.37,0.00,N/A
104.19.11.113,4,4,0.00,7.38,0.00,N/A
162.158.80.75,4,4,0.00,7.38,0.00,N/A
198.41.223.243,4,4,0.00,7.38,0.00,N/A
198.41.207.188,4,4,0.00,7.38,0.00,N/A
198.41.220.120,4,4,0.00,7.39,0.00,N/A
104.19.30.141,4,4,0.00,7.39,0.00,N/A
104.19.10.161,4,4,0.00,7.40,0.00,N/A
104.19.245.139,4,4,0.00,7.40,0.00,N/A
104.19.21.1,4,4,0.00,7.40,0.00,N/A
104.19.35.168,4,4,0.00,7.40,0.00,N/A
162.158.3.207,4,4,0.00,7.40,0.00,N/A
104.19.18.47,4,4,0.00,7.40,0.00,N/A
104.19.16.114,4,4,0.00,7.40,0.00,N/A
104.19.37.132,4,4,0.00,7.40,0.00,N/A
104.19.42.201,4,4,0.00,7.40,0.00,N/A
104.19.25.204,4,4,0.00,7.40,0.00,N/A
198.41.250.8,4,4,0.00,7.40,0.00,N/A
104.19.20.214,4,4,0.00,7.40,0.00,N/A
104.19.19.100,4,4,0.00,7.40,0.00,N/A
198.41.196.216,4,4,0.00,7.40,0.00,N/A
198.41.240.168,4,4,0.00,7.40,0.00,N/A
104.19.9.91,4,4,0.00,7.40,0.00,N/A
104.19.34.177,4,4,0.00,7.41,0.00,N/A
104.19.29.42,4,4,0.00,7.41,0.00,N/A
104.19.27.225,4,4,0.00,7.41,0.00,N/A
104.19.26.146,4,4,0.00,7.41,0.00,N/A
104.19.48.137,4,4,0.00,7.41,0.00,N/A
104.19.23.178,4,4,0.00,7.41,0.00,N/A
104.19.36.173,4,4,0.00,7.41,0.00,N/A
104.19.46.122,4,4,0.00,7.41,0.00,N/A
104.19.45.83,4,4,0.00,7.41,0.00,N/A
104.19.15.98,4,4,0.00,7.41,0.00,N/A
104.19.243.176,4,4,0.00,7.41,0.00,N/A
104.19.41.22,4,4,0.00,7.41,0.00,N/A
104.19.246.81,4,4,0.00,7.41,0.00,N/A
104.19.33.70,4,4,0.00,7.41,0.00,N/A
104.19.107.111,4,4,0.00,7.41,0.00,N/A
104.19.49.44,4,4,0.00,7.41,0.00,N/A
104.19.40.179,4,4,0.00,7.41,0.00,N/A
104.19.32.14,4,4,0.00,7.41,0.00,N/A
198.41.239.65,4,4,0.00,7.41,0.00,N/A
104.19.44.97,4,4,0.00,7.41,0.00,N/A
104.19.50.201,4,4,0.00,7.41,0.00,N/A
104.19.47.160,4,4,0.00,7.41,0.00,N/A
104.19.24.178,4,4,0.00,7.41,0.00,N/A
104.19.8.221,4,4,0.00,7.41,0.00,N/A
104.19.5.190,4,4,0.00,7.41,0.00,N/A
104.19.31.207,4,4,0.00,7.42,0.00,N/A
104.19.28.242,4,4,0.00,7.42,0.00,N/A
104.19.115.228,4,4,0.00,7.42,0.00,N/A
104.19.22.186,4,4,0.00,7.42,0.00,N/A
104.19.17.52,4,4,0.00,7.42,0.00,N/A
104.19.106.209,4,4,0.00,7.42,0.00,N/A
104.19.56.176,4,4,0.00,7.42,0.00,N/A
104.19.43.109,4,4,0.00,7.42,0.00,N/A
104.19.61.71,4,4,0.00,7.42,0.00,N/A
104.19.51.244,4,4,0.00,7.42,0.00,N/A
104.19.100.224,4,4,0.00,7.42,0.00,N/A
104.19.38.183,4,4,0.00,7.42,0.00,N/A
104.19.55.150,4,4,0.00,7.42,0.00,N/A
104.19.39.110,4,4,0.00,7.42,0.00,N/A
198.41.175.29,4,4,0.00,7.42,0.00,N/A
198.41.253.92,4,4,0.00,7.42,0.00,N/A
104.19.113.232,4,4,0.00,7.42,0.00,N/A
104.19.53.181,4,4,0.00,7.42,0.00,N/A
104.19.249.195,4,4,0.00,7.42,0.00,N/A
104.21.14.14,4,4,0.00,7.42,0.00,N/A
162.158.46.176,4,4,0.00,7.42,0.00,N/A
104.19.90.137,4,4,0.00,7.42,0.00,N/A
104.19.65.210,4,4,0.00,7.42,0.00,N/A
104.19.108.5,4,4,0.00,7.43,0.00,N/A
104.19.117.152,4,4,0.00,7.43,0.00,N/A
198.41.245.189,4,4,0.00,7.43,0.00,N/A
198.41.201.127,4,4,0.00,7.43,0.00,N/A
104.19.59.130,4,4,0.00,7.43,0.00,N/A
104.19.7.127,4,4,0.00,7.43,0.00,N/A
104.19.6.110,4,4,0.00,7.43,0.00,N/A
104.19.63.225,4,4,0.00,7.43,0.00,N/A
104.19.116.116,4,4,0.00,7.43,0.00,N/A
104.19.248.134,4,4,0.00,7.43,0.00,N/A
104.19.71.205,4,4,0.00,7.43,0.00,N/A
198.41.170.235,4,4,0.00,7.43,0.00,N/A
104.19.54.151,4,4,0.00,7.43,0.00,N/A
104.19.57.99,4,4,0.00,7.43,0.00,N/A
198.41.199.117,4,4,0.00,7.43,0.00,N/A
104.19.157.117,4,4,0.00,7.43,0.00,N/A
104.19.64.110,4,4,0.00,7.43,0.00,N/A
104.19.118.102,4,4,0.00,7.43,0.00,N/A
104.19.52.28,4,4,0.00,7.43,0.00,N/A
162.158.84.29,4,4,0.00,7.43,0.00,N/A
104.19.122.3,4,4,0.00,7.43,0.00,N/A
104.19.67.171,4,4,0.00,7.43,0.00,N/A
172.67.83.18,4,4,0.00,7.43,0.00,N/A
104.19.69.10,4,4,0.00,7.43,0.00,N/A
104.19.110.24,4,4,0.00,7.43,0.00,N/A
104.19.121.14,4,4,0.00,7.43,0.00,N/A
104.19.62.185,4,4,0.00,7.43,0.00,N/A
104.19.81.173,4,4,0.00,7.43,0.00,N/A
104.19.124.182,4,4,0.00,7.43,0.00,N/A
104.19.94.88,4,4,0.00,7.43,0.00,N/A
198.41.190.82,4,4,0.00,7.43,0.00,N/A
198.41.176.204,4,4,0.00,7.44,0.00,N/A
104.19.251.122,4,4,0.00,7.44,0.00,N/A
104.19.109.217,4,4,0.00,7.44,0.00,N/A
104.19.233.37,4,4,0.00,7.44,0.00,N/A
104.19.112.164,4,4,0.00,7.44,0.00,N/A
104.19.80.94,4,4,0.00,7.44,0.00,N/A
104.19.194.251,4,4,0.00,7.44,0.00,N/A
104.20.39.175,4,4,0.00,7.44,0.00,N/A
104.19.76.221,4,4,0.00,7.44,0.00,N/A
104.19.77.198,4,4,0.00,7.44,0.00,N/A
104.19.114.168,4,4,0.00,7.44,0.00,N/A
104.19.58.96,4,4,0.00,7.44,0.00,N/A
104.19.119.80,4,4,0.00,7.44,0.00,N/A
104.19.70.232,4,4,0.00,7.44,0.00,N/A
104.19.111.14,4,4,0.00,7.44,0.00,N/A
104.19.193.13,4,4,0.00,7.44,0.00,N/A
104.19.66.144,4,4,0.00,7.44,0.00,N/A
104.21.16.217,4,4,0.00,7.44,0.00,N/A
104.19.68.192,4,4,0.00,7.44,0.00,N/A
104.19.60.84,4,4,0.00,7.44,0.00,N/A
104.19.72.103,4,4,0.00,7.44,0.00,N/A
104.19.123.79,4,4,0.00,7.44,0.00,N/A
104.19.74.115,4,4,0.00,7.44,0.00,N/A
104.19.142.87,4,4,0.00,7.44,0.00,N/A
104.19.86.216,4,4,0.00,7.44,0.00,N/A
104.19.159.80,4,4,0.00,7.45,0.00,N/A
104.19.73.116,4,4,0.00,7.45,0.00,N/A
104.19.125.27,4,4,0.00,7.45,0.00,N/A
104.19.228.124,4,4,0.00,7.45,0.00,N/A
104.19.120.127,4,4,0.00,7.45,0.00,N/A
104.19.85.237,4,4,0.00,7.45,0.00,N/A
104.19.136.90,4,4,0.00,7.45,0.00,N/A
104.19.126.47,4,4,0.00,7.45,0.00,N/A
104.19.88.115,4,4,0.00,7.45,0.00,N/A
104.19.138.187,4,4,0.00,7.45,0.00,N/A
104.19.101.189,4,4,0.00,7.45,0.00,N/A
104.19.192.151,4,4,0.00,7.45,0.00,N/A
104.19.180.189,4,4,0.00,7.45,0.00,N/A
104.19.164.83,4,4,0.00,7.45,0.00,N/A
104.19.104.23,4,4,0.00,7.45,0.00,N/A
104.19.196.136,4,4,0.00,7.45,0.00,N/A
104.21.48.80,4,4,0.00,7.45,0.00,N/A
104.19.102.59,4,4,0.00,7.45,0.00,N/A
104.19.129.58,4,4,0.00,7.45,0.00,N/A
104.19.127.104,4,4,0.00,7.45,0.00,N/A
104.19.158.128,4,4,0.00,7.45,0.00,N/A
104.21.10.190,4,4,0.00,7.45,0.00,N/A
104.21.30.243,4,4,0.00,7.45,0.00,N/A
104.19.140.9,4,4,0.00,7.45,0.00,N/A
104.19.230.207,4,4,0.00,7.45,0.00,N/A
104.19.195.73,4,4,0.00,7.45,0.00,N/A
104.19.231.222,4,4,0.00,7.45,0.00,N/A
104.19.178.218,4,4,0.00,7.45,0.00,N/A
104.19.181.62,4,4,0.00,7.45,0.00,N/A
104.19.84.76,4,4,0.00,7.45,0.00,N/A
104.19.141.4,4,4,0.00,7.45,0.00,N/A
104.19.133.121,4,4,0.00,7.45,0.00,N/A
104.19.75.210,4,4,0.00,7.45,0.00,N/A
104.21.53.244,4,4,0.00,7.45,0.00,N/A
104.19.130.85,4,4,0.00,7.45,0.00,N/A
104.19.132.59,4,4,0.00,7.45,0.00,N/A
104.19.184.80,4,4,0.00,7.46,0.00,N/A
104.19.153.56,4,4,0.00,7.46,0.00,N/A
104.19.229.47,4,4,0.00,7.46,0.00,N/A
104.19.150.169,4,4,0.00,7.46,0.00,N/A
104.19.143.71,4,4,0.00,7.46,0.00,N/A
104.21.75.162,4,4,0.00,7.46,0.00,N/A
104.19.187.178,4,4,0.00,7.46,0.00,N/A
104.19.79.191,4,4,0.00,7.46,0.00,N/A
104.19.191.63,4,4,0.00,7.46,0.00,N/A
104.19.147.32,4,4,0.00,7.46,0.00,N/A
104.21.58.196,4,4,0.00,7.46,0.00,N/A
104.19.78.225,4,4,0.00,7.46,0.00,N/A
104.19.128.227,4,4,0.00,7.46,0.00,N/A
104.19.183.225,4,4,0.00,7.46,0.00,N/A
104.21.52.230,4,4,0.00,7.46,0.00,N/A
104.19.217.65,4,4,0.00,7.46,0.00,N/A
104.19.198.108,4,4,0.00,7.46,0.00,N/A
104.19.82.11,4,4,0.00,7.46,0.00,N/A
104.19.87.202,4,4,0.00,7.46,0.00,N/A
104.19.131.110,4,4,0.00,7.46,0.00,N/A
104.21.68.14,4,4,0.00,7.46,0.00,N/A
104.19.134.186,4,4,0.00,7.46,0.00,N/A
104.19.179.126,4,4,0.00,7.46,0.00,N/A
104.19.175.253,4,4,0.00,7.46,0.00,N/A
198.41.158.243,4,4,0.00,7.46,0.00,N/A
104.19.226.163,4,4,0.00,7.46,0.00,N/A
104.19.189.110,4,4,0.00,7.46,0.00,N/A
104.19.145.122,4,4,0.00,7.46,0.00,N/A
104.19.139.0,4,4,0.00,7.46,0.00,N/A
104.19.201.111,4,4,0.00,7.46,0.00,N/A
104.19.176.32,4,4,0.00,7.46,0.00,N/A
104.19.93.98,4,4,0.00,7.46,0.00,N/A
104.19.197.242,4,4,0.00,7.46,0.00,N/A
104.19.190.206,4,4,0.00,7.46,0.00,N/A
104.21.50.124,4,4,0.00,7.46,0.00,N/A
104.19.144.216,4,4,0.00,7.46,0.00,N/A
104.19.137.66,4,4,0.00,7.46,0.00,N/A
104.19.99.92,4,4,0.00,7.46,0.00,N/A
104.19.92.138,4,4,0.00,7.46,0.00,N/A
104.21.85.160,4,4,0.00,7.46,0.00,N/A
104.19.222.48,4,4,0.00,7.46,0.00,N/A
104.19.172.21,4,4,0.00,7.46,0.00,N/A
104.19.188.163,4,4,0.00,7.46,0.00,N/A
104.19.160.232,4,4,0.00,7.46,0.00,N/A
104.19.177.76,4,4,0.00,7.46,0.00,N/A
104.19.185.138,4,4,0.00,7.46,0.00,N/A
104.19.89.204,4,4,0.00,7.46,0.00,N/A
104.19.186.44,4,4,0.00,7.46,0.00,N/A
104.21.49.28,4,4,0.00,7.47,0.00,N/A
104.19.103.99,4,4,0.00,7.47,0.00,N/A
104.19.225.243,4,4,0.00,7.47,0.00,N/A
104.21.51.29,4,4,0.00,7.47,0.00,N/A
104.19.227.6,4,4,0.00,7.47,0.00,N/A
104.21.55.136,4,4,0.00,7.47,0.00,N/A
104.19.83.163,4,4,0.00,7.47,0.00,N/A
104.19.223.210,4,4,0.00,7.47,0.00,N/A
104.21.32.78,4,4,0.00,7.47,0.00,N/A
104.21.44.155,4,4,0.00,7.47,0.00,N/A
104.19.174.15,4,4,0.00,7.47,0.00,N/A
104.19.199.22,4,4,0.00,7.47,0.00,N/A
104.19.218.235,4,4,0.00,7.47,0.00,N/A
104.21.11.50,4,4,0.00,7.47,0.00,N/A
104.21.63.153,4,4,0.00,7.47,0.00,N/A
104.19.171.246,4,4,0.00,7.47,0.00,N/A
104.21.31.98,4,4,0.00,7.47,0.00,N/A
104.19.173.230,4,4,0.00,7.47,0.00,N/A
104.19.91.14,4,4,0.00,7.47,0.00,N/A
104.19.146.131,4,4,0.00,7.47,0.00,N/A
104.21.42.166,4,4,0.00,7.47,0.00,N/A
104.21.2.14,4,4,0.00,7.47,0.00,N/A
104.19.216.96,4,4,0.00,7.47,0.00,N/A
104.19.135.154,4,4,0.00,7.47,0.00,N/A
104.19.221.50,4,4,0.00,7.47,0.00,N/A
104.19.200.51,4,4,0.00,7.47,0.00,N/A
104.19.168.46,4,4,0.00,7.47,0.00,N/A
104.21.12.219,4,4,0.00,7.47,0.00,N/A
104.19.219.107,4,4,0.00,7.47,0.00,N/A
104.21.69.132,4,4,0.00,7.47,0.00,N/A
104.21.45.12,4,4,0.00,7.47,0.00,N/A
162.158.31.102,4,4,0.00,7.47,0.00,N/A
104.21.26.22,4,4,0.00,7.47,0.00,N/A
104.19.220.31,4,4,0.00,7.47,0.00,N/A
104.21.64.199,4,4,0.00,7.47,0.00,N/A
104.21.47.1,4,4,0.00,7.47,0.00,N/A
104.21.25.97,4,4,0.00,7.47,0.00,N/A
104.19.207.65,4,4,0.00,7.47,0.00,N/A
104.19.4.163,4,4,0.00,7.48,0.00,N/A
104.21.39.136,4,4,0.00,7.48,0.00,N/A
104.21.41.109,4,4,0.00,7.48,0.00,N/A
104.19.215.13,4,4,0.00,7.48,0.00,N/A
104.21.57.204,4,4,0.00,7.48,0.00,N/A
104.21.35.142,4,4,0.00,7.48,0.00,N/A
104.21.72.232,4,4,0.00,7.48,0.00,N/A
104.20.41.199,4,4,0.00,7.48,0.00,N/A
104.20.254.159,4,4,0.00,7.48,0.00,N/A
104.21.7.129,4,4,0.00,7.48,0.00,N/A
104.21.65.9,4,4,0.00,7.48,0.00,N/A
104.19.169.153,4,4,0.00,7.48,0.00,N/A
104.21.43.254,4,4,0.00,7.48,0.00,N/A
104.21.62.189,4,4,0.00,7.48,0.00,N/A
104.21.19.159,4,4,0.00,7.48,0.00,N/A
104.19.155.193,4,4,0.00,7.48,0.00,N/A
104.19.182.88,4,4,0.00,7.48,0.00,N/A
104.19.224.0,4,4,0.00,7.48,0.00,N/A
162.159.88.175,4,4,0.00,7.48,0.00,N/A
162.159.89.248,4,4,0.00,7.48,0.00,N/A
104.21.40.137,4,4,0.00,7.48,0.00,N/A
104.21.6.105,4,4,0.00,7.48,0.00,N/A
104.21.23.6,4,4,0.00,7.48,0.00,N/A
104.19.148.244,4,4,0.00,7.48,0.00,N/A
104.21.70.225,4,4,0.00,7.48,0.00,N/A
104.21.79.125,4,4,0.00,7.48,0.00,N/A
104.21.18.174,4,4,0.00,7.48,0.00,N/A
104.21.54.87,4,4,0.00,7.48,0.00,N/A
104.18.237.94,4,4,0.00,7.48,0.00,N/A
104.21.5.174,4,4,0.00,7.48,0.00,N/A
104.18.238.151,4,4,0.00,7.48,0.00,N/A
162.159.87.28,4,4,0.00,7.48,0.00,N/A
104.21.4.228,4,4,0.00,7.48,0.00,N/A
104.19.162.85,4,4,0.00,7.48,0.00,N/A
104.18.187.189,4,4,0.00,7.49,0.00,N/A
104.21.46.2,4,4,0.00,7.49,0.00,N/A
162.158.27.25,4,4,0.00,7.49,0.00,N/A
104.21.15.64,4,4,0.00,7.49,0.00,N/A
104.18.239.199,4,4,0.00,7.49,0.00,N/A
104.19.253.201,4,4,0.00,7.49,0.00,N/A
104.18.241.150,4,4,0.00,7.49,0.00,N/A
104.21.36.93,4,4,0.00,7.49,0.00,N/A
104.21.67.244,4,4,0.00,7.49,0.00,N/A
