IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.229.13,4,4,0.00,175.48,0.00,N/A
104.18.60.130,4,4,0.00,175.59,0.00,N/A
104.16.197.130,4,4,0.00,175.64,0.00,N/A
172.66.196.34,4,4,0.00,175.65,0.00,N/A
104.19.109.216,4,4,0.00,175.76,0.00,N/A
104.18.119.220,4,4,0.00,175.88,0.00,N/A
172.67.151.99,4,4,0.00,175.89,0.00,N/A
172.67.121.111,4,4,0.00,175.91,0.00,N/A
172.66.216.98,4,4,0.00,175.94,0.00,N/A
172.65.89.103,4,4,0.00,175.99,0.00,N/A
172.65.154.43,4,4,0.00,176.02,0.00,N/A
172.66.166.199,4,4,0.00,176.04,0.00,N/A
104.18.185.161,4,4,0.00,176.06,0.00,N/A
104.17.117.54,4,4,0.00,176.08,0.00,N/A
104.19.91.182,4,4,0.00,176.10,0.00,N/A
104.16.172.93,4,4,0.00,176.15,0.00,N/A
104.16.143.157,4,4,0.00,176.16,0.00,N/A
172.65.140.110,4,4,0.00,176.17,0.00,N/A
104.19.13.194,4,4,0.00,176.27,0.00,N/A
104.31.16.231,4,4,0.00,176.29,0.00,N/A
104.17.77.98,4,4,0.00,176.36,0.00,N/A
104.19.71.214,4,4,0.00,176.38,0.00,N/A
104.17.69.40,4,4,0.00,176.40,0.00,N/A
104.17.202.225,4,4,0.00,176.42,0.00,N/A
104.21.217.23,4,4,0.00,176.44,0.00,N/A
104.17.72.170,4,4,0.00,176.45,0.00,N/A
104.16.16.190,4,4,0.00,176.57,0.00,N/A
104.19.159.183,4,4,0.00,176.59,0.00,N/A
172.65.47.6,4,4,0.00,176.61,0.00,N/A
172.67.160.98,4,4,0.00,176.62,0.00,N/A
172.65.71.23,4,4,0.00,176.63,0.00,N/A
172.65.125.161,4,4,0.00,176.67,0.00,N/A
172.67.81.213,4,4,0.00,176.67,0.00,N/A
104.16.104.206,4,4,0.00,176.68,0.00,N/A
104.19.32.93,4,4,0.00,176.69,0.00,N/A
104.18.146.86,4,4,0.00,176.72,0.00,N/A
104.18.85.235,4,4,0.00,176.73,0.00,N/A
104.21.20.215,4,4,0.00,176.79,0.00,N/A
104.17.253.222,4,4,0.00,176.81,0.00,N/A
104.27.10.152,4,4,0.00,176.83,0.00,N/A
172.66.46.63,4,4,0.00,176.83,0.00,N/A
172.66.174.154,4,4,0.00,176.88,0.00,N/A
104.19.238.60,4,4,0.00,176.88,0.00,N/A
172.67.79.76,4,4,0.00,176.92,0.00,N/A
104.16.224.49,4,4,0.00,176.93,0.00,N/A
104.21.70.82,4,4,0.00,176.96,0.00,N/A
162.159.25.144,4,4,0.00,176.99,0.00,N/A
104.16.118.228,4,4,0.00,177.05,0.00,N/A
104.19.74.200,4,4,0.00,177.05,0.00,N/A
162.159.134.63,4,4,0.00,177.06,0.00,N/A
104.19.31.197,4,4,0.00,177.11,0.00,N/A
104.16.207.162,4,4,0.00,177.14,0.00,N/A
172.67.95.104,4,4,0.00,177.15,0.00,N/A
104.20.22.52,4,4,0.00,177.15,0.00,N/A
172.67.145.40,4,4,0.00,177.18,0.00,N/A
104.21.45.92,4,4,0.00,177.20,0.00,N/A
172.67.188.214,4,4,0.00,177.22,0.00,N/A
104.27.109.8,4,4,0.00,177.22,0.00,N/A
104.17.111.17,4,4,0.00,177.26,0.00,N/A
104.17.183.241,4,4,0.00,177.26,0.00,N/A
104.16.175.57,4,4,0.00,177.27,0.00,N/A
104.18.220.8,4,4,0.00,177.32,0.00,N/A
104.19.202.28,4,4,0.00,177.36,0.00,N/A
104.21.57.28,4,4,0.00,177.38,0.00,N/A
104.18.204.1,4,4,0.00,177.39,0.00,N/A
104.18.74.203,4,4,0.00,177.40,0.00,N/A
172.65.139.177,4,4,0.00,177.44,0.00,N/A
104.16.80.161,4,4,0.00,177.45,0.00,N/A
104.17.164.153,4,4,0.00,177.46,0.00,N/A
104.19.135.198,4,4,0.00,177.49,0.00,N/A
104.16.87.56,4,4,0.00,177.50,0.00,N/A
104.19.24.242,4,4,0.00,177.51,0.00,N/A
104.16.50.67,4,4,0.00,177.56,0.00,N/A
104.17.234.115,4,4,0.00,177.57,0.00,N/A
172.65.15.97,4,4,0.00,177.60,0.00,N/A
104.16.92.106,4,4,0.00,177.62,0.00,N/A
172.65.223.212,4,4,0.00,177.63,0.00,N/A
104.19.161.180,4,4,0.00,177.64,0.00,N/A
104.19.217.5,4,4,0.00,177.64,0.00,N/A
104.21.222.155,4,4,0.00,177.66,0.00,N/A
172.66.47.93,4,4,0.00,177.68,0.00,N/A
104.17.68.240,4,4,0.00,177.69,0.00,N/A
162.159.233.39,4,4,0.00,177.72,0.00,N/A
104.17.40.150,4,4,0.00,177.74,0.00,N/A
162.159.0.133,4,4,0.00,177.74,0.00,N/A
104.27.1.61,4,4,0.00,177.78,0.00,N/A
104.16.135.60,4,4,0.00,177.78,0.00,N/A
104.18.128.189,4,4,0.00,177.80,0.00,N/A
104.21.216.29,4,4,0.00,177.81,0.00,N/A
162.159.12.166,4,4,0.00,177.81,0.00,N/A
104.19.5.66,4,4,0.00,177.83,0.00,N/A
172.67.168.51,4,4,0.00,177.84,0.00,N/A
104.19.9.104,4,4,0.00,177.85,0.00,N/A
104.17.241.74,4,4,0.00,177.85,0.00,N/A
104.17.112.217,4,4,0.00,177.86,0.00,N/A
172.65.195.115,4,4,0.00,177.87,0.00,N/A
172.67.222.102,4,4,0.00,177.88,0.00,N/A
162.159.58.158,4,4,0.00,177.89,0.00,N/A
104.21.100.125,4,4,0.00,177.92,0.00,N/A
162.159.205.70,4,4,0.00,177.93,0.00,N/A
104.18.44.136,4,4,0.00,177.94,0.00,N/A
104.17.106.6,4,4,0.00,177.95,0.00,N/A
172.65.120.237,4,4,0.00,177.97,0.00,N/A
104.18.15.124,4,4,0.00,177.97,0.00,N/A
104.16.63.11,4,4,0.00,178.00,0.00,N/A
172.66.171.86,4,4,0.00,178.01,0.00,N/A
104.16.27.95,4,4,0.00,178.01,0.00,N/A
104.19.125.170,4,4,0.00,178.01,0.00,N/A
172.64.151.188,4,4,0.00,178.02,0.00,N/A
172.65.21.58,4,4,0.00,178.06,0.00,N/A
104.16.94.253,4,4,0.00,178.06,0.00,N/A
104.20.1.118,4,4,0.00,178.07,0.00,N/A
162.159.153.104,4,4,0.00,178.07,0.00,N/A
162.159.10.234,4,4,0.00,178.08,0.00,N/A
104.19.88.183,4,4,0.00,178.09,0.00,N/A
172.66.170.49,4,4,0.00,178.09,0.00,N/A
172.66.156.59,4,4,0.00,178.11,0.00,N/A
172.65.99.122,4,4,0.00,178.12,0.00,N/A
104.27.112.141,4,4,0.00,178.14,0.00,N/A
172.64.52.1,4,4,0.00,178.15,0.00,N/A
162.159.246.123,4,4,0.00,178.16,0.00,N/A
172.66.143.72,4,4,0.00,178.17,0.00,N/A
104.19.139.148,4,4,0.00,178.19,0.00,N/A
104.19.128.173,4,4,0.00,178.21,0.00,N/A
104.18.53.21,4,4,0.00,178.22,0.00,N/A
172.66.209.249,4,4,0.00,178.24,0.00,N/A
162.159.4.172,4,4,0.00,178.25,0.00,N/A
104.17.221.175,4,4,0.00,178.26,0.00,N/A
104.17.59.237,4,4,0.00,178.26,0.00,N/A
104.17.196.98,4,4,0.00,178.27,0.00,N/A
172.66.211.111,4,4,0.00,178.27,0.00,N/A
104.16.125.91,4,4,0.00,178.28,0.00,N/A
104.18.1.58,4,4,0.00,178.31,0.00,N/A
104.18.120.178,4,4,0.00,178.33,0.00,N/A
104.18.168.70,4,4,0.00,178.37,0.00,N/A
104.19.205.34,4,4,0.00,178.37,0.00,N/A
172.64.184.150,4,4,0.00,178.37,0.00,N/A
104.17.85.49,4,4,0.00,178.38,0.00,N/A
104.16.185.143,4,4,0.00,178.43,0.00,N/A
104.27.68.13,4,4,0.00,178.46,0.00,N/A
104.18.123.20,4,4,0.00,178.47,0.00,N/A
104.19.106.126,4,4,0.00,178.47,0.00,N/A
172.65.43.8,4,4,0.00,178.47,0.00,N/A
172.65.162.166,4,4,0.00,178.48,0.00,N/A
104.16.85.21,4,4,0.00,178.48,0.00,N/A
104.18.70.175,4,4,0.00,178.48,0.00,N/A
104.19.201.61,4,4,0.00,178.48,0.00,N/A
104.21.218.48,4,4,0.00,178.49,0.00,N/A
172.66.162.178,4,4,0.00,178.49,0.00,N/A
104.16.3.0,4,4,0.00,178.51,0.00,N/A
162.159.60.27,4,4,0.00,178.52,0.00,N/A
172.65.177.249,4,4,0.00,178.53,0.00,N/A
104.17.215.232,4,4,0.00,178.56,0.00,N/A
104.21.42.45,4,4,0.00,178.57,0.00,N/A
104.17.36.16,4,4,0.00,178.59,0.00,N/A
104.27.33.141,4,4,0.00,178.60,0.00,N/A
172.64.92.194,4,4,0.00,178.61,0.00,N/A
104.17.61.127,4,4,0.00,178.63,0.00,N/A
104.17.120.86,4,4,0.00,178.63,0.00,N/A
172.66.173.161,4,4,0.00,178.63,0.00,N/A
104.18.254.71,4,4,0.00,178.64,0.00,N/A
172.65.66.125,4,4,0.00,178.66,0.00,N/A
104.16.241.191,4,4,0.00,178.66,0.00,N/A
172.65.210.114,4,4,0.00,178.67,0.00,N/A
104.19.144.243,4,4,0.00,178.69,0.00,N/A
104.16.212.181,4,4,0.00,178.73,0.00,N/A
104.17.27.65,4,4,0.00,178.80,0.00,N/A
172.65.35.134,4,4,0.00,178.80,0.00,N/A
104.19.145.164,4,4,0.00,178.80,0.00,N/A
172.65.152.216,4,4,0.00,178.81,0.00,N/A
172.67.115.183,4,4,0.00,178.81,0.00,N/A
172.64.95.247,4,4,0.00,178.83,0.00,N/A
104.17.109.68,4,4,0.00,178.85,0.00,N/A
172.66.146.182,4,4,0.00,178.87,0.00,N/A
104.16.98.161,4,4,0.00,178.90,0.00,N/A
172.65.173.143,4,4,0.00,178.90,0.00,N/A
104.21.193.30,4,4,0.00,178.91,0.00,N/A
104.27.15.55,4,4,0.00,178.91,0.00,N/A
172.67.253.65,4,4,0.00,178.95,0.00,N/A
104.18.20.250,4,4,0.00,178.95,0.00,N/A
104.18.39.101,4,4,0.00,178.99,0.00,N/A
104.19.223.63,4,4,0.00,179.00,0.00,N/A
104.16.33.172,4,4,0.00,179.00,0.00,N/A
172.65.222.163,4,4,0.00,179.02,0.00,N/A
104.21.78.11,4,4,0.00,179.02,0.00,N/A
104.16.116.24,4,4,0.00,179.04,0.00,N/A
104.18.247.5,4,4,0.00,179.04,0.00,N/A
104.18.221.51,4,4,0.00,179.05,0.00,N/A
172.67.255.24,4,4,0.00,179.06,0.00,N/A
104.18.188.183,4,4,0.00,179.07,0.00,N/A
104.18.3.149,4,4,0.00,179.07,0.00,N/A
172.67.86.106,4,4,0.00,179.08,0.00,N/A
104.18.71.52,4,4,0.00,179.08,0.00,N/A
104.16.219.197,4,4,0.00,179.09,0.00,N/A
104.17.178.130,4,4,0.00,179.09,0.00,N/A
104.19.114.237,4,4,0.00,179.09,0.00,N/A
162.159.229.62,4,4,0.00,179.10,0.00,N/A
104.16.47.161,4,4,0.00,179.11,0.00,N/A
172.65.188.60,4,4,0.00,179.14,0.00,N/A
104.18.109.174,4,4,0.00,179.15,0.00,N/A
172.67.236.225,4,4,0.00,179.16,0.00,N/A
104.18.197.247,4,4,0.00,179.17,0.00,N/A
104.17.127.33,4,4,0.00,179.17,0.00,N/A
104.18.22.116,4,4,0.00,179.17,0.00,N/A
104.16.188.25,4,4,0.00,179.18,0.00,N/A
104.17.12.197,4,4,0.00,179.18,0.00,N/A
104.16.54.17,4,4,0.00,179.18,0.00,N/A
104.21.5.144,4,4,0.00,179.18,0.00,N/A
104.16.204.182,4,4,0.00,179.20,0.00,N/A
104.19.172.161,4,4,0.00,179.21,0.00,N/A
172.65.194.77,4,4,0.00,179.22,0.00,N/A
104.16.133.231,4,4,0.00,179.27,0.00,N/A
104.27.200.122,4,4,0.00,179.31,0.00,N/A
172.65.190.151,4,4,0.00,179.31,0.00,N/A
104.19.192.154,4,4,0.00,179.31,0.00,N/A
104.16.250.246,4,4,0.00,179.31,0.00,N/A
104.21.206.144,4,4,0.00,179.32,0.00,N/A
172.65.183.170,4,4,0.00,179.33,0.00,N/A
104.20.61.252,4,4,0.00,179.35,0.00,N/A
104.18.171.237,4,4,0.00,179.36,0.00,N/A
172.65.240.169,4,4,0.00,179.36,0.00,N/A
172.65.54.135,4,4,0.00,179.36,0.00,N/A
162.159.252.186,4,4,0.00,179.38,0.00,N/A
172.67.130.69,4,4,0.00,179.39,0.00,N/A
104.18.17.136,4,4,0.00,179.41,0.00,N/A
104.16.11.84,4,4,0.00,179.42,0.00,N/A
104.21.66.167,4,4,0.00,179.43,0.00,N/A
172.65.138.33,4,4,0.00,179.44,0.00,N/A
104.17.188.188,4,4,0.00,179.45,0.00,N/A
104.17.181.94,4,4,0.00,179.47,0.00,N/A
104.21.237.13,4,4,0.00,179.50,0.00,N/A
104.18.147.122,4,4,0.00,179.50,0.00,N/A
104.18.25.194,4,4,0.00,179.52,0.00,N/A
104.20.2.123,4,4,0.00,179.55,0.00,N/A
104.17.200.244,4,4,0.00,179.56,0.00,N/A
172.65.64.192,4,4,0.00,179.57,0.00,N/A
172.67.123.128,4,4,0.00,179.58,0.00,N/A
172.66.144.240,4,4,0.00,179.59,0.00,N/A
162.159.26.85,4,4,0.00,179.61,0.00,N/A
172.65.133.97,4,4,0.00,179.64,0.00,N/A
104.16.71.247,4,4,0.00,179.65,0.00,N/A
104.18.112.76,4,4,0.00,179.70,0.00,N/A
104.17.23.214,4,4,0.00,179.73,0.00,N/A
104.18.235.0,4,4,0.00,179.74,0.00,N/A
172.67.104.205,4,4,0.00,179.74,0.00,N/A
172.67.173.193,4,4,0.00,179.74,0.00,N/A
104.17.34.21,4,4,0.00,179.74,0.00,N/A
104.18.98.136,4,4,0.00,179.77,0.00,N/A
172.67.75.241,4,4,0.00,179.78,0.00,N/A
162.159.91.195,4,4,0.00,179.78,0.00,N/A
104.16.248.138,4,4,0.00,179.80,0.00,N/A
172.67.216.56,4,4,0.00,179.80,0.00,N/A
104.18.36.206,4,4,0.00,179.80,0.00,N/A
104.21.230.14,4,4,0.00,179.81,0.00,N/A
162.159.90.13,4,4,0.00,179.81,0.00,N/A
104.16.0.118,4,4,0.00,179.86,0.00,N/A
104.17.9.118,4,4,0.00,179.86,0.00,N/A
104.19.29.171,4,4,0.00,179.89,0.00,N/A
104.16.48.149,4,4,0.00,179.90,0.00,N/A
104.16.194.200,4,4,0.00,179.91,0.00,N/A
172.66.201.154,4,4,0.00,179.92,0.00,N/A
172.67.215.146,4,4,0.00,179.92,0.00,N/A
104.19.199.40,4,4,0.00,179.93,0.00,N/A
172.67.133.179,4,4,0.00,179.94,0.00,N/A
104.17.100.0,4,4,0.00,179.95,0.00,N/A
104.18.201.88,4,4,0.00,179.95,0.00,N/A
104.17.95.156,4,4,0.00,179.96,0.00,N/A
104.16.77.24,4,4,0.00,179.96,0.00,N/A
172.67.198.29,4,4,0.00,179.97,0.00,N/A
162.159.42.130,4,4,0.00,179.98,0.00,N/A
104.16.22.127,4,4,0.00,180.00,0.00,N/A
104.17.190.246,4,4,0.00,180.00,0.00,N/A
104.16.184.215,4,4,0.00,180.00,0.00,N/A
104.18.246.24,4,4,0.00,180.00,0.00,N/A
104.17.175.99,4,4,0.00,180.01,0.00,N/A
104.17.214.191,4,4,0.00,180.03,0.00,N/A
104.21.200.104,4,4,0.00,180.04,0.00,N/A
104.17.108.253,4,4,0.00,180.06,0.00,N/A
104.17.81.8,4,4,0.00,180.07,0.00,N/A
104.18.148.86,4,4,0.00,180.07,0.00,N/A
104.27.206.50,4,4,0.00,180.08,0.00,N/A
104.16.103.69,4,4,0.00,180.09,0.00,N/A
172.65.169.58,4,4,0.00,180.09,0.00,N/A
162.159.199.47,4,4,0.00,180.09,0.00,N/A
104.16.114.14,4,4,0.00,180.10,0.00,N/A
172.65.218.196,4,4,0.00,180.11,0.00,N/A
104.17.45.233,4,4,0.00,180.12,0.00,N/A
104.21.41.87,4,4,0.00,180.13,0.00,N/A
104.16.226.89,4,4,0.00,180.13,0.00,N/A
104.20.30.113,4,4,0.00,180.13,0.00,N/A
104.17.28.163,4,4,0.00,180.15,0.00,N/A
172.65.84.77,4,4,0.00,180.16,0.00,N/A
104.16.220.110,4,4,0.00,180.16,0.00,N/A
162.159.38.199,4,4,0.00,180.17,0.00,N/A
104.18.210.180,4,4,0.00,180.17,0.00,N/A
104.18.30.165,4,4,0.00,180.17,0.00,N/A
172.65.233.148,4,4,0.00,180.18,0.00,N/A
104.16.174.157,4,4,0.00,180.18,0.00,N/A
104.16.163.228,4,4,0.00,180.18,0.00,N/A
172.67.186.145,4,4,0.00,180.19,0.00,N/A
104.19.152.9,4,4,0.00,180.19,0.00,N/A
104.21.68.54,4,4,0.00,180.20,0.00,N/A
104.16.215.90,4,4,0.00,180.21,0.00,N/A
172.66.210.0,4,4,0.00,180.21,0.00,N/A
104.21.214.34,4,4,0.00,180.21,0.00,N/A
104.19.134.194,4,4,0.00,180.26,0.00,N/A
172.65.75.195,4,4,0.00,180.32,0.00,N/A
104.19.67.241,4,4,0.00,180.36,0.00,N/A
172.65.32.240,4,4,0.00,180.37,0.00,N/A
104.18.41.158,4,4,0.00,180.38,0.00,N/A
104.21.86.152,4,4,0.00,180.38,0.00,N/A
198.41.218.164,4,4,0.00,180.43,0.00,N/A
104.27.58.32,4,4,0.00,180.44,0.00,N/A
172.65.160.133,4,4,0.00,180.44,0.00,N/A
172.65.17.13,4,4,0.00,180.44,0.00,N/A
104.27.88.126,4,4,0.00,180.45,0.00,N/A
104.16.156.192,4,4,0.00,180.46,0.00,N/A
172.65.42.3,4,4,0.00,180.47,0.00,N/A
198.41.211.85,4,4,0.00,180.47,0.00,N/A
162.159.3.55,4,4,0.00,180.48,0.00,N/A
104.16.165.198,4,4,0.00,180.53,0.00,N/A
172.65.131.246,4,4,0.00,180.55,0.00,N/A
104.17.217.91,4,4,0.00,180.55,0.00,N/A
104.17.79.28,4,4,0.00,180.56,0.00,N/A
104.18.151.187,4,4,0.00,180.60,0.00,N/A
104.19.207.81,4,4,0.00,180.61,0.00,N/A
104.19.22.123,4,4,0.00,180.62,0.00,N/A
104.19.81.111,4,4,0.00,180.62,0.00,N/A
172.65.86.33,4,4,0.00,180.62,0.00,N/A
104.18.86.226,4,4,0.00,180.62,0.00,N/A
104.20.51.84,4,4,0.00,180.63,0.00,N/A
172.65.165.120,4,4,0.00,180.65,0.00,N/A
104.16.42.93,4,4,0.00,180.66,0.00,N/A
172.65.193.149,4,4,0.00,180.67,0.00,N/A
172.65.55.51,4,4,0.00,180.67,0.00,N/A
104.16.234.68,4,4,0.00,180.70,0.00,N/A
172.64.93.64,4,4,0.00,180.70,0.00,N/A
104.17.58.216,4,4,0.00,180.71,0.00,N/A
104.16.139.114,4,4,0.00,180.72,0.00,N/A
172.65.11.84,4,4,0.00,180.72,0.00,N/A
104.17.233.119,4,4,0.00,180.73,0.00,N/A
104.16.182.66,4,4,0.00,180.73,0.00,N/A
104.17.87.192,4,4,0.00,180.74,0.00,N/A
172.65.98.72,4,4,0.00,180.74,0.00,N/A
162.159.192.191,4,4,0.00,180.74,0.00,N/A
172.65.236.222,4,4,0.00,180.78,0.00,N/A
172.65.180.8,4,4,0.00,180.79,0.00,N/A
104.21.99.102,4,4,0.00,180.80,0.00,N/A
104.18.59.23,4,4,0.00,180.81,0.00,N/A
172.65.239.204,4,4,0.00,180.81,0.00,N/A
104.19.122.14,4,4,0.00,180.82,0.00,N/A
104.19.53.98,4,4,0.00,180.86,0.00,N/A
104.19.119.12,4,4,0.00,180.88,0.00,N/A
104.18.82.254,4,4,0.00,180.88,0.00,N/A
104.18.52.92,4,4,0.00,180.89,0.00,N/A
104.17.123.153,4,4,0.00,180.89,0.00,N/A
104.19.165.76,4,4,0.00,180.89,0.00,N/A
172.66.195.22,4,4,0.00,180.89,0.00,N/A
104.21.213.92,4,4,0.00,180.91,0.00,N/A
172.65.29.208,4,4,0.00,180.92,0.00,N/A
162.159.136.179,4,4,0.00,180.92,0.00,N/A
104.16.122.105,4,4,0.00,180.94,0.00,N/A
104.21.38.206,4,4,0.00,180.94,0.00,N/A
162.159.142.207,4,4,0.00,180.96,0.00,N/A
172.65.14.34,4,4,0.00,180.98,0.00,N/A
104.19.132.130,4,4,0.00,180.99,0.00,N/A
104.16.232.1,4,4,0.00,180.99,0.00,N/A
104.17.43.59,4,4,0.00,181.00,0.00,N/A
104.17.199.12,4,4,0.00,181.03,0.00,N/A
104.21.112.37,4,4,0.00,181.04,0.00,N/A
104.18.227.142,4,4,0.00,181.06,0.00,N/A
104.18.111.69,4,4,0.00,181.06,0.00,N/A
104.18.141.212,4,4,0.00,181.06,0.00,N/A
104.17.195.172,4,4,0.00,181.06,0.00,N/A
104.17.208.212,4,4,0.00,181.07,0.00,N/A
172.67.141.211,4,4,0.00,181.07,0.00,N/A
104.21.55.67,4,4,0.00,181.08,0.00,N/A
104.17.206.107,4,4,0.00,181.08,0.00,N/A
104.16.43.240,4,4,0.00,181.09,0.00,N/A
104.16.201.101,4,4,0.00,181.10,0.00,N/A
104.16.117.147,4,4,0.00,181.11,0.00,N/A
172.67.221.221,4,4,0.00,181.13,0.00,N/A
172.65.164.62,4,4,0.00,181.17,0.00,N/A
172.67.127.120,4,4,0.00,181.18,0.00,N/A
162.159.56.12,4,4,0.00,181.18,0.00,N/A
104.19.79.234,4,4,0.00,181.19,0.00,N/A
104.27.199.203,4,4,0.00,181.19,0.00,N/A
172.66.147.205,4,4,0.00,181.21,0.00,N/A
104.19.203.180,4,4,0.00,181.21,0.00,N/A
172.65.28.167,4,4,0.00,181.22,0.00,N/A
104.21.215.79,4,4,0.00,181.22,0.00,N/A
104.19.219.73,4,4,0.00,181.23,0.00,N/A
104.19.142.87,4,4,0.00,181.24,0.00,N/A
104.18.190.247,4,4,0.00,181.25,0.00,N/A
104.19.254.72,4,4,0.00,181.27,0.00,N/A
162.159.201.121,4,4,0.00,181.30,0.00,N/A
104.27.63.161,4,4,0.00,181.30,0.00,N/A
172.65.211.62,4,4,0.00,181.31,0.00,N/A
104.20.25.78,4,4,0.00,181.35,0.00,N/A
104.21.30.106,4,4,0.00,181.36,0.00,N/A
104.17.240.132,4,4,0.00,181.37,0.00,N/A
104.16.154.100,4,4,0.00,181.37,0.00,N/A
162.159.45.129,4,4,0.00,181.39,0.00,N/A
172.65.208.170,4,4,0.00,181.39,0.00,N/A
104.27.47.196,4,4,0.00,181.40,0.00,N/A
104.17.173.183,4,4,0.00,181.43,0.00,N/A
104.27.81.188,4,4,0.00,181.43,0.00,N/A
104.16.238.134,4,4,0.00,181.45,0.00,N/A
104.18.9.31,4,4,0.00,181.46,0.00,N/A
172.65.63.48,4,4,0.00,181.48,0.00,N/A
104.21.67.28,4,4,0.00,181.48,0.00,N/A
172.65.109.7,4,4,0.00,181.48,0.00,N/A
104.18.65.107,4,4,0.00,181.49,0.00,N/A
104.16.6.164,4,4,0.00,181.50,0.00,N/A
172.66.132.160,4,4,0.00,181.53,0.00,N/A
104.20.27.37,4,4,0.00,181.56,0.00,N/A
104.21.60.43,4,4,0.00,181.58,0.00,N/A
104.19.140.253,4,4,0.00,181.59,0.00,N/A
198.41.215.144,4,4,0.00,181.59,0.00,N/A
104.19.181.50,4,4,0.00,181.59,0.00,N/A
104.20.15.106,4,4,0.00,181.60,0.00,N/A
104.19.36.242,4,4,0.00,181.60,0.00,N/A
104.21.233.29,4,4,0.00,181.60,0.00,N/A
172.67.174.239,4,4,0.00,181.62,0.00,N/A
172.66.149.52,4,4,0.00,181.63,0.00,N/A
104.16.72.33,4,4,0.00,181.64,0.00,N/A
104.24.2.171,4,4,0.00,181.65,0.00,N/A
104.19.166.192,4,4,0.00,181.66,0.00,N/A
172.67.74.249,4,4,0.00,181.69,0.00,N/A
172.65.105.231,4,4,0.00,181.71,0.00,N/A
162.159.129.121,4,4,0.00,181.72,0.00,N/A
104.19.143.191,4,4,0.00,181.77,0.00,N/A
104.21.1.58,4,4,0.00,181.77,0.00,N/A
104.21.85.159,4,4,0.00,181.78,0.00,N/A
172.65.39.97,4,4,0.00,181.79,0.00,N/A
