IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.22.57.157,4,4,0.00,13.21,52.01,SJC
104.29.242.139,4,4,0.00,11.27,52.01,SJC
172.67.216.127,4,4,0.00,16.60,52.01,SJC
172.65.69.32,4,4,0.00,15.84,52.00,SJC
162.159.222.1,4,4,0.00,6.38,52.00,SJC
104.29.92.160,4,4,0.00,12.17,52.00,SJC
104.30.68.146,4,4,0.00,17.93,51.98,SJC
162.159.205.31,4,4,0.00,16.79,51.97,SJC
104.19.6.232,4,4,0.00,2.70,51.95,SJC
172.67.44.218,4,4,0.00,2.67,51.94,SJC
172.64.239.45,4,4,0.00,13.59,51.94,SJC
104.28.37.28,4,4,0.00,8.93,51.93,SJC
172.67.156.183,4,4,0.00,15.32,51.93,SJC
162.159.229.206,4,4,0.00,8.28,51.92,SJC
104.24.184.134,4,4,0.00,19.04,51.91,SJC
172.67.144.230,4,4,0.00,1.60,51.86,SJC
172.67.55.69,4,4,0.00,10.75,51.85,SJC
104.22.64.215,4,4,0.00,10.89,51.84,SJC
104.29.93.43,4,4,0.00,9.15,51.79,SJC
104.20.39.160,4,4,0.00,17.36,51.74,SJC
172.67.170.196,4,4,0.00,16.10,51.70,SJC
104.29.250.117,4,4,0.00,15.05,51.61,SJC
172.67.227.69,4,4,0.00,7.10,51.54,SJC
104.19.7.85,4,4,0.00,14.66,51.51,SJC
104.26.22.217,4,4,0.00,19.68,51.48,SJC
104.22.34.102,4,4,0.00,17.05,51.42,SJC
172.65.70.144,4,4,0.00,15.70,51.18,SJC
172.66.36.89,4,4,0.00,15.10,51.02,SJC
162.159.224.140,4,4,0.00,6.27,51.01,SJC
104.16.80.21,4,4,0.00,7.26,50.98,SJC
104.18.207.81,4,4,0.00,9.73,50.60,SJC
172.66.41.96,4,4,0.00,5.32,50.11,SJC
172.64.116.129,4,4,0.00,10.22,50.05,SJC
104.24.185.135,4,4,0.00,13.52,50.01,SJC
104.18.233.23,4,4,0.00,15.68,49.72,SJC
104.20.35.106,4,4,0.00,5.56,48.81,SJC
172.66.88.233,4,4,0.00,16.69,46.64,SJC
172.64.113.107,4,4,0.00,9.76,44.86,SJC
104.18.194.85,4,4,0.00,9.76,44.27,SJC
104.18.202.119,4,4,0.00,12.33,40.09,SJC
104.20.34.105,4,4,0.00,11.11,38.57,SJC
104.29.91.76,4,4,0.00,9.96,13.49,SJC
172.65.71.27,4,4,0.00,8.96,10.06,SJC
104.18.201.70,4,4,0.00,9.88,6.06,SJC
104.18.193.31,4,4,0.00,9.96,4.62,SJC
104.22.199.55,4,2,0.50,166.00,0.00,N/A
104.25.63.87,4,4,0.00,21.47,0.00,N/A
172.66.40.117,4,4,0.00,10.09,0.00,N/A
172.67.209.56,4,4,0.00,19.82,0.00,N/A
104.24.21.109,4,4,0.00,19.88,0.00,N/A
172.67.208.139,4,4,0.00,19.88,0.00,N/A
104.22.74.2,4,4,0.00,19.89,0.00,N/A
104.22.93.111,4,4,0.00,19.89,0.00,N/A
104.25.204.153,4,4,0.00,20.02,0.00,N/A
104.25.203.166,4,4,0.00,20.05,0.00,N/A
104.28.65.127,4,4,0.00,20.16,0.00,N/A
104.28.64.138,4,4,0.00,20.19,0.00,N/A
104.27.140.204,4,4,0.00,20.74,0.00,N/A
104.25.209.191,4,4,0.00,21.09,0.00,N/A
104.25.210.84,4,4,0.00,21.10,0.00,N/A
104.22.67.149,4,4,0.00,21.32,0.00,N/A
104.29.94.190,4,4,0.00,21.36,0.00,N/A
172.64.214.206,4,2,0.50,187.74,0.00,N/A
104.30.150.35,4,4,0.00,22.12,0.00,N/A
172.67.158.197,4,4,0.00,22.29,0.00,N/A
172.64.164.96,4,4,0.00,23.00,0.00,N/A
104.23.210.132,4,4,0.00,23.14,0.00,N/A
104.19.0.5,4,4,0.00,23.23,0.00,N/A
104.19.8.101,4,4,0.00,23.60,0.00,N/A
104.24.39.160,4,4,0.00,24.11,0.00,N/A
172.67.202.48,4,4,0.00,24.37,0.00,N/A
172.64.232.149,4,4,0.00,24.47,0.00,N/A
172.67.211.41,4,4,0.00,24.88,0.00,N/A
162.159.187.35,4,4,0.00,24.98,0.00,N/A
104.27.136.130,4,4,0.00,25.02,0.00,N/A
172.64.8.228,4,4,0.00,25.07,0.00,N/A
104.25.64.62,4,4,0.00,26.15,0.00,N/A
172.64.140.184,4,4,0.00,26.31,0.00,N/A
104.25.205.251,4,4,0.00,26.78,0.00,N/A
172.67.57.225,4,4,0.00,27.59,0.00,N/A
104.18.121.42,4,4,0.00,28.02,0.00,N/A
104.17.196.190,4,4,0.00,28.03,0.00,N/A
104.26.21.209,4,4,0.00,28.04,0.00,N/A
104.18.120.141,4,4,0.00,28.05,0.00,N/A
104.26.19.84,4,4,0.00,28.28,0.00,N/A
172.67.205.88,4,4,0.00,28.35,0.00,N/A
104.25.207.154,4,4,0.00,28.65,0.00,N/A
104.25.206.55,4,4,0.00,28.68,0.00,N/A
172.66.58.14,4,4,0.00,28.76,0.00,N/A
104.30.67.190,4,4,0.00,28.85,0.00,N/A
104.30.66.15,4,4,0.00,28.93,0.00,N/A
104.26.16.91,4,4,0.00,28.93,0.00,N/A
104.29.95.76,4,4,0.00,28.97,0.00,N/A
104.18.118.127,4,4,0.00,29.34,0.00,N/A
104.18.117.86,4,4,0.00,29.51,0.00,N/A
172.65.7.227,4,4,0.00,29.74,0.00,N/A
104.26.26.173,4,4,0.00,29.76,0.00,N/A
172.65.6.3,4,4,0.00,29.77,0.00,N/A
104.18.119.152,4,4,0.00,30.23,0.00,N/A
104.26.20.228,4,4,0.00,30.33,0.00,N/A
172.66.93.77,4,4,0.00,30.34,0.00,N/A
104.28.209.183,4,4,0.00,30.56,0.00,N/A
104.25.208.160,4,4,0.00,30.62,0.00,N/A
172.64.248.140,4,4,0.00,31.37,0.00,N/A
172.67.79.149,4,4,0.00,32.59,0.00,N/A
172.67.111.1,4,4,0.00,33.31,0.00,N/A
104.26.17.122,4,4,0.00,33.92,0.00,N/A
172.66.182.232,4,4,0.00,35.09,0.00,N/A
104.31.49.18,4,4,0.00,35.70,0.00,N/A
104.28.208.166,4,4,0.00,35.70,0.00,N/A
104.29.163.68,4,4,0.00,35.99,0.00,N/A
104.26.18.159,4,4,0.00,36.04,0.00,N/A
104.26.23.118,4,4,0.00,36.22,0.00,N/A
172.64.249.91,4,4,0.00,36.34,0.00,N/A
104.27.63.198,4,4,0.00,36.40,0.00,N/A
104.27.147.75,4,4,0.00,36.54,0.00,N/A
104.29.96.128,4,4,0.00,37.14,0.00,N/A
104.31.147.218,4,4,0.00,37.33,0.00,N/A
104.17.227.246,4,4,0.00,37.45,0.00,N/A
104.31.62.156,4,4,0.00,38.52,0.00,N/A
172.67.65.205,4,4,0.00,39.58,0.00,N/A
172.64.23.71,4,4,0.00,39.83,0.00,N/A
172.66.47.142,4,4,0.00,40.14,0.00,N/A
104.23.70.27,4,4,0.00,40.25,0.00,N/A
104.17.157.66,4,4,0.00,40.36,0.00,N/A
104.29.167.169,4,4,0.00,40.50,0.00,N/A
104.23.17.133,4,4,0.00,41.13,0.00,N/A
172.64.38.87,4,4,0.00,42.12,0.00,N/A
172.65.72.178,4,4,0.00,42.15,0.00,N/A
104.20.248.18,4,4,0.00,42.22,0.00,N/A
172.66.193.16,4,4,0.00,43.12,0.00,N/A
104.25.212.150,4,4,0.00,43.24,0.00,N/A
104.25.213.194,4,4,0.00,43.27,0.00,N/A
104.17.224.105,4,4,0.00,43.46,0.00,N/A
104.16.248.214,4,4,0.00,45.01,0.00,N/A
104.20.249.35,4,4,0.00,45.39,0.00,N/A
104.30.65.43,4,4,0.00,45.72,0.00,N/A
104.27.97.50,4,4,0.00,45.76,0.00,N/A
104.16.241.227,4,4,0.00,47.25,0.00,N/A
104.17.226.253,4,4,0.00,47.96,0.00,N/A
104.17.225.20,4,4,0.00,48.01,0.00,N/A
104.22.245.110,4,4,0.00,48.36,0.00,N/A
104.27.65.190,4,4,0.00,48.93,0.00,N/A
104.17.25.153,4,4,0.00,48.94,0.00,N/A
104.24.63.22,4,4,0.00,48.99,0.00,N/A
104.29.165.85,4,4,0.00,49.52,0.00,N/A
104.16.249.75,4,4,0.00,50.45,0.00,N/A
104.16.247.199,4,4,0.00,50.73,0.00,N/A
104.29.162.56,4,4,0.00,51.98,0.00,N/A
104.17.155.161,4,4,0.00,52.45,0.00,N/A
104.17.154.178,4,4,0.00,52.47,0.00,N/A
104.17.77.241,4,4,0.00,52.51,0.00,N/A
104.17.78.94,4,4,0.00,52.52,0.00,N/A
104.17.76.95,4,4,0.00,52.59,0.00,N/A
104.29.161.27,4,4,0.00,52.68,0.00,N/A
104.17.79.18,4,4,0.00,52.99,0.00,N/A
104.22.3.47,4,4,0.00,54.14,0.00,N/A
172.64.28.3,4,4,0.00,54.84,0.00,N/A
104.30.214.126,4,4,0.00,55.05,0.00,N/A
104.17.216.146,4,4,0.00,56.06,0.00,N/A
104.16.246.193,4,4,0.00,56.49,0.00,N/A
104.16.245.111,4,4,0.00,56.58,0.00,N/A
104.16.244.152,4,4,0.00,56.64,0.00,N/A
104.17.156.154,4,4,0.00,57.85,0.00,N/A
104.17.75.34,4,4,0.00,58.79,0.00,N/A
104.16.35.241,4,4,0.00,58.84,0.00,N/A
104.17.74.53,4,4,0.00,58.86,0.00,N/A
104.16.238.133,4,4,0.00,58.88,0.00,N/A
104.17.215.186,4,4,0.00,59.11,0.00,N/A
104.17.73.23,4,4,0.00,59.50,0.00,N/A
104.17.158.213,4,4,0.00,59.86,0.00,N/A
104.16.101.55,4,4,0.00,60.38,0.00,N/A
104.17.223.164,4,4,0.00,60.61,0.00,N/A
104.24.245.208,4,4,0.00,60.80,0.00,N/A
104.22.168.65,4,4,0.00,61.16,0.00,N/A
104.17.72.181,4,4,0.00,61.30,0.00,N/A
104.17.159.191,4,4,0.00,61.32,0.00,N/A
104.17.71.66,4,4,0.00,61.40,0.00,N/A
104.17.221.95,4,4,0.00,61.71,0.00,N/A
104.24.88.177,4,4,0.00,62.82,0.00,N/A
104.16.240.229,4,4,0.00,64.46,0.00,N/A
104.16.239.170,4,4,0.00,64.77,0.00,N/A
104.17.153.167,4,4,0.00,64.80,0.00,N/A
172.65.200.162,4,4,0.00,65.01,0.00,N/A
104.30.183.197,4,4,0.00,65.29,0.00,N/A
104.17.70.205,4,4,0.00,67.56,0.00,N/A
104.17.149.167,4,4,0.00,68.74,0.00,N/A
104.24.90.131,4,4,0.00,68.88,0.00,N/A
104.17.222.87,4,4,0.00,69.09,0.00,N/A
104.30.64.73,4,4,0.00,69.16,0.00,N/A
104.16.243.85,4,4,0.00,69.49,0.00,N/A
104.29.97.101,4,4,0.00,69.88,0.00,N/A
104.29.251.167,4,4,0.00,70.78,0.00,N/A
104.29.253.117,4,4,0.00,70.78,0.00,N/A
104.16.172.21,4,4,0.00,71.26,0.00,N/A
104.16.236.11,4,4,0.00,71.90,0.00,N/A
104.16.237.91,4,4,0.00,71.90,0.00,N/A
104.30.71.159,4,4,0.00,72.83,0.00,N/A
104.20.53.190,4,4,0.00,72.83,0.00,N/A
173.245.50.86,4,4,0.00,73.61,0.00,N/A
104.16.26.222,4,4,0.00,74.19,0.00,N/A
104.17.9.188,4,4,0.00,76.12,0.00,N/A
172.66.3.163,4,4,0.00,76.32,0.00,N/A
104.16.102.130,4,4,0.00,76.85,0.00,N/A
104.24.97.236,4,4,0.00,77.75,0.00,N/A
104.29.143.103,4,4,0.00,80.33,0.00,N/A
188.114.102.18,4,4,0.00,80.75,0.00,N/A
104.30.220.43,4,4,0.00,81.10,0.00,N/A
172.65.212.95,4,4,0.00,82.18,0.00,N/A
104.16.171.149,4,4,0.00,82.66,0.00,N/A
104.22.218.0,4,4,0.00,83.65,0.00,N/A
104.29.252.226,4,4,0.00,84.43,0.00,N/A
190.93.241.77,4,4,0.00,85.73,0.00,N/A
104.30.2.187,4,4,0.00,86.36,0.00,N/A
104.30.70.205,4,4,0.00,86.49,0.00,N/A
104.16.170.23,4,4,0.00,86.88,0.00,N/A
104.17.142.27,4,4,0.00,87.54,0.00,N/A
104.16.226.33,4,4,0.00,87.76,0.00,N/A
104.17.139.219,4,4,0.00,87.98,0.00,N/A
103.21.244.90,4,4,0.00,88.66,0.00,N/A
190.93.240.28,4,4,0.00,88.76,0.00,N/A
104.30.0.126,4,4,0.00,90.62,0.00,N/A
104.28.212.224,4,4,0.00,92.43,0.00,N/A
104.30.1.114,4,4,0.00,95.38,0.00,N/A
104.20.250.201,4,4,0.00,95.40,0.00,N/A
104.26.249.228,4,4,0.00,96.46,0.00,N/A
104.19.164.160,4,4,0.00,97.26,0.00,N/A
162.159.141.243,4,4,0.00,100.67,0.00,N/A
104.29.255.243,4,4,0.00,100.75,0.00,N/A
108.162.235.74,4,4,0.00,100.89,0.00,N/A
103.22.202.152,4,4,0.00,101.08,0.00,N/A
141.101.66.2,4,4,0.00,103.75,0.00,N/A
173.245.49.252,4,4,0.00,103.99,0.00,N/A
172.67.247.189,4,4,0.00,104.03,0.00,N/A
190.93.245.16,4,4,0.00,108.67,0.00,N/A
104.16.224.225,4,4,0.00,108.76,0.00,N/A
104.29.35.217,4,4,0.00,108.88,0.00,N/A
103.21.246.131,4,4,0.00,108.99,0.00,N/A
103.31.7.10,4,4,0.00,109.18,0.00,N/A
108.162.216.95,4,4,0.00,109.19,0.00,N/A
108.162.214.92,4,4,0.00,109.54,0.00,N/A
104.26.244.195,4,4,0.00,110.10,0.00,N/A
172.67.248.162,4,4,0.00,111.42,0.00,N/A
141.101.69.160,4,4,0.00,111.85,0.00,N/A
104.19.234.168,4,4,0.00,112.05,0.00,N/A
104.19.121.6,4,4,0.00,113.09,0.00,N/A
108.162.215.220,4,4,0.00,113.72,0.00,N/A
173.245.48.86,4,4,0.00,113.79,0.00,N/A
162.159.128.252,4,4,0.00,114.40,0.00,N/A
162.159.129.217,4,4,0.00,114.45,0.00,N/A
104.26.70.127,4,4,0.00,114.74,0.00,N/A
104.26.71.32,4,4,0.00,114.82,0.00,N/A
103.31.6.153,4,4,0.00,116.91,0.00,N/A
103.31.4.40,4,4,0.00,117.09,0.00,N/A
108.162.236.45,4,4,0.00,117.39,0.00,N/A
172.66.242.64,4,4,0.00,119.06,0.00,N/A
103.21.247.97,4,4,0.00,120.10,0.00,N/A
190.93.246.184,4,4,0.00,120.23,0.00,N/A
173.245.54.25,4,4,0.00,120.30,0.00,N/A
188.114.107.8,4,4,0.00,120.37,0.00,N/A
173.245.52.238,4,4,0.00,120.71,0.00,N/A
173.245.53.31,4,4,0.00,120.73,0.00,N/A
172.64.59.15,4,4,0.00,124.42,0.00,N/A
108.162.217.254,4,4,0.00,125.09,0.00,N/A
162.159.137.172,4,4,0.00,125.20,0.00,N/A
104.19.46.77,4,4,0.00,125.31,0.00,N/A
141.101.68.184,4,4,0.00,125.55,0.00,N/A
141.101.67.252,4,4,0.00,126.13,0.00,N/A
173.245.63.197,4,4,0.00,126.51,0.00,N/A
188.114.110.219,4,4,0.00,129.19,0.00,N/A
104.29.32.186,4,4,0.00,129.51,0.00,N/A
190.93.243.43,4,4,0.00,129.51,0.00,N/A
108.162.237.63,4,4,0.00,129.54,0.00,N/A
108.162.218.226,4,4,0.00,129.54,0.00,N/A
141.101.64.3,4,4,0.00,129.75,0.00,N/A
188.114.105.154,4,4,0.00,129.83,0.00,N/A
188.114.108.225,4,4,0.00,129.93,0.00,N/A
162.159.117.202,4,4,0.00,130.31,0.00,N/A
190.93.242.57,4,4,0.00,130.32,0.00,N/A
141.101.70.169,4,4,0.00,130.51,0.00,N/A
104.26.107.186,4,4,0.00,130.59,0.00,N/A
108.162.238.158,4,4,0.00,130.79,0.00,N/A
190.93.244.57,4,4,0.00,130.87,0.00,N/A
198.41.135.164,4,4,0.00,131.85,0.00,N/A
141.101.65.220,4,4,0.00,132.16,0.00,N/A
188.114.111.131,4,4,0.00,134.18,0.00,N/A
173.245.55.67,4,4,0.00,134.23,0.00,N/A
104.19.163.190,4,4,0.00,134.80,0.00,N/A
104.29.33.208,4,4,0.00,135.31,0.00,N/A
104.19.165.241,4,4,0.00,137.36,0.00,N/A
103.22.200.102,4,4,0.00,137.59,0.00,N/A
104.19.159.123,4,4,0.00,138.17,0.00,N/A
104.16.103.41,4,4,0.00,140.00,0.00,N/A
141.101.71.149,4,4,0.00,141.47,0.00,N/A
108.162.219.10,4,4,0.00,141.48,0.00,N/A
108.162.239.232,4,4,0.00,141.60,0.00,N/A
162.159.121.68,4,4,0.00,141.76,0.00,N/A
141.101.73.172,4,4,0.00,141.80,0.00,N/A
104.26.53.0,4,4,0.00,143.13,0.00,N/A
197.234.242.40,4,4,0.00,143.33,0.00,N/A
190.93.249.228,4,4,0.00,143.48,0.00,N/A
103.22.201.8,4,4,0.00,143.50,0.00,N/A
108.162.240.0,4,4,0.00,143.63,0.00,N/A
190.93.248.145,4,4,0.00,143.67,0.00,N/A
197.234.240.123,4,4,0.00,143.74,0.00,N/A
141.101.72.144,4,4,0.00,143.76,0.00,N/A
173.245.56.153,4,4,0.00,143.83,0.00,N/A
141.101.75.185,4,4,0.00,145.70,0.00,N/A
190.93.250.9,4,4,0.00,145.89,0.00,N/A
108.162.241.30,4,4,0.00,145.90,0.00,N/A
104.29.254.98,4,4,0.00,145.94,0.00,N/A
172.65.74.150,4,4,0.00,146.83,0.00,N/A
141.101.77.29,4,4,0.00,146.86,0.00,N/A
173.245.57.211,4,4,0.00,147.18,0.00,N/A
104.26.93.14,4,4,0.00,147.53,0.00,N/A
190.93.251.252,4,4,0.00,147.99,0.00,N/A
108.162.251.69,4,4,0.00,151.95,0.00,N/A
173.245.61.216,4,4,0.00,152.09,0.00,N/A
198.41.128.186,4,4,0.00,152.39,0.00,N/A
108.162.243.100,4,4,0.00,152.52,0.00,N/A
108.162.242.115,4,4,0.00,152.55,0.00,N/A
141.101.74.209,4,4,0.00,152.61,0.00,N/A
173.245.59.4,4,4,0.00,152.63,0.00,N/A
104.19.94.54,4,4,0.00,152.99,0.00,N/A
162.159.105.25,4,4,0.00,153.41,0.00,N/A
104.30.226.181,4,4,0.00,154.49,0.00,N/A
104.16.176.208,4,4,0.00,160.48,0.00,N/A
188.114.100.13,4,4,0.00,168.62,0.00,N/A
188.114.97.239,4,4,0.00,169.13,0.00,N/A
108.162.252.52,4,4,0.00,169.23,0.00,N/A
188.114.96.253,4,4,0.00,169.26,0.00,N/A
141.101.79.146,4,4,0.00,169.40,0.00,N/A
108.162.220.76,4,4,0.00,170.35,0.00,N/A
108.162.228.132,4,4,0.00,171.15,0.00,N/A
108.162.246.210,4,4,0.00,171.21,0.00,N/A
108.162.247.214,4,4,0.00,171.22,0.00,N/A
198.41.132.116,4,4,0.00,171.30,0.00,N/A
104.26.100.128,4,4,0.00,171.32,0.00,N/A
141.101.76.12,4,4,0.00,171.65,0.00,N/A
108.162.248.157,4,4,0.00,171.94,0.00,N/A
108.162.226.134,4,4,0.00,172.03,0.00,N/A
104.19.215.43,4,4,0.00,172.18,0.00,N/A
104.29.27.84,4,4,0.00,172.23,0.00,N/A
108.162.232.174,4,4,0.00,173.52,0.00,N/A
141.101.81.66,4,4,0.00,173.69,0.00,N/A
108.162.253.6,4,4,0.00,173.71,0.00,N/A
108.162.249.227,4,4,0.00,173.73,0.00,N/A
108.162.230.14,4,4,0.00,173.74,0.00,N/A
173.245.62.18,4,4,0.00,173.99,0.00,N/A
141.101.78.25,4,4,0.00,174.26,0.00,N/A
197.234.243.114,4,4,0.00,174.32,0.00,N/A
108.162.221.25,4,4,0.00,174.36,0.00,N/A
198.41.129.185,4,4,0.00,174.37,0.00,N/A
104.19.52.31,4,4,0.00,174.88,0.00,N/A
104.19.48.72,4,4,0.00,175.32,0.00,N/A
104.18.35.101,4,4,0.00,175.70,0.00,N/A
104.26.95.87,4,4,0.00,179.05,0.00,N/A
141.101.82.35,4,4,0.00,180.38,0.00,N/A
104.31.186.55,4,4,0.00,182.23,0.00,N/A
188.114.98.62,4,4,0.00,182.76,0.00,N/A
104.26.110.37,4,4,0.00,183.47,0.00,N/A
141.101.84.243,4,4,0.00,186.15,0.00,N/A
108.162.229.32,4,4,0.00,186.89,0.00,N/A
198.41.133.66,4,4,0.00,186.98,0.00,N/A
190.93.254.118,4,4,0.00,187.06,0.00,N/A
190.93.255.31,4,4,0.00,187.11,0.00,N/A
190.93.253.144,4,4,0.00,187.30,0.00,N/A
108.162.245.215,4,4,0.00,187.30,0.00,N/A
108.162.255.230,4,4,0.00,187.79,0.00,N/A
108.162.254.112,4,4,0.00,187.88,0.00,N/A
188.114.99.253,4,4,0.00,187.97,0.00,N/A
198.41.130.157,4,4,0.00,188.60,0.00,N/A
108.162.234.51,4,4,0.00,189.63,0.00,N/A
108.162.231.120,4,4,0.00,190.16,0.00,N/A
108.162.250.157,4,4,0.00,190.28,0.00,N/A
108.162.244.124,4,4,0.00,194.22,0.00,N/A
108.162.233.191,4,4,0.00,196.88,0.00,N/A
141.101.83.64,4,4,0.00,197.05,0.00,N/A
141.101.80.179,4,4,0.00,197.48,0.00,N/A
173.245.60.151,4,4,0.00,197.79,0.00,N/A
198.41.134.79,4,4,0.00,198.71,0.00,N/A
104.26.77.208,4,4,0.00,204.11,0.00,N/A
188.114.101.23,4,4,0.00,207.85,0.00,N/A
198.41.131.179,4,4,0.00,208.10,0.00,N/A
108.162.227.2,4,4,0.00,208.99,0.00,N/A
104.19.172.188,4,4,0.00,218.59,0.00,N/A
198.41.145.244,4,4,0.00,270.19,0.00,N/A
198.41.207.172,4,4,0.00,272.21,0.00,N/A
198.41.147.205,4,4,0.00,276.30,0.00,N/A
198.41.149.34,4,4,0.00,276.38,0.00,N/A
198.41.148.129,4,4,0.00,276.43,0.00,N/A
198.41.153.96,4,4,0.00,276.55,0.00,N/A
198.41.155.8,4,4,0.00,276.61,0.00,N/A
198.41.154.50,4,4,0.00,276.63,0.00,N/A
198.41.146.84,4,4,0.00,276.63,0.00,N/A
198.41.151.130,4,4,0.00,280.69,0.00,N/A
162.159.56.38,4,4,0.00,281.15,0.00,N/A
198.41.138.246,4,4,0.00,284.36,0.00,N/A
198.41.157.160,4,4,0.00,286.50,0.00,N/A
198.41.158.0,4,4,0.00,286.51,0.00,N/A
198.41.140.103,4,4,0.00,290.98,0.00,N/A
198.41.156.77,4,4,0.00,291.10,0.00,N/A
162.159.31.38,4,4,0.00,295.94,0.00,N/A
198.41.152.111,4,4,0.00,297.35,0.00,N/A
198.41.137.249,4,4,0.00,298.96,0.00,N/A
198.41.185.0,4,4,0.00,300.20,0.00,N/A
198.41.183.214,4,4,0.00,300.48,0.00,N/A
198.41.215.100,4,4,0.00,304.38,0.00,N/A
198.41.136.7,4,4,0.00,305.81,0.00,N/A
198.41.242.55,4,4,0.00,308.12,0.00,N/A
198.41.226.249,4,4,0.00,309.45,0.00,N/A
198.41.178.211,4,4,0.00,311.00,0.00,N/A
198.41.208.49,4,4,0.00,311.23,0.00,N/A
172.65.13.87,4,4,0.00,311.24,0.00,N/A
198.41.177.106,4,4,0.00,311.53,0.00,N/A
198.41.216.220,4,4,0.00,311.99,0.00,N/A
198.41.217.76,4,4,0.00,312.00,0.00,N/A
198.41.167.180,4,4,0.00,312.96,0.00,N/A
198.41.211.239,4,4,0.00,313.87,0.00,N/A
198.41.219.26,4,4,0.00,315.71,0.00,N/A
198.41.222.244,4,4,0.00,316.70,0.00,N/A
198.41.212.190,4,4,0.00,318.07,0.00,N/A
198.41.159.188,4,4,0.00,321.99,0.00,N/A
198.41.214.136,4,4,0.00,325.21,0.00,N/A
198.41.210.71,4,4,0.00,326.50,0.00,N/A
198.41.229.178,4,4,0.00,326.94,0.00,N/A
198.41.225.151,4,4,0.00,326.99,0.00,N/A
198.41.195.53,4,4,0.00,329.15,0.00,N/A
198.41.204.235,4,4,0.00,331.08,0.00,N/A
198.41.193.139,4,4,0.00,331.56,0.00,N/A
198.41.228.21,4,4,0.00,333.03,0.00,N/A
162.158.247.206,4,4,0.00,334.27,0.00,N/A
198.41.220.127,4,4,0.00,334.53,0.00,N/A
198.41.191.208,4,4,0.00,340.38,0.00,N/A
198.41.192.217,4,4,0.00,340.40,0.00,N/A
198.41.189.72,4,4,0.00,340.65,0.00,N/A
198.41.182.172,4,4,0.00,342.86,0.00,N/A
198.41.184.142,4,4,0.00,347.14,0.00,N/A
198.41.171.51,4,4,0.00,347.27,0.00,N/A
198.41.224.248,4,4,0.00,347.83,0.00,N/A
198.41.164.34,4,4,0.00,351.36,0.00,N/A
198.41.175.250,4,4,0.00,353.97,0.00,N/A
198.41.172.199,4,4,0.00,354.68,0.00,N/A
198.41.173.133,4,4,0.00,354.85,0.00,N/A
198.41.170.90,4,4,0.00,355.03,0.00,N/A
