IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.95.253,4,4,0.00,7.62,0.00,N/A
104.18.91.159,4,4,0.00,7.62,0.00,N/A
104.18.80.149,4,4,0.00,7.62,0.00,N/A
104.18.97.36,4,4,0.00,7.62,0.00,N/A
104.18.68.205,4,4,0.00,7.62,0.00,N/A
104.18.92.220,4,4,0.00,7.63,0.00,N/A
104.18.56.6,4,4,0.00,7.63,0.00,N/A
104.18.57.35,4,4,0.00,7.63,0.00,N/A
104.18.59.13,4,4,0.00,7.63,0.00,N/A
104.18.61.221,4,4,0.00,7.63,0.00,N/A
104.18.71.146,4,4,0.00,7.63,0.00,N/A
104.18.58.95,4,4,0.00,7.63,0.00,N/A
104.18.96.173,4,4,0.00,7.63,0.00,N/A
104.18.69.16,4,4,0.00,7.64,0.00,N/A
104.18.78.87,4,4,0.00,7.64,0.00,N/A
104.18.70.193,4,4,0.00,7.64,0.00,N/A
104.18.74.166,4,4,0.00,7.64,0.00,N/A
104.21.172.69,4,4,0.00,7.64,0.00,N/A
104.18.93.183,4,4,0.00,7.64,0.00,N/A
104.18.79.154,4,4,0.00,7.64,0.00,N/A
104.18.75.81,4,4,0.00,7.64,0.00,N/A
104.21.171.252,4,4,0.00,7.65,0.00,N/A
104.18.76.41,4,4,0.00,7.65,0.00,N/A
104.18.77.164,4,4,0.00,7.65,0.00,N/A
104.21.159.82,4,4,0.00,7.65,0.00,N/A
104.21.213.76,4,4,0.00,7.65,0.00,N/A
104.21.176.59,4,4,0.00,7.65,0.00,N/A
104.21.168.211,4,4,0.00,7.65,0.00,N/A
104.21.173.254,4,4,0.00,7.65,0.00,N/A
104.21.156.65,4,4,0.00,7.65,0.00,N/A
104.21.158.30,4,4,0.00,7.65,0.00,N/A
104.21.178.50,4,4,0.00,7.66,0.00,N/A
104.21.220.98,4,4,0.00,7.66,0.00,N/A
104.21.170.165,4,4,0.00,7.66,0.00,N/A
104.21.217.121,4,4,0.00,7.66,0.00,N/A
104.21.167.197,4,4,0.00,7.66,0.00,N/A
104.21.166.227,4,4,0.00,7.66,0.00,N/A
104.21.194.81,4,4,0.00,7.66,0.00,N/A
104.21.204.4,4,4,0.00,7.66,0.00,N/A
104.21.163.120,4,4,0.00,7.66,0.00,N/A
104.21.215.81,4,4,0.00,7.66,0.00,N/A
104.21.175.187,4,4,0.00,7.66,0.00,N/A
104.21.169.130,4,4,0.00,7.66,0.00,N/A
104.21.226.177,4,4,0.00,7.66,0.00,N/A
104.21.155.131,4,4,0.00,7.66,0.00,N/A
104.21.227.224,4,4,0.00,7.66,0.00,N/A
104.21.210.42,4,4,0.00,7.66,0.00,N/A
104.21.165.236,4,4,0.00,7.66,0.00,N/A
104.21.228.8,4,4,0.00,7.66,0.00,N/A
104.21.200.10,4,4,0.00,7.66,0.00,N/A
104.21.177.136,4,4,0.00,7.66,0.00,N/A
104.21.199.31,4,4,0.00,7.66,0.00,N/A
104.21.197.66,4,4,0.00,7.67,0.00,N/A
104.21.219.58,4,4,0.00,7.67,0.00,N/A
104.21.198.30,4,4,0.00,7.67,0.00,N/A
104.21.203.5,4,4,0.00,7.67,0.00,N/A
104.21.164.109,4,4,0.00,7.67,0.00,N/A
104.21.174.55,4,4,0.00,7.67,0.00,N/A
104.21.224.236,4,4,0.00,7.67,0.00,N/A
104.21.229.45,4,4,0.00,7.67,0.00,N/A
104.21.180.79,4,4,0.00,7.67,0.00,N/A
104.21.216.154,4,4,0.00,7.67,0.00,N/A
104.21.193.234,4,4,0.00,7.67,0.00,N/A
104.21.209.25,4,4,0.00,7.67,0.00,N/A
104.21.202.123,4,4,0.00,7.67,0.00,N/A
104.21.154.52,4,4,0.00,7.67,0.00,N/A
104.21.222.8,4,4,0.00,7.67,0.00,N/A
104.21.223.25,4,4,0.00,7.67,0.00,N/A
104.21.214.154,4,4,0.00,7.67,0.00,N/A
104.21.160.215,4,4,0.00,7.67,0.00,N/A
104.21.221.161,4,4,0.00,7.67,0.00,N/A
104.21.218.83,4,4,0.00,7.67,0.00,N/A
104.21.149.33,4,4,0.00,7.67,0.00,N/A
104.21.208.242,4,4,0.00,7.67,0.00,N/A
104.21.206.120,4,4,0.00,7.67,0.00,N/A
104.21.211.75,4,4,0.00,7.67,0.00,N/A
104.21.201.65,4,4,0.00,7.67,0.00,N/A
104.21.153.4,4,4,0.00,7.67,0.00,N/A
104.21.151.127,4,4,0.00,7.67,0.00,N/A
104.21.233.128,4,4,0.00,7.67,0.00,N/A
104.21.161.249,4,4,0.00,7.67,0.00,N/A
104.21.179.107,4,4,0.00,7.67,0.00,N/A
104.21.230.13,4,4,0.00,7.67,0.00,N/A
104.21.225.82,4,4,0.00,7.67,0.00,N/A
104.21.152.171,4,4,0.00,7.67,0.00,N/A
104.21.207.115,4,4,0.00,7.67,0.00,N/A
104.21.212.209,4,4,0.00,7.67,0.00,N/A
104.21.150.10,4,4,0.00,7.67,0.00,N/A
104.21.187.214,4,4,0.00,7.67,0.00,N/A
104.21.234.249,4,4,0.00,7.67,0.00,N/A
104.21.183.225,4,4,0.00,7.68,0.00,N/A
104.21.157.166,4,4,0.00,7.68,0.00,N/A
104.18.110.176,4,4,0.00,7.68,0.00,N/A
104.21.205.14,4,4,0.00,7.68,0.00,N/A
104.21.162.40,4,4,0.00,7.68,0.00,N/A
104.21.196.143,4,4,0.00,7.68,0.00,N/A
104.21.145.103,4,4,0.00,7.68,0.00,N/A
104.21.146.232,4,4,0.00,7.68,0.00,N/A
104.21.185.122,4,4,0.00,7.68,0.00,N/A
104.21.190.184,4,4,0.00,7.68,0.00,N/A
104.21.189.59,4,4,0.00,7.68,0.00,N/A
104.21.188.211,4,4,0.00,7.68,0.00,N/A
104.21.181.103,4,4,0.00,7.68,0.00,N/A
104.21.148.191,4,4,0.00,7.68,0.00,N/A
104.21.186.85,4,4,0.00,7.68,0.00,N/A
104.21.147.4,4,4,0.00,7.68,0.00,N/A
104.21.231.109,4,4,0.00,7.68,0.00,N/A
104.21.195.182,4,4,0.00,7.68,0.00,N/A
104.21.192.54,4,4,0.00,7.68,0.00,N/A
104.18.108.73,4,4,0.00,7.69,0.00,N/A
104.18.107.99,4,4,0.00,7.69,0.00,N/A
104.21.191.108,4,4,0.00,7.69,0.00,N/A
104.21.232.149,4,4,0.00,7.69,0.00,N/A
104.21.182.94,4,4,0.00,7.69,0.00,N/A
104.21.184.67,4,4,0.00,7.69,0.00,N/A
104.21.144.190,4,4,0.00,7.70,0.00,N/A
104.18.112.96,4,4,0.00,7.70,0.00,N/A
104.21.237.104,4,4,0.00,7.70,0.00,N/A
104.21.235.226,4,4,0.00,7.70,0.00,N/A
104.18.109.64,4,4,0.00,7.71,0.00,N/A
104.18.116.18,4,4,0.00,7.71,0.00,N/A
104.21.236.99,4,4,0.00,7.71,0.00,N/A
104.18.114.10,4,4,0.00,7.71,0.00,N/A
104.21.240.192,4,4,0.00,7.71,0.00,N/A
104.21.241.200,4,4,0.00,7.71,0.00,N/A
104.21.238.95,4,4,0.00,7.71,0.00,N/A
104.21.239.31,4,4,0.00,7.72,0.00,N/A
104.18.111.179,4,4,0.00,7.72,0.00,N/A
104.18.113.243,4,4,0.00,7.72,0.00,N/A
104.18.115.180,4,4,0.00,7.72,0.00,N/A
104.21.143.180,4,4,0.00,7.73,0.00,N/A
104.18.118.136,4,4,0.00,7.73,0.00,N/A
104.18.117.25,4,4,0.00,7.73,0.00,N/A
104.21.141.130,4,4,0.00,7.73,0.00,N/A
104.18.141.129,4,4,0.00,7.73,0.00,N/A
104.21.142.127,4,4,0.00,7.73,0.00,N/A
104.18.120.52,4,4,0.00,7.73,0.00,N/A
104.18.136.206,4,4,0.00,7.73,0.00,N/A
104.18.134.51,4,4,0.00,7.73,0.00,N/A
141.101.127.180,4,4,0.00,7.73,0.00,N/A
141.101.107.132,4,4,0.00,7.74,0.00,N/A
104.18.132.55,4,4,0.00,7.74,0.00,N/A
104.18.138.237,4,4,0.00,7.74,0.00,N/A
104.18.135.231,4,4,0.00,7.74,0.00,N/A
104.18.139.236,4,4,0.00,7.74,0.00,N/A
104.18.143.28,4,4,0.00,7.74,0.00,N/A
104.18.133.107,4,4,0.00,7.74,0.00,N/A
104.21.242.96,4,4,0.00,7.74,0.00,N/A
104.18.131.133,4,4,0.00,7.74,0.00,N/A
104.18.126.40,4,4,0.00,7.74,0.00,N/A
104.18.122.22,4,4,0.00,7.75,0.00,N/A
104.18.147.183,4,4,0.00,7.75,0.00,N/A
104.18.153.41,4,4,0.00,7.75,0.00,N/A
104.18.140.210,4,4,0.00,7.75,0.00,N/A
104.18.130.58,4,4,0.00,7.75,0.00,N/A
104.18.144.61,4,4,0.00,7.75,0.00,N/A
104.18.150.82,4,4,0.00,7.75,0.00,N/A
104.21.253.178,4,4,0.00,7.75,0.00,N/A
104.18.128.201,4,4,0.00,7.75,0.00,N/A
104.22.1.10,4,4,0.00,7.75,0.00,N/A
104.18.123.155,4,4,0.00,7.75,0.00,N/A
104.18.121.124,4,4,0.00,7.75,0.00,N/A
104.18.137.127,4,4,0.00,7.75,0.00,N/A
104.18.149.81,4,4,0.00,7.75,0.00,N/A
104.18.146.254,4,4,0.00,7.75,0.00,N/A
104.22.5.90,4,4,0.00,7.75,0.00,N/A
104.21.251.185,4,4,0.00,7.75,0.00,N/A
104.18.164.186,4,4,0.00,7.75,0.00,N/A
104.22.2.190,4,4,0.00,7.75,0.00,N/A
104.22.4.118,4,4,0.00,7.76,0.00,N/A
104.18.125.58,4,4,0.00,7.76,0.00,N/A
104.18.145.79,4,4,0.00,7.76,0.00,N/A
104.22.3.26,4,4,0.00,7.76,0.00,N/A
104.21.254.231,4,4,0.00,7.76,0.00,N/A
104.18.142.32,4,4,0.00,7.76,0.00,N/A
104.18.119.194,4,4,0.00,7.76,0.00,N/A
104.21.250.113,4,4,0.00,7.76,0.00,N/A
104.18.127.13,4,4,0.00,7.76,0.00,N/A
104.21.243.219,4,4,0.00,7.76,0.00,N/A
104.18.47.170,4,4,0.00,7.76,0.00,N/A
104.18.55.64,4,4,0.00,7.76,0.00,N/A
104.21.246.210,4,4,0.00,7.76,0.00,N/A
104.18.151.86,4,4,0.00,7.76,0.00,N/A
104.18.148.252,4,4,0.00,7.76,0.00,N/A
104.21.249.38,4,4,0.00,7.76,0.00,N/A
104.18.129.221,4,4,0.00,7.76,0.00,N/A
104.22.6.102,4,4,0.00,7.76,0.00,N/A
104.18.154.15,4,4,0.00,7.76,0.00,N/A
104.22.8.24,4,4,0.00,7.76,0.00,N/A
104.21.247.159,4,4,0.00,7.76,0.00,N/A
104.21.244.142,4,4,0.00,7.76,0.00,N/A
104.22.9.53,4,4,0.00,7.76,0.00,N/A
104.22.10.170,4,4,0.00,7.76,0.00,N/A
104.18.124.13,4,4,0.00,7.76,0.00,N/A
104.22.15.202,4,4,0.00,7.76,0.00,N/A
104.18.50.58,4,4,0.00,7.76,0.00,N/A
104.21.248.140,4,4,0.00,7.76,0.00,N/A
104.22.11.159,4,4,0.00,7.77,0.00,N/A
104.22.12.99,4,4,0.00,7.77,0.00,N/A
104.18.156.46,4,4,0.00,7.77,0.00,N/A
104.18.157.13,4,4,0.00,7.77,0.00,N/A
104.22.0.133,4,4,0.00,7.77,0.00,N/A
104.21.252.133,4,4,0.00,7.77,0.00,N/A
104.21.255.126,4,4,0.00,7.77,0.00,N/A
104.21.245.38,4,4,0.00,7.77,0.00,N/A
104.18.48.172,4,4,0.00,7.77,0.00,N/A
104.18.169.105,4,4,0.00,7.77,0.00,N/A
104.22.18.70,4,4,0.00,7.77,0.00,N/A
104.18.162.185,4,4,0.00,7.77,0.00,N/A
104.18.178.234,4,4,0.00,7.77,0.00,N/A
104.22.16.110,4,4,0.00,7.77,0.00,N/A
104.18.179.216,4,4,0.00,7.77,0.00,N/A
104.18.167.180,4,4,0.00,7.77,0.00,N/A
104.18.171.253,4,4,0.00,7.77,0.00,N/A
104.22.7.69,4,4,0.00,7.77,0.00,N/A
104.18.39.138,4,4,0.00,7.77,0.00,N/A
104.18.44.59,4,4,0.00,7.77,0.00,N/A
104.18.159.250,4,4,0.00,7.77,0.00,N/A
104.17.182.150,4,4,0.00,7.77,0.00,N/A
104.18.40.216,4,4,0.00,7.77,0.00,N/A
104.18.52.141,4,4,0.00,7.78,0.00,N/A
104.18.174.245,4,4,0.00,7.78,0.00,N/A
104.18.166.179,4,4,0.00,7.78,0.00,N/A
104.18.170.249,4,4,0.00,7.78,0.00,N/A
104.18.175.252,4,4,0.00,7.78,0.00,N/A
104.22.14.24,4,4,0.00,7.78,0.00,N/A
104.18.152.235,4,4,0.00,7.78,0.00,N/A
104.22.17.223,4,4,0.00,7.78,0.00,N/A
104.18.168.11,4,4,0.00,7.78,0.00,N/A
104.18.163.122,4,4,0.00,7.78,0.00,N/A
104.18.177.186,4,4,0.00,7.78,0.00,N/A
104.18.9.169,4,4,0.00,7.78,0.00,N/A
104.18.34.99,4,4,0.00,7.78,0.00,N/A
104.18.172.196,4,4,0.00,7.78,0.00,N/A
104.18.173.106,4,4,0.00,7.78,0.00,N/A
104.18.54.83,4,4,0.00,7.78,0.00,N/A
104.22.13.57,4,4,0.00,7.78,0.00,N/A
104.17.180.88,4,4,0.00,7.78,0.00,N/A
104.22.20.144,4,4,0.00,7.78,0.00,N/A
104.17.185.193,4,4,0.00,7.78,0.00,N/A
104.18.15.22,4,4,0.00,7.78,0.00,N/A
104.17.179.78,4,4,0.00,7.78,0.00,N/A
104.18.42.99,4,4,0.00,7.78,0.00,N/A
104.22.19.211,4,4,0.00,7.78,0.00,N/A
104.18.155.156,4,4,0.00,7.78,0.00,N/A
104.18.46.197,4,4,0.00,7.78,0.00,N/A
104.18.165.196,4,4,0.00,7.78,0.00,N/A
104.18.33.110,4,4,0.00,7.79,0.00,N/A
104.17.184.2,4,4,0.00,7.79,0.00,N/A
104.18.8.174,4,4,0.00,7.79,0.00,N/A
104.17.191.223,4,4,0.00,7.79,0.00,N/A
104.17.187.42,4,4,0.00,7.79,0.00,N/A
104.18.51.236,4,4,0.00,7.79,0.00,N/A
104.18.32.249,4,4,0.00,7.79,0.00,N/A
104.18.16.17,4,4,0.00,7.79,0.00,N/A
104.18.161.75,4,4,0.00,7.79,0.00,N/A
104.17.200.49,4,4,0.00,7.79,0.00,N/A
104.17.178.107,4,4,0.00,7.79,0.00,N/A
104.18.30.164,4,4,0.00,7.79,0.00,N/A
104.22.21.206,4,4,0.00,7.79,0.00,N/A
104.17.197.128,4,4,0.00,7.79,0.00,N/A
104.17.183.45,4,4,0.00,7.79,0.00,N/A
104.18.29.100,4,4,0.00,7.79,0.00,N/A
162.159.222.199,4,4,0.00,7.79,0.00,N/A
104.18.181.19,4,4,0.00,7.79,0.00,N/A
104.18.21.28,4,4,0.00,7.79,0.00,N/A
104.17.165.198,4,4,0.00,7.79,0.00,N/A
104.18.24.182,4,4,0.00,7.79,0.00,N/A
104.18.176.152,4,4,0.00,7.79,0.00,N/A
162.159.221.39,4,4,0.00,7.79,0.00,N/A
104.18.41.170,4,4,0.00,7.79,0.00,N/A
104.18.18.24,4,4,0.00,7.79,0.00,N/A
104.18.43.230,4,4,0.00,7.79,0.00,N/A
104.18.23.193,4,4,0.00,7.79,0.00,N/A
104.17.147.68,4,4,0.00,7.79,0.00,N/A
104.18.11.92,4,4,0.00,7.79,0.00,N/A
104.18.20.102,4,4,0.00,7.79,0.00,N/A
104.18.183.215,4,4,0.00,7.80,0.00,N/A
104.17.203.234,4,4,0.00,7.80,0.00,N/A
104.18.12.134,4,4,0.00,7.80,0.00,N/A
104.18.49.12,4,4,0.00,7.80,0.00,N/A
104.18.45.27,4,4,0.00,7.80,0.00,N/A
104.18.28.222,4,4,0.00,7.80,0.00,N/A
104.18.17.147,4,4,0.00,7.80,0.00,N/A
104.17.171.220,4,4,0.00,7.80,0.00,N/A
104.17.176.175,4,4,0.00,7.80,0.00,N/A
104.17.177.231,4,4,0.00,7.80,0.00,N/A
104.18.26.84,4,4,0.00,7.80,0.00,N/A
104.17.192.208,4,4,0.00,7.80,0.00,N/A
103.31.5.54,4,4,0.00,7.80,0.00,N/A
162.159.223.125,4,4,0.00,7.80,0.00,N/A
104.17.181.98,4,4,0.00,7.80,0.00,N/A
104.17.195.143,4,4,0.00,7.80,0.00,N/A
104.18.185.3,4,4,0.00,7.80,0.00,N/A
104.17.188.38,4,4,0.00,7.80,0.00,N/A
104.17.190.50,4,4,0.00,7.80,0.00,N/A
104.17.153.101,4,4,0.00,7.80,0.00,N/A
104.17.175.80,4,4,0.00,7.80,0.00,N/A
104.17.144.25,4,4,0.00,7.80,0.00,N/A
104.18.5.89,4,4,0.00,7.80,0.00,N/A
104.18.13.15,4,4,0.00,7.80,0.00,N/A
104.17.186.151,4,4,0.00,7.80,0.00,N/A
104.18.4.177,4,4,0.00,7.80,0.00,N/A
104.18.10.22,4,4,0.00,7.80,0.00,N/A
104.18.180.5,4,4,0.00,7.80,0.00,N/A
104.18.0.224,4,4,0.00,7.80,0.00,N/A
104.17.199.47,4,4,0.00,7.80,0.00,N/A
104.17.170.131,4,4,0.00,7.80,0.00,N/A
104.17.151.17,4,4,0.00,7.80,0.00,N/A
104.17.255.109,4,4,0.00,7.80,0.00,N/A
104.18.19.150,4,4,0.00,7.80,0.00,N/A
104.18.22.220,4,4,0.00,7.80,0.00,N/A
104.17.145.220,4,4,0.00,7.80,0.00,N/A
104.17.193.95,4,4,0.00,7.80,0.00,N/A
162.159.220.204,4,4,0.00,7.80,0.00,N/A
104.17.250.42,4,4,0.00,7.80,0.00,N/A
104.17.252.81,4,4,0.00,7.80,0.00,N/A
104.18.27.153,4,4,0.00,7.80,0.00,N/A
104.17.146.211,4,4,0.00,7.80,0.00,N/A
104.18.182.202,4,4,0.00,7.80,0.00,N/A
104.18.184.117,4,4,0.00,7.80,0.00,N/A
104.18.6.23,4,4,0.00,7.80,0.00,N/A
104.17.154.234,4,4,0.00,7.80,0.00,N/A
104.17.253.3,4,4,0.00,7.80,0.00,N/A
104.17.204.122,4,4,0.00,7.80,0.00,N/A
104.18.186.100,4,4,0.00,7.80,0.00,N/A
104.18.1.170,4,4,0.00,7.80,0.00,N/A
104.18.2.153,4,4,0.00,7.80,0.00,N/A
104.17.174.5,4,4,0.00,7.81,0.00,N/A
104.17.244.229,4,4,0.00,7.81,0.00,N/A
104.17.212.1,4,4,0.00,7.81,0.00,N/A
104.18.189.166,4,4,0.00,7.81,0.00,N/A
104.17.162.247,4,4,0.00,7.81,0.00,N/A
104.18.190.173,4,4,0.00,7.81,0.00,N/A
104.18.7.166,4,4,0.00,7.81,0.00,N/A
104.17.173.140,4,4,0.00,7.81,0.00,N/A
104.17.152.51,4,4,0.00,7.81,0.00,N/A
104.17.143.31,4,4,0.00,7.81,0.00,N/A
104.17.140.7,4,4,0.00,7.81,0.00,N/A
104.18.188.58,4,4,0.00,7.81,0.00,N/A
104.17.148.190,4,4,0.00,7.81,0.00,N/A
104.18.25.120,4,4,0.00,7.81,0.00,N/A
104.18.191.12,4,4,0.00,7.81,0.00,N/A
104.17.201.119,4,4,0.00,7.81,0.00,N/A
104.17.249.0,4,4,0.00,7.81,0.00,N/A
104.17.254.134,4,4,0.00,7.81,0.00,N/A
104.18.194.237,4,4,0.00,7.81,0.00,N/A
104.17.157.122,4,4,0.00,7.81,0.00,N/A
104.17.242.238,4,4,0.00,7.81,0.00,N/A
104.17.205.118,4,4,0.00,7.81,0.00,N/A
104.17.209.179,4,4,0.00,7.81,0.00,N/A
104.17.189.114,4,4,0.00,7.81,0.00,N/A
104.17.251.142,4,4,0.00,7.81,0.00,N/A
104.22.27.27,4,4,0.00,7.81,0.00,N/A
104.17.245.250,4,4,0.00,7.81,0.00,N/A
104.17.248.173,4,4,0.00,7.81,0.00,N/A
104.17.238.225,4,4,0.00,7.81,0.00,N/A
104.17.138.66,4,4,0.00,7.81,0.00,N/A
104.17.150.49,4,4,0.00,7.81,0.00,N/A
104.17.214.211,4,4,0.00,7.81,0.00,N/A
104.17.247.16,4,4,0.00,7.81,0.00,N/A
104.18.31.169,4,4,0.00,7.81,0.00,N/A
104.18.14.10,4,4,0.00,7.81,0.00,N/A
104.17.142.42,4,4,0.00,7.81,0.00,N/A
104.17.207.93,4,4,0.00,7.81,0.00,N/A
104.17.172.230,4,4,0.00,7.81,0.00,N/A
104.18.3.13,4,4,0.00,7.81,0.00,N/A
104.17.149.210,4,4,0.00,7.81,0.00,N/A
104.17.206.38,4,4,0.00,7.81,0.00,N/A
104.17.230.23,4,4,0.00,7.81,0.00,N/A
104.18.204.184,4,4,0.00,7.82,0.00,N/A
104.18.36.129,4,4,0.00,7.82,0.00,N/A
104.17.155.234,4,4,0.00,7.82,0.00,N/A
104.17.233.208,4,4,0.00,7.82,0.00,N/A
104.17.219.52,4,4,0.00,7.82,0.00,N/A
104.17.218.114,4,4,0.00,7.82,0.00,N/A
104.17.194.113,4,4,0.00,7.82,0.00,N/A
104.17.141.25,4,4,0.00,7.82,0.00,N/A
104.17.164.213,4,4,0.00,7.82,0.00,N/A
104.17.156.144,4,4,0.00,7.82,0.00,N/A
104.17.215.69,4,4,0.00,7.82,0.00,N/A
104.18.206.176,4,4,0.00,7.82,0.00,N/A
104.18.158.252,4,4,0.00,7.82,0.00,N/A
104.17.198.247,4,4,0.00,7.82,0.00,N/A
104.17.158.62,4,4,0.00,7.82,0.00,N/A
104.17.213.36,4,4,0.00,7.82,0.00,N/A
104.18.193.150,4,4,0.00,7.82,0.00,N/A
162.159.219.208,4,4,0.00,7.82,0.00,N/A
104.17.241.229,4,4,0.00,7.82,0.00,N/A
