IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.150.206,4,4,0.00,5.64,0.00,N/A
198.41.171.90,4,4,0.00,5.67,0.00,N/A
108.162.199.87,4,4,0.00,5.70,0.00,N/A
162.158.30.88,4,4,0.00,5.72,0.00,N/A
162.158.50.186,4,4,0.00,5.73,0.00,N/A
162.158.96.250,4,4,0.00,5.76,0.00,N/A
162.158.78.197,4,4,0.00,5.78,0.00,N/A
162.158.20.63,4,4,0.00,5.80,0.00,N/A
162.158.102.18,4,4,0.00,5.80,0.00,N/A
162.158.93.144,4,4,0.00,5.80,0.00,N/A
162.158.25.226,4,4,0.00,5.81,0.00,N/A
162.158.74.232,4,4,0.00,5.83,0.00,N/A
198.41.155.194,4,4,0.00,5.84,0.00,N/A
162.158.65.254,4,4,0.00,5.84,0.00,N/A
198.41.190.238,4,4,0.00,5.85,0.00,N/A
198.41.203.244,4,4,0.00,5.85,0.00,N/A
162.158.90.61,4,4,0.00,5.85,0.00,N/A
162.158.33.0,4,4,0.00,5.87,0.00,N/A
162.158.6.80,4,4,0.00,5.87,0.00,N/A
162.158.120.27,4,4,0.00,5.89,0.00,N/A
198.41.229.165,4,4,0.00,5.90,0.00,N/A
198.41.212.57,4,4,0.00,5.94,0.00,N/A
198.41.148.163,4,4,0.00,5.95,0.00,N/A
198.41.200.105,4,4,0.00,5.95,0.00,N/A
198.41.187.142,4,4,0.00,5.95,0.00,N/A
162.158.56.138,4,4,0.00,5.97,0.00,N/A
162.158.23.171,4,4,0.00,5.98,0.00,N/A
162.158.104.48,4,4,0.00,5.98,0.00,N/A
198.41.181.235,4,4,0.00,5.98,0.00,N/A
162.158.38.178,4,4,0.00,6.00,0.00,N/A
162.158.105.148,4,4,0.00,6.01,0.00,N/A
198.41.217.111,4,4,0.00,6.01,0.00,N/A
198.41.189.205,4,4,0.00,6.01,0.00,N/A
198.41.241.251,4,4,0.00,6.01,0.00,N/A
198.41.214.198,4,4,0.00,6.03,0.00,N/A
198.41.225.207,4,4,0.00,6.05,0.00,N/A
162.158.126.220,4,4,0.00,6.07,0.00,N/A
198.41.186.10,4,4,0.00,6.10,0.00,N/A
162.158.100.121,4,4,0.00,6.12,0.00,N/A
162.158.129.119,4,4,0.00,6.14,0.00,N/A
162.158.122.42,4,4,0.00,6.15,0.00,N/A
198.41.149.46,4,4,0.00,6.15,0.00,N/A
162.158.17.164,4,4,0.00,6.18,0.00,N/A
162.158.118.238,4,4,0.00,6.19,0.00,N/A
162.158.128.179,4,4,0.00,6.21,0.00,N/A
162.158.7.184,4,4,0.00,6.21,0.00,N/A
162.158.98.156,4,4,0.00,6.21,0.00,N/A
198.41.191.208,4,4,0.00,6.21,0.00,N/A
162.158.87.193,4,4,0.00,6.21,0.00,N/A
162.158.28.119,4,4,0.00,6.22,0.00,N/A
162.158.94.18,4,4,0.00,6.24,0.00,N/A
173.245.48.231,4,4,0.00,6.24,0.00,N/A
198.41.173.45,4,4,0.00,6.25,0.00,N/A
162.158.119.5,4,4,0.00,6.29,0.00,N/A
162.158.135.84,4,4,0.00,6.30,0.00,N/A
162.158.134.17,4,4,0.00,6.33,0.00,N/A
162.158.136.178,4,4,0.00,6.34,0.00,N/A
198.41.140.216,4,4,0.00,6.34,0.00,N/A
162.158.125.177,4,4,0.00,6.34,0.00,N/A
173.245.49.96,4,4,0.00,6.35,0.00,N/A
198.41.176.22,4,4,0.00,6.35,0.00,N/A
198.41.242.1,4,4,0.00,6.37,0.00,N/A
198.41.206.145,4,4,0.00,6.37,0.00,N/A
162.158.86.28,4,4,0.00,6.37,0.00,N/A
198.41.221.130,4,4,0.00,6.37,0.00,N/A
198.41.139.150,4,4,0.00,6.38,0.00,N/A
162.158.40.43,4,4,0.00,6.38,0.00,N/A
162.158.123.44,4,4,0.00,6.39,0.00,N/A
162.158.130.171,4,4,0.00,6.39,0.00,N/A
162.158.131.124,4,4,0.00,6.41,0.00,N/A
162.158.137.182,4,4,0.00,6.41,0.00,N/A
198.41.201.67,4,4,0.00,6.42,0.00,N/A
198.41.227.82,4,4,0.00,6.43,0.00,N/A
162.158.124.169,4,4,0.00,6.44,0.00,N/A
162.158.121.183,4,4,0.00,6.45,0.00,N/A
162.158.103.211,4,4,0.00,6.46,0.00,N/A
162.158.106.96,4,4,0.00,6.48,0.00,N/A
198.41.141.147,4,4,0.00,6.49,0.00,N/A
103.21.246.122,4,4,0.00,6.49,0.00,N/A
162.158.141.227,4,4,0.00,6.49,0.00,N/A
198.41.147.216,4,4,0.00,6.52,0.00,N/A
141.101.74.36,4,4,0.00,6.52,0.00,N/A
162.158.110.121,4,4,0.00,6.53,0.00,N/A
198.41.142.167,4,4,0.00,6.54,0.00,N/A
162.158.147.64,4,4,0.00,6.54,0.00,N/A
162.158.4.227,4,4,0.00,6.56,0.00,N/A
162.158.111.219,4,4,0.00,6.56,0.00,N/A
162.158.133.131,4,4,0.00,6.57,0.00,N/A
162.158.152.191,4,4,0.00,6.58,0.00,N/A
162.158.142.194,4,4,0.00,6.58,0.00,N/A
162.158.55.140,4,4,0.00,6.58,0.00,N/A
162.158.140.178,4,4,0.00,6.58,0.00,N/A
162.158.12.14,4,4,0.00,6.59,0.00,N/A
162.158.127.7,4,4,0.00,6.59,0.00,N/A
198.41.136.17,4,4,0.00,6.59,0.00,N/A
162.158.115.98,4,4,0.00,6.59,0.00,N/A
108.162.208.87,4,4,0.00,6.60,0.00,N/A
162.158.145.90,4,4,0.00,6.60,0.00,N/A
198.41.157.124,4,4,0.00,6.62,0.00,N/A
198.41.169.222,4,4,0.00,6.62,0.00,N/A
162.158.109.2,4,4,0.00,6.62,0.00,N/A
162.158.138.19,4,4,0.00,6.63,0.00,N/A
162.158.107.130,4,4,0.00,6.65,0.00,N/A
162.158.154.75,4,4,0.00,6.66,0.00,N/A
198.41.151.208,4,4,0.00,6.66,0.00,N/A
162.158.0.201,4,4,0.00,6.66,0.00,N/A
162.158.158.141,4,4,0.00,6.67,0.00,N/A
162.158.151.190,4,4,0.00,6.67,0.00,N/A
162.158.139.212,4,4,0.00,6.67,0.00,N/A
162.158.155.8,4,4,0.00,6.68,0.00,N/A
198.41.205.154,4,4,0.00,6.70,0.00,N/A
162.158.148.118,4,4,0.00,6.71,0.00,N/A
198.41.158.141,4,4,0.00,6.71,0.00,N/A
162.158.144.115,4,4,0.00,6.71,0.00,N/A
162.158.108.202,4,4,0.00,6.72,0.00,N/A
162.158.2.75,4,4,0.00,6.74,0.00,N/A
141.101.110.153,4,4,0.00,6.75,0.00,N/A
173.245.54.90,4,4,0.00,6.75,0.00,N/A
173.245.59.165,4,4,0.00,6.76,0.00,N/A
108.162.233.233,4,4,0.00,6.79,0.00,N/A
162.158.132.27,4,4,0.00,6.80,0.00,N/A
198.41.153.57,4,4,0.00,6.80,0.00,N/A
141.101.117.18,4,4,0.00,6.81,0.00,N/A
162.158.85.142,4,4,0.00,6.81,0.00,N/A
162.158.167.154,4,4,0.00,6.82,0.00,N/A
162.158.153.131,4,4,0.00,6.82,0.00,N/A
198.41.163.45,4,4,0.00,6.82,0.00,N/A
162.158.166.36,4,4,0.00,6.83,0.00,N/A
162.158.31.131,4,4,0.00,6.83,0.00,N/A
162.158.159.153,4,4,0.00,6.83,0.00,N/A
162.158.164.69,4,4,0.00,6.83,0.00,N/A
162.158.165.87,4,4,0.00,6.85,0.00,N/A
162.158.169.73,4,4,0.00,6.85,0.00,N/A
162.158.160.27,4,4,0.00,6.85,0.00,N/A
162.158.150.48,4,4,0.00,6.86,0.00,N/A
162.158.16.25,4,4,0.00,6.86,0.00,N/A
162.158.116.193,4,4,0.00,6.86,0.00,N/A
162.158.53.228,4,4,0.00,6.88,0.00,N/A
198.41.196.228,4,4,0.00,6.88,0.00,N/A
162.158.27.214,4,4,0.00,6.88,0.00,N/A
162.158.168.122,4,4,0.00,6.91,0.00,N/A
162.158.143.93,4,4,0.00,6.92,0.00,N/A
162.158.117.45,4,4,0.00,6.93,0.00,N/A
198.41.230.31,4,4,0.00,6.93,0.00,N/A
162.158.163.45,4,4,0.00,6.96,0.00,N/A
162.158.71.4,4,4,0.00,6.97,0.00,N/A
198.41.237.64,4,4,0.00,6.97,0.00,N/A
198.41.236.97,4,4,0.00,6.97,0.00,N/A
162.158.146.22,4,4,0.00,6.97,0.00,N/A
141.101.68.165,4,4,0.00,7.00,0.00,N/A
141.101.125.210,4,4,0.00,7.00,0.00,N/A
198.41.135.41,4,4,0.00,7.00,0.00,N/A
162.158.161.160,4,4,0.00,7.02,0.00,N/A
162.158.157.29,4,4,0.00,7.02,0.00,N/A
103.22.201.75,4,4,0.00,7.03,0.00,N/A
141.101.124.190,4,4,0.00,7.03,0.00,N/A
108.162.192.60,4,4,0.00,7.03,0.00,N/A
162.158.114.131,4,4,0.00,7.04,0.00,N/A
198.41.175.217,4,4,0.00,7.08,0.00,N/A
162.158.162.81,4,4,0.00,7.08,0.00,N/A
198.41.231.243,4,4,0.00,7.09,0.00,N/A
162.158.149.127,4,4,0.00,7.10,0.00,N/A
198.41.192.57,4,4,0.00,7.10,0.00,N/A
104.31.115.72,4,4,0.00,7.11,0.00,N/A
162.158.13.120,4,4,0.00,7.11,0.00,N/A
162.158.11.112,4,4,0.00,7.12,0.00,N/A
172.67.249.158,4,4,0.00,7.14,0.00,N/A
162.158.113.150,4,4,0.00,7.15,0.00,N/A
103.21.247.80,4,4,0.00,7.15,0.00,N/A
162.158.112.171,4,4,0.00,7.18,0.00,N/A
198.41.239.53,4,4,0.00,7.19,0.00,N/A
162.158.156.115,4,4,0.00,7.19,0.00,N/A
198.41.238.12,4,4,0.00,7.20,0.00,N/A
198.41.218.201,4,4,0.00,7.20,0.00,N/A
162.158.21.194,4,4,0.00,7.20,0.00,N/A
173.245.55.45,4,4,0.00,7.21,0.00,N/A
162.158.26.0,4,4,0.00,7.23,0.00,N/A
198.41.144.246,4,4,0.00,7.26,0.00,N/A
198.41.129.117,4,4,0.00,7.26,0.00,N/A
198.41.252.233,4,4,0.00,7.27,0.00,N/A
162.158.29.2,4,4,0.00,7.27,0.00,N/A
198.41.232.17,4,4,0.00,7.29,0.00,N/A
108.162.209.178,4,4,0.00,7.30,0.00,N/A
198.41.234.55,4,4,0.00,7.31,0.00,N/A
108.162.202.232,4,4,0.00,7.32,0.00,N/A
188.114.109.236,4,4,0.00,7.33,0.00,N/A
108.162.204.168,4,4,0.00,7.33,0.00,N/A
198.41.197.128,4,4,0.00,7.37,0.00,N/A
162.158.70.131,4,4,0.00,7.40,0.00,N/A
162.158.1.80,4,4,0.00,7.41,0.00,N/A
103.21.244.98,4,4,0.00,7.42,0.00,N/A
198.41.188.95,4,4,0.00,7.43,0.00,N/A
141.101.69.68,4,4,0.00,7.43,0.00,N/A
141.101.109.99,4,4,0.00,7.43,0.00,N/A
162.158.10.82,4,4,0.00,7.44,0.00,N/A
108.162.221.98,4,4,0.00,7.44,0.00,N/A
198.41.137.191,4,4,0.00,7.45,0.00,N/A
108.162.205.120,4,4,0.00,7.46,0.00,N/A
162.159.116.58,4,4,0.00,7.46,0.00,N/A
141.101.70.134,4,4,0.00,7.47,0.00,N/A
162.159.124.231,4,4,0.00,7.47,0.00,N/A
162.158.48.6,4,4,0.00,7.47,0.00,N/A
162.159.114.75,4,4,0.00,7.48,0.00,N/A
162.159.125.121,4,4,0.00,7.48,0.00,N/A
162.159.121.99,4,4,0.00,7.48,0.00,N/A
162.159.128.241,4,4,0.00,7.48,0.00,N/A
141.101.123.203,4,4,0.00,7.48,0.00,N/A
162.159.127.215,4,4,0.00,7.48,0.00,N/A
141.101.85.115,4,4,0.00,7.49,0.00,N/A
162.159.120.166,4,4,0.00,7.49,0.00,N/A
162.159.119.80,4,4,0.00,7.49,0.00,N/A
162.159.117.145,4,4,0.00,7.49,0.00,N/A
162.159.122.176,4,4,0.00,7.49,0.00,N/A
162.159.168.180,4,4,0.00,7.50,0.00,N/A
162.159.163.175,4,4,0.00,7.50,0.00,N/A
162.159.123.156,4,4,0.00,7.50,0.00,N/A
162.159.130.237,4,4,0.00,7.50,0.00,N/A
162.159.169.156,4,4,0.00,7.50,0.00,N/A
162.159.129.147,4,4,0.00,7.50,0.00,N/A
162.159.164.42,4,4,0.00,7.51,0.00,N/A
162.159.126.65,4,4,0.00,7.51,0.00,N/A
162.159.170.170,4,4,0.00,7.51,0.00,N/A
162.159.161.82,4,4,0.00,7.51,0.00,N/A
162.159.162.110,4,4,0.00,7.51,0.00,N/A
108.162.215.80,4,4,0.00,7.52,0.00,N/A
162.159.171.134,4,4,0.00,7.52,0.00,N/A
162.159.118.164,4,4,0.00,7.52,0.00,N/A
162.159.172.82,4,4,0.00,7.52,0.00,N/A
162.159.167.237,4,4,0.00,7.52,0.00,N/A
198.41.154.7,4,4,0.00,7.52,0.00,N/A
162.159.145.21,4,4,0.00,7.53,0.00,N/A
108.162.207.103,4,4,0.00,7.53,0.00,N/A
141.101.108.234,4,4,0.00,7.53,0.00,N/A
162.159.132.82,4,4,0.00,7.53,0.00,N/A
198.41.183.147,4,4,0.00,7.53,0.00,N/A
162.159.133.171,4,4,0.00,7.53,0.00,N/A
141.101.73.94,4,4,0.00,7.53,0.00,N/A
162.159.131.71,4,4,0.00,7.53,0.00,N/A
162.159.165.10,4,4,0.00,7.53,0.00,N/A
141.101.75.175,4,4,0.00,7.53,0.00,N/A
162.159.166.227,4,4,0.00,7.53,0.00,N/A
162.159.154.2,4,4,0.00,7.53,0.00,N/A
103.31.5.183,4,4,0.00,7.53,0.00,N/A
162.159.153.102,4,4,0.00,7.54,0.00,N/A
162.159.141.69,4,4,0.00,7.54,0.00,N/A
162.159.136.253,4,4,0.00,7.54,0.00,N/A
162.159.149.206,4,4,0.00,7.54,0.00,N/A
141.101.82.78,4,4,0.00,7.54,0.00,N/A
162.159.173.203,4,4,0.00,7.54,0.00,N/A
162.159.150.19,4,4,0.00,7.54,0.00,N/A
162.159.151.191,4,4,0.00,7.54,0.00,N/A
162.159.160.66,4,4,0.00,7.54,0.00,N/A
162.159.135.151,4,4,0.00,7.54,0.00,N/A
162.159.143.127,4,4,0.00,7.54,0.00,N/A
162.159.138.159,4,4,0.00,7.54,0.00,N/A
162.159.147.249,4,4,0.00,7.54,0.00,N/A
162.159.152.54,4,4,0.00,7.54,0.00,N/A
162.159.146.71,4,4,0.00,7.54,0.00,N/A
162.159.134.222,4,4,0.00,7.54,0.00,N/A
141.101.72.47,4,4,0.00,7.54,0.00,N/A
162.159.140.222,4,4,0.00,7.54,0.00,N/A
162.159.174.70,4,4,0.00,7.54,0.00,N/A
162.159.159.239,4,4,0.00,7.55,0.00,N/A
162.159.142.176,4,4,0.00,7.55,0.00,N/A
162.159.139.1,4,4,0.00,7.55,0.00,N/A
162.159.157.238,4,4,0.00,7.55,0.00,N/A
162.159.156.144,4,4,0.00,7.55,0.00,N/A
162.159.144.151,4,4,0.00,7.55,0.00,N/A
162.159.158.128,4,4,0.00,7.55,0.00,N/A
162.159.148.161,4,4,0.00,7.55,0.00,N/A
162.159.155.27,4,4,0.00,7.55,0.00,N/A
162.159.137.110,4,4,0.00,7.56,0.00,N/A
104.16.184.36,4,4,0.00,7.56,0.00,N/A
104.17.30.171,4,4,0.00,7.57,0.00,N/A
104.20.229.124,4,4,0.00,7.57,0.00,N/A
104.17.27.201,4,4,0.00,7.57,0.00,N/A
104.17.135.38,4,4,0.00,7.57,0.00,N/A
198.41.143.134,4,4,0.00,7.57,0.00,N/A
162.159.177.129,4,4,0.00,7.57,0.00,N/A
162.159.176.223,4,4,0.00,7.57,0.00,N/A
104.17.137.244,4,4,0.00,7.57,0.00,N/A
104.17.136.234,4,4,0.00,7.57,0.00,N/A
104.17.29.191,4,4,0.00,7.57,0.00,N/A
108.162.220.174,4,4,0.00,7.57,0.00,N/A
104.16.186.141,4,4,0.00,7.57,0.00,N/A
104.17.24.76,4,4,0.00,7.57,0.00,N/A
104.17.26.246,4,4,0.00,7.57,0.00,N/A
162.159.179.111,4,4,0.00,7.58,0.00,N/A
198.41.235.128,4,4,0.00,7.58,0.00,N/A
104.17.140.155,4,4,0.00,7.58,0.00,N/A
104.16.185.114,4,4,0.00,7.58,0.00,N/A
104.17.31.1,4,4,0.00,7.58,0.00,N/A
162.159.178.248,4,4,0.00,7.58,0.00,N/A
104.20.230.211,4,4,0.00,7.58,0.00,N/A
104.16.183.89,4,4,0.00,7.58,0.00,N/A
104.17.139.17,4,4,0.00,7.58,0.00,N/A
198.41.172.138,4,4,0.00,7.58,0.00,N/A
104.21.179.36,4,4,0.00,7.58,0.00,N/A
104.17.25.36,4,4,0.00,7.58,0.00,N/A
104.20.231.44,4,4,0.00,7.58,0.00,N/A
104.17.32.23,4,4,0.00,7.59,0.00,N/A
104.17.134.152,4,4,0.00,7.59,0.00,N/A
104.17.138.246,4,4,0.00,7.59,0.00,N/A
104.21.181.103,4,4,0.00,7.59,0.00,N/A
104.17.23.99,4,4,0.00,7.59,0.00,N/A
104.17.22.180,4,4,0.00,7.59,0.00,N/A
162.159.175.168,4,4,0.00,7.59,0.00,N/A
104.21.189.146,4,4,0.00,7.59,0.00,N/A
104.17.28.223,4,4,0.00,7.59,0.00,N/A
162.159.182.149,4,4,0.00,7.59,0.00,N/A
104.17.20.8,4,4,0.00,7.59,0.00,N/A
104.17.33.9,4,4,0.00,7.59,0.00,N/A
104.21.185.229,4,4,0.00,7.59,0.00,N/A
104.17.133.61,4,4,0.00,7.59,0.00,N/A
104.17.35.217,4,4,0.00,7.59,0.00,N/A
104.17.141.6,4,4,0.00,7.59,0.00,N/A
162.159.183.226,4,4,0.00,7.59,0.00,N/A
104.17.146.59,4,4,0.00,7.59,0.00,N/A
104.17.19.101,4,4,0.00,7.59,0.00,N/A
104.20.226.193,4,4,0.00,7.59,0.00,N/A
104.17.171.95,4,4,0.00,7.59,0.00,N/A
104.21.184.82,4,4,0.00,7.59,0.00,N/A
162.159.181.150,4,4,0.00,7.59,0.00,N/A
104.20.228.156,4,4,0.00,7.60,0.00,N/A
162.159.115.147,4,4,0.00,7.60,0.00,N/A
162.159.180.169,4,4,0.00,7.60,0.00,N/A
162.159.184.158,4,4,0.00,7.60,0.00,N/A
104.17.57.68,4,4,0.00,7.60,0.00,N/A
104.21.190.153,4,4,0.00,7.60,0.00,N/A
104.17.143.69,4,4,0.00,7.60,0.00,N/A
104.21.191.196,4,4,0.00,7.60,0.00,N/A
104.17.145.152,4,4,0.00,7.60,0.00,N/A
104.21.186.160,4,4,0.00,7.60,0.00,N/A
104.17.144.218,4,4,0.00,7.60,0.00,N/A
104.17.132.149,4,4,0.00,7.60,0.00,N/A
104.17.34.139,4,4,0.00,7.60,0.00,N/A
104.17.36.52,4,4,0.00,7.60,0.00,N/A
104.21.187.68,4,4,0.00,7.60,0.00,N/A
104.20.222.4,4,4,0.00,7.60,0.00,N/A
104.20.217.195,4,4,0.00,7.60,0.00,N/A
104.17.175.218,4,4,0.00,7.60,0.00,N/A
104.17.142.144,4,4,0.00,7.60,0.00,N/A
162.159.186.191,4,4,0.00,7.61,0.00,N/A
104.21.180.136,4,4,0.00,7.61,0.00,N/A
104.17.174.75,4,4,0.00,7.61,0.00,N/A
104.17.172.218,4,4,0.00,7.61,0.00,N/A
104.17.147.198,4,4,0.00,7.61,0.00,N/A
104.17.170.113,4,4,0.00,7.61,0.00,N/A
104.17.58.104,4,4,0.00,7.61,0.00,N/A
104.17.18.59,4,4,0.00,7.61,0.00,N/A
104.17.61.219,4,4,0.00,7.61,0.00,N/A
104.17.59.35,4,4,0.00,7.61,0.00,N/A
162.159.206.243,4,4,0.00,7.61,0.00,N/A
104.16.181.198,4,4,0.00,7.61,0.00,N/A
104.17.148.75,4,4,0.00,7.61,0.00,N/A
104.17.40.11,4,4,0.00,7.61,0.00,N/A
104.17.173.222,4,4,0.00,7.61,0.00,N/A
104.20.220.99,4,4,0.00,7.61,0.00,N/A
104.17.43.213,4,4,0.00,7.61,0.00,N/A
104.17.37.164,4,4,0.00,7.61,0.00,N/A
162.159.221.7,4,4,0.00,7.61,0.00,N/A
104.17.54.168,4,4,0.00,7.61,0.00,N/A
162.159.185.220,4,4,0.00,7.61,0.00,N/A
104.17.168.182,4,4,0.00,7.61,0.00,N/A
104.17.39.41,4,4,0.00,7.61,0.00,N/A
104.17.55.211,4,4,0.00,7.61,0.00,N/A
104.16.232.15,4,4,0.00,7.61,0.00,N/A
104.17.41.253,4,4,0.00,7.61,0.00,N/A
104.17.52.131,4,4,0.00,7.62,0.00,N/A
104.21.183.153,4,4,0.00,7.62,0.00,N/A
104.21.182.53,4,4,0.00,7.62,0.00,N/A
141.101.116.181,4,4,0.00,7.62,0.00,N/A
104.17.167.222,4,4,0.00,7.62,0.00,N/A
104.17.62.70,4,4,0.00,7.62,0.00,N/A
104.17.169.209,4,4,0.00,7.62,0.00,N/A
104.17.60.98,4,4,0.00,7.62,0.00,N/A
104.17.53.21,4,4,0.00,7.62,0.00,N/A
104.17.166.107,4,4,0.00,7.62,0.00,N/A
104.17.45.121,4,4,0.00,7.62,0.00,N/A
104.21.87.253,4,4,0.00,7.62,0.00,N/A
162.159.187.55,4,4,0.00,7.62,0.00,N/A
104.17.51.60,4,4,0.00,7.62,0.00,N/A
104.17.131.244,4,4,0.00,7.62,0.00,N/A
104.17.65.193,4,4,0.00,7.62,0.00,N/A
162.159.222.127,4,4,0.00,7.62,0.00,N/A
162.159.200.201,4,4,0.00,7.62,0.00,N/A
104.17.163.151,4,4,0.00,7.62,0.00,N/A
162.159.189.155,4,4,0.00,7.62,0.00,N/A
162.159.195.22,4,4,0.00,7.62,0.00,N/A
162.159.204.174,4,4,0.00,7.62,0.00,N/A
104.17.88.66,4,4,0.00,7.62,0.00,N/A
162.159.198.44,4,4,0.00,7.62,0.00,N/A
104.17.150.49,4,4,0.00,7.62,0.00,N/A
162.159.188.239,4,4,0.00,7.62,0.00,N/A
104.17.63.11,4,4,0.00,7.62,0.00,N/A
104.17.47.69,4,4,0.00,7.62,0.00,N/A
162.159.207.167,4,4,0.00,7.62,0.00,N/A
104.17.91.220,4,4,0.00,7.62,0.00,N/A
104.17.178.251,4,4,0.00,7.62,0.00,N/A
104.16.231.194,4,4,0.00,7.62,0.00,N/A
104.17.179.62,4,4,0.00,7.62,0.00,N/A
162.159.192.67,4,4,0.00,7.62,0.00,N/A
