IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.133.104,4,4,0.00,24.53,0.00,N/A
104.20.51.88,4,4,0.00,24.64,0.00,N/A
104.25.237.240,4,4,0.00,24.96,0.00,N/A
104.28.51.18,4,4,0.00,25.14,0.00,N/A
104.20.49.155,4,4,0.00,25.25,0.00,N/A
104.16.145.249,4,4,0.00,25.46,0.00,N/A
104.29.177.227,4,4,0.00,25.48,0.00,N/A
104.26.87.46,4,4,0.00,25.75,0.00,N/A
104.28.65.43,4,4,0.00,25.86,0.00,N/A
104.23.138.2,4,4,0.00,25.96,0.00,N/A
104.19.174.163,4,4,0.00,26.55,0.00,N/A
104.17.200.27,4,4,0.00,26.62,0.00,N/A
104.24.12.107,4,4,0.00,26.97,0.00,N/A
104.16.146.221,4,4,0.00,27.26,0.00,N/A
104.27.51.27,4,4,0.00,27.89,0.00,N/A
104.27.230.87,4,4,0.00,27.95,0.00,N/A
172.65.252.216,4,4,0.00,28.38,0.00,N/A
104.21.255.187,4,4,0.00,28.42,0.00,N/A
104.22.0.70,4,4,0.00,28.45,0.00,N/A
104.24.86.135,4,4,0.00,28.89,0.00,N/A
162.159.134.152,4,4,0.00,29.30,0.00,N/A
104.29.183.26,4,4,0.00,29.63,0.00,N/A
172.67.84.217,4,4,0.00,29.70,0.00,N/A
104.26.10.17,4,4,0.00,29.98,0.00,N/A
104.26.86.20,4,4,0.00,29.99,0.00,N/A
108.162.205.103,4,4,0.00,30.01,0.00,N/A
172.65.152.115,4,4,0.00,30.41,0.00,N/A
104.19.178.183,4,4,0.00,30.64,0.00,N/A
104.28.201.96,4,4,0.00,31.67,0.00,N/A
172.67.82.215,4,4,0.00,31.82,0.00,N/A
172.67.144.22,4,4,0.00,32.30,0.00,N/A
104.16.163.182,4,4,0.00,32.30,0.00,N/A
104.16.142.191,4,4,0.00,32.30,0.00,N/A
104.25.217.25,4,4,0.00,33.05,0.00,N/A
104.26.231.0,4,4,0.00,33.59,0.00,N/A
104.17.136.0,4,4,0.00,33.64,0.00,N/A
104.29.126.247,4,4,0.00,33.76,0.00,N/A
162.159.132.79,4,4,0.00,34.72,0.00,N/A
104.27.50.83,4,4,0.00,35.18,0.00,N/A
104.16.156.247,4,4,0.00,35.28,0.00,N/A
162.159.137.220,4,4,0.00,35.73,0.00,N/A
104.17.122.124,4,4,0.00,36.41,0.00,N/A
173.245.55.66,4,4,0.00,36.88,0.00,N/A
104.26.88.254,4,4,0.00,37.01,0.00,N/A
173.245.53.158,4,4,0.00,37.10,0.00,N/A
104.31.80.224,4,4,0.00,37.87,0.00,N/A
104.28.197.12,4,4,0.00,37.87,0.00,N/A
104.17.140.11,4,4,0.00,38.16,0.00,N/A
104.21.175.110,4,4,0.00,38.28,0.00,N/A
104.16.141.26,4,4,0.00,39.91,0.00,N/A
104.28.202.13,4,4,0.00,40.04,0.00,N/A
104.20.95.57,4,4,0.00,40.17,0.00,N/A
104.17.139.144,4,4,0.00,40.40,0.00,N/A
104.18.147.119,4,4,0.00,40.59,0.00,N/A
104.21.98.201,4,4,0.00,41.06,0.00,N/A
104.17.124.100,4,4,0.00,44.05,0.00,N/A
104.25.216.43,4,4,0.00,44.23,0.00,N/A
172.66.189.12,4,4,0.00,45.46,0.00,N/A
104.20.14.14,4,4,0.00,45.88,0.00,N/A
104.25.128.133,4,4,0.00,45.93,0.00,N/A
173.245.49.138,4,4,0.00,46.15,0.00,N/A
104.17.123.195,4,4,0.00,46.48,0.00,N/A
104.19.129.202,4,4,0.00,47.45,0.00,N/A
172.66.60.84,4,4,0.00,47.78,0.00,N/A
104.27.49.186,4,4,0.00,48.13,0.00,N/A
104.21.174.38,4,4,0.00,50.64,0.00,N/A
104.17.116.71,4,4,0.00,50.77,0.00,N/A
104.21.105.50,4,4,0.00,52.46,0.00,N/A
104.17.83.217,4,4,0.00,53.37,0.00,N/A
104.17.81.47,4,4,0.00,53.55,0.00,N/A
104.29.48.0,4,4,0.00,54.64,0.00,N/A
172.66.61.36,4,4,0.00,55.41,0.00,N/A
104.20.50.220,4,4,0.00,55.60,0.00,N/A
104.27.40.104,4,4,0.00,56.72,0.00,N/A
104.30.80.69,4,4,0.00,56.92,0.00,N/A
104.16.76.85,4,4,0.00,57.12,0.00,N/A
172.65.16.182,4,4,0.00,57.30,0.00,N/A
172.64.107.195,4,4,0.00,57.47,0.00,N/A
162.159.113.197,4,4,0.00,58.03,0.00,N/A
172.65.181.15,4,4,0.00,59.28,0.00,N/A
104.17.95.65,4,4,0.00,60.12,0.00,N/A
104.25.202.66,4,4,0.00,60.58,0.00,N/A
104.29.46.198,4,4,0.00,61.19,0.00,N/A
104.29.47.106,4,4,0.00,61.64,0.00,N/A
104.29.44.150,4,4,0.00,61.82,0.00,N/A
173.245.56.97,4,4,0.00,61.84,0.00,N/A
172.64.131.111,4,4,0.00,62.32,0.00,N/A
172.65.180.113,4,4,0.00,63.27,0.00,N/A
104.31.124.240,4,4,0.00,63.36,0.00,N/A
104.16.57.188,4,4,0.00,63.65,0.00,N/A
173.245.60.230,4,4,0.00,64.13,0.00,N/A
173.245.52.40,4,4,0.00,65.90,0.00,N/A
162.159.139.26,4,4,0.00,65.93,0.00,N/A
173.245.57.252,4,4,0.00,66.09,0.00,N/A
104.31.247.174,4,4,0.00,66.78,0.00,N/A
162.159.247.130,4,4,0.00,67.40,0.00,N/A
172.64.127.139,4,4,0.00,67.55,0.00,N/A
104.25.127.227,4,4,0.00,67.73,0.00,N/A
104.16.55.106,4,4,0.00,68.18,0.00,N/A
104.29.29.187,4,4,0.00,68.44,0.00,N/A
104.18.69.35,4,4,0.00,70.98,0.00,N/A
173.245.50.225,4,4,0.00,71.66,0.00,N/A
173.245.54.65,4,4,0.00,71.73,0.00,N/A
104.28.135.22,4,4,0.00,72.56,0.00,N/A
104.16.54.112,4,4,0.00,72.69,0.00,N/A
104.16.53.51,4,4,0.00,72.79,0.00,N/A
104.29.18.113,4,4,0.00,73.22,0.00,N/A
173.245.51.219,4,4,0.00,74.62,0.00,N/A
173.245.59.212,4,4,0.00,75.04,0.00,N/A
173.245.48.194,4,4,0.00,75.27,0.00,N/A
172.64.98.0,4,4,0.00,78.48,0.00,N/A
172.66.150.244,4,4,0.00,81.74,0.00,N/A
104.18.66.225,4,4,0.00,83.39,0.00,N/A
172.66.62.200,4,4,0.00,83.77,0.00,N/A
104.28.129.176,4,4,0.00,85.36,0.00,N/A
172.65.182.33,4,4,0.00,88.35,0.00,N/A
172.64.184.80,4,4,0.00,89.10,0.00,N/A
162.159.140.161,4,4,0.00,91.36,0.00,N/A
172.65.40.212,4,4,0.00,91.56,0.00,N/A
104.22.224.169,4,4,0.00,92.50,0.00,N/A
104.19.32.74,4,4,0.00,93.45,0.00,N/A
104.29.79.197,4,4,0.00,95.47,0.00,N/A
172.66.63.68,4,4,0.00,98.59,0.00,N/A
162.159.209.239,4,4,0.00,99.00,0.00,N/A
162.159.142.174,4,4,0.00,100.40,0.00,N/A
162.159.76.211,4,4,0.00,101.02,0.00,N/A
104.16.236.11,4,4,0.00,101.20,0.00,N/A
104.28.131.39,4,4,0.00,104.78,0.00,N/A
172.65.31.248,4,4,0.00,104.92,0.00,N/A
104.18.78.123,4,4,0.00,106.06,0.00,N/A
141.101.96.38,4,4,0.00,107.38,0.00,N/A
141.101.95.48,4,4,0.00,108.02,0.00,N/A
104.28.216.25,4,4,0.00,108.92,0.00,N/A
162.159.206.199,4,4,0.00,109.23,0.00,N/A
172.65.25.83,4,4,0.00,109.40,0.00,N/A
104.30.222.167,4,4,0.00,110.23,0.00,N/A
108.162.206.158,4,4,0.00,110.24,0.00,N/A
173.245.61.212,4,4,0.00,110.69,0.00,N/A
141.101.97.78,4,4,0.00,111.65,0.00,N/A
162.159.141.39,4,4,0.00,112.00,0.00,N/A
188.114.101.197,4,4,0.00,112.07,0.00,N/A
141.101.119.120,4,4,0.00,113.02,0.00,N/A
104.21.46.158,4,4,0.00,116.11,0.00,N/A
141.101.98.212,4,4,0.00,116.26,0.00,N/A
173.245.62.109,4,4,0.00,116.29,0.00,N/A
172.66.134.209,4,4,0.00,116.48,0.00,N/A
104.18.87.241,4,4,0.00,117.02,0.00,N/A
141.101.77.167,4,4,0.00,118.53,0.00,N/A
141.101.101.213,4,4,0.00,118.54,0.00,N/A
188.114.104.191,4,4,0.00,118.65,0.00,N/A
188.114.102.18,4,4,0.00,118.78,0.00,N/A
141.101.73.53,4,4,0.00,118.95,0.00,N/A
173.245.63.130,4,4,0.00,118.97,0.00,N/A
188.114.103.45,4,4,0.00,121.97,0.00,N/A
188.114.100.6,4,4,0.00,122.15,0.00,N/A
172.66.193.16,4,4,0.00,122.36,0.00,N/A
108.162.207.40,4,4,0.00,122.62,0.00,N/A
104.28.126.115,4,4,0.00,124.77,0.00,N/A
104.18.74.232,4,4,0.00,125.03,0.00,N/A
188.114.107.101,4,4,0.00,125.99,0.00,N/A
141.101.123.20,4,4,0.00,126.19,0.00,N/A
141.101.76.86,4,4,0.00,126.40,0.00,N/A
103.21.244.164,4,4,0.00,126.51,0.00,N/A
108.162.208.191,4,4,0.00,126.55,0.00,N/A
104.28.127.153,4,4,0.00,126.69,0.00,N/A
108.162.253.157,4,4,0.00,126.76,0.00,N/A
172.66.190.198,4,4,0.00,128.06,0.00,N/A
104.17.14.27,4,4,0.00,130.83,0.00,N/A
141.101.99.245,4,4,0.00,130.92,0.00,N/A
141.101.125.162,4,4,0.00,131.79,0.00,N/A
103.22.200.96,4,4,0.00,133.65,0.00,N/A
188.114.105.72,4,4,0.00,134.05,0.00,N/A
190.93.243.250,4,4,0.00,136.27,0.00,N/A
103.21.245.247,4,4,0.00,136.46,0.00,N/A
141.101.87.113,4,4,0.00,136.49,0.00,N/A
141.101.75.114,4,4,0.00,136.55,0.00,N/A
141.101.74.49,4,4,0.00,136.64,0.00,N/A
162.159.175.50,4,4,0.00,140.15,0.00,N/A
103.22.203.73,4,4,0.00,140.62,0.00,N/A
104.25.131.100,4,4,0.00,141.16,0.00,N/A
190.93.244.51,4,4,0.00,141.33,0.00,N/A
141.101.122.226,4,4,0.00,141.69,0.00,N/A
141.101.100.50,4,4,0.00,141.70,0.00,N/A
108.162.255.98,4,4,0.00,141.82,0.00,N/A
162.159.183.92,4,4,0.00,142.80,0.00,N/A
172.66.242.215,4,4,0.00,143.36,0.00,N/A
162.159.174.6,4,4,0.00,144.87,0.00,N/A
190.93.240.30,4,4,0.00,145.44,0.00,N/A
141.101.120.125,4,4,0.00,145.65,0.00,N/A
162.159.150.154,4,4,0.00,145.73,0.00,N/A
103.31.7.79,4,4,0.00,145.95,0.00,N/A
162.159.181.99,4,4,0.00,145.95,0.00,N/A
104.31.246.60,4,4,0.00,146.38,0.00,N/A
190.93.252.75,4,4,0.00,146.45,0.00,N/A
141.101.81.163,4,4,0.00,146.95,0.00,N/A
108.162.220.252,4,4,0.00,147.01,0.00,N/A
197.234.240.45,4,4,0.00,147.08,0.00,N/A
190.93.249.16,4,4,0.00,147.10,0.00,N/A
108.162.217.65,4,4,0.00,147.31,0.00,N/A
141.101.88.36,4,4,0.00,147.71,0.00,N/A
190.93.242.191,4,4,0.00,148.05,0.00,N/A
141.101.121.122,4,4,0.00,148.09,0.00,N/A
108.162.209.30,4,4,0.00,148.45,0.00,N/A
108.162.254.149,4,4,0.00,148.61,0.00,N/A
108.162.241.211,4,4,0.00,154.30,0.00,N/A
141.101.110.200,4,4,0.00,154.36,0.00,N/A
141.101.111.212,4,4,0.00,154.99,0.00,N/A
172.66.200.187,4,4,0.00,155.06,0.00,N/A
197.234.241.184,4,4,0.00,155.43,0.00,N/A
103.31.5.229,4,4,0.00,155.47,0.00,N/A
108.162.218.204,4,4,0.00,155.55,0.00,N/A
141.101.127.122,4,4,0.00,155.76,0.00,N/A
103.22.202.181,4,4,0.00,155.77,0.00,N/A
141.101.106.76,4,4,0.00,155.83,0.00,N/A
141.101.83.184,4,4,0.00,155.92,0.00,N/A
188.114.111.96,4,4,0.00,156.20,0.00,N/A
108.162.222.150,4,4,0.00,156.20,0.00,N/A
141.101.92.1,4,4,0.00,156.23,0.00,N/A
141.101.80.203,4,4,0.00,156.36,0.00,N/A
141.101.126.40,4,4,0.00,156.53,0.00,N/A
190.93.253.101,4,4,0.00,156.55,0.00,N/A
141.101.109.164,4,4,0.00,157.26,0.00,N/A
108.162.193.157,4,4,0.00,157.38,0.00,N/A
108.162.192.198,4,4,0.00,157.45,0.00,N/A
108.162.216.111,4,4,0.00,157.69,0.00,N/A
108.162.221.42,4,4,0.00,158.80,0.00,N/A
141.101.91.121,4,4,0.00,159.21,0.00,N/A
141.101.90.23,4,4,0.00,159.25,0.00,N/A
141.101.105.79,4,4,0.00,159.27,0.00,N/A
104.25.154.62,4,4,0.00,159.29,0.00,N/A
188.114.109.208,4,4,0.00,159.33,0.00,N/A
141.101.94.125,4,4,0.00,159.79,0.00,N/A
190.93.250.16,4,4,0.00,159.97,0.00,N/A
104.16.222.82,4,4,0.00,160.11,0.00,N/A
190.93.247.51,4,4,0.00,160.31,0.00,N/A
141.101.89.100,4,4,0.00,160.45,0.00,N/A
190.93.254.10,4,4,0.00,160.49,0.00,N/A
108.162.194.18,4,4,0.00,161.57,0.00,N/A
108.162.219.205,4,4,0.00,161.70,0.00,N/A
141.101.108.57,4,4,0.00,163.82,0.00,N/A
103.31.4.217,4,4,0.00,163.85,0.00,N/A
190.93.248.248,4,4,0.00,163.93,0.00,N/A
141.101.107.189,4,4,0.00,164.02,0.00,N/A
162.159.148.136,4,4,0.00,164.49,0.00,N/A
141.101.93.178,4,4,0.00,165.56,0.00,N/A
141.101.85.44,4,4,0.00,168.45,0.00,N/A
108.162.195.76,4,4,0.00,168.98,0.00,N/A
103.31.6.204,4,4,0.00,169.69,0.00,N/A
172.66.66.241,4,4,0.00,172.48,0.00,N/A
104.18.148.86,4,4,0.00,176.58,0.00,N/A
198.41.137.150,4,4,0.00,184.83,0.00,N/A
162.158.123.131,4,4,0.00,185.42,0.00,N/A
198.41.140.210,4,4,0.00,185.77,0.00,N/A
198.41.136.71,4,4,0.00,190.59,0.00,N/A
198.41.138.76,4,4,0.00,193.00,0.00,N/A
198.41.139.7,4,4,0.00,195.21,0.00,N/A
104.26.157.7,4,4,0.00,208.54,0.00,N/A
198.41.149.172,4,4,0.00,213.59,0.00,N/A
198.41.148.160,4,4,0.00,218.87,0.00,N/A
198.41.143.71,4,4,0.00,222.55,0.00,N/A
162.158.237.146,4,4,0.00,222.62,0.00,N/A
162.158.85.82,4,4,0.00,225.06,0.00,N/A
198.41.145.87,4,4,0.00,225.69,0.00,N/A
198.41.141.24,4,4,0.00,226.60,0.00,N/A
198.41.191.165,4,4,0.00,227.12,0.00,N/A
198.41.146.73,4,4,0.00,227.17,0.00,N/A
198.41.184.205,4,4,0.00,227.33,0.00,N/A
198.41.182.107,4,4,0.00,227.82,0.00,N/A
162.158.89.207,4,4,0.00,231.48,0.00,N/A
198.41.181.81,4,4,0.00,232.44,0.00,N/A
198.41.180.210,4,4,0.00,232.48,0.00,N/A
198.41.142.198,4,4,0.00,233.23,0.00,N/A
198.41.144.145,4,4,0.00,233.40,0.00,N/A
198.41.177.128,4,4,0.00,234.99,0.00,N/A
198.41.155.174,4,4,0.00,235.34,0.00,N/A
198.41.147.99,4,4,0.00,236.52,0.00,N/A
198.41.173.13,4,4,0.00,236.77,0.00,N/A
198.41.247.59,4,4,0.00,238.09,0.00,N/A
162.158.82.4,4,4,0.00,238.16,0.00,N/A
198.41.174.121,4,4,0.00,238.43,0.00,N/A
198.41.172.4,4,4,0.00,239.02,0.00,N/A
162.159.17.225,4,4,0.00,239.09,0.00,N/A
104.18.216.201,4,4,0.00,240.64,0.00,N/A
162.158.106.104,4,4,0.00,241.21,0.00,N/A
198.41.188.85,4,4,0.00,241.46,0.00,N/A
198.41.202.95,4,4,0.00,241.48,0.00,N/A
198.41.186.194,4,4,0.00,243.25,0.00,N/A
198.41.164.123,4,4,0.00,244.51,0.00,N/A
198.41.153.172,4,4,0.00,245.78,0.00,N/A
198.41.238.33,4,4,0.00,246.53,0.00,N/A
198.41.178.139,4,4,0.00,248.38,0.00,N/A
198.41.168.205,4,4,0.00,248.94,0.00,N/A
198.41.179.249,4,4,0.00,250.27,0.00,N/A
198.41.242.251,4,4,0.00,250.47,0.00,N/A
198.41.232.81,4,4,0.00,250.57,0.00,N/A
198.41.154.170,4,4,0.00,252.09,0.00,N/A
198.41.176.72,4,4,0.00,252.86,0.00,N/A
198.41.226.231,4,4,0.00,252.95,0.00,N/A
198.41.223.70,4,4,0.00,253.10,0.00,N/A
198.41.208.117,4,4,0.00,253.16,0.00,N/A
198.41.222.186,4,4,0.00,253.40,0.00,N/A
198.41.167.191,4,4,0.00,253.43,0.00,N/A
162.158.118.208,4,4,0.00,254.21,0.00,N/A
198.41.212.161,4,4,0.00,255.98,0.00,N/A
198.41.183.182,4,4,0.00,256.37,0.00,N/A
198.41.150.127,4,4,0.00,256.41,0.00,N/A
198.41.207.182,4,4,0.00,256.43,0.00,N/A
198.41.235.224,4,4,0.00,257.07,0.00,N/A
198.41.243.115,4,4,0.00,257.25,0.00,N/A
162.158.51.193,4,4,0.00,259.29,0.00,N/A
198.41.228.144,4,4,0.00,260.61,0.00,N/A
198.41.156.52,4,4,0.00,262.49,0.00,N/A
198.41.218.191,4,4,0.00,264.12,0.00,N/A
162.158.14.128,4,4,0.00,264.35,0.00,N/A
198.41.215.49,4,4,0.00,265.34,0.00,N/A
198.41.211.131,4,4,0.00,265.42,0.00,N/A
198.41.214.132,4,4,0.00,265.50,0.00,N/A
198.41.175.167,4,4,0.00,265.64,0.00,N/A
162.158.124.192,4,4,0.00,265.77,0.00,N/A
198.41.163.21,4,4,0.00,266.36,0.00,N/A
162.158.91.160,4,4,0.00,268.32,0.00,N/A
198.41.159.11,4,4,0.00,268.34,0.00,N/A
162.158.48.17,4,4,0.00,269.00,0.00,N/A
198.41.205.236,4,4,0.00,271.07,0.00,N/A
198.41.170.7,4,4,0.00,271.55,0.00,N/A
198.41.240.107,4,4,0.00,272.94,0.00,N/A
162.158.73.162,4,4,0.00,278.12,0.00,N/A
162.158.125.210,4,4,0.00,278.43,0.00,N/A
104.17.208.242,4,4,0.00,279.14,0.00,N/A
198.41.217.17,4,4,0.00,279.39,0.00,N/A
198.41.230.173,4,4,0.00,282.58,0.00,N/A
198.41.248.245,4,4,0.00,283.13,0.00,N/A
162.158.72.118,4,4,0.00,283.51,0.00,N/A
198.41.251.155,4,4,0.00,284.31,0.00,N/A
162.158.78.234,4,4,0.00,284.92,0.00,N/A
162.158.116.207,4,4,0.00,285.17,0.00,N/A
198.41.216.198,4,4,0.00,285.44,0.00,N/A
198.41.254.88,4,4,0.00,285.51,0.00,N/A
198.41.241.148,4,4,0.00,287.94,0.00,N/A
162.158.4.117,4,4,0.00,290.92,0.00,N/A
198.41.255.82,4,4,0.00,291.34,0.00,N/A
162.158.53.156,4,4,0.00,291.57,0.00,N/A
172.65.247.249,4,4,0.00,291.62,0.00,N/A
198.41.246.35,4,4,0.00,294.20,0.00,N/A
162.158.8.85,4,4,0.00,294.24,0.00,N/A
198.41.244.141,4,4,0.00,296.22,0.00,N/A
162.158.49.203,4,4,0.00,297.07,0.00,N/A
162.158.52.94,4,4,0.00,297.54,0.00,N/A
104.17.204.133,4,4,0.00,299.54,0.00,N/A
162.158.130.20,4,4,0.00,303.59,0.00,N/A
162.158.117.128,4,4,0.00,305.54,0.00,N/A
162.158.47.104,4,4,0.00,306.69,0.00,N/A
162.158.5.183,4,4,0.00,306.97,0.00,N/A
162.158.218.169,4,4,0.00,310.21,0.00,N/A
162.158.255.246,4,4,0.00,312.67,0.00,N/A
172.66.203.176,4,4,0.00,313.22,0.00,N/A
162.158.98.161,4,4,0.00,316.46,0.00,N/A
162.158.198.34,4,4,0.00,316.52,0.00,N/A
162.158.150.242,4,4,0.00,318.18,0.00,N/A
104.18.172.217,4,4,0.00,320.38,0.00,N/A
162.158.204.82,4,4,0.00,322.30,0.00,N/A
162.158.88.205,4,4,0.00,323.05,0.00,N/A
162.158.164.137,4,4,0.00,323.80,0.00,N/A
162.158.43.227,4,4,0.00,331.61,0.00,N/A
162.158.133.77,4,4,0.00,331.64,0.00,N/A
162.158.122.218,4,4,0.00,332.03,0.00,N/A
162.158.215.17,4,4,0.00,332.45,0.00,N/A
162.158.16.69,4,4,0.00,332.63,0.00,N/A
162.158.128.64,4,4,0.00,345.30,0.00,N/A
162.158.136.161,4,4,0.00,353.21,0.00,N/A
162.158.126.220,4,4,0.00,354.06,0.00,N/A
162.158.79.56,4,4,0.00,361.74,0.00,N/A
162.158.36.119,4,4,0.00,371.19,0.00,N/A
162.158.120.62,4,4,0.00,375.64,0.00,N/A
162.158.163.122,4,4,0.00,377.90,0.00,N/A
162.158.196.28,4,4,0.00,385.53,0.00,N/A
162.158.80.151,4,4,0.00,396.02,0.00,N/A
162.158.168.141,4,4,0.00,418.83,0.00,N/A
162.159.154.126,4,4,0.00,420.13,0.00,N/A
162.158.144.247,4,4,0.00,425.47,0.00,N/A
162.158.141.76,4,4,0.00,428.94,0.00,N/A
172.66.198.149,4,4,0.00,461.02,0.00,N/A
162.158.25.252,4,4,0.00,479.60,0.00,N/A
104.18.68.214,4,4,0.00,491.32,0.00,N/A
162.158.15.37,4,4,0.00,521.84,0.00,N/A
162.158.3.14,4,4,0.00,527.53,0.00,N/A
162.158.77.71,4,4,0.00,537.20,0.00,N/A
162.158.69.167,4,4,0.00,547.91,0.00,N/A
162.158.31.176,4,4,0.00,563.65,0.00,N/A
162.158.20.125,4,4,0.00,617.03,0.00,N/A
