IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.15,4,4,0.00,111.43,0.00,N/A
141.101.66.230,4,4,0.00,111.44,0.00,N/A
108.162.214.108,4,4,0.00,111.47,0.00,N/A
141.101.71.52,4,4,0.00,111.51,0.00,N/A
190.93.250.77,4,4,0.00,111.62,0.00,N/A
108.162.204.208,4,4,0.00,111.63,0.00,N/A
108.162.207.20,4,4,0.00,111.65,0.00,N/A
103.31.6.42,4,4,0.00,111.67,0.00,N/A
141.101.85.56,4,4,0.00,111.76,0.00,N/A
141.101.120.23,4,4,0.00,111.83,0.00,N/A
141.101.84.207,4,4,0.00,111.88,0.00,N/A
108.162.229.233,4,4,0.00,112.00,0.00,N/A
173.245.58.146,4,4,0.00,112.10,0.00,N/A
108.162.193.248,4,4,0.00,112.16,0.00,N/A
108.162.211.42,4,4,0.00,112.24,0.00,N/A
108.162.200.108,4,4,0.00,112.25,0.00,N/A
108.162.210.152,4,4,0.00,112.37,0.00,N/A
108.162.209.217,4,4,0.00,112.42,0.00,N/A
190.93.246.30,4,4,0.00,112.43,0.00,N/A
190.93.248.61,4,4,0.00,112.43,0.00,N/A
104.28.146.79,4,4,0.00,117.88,0.00,N/A
104.19.42.33,4,4,0.00,118.02,0.00,N/A
172.66.111.193,4,4,0.00,136.18,0.00,N/A
104.24.147.154,4,4,0.00,146.18,0.00,N/A
190.93.254.65,4,4,0.00,174.89,0.00,N/A
108.162.197.210,4,4,0.00,174.93,0.00,N/A
141.101.80.2,4,4,0.00,175.44,0.00,N/A
197.234.240.27,4,4,0.00,182.30,0.00,N/A
108.162.196.250,4,4,0.00,182.49,0.00,N/A
108.162.250.185,4,4,0.00,182.63,0.00,N/A
104.23.1.68,4,4,0.00,182.66,0.00,N/A
190.93.253.93,4,4,0.00,182.83,0.00,N/A
108.162.202.158,4,4,0.00,182.85,0.00,N/A
108.162.244.218,4,4,0.00,182.90,0.00,N/A
141.101.79.27,4,4,0.00,182.95,0.00,N/A
108.162.203.175,4,4,0.00,183.05,0.00,N/A
141.101.124.143,4,4,0.00,183.72,0.00,N/A
108.162.206.215,4,4,0.00,184.07,0.00,N/A
141.101.82.12,4,4,0.00,184.10,0.00,N/A
108.162.228.220,4,4,0.00,184.18,0.00,N/A
141.101.121.146,4,4,0.00,184.32,0.00,N/A
108.162.212.208,4,4,0.00,184.33,0.00,N/A
108.162.231.105,4,4,0.00,184.37,0.00,N/A
108.162.194.160,4,4,0.00,184.41,0.00,N/A
108.162.235.30,4,4,0.00,189.43,0.00,N/A
104.22.56.199,4,4,0.00,189.49,0.00,N/A
141.101.123.194,4,4,0.00,189.60,0.00,N/A
190.93.251.189,4,4,0.00,190.53,0.00,N/A
190.93.249.210,4,4,0.00,190.87,0.00,N/A
141.101.81.11,4,4,0.00,193.58,0.00,N/A
104.22.249.133,4,4,0.00,201.68,0.00,N/A
104.22.247.248,4,4,0.00,208.45,0.00,N/A
172.66.214.210,4,4,0.00,213.56,0.00,N/A
172.66.199.106,4,4,0.00,214.09,0.00,N/A
104.28.147.37,4,4,0.00,217.15,0.00,N/A
104.24.150.246,4,4,0.00,223.53,0.00,N/A
198.41.136.238,4,4,0.00,227.84,0.00,N/A
172.66.212.142,4,4,0.00,238.73,0.00,N/A
172.66.201.161,4,4,0.00,238.81,0.00,N/A
172.66.197.40,4,4,0.00,242.37,0.00,N/A
198.41.142.1,4,4,0.00,246.44,0.00,N/A
198.41.143.253,4,4,0.00,248.99,0.00,N/A
172.66.205.131,4,4,0.00,252.88,0.00,N/A
198.41.228.149,4,4,0.00,257.97,0.00,N/A
104.24.155.84,4,4,0.00,258.18,0.00,N/A
198.41.153.26,4,4,0.00,260.87,0.00,N/A
198.41.154.226,4,4,0.00,260.95,0.00,N/A
198.41.151.200,4,4,0.00,260.98,0.00,N/A
198.41.161.133,4,4,0.00,260.99,0.00,N/A
198.41.146.59,4,4,0.00,261.01,0.00,N/A
198.41.150.176,4,4,0.00,261.09,0.00,N/A
198.41.158.232,4,4,0.00,261.15,0.00,N/A
198.41.144.182,4,4,0.00,261.21,0.00,N/A
104.24.160.17,4,4,0.00,261.58,0.00,N/A
104.24.154.83,4,4,0.00,264.01,0.00,N/A
104.24.156.24,4,4,0.00,264.18,0.00,N/A
198.41.225.177,4,4,0.00,265.21,0.00,N/A
198.41.226.209,4,4,0.00,265.37,0.00,N/A
198.41.227.143,4,4,0.00,265.39,0.00,N/A
104.24.165.39,4,4,0.00,265.60,0.00,N/A
198.41.152.74,4,4,0.00,265.78,0.00,N/A
104.24.158.138,4,4,0.00,267.48,0.00,N/A
198.41.167.243,4,4,0.00,267.51,0.00,N/A
198.41.164.132,4,4,0.00,267.62,0.00,N/A
198.41.165.52,4,4,0.00,267.77,0.00,N/A
198.41.162.192,4,4,0.00,267.79,0.00,N/A
198.41.159.137,4,4,0.00,267.93,0.00,N/A
198.41.147.239,4,4,0.00,267.99,0.00,N/A
104.24.169.73,4,4,0.00,269.87,0.00,N/A
104.24.166.197,4,4,0.00,269.87,0.00,N/A
104.24.167.163,4,4,0.00,269.90,0.00,N/A
198.41.236.153,4,4,0.00,270.08,0.00,N/A
104.24.157.47,4,4,0.00,270.28,0.00,N/A
198.41.232.25,4,4,0.00,270.75,0.00,N/A
198.41.231.219,4,4,0.00,270.76,0.00,N/A
198.41.229.22,4,4,0.00,270.76,0.00,N/A
198.41.230.170,4,4,0.00,270.95,0.00,N/A
104.24.163.147,4,4,0.00,272.91,0.00,N/A
104.24.168.33,4,4,0.00,277.41,0.00,N/A
198.41.174.254,4,4,0.00,278.86,0.00,N/A
198.41.170.183,4,4,0.00,278.89,0.00,N/A
198.41.171.34,4,4,0.00,278.90,0.00,N/A
198.41.172.75,4,4,0.00,278.93,0.00,N/A
198.41.168.1,4,4,0.00,279.17,0.00,N/A
198.41.166.191,4,4,0.00,279.27,0.00,N/A
198.41.173.69,4,4,0.00,280.43,0.00,N/A
198.41.240.240,4,4,0.00,284.81,0.00,N/A
198.41.189.87,4,4,0.00,286.11,0.00,N/A
198.41.184.177,4,4,0.00,286.71,0.00,N/A
198.41.187.104,4,4,0.00,286.75,0.00,N/A
198.41.186.239,4,4,0.00,286.76,0.00,N/A
198.41.185.251,4,4,0.00,286.81,0.00,N/A
198.41.182.130,4,4,0.00,286.90,0.00,N/A
172.66.190.48,4,4,0.00,287.48,0.00,N/A
198.41.238.172,4,4,0.00,295.62,0.00,N/A
198.41.190.251,4,4,0.00,296.06,0.00,N/A
198.41.175.104,4,4,0.00,296.51,0.00,N/A
198.41.169.1,4,4,0.00,296.64,0.00,N/A
198.41.235.36,4,4,0.00,296.96,0.00,N/A
198.41.233.193,4,4,0.00,296.99,0.00,N/A
198.41.246.69,4,4,0.00,297.49,0.00,N/A
198.41.237.156,4,4,0.00,297.77,0.00,N/A
198.41.245.125,4,4,0.00,298.21,0.00,N/A
198.41.244.197,4,4,0.00,298.22,0.00,N/A
198.41.208.22,4,4,0.00,298.73,0.00,N/A
198.41.197.180,4,4,0.00,299.03,0.00,N/A
198.41.196.157,4,4,0.00,299.08,0.00,N/A
198.41.195.81,4,4,0.00,299.33,0.00,N/A
198.41.194.200,4,4,0.00,299.82,0.00,N/A
198.41.192.48,4,4,0.00,299.95,0.00,N/A
198.41.181.233,4,4,0.00,300.04,0.00,N/A
198.41.176.215,4,4,0.00,300.22,0.00,N/A
198.41.179.45,4,4,0.00,300.23,0.00,N/A
198.41.178.162,4,4,0.00,300.42,0.00,N/A
198.41.239.160,4,4,0.00,303.66,0.00,N/A
198.41.204.18,4,4,0.00,304.21,0.00,N/A
198.41.234.57,4,4,0.00,304.69,0.00,N/A
198.41.163.181,4,4,0.00,305.39,0.00,N/A
172.66.215.173,4,4,0.00,305.66,0.00,N/A
198.41.177.79,4,4,0.00,305.81,0.00,N/A
162.158.10.174,4,4,0.00,306.04,0.00,N/A
172.66.213.106,4,4,0.00,306.27,0.00,N/A
172.66.207.208,4,4,0.00,306.29,0.00,N/A
172.66.206.6,4,4,0.00,306.42,0.00,N/A
172.66.210.93,4,4,0.00,306.60,0.00,N/A
172.66.200.47,4,4,0.00,306.67,0.00,N/A
172.66.211.132,4,4,0.00,306.79,0.00,N/A
172.66.208.222,4,4,0.00,306.87,0.00,N/A
172.66.209.201,4,4,0.00,306.92,0.00,N/A
198.41.183.60,4,4,0.00,310.61,0.00,N/A
104.24.179.18,4,4,0.00,312.05,0.00,N/A
162.158.66.74,4,4,0.00,312.97,0.00,N/A
162.158.67.22,4,4,0.00,312.99,0.00,N/A
172.65.197.12,4,4,0.00,314.67,0.00,N/A
198.41.253.156,4,4,0.00,314.68,0.00,N/A
198.41.215.73,4,4,0.00,314.95,0.00,N/A
198.41.198.104,4,4,0.00,315.00,0.00,N/A
198.41.213.173,4,4,0.00,315.01,0.00,N/A
198.41.210.132,4,4,0.00,315.13,0.00,N/A
198.41.201.221,4,4,0.00,315.13,0.00,N/A
198.41.211.85,4,4,0.00,315.17,0.00,N/A
162.158.68.212,4,4,0.00,315.23,0.00,N/A
198.41.209.149,4,4,0.00,315.39,0.00,N/A
104.25.51.218,4,4,0.00,316.05,0.00,N/A
198.41.243.89,4,4,0.00,316.43,0.00,N/A
162.158.25.59,4,4,0.00,316.78,0.00,N/A
198.41.217.241,4,4,0.00,317.36,0.00,N/A
162.158.17.70,4,4,0.00,319.37,0.00,N/A
198.41.255.212,4,4,0.00,320.27,0.00,N/A
162.158.1.32,4,4,0.00,320.29,0.00,N/A
162.158.0.13,4,4,0.00,320.39,0.00,N/A
198.41.252.217,4,4,0.00,320.44,0.00,N/A
162.158.65.241,4,4,0.00,321.89,0.00,N/A
162.158.64.10,4,4,0.00,322.35,0.00,N/A
104.25.124.97,4,4,0.00,323.18,0.00,N/A
104.25.125.55,4,4,0.00,323.30,0.00,N/A
162.158.2.1,4,4,0.00,323.86,0.00,N/A
104.22.113.163,4,4,0.00,325.95,0.00,N/A
198.41.250.215,4,4,0.00,326.24,0.00,N/A
162.158.21.228,4,4,0.00,326.36,0.00,N/A
162.158.38.189,4,4,0.00,327.24,0.00,N/A
162.158.32.252,4,4,0.00,327.65,0.00,N/A
162.158.69.67,4,4,0.00,328.85,0.00,N/A
198.41.254.149,4,4,0.00,328.90,0.00,N/A
162.158.27.162,4,4,0.00,331.48,0.00,N/A
104.24.194.249,4,4,0.00,332.20,0.00,N/A
104.24.191.151,4,4,0.00,333.48,0.00,N/A
104.24.190.220,4,4,0.00,333.71,0.00,N/A
162.158.37.76,4,4,0.00,336.26,0.00,N/A
162.158.30.31,4,4,0.00,336.57,0.00,N/A
162.158.28.121,4,4,0.00,336.70,0.00,N/A
104.24.183.145,4,4,0.00,337.64,0.00,N/A
104.25.83.110,4,4,0.00,338.16,0.00,N/A
104.28.150.75,4,4,0.00,340.44,0.00,N/A
162.158.20.195,4,4,0.00,340.87,0.00,N/A
162.158.19.131,4,4,0.00,340.99,0.00,N/A
198.41.251.171,4,4,0.00,341.07,0.00,N/A
104.24.177.142,4,4,0.00,341.61,0.00,N/A
104.24.193.24,4,4,0.00,342.17,0.00,N/A
104.24.192.173,4,4,0.00,343.29,0.00,N/A
104.24.247.196,4,4,0.00,343.68,0.00,N/A
104.24.249.229,4,4,0.00,343.72,0.00,N/A
162.158.99.78,4,4,0.00,345.85,0.00,N/A
104.24.241.126,4,4,0.00,347.33,0.00,N/A
162.158.50.232,4,4,0.00,348.55,0.00,N/A
162.158.56.224,4,4,0.00,348.56,0.00,N/A
162.158.45.217,4,4,0.00,349.24,0.00,N/A
104.25.18.234,4,4,0.00,349.68,0.00,N/A
162.158.57.68,4,4,0.00,349.84,0.00,N/A
104.24.240.156,4,4,0.00,350.58,0.00,N/A
104.24.182.93,4,4,0.00,350.72,0.00,N/A
162.158.24.139,4,4,0.00,353.74,0.00,N/A
104.24.185.217,4,4,0.00,354.08,0.00,N/A
104.24.184.131,4,4,0.00,355.59,0.00,N/A
104.25.4.23,4,4,0.00,357.87,0.00,N/A
104.25.59.202,4,4,0.00,358.07,0.00,N/A
162.158.46.174,4,4,0.00,358.92,0.00,N/A
104.24.239.221,4,4,0.00,359.42,0.00,N/A
162.158.39.80,4,4,0.00,360.22,0.00,N/A
162.158.53.198,4,4,0.00,360.71,0.00,N/A
104.25.208.1,4,4,0.00,360.79,0.00,N/A
162.158.51.154,4,4,0.00,361.09,0.00,N/A
104.25.67.183,4,4,0.00,361.76,0.00,N/A
162.158.49.160,4,4,0.00,362.93,0.00,N/A
162.158.44.44,4,4,0.00,363.44,0.00,N/A
104.24.215.20,4,4,0.00,364.30,0.00,N/A
162.158.43.5,4,4,0.00,364.53,0.00,N/A
162.158.33.117,4,4,0.00,365.67,0.00,N/A
162.158.29.206,4,4,0.00,366.11,0.00,N/A
104.25.166.226,4,4,0.00,369.53,0.00,N/A
162.158.42.218,4,4,0.00,369.56,0.00,N/A
104.25.187.189,4,4,0.00,369.74,0.00,N/A
162.158.26.72,4,4,0.00,369.84,0.00,N/A
104.28.152.235,4,4,0.00,371.90,0.00,N/A
162.158.35.218,4,4,0.00,372.64,0.00,N/A
104.24.255.130,4,4,0.00,374.04,0.00,N/A
104.24.253.83,4,4,0.00,374.28,0.00,N/A
162.158.41.37,4,4,0.00,374.68,0.00,N/A
162.158.40.2,4,4,0.00,374.82,0.00,N/A
104.24.248.225,4,4,0.00,378.08,0.00,N/A
162.158.34.12,4,4,0.00,378.10,0.00,N/A
104.25.22.47,4,4,0.00,378.96,0.00,N/A
104.24.228.242,4,4,0.00,378.97,0.00,N/A
162.158.22.218,4,4,0.00,379.00,0.00,N/A
104.25.0.244,4,4,0.00,379.26,0.00,N/A
104.25.10.108,4,4,0.00,379.83,0.00,N/A
104.28.151.126,4,4,0.00,380.35,0.00,N/A
104.25.23.30,4,4,0.00,381.07,0.00,N/A
104.25.158.81,4,4,0.00,381.09,0.00,N/A
162.158.86.43,4,4,0.00,382.04,0.00,N/A
162.158.84.81,4,4,0.00,382.22,0.00,N/A
162.158.83.94,4,4,0.00,382.31,0.00,N/A
162.158.85.224,4,4,0.00,382.84,0.00,N/A
104.25.17.47,4,4,0.00,382.90,0.00,N/A
104.24.223.85,4,4,0.00,383.23,0.00,N/A
104.25.27.113,4,4,0.00,383.98,0.00,N/A
104.24.222.186,4,4,0.00,384.56,0.00,N/A
104.18.237.250,4,2,0.50,166.58,0.00,N/A
104.25.2.173,4,4,0.00,385.59,0.00,N/A
104.25.169.151,4,4,0.00,387.97,0.00,N/A
104.25.100.224,4,4,0.00,388.48,0.00,N/A
104.25.99.163,4,4,0.00,388.62,0.00,N/A
104.25.16.201,4,4,0.00,388.75,0.00,N/A
162.158.79.16,4,4,0.00,390.03,0.00,N/A
162.158.106.210,4,4,0.00,391.93,0.00,N/A
104.25.26.65,4,4,0.00,392.22,0.00,N/A
162.158.77.208,4,4,0.00,393.08,0.00,N/A
162.158.76.227,4,4,0.00,393.15,0.00,N/A
104.25.84.237,4,4,0.00,395.65,0.00,N/A
104.26.9.50,4,4,0.00,398.76,0.00,N/A
104.25.142.6,4,4,0.00,403.90,0.00,N/A
104.25.50.62,4,4,0.00,407.38,0.00,N/A
162.158.73.44,4,4,0.00,408.55,0.00,N/A
104.25.68.202,4,4,0.00,411.22,0.00,N/A
104.24.214.195,4,4,0.00,415.35,0.00,N/A
104.25.78.174,4,4,0.00,415.46,0.00,N/A
104.16.9.21,4,4,0.00,416.33,0.00,N/A
104.25.93.37,4,4,0.00,416.39,0.00,N/A
104.25.11.182,4,4,0.00,417.29,0.00,N/A
104.25.188.236,4,4,0.00,420.11,0.00,N/A
162.159.201.154,4,4,0.00,420.16,0.00,N/A
162.158.70.236,4,4,0.00,420.76,0.00,N/A
162.158.101.200,4,4,0.00,420.78,0.00,N/A
104.16.4.56,4,4,0.00,420.80,0.00,N/A
104.25.80.63,4,4,0.00,421.81,0.00,N/A
104.25.90.37,4,4,0.00,423.34,0.00,N/A
162.159.213.211,4,4,0.00,426.64,0.00,N/A
162.158.140.1,4,4,0.00,427.99,0.00,N/A
162.159.255.231,4,4,0.00,428.33,0.00,N/A
104.16.1.151,4,4,0.00,429.30,0.00,N/A
104.26.16.242,4,4,0.00,429.99,0.00,N/A
104.16.0.209,4,4,0.00,430.78,0.00,N/A
162.158.138.225,4,4,0.00,431.44,0.00,N/A
104.24.217.47,4,4,0.00,434.12,0.00,N/A
104.24.216.32,4,4,0.00,434.70,0.00,N/A
162.159.240.207,4,4,0.00,434.71,0.00,N/A
104.25.182.97,4,4,0.00,434.88,0.00,N/A
104.25.69.207,4,4,0.00,437.43,0.00,N/A
172.66.15.96,4,2,0.50,167.89,0.00,N/A
104.16.16.198,4,4,0.00,440.03,0.00,N/A
172.66.157.95,4,4,0.00,441.16,0.00,N/A
162.158.152.38,4,4,0.00,442.92,0.00,N/A
104.16.22.198,4,4,0.00,443.38,0.00,N/A
104.16.24.196,4,4,0.00,443.41,0.00,N/A
162.159.212.224,4,4,0.00,443.89,0.00,N/A
104.25.3.28,4,4,0.00,445.79,0.00,N/A
162.158.146.75,4,4,0.00,446.49,0.00,N/A
104.25.6.204,4,4,0.00,447.13,0.00,N/A
162.158.134.193,4,4,0.00,448.28,0.00,N/A
104.16.18.25,4,4,0.00,449.07,0.00,N/A
162.158.145.36,4,4,0.00,451.73,0.00,N/A
162.158.111.230,4,4,0.00,452.17,0.00,N/A
162.158.160.48,4,4,0.00,454.16,0.00,N/A
104.16.15.2,4,4,0.00,456.48,0.00,N/A
104.24.243.93,4,4,0.00,456.59,0.00,N/A
104.25.20.195,4,4,0.00,458.35,0.00,N/A
104.24.250.212,4,4,0.00,460.18,0.00,N/A
162.158.143.211,4,4,0.00,460.62,0.00,N/A
162.158.154.135,4,4,0.00,461.44,0.00,N/A
104.25.49.18,4,4,0.00,462.47,0.00,N/A
162.158.126.7,4,4,0.00,462.99,0.00,N/A
104.24.242.250,4,4,0.00,463.50,0.00,N/A
162.159.165.72,4,4,0.00,464.26,0.00,N/A
162.158.151.1,4,4,0.00,464.41,0.00,N/A
104.25.255.53,4,4,0.00,465.16,0.00,N/A
162.158.109.245,4,4,0.00,465.39,0.00,N/A
162.158.150.56,4,4,0.00,469.42,0.00,N/A
162.158.118.162,4,4,0.00,471.11,0.00,N/A
162.158.107.127,4,4,0.00,474.26,0.00,N/A
162.158.115.230,4,4,0.00,477.08,0.00,N/A
162.158.113.21,4,4,0.00,477.10,0.00,N/A
162.158.163.46,4,4,0.00,477.20,0.00,N/A
162.159.192.51,4,4,0.00,477.20,0.00,N/A
162.158.114.31,4,4,0.00,477.29,0.00,N/A
162.158.158.112,4,4,0.00,477.38,0.00,N/A
162.158.218.245,4,4,0.00,479.01,0.00,N/A
162.158.217.4,4,4,0.00,479.03,0.00,N/A
162.158.214.229,4,4,0.00,479.88,0.00,N/A
162.158.212.157,4,4,0.00,480.11,0.00,N/A
162.159.203.140,4,4,0.00,480.75,0.00,N/A
162.158.213.62,4,4,0.00,480.76,0.00,N/A
162.158.108.152,4,4,0.00,480.84,0.00,N/A
104.25.1.98,4,4,0.00,481.44,0.00,N/A
162.158.155.64,4,4,0.00,482.33,0.00,N/A
162.158.219.141,4,4,0.00,486.20,0.00,N/A
162.158.215.55,4,4,0.00,487.72,0.00,N/A
104.24.244.204,4,4,0.00,488.34,0.00,N/A
162.158.202.85,4,4,0.00,488.58,0.00,N/A
162.158.206.128,4,4,0.00,490.17,0.00,N/A
162.158.203.113,4,4,0.00,490.36,0.00,N/A
162.158.204.22,4,4,0.00,490.38,0.00,N/A
162.158.209.67,4,4,0.00,490.94,0.00,N/A
162.158.210.183,4,4,0.00,491.00,0.00,N/A
162.158.211.177,4,4,0.00,491.04,0.00,N/A
104.25.81.85,4,4,0.00,491.75,0.00,N/A
162.158.207.246,4,4,0.00,492.63,0.00,N/A
162.159.191.93,4,4,0.00,493.53,0.00,N/A
162.159.190.118,4,4,0.00,493.60,0.00,N/A
172.66.158.135,4,4,0.00,496.12,0.00,N/A
