IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.155.17,4,4,0.00,4.62,0.00,N/A
108.162.225.197,4,4,0.00,4.64,0.00,N/A
104.31.89.123,4,4,0.00,4.66,0.00,N/A
141.101.115.206,4,4,0.00,4.67,0.00,N/A
173.245.51.165,4,4,0.00,4.75,0.00,N/A
104.31.94.37,4,4,0.00,4.79,0.00,N/A
141.101.71.213,4,4,0.00,4.81,0.00,N/A
141.101.122.155,4,4,0.00,4.81,0.00,N/A
108.162.205.2,4,4,0.00,4.82,0.00,N/A
173.245.49.141,4,4,0.00,4.83,0.00,N/A
108.162.235.153,4,4,0.00,4.84,0.00,N/A
141.101.108.245,4,4,0.00,4.84,0.00,N/A
141.101.76.2,4,4,0.00,4.86,0.00,N/A
104.31.91.204,4,4,0.00,4.87,0.00,N/A
198.41.150.26,4,4,0.00,4.89,0.00,N/A
141.101.92.246,4,4,0.00,4.91,0.00,N/A
141.101.105.242,4,4,0.00,4.97,0.00,N/A
198.41.141.98,4,4,0.00,4.98,0.00,N/A
190.93.243.230,4,4,0.00,4.98,0.00,N/A
108.162.250.254,4,4,0.00,4.98,0.00,N/A
104.31.70.16,4,4,0.00,5.00,0.00,N/A
104.31.92.96,4,4,0.00,5.03,0.00,N/A
141.101.73.83,4,4,0.00,5.04,0.00,N/A
173.245.53.245,4,4,0.00,5.10,0.00,N/A
108.162.216.194,4,4,0.00,5.13,0.00,N/A
108.162.237.68,4,4,0.00,5.14,0.00,N/A
108.162.231.109,4,4,0.00,5.16,0.00,N/A
108.162.244.185,4,4,0.00,5.21,0.00,N/A
141.101.127.51,4,4,0.00,5.24,0.00,N/A
198.41.142.157,4,4,0.00,5.26,0.00,N/A
188.114.96.161,4,4,0.00,5.26,0.00,N/A
198.41.151.14,4,4,0.00,5.26,0.00,N/A
188.114.109.4,4,4,0.00,5.33,0.00,N/A
190.93.254.171,4,4,0.00,5.33,0.00,N/A
190.93.244.52,4,4,0.00,5.37,0.00,N/A
198.41.137.143,4,4,0.00,5.38,0.00,N/A
141.101.70.178,4,4,0.00,5.40,0.00,N/A
198.41.143.172,4,4,0.00,5.41,0.00,N/A
197.234.242.58,4,4,0.00,5.42,0.00,N/A
188.114.110.14,4,4,0.00,5.42,0.00,N/A
198.41.164.177,4,4,0.00,5.45,0.00,N/A
198.41.149.99,4,4,0.00,5.49,0.00,N/A
198.41.154.128,4,4,0.00,5.51,0.00,N/A
198.41.169.29,4,4,0.00,5.51,0.00,N/A
198.41.128.160,4,4,0.00,5.53,0.00,N/A
190.93.252.139,4,4,0.00,5.53,0.00,N/A
198.41.163.199,4,4,0.00,5.58,0.00,N/A
108.162.198.26,4,4,0.00,5.59,0.00,N/A
108.162.249.136,4,4,0.00,5.59,0.00,N/A
108.162.234.206,4,4,0.00,5.62,0.00,N/A
198.41.153.207,4,4,0.00,5.62,0.00,N/A
141.101.86.76,4,4,0.00,5.63,0.00,N/A
108.162.230.53,4,4,0.00,5.66,0.00,N/A
190.93.251.171,4,4,0.00,5.67,0.00,N/A
141.101.123.213,4,4,0.00,5.69,0.00,N/A
198.41.129.59,4,4,0.00,5.70,0.00,N/A
197.234.243.186,4,4,0.00,5.70,0.00,N/A
198.41.139.96,4,4,0.00,5.72,0.00,N/A
108.162.222.70,4,4,0.00,5.75,0.00,N/A
173.245.59.108,4,4,0.00,5.76,0.00,N/A
141.101.118.210,4,4,0.00,5.77,0.00,N/A
108.162.224.128,4,4,0.00,5.77,0.00,N/A
188.114.107.118,4,4,0.00,5.78,0.00,N/A
141.101.74.192,4,4,0.00,5.81,0.00,N/A
141.101.83.200,4,4,0.00,5.82,0.00,N/A
198.41.156.58,4,4,0.00,5.84,0.00,N/A
198.41.168.34,4,4,0.00,5.86,0.00,N/A
108.162.204.72,4,4,0.00,5.88,0.00,N/A
108.162.202.19,4,4,0.00,5.89,0.00,N/A
103.31.7.239,4,4,0.00,5.90,0.00,N/A
141.101.117.138,4,4,0.00,5.91,0.00,N/A
188.114.108.123,4,4,0.00,5.91,0.00,N/A
141.101.97.122,4,4,0.00,5.93,0.00,N/A
108.162.203.221,4,4,0.00,5.99,0.00,N/A
141.101.68.77,4,4,0.00,6.00,0.00,N/A
198.41.162.145,4,4,0.00,6.00,0.00,N/A
141.101.90.190,4,4,0.00,6.03,0.00,N/A
108.162.194.243,4,4,0.00,6.07,0.00,N/A
190.93.250.119,4,4,0.00,6.08,0.00,N/A
108.162.215.74,4,4,0.00,6.08,0.00,N/A
198.41.148.253,4,4,0.00,6.09,0.00,N/A
188.114.106.92,4,4,0.00,6.10,0.00,N/A
108.162.240.166,4,4,0.00,6.11,0.00,N/A
104.31.83.133,4,4,0.00,6.13,0.00,N/A
108.162.195.92,4,4,0.00,6.13,0.00,N/A
197.234.241.177,4,4,0.00,6.14,0.00,N/A
103.31.4.44,4,4,0.00,6.19,0.00,N/A
141.101.66.53,4,4,0.00,6.20,0.00,N/A
188.114.101.16,4,4,0.00,6.22,0.00,N/A
141.101.107.118,4,4,0.00,6.23,0.00,N/A
197.234.240.106,4,4,0.00,6.30,0.00,N/A
141.101.98.200,4,4,0.00,6.32,0.00,N/A
108.162.210.84,4,4,0.00,6.40,0.00,N/A
108.162.207.247,4,4,0.00,6.41,0.00,N/A
188.114.105.91,4,4,0.00,6.42,0.00,N/A
108.162.239.55,4,4,0.00,6.43,0.00,N/A
108.162.223.98,4,4,0.00,6.43,0.00,N/A
198.41.160.220,4,4,0.00,6.45,0.00,N/A
141.101.126.211,4,4,0.00,6.47,0.00,N/A
141.101.82.220,4,4,0.00,6.49,0.00,N/A
190.93.245.159,4,4,0.00,6.49,0.00,N/A
190.93.249.76,4,4,0.00,6.51,0.00,N/A
198.41.161.12,4,4,0.00,6.51,0.00,N/A
131.0.75.220,4,4,0.00,6.53,0.00,N/A
188.114.98.106,4,4,0.00,6.55,0.00,N/A
141.101.116.128,4,4,0.00,6.55,0.00,N/A
198.41.167.85,4,4,0.00,6.55,0.00,N/A
188.114.104.78,4,4,0.00,6.56,0.00,N/A
108.162.246.158,4,4,0.00,6.56,0.00,N/A
131.0.74.193,4,4,0.00,6.56,0.00,N/A
141.101.89.112,4,4,0.00,6.57,0.00,N/A
131.0.73.153,4,4,0.00,6.58,0.00,N/A
131.0.72.153,4,4,0.00,6.58,0.00,N/A
198.41.158.25,4,4,0.00,6.60,0.00,N/A
190.93.242.148,4,4,0.00,6.60,0.00,N/A
108.162.229.69,4,4,0.00,6.61,0.00,N/A
141.101.94.224,4,4,0.00,6.62,0.00,N/A
172.67.255.166,4,4,0.00,6.63,0.00,N/A
188.114.103.217,4,4,0.00,6.66,0.00,N/A
198.41.166.160,4,4,0.00,6.67,0.00,N/A
188.114.100.148,4,4,0.00,6.67,0.00,N/A
190.93.248.228,4,4,0.00,6.67,0.00,N/A
188.114.111.51,4,4,0.00,6.68,0.00,N/A
172.67.253.210,4,4,0.00,6.68,0.00,N/A
172.67.254.102,4,4,0.00,6.69,0.00,N/A
188.114.102.72,4,4,0.00,6.69,0.00,N/A
172.67.252.59,4,4,0.00,6.70,0.00,N/A
172.67.251.159,4,4,0.00,6.70,0.00,N/A
141.101.111.135,4,4,0.00,6.71,0.00,N/A
172.67.249.10,4,4,0.00,6.72,0.00,N/A
198.41.145.218,4,4,0.00,6.73,0.00,N/A
172.67.247.53,4,4,0.00,6.74,0.00,N/A
172.67.248.159,4,4,0.00,6.74,0.00,N/A
141.101.75.166,4,4,0.00,6.74,0.00,N/A
172.67.250.25,4,4,0.00,6.74,0.00,N/A
198.41.159.13,4,4,0.00,6.76,0.00,N/A
108.162.217.188,4,4,0.00,6.77,0.00,N/A
198.41.171.194,4,4,0.00,6.81,0.00,N/A
172.67.246.10,4,4,0.00,6.85,0.00,N/A
198.41.134.40,4,4,0.00,6.85,0.00,N/A
172.67.245.113,4,4,0.00,6.86,0.00,N/A
198.41.133.177,4,4,0.00,6.87,0.00,N/A
188.114.97.49,4,4,0.00,6.87,0.00,N/A
198.41.131.101,4,4,0.00,6.87,0.00,N/A
172.67.244.228,4,4,0.00,6.87,0.00,N/A
188.114.99.112,4,4,0.00,6.88,0.00,N/A
108.162.226.128,4,4,0.00,6.90,0.00,N/A
108.162.233.183,4,4,0.00,6.90,0.00,N/A
198.41.170.247,4,4,0.00,6.91,0.00,N/A
198.41.176.102,4,4,0.00,6.91,0.00,N/A
108.162.247.27,4,4,0.00,6.91,0.00,N/A
198.41.132.58,4,4,0.00,6.92,0.00,N/A
198.41.177.165,4,4,0.00,6.93,0.00,N/A
173.245.61.209,4,4,0.00,6.93,0.00,N/A
198.41.182.236,4,4,0.00,6.93,0.00,N/A
198.41.173.172,4,4,0.00,6.93,0.00,N/A
172.67.243.143,4,4,0.00,6.94,0.00,N/A
198.41.178.4,4,4,0.00,6.94,0.00,N/A
108.162.236.31,4,4,0.00,6.95,0.00,N/A
198.41.179.243,4,4,0.00,6.96,0.00,N/A
198.41.172.195,4,4,0.00,6.96,0.00,N/A
172.64.144.7,4,4,0.00,7.00,0.00,N/A
172.67.242.224,4,4,0.00,7.00,0.00,N/A
198.41.183.176,4,4,0.00,7.00,0.00,N/A
198.41.184.153,4,4,0.00,7.01,0.00,N/A
198.41.181.213,4,4,0.00,7.01,0.00,N/A
198.41.186.220,4,4,0.00,7.02,0.00,N/A
198.41.130.155,4,4,0.00,7.02,0.00,N/A
198.41.188.15,4,4,0.00,7.03,0.00,N/A
198.41.165.149,4,4,0.00,7.03,0.00,N/A
198.41.185.171,4,4,0.00,7.03,0.00,N/A
172.67.241.155,4,4,0.00,7.03,0.00,N/A
198.41.180.4,4,4,0.00,7.05,0.00,N/A
172.67.240.64,4,4,0.00,7.06,0.00,N/A
172.67.239.251,4,4,0.00,7.07,0.00,N/A
198.41.175.89,4,4,0.00,7.08,0.00,N/A
172.67.238.11,4,4,0.00,7.09,0.00,N/A
172.67.237.79,4,4,0.00,7.09,0.00,N/A
198.41.221.240,4,4,0.00,7.10,0.00,N/A
198.41.189.12,4,4,0.00,7.11,0.00,N/A
198.41.187.84,4,4,0.00,7.12,0.00,N/A
198.41.228.230,4,4,0.00,7.12,0.00,N/A
172.67.236.213,4,4,0.00,7.14,0.00,N/A
198.41.147.127,4,4,0.00,7.14,0.00,N/A
198.41.225.129,4,4,0.00,7.14,0.00,N/A
198.41.157.83,4,4,0.00,7.14,0.00,N/A
198.41.190.176,4,4,0.00,7.15,0.00,N/A
198.41.224.237,4,4,0.00,7.15,0.00,N/A
198.41.192.214,4,4,0.00,7.17,0.00,N/A
198.41.222.92,4,4,0.00,7.17,0.00,N/A
198.41.229.76,4,4,0.00,7.17,0.00,N/A
198.41.219.79,4,4,0.00,7.17,0.00,N/A
198.41.196.254,4,4,0.00,7.17,0.00,N/A
198.41.195.166,4,4,0.00,7.18,0.00,N/A
198.41.191.146,4,4,0.00,7.18,0.00,N/A
172.67.235.40,4,4,0.00,7.19,0.00,N/A
198.41.220.203,4,4,0.00,7.19,0.00,N/A
198.41.230.110,4,4,0.00,7.19,0.00,N/A
198.41.218.19,4,4,0.00,7.20,0.00,N/A
198.41.226.67,4,4,0.00,7.21,0.00,N/A
172.67.234.175,4,4,0.00,7.21,0.00,N/A
198.41.193.46,4,4,0.00,7.21,0.00,N/A
198.41.223.156,4,4,0.00,7.22,0.00,N/A
172.67.233.222,4,4,0.00,7.23,0.00,N/A
198.41.231.140,4,4,0.00,7.24,0.00,N/A
198.41.227.112,4,4,0.00,7.24,0.00,N/A
198.41.234.93,4,4,0.00,7.26,0.00,N/A
198.41.194.236,4,4,0.00,7.26,0.00,N/A
198.41.233.250,4,4,0.00,7.27,0.00,N/A
198.41.232.230,4,4,0.00,7.28,0.00,N/A
198.41.235.170,4,4,0.00,7.28,0.00,N/A
198.41.240.108,4,4,0.00,7.29,0.00,N/A
198.41.237.203,4,4,0.00,7.30,0.00,N/A
198.41.199.214,4,4,0.00,7.30,0.00,N/A
198.41.238.250,4,4,0.00,7.30,0.00,N/A
172.67.232.107,4,4,0.00,7.30,0.00,N/A
198.41.241.155,4,4,0.00,7.30,0.00,N/A
198.41.236.63,4,4,0.00,7.31,0.00,N/A
141.101.64.238,4,4,0.00,7.32,0.00,N/A
198.41.245.113,4,4,0.00,7.32,0.00,N/A
198.41.203.102,4,4,0.00,7.33,0.00,N/A
198.41.242.90,4,4,0.00,7.33,0.00,N/A
198.41.246.175,4,4,0.00,7.34,0.00,N/A
198.41.244.60,4,4,0.00,7.34,0.00,N/A
198.41.239.139,4,4,0.00,7.34,0.00,N/A
198.41.243.147,4,4,0.00,7.34,0.00,N/A
190.93.247.16,4,4,0.00,7.35,0.00,N/A
198.41.197.200,4,4,0.00,7.35,0.00,N/A
172.67.230.139,4,4,0.00,7.35,0.00,N/A
198.41.249.142,4,4,0.00,7.36,0.00,N/A
198.41.247.117,4,4,0.00,7.36,0.00,N/A
198.41.248.180,4,4,0.00,7.37,0.00,N/A
172.67.231.2,4,4,0.00,7.38,0.00,N/A
190.93.241.231,4,4,0.00,7.40,0.00,N/A
198.41.216.254,4,4,0.00,7.41,0.00,N/A
198.41.250.94,4,4,0.00,7.41,0.00,N/A
198.41.217.81,4,4,0.00,7.42,0.00,N/A
198.41.251.66,4,4,0.00,7.42,0.00,N/A
198.41.253.35,4,4,0.00,7.43,0.00,N/A
104.20.198.211,4,4,0.00,7.43,0.00,N/A
104.20.191.8,4,4,0.00,7.43,0.00,N/A
104.20.195.171,4,4,0.00,7.44,0.00,N/A
162.158.2.81,4,4,0.00,7.44,0.00,N/A
104.20.187.75,4,4,0.00,7.44,0.00,N/A
104.20.181.250,4,4,0.00,7.44,0.00,N/A
104.20.188.158,4,4,0.00,7.44,0.00,N/A
104.20.182.254,4,4,0.00,7.44,0.00,N/A
162.158.0.140,4,4,0.00,7.44,0.00,N/A
162.158.3.4,4,4,0.00,7.44,0.00,N/A
104.20.193.173,4,4,0.00,7.44,0.00,N/A
104.20.192.198,4,4,0.00,7.44,0.00,N/A
104.20.184.156,4,4,0.00,7.44,0.00,N/A
104.20.190.246,4,4,0.00,7.44,0.00,N/A
104.20.197.179,4,4,0.00,7.44,0.00,N/A
104.20.212.3,4,4,0.00,7.44,0.00,N/A
104.20.213.202,4,4,0.00,7.44,0.00,N/A
104.20.185.9,4,4,0.00,7.44,0.00,N/A
104.20.189.157,4,4,0.00,7.45,0.00,N/A
104.20.200.141,4,4,0.00,7.45,0.00,N/A
104.20.218.47,4,4,0.00,7.45,0.00,N/A
104.20.176.103,4,4,0.00,7.45,0.00,N/A
104.20.194.90,4,4,0.00,7.45,0.00,N/A
104.20.199.194,4,4,0.00,7.45,0.00,N/A
104.20.186.87,4,4,0.00,7.45,0.00,N/A
104.20.201.209,4,4,0.00,7.45,0.00,N/A
104.20.196.119,4,4,0.00,7.45,0.00,N/A
104.20.183.50,4,4,0.00,7.45,0.00,N/A
104.20.205.178,4,4,0.00,7.45,0.00,N/A
104.20.179.67,4,4,0.00,7.45,0.00,N/A
104.20.223.59,4,4,0.00,7.45,0.00,N/A
104.20.177.82,4,4,0.00,7.46,0.00,N/A
104.20.204.28,4,4,0.00,7.46,0.00,N/A
104.20.203.155,4,4,0.00,7.46,0.00,N/A
104.20.221.177,4,4,0.00,7.46,0.00,N/A
104.20.180.241,4,4,0.00,7.46,0.00,N/A
172.67.229.154,4,4,0.00,7.46,0.00,N/A
104.20.222.98,4,4,0.00,7.46,0.00,N/A
104.20.225.139,4,4,0.00,7.46,0.00,N/A
104.20.174.66,4,4,0.00,7.46,0.00,N/A
104.20.175.219,4,4,0.00,7.46,0.00,N/A
104.20.219.233,4,4,0.00,7.46,0.00,N/A
104.20.178.115,4,4,0.00,7.46,0.00,N/A
104.20.202.112,4,4,0.00,7.46,0.00,N/A
104.20.169.160,4,4,0.00,7.46,0.00,N/A
104.20.171.66,4,4,0.00,7.46,0.00,N/A
104.20.170.116,4,4,0.00,7.46,0.00,N/A
104.20.236.64,4,4,0.00,7.46,0.00,N/A
104.20.166.124,4,4,0.00,7.47,0.00,N/A
104.20.167.233,4,4,0.00,7.47,0.00,N/A
104.20.172.183,4,4,0.00,7.47,0.00,N/A
104.20.214.107,4,4,0.00,7.47,0.00,N/A
104.20.153.122,4,4,0.00,7.47,0.00,N/A
104.20.142.225,4,4,0.00,7.47,0.00,N/A
104.20.173.63,4,4,0.00,7.47,0.00,N/A
104.20.149.28,4,4,0.00,7.47,0.00,N/A
104.20.209.60,4,4,0.00,7.47,0.00,N/A
162.158.1.4,4,4,0.00,7.47,0.00,N/A
198.41.201.30,4,4,0.00,7.47,0.00,N/A
104.20.150.208,4,4,0.00,7.47,0.00,N/A
104.20.239.8,4,4,0.00,7.47,0.00,N/A
104.20.217.100,4,4,0.00,7.47,0.00,N/A
104.20.151.234,4,4,0.00,7.47,0.00,N/A
104.20.229.154,4,4,0.00,7.47,0.00,N/A
104.20.206.248,4,4,0.00,7.47,0.00,N/A
104.20.220.34,4,4,0.00,7.47,0.00,N/A
104.20.230.216,4,4,0.00,7.47,0.00,N/A
104.20.137.235,4,4,0.00,7.48,0.00,N/A
104.20.154.100,4,4,0.00,7.48,0.00,N/A
104.20.215.254,4,4,0.00,7.48,0.00,N/A
104.20.139.36,4,4,0.00,7.48,0.00,N/A
104.20.164.77,4,4,0.00,7.48,0.00,N/A
104.20.145.90,4,4,0.00,7.48,0.00,N/A
104.20.148.161,4,4,0.00,7.48,0.00,N/A
104.20.129.244,4,4,0.00,7.48,0.00,N/A
104.20.146.118,4,4,0.00,7.48,0.00,N/A
104.20.234.184,4,4,0.00,7.48,0.00,N/A
104.20.159.216,4,4,0.00,7.48,0.00,N/A
104.20.238.149,4,4,0.00,7.48,0.00,N/A
104.20.163.246,4,4,0.00,7.48,0.00,N/A
104.20.235.35,4,4,0.00,7.48,0.00,N/A
104.20.155.6,4,4,0.00,7.48,0.00,N/A
104.20.165.179,4,4,0.00,7.48,0.00,N/A
104.20.156.15,4,4,0.00,7.48,0.00,N/A
104.20.157.61,4,4,0.00,7.48,0.00,N/A
104.20.161.85,4,4,0.00,7.48,0.00,N/A
104.20.135.105,4,4,0.00,7.48,0.00,N/A
104.20.208.91,4,4,0.00,7.48,0.00,N/A
104.20.158.74,4,4,0.00,7.48,0.00,N/A
104.20.207.118,4,4,0.00,7.48,0.00,N/A
104.20.147.242,4,4,0.00,7.48,0.00,N/A
104.20.162.213,4,4,0.00,7.48,0.00,N/A
104.20.228.50,4,4,0.00,7.48,0.00,N/A
162.158.5.131,4,4,0.00,7.48,0.00,N/A
