IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.218.17,4,4,0.00,101.84,0.00,N/A
104.24.217.66,4,4,0.00,102.32,0.00,N/A
104.18.106.81,4,4,0.00,11.86,0.00,N/A
103.31.5.130,4,4,0.00,111.52,0.00,N/A
173.245.60.157,4,4,0.00,111.72,0.00,N/A
173.245.48.151,4,4,0.00,112.03,0.00,N/A
103.22.203.222,4,4,0.00,112.03,0.00,N/A
173.245.57.1,4,4,0.00,112.46,0.00,N/A
173.245.51.253,4,4,0.00,112.89,0.00,N/A
173.245.61.201,4,4,0.00,113.16,0.00,N/A
173.245.59.55,4,4,0.00,117.19,0.00,N/A
173.245.58.215,4,4,0.00,117.40,0.00,N/A
103.21.244.244,4,4,0.00,117.71,0.00,N/A
173.245.62.77,4,4,0.00,117.83,0.00,N/A
103.22.200.127,4,4,0.00,117.99,0.00,N/A
103.22.202.44,4,4,0.00,119.70,0.00,N/A
104.25.197.170,4,4,0.00,11.43,0.00,N/A
104.26.71.223,4,4,0.00,126.21,0.00,N/A
172.67.235.135,4,4,0.00,127.53,0.00,N/A
104.26.70.237,4,4,0.00,132.86,0.00,N/A
103.31.6.96,4,4,0.00,145.55,0.00,N/A
173.245.54.96,4,4,0.00,146.39,0.00,N/A
141.101.99.234,4,4,0.00,152.74,0.00,N/A
198.41.128.119,4,4,0.00,154.85,0.00,N/A
104.22.209.213,4,4,0.00,157.43,0.00,N/A
103.31.7.75,4,4,0.00,162.62,0.00,N/A
173.245.56.124,4,4,0.00,162.98,0.00,N/A
173.245.52.169,4,4,0.00,164.09,0.00,N/A
173.245.50.103,4,4,0.00,164.11,0.00,N/A
141.101.108.241,4,4,0.00,164.68,0.00,N/A
108.162.239.141,4,4,0.00,165.24,0.00,N/A
141.101.103.184,4,4,0.00,165.25,0.00,N/A
141.101.107.98,4,4,0.00,167.26,0.00,N/A
198.41.140.27,4,4,0.00,212.72,0.00,N/A
198.41.138.160,4,4,0.00,222.42,0.00,N/A
198.41.137.164,4,4,0.00,231.55,0.00,N/A
198.41.136.117,4,4,0.00,231.69,0.00,N/A
198.41.139.174,4,4,0.00,233.07,0.00,N/A
162.158.6.215,4,4,0.00,235.33,0.00,N/A
162.158.4.118,4,4,0.00,237.77,0.00,N/A
198.41.156.220,4,4,0.00,245.08,0.00,N/A
198.41.171.110,4,4,0.00,245.27,0.00,N/A
198.41.155.108,4,4,0.00,246.22,0.00,N/A
198.41.154.30,4,4,0.00,246.47,0.00,N/A
198.41.148.214,4,4,0.00,248.09,0.00,N/A
198.41.152.114,4,4,0.00,249.83,0.00,N/A
198.41.150.36,4,4,0.00,249.87,0.00,N/A
198.41.147.117,4,4,0.00,250.91,0.00,N/A
198.41.146.102,4,4,0.00,251.04,0.00,N/A
198.41.141.47,4,4,0.00,252.33,0.00,N/A
198.41.142.91,4,4,0.00,253.52,0.00,N/A
198.41.168.119,4,4,0.00,260.40,0.00,N/A
104.30.75.86,4,4,0.00,261.17,0.00,N/A
172.67.103.44,4,4,0.00,262.40,0.00,N/A
198.41.164.252,4,4,0.00,263.13,0.00,N/A
198.41.162.148,4,4,0.00,264.05,0.00,N/A
198.41.165.38,4,4,0.00,264.10,0.00,N/A
198.41.166.113,4,4,0.00,264.17,0.00,N/A
162.158.118.170,4,4,0.00,274.73,0.00,N/A
162.158.9.52,4,4,0.00,286.37,0.00,N/A
198.41.174.158,4,4,0.00,291.97,0.00,N/A
162.158.48.153,4,4,0.00,295.27,0.00,N/A
198.41.177.151,4,4,0.00,295.67,0.00,N/A
198.41.184.250,4,4,0.00,295.76,0.00,N/A
198.41.175.84,4,4,0.00,297.72,0.00,N/A
198.41.176.33,4,4,0.00,300.87,0.00,N/A
198.41.183.243,4,4,0.00,301.90,0.00,N/A
198.41.182.34,4,4,0.00,310.85,0.00,N/A
198.41.230.222,4,4,0.00,319.90,0.00,N/A
198.41.236.29,4,4,0.00,324.21,0.00,N/A
198.41.237.98,4,4,0.00,327.11,0.00,N/A
198.41.219.52,4,4,0.00,329.30,0.00,N/A
198.41.213.74,4,4,0.00,329.41,0.00,N/A
198.41.207.99,4,4,0.00,330.74,0.00,N/A
198.41.222.119,4,4,0.00,332.37,0.00,N/A
198.41.223.81,4,4,0.00,332.42,0.00,N/A
172.64.108.221,4,4,0.00,334.64,0.00,N/A
198.41.227.21,4,4,0.00,336.44,0.00,N/A
198.41.212.22,4,4,0.00,342.11,0.00,N/A
104.28.194.176,4,4,0.00,355.19,0.00,N/A
172.64.138.39,4,3,0.25,0.29,0.00,N/A
172.66.194.44,4,3,0.25,2.30,0.00,N/A
104.29.44.23,4,3,0.25,2.37,0.00,N/A
104.28.111.49,4,3,0.25,3.55,0.00,N/A
162.158.151.90,4,3,0.25,4.87,0.00,N/A
104.23.54.189,4,3,0.25,6.56,0.00,N/A
172.65.102.235,4,3,0.25,6.77,0.00,N/A
162.159.45.230,4,3,0.25,7.08,0.00,N/A
104.23.63.167,4,3,0.25,7.76,0.00,N/A
104.26.236.242,4,3,0.25,9.19,0.00,N/A
172.67.162.229,4,3,0.25,9.24,0.00,N/A
172.66.247.50,4,3,0.25,9.88,0.00,N/A
104.25.168.233,4,3,0.25,10.57,0.00,N/A
104.28.99.242,4,3,0.25,11.30,0.00,N/A
104.17.171.62,4,3,0.25,11.35,0.00,N/A
172.66.243.10,4,3,0.25,11.95,0.00,N/A
172.66.12.77,4,3,0.25,12.64,0.00,N/A
172.67.155.220,4,3,0.25,12.76,0.00,N/A
104.21.27.47,4,3,0.25,13.12,0.00,N/A
172.64.121.85,4,3,0.25,13.15,0.00,N/A
172.64.47.6,4,3,0.25,13.68,0.00,N/A
104.23.141.36,4,3,0.25,13.72,0.00,N/A
104.23.31.59,4,3,0.25,14.58,0.00,N/A
172.66.45.2,4,3,0.25,14.98,0.00,N/A
104.24.145.250,4,3,0.25,15.40,0.00,N/A
172.67.243.13,4,3,0.25,15.50,0.00,N/A
104.24.146.249,4,3,0.25,15.63,0.00,N/A
104.22.18.53,4,3,0.25,15.93,0.00,N/A
104.31.168.48,4,3,0.25,16.21,0.00,N/A
104.23.57.202,4,3,0.25,16.51,0.00,N/A
172.65.30.98,4,3,0.25,16.96,0.00,N/A
104.24.155.228,4,3,0.25,17.23,0.00,N/A
104.24.22.103,4,3,0.25,17.47,0.00,N/A
172.67.248.129,4,3,0.25,17.55,0.00,N/A
104.21.250.10,4,3,0.25,18.57,0.00,N/A
104.22.213.209,4,3,0.25,18.59,0.00,N/A
162.158.148.232,4,3,0.25,18.61,0.00,N/A
104.23.128.80,4,3,0.25,19.41,0.00,N/A
104.23.123.210,4,3,0.25,20.42,0.00,N/A
104.22.148.197,4,3,0.25,21.36,0.00,N/A
162.158.198.19,4,3,0.25,21.44,0.00,N/A
104.28.106.105,4,3,0.25,21.73,0.00,N/A
104.23.236.212,4,3,0.25,22.46,0.00,N/A
104.23.184.180,4,3,0.25,22.50,0.00,N/A
162.158.196.177,4,3,0.25,23.27,0.00,N/A
104.22.201.170,4,3,0.25,23.49,0.00,N/A
162.159.62.133,4,3,0.25,23.55,0.00,N/A
104.18.205.240,4,3,0.25,24.50,0.00,N/A
172.67.4.99,4,3,0.25,24.82,0.00,N/A
162.158.227.29,4,3,0.25,24.87,0.00,N/A
104.22.8.31,4,3,0.25,25.49,0.00,N/A
104.23.42.188,4,3,0.25,25.51,0.00,N/A
104.26.238.107,4,3,0.25,25.80,0.00,N/A
172.65.79.184,4,3,0.25,26.48,0.00,N/A
104.23.223.228,4,3,0.25,26.67,0.00,N/A
172.65.214.191,4,3,0.25,27.19,0.00,N/A
104.28.5.132,4,3,0.25,28.14,0.00,N/A
172.64.196.17,4,3,0.25,28.52,0.00,N/A
172.67.236.75,4,3,0.25,28.82,0.00,N/A
162.159.125.226,4,3,0.25,29.23,0.00,N/A
172.67.33.164,4,3,0.25,29.67,0.00,N/A
104.24.181.224,4,3,0.25,30.61,0.00,N/A
104.24.144.174,4,3,0.25,31.68,0.00,N/A
172.66.237.36,4,3,0.25,32.21,0.00,N/A
104.22.0.10,4,3,0.25,34.15,0.00,N/A
104.16.170.56,4,3,0.25,36.10,0.00,N/A
104.20.177.249,4,3,0.25,36.54,0.00,N/A
104.23.49.46,4,3,0.25,36.99,0.00,N/A
104.25.19.213,4,3,0.25,37.25,0.00,N/A
104.27.202.195,4,3,0.25,38.14,0.00,N/A
104.22.11.45,4,3,0.25,38.38,0.00,N/A
104.29.78.28,4,3,0.25,39.03,0.00,N/A
104.28.120.230,4,3,0.25,39.28,0.00,N/A
104.20.176.205,4,3,0.25,39.50,0.00,N/A
172.66.67.208,4,3,0.25,39.98,0.00,N/A
104.29.101.37,4,3,0.25,40.99,0.00,N/A
172.65.110.138,4,3,0.25,41.24,0.00,N/A
104.16.65.86,4,3,0.25,42.13,0.00,N/A
104.29.52.108,4,3,0.25,42.21,0.00,N/A
104.23.246.58,4,3,0.25,42.57,0.00,N/A
162.159.37.72,4,3,0.25,43.20,0.00,N/A
104.31.192.220,4,3,0.25,43.27,0.00,N/A
104.22.56.8,4,3,0.25,43.40,0.00,N/A
172.67.107.142,4,3,0.25,44.17,0.00,N/A
172.64.49.229,4,3,0.25,44.81,0.00,N/A
104.28.193.97,4,3,0.25,45.55,0.00,N/A
172.66.63.247,4,3,0.25,46.27,0.00,N/A
172.67.111.69,4,3,0.25,48.04,0.00,N/A
104.26.13.232,4,3,0.25,48.45,0.00,N/A
104.29.113.46,4,3,0.25,49.99,0.00,N/A
104.29.111.231,4,3,0.25,50.24,0.00,N/A
104.28.180.63,4,3,0.25,50.32,0.00,N/A
104.26.138.195,4,3,0.25,50.79,0.00,N/A
104.26.3.180,4,3,0.25,53.79,0.00,N/A
104.26.2.143,4,3,0.25,53.95,0.00,N/A
104.23.51.102,4,3,0.25,56.14,0.00,N/A
104.25.200.249,4,3,0.25,56.76,0.00,N/A
172.64.172.142,4,3,0.25,57.09,0.00,N/A
104.27.150.53,4,3,0.25,57.17,0.00,N/A
104.29.170.205,4,3,0.25,59.33,0.00,N/A
104.16.131.230,4,3,0.25,60.04,0.00,N/A
104.16.86.99,4,3,0.25,60.98,0.00,N/A
104.16.11.87,4,3,0.25,61.30,0.00,N/A
104.27.56.63,4,3,0.25,61.84,0.00,N/A
104.21.86.160,4,3,0.25,62.80,0.00,N/A
104.21.26.125,4,3,0.25,62.89,0.00,N/A
104.19.196.196,4,3,0.25,63.26,0.00,N/A
172.67.133.8,4,3,0.25,63.35,0.00,N/A
104.23.202.81,4,3,0.25,63.41,0.00,N/A
104.24.57.113,4,3,0.25,63.46,0.00,N/A
104.18.148.174,4,3,0.25,63.66,0.00,N/A
104.16.172.138,4,3,0.25,63.75,0.00,N/A
104.28.115.71,4,3,0.25,64.54,0.00,N/A
104.20.109.96,4,3,0.25,64.61,0.00,N/A
104.24.219.47,4,3,0.25,64.69,0.00,N/A
104.20.110.91,4,3,0.25,66.67,0.00,N/A
104.16.173.162,4,3,0.25,68.87,0.00,N/A
104.16.73.9,4,3,0.25,68.91,0.00,N/A
172.66.121.22,4,3,0.25,69.21,0.00,N/A
104.22.215.45,4,3,0.25,69.48,0.00,N/A
172.67.161.62,4,3,0.25,69.60,0.00,N/A
104.20.159.134,4,3,0.25,70.06,0.00,N/A
104.25.25.30,4,3,0.25,71.23,0.00,N/A
104.26.17.238,4,3,0.25,71.55,0.00,N/A
104.26.28.235,4,3,0.25,71.80,0.00,N/A
104.26.15.238,4,3,0.25,71.89,0.00,N/A
104.16.72.65,4,3,0.25,71.94,0.00,N/A
104.20.235.163,4,3,0.25,72.38,0.00,N/A
104.24.99.185,4,3,0.25,72.53,0.00,N/A
104.21.78.57,4,3,0.25,73.14,0.00,N/A
104.31.139.67,4,3,0.25,73.77,0.00,N/A
104.20.107.227,4,3,0.25,74.43,0.00,N/A
162.158.240.86,4,3,0.25,74.50,0.00,N/A
162.159.61.69,4,3,0.25,74.53,0.00,N/A
104.31.177.225,4,3,0.25,76.40,0.00,N/A
104.18.150.5,4,3,0.25,76.41,0.00,N/A
104.23.75.198,4,3,0.25,76.69,0.00,N/A
172.67.241.245,4,3,0.25,76.84,0.00,N/A
104.21.32.173,4,3,0.25,77.62,0.00,N/A
104.20.114.2,4,3,0.25,77.63,0.00,N/A
104.26.251.70,4,3,0.25,78.70,0.00,N/A
104.31.253.110,4,3,0.25,79.47,0.00,N/A
104.22.185.138,4,3,0.25,79.62,0.00,N/A
104.20.111.70,4,3,0.25,80.40,0.00,N/A
104.26.14.203,4,3,0.25,82.15,0.00,N/A
172.64.233.54,4,3,0.25,82.86,0.00,N/A
172.67.159.24,4,3,0.25,83.80,0.00,N/A
172.64.161.202,4,3,0.25,84.31,0.00,N/A
104.31.249.29,4,3,0.25,85.05,0.00,N/A
172.64.107.227,4,3,0.25,85.66,0.00,N/A
162.158.156.136,4,3,0.25,87.18,0.00,N/A
104.24.96.218,4,3,0.25,87.77,0.00,N/A
104.26.146.110,4,3,0.25,88.05,0.00,N/A
104.27.198.9,4,3,0.25,90.35,0.00,N/A
172.67.115.192,4,3,0.25,90.58,0.00,N/A
172.65.35.121,4,3,0.25,92.53,0.00,N/A
104.18.5.152,4,3,0.25,92.74,0.00,N/A
104.29.46.143,4,3,0.25,93.14,0.00,N/A
172.67.244.196,4,3,0.25,94.01,0.00,N/A
104.21.177.252,4,3,0.25,94.58,0.00,N/A
172.64.166.110,4,3,0.25,96.98,0.00,N/A
104.25.147.149,4,3,0.25,97.29,0.00,N/A
104.29.108.76,4,3,0.25,98.85,0.00,N/A
172.64.234.170,4,3,0.25,99.23,0.00,N/A
172.66.119.185,4,3,0.25,102.11,0.00,N/A
162.159.219.207,4,3,0.25,102.75,0.00,N/A
104.29.186.227,4,3,0.25,102.82,0.00,N/A
104.26.192.130,4,3,0.25,104.07,0.00,N/A
104.24.210.71,4,3,0.25,104.76,0.00,N/A
104.20.214.62,4,3,0.25,105.15,0.00,N/A
104.28.127.84,4,3,0.25,107.45,0.00,N/A
172.64.242.5,4,3,0.25,111.13,0.00,N/A
104.19.204.126,4,3,0.25,111.93,0.00,N/A
104.25.149.107,4,3,0.25,112.47,0.00,N/A
104.31.132.44,4,3,0.25,112.56,0.00,N/A
104.16.245.180,4,3,0.25,114.24,0.00,N/A
172.65.124.26,4,3,0.25,114.66,0.00,N/A
104.27.191.84,4,3,0.25,115.19,0.00,N/A
104.16.55.234,4,3,0.25,115.72,0.00,N/A
172.66.220.185,4,3,0.25,117.50,0.00,N/A
172.67.112.5,4,3,0.25,118.35,0.00,N/A
162.159.234.249,4,3,0.25,119.33,0.00,N/A
104.29.243.33,4,3,0.25,119.79,0.00,N/A
104.26.62.192,4,3,0.25,124.15,0.00,N/A
104.24.220.75,4,3,0.25,124.91,0.00,N/A
104.29.42.96,4,3,0.25,125.51,0.00,N/A
104.17.118.220,4,3,0.25,129.97,0.00,N/A
104.18.7.140,4,3,0.25,133.16,0.00,N/A
172.67.164.4,4,3,0.25,135.24,0.00,N/A
172.67.239.218,4,3,0.25,135.33,0.00,N/A
104.22.252.229,4,3,0.25,137.58,0.00,N/A
104.22.253.28,4,3,0.25,138.06,0.00,N/A
172.67.160.164,4,3,0.25,138.29,0.00,N/A
104.27.55.8,4,3,0.25,139.56,0.00,N/A
104.29.171.149,4,3,0.25,143.30,0.00,N/A
172.64.171.228,4,3,0.25,145.58,0.00,N/A
104.21.140.16,4,3,0.25,147.48,0.00,N/A
104.16.246.248,4,3,0.25,147.89,0.00,N/A
104.27.203.83,4,3,0.25,152.84,0.00,N/A
104.28.114.114,4,3,0.25,153.86,0.00,N/A
104.20.224.111,4,3,0.25,154.06,0.00,N/A
104.27.6.81,4,3,0.25,158.47,0.00,N/A
162.159.138.114,4,3,0.25,161.42,0.00,N/A
172.67.172.166,4,3,0.25,163.13,0.00,N/A
162.159.241.251,4,3,0.25,170.37,0.00,N/A
104.23.168.181,4,3,0.25,175.81,0.00,N/A
104.16.175.161,4,3,0.25,177.40,0.00,N/A
104.30.28.37,4,3,0.25,180.60,0.00,N/A
104.28.119.198,4,3,0.25,182.80,0.00,N/A
104.16.167.111,4,3,0.25,189.20,0.00,N/A
104.16.171.167,4,3,0.25,192.43,0.00,N/A
162.159.255.82,4,3,0.25,192.55,0.00,N/A
104.17.224.76,4,3,0.25,194.21,0.00,N/A
162.158.19.223,4,3,0.25,201.79,0.00,N/A
104.29.245.150,4,3,0.25,206.91,0.00,N/A
198.41.251.178,4,3,0.25,207.81,0.00,N/A
108.162.243.196,4,3,0.25,216.20,0.00,N/A
104.26.16.96,4,3,0.25,217.37,0.00,N/A
162.158.5.249,4,3,0.25,217.97,0.00,N/A
198.41.172.32,4,3,0.25,229.51,0.00,N/A
190.93.249.110,4,3,0.25,230.35,0.00,N/A
198.41.144.96,4,3,0.25,231.86,0.00,N/A
198.41.145.245,4,3,0.25,231.90,0.00,N/A
108.162.235.28,4,3,0.25,232.42,0.00,N/A
188.114.110.85,4,3,0.25,234.23,0.00,N/A
162.158.127.174,4,3,0.25,234.49,0.00,N/A
108.162.207.86,4,3,0.25,235.05,0.00,N/A
104.17.52.163,4,3,0.25,237.68,0.00,N/A
141.101.77.201,4,3,0.25,238.41,0.00,N/A
104.28.188.98,4,3,0.25,240.65,0.00,N/A
162.158.125.190,4,3,0.25,242.33,0.00,N/A
198.41.173.1,4,3,0.25,242.82,0.00,N/A
198.41.143.169,4,3,0.25,243.85,0.00,N/A
198.41.209.170,4,3,0.25,244.45,0.00,N/A
162.158.3.39,4,3,0.25,246.72,0.00,N/A
198.41.254.135,4,3,0.25,246.99,0.00,N/A
198.41.153.164,4,3,0.25,247.28,0.00,N/A
198.41.149.66,4,3,0.25,248.07,0.00,N/A
198.41.255.141,4,3,0.25,248.98,0.00,N/A
198.41.151.184,4,3,0.25,250.25,0.00,N/A
198.41.229.169,4,3,0.25,250.39,0.00,N/A
162.158.145.33,4,3,0.25,251.56,0.00,N/A
198.41.179.249,4,3,0.25,251.98,0.00,N/A
198.41.178.74,4,3,0.25,251.99,0.00,N/A
104.30.54.150,4,3,0.25,259.78,0.00,N/A
162.158.13.88,4,3,0.25,260.30,0.00,N/A
108.162.228.39,4,3,0.25,261.51,0.00,N/A
141.101.126.170,4,3,0.25,261.54,0.00,N/A
108.162.234.159,4,3,0.25,261.88,0.00,N/A
162.158.12.53,4,3,0.25,264.65,0.00,N/A
104.17.54.220,4,3,0.25,269.46,0.00,N/A
198.41.242.43,4,3,0.25,272.78,0.00,N/A
198.41.233.199,4,3,0.25,277.41,0.00,N/A
198.41.188.220,4,3,0.25,283.97,0.00,N/A
104.17.82.137,4,3,0.25,284.04,0.00,N/A
104.30.165.146,4,3,0.25,288.46,0.00,N/A
162.158.10.153,4,3,0.25,291.08,0.00,N/A
104.17.77.7,4,3,0.25,298.03,0.00,N/A
104.18.31.213,4,3,0.25,299.24,0.00,N/A
104.30.7.39,4,3,0.25,304.22,0.00,N/A
198.41.238.100,4,3,0.25,310.44,0.00,N/A
198.41.193.85,4,3,0.25,313.38,0.00,N/A
104.21.149.162,4,3,0.25,314.89,0.00,N/A
104.30.99.220,4,3,0.25,320.08,0.00,N/A
198.41.208.98,4,3,0.25,322.68,0.00,N/A
198.41.252.178,4,3,0.25,324.59,0.00,N/A
198.41.195.38,4,3,0.25,334.75,0.00,N/A
104.16.181.93,4,3,0.25,341.98,0.00,N/A
172.66.251.201,4,3,0.25,358.79,0.00,N/A
104.30.158.61,4,3,0.25,359.85,0.00,N/A
162.158.100.7,4,3,0.25,363.28,0.00,N/A
198.41.240.65,4,3,0.25,370.77,0.00,N/A
104.21.65.129,4,3,0.25,377.39,0.00,N/A
104.26.207.100,4,3,0.25,378.15,0.00,N/A
104.21.145.45,4,3,0.25,392.41,0.00,N/A
104.30.151.121,4,3,0.25,407.06,0.00,N/A
172.67.110.50,4,3,0.25,413.79,0.00,N/A
104.27.58.154,4,3,0.25,422.55,0.00,N/A
104.28.123.1,4,3,0.25,439.80,0.00,N/A
172.64.235.73,4,3,0.25,444.53,0.00,N/A
104.30.149.95,4,3,0.25,454.02,0.00,N/A
104.30.11.27,4,3,0.25,457.49,0.00,N/A
104.24.29.123,4,3,0.25,478.68,0.00,N/A
104.30.224.96,4,3,0.25,830.02,0.00,N/A
172.64.99.91,4,2,0.50,0.40,0.00,N/A
172.65.217.195,4,2,0.50,0.42,0.00,N/A
104.22.47.5,4,2,0.50,0.47,0.00,N/A
104.18.87.11,4,2,0.50,0.57,0.00,N/A
172.67.104.177,4,2,0.50,0.79,0.00,N/A
172.67.147.46,4,2,0.50,0.79,0.00,N/A
172.67.205.83,4,2,0.50,0.81,0.00,N/A
104.21.166.171,4,2,0.50,0.92,0.00,N/A
172.67.178.69,4,2,0.50,0.92,0.00,N/A
172.67.250.153,4,2,0.50,1.13,0.00,N/A
104.29.163.51,4,2,0.50,1.28,0.00,N/A
104.20.54.31,4,2,0.50,1.64,0.00,N/A
104.25.13.235,4,2,0.50,1.76,0.00,N/A
162.159.132.25,4,2,0.50,3.12,0.00,N/A
162.159.131.142,4,2,0.50,3.89,0.00,N/A
104.20.80.149,4,2,0.50,4.32,0.00,N/A
104.16.169.64,4,2,0.50,5.12,0.00,N/A
162.158.230.141,4,2,0.50,5.41,0.00,N/A
104.28.65.202,4,2,0.50,5.46,0.00,N/A
104.31.218.29,4,2,0.50,5.54,0.00,N/A
104.25.139.24,4,2,0.50,5.61,0.00,N/A
172.67.219.228,4,2,0.50,5.68,0.00,N/A
172.66.50.140,4,2,0.50,5.83,0.00,N/A
172.67.90.58,4,2,0.50,5.92,0.00,N/A
104.31.73.183,4,2,0.50,6.06,0.00,N/A
104.27.140.159,4,2,0.50,6.68,0.00,N/A
104.24.94.162,4,2,0.50,6.68,0.00,N/A
104.24.95.200,4,2,0.50,6.86,0.00,N/A
162.159.128.194,4,2,0.50,7.09,0.00,N/A
162.158.228.114,4,2,0.50,7.21,0.00,N/A
172.64.14.235,4,2,0.50,7.93,0.00,N/A
162.158.229.58,4,2,0.50,7.93,0.00,N/A
172.67.221.81,4,2,0.50,7.98,0.00,N/A
172.67.222.71,4,2,0.50,8.05,0.00,N/A
104.28.0.232,4,2,0.50,8.46,0.00,N/A
172.65.155.136,4,2,0.50,9.22,0.00,N/A
172.64.9.73,4,2,0.50,9.66,0.00,N/A
104.24.81.165,4,2,0.50,9.97,0.00,N/A
104.24.172.189,4,2,0.50,10.01,0.00,N/A
104.24.207.135,4,2,0.50,10.03,0.00,N/A
172.65.157.209,4,2,0.50,10.11,0.00,N/A
172.65.194.113,4,2,0.50,10.11,0.00,N/A
172.66.163.245,4,2,0.50,10.94,0.00,N/A
104.25.115.111,4,2,0.50,11.06,0.00,N/A
172.66.147.7,4,2,0.50,11.47,0.00,N/A
104.21.186.72,4,2,0.50,11.50,0.00,N/A
162.159.38.209,4,2,0.50,11.50,0.00,N/A
104.24.27.192,4,2,0.50,11.66,0.00,N/A
172.67.176.228,4,2,0.50,11.79,0.00,N/A
104.27.19.23,4,2,0.50,11.98,0.00,N/A
104.21.128.149,4,2,0.50,12.98,0.00,N/A
162.158.157.92,4,2,0.50,13.31,0.00,N/A
104.23.122.172,4,2,0.50,14.02,0.00,N/A
172.65.39.53,4,2,0.50,14.10,0.00,N/A
172.66.23.107,4,2,0.50,14.25,0.00,N/A
172.66.146.123,4,2,0.50,14.32,0.00,N/A
104.24.67.194,4,2,0.50,14.34,0.00,N/A
104.23.5.98,4,2,0.50,14.35,0.00,N/A
172.66.10.47,4,2,0.50,14.58,0.00,N/A
172.66.46.32,4,2,0.50,14.81,0.00,N/A
104.21.148.38,4,2,0.50,14.87,0.00,N/A
104.23.34.25,4,2,0.50,15.85,0.00,N/A
