IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.50.10,4,4,0.00,135.41,0.00,N/A
104.16.180.128,4,4,0.00,135.42,0.00,N/A
104.16.138.102,4,4,0.00,135.48,0.00,N/A
104.18.231.158,4,4,0.00,135.52,0.00,N/A
104.17.9.111,4,4,0.00,135.54,0.00,N/A
104.16.245.174,4,4,0.00,135.66,0.00,N/A
104.19.240.220,4,4,0.00,135.75,0.00,N/A
104.18.235.27,4,4,0.00,135.84,0.00,N/A
104.18.172.12,4,4,0.00,135.91,0.00,N/A
104.19.229.186,4,4,0.00,135.97,0.00,N/A
104.18.193.153,4,4,0.00,136.04,0.00,N/A
104.18.232.59,4,4,0.00,136.07,0.00,N/A
104.16.238.162,4,4,0.00,136.11,0.00,N/A
104.16.102.171,4,4,0.00,136.14,0.00,N/A
104.16.229.175,4,4,0.00,136.14,0.00,N/A
104.18.184.89,4,4,0.00,136.21,0.00,N/A
104.16.145.47,4,4,0.00,136.31,0.00,N/A
104.17.108.64,4,4,0.00,136.43,0.00,N/A
104.17.178.211,4,4,0.00,136.60,0.00,N/A
104.17.75.112,4,4,0.00,136.68,0.00,N/A
104.18.95.117,4,4,0.00,136.69,0.00,N/A
104.18.236.245,4,4,0.00,136.70,0.00,N/A
104.16.211.181,4,4,0.00,136.78,0.00,N/A
104.16.185.147,4,4,0.00,136.80,0.00,N/A
104.16.251.198,4,4,0.00,136.84,0.00,N/A
104.19.165.46,4,4,0.00,136.88,0.00,N/A
104.19.248.58,4,4,0.00,136.89,0.00,N/A
104.17.0.16,4,4,0.00,136.94,0.00,N/A
104.17.244.113,4,4,0.00,136.97,0.00,N/A
104.17.91.72,4,4,0.00,136.97,0.00,N/A
104.16.246.115,4,4,0.00,137.03,0.00,N/A
104.16.86.166,4,4,0.00,137.04,0.00,N/A
104.17.233.161,4,4,0.00,137.06,0.00,N/A
104.16.5.128,4,4,0.00,137.07,0.00,N/A
104.17.79.209,4,4,0.00,137.14,0.00,N/A
104.17.188.77,4,4,0.00,137.15,0.00,N/A
104.19.150.124,4,4,0.00,137.16,0.00,N/A
104.16.141.18,4,4,0.00,137.16,0.00,N/A
104.16.29.211,4,4,0.00,137.25,0.00,N/A
104.18.210.78,4,4,0.00,137.26,0.00,N/A
104.17.180.151,4,4,0.00,137.39,0.00,N/A
104.17.15.61,4,4,0.00,137.54,0.00,N/A
104.17.38.223,4,4,0.00,137.54,0.00,N/A
104.19.217.103,4,4,0.00,137.59,0.00,N/A
104.18.229.166,4,4,0.00,137.61,0.00,N/A
104.19.231.109,4,4,0.00,137.70,0.00,N/A
104.16.65.200,4,4,0.00,137.72,0.00,N/A
104.17.179.95,4,4,0.00,137.81,0.00,N/A
104.18.92.106,4,4,0.00,137.82,0.00,N/A
104.18.75.26,4,4,0.00,137.82,0.00,N/A
104.17.199.0,4,4,0.00,137.83,0.00,N/A
104.16.133.65,4,4,0.00,137.84,0.00,N/A
104.19.146.187,4,4,0.00,137.87,0.00,N/A
104.18.121.196,4,4,0.00,137.90,0.00,N/A
104.18.166.118,4,4,0.00,137.96,0.00,N/A
104.16.44.81,4,4,0.00,138.00,0.00,N/A
104.18.141.181,4,4,0.00,138.10,0.00,N/A
104.18.207.118,4,4,0.00,138.13,0.00,N/A
104.21.230.163,4,4,0.00,138.25,0.00,N/A
104.18.140.19,4,4,0.00,138.32,0.00,N/A
104.17.160.67,4,4,0.00,138.37,0.00,N/A
104.16.66.147,4,4,0.00,138.41,0.00,N/A
104.17.112.16,4,4,0.00,138.43,0.00,N/A
104.16.68.76,4,4,0.00,138.44,0.00,N/A
104.18.101.17,4,4,0.00,138.55,0.00,N/A
104.16.155.174,4,4,0.00,138.57,0.00,N/A
104.17.229.62,4,4,0.00,138.73,0.00,N/A
104.16.30.180,4,4,0.00,138.74,0.00,N/A
104.18.72.237,4,4,0.00,138.74,0.00,N/A
104.16.168.24,4,4,0.00,138.78,0.00,N/A
104.18.215.133,4,4,0.00,138.90,0.00,N/A
104.16.230.138,4,4,0.00,138.91,0.00,N/A
104.17.8.64,4,4,0.00,138.93,0.00,N/A
104.16.63.60,4,4,0.00,138.95,0.00,N/A
104.16.143.85,4,4,0.00,138.99,0.00,N/A
104.16.61.243,4,4,0.00,139.01,0.00,N/A
104.18.112.83,4,4,0.00,139.03,0.00,N/A
104.18.148.230,4,4,0.00,139.10,0.00,N/A
104.18.175.14,4,4,0.00,139.25,0.00,N/A
104.16.136.138,4,4,0.00,139.26,0.00,N/A
104.19.162.239,4,4,0.00,139.30,0.00,N/A
104.18.126.61,4,4,0.00,139.34,0.00,N/A
104.18.105.91,4,4,0.00,139.38,0.00,N/A
104.21.232.44,4,4,0.00,139.40,0.00,N/A
104.17.31.117,4,4,0.00,139.42,0.00,N/A
104.16.125.98,4,4,0.00,139.45,0.00,N/A
104.16.41.104,4,4,0.00,139.47,0.00,N/A
104.16.151.201,4,4,0.00,139.58,0.00,N/A
104.16.91.133,4,4,0.00,139.63,0.00,N/A
104.19.244.169,4,4,0.00,139.67,0.00,N/A
104.19.155.125,4,4,0.00,139.72,0.00,N/A
104.16.26.235,4,4,0.00,139.76,0.00,N/A
104.18.196.182,4,4,0.00,139.77,0.00,N/A
104.18.155.89,4,4,0.00,139.78,0.00,N/A
104.16.115.247,4,4,0.00,139.80,0.00,N/A
104.17.186.129,4,4,0.00,139.81,0.00,N/A
104.17.93.111,4,4,0.00,139.82,0.00,N/A
104.16.8.237,4,4,0.00,139.86,0.00,N/A
104.18.212.68,4,4,0.00,139.89,0.00,N/A
104.16.214.135,4,4,0.00,139.90,0.00,N/A
104.17.152.28,4,4,0.00,139.92,0.00,N/A
104.18.86.240,4,4,0.00,139.92,0.00,N/A
104.16.93.125,4,4,0.00,139.97,0.00,N/A
104.17.16.200,4,4,0.00,140.04,0.00,N/A
104.18.173.213,4,4,0.00,140.07,0.00,N/A
104.17.4.77,4,4,0.00,140.08,0.00,N/A
104.18.109.163,4,4,0.00,140.11,0.00,N/A
104.16.53.164,4,4,0.00,140.13,0.00,N/A
104.18.77.104,4,4,0.00,140.25,0.00,N/A
104.16.225.112,4,4,0.00,140.28,0.00,N/A
104.18.64.54,4,4,0.00,140.30,0.00,N/A
104.17.144.253,4,4,0.00,140.32,0.00,N/A
104.18.191.239,4,4,0.00,140.39,0.00,N/A
104.16.92.97,4,4,0.00,140.40,0.00,N/A
104.18.208.75,4,4,0.00,140.41,0.00,N/A
104.16.112.236,4,4,0.00,140.41,0.00,N/A
104.18.194.24,4,4,0.00,140.41,0.00,N/A
104.16.120.72,4,4,0.00,140.41,0.00,N/A
104.19.221.80,4,4,0.00,140.43,0.00,N/A
104.21.237.209,4,4,0.00,140.44,0.00,N/A
104.16.19.215,4,4,0.00,140.46,0.00,N/A
104.17.104.89,4,4,0.00,140.48,0.00,N/A
104.18.245.223,4,4,0.00,140.54,0.00,N/A
104.16.135.72,4,4,0.00,140.58,0.00,N/A
104.18.167.22,4,4,0.00,140.60,0.00,N/A
104.18.197.195,4,4,0.00,140.62,0.00,N/A
104.18.201.176,4,4,0.00,140.64,0.00,N/A
104.16.188.253,4,4,0.00,140.68,0.00,N/A
104.18.157.154,4,4,0.00,140.71,0.00,N/A
104.16.178.93,4,4,0.00,140.72,0.00,N/A
104.16.127.52,4,4,0.00,140.77,0.00,N/A
104.16.117.233,4,4,0.00,140.81,0.00,N/A
104.18.163.191,4,4,0.00,140.81,0.00,N/A
104.16.79.239,4,4,0.00,141.00,0.00,N/A
104.16.76.225,4,4,0.00,141.04,0.00,N/A
104.16.96.55,4,4,0.00,141.06,0.00,N/A
104.18.117.120,4,4,0.00,141.06,0.00,N/A
104.18.93.185,4,4,0.00,141.14,0.00,N/A
104.19.235.223,4,4,0.00,141.49,0.00,N/A
104.16.24.99,4,4,0.00,141.56,0.00,N/A
104.17.35.204,4,4,0.00,141.57,0.00,N/A
104.17.224.244,4,4,0.00,141.59,0.00,N/A
104.19.173.147,4,4,0.00,141.62,0.00,N/A
104.19.168.201,4,4,0.00,141.65,0.00,N/A
104.18.226.21,4,4,0.00,141.76,0.00,N/A
104.18.219.16,4,4,0.00,141.83,0.00,N/A
104.16.7.58,4,4,0.00,141.83,0.00,N/A
104.16.234.184,4,4,0.00,141.84,0.00,N/A
104.19.249.88,4,4,0.00,141.84,0.00,N/A
104.17.68.9,4,4,0.00,141.90,0.00,N/A
104.19.243.195,4,4,0.00,141.95,0.00,N/A
104.18.160.170,4,4,0.00,141.97,0.00,N/A
104.17.138.203,4,4,0.00,141.97,0.00,N/A
104.17.163.40,4,4,0.00,141.98,0.00,N/A
104.16.73.31,4,4,0.00,141.98,0.00,N/A
104.17.7.48,4,4,0.00,142.02,0.00,N/A
104.17.137.93,4,4,0.00,142.11,0.00,N/A
104.16.80.109,4,4,0.00,142.14,0.00,N/A
104.16.81.51,4,4,0.00,142.16,0.00,N/A
104.17.225.185,4,4,0.00,142.23,0.00,N/A
104.19.157.214,4,4,0.00,142.30,0.00,N/A
104.17.133.187,4,4,0.00,142.34,0.00,N/A
104.19.148.72,4,4,0.00,142.42,0.00,N/A
104.17.136.174,4,4,0.00,142.47,0.00,N/A
104.16.99.154,4,4,0.00,142.49,0.00,N/A
104.19.213.148,4,4,0.00,142.50,0.00,N/A
104.17.113.4,4,4,0.00,142.50,0.00,N/A
104.19.179.209,4,4,0.00,142.53,0.00,N/A
104.18.110.246,4,4,0.00,142.55,0.00,N/A
190.93.247.45,4,4,0.00,142.57,0.00,N/A
104.19.216.152,4,4,0.00,142.62,0.00,N/A
104.17.94.18,4,4,0.00,142.77,0.00,N/A
104.16.25.210,4,4,0.00,142.79,0.00,N/A
104.17.34.251,4,4,0.00,142.81,0.00,N/A
104.16.2.115,4,4,0.00,142.83,0.00,N/A
104.17.18.133,4,4,0.00,142.85,0.00,N/A
104.16.27.190,4,4,0.00,142.86,0.00,N/A
104.17.87.121,4,4,0.00,142.88,0.00,N/A
104.17.217.125,4,4,0.00,142.90,0.00,N/A
104.17.65.86,4,4,0.00,142.95,0.00,N/A
104.18.150.251,4,4,0.00,143.04,0.00,N/A
104.16.39.32,4,4,0.00,143.09,0.00,N/A
104.16.114.44,4,4,0.00,143.10,0.00,N/A
104.16.172.35,4,4,0.00,143.12,0.00,N/A
104.16.12.127,4,4,0.00,143.15,0.00,N/A
104.16.244.217,4,4,0.00,143.28,0.00,N/A
104.18.134.52,4,4,0.00,143.39,0.00,N/A
104.17.81.83,4,4,0.00,143.43,0.00,N/A
104.17.222.38,4,4,0.00,143.54,0.00,N/A
104.18.84.16,4,4,0.00,143.56,0.00,N/A
104.16.131.92,4,4,0.00,143.61,0.00,N/A
104.16.105.82,4,4,0.00,143.62,0.00,N/A
104.18.188.223,4,4,0.00,143.73,0.00,N/A
104.18.123.241,4,4,0.00,143.75,0.00,N/A
104.19.215.237,4,4,0.00,143.78,0.00,N/A
104.17.173.225,4,4,0.00,143.82,0.00,N/A
104.18.70.4,4,4,0.00,143.82,0.00,N/A
104.17.77.42,4,4,0.00,143.89,0.00,N/A
104.17.52.106,4,4,0.00,143.96,0.00,N/A
104.16.137.1,4,4,0.00,143.97,0.00,N/A
104.17.250.57,4,4,0.00,144.01,0.00,N/A
104.16.74.110,4,4,0.00,144.03,0.00,N/A
104.16.209.194,4,4,0.00,144.03,0.00,N/A
104.19.219.108,4,4,0.00,144.06,0.00,N/A
104.18.162.85,4,4,0.00,144.13,0.00,N/A
104.17.147.168,4,4,0.00,144.22,0.00,N/A
104.19.188.238,4,4,0.00,144.23,0.00,N/A
104.19.159.140,4,4,0.00,144.27,0.00,N/A
104.18.89.248,4,4,0.00,144.31,0.00,N/A
104.17.151.25,4,4,0.00,144.32,0.00,N/A
104.17.101.197,4,4,0.00,144.32,0.00,N/A
104.17.37.199,4,4,0.00,144.37,0.00,N/A
104.19.237.241,4,4,0.00,144.38,0.00,N/A
104.16.177.53,4,4,0.00,144.52,0.00,N/A
104.16.88.5,4,4,0.00,144.52,0.00,N/A
104.21.225.38,4,4,0.00,144.53,0.00,N/A
104.17.78.42,4,4,0.00,144.54,0.00,N/A
104.17.145.189,4,4,0.00,144.55,0.00,N/A
104.18.71.235,4,4,0.00,144.59,0.00,N/A
104.17.88.171,4,4,0.00,144.64,0.00,N/A
104.18.206.115,4,4,0.00,144.66,0.00,N/A
104.17.174.57,4,4,0.00,144.73,0.00,N/A
104.17.146.242,4,4,0.00,144.73,0.00,N/A
104.18.122.53,4,4,0.00,144.76,0.00,N/A
104.17.20.243,4,4,0.00,144.77,0.00,N/A
104.16.247.22,4,4,0.00,144.78,0.00,N/A
104.17.249.43,4,4,0.00,144.86,0.00,N/A
104.17.204.254,4,4,0.00,144.86,0.00,N/A
104.19.211.171,4,4,0.00,144.91,0.00,N/A
104.17.197.156,4,4,0.00,144.93,0.00,N/A
104.16.139.64,4,4,0.00,144.96,0.00,N/A
104.16.54.169,4,4,0.00,144.97,0.00,N/A
104.17.62.194,4,4,0.00,144.97,0.00,N/A
104.18.88.58,4,4,0.00,145.01,0.00,N/A
104.16.126.152,4,4,0.00,145.03,0.00,N/A
104.19.210.130,4,4,0.00,145.07,0.00,N/A
104.17.60.58,4,4,0.00,145.09,0.00,N/A
104.17.241.180,4,4,0.00,145.21,0.00,N/A
104.18.238.160,4,4,0.00,145.28,0.00,N/A
104.17.116.146,4,4,0.00,145.52,0.00,N/A
104.17.39.248,4,4,0.00,145.54,0.00,N/A
104.17.220.22,4,4,0.00,145.54,0.00,N/A
104.16.241.66,4,4,0.00,145.57,0.00,N/A
104.16.100.47,4,4,0.00,145.62,0.00,N/A
104.17.11.184,4,4,0.00,145.65,0.00,N/A
104.16.216.72,4,4,0.00,145.79,0.00,N/A
104.21.239.38,4,4,0.00,145.87,0.00,N/A
104.16.179.238,4,4,0.00,145.89,0.00,N/A
104.18.120.190,4,4,0.00,145.91,0.00,N/A
104.16.140.29,4,4,0.00,145.97,0.00,N/A
104.17.27.40,4,4,0.00,146.04,0.00,N/A
104.16.160.215,4,4,0.00,146.23,0.00,N/A
104.16.152.154,4,4,0.00,146.25,0.00,N/A
104.17.17.246,4,4,0.00,146.30,0.00,N/A
104.16.196.182,4,4,0.00,146.35,0.00,N/A
104.16.207.63,4,4,0.00,146.38,0.00,N/A
104.18.144.39,4,4,0.00,146.40,0.00,N/A
104.19.161.180,4,4,0.00,146.58,0.00,N/A
104.16.240.152,4,4,0.00,146.58,0.00,N/A
104.17.118.221,4,4,0.00,146.62,0.00,N/A
104.18.230.241,4,4,0.00,146.64,0.00,N/A
104.19.176.241,4,4,0.00,146.70,0.00,N/A
104.17.119.201,4,4,0.00,146.78,0.00,N/A
104.16.186.170,4,4,0.00,146.79,0.00,N/A
104.19.251.143,4,4,0.00,146.92,0.00,N/A
104.21.227.218,4,4,0.00,146.93,0.00,N/A
104.18.149.117,4,4,0.00,146.94,0.00,N/A
104.18.200.188,4,4,0.00,146.96,0.00,N/A
104.18.242.188,4,4,0.00,147.07,0.00,N/A
104.17.70.199,4,4,0.00,147.09,0.00,N/A
104.19.158.35,4,4,0.00,147.10,0.00,N/A
104.17.30.106,4,4,0.00,147.13,0.00,N/A
104.16.194.84,4,4,0.00,147.16,0.00,N/A
104.16.159.47,4,4,0.00,147.16,0.00,N/A
104.17.205.166,4,4,0.00,147.20,0.00,N/A
104.17.201.27,4,4,0.00,147.33,0.00,N/A
104.18.96.76,4,4,0.00,147.35,0.00,N/A
104.17.73.30,4,4,0.00,147.37,0.00,N/A
104.17.130.173,4,4,0.00,147.54,0.00,N/A
104.18.224.188,4,4,0.00,147.58,0.00,N/A
104.18.153.217,4,4,0.00,147.59,0.00,N/A
104.17.235.92,4,4,0.00,147.67,0.00,N/A
104.17.107.14,4,4,0.00,147.68,0.00,N/A
104.18.177.67,4,4,0.00,147.77,0.00,N/A
104.17.122.42,4,4,0.00,147.92,0.00,N/A
104.16.212.36,4,4,0.00,148.00,0.00,N/A
104.16.43.183,4,4,0.00,148.01,0.00,N/A
104.16.222.180,4,4,0.00,148.06,0.00,N/A
104.16.64.82,4,4,0.00,148.10,0.00,N/A
190.93.244.69,4,4,0.00,148.25,0.00,N/A
104.18.255.32,4,4,0.00,148.26,0.00,N/A
104.18.250.208,4,4,0.00,148.27,0.00,N/A
104.16.108.193,4,4,0.00,148.28,0.00,N/A
104.17.238.72,4,4,0.00,148.35,0.00,N/A
104.17.89.87,4,4,0.00,148.41,0.00,N/A
104.17.172.90,4,4,0.00,148.41,0.00,N/A
104.19.185.95,4,4,0.00,148.44,0.00,N/A
104.17.211.217,4,4,0.00,148.45,0.00,N/A
104.16.162.177,4,4,0.00,148.52,0.00,N/A
104.17.219.99,4,4,0.00,148.59,0.00,N/A
104.17.167.15,4,4,0.00,148.63,0.00,N/A
104.19.160.74,4,4,0.00,148.70,0.00,N/A
104.16.118.128,4,4,0.00,148.70,0.00,N/A
104.16.253.152,4,4,0.00,148.77,0.00,N/A
104.16.52.163,4,4,0.00,148.84,0.00,N/A
104.16.70.78,4,4,0.00,148.87,0.00,N/A
104.19.239.217,4,4,0.00,148.91,0.00,N/A
104.18.240.214,4,4,0.00,149.04,0.00,N/A
104.17.158.32,4,4,0.00,149.13,0.00,N/A
104.18.171.127,4,4,0.00,149.14,0.00,N/A
104.18.225.164,4,4,0.00,149.17,0.00,N/A
104.16.233.108,4,4,0.00,149.17,0.00,N/A
104.18.81.146,4,4,0.00,149.21,0.00,N/A
104.16.49.107,4,4,0.00,149.22,0.00,N/A
104.17.193.85,4,4,0.00,149.59,0.00,N/A
104.16.181.216,4,4,0.00,149.62,0.00,N/A
104.16.121.37,4,4,0.00,149.64,0.00,N/A
104.19.171.38,4,4,0.00,149.69,0.00,N/A
104.17.210.109,4,4,0.00,149.73,0.00,N/A
104.16.62.239,4,4,0.00,149.75,0.00,N/A
104.18.74.122,4,4,0.00,149.85,0.00,N/A
104.19.163.60,4,4,0.00,149.85,0.00,N/A
104.17.198.188,4,4,0.00,149.87,0.00,N/A
104.16.124.144,4,4,0.00,149.90,0.00,N/A
104.18.137.110,4,4,0.00,150.07,0.00,N/A
104.16.11.147,4,4,0.00,150.10,0.00,N/A
104.17.161.148,4,4,0.00,150.18,0.00,N/A
104.17.50.142,4,4,0.00,150.26,0.00,N/A
104.17.25.248,4,4,0.00,150.28,0.00,N/A
104.17.184.109,4,4,0.00,150.28,0.00,N/A
104.16.55.63,4,4,0.00,150.29,0.00,N/A
104.18.217.247,4,4,0.00,150.34,0.00,N/A
104.18.94.162,4,4,0.00,150.38,0.00,N/A
104.17.131.193,4,4,0.00,150.53,0.00,N/A
104.17.125.127,4,4,0.00,150.54,0.00,N/A
104.16.95.253,4,4,0.00,150.64,0.00,N/A
104.17.36.143,4,4,0.00,150.67,0.00,N/A
104.17.84.252,4,4,0.00,150.83,0.00,N/A
104.18.182.206,4,4,0.00,150.88,0.00,N/A
104.16.218.215,4,4,0.00,151.04,0.00,N/A
104.19.167.3,4,4,0.00,151.10,0.00,N/A
104.17.239.17,4,4,0.00,151.19,0.00,N/A
104.17.6.133,4,4,0.00,151.21,0.00,N/A
104.17.159.142,4,4,0.00,151.29,0.00,N/A
104.16.47.249,4,4,0.00,151.31,0.00,N/A
104.16.111.197,4,4,0.00,151.32,0.00,N/A
104.17.142.75,4,4,0.00,151.44,0.00,N/A
104.16.223.216,4,4,0.00,151.46,0.00,N/A
172.64.79.25,4,4,0.00,151.47,0.00,N/A
104.17.132.76,4,4,0.00,151.52,0.00,N/A
104.17.3.145,4,4,0.00,151.65,0.00,N/A
104.19.247.15,4,4,0.00,151.67,0.00,N/A
104.17.12.214,4,4,0.00,151.67,0.00,N/A
104.16.109.141,4,4,0.00,151.71,0.00,N/A
104.18.91.93,4,4,0.00,151.73,0.00,N/A
104.17.226.230,4,4,0.00,151.84,0.00,N/A
104.21.226.183,4,4,0.00,151.97,0.00,N/A
104.19.255.227,4,4,0.00,152.09,0.00,N/A
104.17.195.90,4,4,0.00,152.17,0.00,N/A
104.18.106.234,4,4,0.00,152.20,0.00,N/A
104.18.241.2,4,4,0.00,152.34,0.00,N/A
104.18.252.118,4,4,0.00,152.49,0.00,N/A
104.18.243.161,4,4,0.00,152.53,0.00,N/A
104.17.218.252,4,4,0.00,152.57,0.00,N/A
