IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.62.24,4,4,0.00,174.57,0.00,N/A
104.19.141.170,4,4,0.00,174.73,0.00,N/A
172.65.183.247,4,4,0.00,174.78,0.00,N/A
104.21.106.20,4,4,0.00,174.82,0.00,N/A
172.65.18.233,4,4,0.00,174.85,0.00,N/A
104.16.150.24,4,4,0.00,174.87,0.00,N/A
172.65.216.127,4,4,0.00,174.90,0.00,N/A
172.66.138.111,4,4,0.00,175.07,0.00,N/A
104.24.4.80,4,4,0.00,175.09,0.00,N/A
172.65.99.128,4,4,0.00,175.15,0.00,N/A
172.65.197.140,4,4,0.00,175.20,0.00,N/A
172.67.79.147,4,4,0.00,175.25,0.00,N/A
104.19.171.30,4,4,0.00,175.32,0.00,N/A
104.19.245.116,4,4,0.00,175.39,0.00,N/A
172.64.37.167,4,4,0.00,175.45,0.00,N/A
104.16.63.205,4,4,0.00,175.50,0.00,N/A
104.21.36.148,4,4,0.00,175.50,0.00,N/A
104.17.17.28,4,4,0.00,175.51,0.00,N/A
104.16.4.92,4,4,0.00,175.61,0.00,N/A
104.18.0.169,4,4,0.00,175.61,0.00,N/A
172.65.82.18,4,4,0.00,175.63,0.00,N/A
104.18.46.95,4,4,0.00,175.77,0.00,N/A
104.17.31.201,4,4,0.00,175.77,0.00,N/A
162.159.3.180,4,4,0.00,175.77,0.00,N/A
162.159.235.251,4,4,0.00,175.78,0.00,N/A
104.18.133.74,4,4,0.00,175.90,0.00,N/A
104.18.87.112,4,4,0.00,175.94,0.00,N/A
104.17.198.213,4,4,0.00,175.98,0.00,N/A
141.101.120.97,4,4,0.00,176.02,0.00,N/A
104.16.167.47,4,4,0.00,176.06,0.00,N/A
104.17.88.20,4,4,0.00,176.06,0.00,N/A
104.18.112.2,4,4,0.00,176.10,0.00,N/A
104.17.7.191,4,4,0.00,176.11,0.00,N/A
104.31.16.78,4,4,0.00,176.14,0.00,N/A
198.41.201.135,4,4,0.00,176.16,0.00,N/A
104.17.114.189,4,4,0.00,176.17,0.00,N/A
104.16.188.110,4,4,0.00,176.20,0.00,N/A
104.19.236.192,4,4,0.00,176.23,0.00,N/A
104.16.27.67,4,4,0.00,176.25,0.00,N/A
104.18.55.200,4,4,0.00,176.34,0.00,N/A
172.65.97.68,4,4,0.00,176.37,0.00,N/A
104.17.193.208,4,4,0.00,176.45,0.00,N/A
172.67.78.100,4,4,0.00,176.46,0.00,N/A
172.65.72.211,4,4,0.00,176.49,0.00,N/A
104.27.25.57,4,4,0.00,176.51,0.00,N/A
104.21.216.168,4,4,0.00,176.51,0.00,N/A
104.21.16.165,4,4,0.00,176.66,0.00,N/A
172.65.12.57,4,4,0.00,176.66,0.00,N/A
104.19.4.82,4,4,0.00,176.67,0.00,N/A
172.67.252.105,4,4,0.00,176.73,0.00,N/A
172.64.77.97,4,4,0.00,176.75,0.00,N/A
172.65.2.79,4,4,0.00,176.76,0.00,N/A
104.18.238.36,4,4,0.00,176.79,0.00,N/A
104.27.198.148,4,4,0.00,176.82,0.00,N/A
104.21.34.2,4,4,0.00,176.89,0.00,N/A
104.21.99.173,4,4,0.00,176.96,0.00,N/A
104.21.92.21,4,4,0.00,176.97,0.00,N/A
104.19.88.156,4,4,0.00,176.97,0.00,N/A
104.19.69.122,4,4,0.00,176.97,0.00,N/A
104.16.166.30,4,4,0.00,176.99,0.00,N/A
104.19.64.134,4,4,0.00,176.99,0.00,N/A
172.65.209.110,4,4,0.00,177.00,0.00,N/A
104.20.43.165,4,4,0.00,177.00,0.00,N/A
104.16.31.148,4,4,0.00,177.00,0.00,N/A
172.66.209.120,4,4,0.00,177.02,0.00,N/A
172.65.107.155,4,4,0.00,177.08,0.00,N/A
104.21.58.231,4,4,0.00,177.09,0.00,N/A
162.159.152.222,4,4,0.00,177.11,0.00,N/A
104.16.88.5,4,4,0.00,177.13,0.00,N/A
172.67.224.218,4,4,0.00,177.15,0.00,N/A
172.65.198.123,4,4,0.00,177.17,0.00,N/A
104.16.177.135,4,4,0.00,177.17,0.00,N/A
104.17.223.179,4,4,0.00,177.20,0.00,N/A
172.67.168.21,4,4,0.00,177.21,0.00,N/A
104.18.139.146,4,4,0.00,177.21,0.00,N/A
104.16.222.20,4,4,0.00,177.22,0.00,N/A
104.27.21.79,4,4,0.00,177.24,0.00,N/A
104.16.134.69,4,4,0.00,177.24,0.00,N/A
162.159.33.117,4,4,0.00,177.25,0.00,N/A
104.20.2.145,4,4,0.00,177.26,0.00,N/A
172.67.184.196,4,4,0.00,177.32,0.00,N/A
104.20.12.141,4,4,0.00,177.32,0.00,N/A
104.16.48.89,4,4,0.00,177.41,0.00,N/A
104.21.30.251,4,4,0.00,177.41,0.00,N/A
104.16.36.243,4,4,0.00,177.41,0.00,N/A
198.41.202.185,4,4,0.00,177.41,0.00,N/A
104.16.200.231,4,4,0.00,177.42,0.00,N/A
104.21.62.160,4,4,0.00,177.43,0.00,N/A
162.159.233.72,4,4,0.00,177.44,0.00,N/A
104.21.86.58,4,4,0.00,177.47,0.00,N/A
104.17.41.123,4,4,0.00,177.48,0.00,N/A
104.17.79.222,4,4,0.00,177.50,0.00,N/A
172.67.91.169,4,4,0.00,177.52,0.00,N/A
104.21.223.56,4,4,0.00,177.54,0.00,N/A
141.101.114.249,4,4,0.00,177.56,0.00,N/A
172.65.30.235,4,4,0.00,177.59,0.00,N/A
172.65.124.189,4,4,0.00,177.62,0.00,N/A
162.159.130.237,4,4,0.00,177.63,0.00,N/A
104.18.222.53,4,4,0.00,177.64,0.00,N/A
104.19.213.143,4,4,0.00,177.68,0.00,N/A
104.21.0.230,4,4,0.00,177.69,0.00,N/A
104.21.19.211,4,4,0.00,177.75,0.00,N/A
104.17.60.152,4,4,0.00,177.78,0.00,N/A
104.17.160.215,4,4,0.00,177.78,0.00,N/A
104.16.96.91,4,4,0.00,177.81,0.00,N/A
162.159.250.146,4,4,0.00,177.87,0.00,N/A
104.19.61.30,4,4,0.00,177.88,0.00,N/A
172.65.193.157,4,4,0.00,177.89,0.00,N/A
104.18.3.93,4,4,0.00,177.90,0.00,N/A
104.16.123.104,4,4,0.00,177.91,0.00,N/A
104.19.210.16,4,4,0.00,177.91,0.00,N/A
104.18.142.174,4,4,0.00,177.92,0.00,N/A
104.16.100.234,4,4,0.00,177.92,0.00,N/A
172.65.161.108,4,4,0.00,177.94,0.00,N/A
104.16.112.23,4,4,0.00,177.95,0.00,N/A
172.67.98.198,4,4,0.00,177.95,0.00,N/A
172.64.233.104,4,4,0.00,177.98,0.00,N/A
104.18.193.108,4,4,0.00,177.98,0.00,N/A
104.17.67.156,4,4,0.00,178.00,0.00,N/A
104.21.52.8,4,4,0.00,178.03,0.00,N/A
104.19.241.159,4,4,0.00,178.03,0.00,N/A
104.18.220.65,4,4,0.00,178.05,0.00,N/A
104.20.32.11,4,4,0.00,178.05,0.00,N/A
104.16.241.123,4,4,0.00,178.08,0.00,N/A
104.20.38.23,4,4,0.00,178.09,0.00,N/A
104.16.236.70,4,4,0.00,178.11,0.00,N/A
104.18.91.170,4,4,0.00,178.11,0.00,N/A
104.19.142.203,4,4,0.00,178.12,0.00,N/A
104.21.198.217,4,4,0.00,178.13,0.00,N/A
104.16.210.209,4,4,0.00,178.14,0.00,N/A
104.24.1.217,4,4,0.00,178.15,0.00,N/A
104.20.62.47,4,4,0.00,178.17,0.00,N/A
172.66.128.243,4,4,0.00,178.17,0.00,N/A
172.66.156.221,4,4,0.00,178.18,0.00,N/A
104.16.147.218,4,4,0.00,178.19,0.00,N/A
104.17.206.24,4,4,0.00,178.20,0.00,N/A
162.159.95.248,4,4,0.00,178.21,0.00,N/A
104.18.154.161,4,4,0.00,178.24,0.00,N/A
104.19.59.112,4,4,0.00,178.25,0.00,N/A
172.67.92.60,4,4,0.00,178.26,0.00,N/A
172.67.210.150,4,4,0.00,178.26,0.00,N/A
172.65.229.226,4,4,0.00,178.28,0.00,N/A
172.67.122.163,4,4,0.00,178.29,0.00,N/A
104.16.155.48,4,4,0.00,178.35,0.00,N/A
172.67.113.213,4,4,0.00,178.35,0.00,N/A
104.19.97.97,4,4,0.00,178.37,0.00,N/A
104.18.88.106,4,4,0.00,178.38,0.00,N/A
104.19.229.76,4,4,0.00,178.38,0.00,N/A
172.64.184.245,4,4,0.00,178.39,0.00,N/A
104.18.173.161,4,4,0.00,178.41,0.00,N/A
188.114.99.60,4,4,0.00,178.41,0.00,N/A
104.17.118.20,4,4,0.00,178.43,0.00,N/A
162.159.94.89,4,4,0.00,178.46,0.00,N/A
104.16.157.75,4,4,0.00,178.46,0.00,N/A
172.65.70.44,4,4,0.00,178.47,0.00,N/A
104.16.11.104,4,4,0.00,178.48,0.00,N/A
104.16.76.251,4,4,0.00,178.49,0.00,N/A
104.19.143.149,4,4,0.00,178.49,0.00,N/A
162.159.14.137,4,4,0.00,178.50,0.00,N/A
172.67.100.117,4,4,0.00,178.51,0.00,N/A
104.17.69.75,4,4,0.00,178.53,0.00,N/A
172.65.49.100,4,4,0.00,178.55,0.00,N/A
172.67.135.222,4,4,0.00,178.55,0.00,N/A
172.64.87.233,4,4,0.00,178.58,0.00,N/A
172.67.186.254,4,4,0.00,178.58,0.00,N/A
104.24.6.242,4,4,0.00,178.59,0.00,N/A
104.17.98.33,4,4,0.00,178.60,0.00,N/A
172.67.198.123,4,4,0.00,178.62,0.00,N/A
104.19.248.209,4,4,0.00,178.64,0.00,N/A
104.18.95.209,4,4,0.00,178.65,0.00,N/A
104.17.201.113,4,4,0.00,178.66,0.00,N/A
104.18.85.242,4,4,0.00,178.68,0.00,N/A
104.18.14.16,4,4,0.00,178.68,0.00,N/A
162.159.36.177,4,4,0.00,178.69,0.00,N/A
172.66.164.162,4,4,0.00,178.71,0.00,N/A
162.159.255.240,4,4,0.00,178.71,0.00,N/A
104.16.246.39,4,4,0.00,178.71,0.00,N/A
104.21.109.215,4,4,0.00,178.72,0.00,N/A
172.65.78.233,4,4,0.00,178.75,0.00,N/A
104.20.36.155,4,4,0.00,178.76,0.00,N/A
172.65.142.236,4,4,0.00,178.77,0.00,N/A
172.65.25.76,4,4,0.00,178.77,0.00,N/A
172.67.93.26,4,4,0.00,178.77,0.00,N/A
104.19.35.251,4,4,0.00,178.78,0.00,N/A
104.16.65.240,4,4,0.00,178.80,0.00,N/A
172.65.205.104,4,4,0.00,178.83,0.00,N/A
172.67.119.176,4,4,0.00,178.83,0.00,N/A
104.16.233.82,4,4,0.00,178.84,0.00,N/A
103.21.244.186,4,4,0.00,178.85,0.00,N/A
172.65.251.118,4,4,0.00,178.86,0.00,N/A
104.24.0.120,4,4,0.00,178.87,0.00,N/A
104.18.101.133,4,4,0.00,178.88,0.00,N/A
104.19.135.67,4,4,0.00,178.88,0.00,N/A
172.66.136.74,4,4,0.00,178.92,0.00,N/A
172.67.144.206,4,4,0.00,178.93,0.00,N/A
172.65.236.119,4,4,0.00,178.93,0.00,N/A
104.18.221.243,4,4,0.00,178.94,0.00,N/A
104.19.57.11,4,4,0.00,178.95,0.00,N/A
104.21.115.194,4,4,0.00,178.96,0.00,N/A
162.159.141.156,4,4,0.00,178.97,0.00,N/A
172.65.220.215,4,4,0.00,178.98,0.00,N/A
162.159.242.35,4,4,0.00,179.01,0.00,N/A
172.65.187.37,4,4,0.00,179.02,0.00,N/A
172.65.21.59,4,4,0.00,179.03,0.00,N/A
104.19.1.131,4,4,0.00,179.03,0.00,N/A
108.162.192.188,4,4,0.00,179.03,0.00,N/A
104.18.41.66,4,4,0.00,179.04,0.00,N/A
172.65.141.17,4,4,0.00,179.05,0.00,N/A
172.65.180.70,4,4,0.00,179.06,0.00,N/A
172.65.23.32,4,4,0.00,179.10,0.00,N/A
104.18.110.182,4,4,0.00,179.12,0.00,N/A
104.16.93.211,4,4,0.00,179.15,0.00,N/A
162.159.133.181,4,4,0.00,179.16,0.00,N/A
104.19.24.122,4,4,0.00,179.16,0.00,N/A
104.19.48.212,4,4,0.00,179.17,0.00,N/A
172.67.195.187,4,4,0.00,179.17,0.00,N/A
104.16.10.102,4,4,0.00,179.18,0.00,N/A
198.41.216.114,4,4,0.00,179.20,0.00,N/A
172.66.202.210,4,4,0.00,179.21,0.00,N/A
104.18.147.251,4,4,0.00,179.22,0.00,N/A
172.66.2.161,4,4,0.00,179.23,0.00,N/A
104.20.31.249,4,4,0.00,179.23,0.00,N/A
104.16.229.77,4,4,0.00,179.25,0.00,N/A
172.64.156.236,4,4,0.00,179.26,0.00,N/A
104.17.225.107,4,4,0.00,179.28,0.00,N/A
172.66.146.212,4,4,0.00,179.28,0.00,N/A
104.17.253.85,4,4,0.00,179.28,0.00,N/A
104.19.246.132,4,4,0.00,179.30,0.00,N/A
104.18.244.8,4,4,0.00,179.30,0.00,N/A
104.16.251.239,4,4,0.00,179.31,0.00,N/A
104.16.196.28,4,4,0.00,179.31,0.00,N/A
104.17.92.101,4,4,0.00,179.31,0.00,N/A
104.16.231.43,4,4,0.00,179.33,0.00,N/A
162.159.247.215,4,4,0.00,179.36,0.00,N/A
172.65.85.1,4,4,0.00,179.36,0.00,N/A
172.65.145.76,4,4,0.00,179.36,0.00,N/A
172.65.239.60,4,4,0.00,179.37,0.00,N/A
104.19.237.10,4,4,0.00,179.37,0.00,N/A
104.21.105.250,4,4,0.00,179.38,0.00,N/A
104.18.10.22,4,4,0.00,179.44,0.00,N/A
104.17.166.176,4,4,0.00,179.46,0.00,N/A
104.18.243.211,4,4,0.00,179.46,0.00,N/A
172.65.44.146,4,4,0.00,179.49,0.00,N/A
172.67.208.118,4,4,0.00,179.49,0.00,N/A
172.64.83.157,4,4,0.00,179.52,0.00,N/A
104.20.55.30,4,4,0.00,179.52,0.00,N/A
104.21.70.225,4,4,0.00,179.53,0.00,N/A
172.65.127.130,4,4,0.00,179.54,0.00,N/A
172.65.191.77,4,4,0.00,179.54,0.00,N/A
104.17.24.147,4,4,0.00,179.55,0.00,N/A
172.67.182.35,4,4,0.00,179.57,0.00,N/A
104.21.42.146,4,4,0.00,179.58,0.00,N/A
172.65.155.250,4,4,0.00,179.59,0.00,N/A
104.19.55.140,4,4,0.00,179.60,0.00,N/A
104.27.23.121,4,4,0.00,179.62,0.00,N/A
104.19.123.170,4,4,0.00,179.63,0.00,N/A
162.159.39.152,4,4,0.00,179.64,0.00,N/A
104.19.11.135,4,4,0.00,179.65,0.00,N/A
104.17.70.132,4,4,0.00,179.66,0.00,N/A
104.21.64.129,4,4,0.00,179.66,0.00,N/A
172.65.26.184,4,4,0.00,179.67,0.00,N/A
172.65.61.189,4,4,0.00,179.67,0.00,N/A
172.66.149.232,4,4,0.00,179.68,0.00,N/A
172.67.76.103,4,4,0.00,179.71,0.00,N/A
104.17.26.79,4,4,0.00,179.71,0.00,N/A
172.65.80.44,4,4,0.00,179.72,0.00,N/A
172.66.217.216,4,4,0.00,179.72,0.00,N/A
104.18.150.124,4,4,0.00,179.73,0.00,N/A
104.20.61.109,4,4,0.00,179.75,0.00,N/A
104.18.59.172,4,4,0.00,179.78,0.00,N/A
104.17.180.116,4,4,0.00,179.79,0.00,N/A
190.93.247.139,4,4,0.00,179.79,0.00,N/A
104.21.219.125,4,4,0.00,179.80,0.00,N/A
104.17.16.52,4,4,0.00,179.80,0.00,N/A
104.19.49.21,4,4,0.00,179.86,0.00,N/A
172.66.131.73,4,4,0.00,179.87,0.00,N/A
172.67.214.112,4,4,0.00,179.88,0.00,N/A
172.65.202.186,4,4,0.00,179.88,0.00,N/A
104.19.101.82,4,4,0.00,179.89,0.00,N/A
104.19.235.149,4,4,0.00,179.92,0.00,N/A
104.20.34.220,4,4,0.00,179.92,0.00,N/A
162.159.21.103,4,4,0.00,179.93,0.00,N/A
172.65.73.243,4,4,0.00,179.94,0.00,N/A
190.93.245.179,4,4,0.00,179.95,0.00,N/A
172.67.68.12,4,4,0.00,179.96,0.00,N/A
172.65.84.177,4,4,0.00,179.99,0.00,N/A
104.20.63.93,4,4,0.00,179.99,0.00,N/A
172.65.133.1,4,4,0.00,180.01,0.00,N/A
104.16.172.23,4,4,0.00,180.01,0.00,N/A
172.67.212.236,4,4,0.00,180.01,0.00,N/A
104.20.18.66,4,4,0.00,180.01,0.00,N/A
172.67.101.30,4,4,0.00,180.02,0.00,N/A
104.17.33.177,4,4,0.00,180.04,0.00,N/A
104.20.24.97,4,4,0.00,180.04,0.00,N/A
104.16.230.228,4,4,0.00,180.04,0.00,N/A
172.64.86.190,4,4,0.00,180.05,0.00,N/A
104.16.239.200,4,4,0.00,180.06,0.00,N/A
104.18.144.25,4,4,0.00,180.06,0.00,N/A
172.67.207.2,4,4,0.00,180.10,0.00,N/A
172.67.218.235,4,4,0.00,180.11,0.00,N/A
104.17.107.178,4,4,0.00,180.11,0.00,N/A
172.65.182.67,4,4,0.00,180.13,0.00,N/A
104.19.253.244,4,4,0.00,180.15,0.00,N/A
104.17.161.116,4,4,0.00,180.15,0.00,N/A
104.17.15.188,4,4,0.00,180.15,0.00,N/A
172.65.29.133,4,4,0.00,180.17,0.00,N/A
104.16.151.111,4,4,0.00,180.17,0.00,N/A
172.67.108.190,4,4,0.00,180.17,0.00,N/A
104.17.194.197,4,4,0.00,180.18,0.00,N/A
104.19.16.49,4,4,0.00,180.19,0.00,N/A
172.65.174.100,4,4,0.00,180.19,0.00,N/A
172.67.213.3,4,4,0.00,180.20,0.00,N/A
104.17.213.17,4,4,0.00,180.20,0.00,N/A
172.65.242.196,4,4,0.00,180.22,0.00,N/A
104.16.102.150,4,4,0.00,180.28,0.00,N/A
104.18.121.251,4,4,0.00,180.28,0.00,N/A
104.17.87.122,4,4,0.00,180.28,0.00,N/A
104.17.12.224,4,4,0.00,180.30,0.00,N/A
104.18.186.11,4,4,0.00,180.30,0.00,N/A
108.162.193.43,4,4,0.00,180.31,0.00,N/A
104.17.29.158,4,4,0.00,180.31,0.00,N/A
172.66.196.196,4,4,0.00,180.32,0.00,N/A
104.17.102.208,4,4,0.00,180.33,0.00,N/A
104.19.233.239,4,4,0.00,180.35,0.00,N/A
172.67.150.17,4,4,0.00,180.37,0.00,N/A
104.16.215.136,4,4,0.00,180.39,0.00,N/A
172.65.58.207,4,4,0.00,180.40,0.00,N/A
104.20.16.15,4,4,0.00,180.41,0.00,N/A
162.159.213.136,4,4,0.00,180.41,0.00,N/A
104.21.192.238,4,4,0.00,180.42,0.00,N/A
104.17.165.70,4,4,0.00,180.49,0.00,N/A
104.17.85.140,4,4,0.00,180.49,0.00,N/A
104.17.120.29,4,4,0.00,180.52,0.00,N/A
104.16.21.91,4,4,0.00,180.52,0.00,N/A
104.19.26.128,4,4,0.00,180.53,0.00,N/A
162.159.45.83,4,4,0.00,180.53,0.00,N/A
162.159.195.219,4,4,0.00,180.54,0.00,N/A
172.65.115.56,4,4,0.00,180.55,0.00,N/A
172.65.213.27,4,4,0.00,180.55,0.00,N/A
104.17.83.249,4,4,0.00,180.57,0.00,N/A
104.21.57.161,4,4,0.00,180.59,0.00,N/A
104.18.116.252,4,4,0.00,180.59,0.00,N/A
104.20.20.76,4,4,0.00,180.59,0.00,N/A
172.65.96.125,4,4,0.00,180.64,0.00,N/A
162.159.19.82,4,4,0.00,180.66,0.00,N/A
172.66.173.78,4,4,0.00,180.66,0.00,N/A
104.19.231.117,4,4,0.00,180.66,0.00,N/A
172.67.124.85,4,4,0.00,180.67,0.00,N/A
172.64.42.125,4,4,0.00,180.67,0.00,N/A
104.19.19.189,4,4,0.00,180.68,0.00,N/A
104.21.49.104,4,4,0.00,180.68,0.00,N/A
104.17.35.13,4,4,0.00,180.69,0.00,N/A
104.19.148.223,4,4,0.00,180.71,0.00,N/A
172.64.72.219,4,4,0.00,180.73,0.00,N/A
172.67.253.70,4,4,0.00,180.75,0.00,N/A
172.67.147.77,4,4,0.00,180.76,0.00,N/A
104.16.148.147,4,4,0.00,180.76,0.00,N/A
104.17.214.113,4,4,0.00,180.76,0.00,N/A
104.17.191.152,4,4,0.00,180.76,0.00,N/A
162.159.143.201,4,4,0.00,180.77,0.00,N/A
104.21.226.86,4,4,0.00,180.78,0.00,N/A
104.27.196.136,4,4,0.00,180.80,0.00,N/A
104.19.117.211,4,4,0.00,180.82,0.00,N/A
172.64.41.143,4,4,0.00,180.83,0.00,N/A
162.159.248.108,4,4,0.00,180.83,0.00,N/A
104.21.50.30,4,4,0.00,180.85,0.00,N/A
104.17.5.151,4,4,0.00,180.85,0.00,N/A
162.159.10.62,4,4,0.00,180.87,0.00,N/A
104.21.228.113,4,4,0.00,180.88,0.00,N/A
104.16.213.189,4,4,0.00,180.88,0.00,N/A
104.19.43.99,4,4,0.00,180.89,0.00,N/A
172.65.112.97,4,4,0.00,180.89,0.00,N/A
104.16.124.74,4,4,0.00,180.90,0.00,N/A
172.67.254.127,4,4,0.00,180.90,0.00,N/A
104.16.164.188,4,4,0.00,180.91,0.00,N/A
104.19.167.186,4,4,0.00,180.92,0.00,N/A
104.16.248.13,4,4,0.00,180.92,0.00,N/A
104.16.109.132,4,4,0.00,180.93,0.00,N/A
172.67.239.28,4,4,0.00,180.93,0.00,N/A
172.65.87.21,4,4,0.00,180.93,0.00,N/A
172.65.88.22,4,4,0.00,180.94,0.00,N/A
162.159.198.203,4,4,0.00,180.97,0.00,N/A
104.16.240.4,4,4,0.00,180.98,0.00,N/A
172.67.149.136,4,4,0.00,180.98,0.00,N/A
104.16.17.202,4,4,0.00,181.00,0.00,N/A
104.18.149.72,4,4,0.00,181.00,0.00,N/A
172.67.87.48,4,4,0.00,181.00,0.00,N/A
162.159.229.132,4,4,0.00,181.00,0.00,N/A
104.16.85.182,4,4,0.00,181.01,0.00,N/A
104.18.42.15,4,4,0.00,181.03,0.00,N/A
104.18.13.98,4,4,0.00,181.04,0.00,N/A
198.41.218.203,4,4,0.00,181.06,0.00,N/A
104.16.253.10,4,4,0.00,181.11,0.00,N/A
104.16.95.186,4,4,0.00,181.11,0.00,N/A
104.19.32.174,4,4,0.00,181.12,0.00,N/A
104.20.21.100,4,4,0.00,181.12,0.00,N/A
172.66.161.242,4,4,0.00,181.14,0.00,N/A
104.18.179.101,4,4,0.00,181.15,0.00,N/A
104.21.126.178,4,4,0.00,181.19,0.00,N/A
104.19.60.62,4,4,0.00,181.20,0.00,N/A
104.17.25.204,4,4,0.00,181.20,0.00,N/A
162.159.231.106,4,4,0.00,181.21,0.00,N/A
172.67.202.148,4,4,0.00,181.23,0.00,N/A
172.66.135.235,4,4,0.00,181.23,0.00,N/A
104.18.236.47,4,4,0.00,181.24,0.00,N/A
104.16.97.235,4,4,0.00,181.24,0.00,N/A
104.16.139.113,4,4,0.00,181.24,0.00,N/A
104.27.203.24,4,4,0.00,181.29,0.00,N/A
104.17.65.225,4,4,0.00,181.30,0.00,N/A
172.67.201.157,4,4,0.00,181.31,0.00,N/A
172.64.101.122,4,4,0.00,181.31,0.00,N/A
104.19.107.105,4,4,0.00,181.31,0.00,N/A
104.20.8.108,4,4,0.00,181.32,0.00,N/A
104.16.141.121,4,4,0.00,181.32,0.00,N/A
104.18.102.161,4,4,0.00,181.32,0.00,N/A
162.159.20.50,4,4,0.00,181.34,0.00,N/A
104.18.211.166,4,4,0.00,181.35,0.00,N/A
104.19.17.83,4,4,0.00,181.35,0.00,N/A
162.159.230.155,4,4,0.00,181.37,0.00,N/A
162.159.15.115,4,4,0.00,181.37,0.00,N/A
104.18.107.49,4,4,0.00,181.37,0.00,N/A
104.21.91.57,4,4,0.00,181.41,0.00,N/A
104.21.3.132,4,4,0.00,181.42,0.00,N/A
104.21.6.165,4,4,0.00,181.43,0.00,N/A
162.159.16.238,4,4,0.00,181.46,0.00,N/A
172.65.204.204,4,4,0.00,181.47,0.00,N/A
172.65.93.87,4,4,0.00,181.49,0.00,N/A
172.65.162.97,4,4,0.00,181.50,0.00,N/A
104.19.215.75,4,4,0.00,181.51,0.00,N/A
104.21.199.208,4,4,0.00,181.51,0.00,N/A
172.67.177.185,4,4,0.00,181.54,0.00,N/A
162.159.42.67,4,4,0.00,181.54,0.00,N/A
104.19.87.165,4,4,0.00,181.56,0.00,N/A
172.64.48.82,4,4,0.00,181.56,0.00,N/A
104.19.5.23,4,4,0.00,181.58,0.00,N/A
104.19.14.148,4,4,0.00,181.59,0.00,N/A
172.65.95.197,4,4,0.00,181.59,0.00,N/A
172.65.103.81,4,4,0.00,181.60,0.00,N/A
172.67.159.85,4,4,0.00,181.60,0.00,N/A
162.159.243.18,4,4,0.00,181.61,0.00,N/A
162.159.253.22,4,4,0.00,181.62,0.00,N/A
104.16.242.165,4,4,0.00,181.62,0.00,N/A
104.16.37.111,4,4,0.00,181.63,0.00,N/A
104.17.14.181,4,4,0.00,181.63,0.00,N/A
104.21.8.112,4,4,0.00,181.64,0.00,N/A
104.19.156.17,4,4,0.00,181.64,0.00,N/A
104.16.56.44,4,4,0.00,181.65,0.00,N/A
172.65.178.24,4,4,0.00,181.65,0.00,N/A
