IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.237.79,4,4,0.00,137.29,0.00,N/A
104.19.242.137,4,4,0.00,137.30,0.00,N/A
104.16.1.131,4,4,0.00,137.30,0.00,N/A
104.16.171.141,4,4,0.00,137.34,0.00,N/A
104.18.192.206,4,4,0.00,137.45,0.00,N/A
104.16.148.254,4,4,0.00,137.51,0.00,N/A
104.17.64.76,4,4,0.00,137.53,0.00,N/A
104.16.88.195,4,4,0.00,137.55,0.00,N/A
104.17.194.111,4,4,0.00,137.55,0.00,N/A
104.18.108.247,4,4,0.00,137.57,0.00,N/A
104.18.223.15,4,4,0.00,137.59,0.00,N/A
104.16.200.244,4,4,0.00,137.59,0.00,N/A
104.16.193.167,4,4,0.00,137.62,0.00,N/A
104.17.203.65,4,4,0.00,137.74,0.00,N/A
104.18.190.51,4,4,0.00,137.77,0.00,N/A
104.17.102.102,4,4,0.00,137.78,0.00,N/A
104.19.176.156,4,4,0.00,137.78,0.00,N/A
104.19.157.63,4,4,0.00,137.85,0.00,N/A
104.17.192.70,4,4,0.00,137.96,0.00,N/A
104.16.177.62,4,4,0.00,137.98,0.00,N/A
104.16.82.159,4,4,0.00,137.98,0.00,N/A
104.17.29.146,4,4,0.00,138.00,0.00,N/A
104.18.154.48,4,4,0.00,138.03,0.00,N/A
104.16.16.139,4,4,0.00,138.09,0.00,N/A
104.16.228.75,4,4,0.00,138.12,0.00,N/A
104.17.13.28,4,4,0.00,138.15,0.00,N/A
141.101.114.185,4,4,0.00,138.19,0.00,N/A
104.17.200.169,4,4,0.00,138.25,0.00,N/A
104.18.236.14,4,4,0.00,138.46,0.00,N/A
104.16.209.96,4,4,0.00,138.51,0.00,N/A
104.17.125.128,4,4,0.00,138.53,0.00,N/A
104.16.30.234,4,4,0.00,138.54,0.00,N/A
104.17.164.18,4,4,0.00,138.67,0.00,N/A
104.16.173.159,4,4,0.00,138.72,0.00,N/A
104.17.62.19,4,4,0.00,138.76,0.00,N/A
104.18.101.134,4,4,0.00,138.89,0.00,N/A
104.16.122.237,4,4,0.00,138.91,0.00,N/A
104.16.140.70,4,4,0.00,139.06,0.00,N/A
104.18.238.191,4,4,0.00,139.08,0.00,N/A
104.21.224.42,4,4,0.00,139.32,0.00,N/A
104.17.201.94,4,4,0.00,139.35,0.00,N/A
104.18.130.165,4,4,0.00,139.51,0.00,N/A
104.16.3.243,4,4,0.00,139.51,0.00,N/A
104.16.240.202,4,4,0.00,139.59,0.00,N/A
104.16.11.25,4,4,0.00,139.64,0.00,N/A
104.16.184.135,4,4,0.00,139.65,0.00,N/A
104.18.193.220,4,4,0.00,139.71,0.00,N/A
104.16.57.80,4,4,0.00,139.74,0.00,N/A
104.17.191.133,4,4,0.00,139.75,0.00,N/A
104.16.63.37,4,4,0.00,139.77,0.00,N/A
104.18.80.33,4,4,0.00,139.77,0.00,N/A
104.19.208.56,4,4,0.00,139.78,0.00,N/A
104.17.183.16,4,4,0.00,139.84,0.00,N/A
104.21.239.63,4,4,0.00,139.87,0.00,N/A
104.17.119.220,4,4,0.00,139.89,0.00,N/A
104.21.230.211,4,4,0.00,139.96,0.00,N/A
104.16.54.25,4,4,0.00,140.05,0.00,N/A
104.18.237.91,4,4,0.00,140.05,0.00,N/A
104.16.172.52,4,4,0.00,140.05,0.00,N/A
104.19.254.156,4,4,0.00,140.10,0.00,N/A
104.19.221.144,4,4,0.00,140.14,0.00,N/A
104.18.87.98,4,4,0.00,140.18,0.00,N/A
104.17.177.148,4,4,0.00,140.34,0.00,N/A
104.16.144.145,4,4,0.00,140.35,0.00,N/A
104.17.24.79,4,4,0.00,140.37,0.00,N/A
104.16.152.242,4,4,0.00,140.40,0.00,N/A
104.18.98.103,4,4,0.00,140.43,0.00,N/A
104.18.249.252,4,4,0.00,140.51,0.00,N/A
104.18.235.69,4,4,0.00,140.53,0.00,N/A
104.17.114.158,4,4,0.00,140.55,0.00,N/A
104.18.118.147,4,4,0.00,140.57,0.00,N/A
104.17.230.135,4,4,0.00,140.58,0.00,N/A
104.16.218.34,4,4,0.00,140.60,0.00,N/A
104.18.86.103,4,4,0.00,140.67,0.00,N/A
104.16.104.250,4,4,0.00,140.76,0.00,N/A
104.17.36.154,4,4,0.00,140.78,0.00,N/A
104.16.37.182,4,4,0.00,140.80,0.00,N/A
104.18.222.154,4,4,0.00,140.83,0.00,N/A
104.17.127.189,4,4,0.00,140.93,0.00,N/A
104.17.25.201,4,4,0.00,140.96,0.00,N/A
104.16.31.150,4,4,0.00,141.02,0.00,N/A
104.17.48.91,4,4,0.00,141.03,0.00,N/A
104.17.196.217,4,4,0.00,141.04,0.00,N/A
104.16.210.57,4,4,0.00,141.05,0.00,N/A
104.16.91.117,4,4,0.00,141.15,0.00,N/A
104.19.159.126,4,4,0.00,141.26,0.00,N/A
104.17.66.105,4,4,0.00,141.26,0.00,N/A
104.17.220.40,4,4,0.00,141.33,0.00,N/A
104.17.121.100,4,4,0.00,141.38,0.00,N/A
104.18.255.159,4,4,0.00,141.39,0.00,N/A
104.19.215.149,4,4,0.00,141.47,0.00,N/A
104.18.178.106,4,4,0.00,141.53,0.00,N/A
104.16.20.91,4,4,0.00,141.58,0.00,N/A
104.17.43.95,4,4,0.00,141.60,0.00,N/A
104.16.207.201,4,4,0.00,141.67,0.00,N/A
104.19.145.37,4,4,0.00,141.71,0.00,N/A
104.16.137.158,4,4,0.00,141.79,0.00,N/A
104.16.65.218,4,4,0.00,141.80,0.00,N/A
104.17.210.233,4,4,0.00,141.80,0.00,N/A
104.16.238.16,4,4,0.00,141.83,0.00,N/A
104.17.228.11,4,4,0.00,141.91,0.00,N/A
104.17.16.152,4,4,0.00,141.96,0.00,N/A
104.17.77.101,4,4,0.00,141.97,0.00,N/A
104.18.167.78,4,4,0.00,141.99,0.00,N/A
104.16.23.121,4,4,0.00,141.99,0.00,N/A
104.17.238.52,4,4,0.00,142.10,0.00,N/A
104.19.189.81,4,4,0.00,142.11,0.00,N/A
104.17.144.4,4,4,0.00,142.15,0.00,N/A
104.18.158.141,4,4,0.00,142.15,0.00,N/A
104.17.218.254,4,4,0.00,142.16,0.00,N/A
104.16.107.232,4,4,0.00,142.21,0.00,N/A
104.16.90.47,4,4,0.00,142.28,0.00,N/A
104.17.176.204,4,4,0.00,142.30,0.00,N/A
104.16.170.228,4,4,0.00,142.50,0.00,N/A
104.18.150.36,4,4,0.00,142.53,0.00,N/A
104.16.27.92,4,4,0.00,142.61,0.00,N/A
104.18.188.14,4,4,0.00,142.64,0.00,N/A
104.16.232.121,4,4,0.00,142.65,0.00,N/A
104.19.161.57,4,4,0.00,142.72,0.00,N/A
104.21.227.125,4,4,0.00,142.76,0.00,N/A
104.16.114.59,4,4,0.00,142.80,0.00,N/A
104.18.231.193,4,4,0.00,142.87,0.00,N/A
104.17.171.72,4,4,0.00,142.87,0.00,N/A
104.16.163.195,4,4,0.00,142.89,0.00,N/A
104.18.196.117,4,4,0.00,142.90,0.00,N/A
104.16.42.192,4,4,0.00,142.97,0.00,N/A
104.19.245.26,4,4,0.00,142.98,0.00,N/A
190.93.247.225,4,4,0.00,143.01,0.00,N/A
104.17.161.204,4,4,0.00,143.05,0.00,N/A
104.17.72.175,4,4,0.00,143.10,0.00,N/A
198.41.208.134,4,4,0.00,143.11,0.00,N/A
104.19.251.19,4,4,0.00,143.13,0.00,N/A
104.21.225.106,4,4,0.00,143.16,0.00,N/A
104.17.107.111,4,4,0.00,143.22,0.00,N/A
104.18.90.17,4,4,0.00,143.23,0.00,N/A
104.18.145.51,4,4,0.00,143.28,0.00,N/A
104.16.71.24,4,4,0.00,143.30,0.00,N/A
104.16.81.79,4,4,0.00,143.36,0.00,N/A
104.18.144.80,4,4,0.00,143.37,0.00,N/A
104.18.152.187,4,4,0.00,143.38,0.00,N/A
104.19.250.99,4,4,0.00,143.40,0.00,N/A
104.18.234.136,4,4,0.00,143.51,0.00,N/A
104.17.138.238,4,4,0.00,143.54,0.00,N/A
104.16.116.143,4,4,0.00,143.57,0.00,N/A
104.17.131.223,4,4,0.00,143.61,0.00,N/A
104.19.180.222,4,4,0.00,143.61,0.00,N/A
104.18.212.2,4,4,0.00,143.63,0.00,N/A
104.16.83.29,4,4,0.00,143.66,0.00,N/A
104.18.199.120,4,4,0.00,143.68,0.00,N/A
104.21.229.14,4,4,0.00,143.72,0.00,N/A
104.17.214.234,4,4,0.00,143.75,0.00,N/A
104.17.198.90,4,4,0.00,143.75,0.00,N/A
104.19.175.225,4,4,0.00,143.78,0.00,N/A
104.19.191.193,4,4,0.00,143.83,0.00,N/A
104.16.60.82,4,4,0.00,143.84,0.00,N/A
104.19.184.163,4,4,0.00,143.84,0.00,N/A
104.16.241.116,4,4,0.00,143.90,0.00,N/A
104.16.22.25,4,4,0.00,143.94,0.00,N/A
104.16.106.85,4,4,0.00,143.96,0.00,N/A
104.16.250.148,4,4,0.00,144.11,0.00,N/A
104.17.234.237,4,4,0.00,144.15,0.00,N/A
104.18.79.73,4,4,0.00,144.22,0.00,N/A
104.18.246.162,4,4,0.00,144.26,0.00,N/A
104.18.138.115,4,4,0.00,144.27,0.00,N/A
104.16.203.247,4,4,0.00,144.27,0.00,N/A
104.18.242.142,4,4,0.00,144.32,0.00,N/A
104.18.91.114,4,4,0.00,144.34,0.00,N/A
104.16.155.209,4,4,0.00,144.37,0.00,N/A
104.17.14.247,4,4,0.00,144.38,0.00,N/A
104.16.8.198,4,4,0.00,144.44,0.00,N/A
104.18.148.81,4,4,0.00,144.45,0.00,N/A
104.16.223.39,4,4,0.00,144.46,0.00,N/A
104.17.78.104,4,4,0.00,144.50,0.00,N/A
104.18.247.122,4,4,0.00,144.51,0.00,N/A
104.18.215.83,4,4,0.00,144.58,0.00,N/A
104.16.105.175,4,4,0.00,144.70,0.00,N/A
104.18.72.180,4,4,0.00,144.72,0.00,N/A
104.17.47.12,4,4,0.00,144.75,0.00,N/A
104.16.72.136,4,4,0.00,144.83,0.00,N/A
104.16.14.219,4,4,0.00,144.95,0.00,N/A
104.17.168.160,4,4,0.00,145.01,0.00,N/A
104.17.74.98,4,4,0.00,145.01,0.00,N/A
104.16.94.52,4,4,0.00,145.04,0.00,N/A
104.17.90.37,4,4,0.00,145.04,0.00,N/A
104.19.166.47,4,4,0.00,145.15,0.00,N/A
104.17.124.62,4,4,0.00,145.27,0.00,N/A
104.16.162.226,4,4,0.00,145.29,0.00,N/A
104.18.191.130,4,4,0.00,145.34,0.00,N/A
104.16.100.61,4,4,0.00,145.40,0.00,N/A
104.16.74.182,4,4,0.00,145.58,0.00,N/A
104.18.116.252,4,4,0.00,145.60,0.00,N/A
104.18.197.20,4,4,0.00,145.70,0.00,N/A
104.16.92.120,4,4,0.00,145.74,0.00,N/A
104.18.230.159,4,4,0.00,145.81,0.00,N/A
104.17.95.103,4,4,0.00,145.89,0.00,N/A
104.17.208.215,4,4,0.00,145.94,0.00,N/A
104.16.191.131,4,4,0.00,145.94,0.00,N/A
104.16.93.196,4,4,0.00,145.98,0.00,N/A
104.16.212.220,4,4,0.00,146.01,0.00,N/A
104.18.209.130,4,4,0.00,146.01,0.00,N/A
104.17.69.241,4,4,0.00,146.05,0.00,N/A
104.19.209.110,4,4,0.00,146.21,0.00,N/A
104.18.143.69,4,4,0.00,146.21,0.00,N/A
104.16.222.211,4,4,0.00,146.29,0.00,N/A
104.19.255.13,4,4,0.00,146.43,0.00,N/A
104.16.47.49,4,4,0.00,146.48,0.00,N/A
104.16.253.122,4,4,0.00,146.56,0.00,N/A
104.16.29.38,4,4,0.00,146.57,0.00,N/A
104.17.79.247,4,4,0.00,146.57,0.00,N/A
104.18.85.92,4,4,0.00,146.58,0.00,N/A
104.18.131.92,4,4,0.00,146.59,0.00,N/A
104.18.104.47,4,4,0.00,146.62,0.00,N/A
104.19.150.93,4,4,0.00,146.81,0.00,N/A
104.16.150.38,4,4,0.00,146.87,0.00,N/A
104.18.226.86,4,4,0.00,146.88,0.00,N/A
104.17.52.173,4,4,0.00,146.95,0.00,N/A
104.17.37.122,4,4,0.00,146.96,0.00,N/A
104.16.183.188,4,4,0.00,146.97,0.00,N/A
104.17.154.76,4,4,0.00,147.05,0.00,N/A
104.18.114.168,4,4,0.00,147.12,0.00,N/A
104.17.112.220,4,4,0.00,147.43,0.00,N/A
104.16.208.191,4,4,0.00,147.44,0.00,N/A
104.18.122.236,4,4,0.00,147.51,0.00,N/A
104.18.81.163,4,4,0.00,147.55,0.00,N/A
104.18.93.54,4,4,0.00,147.55,0.00,N/A
104.19.252.140,4,4,0.00,147.57,0.00,N/A
104.17.21.23,4,4,0.00,147.59,0.00,N/A
104.18.194.22,4,4,0.00,147.75,0.00,N/A
104.17.15.22,4,4,0.00,147.77,0.00,N/A
104.16.205.137,4,4,0.00,147.81,0.00,N/A
104.16.112.138,4,4,0.00,148.08,0.00,N/A
104.17.34.52,4,4,0.00,148.18,0.00,N/A
104.17.39.176,4,4,0.00,148.22,0.00,N/A
104.17.240.39,4,4,0.00,148.25,0.00,N/A
104.16.98.143,4,4,0.00,148.26,0.00,N/A
104.21.235.38,4,4,0.00,148.31,0.00,N/A
104.18.151.86,4,4,0.00,148.36,0.00,N/A
104.18.159.42,4,4,0.00,148.36,0.00,N/A
104.18.228.84,4,4,0.00,148.45,0.00,N/A
104.16.211.247,4,4,0.00,148.47,0.00,N/A
104.16.251.11,4,4,0.00,148.55,0.00,N/A
104.21.238.144,4,4,0.00,148.58,0.00,N/A
104.16.141.84,4,4,0.00,148.58,0.00,N/A
172.64.72.27,4,4,0.00,184.63,0.00,N/A
104.17.99.94,4,4,0.00,148.81,0.00,N/A
104.21.51.205,4,4,0.00,184.64,0.00,N/A
104.16.17.196,4,4,0.00,148.88,0.00,N/A
104.19.154.9,4,4,0.00,148.99,0.00,N/A
104.16.181.219,4,4,0.00,148.99,0.00,N/A
104.17.85.69,4,4,0.00,149.06,0.00,N/A
104.16.180.162,4,4,0.00,149.24,0.00,N/A
104.17.75.123,4,4,0.00,149.27,0.00,N/A
104.17.86.175,4,4,0.00,149.34,0.00,N/A
104.16.43.14,4,4,0.00,149.38,0.00,N/A
104.18.221.132,4,4,0.00,149.40,0.00,N/A
104.21.226.173,4,4,0.00,149.42,0.00,N/A
104.17.215.71,4,4,0.00,149.49,0.00,N/A
104.16.185.66,4,4,0.00,149.50,0.00,N/A
104.17.147.50,4,4,0.00,149.51,0.00,N/A
104.19.190.29,4,4,0.00,149.53,0.00,N/A
104.18.156.138,4,4,0.00,149.64,0.00,N/A
104.19.185.52,4,4,0.00,149.67,0.00,N/A
104.17.91.136,4,4,0.00,149.77,0.00,N/A
104.16.13.111,4,4,0.00,149.78,0.00,N/A
104.16.86.100,4,4,0.00,149.87,0.00,N/A
104.17.53.26,4,4,0.00,149.96,0.00,N/A
104.17.2.4,4,4,0.00,150.02,0.00,N/A
104.19.187.153,4,4,0.00,150.02,0.00,N/A
104.17.70.142,4,4,0.00,150.17,0.00,N/A
104.16.67.29,4,4,0.00,150.17,0.00,N/A
104.16.132.59,4,4,0.00,150.28,0.00,N/A
104.18.125.229,4,4,0.00,150.31,0.00,N/A
104.16.110.3,4,4,0.00,150.34,0.00,N/A
104.19.235.194,4,4,0.00,150.37,0.00,N/A
104.17.49.243,4,4,0.00,150.45,0.00,N/A
104.17.67.67,4,4,0.00,150.73,0.00,N/A
104.18.73.10,4,4,0.00,150.82,0.00,N/A
104.18.172.155,4,4,0.00,151.00,0.00,N/A
104.18.251.57,4,4,0.00,151.03,0.00,N/A
104.17.207.17,4,4,0.00,151.03,0.00,N/A
104.19.183.195,4,4,0.00,151.14,0.00,N/A
104.16.80.247,4,4,0.00,151.14,0.00,N/A
104.18.206.148,4,4,0.00,151.16,0.00,N/A
104.16.214.233,4,4,0.00,151.25,0.00,N/A
104.17.122.133,4,4,0.00,151.35,0.00,N/A
104.16.196.216,4,4,0.00,151.36,0.00,N/A
104.16.239.59,4,4,0.00,151.38,0.00,N/A
104.16.32.12,4,4,0.00,151.39,0.00,N/A
104.18.119.80,4,4,0.00,151.46,0.00,N/A
104.18.127.194,4,4,0.00,151.51,0.00,N/A
104.19.168.68,4,4,0.00,151.66,0.00,N/A
104.16.252.214,4,4,0.00,151.72,0.00,N/A
104.16.153.43,4,4,0.00,151.77,0.00,N/A
104.17.139.198,4,4,0.00,151.80,0.00,N/A
104.17.12.15,4,4,0.00,151.83,0.00,N/A
104.16.76.102,4,4,0.00,151.97,0.00,N/A
104.18.140.172,4,4,0.00,151.98,0.00,N/A
104.17.104.49,4,4,0.00,152.05,0.00,N/A
104.17.182.252,4,4,0.00,152.22,0.00,N/A
104.18.134.30,4,4,0.00,152.30,0.00,N/A
104.18.66.83,4,4,0.00,152.31,0.00,N/A
104.17.249.228,4,4,0.00,152.35,0.00,N/A
104.18.78.118,4,4,0.00,152.35,0.00,N/A
104.16.217.72,4,4,0.00,152.47,0.00,N/A
104.19.212.146,4,4,0.00,152.48,0.00,N/A
104.18.83.50,4,4,0.00,152.52,0.00,N/A
104.17.28.147,4,4,0.00,152.54,0.00,N/A
104.18.205.188,4,4,0.00,152.74,0.00,N/A
104.18.232.230,4,4,0.00,152.75,0.00,N/A
104.16.187.179,4,4,0.00,152.81,0.00,N/A
104.17.237.36,4,4,0.00,152.86,0.00,N/A
104.19.231.49,4,4,0.00,152.87,0.00,N/A
104.16.146.15,4,4,0.00,152.88,0.00,N/A
104.18.213.249,4,4,0.00,152.88,0.00,N/A
104.16.159.243,4,4,0.00,152.94,0.00,N/A
104.17.252.194,4,4,0.00,153.02,0.00,N/A
104.18.214.223,4,4,0.00,153.03,0.00,N/A
104.18.153.142,4,4,0.00,153.04,0.00,N/A
104.16.109.105,4,4,0.00,153.07,0.00,N/A
104.18.161.20,4,4,0.00,153.13,0.00,N/A
104.17.141.231,4,4,0.00,153.20,0.00,N/A
104.17.223.166,4,4,0.00,153.32,0.00,N/A
104.16.103.54,4,4,0.00,153.35,0.00,N/A
104.16.50.156,4,4,0.00,153.37,0.00,N/A
104.17.128.22,4,4,0.00,153.46,0.00,N/A
104.16.108.86,4,4,0.00,153.57,0.00,N/A
190.93.245.84,4,4,0.00,153.59,0.00,N/A
