IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.45.97,4,4,0.00,6.48,0.00,N/A
198.41.190.248,4,4,0.00,6.48,0.00,N/A
198.41.173.169,4,4,0.00,6.49,0.00,N/A
198.41.203.53,4,4,0.00,6.50,0.00,N/A
198.41.228.20,4,4,0.00,6.50,0.00,N/A
162.158.25.14,4,4,0.00,6.51,0.00,N/A
108.162.255.16,4,4,0.00,6.51,0.00,N/A
198.41.232.199,4,4,0.00,6.51,0.00,N/A
162.158.46.216,4,4,0.00,6.52,0.00,N/A
162.158.28.76,4,4,0.00,6.52,0.00,N/A
162.158.26.53,4,4,0.00,6.52,0.00,N/A
162.158.43.197,4,4,0.00,6.53,0.00,N/A
108.162.230.194,4,4,0.00,6.53,0.00,N/A
162.158.53.113,4,4,0.00,6.54,0.00,N/A
198.41.172.77,4,4,0.00,6.54,0.00,N/A
162.158.12.38,4,4,0.00,6.55,0.00,N/A
198.41.143.203,4,4,0.00,6.55,0.00,N/A
188.114.105.0,4,4,0.00,6.55,0.00,N/A
198.41.194.115,4,4,0.00,6.56,0.00,N/A
198.41.245.136,4,4,0.00,6.57,0.00,N/A
198.41.162.93,4,4,0.00,6.57,0.00,N/A
162.158.51.146,4,4,0.00,6.58,0.00,N/A
198.41.206.238,4,4,0.00,6.58,0.00,N/A
198.41.201.207,4,4,0.00,6.58,0.00,N/A
172.66.47.236,4,4,0.00,6.59,0.00,N/A
162.158.52.154,4,4,0.00,6.60,0.00,N/A
198.41.151.247,4,4,0.00,6.60,0.00,N/A
198.41.179.161,4,4,0.00,6.61,0.00,N/A
198.41.192.117,4,4,0.00,6.62,0.00,N/A
198.41.200.161,4,4,0.00,6.62,0.00,N/A
162.158.50.184,4,4,0.00,6.64,0.00,N/A
172.66.34.225,4,4,0.00,6.64,0.00,N/A
162.158.6.63,4,4,0.00,6.64,0.00,N/A
162.158.33.154,4,4,0.00,6.64,0.00,N/A
198.41.165.194,4,4,0.00,6.65,0.00,N/A
162.158.34.158,4,4,0.00,6.65,0.00,N/A
198.41.181.175,4,4,0.00,6.65,0.00,N/A
162.158.55.170,4,4,0.00,6.65,0.00,N/A
198.41.183.197,4,4,0.00,6.65,0.00,N/A
198.41.148.123,4,4,0.00,6.67,0.00,N/A
162.158.8.45,4,4,0.00,6.67,0.00,N/A
162.158.56.164,4,4,0.00,6.68,0.00,N/A
172.66.24.246,4,4,0.00,6.68,0.00,N/A
190.93.241.29,4,4,0.00,6.68,0.00,N/A
198.41.196.178,4,4,0.00,6.69,0.00,N/A
162.158.47.175,4,4,0.00,6.69,0.00,N/A
198.41.187.153,4,4,0.00,6.70,0.00,N/A
198.41.180.45,4,4,0.00,6.70,0.00,N/A
198.41.191.18,4,4,0.00,6.71,0.00,N/A
141.101.105.201,4,4,0.00,6.73,0.00,N/A
198.41.152.38,4,4,0.00,6.73,0.00,N/A
198.41.193.205,4,4,0.00,6.74,0.00,N/A
162.158.54.87,4,4,0.00,6.75,0.00,N/A
162.158.57.55,4,4,0.00,6.76,0.00,N/A
162.158.61.85,4,4,0.00,6.77,0.00,N/A
162.158.59.77,4,4,0.00,6.78,0.00,N/A
162.158.58.216,4,4,0.00,6.78,0.00,N/A
198.41.222.114,4,4,0.00,6.78,0.00,N/A
162.158.32.228,4,4,0.00,6.79,0.00,N/A
108.162.215.89,4,4,0.00,6.79,0.00,N/A
198.41.141.141,4,4,0.00,6.80,0.00,N/A
108.162.208.126,4,4,0.00,6.81,0.00,N/A
173.245.52.53,4,4,0.00,6.84,0.00,N/A
198.41.218.75,4,4,0.00,6.84,0.00,N/A
108.162.252.230,4,4,0.00,6.85,0.00,N/A
198.41.150.163,4,4,0.00,6.85,0.00,N/A
162.158.31.123,4,4,0.00,6.86,0.00,N/A
162.158.60.206,4,4,0.00,6.86,0.00,N/A
162.158.49.212,4,4,0.00,6.87,0.00,N/A
172.66.52.216,4,4,0.00,6.88,0.00,N/A
198.41.144.28,4,4,0.00,6.88,0.00,N/A
172.66.55.71,4,4,0.00,6.89,0.00,N/A
198.41.208.141,4,4,0.00,6.89,0.00,N/A
198.41.147.81,4,4,0.00,6.89,0.00,N/A
198.41.197.129,4,4,0.00,6.90,0.00,N/A
198.41.177.130,4,4,0.00,6.90,0.00,N/A
172.66.30.85,4,4,0.00,6.91,0.00,N/A
198.41.251.178,4,4,0.00,6.91,0.00,N/A
172.66.60.60,4,4,0.00,6.92,0.00,N/A
162.158.62.53,4,4,0.00,6.95,0.00,N/A
198.41.146.234,4,4,0.00,6.96,0.00,N/A
162.158.63.27,4,4,0.00,6.96,0.00,N/A
198.41.142.61,4,4,0.00,6.97,0.00,N/A
162.158.64.28,4,4,0.00,6.97,0.00,N/A
198.41.145.50,4,4,0.00,6.98,0.00,N/A
172.66.59.251,4,4,0.00,6.98,0.00,N/A
173.245.50.166,4,4,0.00,6.98,0.00,N/A
172.66.61.56,4,4,0.00,6.98,0.00,N/A
162.158.1.19,4,4,0.00,6.99,0.00,N/A
190.93.249.15,4,4,0.00,7.01,0.00,N/A
188.114.110.56,4,4,0.00,7.01,0.00,N/A
141.101.107.52,4,4,0.00,7.02,0.00,N/A
198.41.226.30,4,4,0.00,7.02,0.00,N/A
162.158.65.122,4,4,0.00,7.02,0.00,N/A
162.158.66.77,4,4,0.00,7.03,0.00,N/A
172.66.41.151,4,4,0.00,7.04,0.00,N/A
162.158.67.227,4,4,0.00,7.05,0.00,N/A
108.162.214.151,4,4,0.00,7.05,0.00,N/A
198.41.236.64,4,4,0.00,7.06,0.00,N/A
198.41.159.61,4,4,0.00,7.09,0.00,N/A
172.66.17.38,4,4,0.00,7.09,0.00,N/A
162.158.68.117,4,4,0.00,7.10,0.00,N/A
141.101.108.123,4,4,0.00,7.10,0.00,N/A
108.162.240.17,4,4,0.00,7.14,0.00,N/A
198.41.252.92,4,4,0.00,7.15,0.00,N/A
188.114.109.206,4,4,0.00,7.16,0.00,N/A
162.158.69.187,4,4,0.00,7.16,0.00,N/A
162.158.72.235,4,4,0.00,7.16,0.00,N/A
108.162.217.227,4,4,0.00,7.17,0.00,N/A
162.158.7.23,4,4,0.00,7.17,0.00,N/A
172.66.56.186,4,4,0.00,7.18,0.00,N/A
172.66.45.34,4,4,0.00,7.18,0.00,N/A
198.41.149.97,4,4,0.00,7.22,0.00,N/A
172.66.57.100,4,4,0.00,7.23,0.00,N/A
198.41.207.143,4,4,0.00,7.23,0.00,N/A
162.158.71.123,4,4,0.00,7.23,0.00,N/A
172.66.28.140,4,4,0.00,7.23,0.00,N/A
108.162.206.161,4,4,0.00,7.24,0.00,N/A
162.158.73.135,4,4,0.00,7.25,0.00,N/A
198.41.237.130,4,4,0.00,7.25,0.00,N/A
162.158.75.212,4,4,0.00,7.26,0.00,N/A
162.158.76.229,4,4,0.00,7.26,0.00,N/A
172.66.51.193,4,4,0.00,7.26,0.00,N/A
162.158.74.101,4,4,0.00,7.26,0.00,N/A
198.41.221.241,4,4,0.00,7.27,0.00,N/A
162.158.70.21,4,4,0.00,7.27,0.00,N/A
162.158.78.111,4,4,0.00,7.29,0.00,N/A
162.158.77.88,4,4,0.00,7.30,0.00,N/A
162.158.79.170,4,4,0.00,7.30,0.00,N/A
172.65.254.92,4,4,0.00,7.31,0.00,N/A
103.22.202.144,4,4,0.00,7.32,0.00,N/A
198.41.134.214,4,4,0.00,7.32,0.00,N/A
172.66.13.163,4,4,0.00,7.33,0.00,N/A
162.158.81.102,4,4,0.00,7.33,0.00,N/A
162.158.80.24,4,4,0.00,7.34,0.00,N/A
198.41.241.57,4,4,0.00,7.36,0.00,N/A
162.158.82.124,4,4,0.00,7.38,0.00,N/A
108.162.225.116,4,4,0.00,7.38,0.00,N/A
141.101.121.104,4,4,0.00,7.38,0.00,N/A
162.158.86.132,4,4,0.00,7.39,0.00,N/A
198.41.138.77,4,4,0.00,7.39,0.00,N/A
162.158.88.137,4,4,0.00,7.39,0.00,N/A
108.162.239.9,4,4,0.00,7.39,0.00,N/A
162.158.84.103,4,4,0.00,7.39,0.00,N/A
162.158.85.19,4,4,0.00,7.40,0.00,N/A
162.158.83.216,4,4,0.00,7.40,0.00,N/A
162.158.91.36,4,4,0.00,7.41,0.00,N/A
162.158.89.97,4,4,0.00,7.41,0.00,N/A
162.158.87.75,4,4,0.00,7.42,0.00,N/A
108.162.241.76,4,4,0.00,7.42,0.00,N/A
162.158.92.138,4,4,0.00,7.42,0.00,N/A
198.41.139.97,4,4,0.00,7.43,0.00,N/A
104.21.67.42,4,4,0.00,7.43,0.00,N/A
162.158.90.99,4,4,0.00,7.43,0.00,N/A
141.101.122.47,4,4,0.00,7.43,0.00,N/A
104.21.65.137,4,4,0.00,7.43,0.00,N/A
141.101.120.181,4,4,0.00,7.44,0.00,N/A
104.19.255.216,4,4,0.00,7.45,0.00,N/A
104.20.1.199,4,4,0.00,7.45,0.00,N/A
104.20.0.226,4,4,0.00,7.45,0.00,N/A
141.101.70.158,4,4,0.00,7.45,0.00,N/A
104.21.61.233,4,4,0.00,7.46,0.00,N/A
141.101.112.212,4,4,0.00,7.46,0.00,N/A
141.101.113.28,4,4,0.00,7.46,0.00,N/A
104.21.60.178,4,4,0.00,7.46,0.00,N/A
104.19.140.206,4,4,0.00,7.47,0.00,N/A
104.20.3.37,4,4,0.00,7.47,0.00,N/A
141.101.119.195,4,4,0.00,7.47,0.00,N/A
104.20.2.85,4,4,0.00,7.47,0.00,N/A
104.21.39.4,4,4,0.00,7.47,0.00,N/A
104.20.5.84,4,4,0.00,7.48,0.00,N/A
104.19.245.223,4,4,0.00,7.48,0.00,N/A
104.19.249.135,4,4,0.00,7.48,0.00,N/A
104.21.64.2,4,4,0.00,7.48,0.00,N/A
162.159.184.2,4,4,0.00,7.48,0.00,N/A
104.19.252.237,4,4,0.00,7.48,0.00,N/A
104.21.40.35,4,4,0.00,7.48,0.00,N/A
104.21.44.25,4,4,0.00,7.48,0.00,N/A
162.159.40.114,4,4,0.00,7.48,0.00,N/A
141.101.99.107,4,4,0.00,7.48,0.00,N/A
108.162.249.110,4,4,0.00,7.48,0.00,N/A
104.21.37.157,4,4,0.00,7.48,0.00,N/A
104.21.59.240,4,4,0.00,7.48,0.00,N/A
104.21.32.104,4,4,0.00,7.48,0.00,N/A
104.19.139.114,4,4,0.00,7.48,0.00,N/A
104.19.251.111,4,4,0.00,7.48,0.00,N/A
172.66.12.179,4,4,0.00,7.48,0.00,N/A
162.159.185.6,4,4,0.00,7.48,0.00,N/A
104.19.244.71,4,4,0.00,7.49,0.00,N/A
104.20.50.216,4,4,0.00,7.49,0.00,N/A
104.20.4.17,4,4,0.00,7.49,0.00,N/A
104.19.250.149,4,4,0.00,7.49,0.00,N/A
104.21.41.32,4,4,0.00,7.49,0.00,N/A
104.20.37.210,4,4,0.00,7.49,0.00,N/A
104.21.33.70,4,4,0.00,7.49,0.00,N/A
104.20.45.225,4,4,0.00,7.49,0.00,N/A
104.19.136.102,4,4,0.00,7.49,0.00,N/A
104.20.52.121,4,4,0.00,7.49,0.00,N/A
104.19.141.229,4,4,0.00,7.49,0.00,N/A
104.20.53.150,4,4,0.00,7.49,0.00,N/A
108.162.226.152,4,4,0.00,7.49,0.00,N/A
104.21.35.15,4,4,0.00,7.49,0.00,N/A
104.20.38.131,4,4,0.00,7.49,0.00,N/A
104.21.42.196,4,4,0.00,7.49,0.00,N/A
104.19.134.44,4,4,0.00,7.49,0.00,N/A
104.20.47.212,4,4,0.00,7.49,0.00,N/A
104.21.29.38,4,4,0.00,7.49,0.00,N/A
104.21.36.32,4,4,0.00,7.49,0.00,N/A
104.21.43.46,4,4,0.00,7.49,0.00,N/A
162.159.189.177,4,4,0.00,7.49,0.00,N/A
104.20.11.154,4,4,0.00,7.49,0.00,N/A
104.20.13.144,4,4,0.00,7.49,0.00,N/A
141.101.69.181,4,4,0.00,7.50,0.00,N/A
104.16.233.157,4,4,0.00,7.50,0.00,N/A
104.21.45.203,4,4,0.00,7.50,0.00,N/A
104.20.6.66,4,4,0.00,7.50,0.00,N/A
108.162.250.249,4,4,0.00,7.50,0.00,N/A
104.20.51.203,4,4,0.00,7.50,0.00,N/A
104.20.39.98,4,4,0.00,7.50,0.00,N/A
104.19.195.53,4,4,0.00,7.50,0.00,N/A
104.21.48.206,4,4,0.00,7.50,0.00,N/A
104.20.10.53,4,4,0.00,7.50,0.00,N/A
104.19.160.181,4,4,0.00,7.50,0.00,N/A
104.21.21.230,4,4,0.00,7.50,0.00,N/A
104.20.56.195,4,4,0.00,7.50,0.00,N/A
104.20.42.94,4,4,0.00,7.50,0.00,N/A
104.20.48.172,4,4,0.00,7.50,0.00,N/A
104.21.27.207,4,4,0.00,7.50,0.00,N/A
104.19.152.166,4,4,0.00,7.50,0.00,N/A
104.19.246.71,4,4,0.00,7.50,0.00,N/A
104.20.44.209,4,4,0.00,7.50,0.00,N/A
104.19.82.68,4,4,0.00,7.50,0.00,N/A
104.20.43.51,4,4,0.00,7.50,0.00,N/A
104.20.40.38,4,4,0.00,7.50,0.00,N/A
104.16.237.24,4,4,0.00,7.50,0.00,N/A
104.21.57.207,4,4,0.00,7.50,0.00,N/A
104.21.25.182,4,4,0.00,7.50,0.00,N/A
104.16.230.229,4,4,0.00,7.50,0.00,N/A
104.19.247.11,4,4,0.00,7.50,0.00,N/A
104.21.31.181,4,4,0.00,7.50,0.00,N/A
104.19.248.96,4,4,0.00,7.50,0.00,N/A
104.21.34.70,4,4,0.00,7.50,0.00,N/A
104.21.22.151,4,4,0.00,7.50,0.00,N/A
104.20.41.243,4,4,0.00,7.50,0.00,N/A
104.19.253.8,4,4,0.00,7.50,0.00,N/A
104.20.49.224,4,4,0.00,7.51,0.00,N/A
104.21.30.110,4,4,0.00,7.51,0.00,N/A
104.21.28.105,4,4,0.00,7.51,0.00,N/A
104.16.228.241,4,4,0.00,7.51,0.00,N/A
104.20.32.96,4,4,0.00,7.51,0.00,N/A
162.159.190.149,4,4,0.00,7.51,0.00,N/A
104.20.54.192,4,4,0.00,7.51,0.00,N/A
104.21.38.102,4,4,0.00,7.51,0.00,N/A
104.21.69.62,4,4,0.00,7.51,0.00,N/A
104.21.26.1,4,4,0.00,7.51,0.00,N/A
104.21.24.208,4,4,0.00,7.51,0.00,N/A
104.21.56.246,4,4,0.00,7.51,0.00,N/A
104.21.47.189,4,4,0.00,7.51,0.00,N/A
104.19.164.92,4,4,0.00,7.51,0.00,N/A
104.19.131.190,4,4,0.00,7.51,0.00,N/A
172.66.3.42,4,4,0.00,7.51,0.00,N/A
162.159.220.68,4,4,0.00,7.51,0.00,N/A
162.159.182.225,4,4,0.00,7.51,0.00,N/A
104.20.34.147,4,4,0.00,7.51,0.00,N/A
104.20.17.176,4,4,0.00,7.51,0.00,N/A
104.21.54.209,4,4,0.00,7.51,0.00,N/A
104.19.156.161,4,4,0.00,7.51,0.00,N/A
162.159.219.147,4,4,0.00,7.51,0.00,N/A
104.20.12.37,4,4,0.00,7.51,0.00,N/A
104.19.154.59,4,4,0.00,7.51,0.00,N/A
104.20.31.238,4,4,0.00,7.51,0.00,N/A
104.20.55.27,4,4,0.00,7.51,0.00,N/A
104.20.8.0,4,4,0.00,7.51,0.00,N/A
104.20.46.246,4,4,0.00,7.51,0.00,N/A
104.21.23.107,4,4,0.00,7.51,0.00,N/A
104.20.30.18,4,4,0.00,7.52,0.00,N/A
104.19.192.195,4,4,0.00,7.52,0.00,N/A
104.19.150.195,4,4,0.00,7.52,0.00,N/A
104.20.33.152,4,4,0.00,7.52,0.00,N/A
162.159.191.224,4,4,0.00,7.52,0.00,N/A
162.159.218.100,4,4,0.00,7.52,0.00,N/A
104.16.7.103,4,4,0.00,7.52,0.00,N/A
104.19.158.125,4,4,0.00,7.52,0.00,N/A
104.19.153.56,4,4,0.00,7.52,0.00,N/A
104.20.25.239,4,4,0.00,7.52,0.00,N/A
162.159.186.236,4,4,0.00,7.52,0.00,N/A
162.159.195.20,4,4,0.00,7.52,0.00,N/A
104.20.59.58,4,4,0.00,7.52,0.00,N/A
104.19.187.181,4,4,0.00,7.52,0.00,N/A
104.19.191.169,4,4,0.00,7.52,0.00,N/A
104.20.61.20,4,4,0.00,7.52,0.00,N/A
104.20.9.39,4,4,0.00,7.52,0.00,N/A
104.21.53.178,4,4,0.00,7.52,0.00,N/A
172.66.43.55,4,4,0.00,7.52,0.00,N/A
104.19.230.249,4,4,0.00,7.52,0.00,N/A
104.21.50.124,4,4,0.00,7.52,0.00,N/A
104.19.189.104,4,4,0.00,7.52,0.00,N/A
104.19.81.54,4,4,0.00,7.52,0.00,N/A
108.162.218.220,4,4,0.00,7.52,0.00,N/A
104.20.35.218,4,4,0.00,7.52,0.00,N/A
104.20.26.228,4,4,0.00,7.52,0.00,N/A
104.20.36.93,4,4,0.00,7.52,0.00,N/A
162.159.254.125,4,4,0.00,7.52,0.00,N/A
104.21.58.97,4,4,0.00,7.52,0.00,N/A
104.21.52.81,4,4,0.00,7.52,0.00,N/A
104.21.46.239,4,4,0.00,7.52,0.00,N/A
104.20.60.67,4,4,0.00,7.52,0.00,N/A
104.16.2.34,4,4,0.00,7.52,0.00,N/A
104.19.196.207,4,4,0.00,7.52,0.00,N/A
104.19.63.6,4,4,0.00,7.52,0.00,N/A
104.19.233.179,4,4,0.00,7.52,0.00,N/A
104.21.20.208,4,4,0.00,7.52,0.00,N/A
104.20.21.152,4,4,0.00,7.53,0.00,N/A
162.159.188.152,4,4,0.00,7.53,0.00,N/A
104.20.57.124,4,4,0.00,7.53,0.00,N/A
162.158.93.95,4,4,0.00,7.53,0.00,N/A
162.159.181.173,4,4,0.00,7.53,0.00,N/A
104.19.243.234,4,4,0.00,7.53,0.00,N/A
162.159.178.189,4,4,0.00,7.53,0.00,N/A
104.20.23.73,4,4,0.00,7.53,0.00,N/A
104.19.197.205,4,4,0.00,7.53,0.00,N/A
104.19.137.95,4,4,0.00,7.53,0.00,N/A
104.19.130.247,4,4,0.00,7.53,0.00,N/A
104.19.142.231,4,4,0.00,7.53,0.00,N/A
104.19.155.32,4,4,0.00,7.53,0.00,N/A
104.19.193.176,4,4,0.00,7.53,0.00,N/A
104.16.0.153,4,4,0.00,7.53,0.00,N/A
162.159.253.160,4,4,0.00,7.53,0.00,N/A
104.19.241.22,4,4,0.00,7.53,0.00,N/A
104.16.4.144,4,4,0.00,7.53,0.00,N/A
104.19.149.124,4,4,0.00,7.53,0.00,N/A
104.19.183.165,4,4,0.00,7.53,0.00,N/A
104.16.9.181,4,4,0.00,7.53,0.00,N/A
162.159.106.24,4,4,0.00,7.53,0.00,N/A
104.19.234.38,4,4,0.00,7.53,0.00,N/A
162.159.192.31,4,4,0.00,7.53,0.00,N/A
104.19.190.115,4,4,0.00,7.53,0.00,N/A
104.19.79.25,4,4,0.00,7.53,0.00,N/A
104.17.48.199,4,4,0.00,7.53,0.00,N/A
104.19.125.112,4,4,0.00,7.53,0.00,N/A
104.19.182.90,4,4,0.00,7.53,0.00,N/A
162.159.196.46,4,4,0.00,7.53,0.00,N/A
162.159.222.248,4,4,0.00,7.53,0.00,N/A
104.20.18.124,4,4,0.00,7.53,0.00,N/A
104.19.194.159,4,4,0.00,7.53,0.00,N/A
104.19.240.110,4,4,0.00,7.53,0.00,N/A
104.19.167.144,4,4,0.00,7.53,0.00,N/A
104.19.176.245,4,4,0.00,7.53,0.00,N/A
104.19.166.171,4,4,0.00,7.53,0.00,N/A
104.19.118.177,4,4,0.00,7.53,0.00,N/A
104.19.157.138,4,4,0.00,7.53,0.00,N/A
104.16.1.59,4,4,0.00,7.53,0.00,N/A
104.19.231.36,4,4,0.00,7.53,0.00,N/A
104.20.29.159,4,4,0.00,7.53,0.00,N/A
104.21.49.211,4,4,0.00,7.53,0.00,N/A
104.16.5.249,4,4,0.00,7.53,0.00,N/A
104.19.115.184,4,4,0.00,7.53,0.00,N/A
104.19.123.103,4,4,0.00,7.53,0.00,N/A
172.66.18.22,4,4,0.00,7.53,0.00,N/A
104.19.185.243,4,4,0.00,7.53,0.00,N/A
104.19.172.234,4,4,0.00,7.53,0.00,N/A
104.19.159.237,4,4,0.00,7.53,0.00,N/A
104.19.128.127,4,4,0.00,7.53,0.00,N/A
104.16.8.47,4,4,0.00,7.53,0.00,N/A
104.21.19.7,4,4,0.00,7.53,0.00,N/A
104.19.173.136,4,4,0.00,7.53,0.00,N/A
162.159.255.78,4,4,0.00,7.53,0.00,N/A
104.20.22.43,4,4,0.00,7.53,0.00,N/A
104.20.28.244,4,4,0.00,7.53,0.00,N/A
104.19.242.129,4,4,0.00,7.53,0.00,N/A
162.159.221.167,4,4,0.00,7.53,0.00,N/A
104.20.62.227,4,4,0.00,7.53,0.00,N/A
104.19.235.221,4,4,0.00,7.53,0.00,N/A
104.19.181.153,4,4,0.00,7.53,0.00,N/A
104.19.127.228,4,4,0.00,7.53,0.00,N/A
104.19.239.220,4,4,0.00,7.53,0.00,N/A
104.21.51.101,4,4,0.00,7.53,0.00,N/A
104.16.231.84,4,4,0.00,7.53,0.00,N/A
104.19.122.27,4,4,0.00,7.53,0.00,N/A
104.19.100.222,4,4,0.00,7.53,0.00,N/A
104.21.17.72,4,4,0.00,7.53,0.00,N/A
104.19.119.2,4,4,0.00,7.53,0.00,N/A
104.19.180.107,4,4,0.00,7.53,0.00,N/A
104.21.55.7,4,4,0.00,7.53,0.00,N/A
104.16.26.20,4,4,0.00,7.53,0.00,N/A
104.20.24.49,4,4,0.00,7.53,0.00,N/A
104.20.63.97,4,4,0.00,7.53,0.00,N/A
104.20.15.192,4,4,0.00,7.53,0.00,N/A
104.19.201.226,4,4,0.00,7.53,0.00,N/A
104.16.240.27,4,4,0.00,7.53,0.00,N/A
104.19.161.205,4,4,0.00,7.53,0.00,N/A
162.159.187.190,4,4,0.00,7.54,0.00,N/A
172.66.39.97,4,4,0.00,7.54,0.00,N/A
104.21.16.218,4,4,0.00,7.54,0.00,N/A
104.19.117.10,4,4,0.00,7.54,0.00,N/A
104.19.232.184,4,4,0.00,7.54,0.00,N/A
162.159.102.198,4,4,0.00,7.54,0.00,N/A
104.16.3.187,4,4,0.00,7.54,0.00,N/A
104.19.177.204,4,4,0.00,7.54,0.00,N/A
104.19.236.187,4,4,0.00,7.54,0.00,N/A
104.16.238.2,4,4,0.00,7.54,0.00,N/A
104.19.198.215,4,4,0.00,7.54,0.00,N/A
104.21.12.130,4,4,0.00,7.54,0.00,N/A
104.19.121.253,4,4,0.00,7.54,0.00,N/A
104.19.238.217,4,4,0.00,7.54,0.00,N/A
104.20.20.4,4,4,0.00,7.54,0.00,N/A
104.17.51.177,4,4,0.00,7.54,0.00,N/A
104.19.228.202,4,4,0.00,7.54,0.00,N/A
104.16.6.96,4,4,0.00,7.54,0.00,N/A
104.19.174.213,4,4,0.00,7.54,0.00,N/A
104.19.113.22,4,4,0.00,7.54,0.00,N/A
104.20.16.86,4,4,0.00,7.54,0.00,N/A
104.16.13.156,4,4,0.00,7.54,0.00,N/A
