IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.89.171,4,4,0.00,181.01,0.00,N/A
104.19.231.194,4,4,0.00,181.02,0.00,N/A
104.19.48.234,4,4,0.00,181.03,0.00,N/A
104.18.78.143,4,4,0.00,181.06,0.00,N/A
104.16.10.81,4,4,0.00,181.08,0.00,N/A
104.20.32.92,4,4,0.00,181.10,0.00,N/A
162.159.197.96,4,4,0.00,181.11,0.00,N/A
104.18.79.241,4,4,0.00,181.13,0.00,N/A
104.17.221.149,4,4,0.00,181.13,0.00,N/A
104.16.168.80,4,4,0.00,181.17,0.00,N/A
104.20.53.98,4,4,0.00,181.18,0.00,N/A
172.64.97.130,4,4,0.00,181.19,0.00,N/A
104.18.233.175,4,4,0.00,181.22,0.00,N/A
104.18.88.13,4,4,0.00,181.23,0.00,N/A
172.67.196.91,4,4,0.00,181.25,0.00,N/A
104.17.190.203,4,4,0.00,181.26,0.00,N/A
162.159.140.131,4,4,0.00,181.31,0.00,N/A
104.20.39.208,4,4,0.00,181.32,0.00,N/A
104.20.63.4,4,4,0.00,181.38,0.00,N/A
104.19.18.107,4,4,0.00,181.39,0.00,N/A
172.67.121.131,4,4,0.00,181.39,0.00,N/A
104.18.188.171,4,4,0.00,181.42,0.00,N/A
162.159.195.228,4,4,0.00,181.43,0.00,N/A
104.16.249.56,4,4,0.00,181.46,0.00,N/A
104.18.72.63,4,4,0.00,181.46,0.00,N/A
104.18.80.109,4,4,0.00,181.46,0.00,N/A
104.20.2.37,4,4,0.00,181.49,0.00,N/A
162.159.19.6,4,4,0.00,181.49,0.00,N/A
104.16.161.199,4,4,0.00,181.50,0.00,N/A
104.17.74.248,4,4,0.00,181.52,0.00,N/A
104.18.26.18,4,4,0.00,181.55,0.00,N/A
104.17.59.94,4,4,0.00,181.62,0.00,N/A
172.67.79.40,4,4,0.00,181.68,0.00,N/A
104.18.242.66,4,4,0.00,181.70,0.00,N/A
104.16.219.122,4,4,0.00,181.71,0.00,N/A
104.17.54.94,4,4,0.00,181.72,0.00,N/A
104.19.17.91,4,4,0.00,181.73,0.00,N/A
104.18.217.244,4,4,0.00,181.73,0.00,N/A
104.16.254.243,4,4,0.00,181.73,0.00,N/A
172.66.205.35,4,4,0.00,181.74,0.00,N/A
104.16.53.203,4,4,0.00,181.75,0.00,N/A
198.41.207.33,4,4,0.00,181.75,0.00,N/A
172.67.104.144,4,4,0.00,181.76,0.00,N/A
104.19.1.87,4,4,0.00,181.76,0.00,N/A
104.18.68.39,4,4,0.00,181.76,0.00,N/A
162.159.12.189,4,4,0.00,181.79,0.00,N/A
104.19.236.80,4,4,0.00,181.79,0.00,N/A
172.67.220.8,4,4,0.00,181.79,0.00,N/A
104.19.185.44,4,4,0.00,181.83,0.00,N/A
198.41.209.232,4,4,0.00,181.86,0.00,N/A
104.16.164.148,4,4,0.00,181.86,0.00,N/A
104.16.209.239,4,4,0.00,181.87,0.00,N/A
104.18.112.108,4,4,0.00,181.87,0.00,N/A
104.27.194.125,4,4,0.00,181.91,0.00,N/A
162.159.43.219,4,4,0.00,181.92,0.00,N/A
162.159.233.233,4,4,0.00,181.92,0.00,N/A
172.67.67.15,4,4,0.00,181.93,0.00,N/A
172.67.161.75,4,4,0.00,181.94,0.00,N/A
104.18.70.246,4,4,0.00,181.96,0.00,N/A
104.24.14.72,4,4,0.00,181.98,0.00,N/A
141.101.114.162,4,4,0.00,181.99,0.00,N/A
104.19.9.115,4,4,0.00,182.00,0.00,N/A
104.16.116.191,4,4,0.00,182.03,0.00,N/A
104.17.243.122,4,4,0.00,182.03,0.00,N/A
172.67.119.201,4,4,0.00,182.08,0.00,N/A
172.67.97.43,4,4,0.00,182.13,0.00,N/A
104.16.60.62,4,4,0.00,182.15,0.00,N/A
162.159.61.14,4,4,0.00,182.17,0.00,N/A
172.67.202.235,4,4,0.00,182.21,0.00,N/A
162.159.57.55,4,4,0.00,182.24,0.00,N/A
172.67.78.103,4,4,0.00,182.24,0.00,N/A
104.19.46.68,4,4,0.00,182.26,0.00,N/A
104.17.49.102,4,4,0.00,182.29,0.00,N/A
104.18.161.148,4,4,0.00,182.31,0.00,N/A
198.41.216.9,4,4,0.00,182.32,0.00,N/A
104.18.57.38,4,4,0.00,182.32,0.00,N/A
198.41.199.53,4,4,0.00,182.33,0.00,N/A
104.18.1.100,4,4,0.00,182.37,0.00,N/A
172.67.93.237,4,4,0.00,182.40,0.00,N/A
172.67.211.132,4,4,0.00,182.43,0.00,N/A
104.17.17.91,4,4,0.00,182.45,0.00,N/A
162.159.15.146,4,4,0.00,182.47,0.00,N/A
104.18.172.136,4,4,0.00,182.49,0.00,N/A
104.19.62.101,4,4,0.00,182.49,0.00,N/A
141.101.90.161,4,4,0.00,182.49,0.00,N/A
172.64.96.175,4,4,0.00,182.54,0.00,N/A
104.16.158.138,4,4,0.00,182.55,0.00,N/A
104.17.14.210,4,4,0.00,182.55,0.00,N/A
162.159.248.132,4,4,0.00,182.55,0.00,N/A
172.67.175.183,4,4,0.00,182.57,0.00,N/A
104.18.76.166,4,4,0.00,182.60,0.00,N/A
104.17.205.143,4,4,0.00,182.64,0.00,N/A
172.67.70.133,4,4,0.00,182.67,0.00,N/A
104.16.109.51,4,4,0.00,182.67,0.00,N/A
104.18.204.66,4,4,0.00,182.73,0.00,N/A
104.16.40.148,4,4,0.00,182.73,0.00,N/A
104.21.0.45,4,4,0.00,182.74,0.00,N/A
162.159.228.248,4,4,0.00,182.80,0.00,N/A
104.17.180.219,4,4,0.00,182.80,0.00,N/A
162.159.11.216,4,4,0.00,182.82,0.00,N/A
172.67.94.49,4,4,0.00,182.85,0.00,N/A
104.27.207.19,4,4,0.00,182.88,0.00,N/A
104.16.215.32,4,4,0.00,182.89,0.00,N/A
104.17.88.73,4,4,0.00,182.90,0.00,N/A
104.18.6.121,4,4,0.00,182.94,0.00,N/A
104.18.83.178,4,4,0.00,182.95,0.00,N/A
104.17.86.245,4,4,0.00,182.96,0.00,N/A
104.17.235.7,4,4,0.00,183.03,0.00,N/A
104.18.97.246,4,4,0.00,183.10,0.00,N/A
104.17.122.113,4,4,0.00,183.11,0.00,N/A
162.159.242.172,4,4,0.00,183.14,0.00,N/A
104.18.167.2,4,4,0.00,183.15,0.00,N/A
104.20.19.59,4,4,0.00,183.18,0.00,N/A
104.16.41.195,4,4,0.00,183.23,0.00,N/A
162.159.193.130,4,4,0.00,183.28,0.00,N/A
172.67.109.43,4,4,0.00,183.30,0.00,N/A
104.19.109.15,4,4,0.00,183.31,0.00,N/A
104.20.33.54,4,4,0.00,183.33,0.00,N/A
104.16.52.22,4,4,0.00,183.36,0.00,N/A
104.16.122.190,4,4,0.00,183.39,0.00,N/A
162.159.6.185,4,4,0.00,183.42,0.00,N/A
104.16.28.53,4,4,0.00,183.45,0.00,N/A
104.16.5.224,4,4,0.00,183.46,0.00,N/A
104.19.240.183,4,4,0.00,183.47,0.00,N/A
172.67.154.229,4,4,0.00,183.48,0.00,N/A
104.17.223.127,4,4,0.00,183.48,0.00,N/A
104.16.18.24,4,4,0.00,183.52,0.00,N/A
141.101.123.188,4,4,0.00,183.59,0.00,N/A
104.16.179.135,4,4,0.00,183.64,0.00,N/A
104.17.72.69,4,4,0.00,183.65,0.00,N/A
162.159.133.13,4,4,0.00,183.68,0.00,N/A
104.16.218.3,4,4,0.00,183.71,0.00,N/A
172.67.226.0,4,4,0.00,183.73,0.00,N/A
104.20.46.32,4,4,0.00,183.73,0.00,N/A
104.16.57.254,4,4,0.00,183.75,0.00,N/A
162.159.4.20,4,4,0.00,183.75,0.00,N/A
172.67.88.225,4,4,0.00,183.75,0.00,N/A
104.18.164.144,4,4,0.00,183.76,0.00,N/A
104.16.160.14,4,4,0.00,183.77,0.00,N/A
104.17.0.166,4,4,0.00,183.84,0.00,N/A
104.19.170.45,4,4,0.00,183.85,0.00,N/A
172.67.68.207,4,4,0.00,183.87,0.00,N/A
162.159.249.110,4,4,0.00,183.89,0.00,N/A
104.19.249.221,4,4,0.00,183.89,0.00,N/A
172.67.170.208,4,4,0.00,183.91,0.00,N/A
104.20.49.86,4,4,0.00,183.92,0.00,N/A
104.17.248.134,4,4,0.00,183.93,0.00,N/A
104.19.25.191,4,4,0.00,183.96,0.00,N/A
172.67.167.210,4,4,0.00,184.01,0.00,N/A
104.17.120.108,4,4,0.00,184.02,0.00,N/A
104.16.120.191,4,4,0.00,184.03,0.00,N/A
162.159.7.13,4,4,0.00,184.06,0.00,N/A
162.159.231.55,4,4,0.00,184.10,0.00,N/A
172.67.74.32,4,4,0.00,184.12,0.00,N/A
104.20.20.31,4,4,0.00,184.15,0.00,N/A
104.18.99.174,4,4,0.00,184.16,0.00,N/A
104.17.201.47,4,4,0.00,184.19,0.00,N/A
172.67.73.117,4,4,0.00,184.20,0.00,N/A
104.20.17.238,4,4,0.00,184.22,0.00,N/A
104.17.79.28,4,4,0.00,184.27,0.00,N/A
104.17.189.82,4,4,0.00,184.27,0.00,N/A
172.64.82.226,4,4,0.00,184.33,0.00,N/A
172.67.200.22,4,4,0.00,184.34,0.00,N/A
104.20.47.29,4,4,0.00,184.36,0.00,N/A
104.17.172.241,4,4,0.00,184.38,0.00,N/A
104.16.34.42,4,4,0.00,184.38,0.00,N/A
104.19.30.19,4,4,0.00,184.43,0.00,N/A
198.41.218.143,4,4,0.00,184.44,0.00,N/A
198.41.201.127,4,4,0.00,184.45,0.00,N/A
104.16.124.64,4,4,0.00,184.46,0.00,N/A
162.159.137.129,4,4,0.00,184.49,0.00,N/A
104.19.208.96,4,4,0.00,184.50,0.00,N/A
172.67.151.165,4,4,0.00,184.52,0.00,N/A
104.16.165.116,4,4,0.00,184.52,0.00,N/A
104.17.188.96,4,4,0.00,184.58,0.00,N/A
104.16.236.62,4,4,0.00,184.59,0.00,N/A
104.19.238.46,4,4,0.00,184.60,0.00,N/A
104.17.253.140,4,4,0.00,184.60,0.00,N/A
104.18.102.93,4,4,0.00,184.61,0.00,N/A
104.16.196.212,4,4,0.00,184.63,0.00,N/A
172.64.77.160,4,4,0.00,184.65,0.00,N/A
162.159.3.1,4,4,0.00,184.67,0.00,N/A
172.67.221.60,4,4,0.00,184.68,0.00,N/A
104.17.65.10,4,4,0.00,184.69,0.00,N/A
104.18.142.41,4,4,0.00,184.75,0.00,N/A
162.159.8.160,4,4,0.00,184.78,0.00,N/A
104.18.155.66,4,4,0.00,184.79,0.00,N/A
104.17.46.244,4,4,0.00,184.81,0.00,N/A
172.66.201.125,4,4,0.00,184.84,0.00,N/A
104.19.83.17,4,4,0.00,184.84,0.00,N/A
172.67.177.119,4,4,0.00,184.84,0.00,N/A
162.159.56.121,4,4,0.00,184.86,0.00,N/A
104.17.115.175,4,4,0.00,184.87,0.00,N/A
172.67.103.82,4,4,0.00,184.91,0.00,N/A
141.101.121.111,4,4,0.00,184.92,0.00,N/A
104.27.204.204,4,4,0.00,184.94,0.00,N/A
104.17.80.61,4,4,0.00,184.96,0.00,N/A
190.93.244.145,4,4,0.00,184.97,0.00,N/A
104.27.197.249,4,4,0.00,184.98,0.00,N/A
104.19.114.197,4,4,0.00,185.00,0.00,N/A
104.16.69.43,4,4,0.00,185.05,0.00,N/A
104.27.199.85,4,4,0.00,185.09,0.00,N/A
104.16.36.26,4,4,0.00,185.12,0.00,N/A
104.18.147.243,4,4,0.00,185.14,0.00,N/A
104.16.54.13,4,4,0.00,185.14,0.00,N/A
104.20.36.167,4,4,0.00,185.16,0.00,N/A
104.18.100.112,4,4,0.00,185.18,0.00,N/A
104.20.41.162,4,4,0.00,185.18,0.00,N/A
104.18.107.154,4,4,0.00,185.19,0.00,N/A
172.67.77.197,4,4,0.00,185.25,0.00,N/A
104.16.253.71,4,4,0.00,185.29,0.00,N/A
172.64.49.124,4,4,0.00,185.35,0.00,N/A
162.159.235.200,4,4,0.00,185.37,0.00,N/A
104.16.58.44,4,4,0.00,185.45,0.00,N/A
104.20.9.210,4,4,0.00,185.45,0.00,N/A
104.18.29.76,4,4,0.00,185.46,0.00,N/A
104.20.29.203,4,4,0.00,185.47,0.00,N/A
104.18.48.87,4,4,0.00,185.49,0.00,N/A
104.17.73.23,4,4,0.00,185.49,0.00,N/A
104.16.25.144,4,4,0.00,185.52,0.00,N/A
104.19.174.5,4,4,0.00,185.52,0.00,N/A
172.67.232.143,4,4,0.00,185.56,0.00,N/A
104.16.9.185,4,4,0.00,185.57,0.00,N/A
104.16.63.169,4,4,0.00,185.58,0.00,N/A
104.17.40.71,4,4,0.00,185.60,0.00,N/A
104.18.118.135,4,4,0.00,185.61,0.00,N/A
104.17.177.225,4,4,0.00,185.65,0.00,N/A
104.20.23.249,4,4,0.00,185.65,0.00,N/A
104.16.149.134,4,4,0.00,185.66,0.00,N/A
104.19.229.135,4,4,0.00,185.67,0.00,N/A
104.17.186.52,4,4,0.00,185.71,0.00,N/A
162.159.46.202,4,4,0.00,185.75,0.00,N/A
104.20.30.62,4,4,0.00,185.78,0.00,N/A
104.19.210.51,4,4,0.00,185.78,0.00,N/A
104.16.22.71,4,4,0.00,185.78,0.00,N/A
104.17.58.56,4,4,0.00,185.78,0.00,N/A
172.67.166.37,4,4,0.00,185.80,0.00,N/A
104.19.237.173,4,4,0.00,185.80,0.00,N/A
104.18.60.75,4,4,0.00,185.81,0.00,N/A
104.20.22.196,4,4,0.00,185.82,0.00,N/A
104.18.113.112,4,4,0.00,185.82,0.00,N/A
104.21.1.54,4,4,0.00,185.85,0.00,N/A
172.67.115.211,4,4,0.00,185.85,0.00,N/A
104.20.25.99,4,4,0.00,185.87,0.00,N/A
172.67.158.14,4,4,0.00,185.94,0.00,N/A
172.64.95.128,4,4,0.00,185.94,0.00,N/A
104.19.56.151,4,4,0.00,186.00,0.00,N/A
104.18.32.130,4,4,0.00,186.01,0.00,N/A
162.159.18.5,4,4,0.00,186.01,0.00,N/A
104.16.193.178,4,4,0.00,186.03,0.00,N/A
104.18.134.87,4,4,0.00,186.06,0.00,N/A
172.66.211.45,4,4,0.00,186.10,0.00,N/A
104.18.69.8,4,4,0.00,186.10,0.00,N/A
104.19.16.226,4,4,0.00,186.16,0.00,N/A
104.16.51.83,4,4,0.00,186.17,0.00,N/A
172.64.101.2,4,4,0.00,186.18,0.00,N/A
172.67.143.41,4,4,0.00,186.18,0.00,N/A
104.18.154.59,4,4,0.00,186.19,0.00,N/A
104.20.28.60,4,4,0.00,186.19,0.00,N/A
104.18.211.19,4,4,0.00,186.19,0.00,N/A
162.159.48.49,4,4,0.00,186.20,0.00,N/A
172.66.204.190,4,4,0.00,186.21,0.00,N/A
104.18.44.150,4,4,0.00,186.28,0.00,N/A
104.18.214.6,4,4,0.00,186.33,0.00,N/A
104.17.182.177,4,4,0.00,186.35,0.00,N/A
104.19.29.100,4,4,0.00,186.38,0.00,N/A
104.19.191.122,4,4,0.00,186.38,0.00,N/A
104.18.28.179,4,4,0.00,186.40,0.00,N/A
104.17.212.86,4,4,0.00,186.41,0.00,N/A
104.16.162.206,4,4,0.00,186.43,0.00,N/A
104.20.10.74,4,4,0.00,186.43,0.00,N/A
104.17.244.167,4,4,0.00,186.45,0.00,N/A
104.18.13.216,4,4,0.00,186.48,0.00,N/A
104.17.82.225,4,4,0.00,186.48,0.00,N/A
104.16.44.208,4,4,0.00,186.52,0.00,N/A
172.67.213.206,4,4,0.00,186.52,0.00,N/A
104.16.93.192,4,4,0.00,186.52,0.00,N/A
104.18.149.103,4,4,0.00,186.53,0.00,N/A
162.159.194.54,4,4,0.00,186.54,0.00,N/A
172.66.206.79,4,4,0.00,186.54,0.00,N/A
104.16.117.173,4,4,0.00,186.54,0.00,N/A
188.114.98.80,4,4,0.00,186.57,0.00,N/A
104.18.248.196,4,4,0.00,186.59,0.00,N/A
104.19.71.31,4,4,0.00,186.59,0.00,N/A
104.19.61.100,4,4,0.00,186.63,0.00,N/A
104.19.6.22,4,4,0.00,186.65,0.00,N/A
104.17.21.130,4,4,0.00,186.67,0.00,N/A
172.67.92.123,4,4,0.00,186.68,0.00,N/A
104.16.80.77,4,4,0.00,186.68,0.00,N/A
104.19.67.202,4,4,0.00,186.70,0.00,N/A
172.67.174.231,4,4,0.00,186.70,0.00,N/A
