IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.31.162.41,4,3,0.25,60.32,0.00,N/A
172.67.213.8,4,3,0.25,61.37,0.00,N/A
172.67.212.109,4,3,0.25,61.39,0.00,N/A
104.19.168.199,4,3,0.25,62.50,0.00,N/A
172.66.148.93,4,3,0.25,62.86,0.00,N/A
172.64.51.172,4,3,0.25,63.62,0.00,N/A
162.158.181.14,4,3,0.25,64.19,0.00,N/A
104.21.147.155,4,3,0.25,64.61,0.00,N/A
104.17.170.224,4,3,0.25,65.42,0.00,N/A
172.66.206.164,4,3,0.25,66.00,0.00,N/A
172.67.26.24,4,3,0.25,66.29,0.00,N/A
172.64.164.150,4,3,0.25,67.26,0.00,N/A
172.67.194.147,4,3,0.25,67.39,0.00,N/A
104.24.179.102,4,3,0.25,67.67,0.00,N/A
172.67.200.235,4,3,0.25,68.48,0.00,N/A
172.66.218.31,4,3,0.25,69.06,0.00,N/A
172.67.251.222,4,3,0.25,69.07,0.00,N/A
172.67.250.99,4,3,0.25,69.15,0.00,N/A
172.67.120.222,4,3,0.25,69.40,0.00,N/A
172.67.166.38,4,3,0.25,69.64,0.00,N/A
162.158.147.157,4,3,0.25,71.85,0.00,N/A
172.66.188.227,4,3,0.25,72.03,0.00,N/A
162.158.218.81,4,3,0.25,72.41,0.00,N/A
104.31.30.99,4,3,0.25,72.78,0.00,N/A
162.158.104.76,4,3,0.25,72.84,0.00,N/A
104.25.48.198,4,3,0.25,74.75,0.00,N/A
104.31.235.216,4,3,0.25,74.77,0.00,N/A
198.41.186.98,4,3,0.25,76.98,0.00,N/A
104.29.186.170,4,3,0.25,77.17,0.00,N/A
104.20.33.45,4,3,0.25,77.90,0.00,N/A
172.66.150.237,4,3,0.25,79.49,0.00,N/A
162.158.127.95,4,3,0.25,80.59,0.00,N/A
198.41.209.38,4,3,0.25,81.48,0.00,N/A
162.158.144.115,4,3,0.25,82.06,0.00,N/A
172.64.114.181,4,3,0.25,82.11,0.00,N/A
104.22.219.204,4,3,0.25,82.44,0.00,N/A
172.64.212.165,4,3,0.25,83.78,0.00,N/A
104.22.97.103,4,3,0.25,83.92,0.00,N/A
104.21.129.132,4,3,0.25,84.53,0.00,N/A
172.67.255.170,4,3,0.25,85.36,0.00,N/A
104.20.93.217,4,3,0.25,86.16,0.00,N/A
104.16.142.94,4,3,0.25,88.41,0.00,N/A
162.158.142.195,4,3,0.25,90.05,0.00,N/A
104.31.10.157,4,3,0.25,92.29,0.00,N/A
172.66.195.205,4,3,0.25,92.37,0.00,N/A
162.158.194.169,4,3,0.25,92.42,0.00,N/A
104.31.160.214,4,3,0.25,93.24,0.00,N/A
104.21.58.129,4,3,0.25,93.55,0.00,N/A
104.22.39.52,4,3,0.25,94.08,0.00,N/A
104.21.213.182,4,3,0.25,96.28,0.00,N/A
162.158.146.184,4,3,0.25,96.66,0.00,N/A
104.22.38.224,4,3,0.25,96.78,0.00,N/A
172.65.49.212,4,3,0.25,96.88,0.00,N/A
172.65.50.151,4,3,0.25,96.99,0.00,N/A
104.20.111.13,4,3,0.25,97.68,0.00,N/A
172.67.180.108,4,3,0.25,100.61,0.00,N/A
172.66.50.25,4,3,0.25,101.37,0.00,N/A
104.17.197.84,4,3,0.25,103.24,0.00,N/A
104.27.47.166,4,3,0.25,104.87,0.00,N/A
172.66.112.115,4,3,0.25,104.93,0.00,N/A
172.66.196.148,4,3,0.25,106.20,0.00,N/A
172.66.197.94,4,3,0.25,106.90,0.00,N/A
104.29.8.230,4,3,0.25,107.62,0.00,N/A
104.29.11.214,4,3,0.25,109.32,0.00,N/A
172.67.252.212,4,3,0.25,109.72,0.00,N/A
172.67.248.32,4,3,0.25,110.03,0.00,N/A
104.20.50.197,4,3,0.25,110.45,0.00,N/A
104.27.51.31,4,3,0.25,110.86,0.00,N/A
104.23.181.13,4,3,0.25,111.26,0.00,N/A
162.158.219.220,4,3,0.25,111.34,0.00,N/A
172.67.64.194,4,3,0.25,111.45,0.00,N/A
172.67.226.181,4,3,0.25,111.55,0.00,N/A
104.29.12.75,4,3,0.25,112.64,0.00,N/A
104.31.164.245,4,3,0.25,113.52,0.00,N/A
172.66.110.54,4,3,0.25,114.02,0.00,N/A
172.67.225.173,4,3,0.25,116.81,0.00,N/A
104.26.239.158,4,3,0.25,117.31,0.00,N/A
104.16.223.133,4,3,0.25,118.42,0.00,N/A
104.20.87.252,4,3,0.25,118.73,0.00,N/A
172.65.110.183,4,3,0.25,118.95,0.00,N/A
104.26.237.77,4,3,0.25,119.40,0.00,N/A
172.67.224.214,4,3,0.25,120.61,0.00,N/A
172.67.13.252,4,3,0.25,121.13,0.00,N/A
172.67.211.144,4,3,0.25,123.04,0.00,N/A
104.20.34.80,4,3,0.25,123.47,0.00,N/A
172.67.10.200,4,3,0.25,124.23,0.00,N/A
104.26.40.93,4,3,0.25,124.81,0.00,N/A
172.67.232.204,4,3,0.25,125.00,0.00,N/A
104.24.18.86,4,3,0.25,126.01,0.00,N/A
104.31.8.217,4,3,0.25,126.28,0.00,N/A
104.23.200.147,4,3,0.25,126.71,0.00,N/A
172.66.190.198,4,3,0.25,129.34,0.00,N/A
198.41.145.117,4,3,0.25,131.79,0.00,N/A
104.23.21.134,4,3,0.25,132.36,0.00,N/A
172.66.193.156,4,3,0.25,132.67,0.00,N/A
172.67.231.85,4,3,0.25,133.22,0.00,N/A
172.67.235.189,4,3,0.25,133.22,0.00,N/A
104.26.238.39,4,3,0.25,135.01,0.00,N/A
104.20.94.230,4,3,0.25,135.45,0.00,N/A
173.245.57.133,4,3,0.25,135.50,0.00,N/A
104.27.129.212,4,3,0.25,136.39,0.00,N/A
104.30.150.140,4,3,0.25,137.32,0.00,N/A
172.66.146.155,4,3,0.25,139.38,0.00,N/A
172.66.185.60,4,3,0.25,141.25,0.00,N/A
104.23.81.88,4,3,0.25,142.61,0.00,N/A
172.67.87.186,4,3,0.25,143.44,0.00,N/A
104.26.108.165,4,3,0.25,145.86,0.00,N/A
172.66.52.253,4,3,0.25,145.87,0.00,N/A
172.67.145.203,4,3,0.25,147.01,0.00,N/A
104.25.162.243,4,3,0.25,147.05,0.00,N/A
172.67.215.201,4,3,0.25,147.32,0.00,N/A
104.21.84.151,4,3,0.25,147.45,0.00,N/A
104.23.246.119,4,3,0.25,148.27,0.00,N/A
162.158.220.77,4,3,0.25,150.36,0.00,N/A
172.67.102.220,4,3,0.25,153.64,0.00,N/A
172.67.173.70,4,3,0.25,159.28,0.00,N/A
141.101.110.69,4,3,0.25,159.38,0.00,N/A
104.30.218.37,4,3,0.25,161.04,0.00,N/A
172.67.158.192,4,3,0.25,163.13,0.00,N/A
104.22.178.199,4,3,0.25,167.53,0.00,N/A
103.21.245.227,4,3,0.25,170.53,0.00,N/A
141.101.79.57,4,3,0.25,171.39,0.00,N/A
104.23.22.114,4,3,0.25,171.78,0.00,N/A
104.22.221.182,4,3,0.25,172.57,0.00,N/A
172.67.143.116,4,3,0.25,172.59,0.00,N/A
198.41.130.118,4,3,0.25,174.65,0.00,N/A
162.158.58.171,4,3,0.25,174.73,0.00,N/A
162.158.57.216,4,3,0.25,174.78,0.00,N/A
198.41.213.34,4,3,0.25,176.66,0.00,N/A
172.65.249.173,4,3,0.25,176.71,0.00,N/A
172.66.155.106,4,3,0.25,177.67,0.00,N/A
172.67.138.112,4,3,0.25,178.23,0.00,N/A
172.67.33.54,4,3,0.25,178.89,0.00,N/A
172.67.196.161,4,3,0.25,179.15,0.00,N/A
172.67.157.166,4,3,0.25,179.18,0.00,N/A
172.67.111.67,4,3,0.25,179.69,0.00,N/A
162.158.222.185,4,3,0.25,179.92,0.00,N/A
198.41.212.193,4,3,0.25,180.65,0.00,N/A
104.18.101.19,4,3,0.25,185.46,0.00,N/A
104.23.161.86,4,3,0.25,185.99,0.00,N/A
104.20.150.48,4,3,0.25,188.41,0.00,N/A
162.159.196.151,4,3,0.25,191.08,0.00,N/A
104.22.216.101,4,3,0.25,193.54,0.00,N/A
172.67.48.222,4,3,0.25,197.49,0.00,N/A
172.66.217.149,4,3,0.25,198.79,0.00,N/A
104.28.206.136,4,3,0.25,199.15,0.00,N/A
104.23.19.157,4,3,0.25,201.80,0.00,N/A
162.159.45.26,4,3,0.25,202.16,0.00,N/A
172.66.57.113,4,3,0.25,204.37,0.00,N/A
104.23.86.108,4,3,0.25,205.22,0.00,N/A
172.67.197.26,4,3,0.25,205.38,0.00,N/A
104.20.92.3,4,3,0.25,206.45,0.00,N/A
162.158.56.38,4,3,0.25,208.43,0.00,N/A
104.28.110.99,4,3,0.25,213.23,0.00,N/A
104.27.100.0,4,3,0.25,216.21,0.00,N/A
108.162.240.197,4,3,0.25,216.64,0.00,N/A
162.158.54.119,4,3,0.25,216.77,0.00,N/A
104.19.83.245,4,3,0.25,216.95,0.00,N/A
108.162.215.138,4,3,0.25,216.97,0.00,N/A
104.23.125.202,4,3,0.25,220.81,0.00,N/A
104.23.135.63,4,3,0.25,221.18,0.00,N/A
104.19.74.134,4,3,0.25,222.14,0.00,N/A
104.27.46.191,4,3,0.25,227.71,0.00,N/A
104.22.224.22,4,3,0.25,231.28,0.00,N/A
104.16.96.38,4,3,0.25,236.37,0.00,N/A
104.29.21.147,4,3,0.25,237.80,0.00,N/A
172.67.192.108,4,3,0.25,241.08,0.00,N/A
162.159.82.212,4,3,0.25,242.16,0.00,N/A
104.19.24.88,4,3,0.25,243.40,0.00,N/A
172.67.74.199,4,3,0.25,243.42,0.00,N/A
162.159.28.16,4,3,0.25,244.49,0.00,N/A
104.28.113.151,4,3,0.25,245.01,0.00,N/A
188.114.98.144,4,3,0.25,246.22,0.00,N/A
172.66.64.67,4,3,0.25,246.49,0.00,N/A
172.67.132.35,4,3,0.25,248.48,0.00,N/A
104.23.196.106,4,3,0.25,248.71,0.00,N/A
104.26.110.239,4,3,0.25,249.08,0.00,N/A
141.101.86.9,4,3,0.25,250.24,0.00,N/A
104.28.123.213,4,3,0.25,251.49,0.00,N/A
108.162.226.13,4,3,0.25,252.79,0.00,N/A
104.27.116.140,4,3,0.25,255.82,0.00,N/A
141.101.115.216,4,3,0.25,260.53,0.00,N/A
108.162.232.6,4,3,0.25,262.13,0.00,N/A
141.101.94.239,4,3,0.25,269.13,0.00,N/A
103.21.246.137,4,3,0.25,278.29,0.00,N/A
104.27.54.190,4,3,0.25,278.97,0.00,N/A
198.41.232.14,4,3,0.25,279.22,0.00,N/A
104.23.106.88,4,3,0.25,280.39,0.00,N/A
104.23.217.145,4,3,0.25,280.93,0.00,N/A
104.26.44.73,4,3,0.25,283.86,0.00,N/A
162.159.148.95,4,3,0.25,284.81,0.00,N/A
141.101.108.218,4,3,0.25,286.40,0.00,N/A
104.26.95.161,4,3,0.25,291.73,0.00,N/A
104.21.27.224,4,3,0.25,296.15,0.00,N/A
172.67.61.145,4,3,0.25,305.08,0.00,N/A
172.67.169.204,4,3,0.25,309.21,0.00,N/A
104.25.211.123,4,3,0.25,325.79,0.00,N/A
104.16.248.138,4,3,0.25,335.73,0.00,N/A
172.67.73.78,4,3,0.25,338.03,0.00,N/A
104.24.201.156,4,3,0.25,347.72,0.00,N/A
104.24.133.139,4,3,0.25,350.00,0.00,N/A
104.16.50.143,4,3,0.25,353.49,0.00,N/A
103.21.244.70,4,3,0.25,370.26,0.00,N/A
104.20.247.207,4,3,0.25,378.84,0.00,N/A
104.20.173.186,4,3,0.25,386.20,0.00,N/A
104.21.29.182,4,3,0.25,386.60,0.00,N/A
172.66.91.6,4,3,0.25,390.45,0.00,N/A
162.159.51.159,4,3,0.25,395.20,0.00,N/A
104.25.213.184,4,3,0.25,410.72,0.00,N/A
172.67.201.14,4,3,0.25,424.34,0.00,N/A
104.20.242.47,4,3,0.25,428.31,0.00,N/A
172.67.31.13,4,3,0.25,440.08,0.00,N/A
172.66.116.234,4,3,0.25,471.43,0.00,N/A
162.159.29.114,4,3,0.25,471.53,0.00,N/A
104.20.255.199,4,3,0.25,494.40,0.00,N/A
162.159.53.73,4,3,0.25,495.86,0.00,N/A
104.20.177.179,4,3,0.25,496.76,0.00,N/A
162.158.75.233,4,3,0.25,497.27,0.00,N/A
104.20.243.246,4,3,0.25,557.84,0.00,N/A
104.20.184.71,4,3,0.25,608.52,0.00,N/A
104.20.233.3,4,3,0.25,613.34,0.00,N/A
104.18.133.250,4,3,0.25,708.57,0.00,N/A
104.17.188.195,4,3,0.25,824.65,0.00,N/A
104.20.141.3,4,3,0.25,853.23,0.00,N/A
104.31.105.44,4,2,0.50,0.28,0.00,N/A
104.29.197.151,4,2,0.50,0.34,0.00,N/A
104.24.164.184,4,2,0.50,0.45,0.00,N/A
172.64.46.113,4,2,0.50,0.55,0.00,N/A
172.65.12.213,4,2,0.50,0.65,0.00,N/A
104.26.127.81,4,2,0.50,3.50,0.00,N/A
172.65.204.7,4,2,0.50,4.53,0.00,N/A
104.21.125.183,4,2,0.50,4.85,0.00,N/A
104.24.203.69,4,2,0.50,5.54,0.00,N/A
104.22.211.158,4,2,0.50,5.55,0.00,N/A
104.21.235.74,4,2,0.50,5.61,0.00,N/A
172.65.210.3,4,2,0.50,6.16,0.00,N/A
172.67.229.219,4,2,0.50,6.23,0.00,N/A
172.67.228.101,4,2,0.50,6.25,0.00,N/A
172.67.135.35,4,2,0.50,6.34,0.00,N/A
198.41.203.207,4,2,0.50,6.36,0.00,N/A
104.16.78.25,4,2,0.50,7.34,0.00,N/A
172.65.113.43,4,2,0.50,8.23,0.00,N/A
172.67.237.154,4,2,0.50,9.08,0.00,N/A
104.22.41.138,4,2,0.50,9.34,0.00,N/A
104.30.152.141,4,2,0.50,9.46,0.00,N/A
104.27.121.246,4,2,0.50,9.57,0.00,N/A
172.67.240.7,4,2,0.50,10.28,0.00,N/A
172.67.241.13,4,2,0.50,10.38,0.00,N/A
172.67.239.235,4,2,0.50,10.40,0.00,N/A
172.64.158.154,4,2,0.50,10.46,0.00,N/A
172.64.157.147,4,2,0.50,10.59,0.00,N/A
172.67.220.151,4,2,0.50,10.71,0.00,N/A
104.31.2.110,4,2,0.50,10.83,0.00,N/A
172.64.170.27,4,2,0.50,12.68,0.00,N/A
131.0.74.231,4,2,0.50,12.70,0.00,N/A
172.66.11.172,4,2,0.50,12.70,0.00,N/A
172.67.58.12,4,2,0.50,12.86,0.00,N/A
162.159.23.165,4,2,0.50,12.95,0.00,N/A
104.21.249.1,4,2,0.50,13.31,0.00,N/A
104.17.80.83,4,2,0.50,13.69,0.00,N/A
104.27.216.134,4,2,0.50,13.78,0.00,N/A
104.29.244.71,4,2,0.50,14.51,0.00,N/A
172.65.181.0,4,2,0.50,14.55,0.00,N/A
162.158.47.161,4,2,0.50,15.18,0.00,N/A
172.67.233.238,4,2,0.50,15.28,0.00,N/A
104.29.62.252,4,2,0.50,15.46,0.00,N/A
104.24.181.99,4,2,0.50,15.85,0.00,N/A
104.24.230.219,4,2,0.50,16.09,0.00,N/A
104.21.247.185,4,2,0.50,16.47,0.00,N/A
104.25.74.185,4,2,0.50,16.68,0.00,N/A
172.64.154.247,4,2,0.50,16.89,0.00,N/A
104.22.85.142,4,2,0.50,17.15,0.00,N/A
172.64.52.36,4,2,0.50,17.26,0.00,N/A
104.28.253.58,4,2,0.50,17.57,0.00,N/A
104.31.118.124,4,2,0.50,17.65,0.00,N/A
172.64.120.9,4,2,0.50,17.86,0.00,N/A
131.0.72.190,4,2,0.50,18.26,0.00,N/A
172.64.26.199,4,2,0.50,18.30,0.00,N/A
172.65.35.20,4,2,0.50,18.39,0.00,N/A
172.65.34.35,4,2,0.50,18.41,0.00,N/A
104.16.208.137,4,2,0.50,18.55,0.00,N/A
104.25.37.71,4,2,0.50,18.57,0.00,N/A
104.27.52.92,4,2,0.50,19.08,0.00,N/A
104.29.183.152,4,2,0.50,19.15,0.00,N/A
104.30.245.226,4,2,0.50,19.33,0.00,N/A
172.64.241.15,4,2,0.50,19.43,0.00,N/A
104.26.167.129,4,2,0.50,19.49,0.00,N/A
104.28.164.115,4,2,0.50,19.61,0.00,N/A
104.30.27.214,4,2,0.50,19.98,0.00,N/A
104.17.16.139,4,2,0.50,20.35,0.00,N/A
104.17.112.82,4,2,0.50,20.64,0.00,N/A
104.28.60.172,4,2,0.50,20.83,0.00,N/A
104.19.135.237,4,2,0.50,21.71,0.00,N/A
172.67.195.250,4,2,0.50,22.65,0.00,N/A
172.64.233.200,4,2,0.50,22.66,0.00,N/A
162.158.84.47,4,2,0.50,23.10,0.00,N/A
104.27.106.32,4,2,0.50,23.39,0.00,N/A
104.28.38.65,4,2,0.50,23.43,0.00,N/A
162.158.55.41,4,2,0.50,23.61,0.00,N/A
104.27.161.65,4,2,0.50,23.76,0.00,N/A
104.27.163.190,4,2,0.50,23.79,0.00,N/A
104.31.155.200,4,2,0.50,23.85,0.00,N/A
104.17.2.104,4,2,0.50,23.91,0.00,N/A
104.28.62.109,4,2,0.50,24.38,0.00,N/A
172.66.242.12,4,2,0.50,24.66,0.00,N/A
104.17.88.224,4,2,0.50,25.50,0.00,N/A
104.24.206.38,4,2,0.50,25.92,0.00,N/A
104.22.2.215,4,2,0.50,26.02,0.00,N/A
104.31.159.146,4,2,0.50,26.18,0.00,N/A
104.16.23.193,4,2,0.50,26.20,0.00,N/A
172.65.135.238,4,2,0.50,26.33,0.00,N/A
104.29.54.196,4,2,0.50,26.37,0.00,N/A
172.65.94.14,4,2,0.50,26.65,0.00,N/A
104.24.187.230,4,2,0.50,26.88,0.00,N/A
104.24.175.194,4,2,0.50,27.69,0.00,N/A
104.28.1.57,4,2,0.50,27.71,0.00,N/A
104.21.86.196,4,2,0.50,27.88,0.00,N/A
172.67.227.140,4,2,0.50,28.05,0.00,N/A
104.22.98.81,4,2,0.50,28.16,0.00,N/A
104.31.242.93,4,2,0.50,28.52,0.00,N/A
172.66.200.222,4,2,0.50,29.05,0.00,N/A
172.66.199.11,4,2,0.50,29.09,0.00,N/A
104.28.43.179,4,2,0.50,29.25,0.00,N/A
172.66.236.248,4,2,0.50,29.36,0.00,N/A
104.30.244.28,4,2,0.50,29.39,0.00,N/A
104.28.42.216,4,2,0.50,29.96,0.00,N/A
104.24.35.175,4,2,0.50,30.11,0.00,N/A
162.158.85.76,4,2,0.50,30.71,0.00,N/A
104.28.93.155,4,2,0.50,30.73,0.00,N/A
162.158.67.85,4,2,0.50,30.75,0.00,N/A
104.29.142.19,4,2,0.50,31.00,0.00,N/A
104.30.145.15,4,2,0.50,31.33,0.00,N/A
198.41.198.112,4,2,0.50,31.61,0.00,N/A
104.21.95.70,4,2,0.50,31.63,0.00,N/A
104.25.65.5,4,2,0.50,31.64,0.00,N/A
104.26.243.164,4,2,0.50,31.93,0.00,N/A
