IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.77.34,4,4,0.00,143.47,0.00,N/A
173.245.51.238,4,4,0.00,151.32,0.00,N/A
173.245.49.120,4,4,0.00,151.57,0.00,N/A
141.101.95.3,4,4,0.00,156.78,0.00,N/A
108.162.229.245,4,4,0.00,156.94,0.00,N/A
108.162.252.187,4,4,0.00,157.03,0.00,N/A
141.101.94.187,4,4,0.00,157.03,0.00,N/A
173.245.56.3,4,4,0.00,157.13,0.00,N/A
173.245.53.249,4,4,0.00,157.26,0.00,N/A
108.162.205.34,4,4,0.00,157.38,0.00,N/A
108.162.206.56,4,4,0.00,157.45,0.00,N/A
104.29.197.169,4,4,0.00,159.70,0.00,N/A
141.101.70.134,4,4,0.00,164.67,0.00,N/A
108.162.230.166,4,4,0.00,165.60,0.00,N/A
108.162.253.247,4,4,0.00,165.83,0.00,N/A
173.245.57.27,4,4,0.00,166.01,0.00,N/A
141.101.97.104,4,4,0.00,166.30,0.00,N/A
108.162.254.81,4,4,0.00,166.47,0.00,N/A
141.101.71.26,4,4,0.00,166.48,0.00,N/A
103.22.203.89,4,4,0.00,166.50,0.00,N/A
108.162.207.236,4,4,0.00,166.51,0.00,N/A
141.101.96.191,4,4,0.00,166.63,0.00,N/A
103.22.202.186,4,4,0.00,166.68,0.00,N/A
108.162.208.96,4,4,0.00,167.40,0.00,N/A
108.162.231.98,4,4,0.00,167.57,0.00,N/A
141.101.72.224,4,4,0.00,167.66,0.00,N/A
141.101.107.221,4,4,0.00,170.39,0.00,N/A
103.22.200.223,4,4,0.00,170.53,0.00,N/A
190.93.247.219,4,4,0.00,170.85,0.00,N/A
108.162.243.232,4,4,0.00,171.16,0.00,N/A
190.93.254.208,4,4,0.00,171.17,0.00,N/A
188.114.110.220,4,4,0.00,171.20,0.00,N/A
108.162.238.57,4,4,0.00,171.58,0.00,N/A
108.162.211.222,4,4,0.00,171.63,0.00,N/A
141.101.99.82,4,4,0.00,172.17,0.00,N/A
108.162.192.125,4,4,0.00,176.33,0.00,N/A
108.162.249.251,4,4,0.00,179.77,0.00,N/A
188.114.99.188,4,4,0.00,179.81,0.00,N/A
108.162.198.183,4,4,0.00,188.33,0.00,N/A
141.101.90.68,4,4,0.00,189.16,0.00,N/A
141.101.87.31,4,4,0.00,189.81,0.00,N/A
108.162.251.70,4,4,0.00,189.90,0.00,N/A
162.158.156.199,4,4,0.00,199.71,0.00,N/A
141.101.92.8,4,4,0.00,200.16,0.00,N/A
198.41.132.161,4,4,0.00,200.90,0.00,N/A
141.101.93.172,4,4,0.00,200.95,0.00,N/A
141.101.123.73,4,4,0.00,201.32,0.00,N/A
198.41.133.171,4,4,0.00,207.36,0.00,N/A
104.22.86.169,4,4,0.00,256.86,0.00,N/A
162.158.135.55,4,4,0.00,258.84,0.00,N/A
162.158.133.108,4,4,0.00,271.50,0.00,N/A
162.158.118.175,4,4,0.00,271.60,0.00,N/A
162.158.122.241,4,4,0.00,271.96,0.00,N/A
162.158.99.197,4,4,0.00,276.52,0.00,N/A
198.41.136.33,4,4,0.00,300.81,0.00,N/A
198.41.158.198,4,4,0.00,311.42,0.00,N/A
198.41.152.34,4,4,0.00,311.48,0.00,N/A
198.41.149.134,4,4,0.00,312.43,0.00,N/A
198.41.162.188,4,4,0.00,319.05,0.00,N/A
198.41.169.129,4,4,0.00,322.63,0.00,N/A
198.41.163.159,4,4,0.00,323.89,0.00,N/A
198.41.157.206,4,4,0.00,325.27,0.00,N/A
162.158.59.138,4,4,0.00,327.43,0.00,N/A
198.41.160.149,4,4,0.00,328.84,0.00,N/A
198.41.159.95,4,4,0.00,328.85,0.00,N/A
198.41.171.172,4,4,0.00,329.22,0.00,N/A
198.41.155.214,4,4,0.00,329.99,0.00,N/A
198.41.164.93,4,4,0.00,330.05,0.00,N/A
198.41.153.194,4,4,0.00,330.18,0.00,N/A
198.41.156.7,4,4,0.00,332.11,0.00,N/A
198.41.166.109,4,4,0.00,332.82,0.00,N/A
198.41.167.234,4,4,0.00,332.82,0.00,N/A
198.41.168.208,4,4,0.00,334.16,0.00,N/A
198.41.170.145,4,4,0.00,334.26,0.00,N/A
198.41.165.134,4,4,0.00,335.77,0.00,N/A
162.158.30.160,4,4,0.00,349.18,0.00,N/A
104.16.25.13,4,4,0.00,358.44,0.00,N/A
104.21.147.220,4,4,0.00,367.38,0.00,N/A
198.41.232.87,4,4,0.00,398.56,0.00,N/A
198.41.183.241,4,4,0.00,407.89,0.00,N/A
198.41.219.93,4,4,0.00,422.35,0.00,N/A
198.41.245.115,4,4,0.00,428.02,0.00,N/A
198.41.200.200,4,4,0.00,430.34,0.00,N/A
198.41.199.169,4,4,0.00,430.39,0.00,N/A
198.41.197.98,4,4,0.00,432.12,0.00,N/A
198.41.225.46,4,4,0.00,501.65,0.00,N/A
172.67.144.7,4,3,0.25,0.27,0.00,N/A
172.67.159.72,4,3,0.25,0.33,0.00,N/A
131.0.74.254,4,3,0.25,0.74,0.00,N/A
104.17.37.239,4,3,0.25,4.76,0.00,N/A
104.29.106.5,4,3,0.25,6.82,0.00,N/A
172.65.143.194,4,3,0.25,7.11,0.00,N/A
172.64.74.145,4,3,0.25,7.17,0.00,N/A
104.29.124.127,4,3,0.25,8.56,0.00,N/A
104.22.91.206,4,3,0.25,8.62,0.00,N/A
104.22.31.29,4,3,0.25,9.49,0.00,N/A
172.67.149.227,4,3,0.25,9.77,0.00,N/A
172.67.103.36,4,3,0.25,10.18,0.00,N/A
104.16.167.75,4,3,0.25,10.76,0.00,N/A
104.16.235.98,4,3,0.25,10.81,0.00,N/A
104.25.144.144,4,3,0.25,13.11,0.00,N/A
172.67.154.40,4,3,0.25,13.27,0.00,N/A
104.26.29.11,4,3,0.25,13.59,0.00,N/A
104.16.87.176,4,3,0.25,15.80,0.00,N/A
172.66.114.35,4,3,0.25,16.72,0.00,N/A
131.0.72.61,4,3,0.25,17.44,0.00,N/A
104.18.160.175,4,3,0.25,17.54,0.00,N/A
162.159.182.233,4,3,0.25,19.15,0.00,N/A
104.27.81.117,4,3,0.25,20.21,0.00,N/A
172.65.154.72,4,3,0.25,20.45,0.00,N/A
104.23.130.126,4,3,0.25,22.14,0.00,N/A
104.23.203.87,4,3,0.25,22.63,0.00,N/A
104.23.204.202,4,3,0.25,22.73,0.00,N/A
172.64.146.110,4,3,0.25,24.03,0.00,N/A
162.159.70.209,4,3,0.25,24.49,0.00,N/A
172.65.242.212,4,3,0.25,25.03,0.00,N/A
104.26.87.57,4,3,0.25,25.96,0.00,N/A
172.67.82.217,4,3,0.25,26.22,0.00,N/A
104.29.112.233,4,3,0.25,26.89,0.00,N/A
104.18.224.122,4,3,0.25,29.26,0.00,N/A
172.65.177.95,4,3,0.25,29.46,0.00,N/A
104.16.238.20,4,3,0.25,30.11,0.00,N/A
172.67.32.163,4,3,0.25,30.41,0.00,N/A
104.26.108.147,4,3,0.25,30.54,0.00,N/A
104.26.103.206,4,3,0.25,30.76,0.00,N/A
104.23.132.199,4,3,0.25,31.24,0.00,N/A
172.64.79.165,4,3,0.25,32.50,0.00,N/A
172.65.140.57,4,3,0.25,32.56,0.00,N/A
104.29.130.195,4,3,0.25,32.68,0.00,N/A
104.26.131.109,4,3,0.25,33.09,0.00,N/A
104.29.101.240,4,3,0.25,34.62,0.00,N/A
162.158.193.127,4,3,0.25,35.31,0.00,N/A
104.16.236.143,4,3,0.25,35.32,0.00,N/A
104.31.219.131,4,3,0.25,35.49,0.00,N/A
172.65.207.97,4,3,0.25,36.26,0.00,N/A
104.16.153.154,4,3,0.25,38.02,0.00,N/A
131.0.75.213,4,3,0.25,38.43,0.00,N/A
104.16.180.144,4,3,0.25,39.72,0.00,N/A
172.65.243.235,4,3,0.25,40.60,0.00,N/A
162.159.181.209,4,3,0.25,40.63,0.00,N/A
104.29.113.58,4,3,0.25,43.21,0.00,N/A
172.65.246.60,4,3,0.25,43.73,0.00,N/A
162.159.184.100,4,3,0.25,44.62,0.00,N/A
172.65.182.245,4,3,0.25,44.62,0.00,N/A
104.24.194.249,4,3,0.25,45.75,0.00,N/A
104.18.168.73,4,3,0.25,47.10,0.00,N/A
162.159.237.158,4,3,0.25,47.36,0.00,N/A
104.29.122.96,4,3,0.25,47.52,0.00,N/A
172.64.197.81,4,3,0.25,47.61,0.00,N/A
162.158.235.35,4,3,0.25,48.03,0.00,N/A
162.159.183.147,4,3,0.25,49.07,0.00,N/A
104.18.52.154,4,3,0.25,49.91,0.00,N/A
104.26.135.86,4,3,0.25,53.07,0.00,N/A
104.29.110.90,4,3,0.25,53.37,0.00,N/A
172.66.179.23,4,3,0.25,54.25,0.00,N/A
104.16.218.131,4,3,0.25,55.66,0.00,N/A
104.29.94.63,4,3,0.25,56.66,0.00,N/A
104.29.60.247,4,3,0.25,57.17,0.00,N/A
104.22.95.153,4,3,0.25,57.62,0.00,N/A
104.24.9.181,4,3,0.25,58.62,0.00,N/A
104.27.8.28,4,3,0.25,59.06,0.00,N/A
172.67.181.155,4,3,0.25,60.08,0.00,N/A
104.16.237.32,4,3,0.25,60.16,0.00,N/A
172.66.107.163,4,3,0.25,60.23,0.00,N/A
104.30.170.241,4,3,0.25,60.95,0.00,N/A
104.21.81.36,4,3,0.25,61.32,0.00,N/A
104.20.199.27,4,3,0.25,61.47,0.00,N/A
162.158.190.208,4,3,0.25,61.63,0.00,N/A
104.17.134.150,4,3,0.25,62.27,0.00,N/A
104.29.189.245,4,3,0.25,62.52,0.00,N/A
104.24.8.201,4,3,0.25,62.93,0.00,N/A
162.158.237.29,4,3,0.25,62.98,0.00,N/A
162.158.192.160,4,3,0.25,63.03,0.00,N/A
172.65.185.131,4,3,0.25,63.32,0.00,N/A
172.67.49.208,4,3,0.25,64.66,0.00,N/A
172.65.244.81,4,3,0.25,67.44,0.00,N/A
104.30.117.153,4,3,0.25,68.25,0.00,N/A
104.30.88.138,4,3,0.25,69.25,0.00,N/A
172.64.16.36,4,3,0.25,69.66,0.00,N/A
104.18.225.173,4,3,0.25,70.43,0.00,N/A
172.64.224.25,4,3,0.25,70.53,0.00,N/A
104.18.1.40,4,3,0.25,72.08,0.00,N/A
104.24.7.82,4,3,0.25,75.88,0.00,N/A
172.64.166.204,4,3,0.25,76.51,0.00,N/A
172.66.159.88,4,3,0.25,76.76,0.00,N/A
104.24.71.77,4,3,0.25,78.95,0.00,N/A
172.65.106.70,4,3,0.25,79.53,0.00,N/A
104.20.213.94,4,3,0.25,83.80,0.00,N/A
172.67.16.43,4,3,0.25,84.10,0.00,N/A
172.66.155.85,4,3,0.25,84.28,0.00,N/A
172.64.137.117,4,3,0.25,84.73,0.00,N/A
172.67.251.250,4,3,0.25,85.04,0.00,N/A
104.21.13.134,4,3,0.25,86.60,0.00,N/A
104.24.147.169,4,3,0.25,88.01,0.00,N/A
104.24.137.66,4,3,0.25,88.26,0.00,N/A
104.21.123.14,4,3,0.25,88.54,0.00,N/A
172.67.12.4,4,3,0.25,89.12,0.00,N/A
162.158.153.246,4,3,0.25,91.01,0.00,N/A
104.21.41.200,4,3,0.25,91.72,0.00,N/A
104.24.73.27,4,3,0.25,91.97,0.00,N/A
172.64.192.186,4,3,0.25,93.98,0.00,N/A
104.24.138.25,4,3,0.25,94.37,0.00,N/A
104.29.217.192,4,3,0.25,94.61,0.00,N/A
104.23.103.151,4,3,0.25,94.66,0.00,N/A
104.26.244.224,4,3,0.25,94.87,0.00,N/A
172.67.21.191,4,3,0.25,96.02,0.00,N/A
162.158.200.55,4,3,0.25,96.89,0.00,N/A
172.67.236.23,4,3,0.25,98.95,0.00,N/A
104.26.177.44,4,3,0.25,100.10,0.00,N/A
104.17.195.209,4,3,0.25,101.87,0.00,N/A
104.22.189.0,4,3,0.25,103.08,0.00,N/A
104.16.103.252,4,3,0.25,104.41,0.00,N/A
104.16.53.133,4,3,0.25,104.67,0.00,N/A
104.24.178.178,4,3,0.25,104.70,0.00,N/A
104.31.123.30,4,3,0.25,106.09,0.00,N/A
162.158.241.83,4,3,0.25,107.74,0.00,N/A
104.20.228.86,4,3,0.25,108.09,0.00,N/A
104.16.170.194,4,3,0.25,108.21,0.00,N/A
104.23.155.64,4,3,0.25,113.41,0.00,N/A
104.31.220.240,4,3,0.25,114.81,0.00,N/A
162.158.196.78,4,3,0.25,116.57,0.00,N/A
104.26.204.30,4,3,0.25,117.83,0.00,N/A
104.27.176.5,4,3,0.25,118.23,0.00,N/A
172.65.63.110,4,3,0.25,119.54,0.00,N/A
104.29.26.36,4,3,0.25,125.32,0.00,N/A
104.20.166.34,4,3,0.25,126.31,0.00,N/A
172.66.158.144,4,3,0.25,128.29,0.00,N/A
104.17.32.164,4,3,0.25,130.05,0.00,N/A
172.67.240.136,4,3,0.25,130.75,0.00,N/A
104.24.12.10,4,3,0.25,131.52,0.00,N/A
162.159.72.153,4,3,0.25,131.78,0.00,N/A
162.159.71.185,4,3,0.25,131.93,0.00,N/A
104.21.31.178,4,3,0.25,137.62,0.00,N/A
104.18.167.4,4,3,0.25,142.14,0.00,N/A
104.31.156.186,4,3,0.25,146.69,0.00,N/A
104.30.103.80,4,3,0.25,147.83,0.00,N/A
104.23.77.145,4,3,0.25,149.35,0.00,N/A
172.65.118.71,4,3,0.25,152.64,0.00,N/A
104.17.132.158,4,3,0.25,153.39,0.00,N/A
104.17.196.218,4,3,0.25,153.75,0.00,N/A
104.31.153.244,4,3,0.25,157.55,0.00,N/A
104.28.181.173,4,3,0.25,159.69,0.00,N/A
104.17.194.129,4,3,0.25,162.72,0.00,N/A
104.22.202.239,4,3,0.25,164.93,0.00,N/A
104.25.89.185,4,3,0.25,169.50,0.00,N/A
104.31.134.2,4,3,0.25,171.22,0.00,N/A
172.65.105.51,4,3,0.25,177.15,0.00,N/A
162.158.152.172,4,3,0.25,183.06,0.00,N/A
104.27.193.144,4,3,0.25,186.05,0.00,N/A
104.30.237.13,4,3,0.25,186.67,0.00,N/A
104.16.239.76,4,3,0.25,188.19,0.00,N/A
104.31.98.52,4,3,0.25,190.33,0.00,N/A
104.17.48.33,4,3,0.25,195.43,0.00,N/A
104.21.168.149,4,3,0.25,203.18,0.00,N/A
104.31.135.79,4,3,0.25,203.20,0.00,N/A
104.29.4.108,4,3,0.25,207.53,0.00,N/A
104.22.206.99,4,3,0.25,213.17,0.00,N/A
104.27.178.232,4,3,0.25,218.12,0.00,N/A
104.17.133.165,4,3,0.25,221.41,0.00,N/A
104.20.118.137,4,3,0.25,237.75,0.00,N/A
104.17.135.176,4,3,0.25,238.87,0.00,N/A
104.19.115.15,4,3,0.25,243.25,0.00,N/A
162.158.5.127,4,3,0.25,251.17,0.00,N/A
104.18.166.58,4,3,0.25,251.62,0.00,N/A
104.28.167.92,4,3,0.25,254.32,0.00,N/A
104.28.150.26,4,3,0.25,256.67,0.00,N/A
162.158.128.241,4,3,0.25,278.07,0.00,N/A
198.41.255.42,4,3,0.25,278.43,0.00,N/A
162.158.84.206,4,3,0.25,278.66,0.00,N/A
162.158.155.14,4,3,0.25,282.51,0.00,N/A
162.158.3.145,4,3,0.25,294.23,0.00,N/A
104.31.109.104,4,3,0.25,299.44,0.00,N/A
198.41.242.44,4,3,0.25,304.71,0.00,N/A
198.41.161.228,4,3,0.25,306.77,0.00,N/A
198.41.154.87,4,3,0.25,308.45,0.00,N/A
108.162.244.231,4,3,0.25,309.20,0.00,N/A
141.101.110.110,4,3,0.25,310.63,0.00,N/A
162.158.121.225,4,3,0.25,312.44,0.00,N/A
141.101.116.105,4,3,0.25,316.24,0.00,N/A
162.159.186.94,4,3,0.25,317.35,0.00,N/A
104.20.98.140,4,3,0.25,319.71,0.00,N/A
188.114.100.123,4,3,0.25,320.61,0.00,N/A
198.41.230.13,4,3,0.25,321.23,0.00,N/A
188.114.107.15,4,3,0.25,324.43,0.00,N/A
108.162.239.172,4,3,0.25,324.84,0.00,N/A
198.41.216.190,4,3,0.25,326.60,0.00,N/A
108.162.213.86,4,3,0.25,329.36,0.00,N/A
103.31.5.72,4,3,0.25,332.54,0.00,N/A
108.162.233.193,4,3,0.25,332.58,0.00,N/A
108.162.241.156,4,3,0.25,335.48,0.00,N/A
104.25.149.220,4,3,0.25,343.44,0.00,N/A
173.245.60.98,4,3,0.25,344.22,0.00,N/A
108.162.210.126,4,3,0.25,344.33,0.00,N/A
162.159.245.164,4,3,0.25,344.43,0.00,N/A
103.31.4.123,4,3,0.25,356.78,0.00,N/A
198.41.173.95,4,3,0.25,358.83,0.00,N/A
198.41.172.121,4,3,0.25,363.90,0.00,N/A
172.67.205.118,4,3,0.25,380.25,0.00,N/A
104.28.182.97,4,3,0.25,389.77,0.00,N/A
198.41.208.230,4,3,0.25,393.16,0.00,N/A
198.41.206.219,4,3,0.25,397.60,0.00,N/A
198.41.207.207,4,3,0.25,397.70,0.00,N/A
198.41.244.78,4,3,0.25,398.77,0.00,N/A
104.27.104.152,4,3,0.25,399.94,0.00,N/A
198.41.214.163,4,3,0.25,408.34,0.00,N/A
198.41.205.92,4,3,0.25,410.25,0.00,N/A
198.41.201.169,4,3,0.25,410.44,0.00,N/A
198.41.202.177,4,3,0.25,410.46,0.00,N/A
198.41.204.65,4,3,0.25,410.51,0.00,N/A
198.41.203.67,4,3,0.25,410.56,0.00,N/A
104.23.93.217,4,3,0.25,410.58,0.00,N/A
198.41.198.206,4,3,0.25,413.22,0.00,N/A
198.41.243.153,4,3,0.25,413.81,0.00,N/A
198.41.215.58,4,3,0.25,416.23,0.00,N/A
162.158.22.86,4,3,0.25,416.70,0.00,N/A
198.41.196.1,4,3,0.25,418.13,0.00,N/A
104.20.232.177,4,3,0.25,426.58,0.00,N/A
198.41.193.189,4,3,0.25,428.01,0.00,N/A
198.41.194.16,4,3,0.25,428.15,0.00,N/A
198.41.190.225,4,3,0.25,428.26,0.00,N/A
198.41.212.7,4,3,0.25,429.20,0.00,N/A
104.28.248.58,4,3,0.25,446.23,0.00,N/A
104.31.223.169,4,3,0.25,463.10,0.00,N/A
104.28.211.2,4,3,0.25,484.52,0.00,N/A
198.41.184.226,4,3,0.25,516.13,0.00,N/A
104.28.42.188,4,3,0.25,518.63,0.00,N/A
104.23.14.103,4,3,0.25,525.06,0.00,N/A
172.64.15.73,4,3,0.25,531.85,0.00,N/A
198.41.221.167,4,3,0.25,556.49,0.00,N/A
104.28.86.87,4,3,0.25,588.15,0.00,N/A
104.28.180.227,4,3,0.25,612.90,0.00,N/A
104.19.113.26,4,3,0.25,678.11,0.00,N/A
104.19.232.251,4,3,0.25,713.77,0.00,N/A
104.19.234.89,4,3,0.25,1140.91,0.00,N/A
172.66.36.250,4,2,0.50,0.24,0.00,N/A
104.16.139.31,4,2,0.50,0.44,0.00,N/A
172.67.228.210,4,2,0.50,0.46,0.00,N/A
172.65.144.129,4,2,0.50,0.46,0.00,N/A
172.67.206.153,4,2,0.50,0.47,0.00,N/A
172.67.202.42,4,2,0.50,0.57,0.00,N/A
104.26.37.22,4,2,0.50,1.08,0.00,N/A
172.67.23.214,4,2,0.50,1.47,0.00,N/A
104.25.153.82,4,2,0.50,1.57,0.00,N/A
172.65.23.0,4,2,0.50,4.30,0.00,N/A
172.67.203.160,4,2,0.50,5.04,0.00,N/A
172.66.41.55,4,2,0.50,5.28,0.00,N/A
172.67.199.47,4,2,0.50,5.97,0.00,N/A
104.23.70.57,4,2,0.50,6.43,0.00,N/A
104.23.91.104,4,2,0.50,6.87,0.00,N/A
104.16.177.98,4,2,0.50,6.94,0.00,N/A
172.65.98.14,4,2,0.50,7.01,0.00,N/A
104.23.149.0,4,2,0.50,7.08,0.00,N/A
104.23.150.133,4,2,0.50,7.13,0.00,N/A
104.22.43.163,4,2,0.50,7.28,0.00,N/A
172.67.215.163,4,2,0.50,7.43,0.00,N/A
172.67.216.38,4,2,0.50,7.46,0.00,N/A
104.25.53.135,4,2,0.50,7.57,0.00,N/A
104.22.157.221,4,2,0.50,7.60,0.00,N/A
172.65.254.214,4,2,0.50,7.64,0.00,N/A
162.159.66.67,4,2,0.50,8.19,0.00,N/A
104.29.177.143,4,2,0.50,11.32,0.00,N/A
172.67.80.112,4,2,0.50,11.75,0.00,N/A
104.26.181.30,4,2,0.50,12.41,0.00,N/A
162.159.126.67,4,2,0.50,12.81,0.00,N/A
104.23.249.46,4,2,0.50,13.21,0.00,N/A
104.26.144.104,4,2,0.50,13.66,0.00,N/A
104.23.119.36,4,2,0.50,13.92,0.00,N/A
172.66.113.136,4,2,0.50,14.20,0.00,N/A
104.26.53.113,4,2,0.50,14.22,0.00,N/A
104.23.160.0,4,2,0.50,14.63,0.00,N/A
104.23.133.66,4,2,0.50,14.69,0.00,N/A
104.25.232.57,4,2,0.50,14.80,0.00,N/A
104.30.122.37,4,2,0.50,14.83,0.00,N/A
162.159.254.252,4,2,0.50,15.03,0.00,N/A
104.16.171.189,4,2,0.50,15.76,0.00,N/A
104.20.205.166,4,2,0.50,16.20,0.00,N/A
104.25.227.19,4,2,0.50,16.36,0.00,N/A
172.66.123.23,4,2,0.50,17.32,0.00,N/A
172.67.190.75,4,2,0.50,17.38,0.00,N/A
104.22.28.115,4,2,0.50,17.60,0.00,N/A
172.67.179.195,4,2,0.50,17.74,0.00,N/A
104.18.211.123,4,2,0.50,18.36,0.00,N/A
172.67.222.77,4,2,0.50,18.68,0.00,N/A
104.17.11.112,4,2,0.50,18.97,0.00,N/A
104.21.175.81,4,2,0.50,19.12,0.00,N/A
104.26.12.104,4,2,0.50,19.53,0.00,N/A
104.22.35.235,4,2,0.50,19.60,0.00,N/A
104.24.57.48,4,2,0.50,19.96,0.00,N/A
172.65.152.106,4,2,0.50,20.05,0.00,N/A
104.17.17.225,4,2,0.50,20.20,0.00,N/A
104.27.57.123,4,2,0.50,20.27,0.00,N/A
172.64.121.242,4,2,0.50,21.05,0.00,N/A
172.65.20.23,4,2,0.50,21.47,0.00,N/A
104.17.41.129,4,2,0.50,21.94,0.00,N/A
172.67.221.162,4,2,0.50,22.53,0.00,N/A
172.67.210.188,4,2,0.50,22.60,0.00,N/A
104.26.54.77,4,2,0.50,23.08,0.00,N/A
104.26.227.115,4,2,0.50,23.69,0.00,N/A
172.67.156.152,4,2,0.50,24.03,0.00,N/A
104.22.244.52,4,2,0.50,24.09,0.00,N/A
104.17.9.209,4,2,0.50,24.09,0.00,N/A
172.67.211.244,4,2,0.50,24.11,0.00,N/A
104.16.89.24,4,2,0.50,24.29,0.00,N/A
172.66.129.204,4,2,0.50,24.58,0.00,N/A
172.67.139.174,4,2,0.50,24.94,0.00,N/A
172.67.184.53,4,2,0.50,25.31,0.00,N/A
104.26.240.213,4,2,0.50,25.52,0.00,N/A
172.67.186.97,4,2,0.50,25.71,0.00,N/A
104.19.50.13,4,2,0.50,25.95,0.00,N/A
104.25.219.222,4,2,0.50,26.15,0.00,N/A
104.26.88.206,4,2,0.50,26.55,0.00,N/A
172.67.129.101,4,2,0.50,27.11,0.00,N/A
172.67.3.16,4,2,0.50,27.15,0.00,N/A
104.24.250.163,4,2,0.50,27.47,0.00,N/A
104.26.84.48,4,2,0.50,27.53,0.00,N/A
104.30.176.11,4,2,0.50,27.76,0.00,N/A
104.23.76.30,4,2,0.50,28.38,0.00,N/A
104.18.73.186,4,2,0.50,28.95,0.00,N/A
104.23.81.253,4,2,0.50,29.16,0.00,N/A
162.159.76.128,4,2,0.50,29.26,0.00,N/A
104.23.235.170,4,2,0.50,30.50,0.00,N/A
172.65.83.222,4,2,0.50,30.53,0.00,N/A
104.29.116.116,4,2,0.50,31.01,0.00,N/A
162.159.74.37,4,2,0.50,31.44,0.00,N/A
104.25.11.195,4,2,0.50,31.47,0.00,N/A
162.159.4.176,4,2,0.50,31.47,0.00,N/A
104.31.159.196,4,2,0.50,31.58,0.00,N/A
104.25.43.124,4,2,0.50,31.61,0.00,N/A
172.64.201.145,4,2,0.50,32.86,0.00,N/A
104.16.241.134,4,2,0.50,32.92,0.00,N/A
104.21.221.18,4,2,0.50,33.09,0.00,N/A
104.24.5.230,4,2,0.50,33.59,0.00,N/A
104.23.146.130,4,2,0.50,33.67,0.00,N/A
104.24.4.250,4,2,0.50,33.69,0.00,N/A
104.18.101.183,4,2,0.50,33.72,0.00,N/A
104.22.242.243,4,2,0.50,33.80,0.00,N/A
104.16.183.37,4,2,0.50,33.88,0.00,N/A
104.31.222.104,4,2,0.50,35.45,0.00,N/A
104.23.200.69,4,2,0.50,35.73,0.00,N/A
172.65.40.113,4,2,0.50,36.34,0.00,N/A
104.21.163.116,4,2,0.50,36.78,0.00,N/A
104.22.17.205,4,2,0.50,36.82,0.00,N/A
104.22.78.77,4,2,0.50,37.18,0.00,N/A
104.23.74.212,4,2,0.50,37.27,0.00,N/A
