IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.28.93.61,4,4,0.00,5.85,0.00,N/A
104.30.240.249,4,4,0.00,5.92,0.00,N/A
104.19.222.242,4,4,0.00,5.94,0.00,N/A
104.19.230.13,4,4,0.00,5.98,0.00,N/A
104.18.168.88,4,4,0.00,5.98,0.00,N/A
162.159.107.123,4,4,0.00,5.99,0.00,N/A
104.26.241.156,4,4,0.00,6.13,0.00,N/A
104.31.137.77,4,4,0.00,6.15,0.00,N/A
162.159.100.195,4,4,0.00,6.15,0.00,N/A
162.159.228.196,4,4,0.00,6.20,0.00,N/A
162.159.110.154,4,4,0.00,6.23,0.00,N/A
104.19.158.4,4,4,0.00,6.25,0.00,N/A
162.158.177.141,4,4,0.00,6.26,0.00,N/A
104.19.195.182,4,4,0.00,6.28,0.00,N/A
141.101.79.137,4,4,0.00,6.37,0.00,N/A
104.19.235.96,4,4,0.00,6.37,0.00,N/A
104.28.95.30,4,4,0.00,6.37,0.00,N/A
173.245.54.113,4,4,0.00,6.46,0.00,N/A
104.17.135.141,4,4,0.00,6.47,0.00,N/A
162.159.230.19,4,4,0.00,6.49,0.00,N/A
104.19.227.4,4,4,0.00,6.51,0.00,N/A
190.93.252.105,4,4,0.00,6.52,0.00,N/A
104.31.126.31,4,4,0.00,6.53,0.00,N/A
162.158.163.162,4,4,0.00,6.56,0.00,N/A
162.159.64.12,4,4,0.00,6.56,0.00,N/A
162.158.171.24,4,4,0.00,6.58,0.00,N/A
104.17.118.193,4,4,0.00,6.63,0.00,N/A
198.41.216.243,4,4,0.00,6.71,0.00,N/A
104.19.187.191,4,4,0.00,6.73,0.00,N/A
104.28.87.64,4,4,0.00,6.77,0.00,N/A
104.19.177.209,4,4,0.00,6.77,0.00,N/A
162.159.140.179,4,4,0.00,6.83,0.00,N/A
104.19.226.33,4,4,0.00,6.83,0.00,N/A
104.29.151.202,4,4,0.00,6.88,0.00,N/A
104.19.225.186,4,4,0.00,6.88,0.00,N/A
104.19.189.201,4,4,0.00,6.88,0.00,N/A
104.19.224.242,4,4,0.00,6.93,0.00,N/A
162.158.106.158,4,4,0.00,6.94,0.00,N/A
162.159.93.2,4,4,0.00,6.95,0.00,N/A
104.19.178.214,4,4,0.00,6.96,0.00,N/A
104.28.105.81,4,4,0.00,6.96,0.00,N/A
104.30.232.43,4,4,0.00,6.97,0.00,N/A
162.159.95.103,4,4,0.00,6.99,0.00,N/A
162.158.95.30,4,4,0.00,7.00,0.00,N/A
198.41.223.157,4,4,0.00,7.02,0.00,N/A
104.20.32.90,4,4,0.00,7.06,0.00,N/A
104.31.109.178,4,4,0.00,7.06,0.00,N/A
104.20.126.251,4,4,0.00,7.08,0.00,N/A
104.28.75.206,4,4,0.00,7.14,0.00,N/A
162.159.101.235,4,4,0.00,7.14,0.00,N/A
162.159.108.21,4,4,0.00,7.17,0.00,N/A
162.159.102.25,4,4,0.00,7.18,0.00,N/A
104.28.92.252,4,4,0.00,7.20,0.00,N/A
104.19.229.120,4,4,0.00,7.20,0.00,N/A
104.18.222.18,4,4,0.00,7.25,0.00,N/A
104.18.186.150,4,4,0.00,7.25,0.00,N/A
104.18.121.164,4,4,0.00,7.26,0.00,N/A
104.19.139.174,4,4,0.00,7.26,0.00,N/A
173.245.50.19,4,4,0.00,7.27,0.00,N/A
104.16.33.25,4,4,0.00,7.29,0.00,N/A
104.16.101.206,4,4,0.00,7.33,0.00,N/A
162.158.147.66,4,4,0.00,7.38,0.00,N/A
104.20.166.79,4,4,0.00,7.44,0.00,N/A
162.159.86.213,4,4,0.00,7.45,0.00,N/A
104.31.134.186,4,4,0.00,7.45,0.00,N/A
104.31.147.176,4,4,0.00,7.49,0.00,N/A
104.17.254.128,4,4,0.00,7.49,0.00,N/A
104.17.132.74,4,4,0.00,7.51,0.00,N/A
104.19.203.216,4,4,0.00,7.57,0.00,N/A
162.159.63.240,4,4,0.00,7.57,0.00,N/A
198.41.224.19,4,4,0.00,7.61,0.00,N/A
104.19.207.34,4,4,0.00,7.67,0.00,N/A
162.159.57.1,4,4,0.00,7.67,0.00,N/A
141.101.70.160,4,4,0.00,7.67,0.00,N/A
104.19.193.34,4,4,0.00,7.68,0.00,N/A
104.19.174.155,4,4,0.00,7.72,0.00,N/A
162.159.138.39,4,4,0.00,7.75,0.00,N/A
104.19.196.98,4,4,0.00,7.84,0.00,N/A
162.159.56.5,4,4,0.00,7.89,0.00,N/A
108.162.236.74,4,4,0.00,7.89,0.00,N/A
162.159.66.88,4,4,0.00,7.92,0.00,N/A
104.20.34.106,4,4,0.00,7.92,0.00,N/A
162.159.173.221,4,4,0.00,7.95,0.00,N/A
104.17.119.94,4,4,0.00,7.96,0.00,N/A
104.18.188.68,4,4,0.00,7.97,0.00,N/A
162.159.55.190,4,4,0.00,7.98,0.00,N/A
162.159.90.201,4,4,0.00,8.00,0.00,N/A
104.31.128.131,4,4,0.00,8.00,0.00,N/A
104.29.152.161,4,4,0.00,8.07,0.00,N/A
104.20.61.115,4,4,0.00,8.10,0.00,N/A
104.20.26.219,4,4,0.00,8.11,0.00,N/A
104.19.169.153,4,4,0.00,8.11,0.00,N/A
103.22.202.244,4,4,0.00,8.15,0.00,N/A
104.16.12.107,4,4,0.00,8.15,0.00,N/A
188.114.96.67,4,4,0.00,8.17,0.00,N/A
104.18.156.249,4,4,0.00,8.17,0.00,N/A
104.18.166.105,4,4,0.00,8.18,0.00,N/A
162.159.23.114,4,4,0.00,8.19,0.00,N/A
162.159.129.30,4,4,0.00,8.22,0.00,N/A
104.19.245.234,4,4,0.00,8.23,0.00,N/A
104.16.31.163,4,4,0.00,8.25,0.00,N/A
162.159.131.2,4,4,0.00,8.30,0.00,N/A
162.159.143.241,4,4,0.00,8.31,0.00,N/A
104.18.64.233,4,4,0.00,8.32,0.00,N/A
104.16.80.2,4,4,0.00,8.37,0.00,N/A
104.16.22.22,4,4,0.00,8.38,0.00,N/A
162.158.150.83,4,4,0.00,8.41,0.00,N/A
162.158.134.77,4,4,0.00,8.42,0.00,N/A
104.19.194.69,4,4,0.00,8.45,0.00,N/A
190.93.249.153,4,4,0.00,8.46,0.00,N/A
162.159.132.249,4,4,0.00,8.50,0.00,N/A
162.159.232.162,4,4,0.00,8.50,0.00,N/A
104.18.184.146,4,4,0.00,8.55,0.00,N/A
104.16.27.160,4,4,0.00,8.55,0.00,N/A
104.30.233.164,4,4,0.00,8.56,0.00,N/A
104.20.91.114,4,4,0.00,8.57,0.00,N/A
104.17.191.182,4,4,0.00,8.58,0.00,N/A
104.18.148.92,4,4,0.00,8.67,0.00,N/A
104.28.66.191,4,4,0.00,8.67,0.00,N/A
198.41.198.145,4,4,0.00,8.69,0.00,N/A
104.16.11.240,4,4,0.00,8.70,0.00,N/A
108.162.216.96,4,4,0.00,8.73,0.00,N/A
104.19.107.114,4,4,0.00,8.74,0.00,N/A
104.16.149.200,4,4,0.00,8.77,0.00,N/A
162.158.72.113,4,4,0.00,8.78,0.00,N/A
162.159.130.74,4,4,0.00,8.78,0.00,N/A
104.19.28.40,4,4,0.00,8.80,0.00,N/A
104.19.148.232,4,4,0.00,8.87,0.00,N/A
198.41.222.206,4,4,0.00,8.88,0.00,N/A
162.158.241.131,4,4,0.00,8.90,0.00,N/A
162.159.105.161,4,4,0.00,8.91,0.00,N/A
162.159.10.51,4,4,0.00,8.93,0.00,N/A
104.18.237.153,4,4,0.00,8.94,0.00,N/A
104.18.108.83,4,4,0.00,8.95,0.00,N/A
162.159.88.19,4,4,0.00,8.95,0.00,N/A
104.16.133.2,4,4,0.00,8.96,0.00,N/A
172.67.163.92,4,4,0.00,8.96,0.00,N/A
104.20.25.23,4,4,0.00,8.98,0.00,N/A
104.19.101.82,4,4,0.00,9.00,0.00,N/A
104.18.155.153,4,4,0.00,9.01,0.00,N/A
104.31.138.74,4,4,0.00,9.02,0.00,N/A
104.20.90.159,4,4,0.00,9.02,0.00,N/A
104.19.166.8,4,4,0.00,9.04,0.00,N/A
104.16.15.218,4,4,0.00,9.04,0.00,N/A
104.19.205.184,4,4,0.00,9.06,0.00,N/A
104.18.134.216,4,4,0.00,9.10,0.00,N/A
104.19.127.107,4,4,0.00,9.12,0.00,N/A
104.20.6.212,4,4,0.00,9.12,0.00,N/A
162.159.19.137,4,4,0.00,9.13,0.00,N/A
162.158.217.25,4,4,0.00,9.13,0.00,N/A
162.159.213.36,4,4,0.00,9.15,0.00,N/A
162.159.139.6,4,4,0.00,9.15,0.00,N/A
103.21.247.0,4,4,0.00,9.17,0.00,N/A
104.19.188.34,4,4,0.00,9.18,0.00,N/A
104.18.179.34,4,4,0.00,9.21,0.00,N/A
104.19.219.178,4,4,0.00,9.27,0.00,N/A
104.19.221.151,4,4,0.00,9.29,0.00,N/A
104.19.162.101,4,4,0.00,9.30,0.00,N/A
162.159.8.201,4,4,0.00,9.32,0.00,N/A
104.31.145.248,4,4,0.00,9.35,0.00,N/A
104.16.44.162,4,4,0.00,9.38,0.00,N/A
104.19.220.66,4,4,0.00,9.38,0.00,N/A
162.159.194.36,4,4,0.00,9.40,0.00,N/A
104.18.124.210,4,4,0.00,9.43,0.00,N/A
104.19.15.156,4,4,0.00,9.43,0.00,N/A
104.16.134.152,4,4,0.00,9.43,0.00,N/A
104.17.45.151,4,4,0.00,9.44,0.00,N/A
104.19.197.229,4,4,0.00,9.49,0.00,N/A
104.16.6.67,4,4,0.00,9.50,0.00,N/A
104.19.198.161,4,4,0.00,9.52,0.00,N/A
104.19.171.83,4,4,0.00,9.53,0.00,N/A
162.159.134.189,4,4,0.00,9.54,0.00,N/A
104.16.97.208,4,4,0.00,9.54,0.00,N/A
162.158.237.49,4,4,0.00,9.55,0.00,N/A
162.159.25.22,4,4,0.00,9.55,0.00,N/A
104.28.53.253,4,4,0.00,9.57,0.00,N/A
162.158.172.232,4,4,0.00,9.57,0.00,N/A
162.159.83.79,4,4,0.00,9.58,0.00,N/A
104.18.239.155,4,4,0.00,9.58,0.00,N/A
162.158.183.154,4,4,0.00,9.59,0.00,N/A
162.158.153.171,4,4,0.00,9.61,0.00,N/A
104.19.172.147,4,4,0.00,9.62,0.00,N/A
104.19.16.225,4,4,0.00,9.64,0.00,N/A
104.19.180.62,4,4,0.00,9.64,0.00,N/A
104.29.140.159,4,4,0.00,9.65,0.00,N/A
104.20.130.193,4,4,0.00,9.72,0.00,N/A
104.19.204.27,4,4,0.00,9.72,0.00,N/A
162.159.22.140,4,4,0.00,9.74,0.00,N/A
162.158.233.83,4,4,0.00,9.76,0.00,N/A
104.29.146.173,4,4,0.00,9.78,0.00,N/A
104.17.110.116,4,4,0.00,9.79,0.00,N/A
198.41.173.38,4,4,0.00,9.79,0.00,N/A
104.28.52.104,4,4,0.00,9.80,0.00,N/A
104.16.32.91,4,4,0.00,9.82,0.00,N/A
104.17.15.83,4,4,0.00,9.84,0.00,N/A
104.20.5.171,4,4,0.00,9.85,0.00,N/A
104.19.152.213,4,4,0.00,9.85,0.00,N/A
103.31.4.20,4,4,0.00,9.87,0.00,N/A
104.28.77.107,4,4,0.00,9.89,0.00,N/A
104.16.113.204,4,4,0.00,9.89,0.00,N/A
104.20.159.157,4,4,0.00,9.90,0.00,N/A
104.20.109.142,4,4,0.00,9.92,0.00,N/A
162.158.232.145,4,4,0.00,9.93,0.00,N/A
162.158.136.182,4,4,0.00,9.94,0.00,N/A
162.158.97.7,4,4,0.00,9.96,0.00,N/A
162.159.18.54,4,4,0.00,9.96,0.00,N/A
104.18.144.104,4,4,0.00,9.98,0.00,N/A
162.159.30.250,4,4,0.00,9.98,0.00,N/A
104.20.160.45,4,4,0.00,9.99,0.00,N/A
162.159.20.138,4,4,0.00,10.02,0.00,N/A
104.19.103.191,4,4,0.00,10.02,0.00,N/A
104.16.23.36,4,4,0.00,10.02,0.00,N/A
162.159.3.157,4,4,0.00,10.02,0.00,N/A
172.67.160.17,4,4,0.00,10.02,0.00,N/A
104.19.79.78,4,4,0.00,10.03,0.00,N/A
104.17.43.156,4,4,0.00,10.04,0.00,N/A
162.158.53.143,4,4,0.00,10.04,0.00,N/A
104.16.65.78,4,4,0.00,10.06,0.00,N/A
108.162.235.184,4,4,0.00,10.07,0.00,N/A
173.245.48.241,4,4,0.00,10.09,0.00,N/A
104.17.101.192,4,4,0.00,10.11,0.00,N/A
104.18.62.37,4,4,0.00,10.12,0.00,N/A
104.16.9.12,4,4,0.00,10.13,0.00,N/A
198.41.167.47,4,4,0.00,10.13,0.00,N/A
198.41.218.165,4,4,0.00,10.13,0.00,N/A
198.41.185.4,4,4,0.00,10.15,0.00,N/A
162.158.180.84,4,4,0.00,10.15,0.00,N/A
104.17.86.144,4,4,0.00,10.16,0.00,N/A
104.20.155.152,4,4,0.00,10.16,0.00,N/A
104.18.74.175,4,4,0.00,10.17,0.00,N/A
108.162.250.239,4,4,0.00,10.17,0.00,N/A
104.18.251.146,4,4,0.00,10.21,0.00,N/A
104.19.173.63,4,4,0.00,10.22,0.00,N/A
162.159.62.130,4,4,0.00,10.23,0.00,N/A
198.41.199.11,4,4,0.00,10.24,0.00,N/A
162.159.231.142,4,4,0.00,10.24,0.00,N/A
162.159.128.211,4,4,0.00,10.25,0.00,N/A
104.16.137.222,4,4,0.00,10.25,0.00,N/A
104.18.120.69,4,4,0.00,10.25,0.00,N/A
104.16.120.35,4,4,0.00,10.27,0.00,N/A
162.158.226.170,4,4,0.00,10.28,0.00,N/A
104.20.116.166,4,4,0.00,10.29,0.00,N/A
108.162.248.210,4,4,0.00,10.30,0.00,N/A
104.31.148.186,4,4,0.00,10.30,0.00,N/A
162.158.39.66,4,4,0.00,10.31,0.00,N/A
104.18.194.254,4,4,0.00,10.31,0.00,N/A
104.16.74.46,4,4,0.00,10.31,0.00,N/A
104.18.160.57,4,4,0.00,10.33,0.00,N/A
104.20.102.12,4,4,0.00,10.33,0.00,N/A
141.101.78.243,4,4,0.00,10.37,0.00,N/A
162.158.220.2,4,4,0.00,10.39,0.00,N/A
104.17.131.128,4,4,0.00,10.40,0.00,N/A
104.17.102.55,4,4,0.00,10.40,0.00,N/A
104.31.129.233,4,4,0.00,10.41,0.00,N/A
104.18.55.136,4,4,0.00,10.42,0.00,N/A
104.19.117.66,4,4,0.00,10.43,0.00,N/A
104.16.16.109,4,4,0.00,10.45,0.00,N/A
104.19.102.122,4,4,0.00,10.46,0.00,N/A
162.158.219.78,4,4,0.00,10.47,0.00,N/A
104.18.162.154,4,4,0.00,10.47,0.00,N/A
162.159.26.60,4,4,0.00,10.48,0.00,N/A
162.158.222.238,4,4,0.00,10.48,0.00,N/A
162.158.35.231,4,4,0.00,10.50,0.00,N/A
104.20.60.214,4,4,0.00,10.51,0.00,N/A
104.18.70.67,4,4,0.00,10.51,0.00,N/A
198.41.225.248,4,4,0.00,10.53,0.00,N/A
162.158.87.108,4,4,0.00,10.54,0.00,N/A
104.17.74.160,4,4,0.00,10.55,0.00,N/A
162.158.93.150,4,4,0.00,10.55,0.00,N/A
104.16.13.63,4,4,0.00,10.56,0.00,N/A
108.162.234.205,4,4,0.00,10.56,0.00,N/A
104.16.8.156,4,4,0.00,10.56,0.00,N/A
104.16.182.157,4,4,0.00,10.58,0.00,N/A
104.20.18.90,4,4,0.00,10.58,0.00,N/A
104.17.150.193,4,4,0.00,10.58,0.00,N/A
141.101.76.42,4,4,0.00,10.58,0.00,N/A
104.16.161.36,4,4,0.00,10.58,0.00,N/A
104.31.131.211,4,4,0.00,10.59,0.00,N/A
162.159.6.214,4,4,0.00,10.60,0.00,N/A
104.17.69.192,4,4,0.00,10.60,0.00,N/A
104.19.214.20,4,4,0.00,10.60,0.00,N/A
198.41.188.237,4,4,0.00,10.61,0.00,N/A
104.18.226.107,4,4,0.00,10.61,0.00,N/A
104.19.175.229,4,4,0.00,10.64,0.00,N/A
162.159.126.72,4,4,0.00,10.64,0.00,N/A
104.17.37.251,4,4,0.00,10.65,0.00,N/A
162.158.154.65,4,4,0.00,10.66,0.00,N/A
162.159.109.78,4,4,0.00,10.66,0.00,N/A
162.158.164.105,4,4,0.00,10.67,0.00,N/A
162.158.244.232,4,4,0.00,10.67,0.00,N/A
162.158.173.195,4,4,0.00,10.68,0.00,N/A
104.19.215.237,4,4,0.00,10.68,0.00,N/A
104.16.24.36,4,4,0.00,10.72,0.00,N/A
104.18.96.189,4,4,0.00,10.73,0.00,N/A
162.158.41.154,4,4,0.00,10.73,0.00,N/A
104.18.123.143,4,4,0.00,10.75,0.00,N/A
162.158.234.162,4,4,0.00,10.78,0.00,N/A
104.17.66.39,4,4,0.00,10.79,0.00,N/A
104.20.8.72,4,4,0.00,10.79,0.00,N/A
104.18.103.173,4,4,0.00,10.80,0.00,N/A
104.16.102.62,4,4,0.00,10.81,0.00,N/A
162.159.187.208,4,4,0.00,10.82,0.00,N/A
104.16.77.112,4,4,0.00,10.82,0.00,N/A
104.31.140.94,4,4,0.00,10.83,0.00,N/A
104.16.34.107,4,4,0.00,10.86,0.00,N/A
104.19.50.119,4,4,0.00,10.89,0.00,N/A
162.159.59.6,4,4,0.00,10.89,0.00,N/A
162.158.128.228,4,4,0.00,10.89,0.00,N/A
162.158.135.232,4,4,0.00,10.91,0.00,N/A
104.17.142.211,4,4,0.00,10.92,0.00,N/A
104.16.0.142,4,4,0.00,10.92,0.00,N/A
162.158.161.254,4,4,0.00,10.93,0.00,N/A
162.158.47.105,4,4,0.00,10.93,0.00,N/A
162.159.99.186,4,4,0.00,10.94,0.00,N/A
104.16.168.80,4,4,0.00,10.94,0.00,N/A
104.18.255.59,4,4,0.00,10.95,0.00,N/A
162.158.231.234,4,4,0.00,10.95,0.00,N/A
104.18.232.89,4,4,0.00,10.96,0.00,N/A
162.159.60.59,4,4,0.00,10.96,0.00,N/A
162.158.188.151,4,4,0.00,10.96,0.00,N/A
198.41.220.131,4,4,0.00,10.97,0.00,N/A
104.16.183.208,4,4,0.00,11.00,0.00,N/A
104.31.135.15,4,4,0.00,11.00,0.00,N/A
104.18.107.234,4,4,0.00,11.01,0.00,N/A
104.17.20.159,4,4,0.00,11.01,0.00,N/A
104.19.208.227,4,4,0.00,11.01,0.00,N/A
104.20.78.176,4,4,0.00,11.02,0.00,N/A
104.17.145.182,4,4,0.00,11.02,0.00,N/A
104.17.146.231,4,4,0.00,11.02,0.00,N/A
104.16.197.175,4,4,0.00,11.03,0.00,N/A
162.159.220.233,4,4,0.00,11.03,0.00,N/A
104.17.87.11,4,4,0.00,11.04,0.00,N/A
162.159.103.18,4,4,0.00,11.04,0.00,N/A
198.41.187.241,4,4,0.00,11.05,0.00,N/A
162.158.170.35,4,4,0.00,11.05,0.00,N/A
104.31.132.114,4,4,0.00,11.05,0.00,N/A
104.17.151.30,4,4,0.00,11.06,0.00,N/A
162.158.92.179,4,4,0.00,11.07,0.00,N/A
104.17.93.31,4,4,0.00,11.07,0.00,N/A
162.158.238.102,4,4,0.00,11.08,0.00,N/A
162.158.216.128,4,4,0.00,11.09,0.00,N/A
162.159.152.6,4,4,0.00,11.09,0.00,N/A
162.158.181.6,4,4,0.00,11.11,0.00,N/A
104.20.4.58,4,4,0.00,11.11,0.00,N/A
162.159.234.9,4,4,0.00,11.12,0.00,N/A
162.159.225.116,4,4,0.00,11.13,0.00,N/A
162.158.46.245,4,4,0.00,11.13,0.00,N/A
104.19.241.61,4,4,0.00,11.14,0.00,N/A
104.31.149.126,4,4,0.00,11.15,0.00,N/A
104.18.152.121,4,4,0.00,11.16,0.00,N/A
104.16.28.140,4,4,0.00,11.16,0.00,N/A
104.20.33.118,4,4,0.00,11.16,0.00,N/A
104.16.88.204,4,4,0.00,11.17,0.00,N/A
104.16.150.163,4,4,0.00,11.18,0.00,N/A
162.158.129.9,4,4,0.00,11.19,0.00,N/A
104.18.105.176,4,4,0.00,11.20,0.00,N/A
198.41.189.232,4,4,0.00,11.21,0.00,N/A
104.16.45.179,4,4,0.00,11.21,0.00,N/A
198.41.192.236,4,4,0.00,11.22,0.00,N/A
104.20.59.74,4,4,0.00,11.23,0.00,N/A
104.19.75.138,4,4,0.00,11.23,0.00,N/A
104.16.81.172,4,4,0.00,11.24,0.00,N/A
104.29.141.21,4,4,0.00,11.27,0.00,N/A
104.19.110.24,4,4,0.00,11.27,0.00,N/A
162.158.121.115,4,4,0.00,11.27,0.00,N/A
162.159.217.156,4,4,0.00,11.28,0.00,N/A
104.20.22.52,4,4,0.00,11.29,0.00,N/A
198.41.162.93,4,4,0.00,11.29,0.00,N/A
104.19.200.15,4,4,0.00,11.29,0.00,N/A
104.20.70.29,4,4,0.00,11.30,0.00,N/A
104.18.163.43,4,4,0.00,11.30,0.00,N/A
104.18.153.143,4,4,0.00,11.32,0.00,N/A
162.159.54.30,4,4,0.00,11.33,0.00,N/A
162.158.242.242,4,4,0.00,11.33,0.00,N/A
104.16.251.67,4,4,0.00,11.34,0.00,N/A
162.159.31.195,4,4,0.00,11.35,0.00,N/A
104.20.104.25,4,4,0.00,11.35,0.00,N/A
104.16.100.236,4,4,0.00,11.36,0.00,N/A
162.158.126.143,4,4,0.00,11.36,0.00,N/A
104.19.176.24,4,4,0.00,11.36,0.00,N/A
104.18.133.98,4,4,0.00,11.38,0.00,N/A
104.19.213.204,4,4,0.00,11.38,0.00,N/A
104.16.153.111,4,4,0.00,11.39,0.00,N/A
104.16.131.133,4,4,0.00,11.39,0.00,N/A
104.16.21.222,4,4,0.00,11.39,0.00,N/A
104.17.77.248,4,4,0.00,11.40,0.00,N/A
104.20.152.52,4,4,0.00,11.41,0.00,N/A
104.17.92.77,4,4,0.00,11.43,0.00,N/A
162.158.52.28,4,4,0.00,11.44,0.00,N/A
162.158.34.206,4,4,0.00,11.44,0.00,N/A
108.162.249.98,4,4,0.00,11.45,0.00,N/A
104.18.65.150,4,4,0.00,11.47,0.00,N/A
104.19.211.153,4,4,0.00,11.48,0.00,N/A
162.158.132.87,4,4,0.00,11.48,0.00,N/A
172.67.161.37,4,4,0.00,11.49,0.00,N/A
162.159.58.192,4,4,0.00,11.52,0.00,N/A
104.31.125.29,4,4,0.00,11.55,0.00,N/A
162.159.89.153,4,4,0.00,11.56,0.00,N/A
162.158.210.10,4,4,0.00,11.56,0.00,N/A
104.16.64.40,4,4,0.00,11.58,0.00,N/A
104.31.141.152,4,4,0.00,11.58,0.00,N/A
104.17.61.17,4,4,0.00,11.58,0.00,N/A
104.31.146.110,4,4,0.00,11.59,0.00,N/A
104.17.8.197,4,4,0.00,11.59,0.00,N/A
104.17.30.218,4,4,0.00,11.62,0.00,N/A
162.159.193.207,4,4,0.00,11.62,0.00,N/A
104.18.63.114,4,4,0.00,11.63,0.00,N/A
162.159.209.250,4,4,0.00,11.64,0.00,N/A
104.18.164.243,4,4,0.00,11.64,0.00,N/A
104.19.209.140,4,4,0.00,11.64,0.00,N/A
104.16.78.60,4,4,0.00,11.67,0.00,N/A
162.158.194.36,4,4,0.00,11.67,0.00,N/A
162.159.147.115,4,4,0.00,11.68,0.00,N/A
104.18.101.60,4,4,0.00,11.69,0.00,N/A
104.18.195.225,4,4,0.00,11.70,0.00,N/A
162.158.37.78,4,4,0.00,11.71,0.00,N/A
104.16.3.153,4,4,0.00,11.73,0.00,N/A
162.159.216.66,4,4,0.00,11.74,0.00,N/A
104.20.94.224,4,4,0.00,11.75,0.00,N/A
104.16.198.5,4,4,0.00,11.78,0.00,N/A
