IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.240.179,4,4,0.00,0.23,0.00,N/A
172.65.219.72,4,4,0.00,0.23,0.00,N/A
172.65.51.153,4,4,0.00,0.23,0.00,N/A
172.65.211.231,4,4,0.00,0.23,0.00,N/A
172.65.233.201,4,4,0.00,0.23,0.00,N/A
172.65.225.100,4,4,0.00,0.23,0.00,N/A
172.65.169.83,4,4,0.00,0.23,0.00,N/A
172.65.214.45,4,4,0.00,0.23,0.00,N/A
172.65.206.148,4,4,0.00,0.23,0.00,N/A
172.65.229.132,4,4,0.00,0.23,0.00,N/A
172.65.247.28,4,4,0.00,0.23,0.00,N/A
172.66.17.142,4,4,0.00,0.23,0.00,N/A
172.65.172.194,4,4,0.00,0.23,0.00,N/A
172.66.7.204,4,4,0.00,0.24,0.00,N/A
172.65.246.35,4,4,0.00,0.24,0.00,N/A
172.65.203.151,4,4,0.00,0.24,0.00,N/A
172.65.232.179,4,4,0.00,0.24,0.00,N/A
172.66.20.192,4,4,0.00,0.24,0.00,N/A
172.65.249.95,4,4,0.00,0.24,0.00,N/A
172.66.24.158,4,4,0.00,0.24,0.00,N/A
172.66.15.108,4,4,0.00,0.24,0.00,N/A
172.65.245.250,4,4,0.00,0.24,0.00,N/A
172.65.243.2,4,4,0.00,0.24,0.00,N/A
172.66.4.150,4,4,0.00,0.24,0.00,N/A
172.65.191.56,4,4,0.00,0.24,0.00,N/A
172.65.137.153,4,4,0.00,0.24,0.00,N/A
172.65.160.248,4,4,0.00,0.24,0.00,N/A
172.65.181.41,4,4,0.00,0.25,0.00,N/A
172.65.199.91,4,4,0.00,0.25,0.00,N/A
172.66.11.231,4,4,0.00,0.25,0.00,N/A
172.65.236.209,4,4,0.00,0.25,0.00,N/A
172.65.174.54,4,4,0.00,0.25,0.00,N/A
172.65.184.82,4,4,0.00,0.25,0.00,N/A
172.65.220.217,4,4,0.00,0.25,0.00,N/A
172.65.175.115,4,4,0.00,0.25,0.00,N/A
172.65.189.56,4,4,0.00,0.26,0.00,N/A
172.65.217.161,4,4,0.00,0.26,0.00,N/A
172.65.202.2,4,4,0.00,0.26,0.00,N/A
172.65.53.153,4,4,0.00,0.26,0.00,N/A
172.65.241.91,4,4,0.00,0.26,0.00,N/A
172.65.159.149,4,4,0.00,0.26,0.00,N/A
172.65.239.73,4,4,0.00,0.26,0.00,N/A
172.65.143.30,4,4,0.00,0.26,0.00,N/A
172.65.44.39,4,4,0.00,0.26,0.00,N/A
172.65.221.41,4,4,0.00,0.26,0.00,N/A
172.65.185.146,4,4,0.00,0.26,0.00,N/A
172.65.198.240,4,4,0.00,0.26,0.00,N/A
172.65.171.254,4,4,0.00,0.26,0.00,N/A
172.65.157.53,4,4,0.00,0.27,0.00,N/A
172.65.228.9,4,4,0.00,0.27,0.00,N/A
172.65.187.224,4,4,0.00,0.27,0.00,N/A
172.65.227.28,4,4,0.00,0.27,0.00,N/A
172.65.158.39,4,4,0.00,0.27,0.00,N/A
172.65.166.133,4,4,0.00,0.27,0.00,N/A
172.65.190.214,4,4,0.00,0.27,0.00,N/A
172.65.173.35,4,4,0.00,0.27,0.00,N/A
172.65.194.182,4,4,0.00,0.27,0.00,N/A
172.65.183.231,4,4,0.00,0.27,0.00,N/A
172.65.204.12,4,4,0.00,0.28,0.00,N/A
198.41.136.140,4,4,0.00,0.28,0.00,N/A
172.65.193.172,4,4,0.00,0.28,0.00,N/A
172.65.242.209,4,4,0.00,0.28,0.00,N/A
172.65.177.188,4,4,0.00,0.28,0.00,N/A
172.65.45.167,4,4,0.00,0.28,0.00,N/A
172.65.192.223,4,4,0.00,0.28,0.00,N/A
172.65.147.49,4,4,0.00,0.28,0.00,N/A
172.65.144.170,4,4,0.00,0.28,0.00,N/A
172.65.141.175,4,4,0.00,0.28,0.00,N/A
172.65.134.157,4,4,0.00,0.29,0.00,N/A
172.65.170.53,4,4,0.00,0.29,0.00,N/A
172.65.168.249,4,4,0.00,0.29,0.00,N/A
172.65.139.35,4,4,0.00,0.29,0.00,N/A
172.65.176.56,4,4,0.00,0.29,0.00,N/A
172.65.231.180,4,4,0.00,0.29,0.00,N/A
172.65.133.22,4,4,0.00,0.29,0.00,N/A
172.65.123.118,4,4,0.00,0.29,0.00,N/A
172.65.213.34,4,4,0.00,0.29,0.00,N/A
172.65.148.213,4,4,0.00,0.29,0.00,N/A
172.65.149.103,4,4,0.00,0.29,0.00,N/A
172.65.131.144,4,4,0.00,0.29,0.00,N/A
172.65.132.79,4,4,0.00,0.29,0.00,N/A
172.65.163.85,4,4,0.00,0.30,0.00,N/A
172.66.19.15,4,4,0.00,0.30,0.00,N/A
172.65.165.43,4,4,0.00,0.30,0.00,N/A
172.65.83.132,4,4,0.00,0.30,0.00,N/A
172.65.122.22,4,4,0.00,0.30,0.00,N/A
172.65.195.203,4,4,0.00,0.30,0.00,N/A
172.65.186.83,4,4,0.00,0.30,0.00,N/A
172.65.155.69,4,4,0.00,0.30,0.00,N/A
172.65.182.139,4,4,0.00,0.30,0.00,N/A
172.65.178.19,4,4,0.00,0.30,0.00,N/A
172.65.162.234,4,4,0.00,0.30,0.00,N/A
172.65.87.114,4,4,0.00,0.31,0.00,N/A
172.65.81.23,4,4,0.00,0.31,0.00,N/A
172.65.80.49,4,4,0.00,0.31,0.00,N/A
172.65.209.108,4,4,0.00,0.31,0.00,N/A
172.65.82.51,4,4,0.00,0.31,0.00,N/A
172.65.154.103,4,4,0.00,0.31,0.00,N/A
172.65.151.107,4,4,0.00,0.31,0.00,N/A
172.65.145.61,4,4,0.00,0.31,0.00,N/A
172.65.90.173,4,4,0.00,0.31,0.00,N/A
172.65.140.52,4,4,0.00,0.31,0.00,N/A
172.65.118.234,4,4,0.00,0.31,0.00,N/A
172.65.88.2,4,4,0.00,0.31,0.00,N/A
172.65.127.48,4,4,0.00,0.32,0.00,N/A
172.65.115.135,4,4,0.00,0.32,0.00,N/A
172.65.188.91,4,4,0.00,0.32,0.00,N/A
172.65.130.12,4,4,0.00,0.32,0.00,N/A
172.65.167.175,4,4,0.00,0.32,0.00,N/A
172.65.114.49,4,4,0.00,0.32,0.00,N/A
172.65.85.236,4,4,0.00,0.32,0.00,N/A
172.65.119.60,4,4,0.00,0.32,0.00,N/A
172.65.153.19,4,4,0.00,0.32,0.00,N/A
172.65.150.207,4,4,0.00,0.32,0.00,N/A
172.65.120.241,4,4,0.00,0.32,0.00,N/A
172.65.208.51,4,4,0.00,0.32,0.00,N/A
172.65.113.218,4,4,0.00,0.33,0.00,N/A
172.65.146.138,4,4,0.00,0.33,0.00,N/A
172.65.135.98,4,4,0.00,0.33,0.00,N/A
172.65.125.188,4,4,0.00,0.33,0.00,N/A
172.65.76.207,4,4,0.00,0.33,0.00,N/A
172.65.156.229,4,4,0.00,0.33,0.00,N/A
172.65.136.33,4,4,0.00,0.33,0.00,N/A
172.65.89.12,4,4,0.00,0.33,0.00,N/A
172.65.126.139,4,4,0.00,0.33,0.00,N/A
198.41.138.71,4,4,0.00,0.33,0.00,N/A
172.65.91.139,4,4,0.00,0.33,0.00,N/A
172.65.129.236,4,4,0.00,0.33,0.00,N/A
172.65.128.111,4,4,0.00,0.33,0.00,N/A
172.65.179.214,4,4,0.00,0.34,0.00,N/A
172.65.116.37,4,4,0.00,0.34,0.00,N/A
198.41.137.91,4,4,0.00,0.34,0.00,N/A
172.65.164.109,4,4,0.00,0.34,0.00,N/A
172.65.117.3,4,4,0.00,0.34,0.00,N/A
172.65.142.13,4,4,0.00,0.34,0.00,N/A
172.65.110.21,4,4,0.00,0.34,0.00,N/A
172.65.86.14,4,4,0.00,0.34,0.00,N/A
172.65.111.249,4,4,0.00,0.34,0.00,N/A
172.65.109.201,4,4,0.00,0.34,0.00,N/A
172.65.107.184,4,4,0.00,0.34,0.00,N/A
172.65.94.168,4,4,0.00,0.34,0.00,N/A
172.65.106.206,4,4,0.00,0.34,0.00,N/A
172.65.105.118,4,4,0.00,0.34,0.00,N/A
172.65.103.93,4,4,0.00,0.35,0.00,N/A
198.41.140.246,4,4,0.00,0.35,0.00,N/A
172.65.112.167,4,4,0.00,0.35,0.00,N/A
172.65.84.50,4,4,0.00,0.35,0.00,N/A
172.65.152.172,4,4,0.00,0.35,0.00,N/A
172.65.108.116,4,4,0.00,0.35,0.00,N/A
172.65.92.89,4,4,0.00,0.35,0.00,N/A
172.65.104.175,4,4,0.00,0.36,0.00,N/A
172.65.121.166,4,4,0.00,0.36,0.00,N/A
172.65.99.163,4,4,0.00,0.37,0.00,N/A
172.65.93.203,4,4,0.00,0.38,0.00,N/A
172.65.138.37,4,4,0.00,0.38,0.00,N/A
172.65.96.105,4,4,0.00,0.38,0.00,N/A
172.65.124.199,4,4,0.00,0.38,0.00,N/A
172.65.98.249,4,4,0.00,0.38,0.00,N/A
172.65.102.60,4,4,0.00,0.39,0.00,N/A
172.65.97.251,4,4,0.00,0.39,0.00,N/A
172.65.95.161,4,4,0.00,0.39,0.00,N/A
172.65.100.133,4,4,0.00,0.39,0.00,N/A
172.65.101.46,4,4,0.00,0.39,0.00,N/A
172.65.79.152,4,4,0.00,0.40,0.00,N/A
198.41.139.3,4,4,0.00,0.40,0.00,N/A
172.65.73.222,4,4,0.00,0.46,0.00,N/A
172.65.77.222,4,4,0.00,0.47,0.00,N/A
172.65.70.66,4,4,0.00,0.47,0.00,N/A
131.0.75.144,4,4,0.00,0.49,0.00,N/A
172.65.72.115,4,4,0.00,0.50,0.00,N/A
172.65.78.189,4,4,0.00,0.50,0.00,N/A
172.67.11.81,4,4,0.00,0.51,0.00,N/A
172.65.71.180,4,4,0.00,0.51,0.00,N/A
172.65.69.60,4,4,0.00,0.51,0.00,N/A
172.65.75.207,4,4,0.00,0.52,0.00,N/A
172.66.253.77,4,4,0.00,0.54,0.00,N/A
172.67.248.133,4,4,0.00,0.54,0.00,N/A
172.66.248.12,4,4,0.00,0.55,0.00,N/A
172.67.135.137,4,4,0.00,0.57,0.00,N/A
172.65.74.0,4,4,0.00,0.57,0.00,N/A
172.67.55.194,4,4,0.00,0.58,0.00,N/A
172.67.29.145,4,4,0.00,0.59,0.00,N/A
172.66.242.163,4,4,0.00,0.60,0.00,N/A
172.67.243.54,4,4,0.00,0.60,0.00,N/A
172.66.199.198,4,4,0.00,0.60,0.00,N/A
172.65.63.174,4,4,0.00,0.61,0.00,N/A
172.67.53.162,4,4,0.00,0.62,0.00,N/A
172.67.4.141,4,4,0.00,0.62,0.00,N/A
172.67.16.208,4,4,0.00,0.62,0.00,N/A
172.67.51.159,4,4,0.00,0.63,0.00,N/A
172.67.233.151,4,4,0.00,0.63,0.00,N/A
172.65.60.199,4,4,0.00,0.64,0.00,N/A
172.66.230.17,4,4,0.00,0.64,0.00,N/A
172.67.31.74,4,4,0.00,0.64,0.00,N/A
172.66.160.133,4,4,0.00,0.65,0.00,N/A
172.65.61.41,4,4,0.00,0.65,0.00,N/A
172.66.182.170,4,4,0.00,0.65,0.00,N/A
172.67.8.41,4,4,0.00,0.65,0.00,N/A
172.67.50.88,4,4,0.00,0.66,0.00,N/A
172.65.65.69,4,4,0.00,0.66,0.00,N/A
172.67.34.122,4,4,0.00,0.66,0.00,N/A
172.66.99.53,4,4,0.00,0.67,0.00,N/A
172.67.222.71,4,4,0.00,0.67,0.00,N/A
172.66.190.42,4,4,0.00,0.67,0.00,N/A
172.65.62.29,4,4,0.00,0.67,0.00,N/A
172.65.68.204,4,4,0.00,0.68,0.00,N/A
172.67.40.25,4,4,0.00,0.68,0.00,N/A
172.67.253.109,4,4,0.00,0.68,0.00,N/A
131.0.73.184,4,4,0.00,0.69,0.00,N/A
172.67.36.193,4,4,0.00,0.69,0.00,N/A
172.66.255.192,4,4,0.00,0.69,0.00,N/A
172.66.244.103,4,4,0.00,0.70,0.00,N/A
131.0.72.1,4,4,0.00,0.71,0.00,N/A
172.67.254.8,4,4,0.00,0.71,0.00,N/A
172.66.249.59,4,4,0.00,0.71,0.00,N/A
172.66.232.98,4,4,0.00,0.71,0.00,N/A
172.67.229.156,4,4,0.00,0.72,0.00,N/A
131.0.74.94,4,4,0.00,0.72,0.00,N/A
172.67.32.249,4,4,0.00,0.72,0.00,N/A
172.67.252.32,4,4,0.00,0.73,0.00,N/A
172.67.24.254,4,4,0.00,0.74,0.00,N/A
172.66.163.192,4,4,0.00,0.75,0.00,N/A
172.65.64.137,4,4,0.00,0.76,0.00,N/A
172.67.241.47,4,4,0.00,0.76,0.00,N/A
172.67.211.122,4,4,0.00,0.76,0.00,N/A
172.65.66.28,4,4,0.00,0.77,0.00,N/A
172.66.219.217,4,4,0.00,0.77,0.00,N/A
172.67.1.99,4,4,0.00,0.78,0.00,N/A
172.67.41.254,4,4,0.00,0.78,0.00,N/A
172.67.10.25,4,4,0.00,0.78,0.00,N/A
172.67.33.231,4,4,0.00,0.79,0.00,N/A
172.67.220.104,4,4,0.00,0.79,0.00,N/A
172.67.210.141,4,4,0.00,0.80,0.00,N/A
172.67.23.205,4,4,0.00,0.80,0.00,N/A
172.66.206.244,4,4,0.00,0.81,0.00,N/A
172.67.3.218,4,4,0.00,0.81,0.00,N/A
172.67.17.12,4,4,0.00,0.82,0.00,N/A
172.66.225.85,4,4,0.00,0.85,0.00,N/A
172.66.236.70,4,4,0.00,0.86,0.00,N/A
172.67.19.160,4,4,0.00,0.86,0.00,N/A
172.65.67.125,4,4,0.00,0.86,0.00,N/A
172.67.206.87,4,4,0.00,0.86,0.00,N/A
172.66.191.143,4,4,0.00,0.87,0.00,N/A
172.67.255.98,4,4,0.00,0.87,0.00,N/A
172.67.42.99,4,4,0.00,0.90,0.00,N/A
172.67.244.105,4,4,0.00,0.90,0.00,N/A
172.67.239.55,4,4,0.00,0.90,0.00,N/A
172.67.185.245,4,4,0.00,0.90,0.00,N/A
172.67.231.107,4,4,0.00,0.91,0.00,N/A
172.67.15.100,4,4,0.00,0.91,0.00,N/A
172.65.59.252,4,4,0.00,0.91,0.00,N/A
172.66.224.163,4,4,0.00,0.92,0.00,N/A
172.67.27.204,4,4,0.00,0.93,0.00,N/A
172.66.94.31,4,4,0.00,0.93,0.00,N/A
172.67.250.252,4,4,0.00,0.93,0.00,N/A
172.67.28.123,4,4,0.00,0.93,0.00,N/A
172.66.210.79,4,4,0.00,0.94,0.00,N/A
172.66.92.5,4,4,0.00,0.94,0.00,N/A
172.67.14.199,4,4,0.00,0.94,0.00,N/A
172.67.150.19,4,4,0.00,0.95,0.00,N/A
172.67.251.197,4,4,0.00,0.96,0.00,N/A
172.67.18.135,4,4,0.00,0.97,0.00,N/A
172.67.235.159,4,4,0.00,0.98,0.00,N/A
172.66.243.144,4,4,0.00,0.98,0.00,N/A
172.66.203.170,4,4,0.00,0.98,0.00,N/A
172.67.216.110,4,4,0.00,0.98,0.00,N/A
172.66.247.187,4,4,0.00,0.98,0.00,N/A
172.67.38.89,4,4,0.00,0.98,0.00,N/A
172.67.22.115,4,4,0.00,0.99,0.00,N/A
172.66.192.41,4,4,0.00,0.99,0.00,N/A
172.66.170.141,4,4,0.00,1.00,0.00,N/A
172.66.195.99,4,4,0.00,1.00,0.00,N/A
172.67.247.190,4,4,0.00,1.00,0.00,N/A
172.66.245.82,4,4,0.00,1.00,0.00,N/A
172.66.202.104,4,4,0.00,1.01,0.00,N/A
172.67.193.191,4,4,0.00,1.02,0.00,N/A
172.67.39.3,4,4,0.00,1.03,0.00,N/A
172.67.7.247,4,4,0.00,1.05,0.00,N/A
172.67.205.138,4,4,0.00,1.05,0.00,N/A
172.66.223.90,4,4,0.00,1.05,0.00,N/A
172.67.227.30,4,4,0.00,1.06,0.00,N/A
172.67.226.202,4,4,0.00,1.06,0.00,N/A
172.66.214.202,4,4,0.00,1.07,0.00,N/A
172.67.249.74,4,4,0.00,1.08,0.00,N/A
172.67.13.85,4,4,0.00,1.08,0.00,N/A
172.66.226.223,4,4,0.00,1.08,0.00,N/A
172.66.204.33,4,4,0.00,1.08,0.00,N/A
172.66.220.38,4,4,0.00,1.08,0.00,N/A
172.67.9.231,4,4,0.00,1.09,0.00,N/A
172.67.221.44,4,4,0.00,1.09,0.00,N/A
172.66.169.49,4,4,0.00,1.09,0.00,N/A
172.66.227.2,4,4,0.00,1.10,0.00,N/A
172.66.229.19,4,4,0.00,1.10,0.00,N/A
172.66.254.109,4,4,0.00,1.11,0.00,N/A
172.66.238.233,4,4,0.00,1.11,0.00,N/A
172.66.93.152,4,4,0.00,1.11,0.00,N/A
172.67.201.12,4,4,0.00,1.11,0.00,N/A
172.67.2.113,4,4,0.00,1.12,0.00,N/A
172.66.164.236,4,4,0.00,1.13,0.00,N/A
172.67.246.254,4,4,0.00,1.13,0.00,N/A
172.67.0.135,4,4,0.00,1.14,0.00,N/A
172.67.187.103,4,4,0.00,1.14,0.00,N/A
172.67.240.24,4,4,0.00,1.14,0.00,N/A
172.66.250.83,4,4,0.00,1.15,0.00,N/A
172.67.12.253,4,4,0.00,1.15,0.00,N/A
172.67.37.138,4,4,0.00,1.15,0.00,N/A
172.66.120.207,4,4,0.00,1.15,0.00,N/A
172.66.252.237,4,4,0.00,1.15,0.00,N/A
172.66.147.183,4,4,0.00,1.16,0.00,N/A
172.66.124.75,4,4,0.00,1.16,0.00,N/A
172.67.186.61,4,4,0.00,1.18,0.00,N/A
172.67.213.134,4,4,0.00,1.19,0.00,N/A
172.66.215.84,4,4,0.00,1.19,0.00,N/A
172.67.209.91,4,4,0.00,1.19,0.00,N/A
172.67.21.112,4,4,0.00,1.20,0.00,N/A
172.66.212.254,4,4,0.00,1.20,0.00,N/A
172.67.245.43,4,4,0.00,1.20,0.00,N/A
172.66.217.239,4,4,0.00,1.20,0.00,N/A
172.67.152.83,4,4,0.00,1.20,0.00,N/A
172.66.207.189,4,4,0.00,1.21,0.00,N/A
172.67.148.192,4,4,0.00,1.22,0.00,N/A
172.67.197.101,4,4,0.00,1.23,0.00,N/A
172.67.183.6,4,4,0.00,1.23,0.00,N/A
172.66.171.66,4,4,0.00,1.23,0.00,N/A
172.66.176.197,4,4,0.00,1.23,0.00,N/A
172.66.241.8,4,4,0.00,1.24,0.00,N/A
172.67.234.147,4,4,0.00,1.24,0.00,N/A
172.66.168.200,4,4,0.00,1.24,0.00,N/A
172.66.188.116,4,4,0.00,1.25,0.00,N/A
172.67.223.227,4,4,0.00,1.25,0.00,N/A
172.67.190.182,4,4,0.00,1.25,0.00,N/A
172.66.91.102,4,4,0.00,1.25,0.00,N/A
172.67.137.33,4,4,0.00,1.25,0.00,N/A
172.66.187.42,4,4,0.00,1.26,0.00,N/A
172.67.20.206,4,4,0.00,1.26,0.00,N/A
172.67.136.22,4,4,0.00,1.27,0.00,N/A
172.67.242.6,4,4,0.00,1.27,0.00,N/A
172.67.232.238,4,4,0.00,1.27,0.00,N/A
172.67.149.45,4,4,0.00,1.28,0.00,N/A
172.66.196.155,4,4,0.00,1.29,0.00,N/A
172.66.231.113,4,4,0.00,1.29,0.00,N/A
172.66.158.168,4,4,0.00,1.29,0.00,N/A
172.66.154.60,4,4,0.00,1.29,0.00,N/A
172.66.161.86,4,4,0.00,1.29,0.00,N/A
172.67.237.178,4,4,0.00,1.29,0.00,N/A
172.67.217.165,4,4,0.00,1.29,0.00,N/A
172.67.156.223,4,4,0.00,1.30,0.00,N/A
172.66.218.235,4,4,0.00,1.30,0.00,N/A
172.66.251.229,4,4,0.00,1.30,0.00,N/A
172.66.237.241,4,4,0.00,1.31,0.00,N/A
172.66.200.15,4,4,0.00,1.31,0.00,N/A
172.66.146.238,4,4,0.00,1.32,0.00,N/A
172.66.90.77,4,4,0.00,1.32,0.00,N/A
172.67.236.138,4,4,0.00,1.32,0.00,N/A
172.67.35.90,4,4,0.00,1.32,0.00,N/A
172.66.205.150,4,4,0.00,1.32,0.00,N/A
172.67.181.251,4,4,0.00,1.33,0.00,N/A
172.66.179.214,4,4,0.00,1.33,0.00,N/A
172.66.239.177,4,4,0.00,1.34,0.00,N/A
172.67.195.109,4,4,0.00,1.34,0.00,N/A
172.66.194.212,4,4,0.00,1.35,0.00,N/A
172.66.221.94,4,4,0.00,1.35,0.00,N/A
172.67.192.111,4,4,0.00,1.35,0.00,N/A
172.66.216.113,4,4,0.00,1.35,0.00,N/A
172.66.193.134,4,4,0.00,1.36,0.00,N/A
172.66.185.122,4,4,0.00,1.36,0.00,N/A
172.67.5.75,4,4,0.00,1.36,0.00,N/A
172.66.119.221,4,4,0.00,1.36,0.00,N/A
172.67.194.215,4,4,0.00,1.37,0.00,N/A
172.66.213.20,4,4,0.00,1.37,0.00,N/A
172.66.175.114,4,4,0.00,1.37,0.00,N/A
172.67.139.142,4,4,0.00,1.37,0.00,N/A
172.67.171.139,4,4,0.00,1.37,0.00,N/A
172.66.233.182,4,4,0.00,1.37,0.00,N/A
172.66.159.79,4,4,0.00,1.37,0.00,N/A
172.67.238.125,4,4,0.00,1.38,0.00,N/A
172.66.183.239,4,4,0.00,1.38,0.00,N/A
172.67.188.142,4,4,0.00,1.38,0.00,N/A
172.67.228.37,4,4,0.00,1.38,0.00,N/A
172.66.166.3,4,4,0.00,1.39,0.00,N/A
172.67.184.245,4,4,0.00,1.39,0.00,N/A
172.67.25.146,4,4,0.00,1.40,0.00,N/A
172.66.186.116,4,4,0.00,1.40,0.00,N/A
172.67.144.163,4,4,0.00,1.40,0.00,N/A
172.67.154.16,4,4,0.00,1.40,0.00,N/A
172.66.234.95,4,4,0.00,1.40,0.00,N/A
172.66.143.154,4,4,0.00,1.40,0.00,N/A
172.67.26.129,4,4,0.00,1.41,0.00,N/A
172.66.89.59,4,4,0.00,1.41,0.00,N/A
172.66.174.138,4,4,0.00,1.41,0.00,N/A
172.67.200.103,4,4,0.00,1.42,0.00,N/A
172.66.240.204,4,4,0.00,1.43,0.00,N/A
172.67.212.229,4,4,0.00,1.43,0.00,N/A
172.66.246.151,4,4,0.00,1.43,0.00,N/A
172.66.198.116,4,4,0.00,1.43,0.00,N/A
172.67.6.9,4,4,0.00,1.44,0.00,N/A
172.67.225.220,4,4,0.00,1.44,0.00,N/A
172.66.126.235,4,4,0.00,1.44,0.00,N/A
172.67.30.148,4,4,0.00,1.45,0.00,N/A
172.66.128.24,4,4,0.00,1.45,0.00,N/A
172.67.230.246,4,4,0.00,1.45,0.00,N/A
172.67.218.249,4,4,0.00,1.45,0.00,N/A
172.66.162.173,4,4,0.00,1.46,0.00,N/A
172.67.147.40,4,4,0.00,1.47,0.00,N/A
172.67.180.45,4,4,0.00,1.48,0.00,N/A
172.67.219.48,4,4,0.00,1.48,0.00,N/A
172.66.211.15,4,4,0.00,1.49,0.00,N/A
172.66.189.220,4,4,0.00,1.49,0.00,N/A
172.67.189.73,4,4,0.00,1.50,0.00,N/A
172.67.215.103,4,4,0.00,1.52,0.00,N/A
172.66.208.80,4,4,0.00,1.53,0.00,N/A
172.66.201.3,4,4,0.00,1.53,0.00,N/A
172.67.191.116,4,4,0.00,1.54,0.00,N/A
172.66.184.61,4,4,0.00,1.55,0.00,N/A
172.67.174.20,4,4,0.00,1.55,0.00,N/A
172.66.165.110,4,4,0.00,1.56,0.00,N/A
172.67.166.144,4,4,0.00,1.56,0.00,N/A
172.66.181.142,4,4,0.00,1.57,0.00,N/A
172.66.139.182,4,4,0.00,1.58,0.00,N/A
172.66.88.235,4,4,0.00,1.59,0.00,N/A
172.67.172.7,4,4,0.00,1.60,0.00,N/A
172.66.222.139,4,4,0.00,1.60,0.00,N/A
172.66.108.159,4,4,0.00,1.60,0.00,N/A
172.66.117.52,4,4,0.00,1.60,0.00,N/A
172.67.141.30,4,4,0.00,1.60,0.00,N/A
172.67.142.230,4,4,0.00,1.62,0.00,N/A
172.66.209.57,4,4,0.00,1.62,0.00,N/A
172.67.157.47,4,4,0.00,1.63,0.00,N/A
172.66.153.191,4,4,0.00,1.65,0.00,N/A
172.67.208.107,4,4,0.00,1.65,0.00,N/A
172.67.163.187,4,4,0.00,1.65,0.00,N/A
172.67.153.95,4,4,0.00,1.65,0.00,N/A
172.66.129.243,4,4,0.00,1.65,0.00,N/A
172.67.138.57,4,4,0.00,1.66,0.00,N/A
172.67.162.45,4,4,0.00,1.66,0.00,N/A
172.66.141.105,4,4,0.00,1.66,0.00,N/A
172.67.161.246,4,4,0.00,1.66,0.00,N/A
172.67.169.149,4,4,0.00,1.67,0.00,N/A
172.66.173.20,4,4,0.00,1.67,0.00,N/A
172.67.158.24,4,4,0.00,1.67,0.00,N/A
