IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.195.43,4,4,0.00,144.43,0.00,N/A
190.93.247.83,4,4,0.00,144.51,0.00,N/A
108.162.241.34,4,4,0.00,144.60,0.00,N/A
141.101.109.143,4,4,0.00,144.76,0.00,N/A
108.162.229.87,4,4,0.00,145.18,0.00,N/A
141.101.118.200,4,4,0.00,145.34,0.00,N/A
141.101.117.146,4,4,0.00,145.53,0.00,N/A
108.162.238.92,4,4,0.00,145.69,0.00,N/A
190.93.242.218,4,4,0.00,145.82,0.00,N/A
141.101.123.92,4,4,0.00,145.89,0.00,N/A
141.101.122.204,4,4,0.00,146.02,0.00,N/A
108.162.213.26,4,4,0.00,146.64,0.00,N/A
198.41.136.130,4,4,0.00,183.38,0.00,N/A
162.158.242.207,4,4,0.00,189.54,0.00,N/A
162.158.229.152,4,4,0.00,208.04,0.00,N/A
198.41.144.199,4,4,0.00,213.65,0.00,N/A
198.41.143.137,4,4,0.00,213.70,0.00,N/A
198.41.142.119,4,4,0.00,219.78,0.00,N/A
198.41.141.172,4,4,0.00,221.85,0.00,N/A
198.41.140.136,4,4,0.00,221.90,0.00,N/A
198.41.139.243,4,4,0.00,229.82,0.00,N/A
198.41.137.79,4,4,0.00,230.04,0.00,N/A
198.41.138.80,4,4,0.00,230.06,0.00,N/A
198.41.145.135,4,4,0.00,233.09,0.00,N/A
198.41.146.13,4,4,0.00,235.31,0.00,N/A
198.41.159.44,4,4,0.00,239.82,0.00,N/A
198.41.158.127,4,4,0.00,244.43,0.00,N/A
162.158.231.209,4,4,0.00,246.23,0.00,N/A
198.41.156.146,4,4,0.00,250.16,0.00,N/A
198.41.157.216,4,4,0.00,250.32,0.00,N/A
198.41.155.216,4,4,0.00,250.35,0.00,N/A
104.22.29.136,4,4,0.00,250.77,0.00,N/A
162.158.196.238,4,4,0.00,254.48,0.00,N/A
198.41.154.184,4,4,0.00,257.38,0.00,N/A
198.41.169.67,4,4,0.00,264.13,0.00,N/A
198.41.148.212,4,4,0.00,265.52,0.00,N/A
198.41.150.234,4,4,0.00,267.35,0.00,N/A
198.41.170.236,4,4,0.00,271.49,0.00,N/A
198.41.149.124,4,4,0.00,272.78,0.00,N/A
198.41.152.188,4,4,0.00,273.20,0.00,N/A
198.41.151.39,4,4,0.00,273.25,0.00,N/A
198.41.153.197,4,4,0.00,273.33,0.00,N/A
198.41.168.169,4,4,0.00,282.09,0.00,N/A
198.41.192.189,4,4,0.00,300.10,0.00,N/A
198.41.236.132,4,4,0.00,300.20,0.00,N/A
198.41.239.52,4,4,0.00,301.54,0.00,N/A
198.41.178.83,4,4,0.00,303.40,0.00,N/A
198.41.246.97,4,4,0.00,305.83,0.00,N/A
198.41.240.126,4,4,0.00,305.93,0.00,N/A
198.41.245.234,4,4,0.00,305.94,0.00,N/A
198.41.235.205,4,4,0.00,306.38,0.00,N/A
198.41.195.133,4,4,0.00,307.03,0.00,N/A
198.41.196.86,4,4,0.00,307.06,0.00,N/A
198.41.194.185,4,4,0.00,307.22,0.00,N/A
198.41.189.55,4,4,0.00,307.23,0.00,N/A
198.41.190.69,4,4,0.00,307.29,0.00,N/A
198.41.225.170,4,4,0.00,307.35,0.00,N/A
198.41.229.63,4,4,0.00,307.93,0.00,N/A
198.41.181.97,4,4,0.00,308.01,0.00,N/A
198.41.232.99,4,4,0.00,308.28,0.00,N/A
198.41.215.14,4,4,0.00,309.17,0.00,N/A
198.41.213.75,4,4,0.00,309.39,0.00,N/A
198.41.207.1,4,4,0.00,311.25,0.00,N/A
198.41.244.131,4,4,0.00,311.67,0.00,N/A
198.41.242.53,4,4,0.00,311.80,0.00,N/A
198.41.184.142,4,4,0.00,311.88,0.00,N/A
198.41.238.166,4,4,0.00,312.39,0.00,N/A
198.41.187.242,4,4,0.00,312.84,0.00,N/A
198.41.183.175,4,4,0.00,312.85,0.00,N/A
198.41.228.86,4,4,0.00,314.18,0.00,N/A
198.41.218.187,4,4,0.00,314.76,0.00,N/A
198.41.230.215,4,4,0.00,315.93,0.00,N/A
198.41.231.3,4,4,0.00,316.10,0.00,N/A
198.41.243.118,4,4,0.00,316.41,0.00,N/A
198.41.222.70,4,4,0.00,316.57,0.00,N/A
198.41.227.23,4,4,0.00,316.65,0.00,N/A
198.41.221.144,4,4,0.00,316.73,0.00,N/A
198.41.241.149,4,4,0.00,316.74,0.00,N/A
198.41.212.15,4,4,0.00,317.12,0.00,N/A
198.41.206.141,4,4,0.00,317.19,0.00,N/A
198.41.217.59,4,4,0.00,317.27,0.00,N/A
198.41.188.70,4,4,0.00,319.12,0.00,N/A
198.41.210.153,4,4,0.00,319.22,0.00,N/A
198.41.220.32,4,4,0.00,319.62,0.00,N/A
198.41.216.22,4,4,0.00,320.09,0.00,N/A
198.41.214.51,4,4,0.00,320.10,0.00,N/A
198.41.208.241,4,4,0.00,332.09,0.00,N/A
198.41.247.124,4,4,0.00,355.77,0.00,N/A
198.41.252.0,4,4,0.00,392.62,0.00,N/A
198.41.253.66,4,4,0.00,401.00,0.00,N/A
162.158.38.214,4,4,0.00,407.66,0.00,N/A
162.158.45.238,4,4,0.00,409.69,0.00,N/A
162.158.106.192,4,4,0.00,410.36,0.00,N/A
162.158.57.35,4,4,0.00,416.70,0.00,N/A
162.158.28.0,4,4,0.00,417.70,0.00,N/A
162.158.77.214,4,4,0.00,418.24,0.00,N/A
162.158.15.248,4,4,0.00,419.40,0.00,N/A
162.158.54.180,4,4,0.00,420.78,0.00,N/A
162.158.12.40,4,4,0.00,424.28,0.00,N/A
162.158.21.183,4,4,0.00,424.78,0.00,N/A
162.158.18.45,4,4,0.00,430.54,0.00,N/A
162.158.19.75,4,4,0.00,438.54,0.00,N/A
162.158.94.157,4,4,0.00,457.20,0.00,N/A
162.158.80.215,4,4,0.00,465.38,0.00,N/A
104.28.190.194,4,4,0.00,650.01,0.00,N/A
104.30.3.123,4,3,0.25,0.36,0.00,N/A
104.23.116.145,4,3,0.25,1.00,0.00,N/A
172.64.57.71,4,3,0.25,1.26,0.00,N/A
172.64.56.23,4,3,0.25,3.39,0.00,N/A
172.64.10.215,4,3,0.25,5.54,0.00,N/A
104.29.202.235,4,3,0.25,7.11,0.00,N/A
162.159.246.191,4,3,0.25,7.43,0.00,N/A
162.159.198.57,4,3,0.25,7.85,0.00,N/A
104.24.204.218,4,3,0.25,8.55,0.00,N/A
104.24.167.77,4,3,0.25,11.28,0.00,N/A
173.245.53.122,4,3,0.25,11.59,0.00,N/A
104.22.175.12,4,3,0.25,11.70,0.00,N/A
162.159.72.124,4,3,0.25,12.02,0.00,N/A
104.19.154.49,4,3,0.25,12.14,0.00,N/A
162.159.69.34,4,3,0.25,12.65,0.00,N/A
162.159.117.55,4,3,0.25,13.10,0.00,N/A
104.25.33.185,4,3,0.25,13.16,0.00,N/A
104.21.163.25,4,3,0.25,13.17,0.00,N/A
104.23.42.130,4,3,0.25,14.12,0.00,N/A
104.27.75.71,4,3,0.25,16.59,0.00,N/A
104.27.137.196,4,3,0.25,16.60,0.00,N/A
104.17.197.209,4,3,0.25,17.52,0.00,N/A
104.16.183.64,4,3,0.25,17.62,0.00,N/A
104.23.32.241,4,3,0.25,17.65,0.00,N/A
172.67.250.30,4,3,0.25,17.81,0.00,N/A
104.24.99.163,4,3,0.25,19.60,0.00,N/A
104.16.0.243,4,3,0.25,19.99,0.00,N/A
104.25.209.71,4,3,0.25,20.47,0.00,N/A
104.22.167.215,4,3,0.25,21.08,0.00,N/A
104.20.232.220,4,3,0.25,21.51,0.00,N/A
104.18.234.172,4,3,0.25,21.80,0.00,N/A
104.17.131.120,4,3,0.25,23.73,0.00,N/A
104.16.191.157,4,3,0.25,24.57,0.00,N/A
172.67.10.238,4,3,0.25,24.67,0.00,N/A
104.25.35.168,4,3,0.25,26.09,0.00,N/A
104.21.213.102,4,3,0.25,26.62,0.00,N/A
104.30.6.13,4,3,0.25,27.44,0.00,N/A
172.67.115.51,4,3,0.25,27.44,0.00,N/A
104.26.29.169,4,3,0.25,28.10,0.00,N/A
104.16.188.197,4,3,0.25,28.84,0.00,N/A
104.16.118.174,4,3,0.25,28.98,0.00,N/A
172.66.243.152,4,3,0.25,29.17,0.00,N/A
104.16.187.60,4,3,0.25,29.50,0.00,N/A
104.28.36.126,4,3,0.25,31.67,0.00,N/A
104.23.47.183,4,3,0.25,33.27,0.00,N/A
104.21.208.83,4,3,0.25,34.24,0.00,N/A
104.17.230.192,4,3,0.25,35.31,0.00,N/A
104.25.99.44,4,3,0.25,36.21,0.00,N/A
104.27.240.234,4,3,0.25,37.45,0.00,N/A
104.25.219.51,4,3,0.25,37.99,0.00,N/A
104.20.18.69,4,3,0.25,40.23,0.00,N/A
104.22.247.128,4,3,0.25,40.60,0.00,N/A
104.23.121.63,4,3,0.25,41.01,0.00,N/A
104.19.213.206,4,3,0.25,41.68,0.00,N/A
104.29.150.222,4,3,0.25,44.04,0.00,N/A
104.29.101.148,4,3,0.25,44.46,0.00,N/A
104.16.49.2,4,3,0.25,44.71,0.00,N/A
104.17.109.216,4,3,0.25,45.48,0.00,N/A
104.20.71.199,4,3,0.25,45.94,0.00,N/A
162.159.137.103,4,3,0.25,46.06,0.00,N/A
104.18.237.88,4,3,0.25,47.37,0.00,N/A
104.20.223.114,4,3,0.25,47.90,0.00,N/A
104.26.230.125,4,3,0.25,48.19,0.00,N/A
104.20.13.253,4,3,0.25,49.61,0.00,N/A
104.22.233.64,4,3,0.25,50.13,0.00,N/A
104.27.245.219,4,3,0.25,50.35,0.00,N/A
104.26.26.164,4,3,0.25,50.60,0.00,N/A
104.16.126.248,4,3,0.25,51.05,0.00,N/A
104.19.6.14,4,3,0.25,51.26,0.00,N/A
162.159.243.234,4,3,0.25,51.89,0.00,N/A
162.159.242.99,4,3,0.25,52.43,0.00,N/A
104.26.83.6,4,3,0.25,53.60,0.00,N/A
162.159.65.207,4,3,0.25,53.94,0.00,N/A
104.22.252.205,4,3,0.25,54.86,0.00,N/A
172.67.7.158,4,3,0.25,54.86,0.00,N/A
104.26.84.195,4,3,0.25,57.88,0.00,N/A
104.27.242.41,4,3,0.25,60.31,0.00,N/A
104.27.241.163,4,3,0.25,60.60,0.00,N/A
104.25.152.0,4,3,0.25,61.43,0.00,N/A
104.29.207.175,4,3,0.25,61.63,0.00,N/A
104.16.50.153,4,3,0.25,61.95,0.00,N/A
104.19.211.58,4,3,0.25,62.01,0.00,N/A
104.20.158.167,4,3,0.25,62.99,0.00,N/A
172.67.5.34,4,3,0.25,69.48,0.00,N/A
104.24.107.52,4,3,0.25,70.99,0.00,N/A
104.29.149.177,4,3,0.25,71.86,0.00,N/A
104.28.113.106,4,3,0.25,74.64,0.00,N/A
104.22.234.107,4,3,0.25,75.03,0.00,N/A
104.28.37.153,4,3,0.25,78.23,0.00,N/A
104.16.120.95,4,3,0.25,78.48,0.00,N/A
104.23.188.235,4,3,0.25,78.95,0.00,N/A
162.159.64.178,4,3,0.25,80.39,0.00,N/A
104.16.52.164,4,3,0.25,82.82,0.00,N/A
104.18.75.163,4,3,0.25,83.27,0.00,N/A
104.25.207.122,4,3,0.25,83.56,0.00,N/A
172.66.196.9,4,3,0.25,83.89,0.00,N/A
104.20.133.25,4,3,0.25,85.57,0.00,N/A
104.24.218.33,4,3,0.25,85.90,0.00,N/A
104.26.25.94,4,3,0.25,86.12,0.00,N/A
104.26.202.226,4,3,0.25,86.22,0.00,N/A
104.16.53.248,4,3,0.25,86.41,0.00,N/A
104.18.196.53,4,3,0.25,86.97,0.00,N/A
172.67.114.27,4,3,0.25,87.07,0.00,N/A
104.20.213.167,4,3,0.25,89.14,0.00,N/A
104.20.83.114,4,3,0.25,92.13,0.00,N/A
104.24.217.239,4,3,0.25,92.39,0.00,N/A
104.20.206.109,4,3,0.25,93.66,0.00,N/A
104.23.185.222,4,3,0.25,94.15,0.00,N/A
104.23.240.56,4,3,0.25,94.37,0.00,N/A
104.26.209.50,4,3,0.25,95.43,0.00,N/A
162.158.236.66,4,3,0.25,96.69,0.00,N/A
104.16.186.111,4,3,0.25,97.57,0.00,N/A
104.23.54.155,4,3,0.25,99.14,0.00,N/A
172.67.240.234,4,3,0.25,101.74,0.00,N/A
104.29.15.97,4,1,0.75,25.26,0.00,N/A
104.23.123.33,4,3,0.25,101.86,0.00,N/A
104.26.27.195,4,3,0.25,102.38,0.00,N/A
104.19.37.81,4,3,0.25,103.21,0.00,N/A
172.67.184.216,4,3,0.25,105.68,0.00,N/A
104.28.29.110,4,3,0.25,109.46,0.00,N/A
172.66.183.51,4,3,0.25,109.75,0.00,N/A
104.26.137.174,4,3,0.25,114.78,0.00,N/A
104.22.26.93,4,3,0.25,115.46,0.00,N/A
141.101.92.142,4,3,0.25,115.69,0.00,N/A
104.25.228.21,4,3,0.25,115.74,0.00,N/A
104.19.215.76,4,3,0.25,116.09,0.00,N/A
172.64.70.116,4,3,0.25,116.87,0.00,N/A
104.23.59.126,4,3,0.25,117.92,0.00,N/A
104.16.244.248,4,3,0.25,120.84,0.00,N/A
108.162.204.158,4,3,0.25,121.96,0.00,N/A
104.29.83.18,4,3,0.25,121.99,0.00,N/A
104.31.127.94,4,3,0.25,122.21,0.00,N/A
172.66.139.142,4,3,0.25,122.34,0.00,N/A
172.64.130.72,4,3,0.25,124.74,0.00,N/A
104.26.129.22,4,3,0.25,124.95,0.00,N/A
104.25.150.166,4,3,0.25,132.57,0.00,N/A
104.26.204.69,4,3,0.25,132.84,0.00,N/A
104.25.145.149,4,3,0.25,134.05,0.00,N/A
104.26.43.31,4,3,0.25,135.54,0.00,N/A
104.18.23.123,4,3,0.25,136.56,0.00,N/A
104.18.142.214,4,3,0.25,137.18,0.00,N/A
104.17.233.33,4,3,0.25,137.55,0.00,N/A
172.66.43.40,4,3,0.25,137.78,0.00,N/A
104.30.27.62,4,3,0.25,138.91,0.00,N/A
104.30.89.40,4,3,0.25,141.19,0.00,N/A
104.21.254.111,4,3,0.25,142.53,0.00,N/A
104.26.33.155,4,3,0.25,143.15,0.00,N/A
104.27.239.162,4,3,0.25,144.04,0.00,N/A
104.19.45.144,4,3,0.25,144.16,0.00,N/A
162.159.248.23,4,3,0.25,146.46,0.00,N/A
104.29.127.202,4,3,0.25,148.26,0.00,N/A
172.65.236.118,4,3,0.25,151.30,0.00,N/A
104.27.116.66,4,3,0.25,151.95,0.00,N/A
172.66.38.165,4,3,0.25,152.60,0.00,N/A
172.64.175.171,4,3,0.25,167.66,0.00,N/A
172.67.12.237,4,3,0.25,168.04,0.00,N/A
172.66.41.239,4,3,0.25,171.31,0.00,N/A
172.64.155.152,4,3,0.25,172.69,0.00,N/A
162.158.245.149,4,3,0.25,174.94,0.00,N/A
104.26.38.247,4,3,0.25,178.25,0.00,N/A
104.16.6.215,4,3,0.25,182.80,0.00,N/A
104.27.11.219,4,3,0.25,182.80,0.00,N/A
162.158.235.152,4,3,0.25,184.43,0.00,N/A
172.66.204.0,4,3,0.25,187.31,0.00,N/A
162.158.230.31,4,3,0.25,187.90,0.00,N/A
104.29.32.126,4,3,0.25,193.08,0.00,N/A
172.64.180.183,4,3,0.25,193.30,0.00,N/A
162.158.165.115,4,3,0.25,200.79,0.00,N/A
104.30.24.186,4,3,0.25,200.83,0.00,N/A
162.158.191.90,4,3,0.25,200.83,0.00,N/A
162.158.179.247,4,3,0.25,212.72,0.00,N/A
172.64.113.61,4,3,0.25,221.23,0.00,N/A
162.158.177.79,4,3,0.25,225.51,0.00,N/A
172.66.209.26,4,3,0.25,226.26,0.00,N/A
198.41.161.179,4,3,0.25,227.71,0.00,N/A
198.41.160.92,4,3,0.25,227.74,0.00,N/A
162.158.171.105,4,3,0.25,227.97,0.00,N/A
162.158.172.69,4,3,0.25,231.73,0.00,N/A
162.158.170.139,4,3,0.25,233.37,0.00,N/A
104.20.237.143,4,3,0.25,237.00,0.00,N/A
198.41.147.209,4,3,0.25,237.29,0.00,N/A
172.66.67.40,4,3,0.25,241.84,0.00,N/A
162.158.174.169,4,3,0.25,243.83,0.00,N/A
198.41.167.65,4,3,0.25,245.59,0.00,N/A
198.41.166.158,4,3,0.25,245.60,0.00,N/A
198.41.164.173,4,3,0.25,245.66,0.00,N/A
198.41.173.254,4,3,0.25,248.44,0.00,N/A
162.158.181.9,4,3,0.25,252.29,0.00,N/A
198.41.165.245,4,3,0.25,257.19,0.00,N/A
172.66.49.193,4,3,0.25,257.33,0.00,N/A
162.158.123.26,4,3,0.25,258.43,0.00,N/A
162.158.112.2,4,3,0.25,267.71,0.00,N/A
104.26.242.3,4,3,0.25,268.38,0.00,N/A
198.41.172.153,4,3,0.25,268.74,0.00,N/A
104.26.235.184,4,3,0.25,277.43,0.00,N/A
198.41.162.174,4,3,0.25,278.83,0.00,N/A
104.26.220.226,4,3,0.25,281.99,0.00,N/A
198.41.202.162,4,3,0.25,287.23,0.00,N/A
198.41.191.154,4,3,0.25,287.42,0.00,N/A
198.41.200.184,4,3,0.25,287.67,0.00,N/A
198.41.193.238,4,3,0.25,287.92,0.00,N/A
198.41.198.126,4,3,0.25,287.99,0.00,N/A
198.41.176.177,4,3,0.25,288.12,0.00,N/A
198.41.185.81,4,3,0.25,289.27,0.00,N/A
162.158.156.170,4,3,0.25,290.59,0.00,N/A
198.41.175.38,4,3,0.25,290.84,0.00,N/A
198.41.174.121,4,3,0.25,290.91,0.00,N/A
198.41.171.62,4,3,0.25,292.80,0.00,N/A
162.158.176.207,4,3,0.25,294.32,0.00,N/A
162.158.115.71,4,3,0.25,295.08,0.00,N/A
104.21.49.132,4,3,0.25,299.66,0.00,N/A
198.41.209.131,4,3,0.25,300.91,0.00,N/A
198.41.211.177,4,3,0.25,300.97,0.00,N/A
198.41.226.217,4,3,0.25,312.91,0.00,N/A
104.22.45.211,4,3,0.25,316.82,0.00,N/A
198.41.233.250,4,3,0.25,320.54,0.00,N/A
198.41.205.27,4,3,0.25,321.82,0.00,N/A
198.41.180.191,4,3,0.25,321.85,0.00,N/A
198.41.199.167,4,3,0.25,322.67,0.00,N/A
104.30.112.203,4,3,0.25,324.97,0.00,N/A
172.65.189.180,4,3,0.25,340.46,0.00,N/A
172.64.53.180,4,3,0.25,346.56,0.00,N/A
198.41.197.192,4,3,0.25,350.89,0.00,N/A
104.30.26.203,4,3,0.25,351.29,0.00,N/A
188.114.96.82,4,3,0.25,353.84,0.00,N/A
162.158.157.113,4,3,0.25,354.05,0.00,N/A
104.21.255.1,4,3,0.25,361.05,0.00,N/A
172.67.188.188,4,3,0.25,362.30,0.00,N/A
162.158.164.188,4,3,0.25,363.94,0.00,N/A
198.41.134.199,4,3,0.25,366.49,0.00,N/A
104.22.64.104,4,3,0.25,367.42,0.00,N/A
172.64.188.210,4,3,0.25,368.66,0.00,N/A
198.41.254.116,4,3,0.25,370.58,0.00,N/A
162.158.152.211,4,3,0.25,371.62,0.00,N/A
188.114.100.250,4,3,0.25,372.11,0.00,N/A
162.158.53.24,4,3,0.25,376.01,0.00,N/A
162.158.42.123,4,3,0.25,380.81,0.00,N/A
162.158.85.240,4,3,0.25,383.74,0.00,N/A
198.41.255.81,4,3,0.25,384.01,0.00,N/A
162.158.0.249,4,3,0.25,384.05,0.00,N/A
