IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.81.73,4,4,0.00,7.59,0.00,N/A
104.20.110.179,4,4,0.00,7.59,0.00,N/A
104.20.111.244,4,4,0.00,7.59,0.00,N/A
104.20.102.143,4,4,0.00,7.59,0.00,N/A
104.20.114.154,4,4,0.00,7.59,0.00,N/A
104.20.122.201,4,4,0.00,7.59,0.00,N/A
104.20.109.242,4,4,0.00,7.59,0.00,N/A
104.20.100.9,4,4,0.00,7.59,0.00,N/A
104.20.131.75,4,4,0.00,7.59,0.00,N/A
104.20.39.3,4,4,0.00,7.59,0.00,N/A
104.20.180.216,4,4,0.00,7.59,0.00,N/A
104.20.125.96,4,4,0.00,7.59,0.00,N/A
104.20.119.23,4,4,0.00,7.59,0.00,N/A
104.20.61.218,4,4,0.00,7.59,0.00,N/A
104.20.194.34,4,4,0.00,7.59,0.00,N/A
104.20.196.111,4,4,0.00,7.59,0.00,N/A
104.20.78.141,4,4,0.00,7.59,0.00,N/A
104.20.108.254,4,4,0.00,7.59,0.00,N/A
104.20.92.39,4,4,0.00,7.59,0.00,N/A
104.20.40.46,4,4,0.00,7.59,0.00,N/A
104.20.99.59,4,4,0.00,7.59,0.00,N/A
104.20.115.229,4,4,0.00,7.59,0.00,N/A
104.20.94.134,4,4,0.00,7.59,0.00,N/A
104.20.190.97,4,4,0.00,7.59,0.00,N/A
104.20.83.63,4,4,0.00,7.59,0.00,N/A
104.20.32.64,4,4,0.00,7.60,0.00,N/A
104.20.80.244,4,4,0.00,7.60,0.00,N/A
104.20.128.174,4,4,0.00,7.60,0.00,N/A
104.20.184.166,4,4,0.00,7.60,0.00,N/A
104.20.124.179,4,4,0.00,7.60,0.00,N/A
104.20.85.186,4,4,0.00,7.60,0.00,N/A
104.20.107.64,4,4,0.00,7.60,0.00,N/A
104.20.106.233,4,4,0.00,7.60,0.00,N/A
104.20.82.187,4,4,0.00,7.60,0.00,N/A
104.20.90.28,4,4,0.00,7.60,0.00,N/A
104.20.86.14,4,4,0.00,7.60,0.00,N/A
104.20.95.35,4,4,0.00,7.60,0.00,N/A
104.20.183.252,4,4,0.00,7.60,0.00,N/A
104.20.93.130,4,4,0.00,7.60,0.00,N/A
104.20.118.238,4,4,0.00,7.60,0.00,N/A
104.20.96.246,4,4,0.00,7.60,0.00,N/A
104.20.117.161,4,4,0.00,7.60,0.00,N/A
104.19.216.46,4,4,0.00,7.60,0.00,N/A
104.20.41.210,4,4,0.00,7.60,0.00,N/A
104.20.42.51,4,4,0.00,7.60,0.00,N/A
104.20.198.8,4,4,0.00,7.60,0.00,N/A
104.20.91.90,4,4,0.00,7.60,0.00,N/A
104.20.87.111,4,4,0.00,7.60,0.00,N/A
104.20.129.214,4,4,0.00,7.60,0.00,N/A
104.20.29.203,4,4,0.00,7.60,0.00,N/A
104.20.188.229,4,4,0.00,7.60,0.00,N/A
104.20.36.88,4,4,0.00,7.60,0.00,N/A
104.20.134.32,4,4,0.00,7.60,0.00,N/A
104.20.135.148,4,4,0.00,7.60,0.00,N/A
104.20.202.110,4,4,0.00,7.60,0.00,N/A
104.20.175.169,4,4,0.00,7.60,0.00,N/A
104.20.189.0,4,4,0.00,7.60,0.00,N/A
104.20.75.247,4,4,0.00,7.60,0.00,N/A
104.20.30.162,4,4,0.00,7.60,0.00,N/A
104.21.26.87,4,4,0.00,7.60,0.00,N/A
104.20.201.251,4,4,0.00,7.61,0.00,N/A
104.20.88.153,4,4,0.00,7.61,0.00,N/A
104.21.148.153,4,4,0.00,7.61,0.00,N/A
104.20.185.234,4,4,0.00,7.61,0.00,N/A
104.20.181.190,4,4,0.00,7.61,0.00,N/A
104.21.151.144,4,4,0.00,7.61,0.00,N/A
141.101.113.115,4,4,0.00,7.61,0.00,N/A
104.20.199.129,4,4,0.00,7.61,0.00,N/A
104.21.152.96,4,4,0.00,7.61,0.00,N/A
104.21.8.94,4,4,0.00,7.61,0.00,N/A
104.20.34.145,4,4,0.00,7.61,0.00,N/A
104.20.133.249,4,4,0.00,7.61,0.00,N/A
104.20.31.118,4,4,0.00,7.61,0.00,N/A
104.20.33.197,4,4,0.00,7.61,0.00,N/A
104.20.35.239,4,4,0.00,7.61,0.00,N/A
104.20.138.226,4,4,0.00,7.61,0.00,N/A
104.20.137.197,4,4,0.00,7.61,0.00,N/A
104.20.38.221,4,4,0.00,7.61,0.00,N/A
104.21.168.102,4,4,0.00,7.61,0.00,N/A
104.21.0.158,4,4,0.00,7.61,0.00,N/A
104.20.21.151,4,4,0.00,7.61,0.00,N/A
104.21.25.178,4,4,0.00,7.61,0.00,N/A
104.20.37.67,4,4,0.00,7.61,0.00,N/A
104.20.27.213,4,4,0.00,7.61,0.00,N/A
104.21.149.174,4,4,0.00,7.61,0.00,N/A
104.20.16.209,4,4,0.00,7.61,0.00,N/A
104.20.176.204,4,4,0.00,7.61,0.00,N/A
104.20.28.16,4,4,0.00,7.62,0.00,N/A
104.20.209.3,4,4,0.00,7.62,0.00,N/A
104.20.136.237,4,4,0.00,7.62,0.00,N/A
104.21.177.223,4,4,0.00,7.62,0.00,N/A
104.21.153.237,4,4,0.00,7.62,0.00,N/A
104.21.145.224,4,4,0.00,7.62,0.00,N/A
104.20.178.222,4,4,0.00,7.62,0.00,N/A
104.21.2.159,4,4,0.00,7.62,0.00,N/A
104.20.173.17,4,4,0.00,7.62,0.00,N/A
104.21.166.200,4,4,0.00,7.62,0.00,N/A
104.21.174.77,4,4,0.00,7.62,0.00,N/A
104.20.139.249,4,4,0.00,7.62,0.00,N/A
104.21.154.14,4,4,0.00,7.62,0.00,N/A
104.20.204.14,4,4,0.00,7.62,0.00,N/A
104.20.224.109,4,4,0.00,7.62,0.00,N/A
104.20.142.70,4,4,0.00,7.62,0.00,N/A
104.20.76.139,4,4,0.00,7.62,0.00,N/A
104.20.141.125,4,4,0.00,7.62,0.00,N/A
104.24.219.3,4,4,0.00,7.62,0.00,N/A
104.21.141.111,4,4,0.00,7.62,0.00,N/A
104.20.140.243,4,4,0.00,7.62,0.00,N/A
104.20.164.56,4,4,0.00,7.62,0.00,N/A
104.20.203.36,4,4,0.00,7.62,0.00,N/A
104.21.176.232,4,4,0.00,7.62,0.00,N/A
104.21.178.36,4,4,0.00,7.62,0.00,N/A
104.20.207.106,4,4,0.00,7.62,0.00,N/A
104.20.160.137,4,4,0.00,7.62,0.00,N/A
104.24.220.55,4,4,0.00,7.62,0.00,N/A
104.20.162.138,4,4,0.00,7.63,0.00,N/A
104.20.169.235,4,4,0.00,7.63,0.00,N/A
104.20.205.152,4,4,0.00,7.63,0.00,N/A
104.21.170.103,4,4,0.00,7.63,0.00,N/A
104.21.159.60,4,4,0.00,7.63,0.00,N/A
104.21.169.50,4,4,0.00,7.63,0.00,N/A
104.20.208.153,4,4,0.00,7.63,0.00,N/A
104.20.179.166,4,4,0.00,7.63,0.00,N/A
104.21.1.66,4,4,0.00,7.63,0.00,N/A
104.21.161.149,4,4,0.00,7.63,0.00,N/A
104.20.143.206,4,4,0.00,7.63,0.00,N/A
104.20.206.236,4,4,0.00,7.63,0.00,N/A
104.21.165.220,4,4,0.00,7.63,0.00,N/A
104.20.144.238,4,4,0.00,7.63,0.00,N/A
104.21.163.75,4,4,0.00,7.63,0.00,N/A
104.21.181.146,4,4,0.00,7.63,0.00,N/A
104.21.160.169,4,4,0.00,7.63,0.00,N/A
104.21.23.187,4,4,0.00,7.63,0.00,N/A
104.21.156.211,4,4,0.00,7.63,0.00,N/A
104.21.144.41,4,4,0.00,7.63,0.00,N/A
104.20.172.174,4,4,0.00,7.63,0.00,N/A
104.21.155.189,4,4,0.00,7.63,0.00,N/A
104.20.200.248,4,4,0.00,7.63,0.00,N/A
104.20.166.38,4,4,0.00,7.63,0.00,N/A
104.20.219.56,4,4,0.00,7.63,0.00,N/A
104.20.170.178,4,4,0.00,7.63,0.00,N/A
104.20.167.82,4,4,0.00,7.63,0.00,N/A
104.21.158.108,4,4,0.00,7.63,0.00,N/A
104.20.211.25,4,4,0.00,7.63,0.00,N/A
104.20.214.71,4,4,0.00,7.63,0.00,N/A
104.21.172.200,4,4,0.00,7.63,0.00,N/A
104.20.223.45,4,4,0.00,7.63,0.00,N/A
104.24.239.52,4,4,0.00,7.63,0.00,N/A
104.21.167.209,4,4,0.00,7.63,0.00,N/A
104.20.159.147,4,4,0.00,7.63,0.00,N/A
104.20.26.166,4,4,0.00,7.63,0.00,N/A
104.20.174.22,4,4,0.00,7.63,0.00,N/A
104.20.225.215,4,4,0.00,7.63,0.00,N/A
104.20.13.149,4,4,0.00,7.63,0.00,N/A
104.20.163.117,4,4,0.00,7.63,0.00,N/A
104.20.218.69,4,4,0.00,7.63,0.00,N/A
104.20.23.55,4,4,0.00,7.63,0.00,N/A
104.21.175.247,4,4,0.00,7.64,0.00,N/A
104.20.210.161,4,4,0.00,7.64,0.00,N/A
104.24.234.33,4,4,0.00,7.64,0.00,N/A
104.20.213.241,4,4,0.00,7.64,0.00,N/A
104.20.147.193,4,4,0.00,7.64,0.00,N/A
104.21.19.126,4,4,0.00,7.64,0.00,N/A
104.24.235.80,4,4,0.00,7.64,0.00,N/A
104.24.240.86,4,4,0.00,7.64,0.00,N/A
104.16.226.92,4,4,0.00,7.64,0.00,N/A
104.20.216.52,4,4,0.00,7.64,0.00,N/A
104.21.164.213,4,4,0.00,7.64,0.00,N/A
104.20.220.83,4,4,0.00,7.64,0.00,N/A
104.20.148.71,4,4,0.00,7.64,0.00,N/A
104.20.150.116,4,4,0.00,7.64,0.00,N/A
104.20.171.111,4,4,0.00,7.64,0.00,N/A
104.24.236.85,4,4,0.00,7.64,0.00,N/A
104.20.161.199,4,4,0.00,7.64,0.00,N/A
104.16.140.24,4,4,0.00,7.64,0.00,N/A
104.21.171.188,4,4,0.00,7.64,0.00,N/A
104.20.151.126,4,4,0.00,7.64,0.00,N/A
104.21.22.0,4,4,0.00,7.64,0.00,N/A
104.20.165.109,4,4,0.00,7.64,0.00,N/A
104.20.221.118,4,4,0.00,7.64,0.00,N/A
104.20.156.249,4,4,0.00,7.64,0.00,N/A
104.20.149.201,4,4,0.00,7.64,0.00,N/A
104.21.142.229,4,4,0.00,7.64,0.00,N/A
104.20.243.166,4,4,0.00,7.64,0.00,N/A
104.21.14.151,4,4,0.00,7.64,0.00,N/A
104.20.227.197,4,4,0.00,7.64,0.00,N/A
104.20.155.183,4,4,0.00,7.64,0.00,N/A
104.20.152.128,4,4,0.00,7.64,0.00,N/A
104.21.12.79,4,4,0.00,7.64,0.00,N/A
104.20.217.152,4,4,0.00,7.64,0.00,N/A
104.21.21.124,4,4,0.00,7.64,0.00,N/A
104.20.251.7,4,4,0.00,7.64,0.00,N/A
104.20.212.52,4,4,0.00,7.64,0.00,N/A
104.20.145.172,4,4,0.00,7.64,0.00,N/A
104.20.157.231,4,4,0.00,7.64,0.00,N/A
104.24.233.104,4,4,0.00,7.64,0.00,N/A
104.20.248.32,4,4,0.00,7.65,0.00,N/A
104.20.226.146,4,4,0.00,7.65,0.00,N/A
104.24.225.87,4,4,0.00,7.65,0.00,N/A
104.20.250.105,4,4,0.00,7.65,0.00,N/A
104.21.65.28,4,4,0.00,7.65,0.00,N/A
104.21.20.85,4,4,0.00,7.65,0.00,N/A
104.21.18.191,4,4,0.00,7.65,0.00,N/A
104.16.138.190,4,4,0.00,7.65,0.00,N/A
104.20.255.19,4,4,0.00,7.65,0.00,N/A
104.20.22.98,4,4,0.00,7.65,0.00,N/A
104.20.232.78,4,4,0.00,7.65,0.00,N/A
104.20.153.193,4,4,0.00,7.65,0.00,N/A
104.24.226.92,4,4,0.00,7.65,0.00,N/A
104.20.158.95,4,4,0.00,7.65,0.00,N/A
104.20.245.96,4,4,0.00,7.65,0.00,N/A
104.24.227.76,4,4,0.00,7.65,0.00,N/A
104.24.231.28,4,4,0.00,7.65,0.00,N/A
104.21.24.54,4,4,0.00,7.65,0.00,N/A
104.21.157.13,4,4,0.00,7.65,0.00,N/A
104.24.238.26,4,4,0.00,7.65,0.00,N/A
104.20.253.43,4,4,0.00,7.65,0.00,N/A
104.20.168.102,4,4,0.00,7.65,0.00,N/A
104.24.223.239,4,4,0.00,7.65,0.00,N/A
104.21.135.252,4,4,0.00,7.65,0.00,N/A
104.20.233.220,4,4,0.00,7.65,0.00,N/A
104.24.228.223,4,4,0.00,7.65,0.00,N/A
104.21.34.59,4,4,0.00,7.65,0.00,N/A
104.21.146.213,4,4,0.00,7.65,0.00,N/A
104.20.246.100,4,4,0.00,7.65,0.00,N/A
104.21.11.52,4,4,0.00,7.65,0.00,N/A
104.20.215.7,4,4,0.00,7.65,0.00,N/A
104.20.228.241,4,4,0.00,7.65,0.00,N/A
104.20.249.30,4,4,0.00,7.65,0.00,N/A
104.20.242.214,4,4,0.00,7.65,0.00,N/A
104.21.123.50,4,4,0.00,7.65,0.00,N/A
104.20.154.191,4,4,0.00,7.65,0.00,N/A
104.20.252.151,4,4,0.00,7.65,0.00,N/A
104.20.241.158,4,4,0.00,7.65,0.00,N/A
104.24.230.241,4,4,0.00,7.65,0.00,N/A
104.24.222.225,4,4,0.00,7.65,0.00,N/A
104.21.179.176,4,4,0.00,7.65,0.00,N/A
104.21.121.7,4,4,0.00,7.65,0.00,N/A
104.21.114.18,4,4,0.00,7.65,0.00,N/A
104.21.132.8,4,4,0.00,7.65,0.00,N/A
104.20.244.86,4,4,0.00,7.65,0.00,N/A
104.21.13.20,4,4,0.00,7.65,0.00,N/A
104.21.99.128,4,4,0.00,7.65,0.00,N/A
104.21.128.157,4,4,0.00,7.65,0.00,N/A
104.21.97.166,4,4,0.00,7.65,0.00,N/A
104.21.107.153,4,4,0.00,7.65,0.00,N/A
104.21.36.178,4,4,0.00,7.65,0.00,N/A
104.24.224.151,4,4,0.00,7.65,0.00,N/A
104.20.229.122,4,4,0.00,7.66,0.00,N/A
104.21.122.194,4,4,0.00,7.66,0.00,N/A
104.16.230.104,4,4,0.00,7.66,0.00,N/A
104.21.124.198,4,4,0.00,7.66,0.00,N/A
104.20.24.110,4,4,0.00,7.66,0.00,N/A
104.20.254.248,4,4,0.00,7.66,0.00,N/A
104.21.131.218,4,4,0.00,7.66,0.00,N/A
104.16.139.98,4,4,0.00,7.66,0.00,N/A
104.21.140.127,4,4,0.00,7.66,0.00,N/A
104.21.96.2,4,4,0.00,7.66,0.00,N/A
104.21.32.69,4,4,0.00,7.66,0.00,N/A
104.21.117.4,4,4,0.00,7.66,0.00,N/A
104.21.110.49,4,4,0.00,7.66,0.00,N/A
104.24.232.180,4,4,0.00,7.66,0.00,N/A
104.21.30.163,4,4,0.00,7.66,0.00,N/A
104.24.237.193,4,4,0.00,7.66,0.00,N/A
104.21.162.211,4,4,0.00,7.66,0.00,N/A
104.21.61.216,4,4,0.00,7.66,0.00,N/A
104.21.101.73,4,4,0.00,7.66,0.00,N/A
104.21.173.93,4,4,0.00,7.66,0.00,N/A
104.21.27.228,4,4,0.00,7.66,0.00,N/A
104.20.146.100,4,4,0.00,7.66,0.00,N/A
104.21.183.77,4,4,0.00,7.66,0.00,N/A
104.21.134.131,4,4,0.00,7.66,0.00,N/A
104.16.133.230,4,4,0.00,7.66,0.00,N/A
104.21.33.184,4,4,0.00,7.66,0.00,N/A
104.21.139.194,4,4,0.00,7.66,0.00,N/A
104.21.120.96,4,4,0.00,7.66,0.00,N/A
104.21.133.30,4,4,0.00,7.66,0.00,N/A
104.21.115.227,4,4,0.00,7.66,0.00,N/A
104.21.100.38,4,4,0.00,7.66,0.00,N/A
104.21.130.56,4,4,0.00,7.66,0.00,N/A
104.24.229.183,4,4,0.00,7.66,0.00,N/A
104.21.143.193,4,4,0.00,7.66,0.00,N/A
104.21.35.122,4,4,0.00,7.66,0.00,N/A
104.21.10.141,4,4,0.00,7.66,0.00,N/A
104.21.127.144,4,4,0.00,7.66,0.00,N/A
104.21.138.164,4,4,0.00,7.66,0.00,N/A
104.20.247.2,4,4,0.00,7.66,0.00,N/A
104.21.28.197,4,4,0.00,7.66,0.00,N/A
104.21.129.19,4,4,0.00,7.66,0.00,N/A
104.20.231.24,4,4,0.00,7.66,0.00,N/A
104.21.15.6,4,4,0.00,7.66,0.00,N/A
104.21.119.36,4,4,0.00,7.66,0.00,N/A
104.21.58.79,4,4,0.00,7.66,0.00,N/A
104.20.25.13,4,4,0.00,7.66,0.00,N/A
104.20.182.99,4,4,0.00,7.66,0.00,N/A
104.21.104.4,4,4,0.00,7.66,0.00,N/A
104.21.180.241,4,4,0.00,7.66,0.00,N/A
104.24.221.47,4,4,0.00,7.66,0.00,N/A
104.21.38.13,4,4,0.00,7.66,0.00,N/A
104.20.222.122,4,4,0.00,7.67,0.00,N/A
104.21.112.3,4,4,0.00,7.67,0.00,N/A
104.21.111.45,4,4,0.00,7.67,0.00,N/A
104.21.56.41,4,4,0.00,7.67,0.00,N/A
104.21.108.132,4,4,0.00,7.67,0.00,N/A
104.19.210.121,4,4,0.00,7.67,0.00,N/A
104.21.102.2,4,4,0.00,7.67,0.00,N/A
104.21.105.58,4,4,0.00,7.67,0.00,N/A
104.21.31.35,4,4,0.00,7.67,0.00,N/A
104.21.73.204,4,4,0.00,7.67,0.00,N/A
104.20.177.199,4,4,0.00,7.67,0.00,N/A
104.21.95.105,4,4,0.00,7.67,0.00,N/A
104.21.77.218,4,4,0.00,7.67,0.00,N/A
104.21.80.21,4,4,0.00,7.67,0.00,N/A
104.21.90.103,4,4,0.00,7.67,0.00,N/A
104.21.126.1,4,4,0.00,7.67,0.00,N/A
104.21.69.92,4,4,0.00,7.67,0.00,N/A
104.21.106.99,4,4,0.00,7.67,0.00,N/A
104.21.67.126,4,4,0.00,7.67,0.00,N/A
104.21.137.213,4,4,0.00,7.67,0.00,N/A
104.20.240.186,4,4,0.00,7.67,0.00,N/A
104.21.86.227,4,4,0.00,7.67,0.00,N/A
104.21.89.188,4,4,0.00,7.67,0.00,N/A
104.16.143.36,4,4,0.00,7.67,0.00,N/A
104.21.5.103,4,4,0.00,7.67,0.00,N/A
104.21.91.44,4,4,0.00,7.67,0.00,N/A
104.24.133.174,4,4,0.00,7.67,0.00,N/A
104.20.236.224,4,4,0.00,7.67,0.00,N/A
104.21.88.243,4,4,0.00,7.67,0.00,N/A
104.21.98.104,4,4,0.00,7.67,0.00,N/A
104.21.82.30,4,4,0.00,7.67,0.00,N/A
104.21.42.228,4,4,0.00,7.67,0.00,N/A
104.21.109.21,4,4,0.00,7.67,0.00,N/A
104.21.72.56,4,4,0.00,7.67,0.00,N/A
