IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.246.135,4,4,0.00,23.93,26.58,SJC
173.245.53.188,4,4,0.00,101.95,26.08,SJC
173.245.50.228,4,4,0.00,120.88,25.93,SJC
173.245.60.202,4,4,0.00,109.83,25.73,SJC
188.114.99.155,4,4,0.00,116.12,25.30,SJC
104.22.72.23,4,4,0.00,44.86,25.22,SJC
103.31.6.100,4,4,0.00,91.28,24.84,SJC
104.16.3.197,4,4,0.00,45.77,24.69,SJC
173.245.51.15,4,4,0.00,126.52,24.69,SJC
190.93.254.178,4,4,0.00,109.77,24.53,SJC
104.24.142.227,4,4,0.00,95.57,24.35,SJC
188.114.104.210,4,4,0.00,107.82,24.21,SJC
108.162.220.114,4,4,0.00,119.41,23.70,SJC
141.101.64.252,4,4,0.00,57.24,23.69,SJC
103.22.203.211,4,4,0.00,123.28,23.67,SJC
173.245.55.181,4,4,0.00,125.86,23.02,SJC
104.18.238.32,4,4,0.00,41.17,23.02,SJC
104.30.54.116,4,4,0.00,33.02,22.90,SJC
141.101.79.16,4,4,0.00,120.94,22.68,SJC
104.19.186.47,4,4,0.00,10.97,22.67,SJC
197.234.240.155,4,4,0.00,124.03,22.64,SJC
104.25.4.194,4,4,0.00,23.85,22.39,SJC
141.101.77.130,4,4,0.00,112.00,22.33,SJC
104.31.254.63,4,4,0.00,98.59,22.32,SJC
104.18.28.95,4,4,0.00,18.85,22.22,SJC
173.245.48.155,4,4,0.00,108.65,21.87,SJC
104.28.160.104,4,4,0.00,116.21,21.42,SJC
104.24.125.149,4,4,0.00,9.13,21.37,SJC
141.101.68.59,4,4,0.00,82.96,21.23,SJC
108.162.227.58,4,4,0.00,125.14,21.06,SJC
103.31.4.72,4,4,0.00,126.46,21.04,SJC
104.24.119.224,4,4,0.00,9.01,21.00,SJC
104.16.33.252,4,4,0.00,6.46,20.89,SJC
104.16.124.81,4,4,0.00,20.71,20.89,SJC
104.18.8.104,4,4,0.00,14.51,20.51,SJC
104.26.156.148,4,4,0.00,27.84,20.11,SJC
104.22.141.10,4,4,0.00,30.82,19.75,SJC
108.162.222.151,4,4,0.00,113.81,19.51,SJC
104.26.100.155,4,4,0.00,7.02,18.66,SJC
173.245.58.191,4,4,0.00,120.11,18.28,SJC
141.101.65.217,4,4,0.00,119.94,17.85,SJC
173.245.52.160,4,4,0.00,108.31,17.48,SJC
104.29.1.117,4,4,0.00,2.97,17.02,SJC
190.93.255.68,4,4,0.00,122.73,14.01,SJC
104.28.255.79,4,4,0.00,7.50,13.45,LAX
188.114.96.77,4,4,0.00,118.31,2.32,SJC
104.22.117.54,4,1,0.75,17.50,0.00,N/A
104.28.27.237,4,2,0.50,197.25,0.00,N/A
190.93.249.33,4,4,0.00,129.10,0.00,N/A
104.17.50.56,4,4,0.00,130.88,0.00,N/A
108.162.232.201,4,4,0.00,132.65,0.00,N/A
104.29.221.45,4,4,0.00,132.91,0.00,N/A
190.93.247.60,4,4,0.00,134.33,0.00,N/A
190.93.246.220,4,4,0.00,134.62,0.00,N/A
190.93.248.113,4,4,0.00,139.07,0.00,N/A
141.101.81.26,4,4,0.00,139.39,0.00,N/A
141.101.82.195,4,4,0.00,139.48,0.00,N/A
103.21.244.128,4,4,0.00,141.24,0.00,N/A
141.101.74.159,4,4,0.00,150.41,0.00,N/A
188.114.98.131,4,4,0.00,150.47,0.00,N/A
188.114.106.63,4,4,0.00,151.02,0.00,N/A
190.93.245.62,4,4,0.00,151.56,0.00,N/A
188.114.101.230,4,4,0.00,158.73,0.00,N/A
198.41.134.197,4,4,0.00,159.78,0.00,N/A
141.101.72.121,4,4,0.00,160.33,0.00,N/A
103.22.200.170,4,4,0.00,160.45,0.00,N/A
103.21.247.248,4,4,0.00,160.70,0.00,N/A
198.41.129.28,4,4,0.00,161.22,0.00,N/A
103.21.245.169,4,4,0.00,162.77,0.00,N/A
141.101.90.87,4,4,0.00,164.61,0.00,N/A
141.101.89.209,4,4,0.00,165.04,0.00,N/A
108.162.235.94,4,4,0.00,166.14,0.00,N/A
198.41.128.98,4,4,0.00,166.24,0.00,N/A
141.101.88.106,4,4,0.00,166.44,0.00,N/A
141.101.85.190,4,4,0.00,168.74,0.00,N/A
198.41.133.52,4,4,0.00,170.17,0.00,N/A
103.21.246.159,4,4,0.00,171.51,0.00,N/A
103.22.201.173,4,4,0.00,173.87,0.00,N/A
141.101.87.40,4,4,0.00,174.32,0.00,N/A
108.162.233.56,4,4,0.00,174.73,0.00,N/A
108.162.236.207,4,4,0.00,175.42,0.00,N/A
104.23.85.228,4,4,0.00,175.65,0.00,N/A
173.245.59.51,4,4,0.00,176.52,0.00,N/A
141.101.92.157,4,4,0.00,176.74,0.00,N/A
197.234.243.58,4,4,0.00,176.79,0.00,N/A
173.245.62.38,4,4,0.00,177.64,0.00,N/A
198.41.130.103,4,4,0.00,177.71,0.00,N/A
108.162.239.237,4,4,0.00,179.28,0.00,N/A
108.162.225.108,4,4,0.00,179.59,0.00,N/A
141.101.99.45,4,4,0.00,180.13,0.00,N/A
108.162.245.105,4,4,0.00,181.55,0.00,N/A
108.162.248.170,4,4,0.00,181.65,0.00,N/A
197.234.241.22,4,4,0.00,184.58,0.00,N/A
141.101.95.166,4,4,0.00,190.31,0.00,N/A
108.162.241.23,4,4,0.00,190.45,0.00,N/A
108.162.247.244,4,4,0.00,195.18,0.00,N/A
141.101.100.231,4,4,0.00,197.06,0.00,N/A
172.64.84.185,4,4,0.00,197.35,0.00,N/A
108.162.249.20,4,4,0.00,197.48,0.00,N/A
141.101.103.115,4,4,0.00,209.37,0.00,N/A
108.162.252.174,4,4,0.00,209.57,0.00,N/A
108.162.251.245,4,4,0.00,209.79,0.00,N/A
141.101.101.158,4,4,0.00,210.47,0.00,N/A
108.162.250.134,4,4,0.00,210.60,0.00,N/A
141.101.109.74,4,4,0.00,212.92,0.00,N/A
190.93.241.78,4,4,0.00,213.78,0.00,N/A
141.101.106.93,4,4,0.00,215.42,0.00,N/A
141.101.102.217,4,4,0.00,216.95,0.00,N/A
108.162.253.62,4,4,0.00,218.01,0.00,N/A
108.162.255.192,4,4,0.00,219.17,0.00,N/A
141.101.107.252,4,4,0.00,221.55,0.00,N/A
108.162.215.73,4,4,0.00,227.37,0.00,N/A
141.101.105.23,4,4,0.00,228.45,0.00,N/A
141.101.118.224,4,4,0.00,229.03,0.00,N/A
141.101.104.201,4,4,0.00,229.22,0.00,N/A
108.162.194.157,4,4,0.00,229.75,0.00,N/A
141.101.121.152,4,4,0.00,230.49,0.00,N/A
141.101.108.4,4,4,0.00,231.18,0.00,N/A
108.162.217.18,4,4,0.00,231.22,0.00,N/A
108.162.216.249,4,4,0.00,231.52,0.00,N/A
190.93.242.128,4,4,0.00,234.23,0.00,N/A
141.101.117.48,4,4,0.00,236.54,0.00,N/A
190.93.240.224,4,4,0.00,238.46,0.00,N/A
198.41.140.220,4,4,0.00,247.13,0.00,N/A
198.41.138.96,4,4,0.00,253.45,0.00,N/A
198.41.136.220,4,4,0.00,253.54,0.00,N/A
198.41.139.163,4,4,0.00,255.10,0.00,N/A
198.41.141.225,4,4,0.00,257.29,0.00,N/A
198.41.137.247,4,4,0.00,258.54,0.00,N/A
198.41.146.137,4,4,0.00,268.25,0.00,N/A
198.41.186.96,4,4,0.00,272.18,0.00,N/A
198.41.187.19,4,4,0.00,272.32,0.00,N/A
198.41.184.47,4,4,0.00,276.86,0.00,N/A
198.41.182.149,4,4,0.00,278.99,0.00,N/A
198.41.220.64,4,4,0.00,279.89,0.00,N/A
198.41.165.99,4,4,0.00,279.95,0.00,N/A
162.158.225.149,4,4,0.00,281.47,0.00,N/A
198.41.161.59,4,4,0.00,281.47,0.00,N/A
198.41.158.162,4,4,0.00,282.97,0.00,N/A
198.41.181.250,4,4,0.00,284.20,0.00,N/A
198.41.221.190,4,4,0.00,284.24,0.00,N/A
198.41.150.125,4,4,0.00,284.66,0.00,N/A
198.41.177.30,4,4,0.00,285.58,0.00,N/A
198.41.175.167,4,4,0.00,285.59,0.00,N/A
198.41.173.238,4,4,0.00,286.16,0.00,N/A
198.41.207.199,4,4,0.00,286.51,0.00,N/A
198.41.155.250,4,4,0.00,286.56,0.00,N/A
198.41.170.167,4,4,0.00,288.32,0.00,N/A
198.41.198.72,4,4,0.00,288.37,0.00,N/A
198.41.200.151,4,4,0.00,288.40,0.00,N/A
198.41.166.146,4,4,0.00,288.71,0.00,N/A
198.41.174.1,4,4,0.00,288.79,0.00,N/A
198.41.172.250,4,4,0.00,289.07,0.00,N/A
198.41.171.202,4,4,0.00,289.18,0.00,N/A
198.41.208.149,4,4,0.00,289.26,0.00,N/A
198.41.222.36,4,4,0.00,290.62,0.00,N/A
198.41.218.61,4,4,0.00,292.47,0.00,N/A
198.41.188.156,4,4,0.00,292.49,0.00,N/A
198.41.205.126,4,4,0.00,292.93,0.00,N/A
198.41.206.121,4,4,0.00,292.95,0.00,N/A
198.41.226.12,4,4,0.00,294.33,0.00,N/A
198.41.157.238,4,4,0.00,294.45,0.00,N/A
198.41.189.117,4,4,0.00,296.29,0.00,N/A
198.41.252.127,4,4,0.00,296.84,0.00,N/A
198.41.179.232,4,4,0.00,297.87,0.00,N/A
198.41.223.119,4,4,0.00,298.24,0.00,N/A
162.158.167.12,4,4,0.00,298.27,0.00,N/A
198.41.215.218,4,4,0.00,299.39,0.00,N/A
198.41.196.65,4,4,0.00,299.59,0.00,N/A
198.41.254.132,4,4,0.00,300.88,0.00,N/A
198.41.213.88,4,4,0.00,300.94,0.00,N/A
198.41.212.131,4,4,0.00,300.98,0.00,N/A
198.41.185.57,4,4,0.00,302.11,0.00,N/A
198.41.247.104,4,4,0.00,302.89,0.00,N/A
198.41.238.208,4,4,0.00,303.26,0.00,N/A
198.41.190.92,4,4,0.00,304.04,0.00,N/A
162.158.174.83,4,4,0.00,305.38,0.00,N/A
198.41.183.39,4,4,0.00,305.82,0.00,N/A
198.41.251.68,4,4,0.00,305.99,0.00,N/A
198.41.245.202,4,4,0.00,306.72,0.00,N/A
198.41.239.64,4,4,0.00,308.52,0.00,N/A
198.41.244.154,4,4,0.00,311.11,0.00,N/A
162.158.7.187,4,4,0.00,312.90,0.00,N/A
198.41.209.84,4,4,0.00,313.16,0.00,N/A
198.41.225.233,4,4,0.00,313.87,0.00,N/A
198.41.224.135,4,4,0.00,313.92,0.00,N/A
162.158.13.9,4,4,0.00,314.55,0.00,N/A
198.41.217.131,4,4,0.00,314.84,0.00,N/A
198.41.243.126,4,4,0.00,319.29,0.00,N/A
162.158.170.116,4,4,0.00,321.23,0.00,N/A
162.158.42.18,4,4,0.00,323.36,0.00,N/A
162.159.4.222,4,4,0.00,323.65,0.00,N/A
162.158.26.192,4,4,0.00,328.04,0.00,N/A
162.158.25.88,4,4,0.00,328.17,0.00,N/A
162.158.24.150,4,4,0.00,328.21,0.00,N/A
162.158.5.40,4,4,0.00,328.38,0.00,N/A
198.41.237.223,4,4,0.00,328.72,0.00,N/A
162.158.23.120,4,4,0.00,330.62,0.00,N/A
162.159.47.67,4,4,0.00,330.99,0.00,N/A
162.158.166.40,4,4,0.00,331.27,0.00,N/A
162.158.41.178,4,4,0.00,331.65,0.00,N/A
162.158.40.207,4,4,0.00,331.69,0.00,N/A
162.158.10.143,4,4,0.00,332.22,0.00,N/A
198.41.234.72,4,4,0.00,332.61,0.00,N/A
162.158.176.148,4,4,0.00,332.67,0.00,N/A
162.158.38.47,4,4,0.00,337.83,0.00,N/A
162.158.134.8,4,4,0.00,338.29,0.00,N/A
162.158.136.175,4,4,0.00,341.28,0.00,N/A
162.158.70.131,4,4,0.00,341.70,0.00,N/A
198.41.227.120,4,4,0.00,343.12,0.00,N/A
162.158.85.183,4,4,0.00,343.48,0.00,N/A
162.158.65.236,4,4,0.00,344.49,0.00,N/A
162.158.31.89,4,4,0.00,345.60,0.00,N/A
162.158.27.184,4,4,0.00,345.78,0.00,N/A
162.158.17.94,4,4,0.00,347.84,0.00,N/A
162.158.186.14,4,4,0.00,349.66,0.00,N/A
162.158.135.18,4,4,0.00,350.10,0.00,N/A
162.158.71.40,4,4,0.00,350.15,0.00,N/A
162.159.42.11,4,4,0.00,350.67,0.00,N/A
162.158.55.67,4,4,0.00,357.38,0.00,N/A
162.158.19.16,4,4,0.00,357.42,0.00,N/A
162.158.59.77,4,4,0.00,360.20,0.00,N/A
162.159.38.140,4,4,0.00,362.28,0.00,N/A
162.158.16.189,4,4,0.00,363.20,0.00,N/A
162.158.191.123,4,4,0.00,375.01,0.00,N/A
162.158.202.171,4,4,0.00,380.28,0.00,N/A
162.158.109.86,4,4,0.00,380.56,0.00,N/A
162.158.110.154,4,4,0.00,381.08,0.00,N/A
162.158.107.56,4,4,0.00,381.49,0.00,N/A
162.158.105.152,4,4,0.00,382.09,0.00,N/A
162.158.104.246,4,4,0.00,383.52,0.00,N/A
162.158.32.230,4,4,0.00,383.66,0.00,N/A
162.158.103.15,4,4,0.00,383.72,0.00,N/A
162.158.52.61,4,4,0.00,385.80,0.00,N/A
162.158.61.126,4,4,0.00,386.74,0.00,N/A
162.158.141.95,4,4,0.00,390.91,0.00,N/A
162.158.184.34,4,4,0.00,391.61,0.00,N/A
162.158.51.235,4,4,0.00,398.16,0.00,N/A
162.158.122.187,4,4,0.00,398.44,0.00,N/A
162.158.147.55,4,4,0.00,399.35,0.00,N/A
162.158.125.22,4,4,0.00,399.45,0.00,N/A
162.158.190.77,4,4,0.00,400.89,0.00,N/A
162.158.178.72,4,4,0.00,413.30,0.00,N/A
162.158.179.19,4,4,0.00,415.05,0.00,N/A
162.158.175.147,4,4,0.00,415.37,0.00,N/A
162.158.137.175,4,4,0.00,425.34,0.00,N/A
162.158.155.194,4,4,0.00,425.62,0.00,N/A
162.158.228.243,4,4,0.00,431.38,0.00,N/A
162.158.143.215,4,4,0.00,436.19,0.00,N/A
162.158.130.172,4,4,0.00,447.21,0.00,N/A
162.158.142.76,4,4,0.00,448.43,0.00,N/A
162.158.129.17,4,4,0.00,450.98,0.00,N/A
162.158.138.59,4,4,0.00,460.22,0.00,N/A
162.158.214.170,4,4,0.00,515.97,0.00,N/A
162.158.86.115,4,4,0.00,545.62,0.00,N/A
162.158.246.188,4,4,0.00,611.11,0.00,N/A
104.19.187.25,4,3,0.25,0.25,0.00,N/A
104.31.139.186,4,3,0.25,0.44,0.00,N/A
104.30.91.88,4,3,0.25,0.76,0.00,N/A
172.66.197.91,4,3,0.25,2.36,0.00,N/A
104.19.48.238,4,3,0.25,2.92,0.00,N/A
104.30.57.68,4,3,0.25,3.54,0.00,N/A
104.24.238.185,4,3,0.25,4.13,0.00,N/A
104.22.115.143,4,3,0.25,4.35,0.00,N/A
104.21.217.96,4,3,0.25,6.08,0.00,N/A
104.21.125.7,4,3,0.25,6.55,0.00,N/A
104.16.41.69,4,3,0.25,6.66,0.00,N/A
104.29.40.20,4,3,0.25,6.85,0.00,N/A
104.16.39.87,4,3,0.25,7.17,0.00,N/A
104.24.54.62,4,3,0.25,10.44,0.00,N/A
104.16.131.158,4,3,0.25,10.51,0.00,N/A
104.17.194.124,4,3,0.25,11.02,0.00,N/A
104.24.113.56,4,3,0.25,11.53,0.00,N/A
104.28.176.212,4,3,0.25,11.96,0.00,N/A
104.16.171.167,4,3,0.25,13.04,0.00,N/A
104.27.220.228,4,3,0.25,17.46,0.00,N/A
104.19.44.163,4,3,0.25,18.87,0.00,N/A
104.24.93.206,4,3,0.25,22.63,0.00,N/A
104.24.170.109,4,3,0.25,23.01,0.00,N/A
162.159.222.60,4,3,0.25,26.58,0.00,N/A
162.159.165.10,4,3,0.25,27.56,0.00,N/A
104.27.20.223,4,3,0.25,28.30,0.00,N/A
162.159.93.198,4,3,0.25,30.71,0.00,N/A
104.20.213.188,4,3,0.25,31.19,0.00,N/A
172.67.150.199,4,3,0.25,31.43,0.00,N/A
104.16.121.58,4,3,0.25,32.23,0.00,N/A
172.67.250.213,4,3,0.25,32.57,0.00,N/A
104.28.0.113,4,3,0.25,35.53,0.00,N/A
104.27.22.185,4,3,0.25,37.45,0.00,N/A
104.19.3.239,4,3,0.25,38.05,0.00,N/A
104.27.190.92,4,3,0.25,38.54,0.00,N/A
141.101.80.188,4,3,0.25,38.66,0.00,N/A
104.22.224.188,4,3,0.25,39.68,0.00,N/A
104.22.225.247,4,3,0.25,39.76,0.00,N/A
104.27.146.239,4,3,0.25,40.25,0.00,N/A
104.21.190.77,4,3,0.25,41.42,0.00,N/A
104.28.5.110,4,3,0.25,41.81,0.00,N/A
104.16.114.61,4,3,0.25,41.93,0.00,N/A
104.30.95.181,4,3,0.25,43.64,0.00,N/A
104.30.87.244,4,3,0.25,44.00,0.00,N/A
104.16.1.128,4,3,0.25,44.36,0.00,N/A
104.21.48.32,4,3,0.25,44.38,0.00,N/A
104.29.250.137,4,3,0.25,44.82,0.00,N/A
162.159.157.35,4,3,0.25,44.86,0.00,N/A
104.31.182.110,4,3,0.25,45.44,0.00,N/A
162.159.254.7,4,3,0.25,45.61,0.00,N/A
104.28.163.83,4,3,0.25,45.95,0.00,N/A
104.25.86.79,4,3,0.25,46.84,0.00,N/A
172.67.206.221,4,3,0.25,46.89,0.00,N/A
104.30.32.67,4,3,0.25,47.70,0.00,N/A
104.24.168.166,4,3,0.25,48.59,0.00,N/A
104.27.242.197,4,3,0.25,49.49,0.00,N/A
104.21.134.141,4,3,0.25,50.36,0.00,N/A
188.114.110.144,4,3,0.25,50.48,0.00,N/A
104.26.137.224,4,3,0.25,51.14,0.00,N/A
104.30.86.53,4,3,0.25,53.27,0.00,N/A
104.16.234.92,4,3,0.25,55.50,0.00,N/A
172.66.186.238,4,3,0.25,56.62,0.00,N/A
104.17.166.106,4,3,0.25,57.93,0.00,N/A
172.65.42.20,4,3,0.25,57.99,0.00,N/A
104.24.30.109,4,3,0.25,59.04,0.00,N/A
104.26.124.72,4,3,0.25,59.15,0.00,N/A
104.25.64.30,4,3,0.25,61.04,0.00,N/A
104.25.200.15,4,3,0.25,61.76,0.00,N/A
104.28.44.72,4,3,0.25,62.25,0.00,N/A
104.16.93.108,4,3,0.25,65.19,0.00,N/A
104.21.148.172,4,3,0.25,67.08,0.00,N/A
162.159.228.110,4,3,0.25,67.97,0.00,N/A
104.24.94.32,4,3,0.25,71.56,0.00,N/A
104.24.59.28,4,3,0.25,76.71,0.00,N/A
104.21.201.31,4,3,0.25,76.89,0.00,N/A
104.25.85.167,4,3,0.25,76.95,0.00,N/A
104.16.235.118,4,3,0.25,77.30,0.00,N/A
104.24.78.112,4,3,0.25,78.54,0.00,N/A
104.24.47.37,4,3,0.25,82.59,0.00,N/A
172.65.38.242,4,3,0.25,82.92,0.00,N/A
104.24.76.77,4,3,0.25,82.94,0.00,N/A
104.26.139.121,4,3,0.25,83.38,0.00,N/A
104.26.40.0,4,3,0.25,86.46,0.00,N/A
104.26.28.107,4,3,0.25,88.03,0.00,N/A
104.25.63.209,4,3,0.25,90.17,0.00,N/A
162.159.162.29,4,3,0.25,91.83,0.00,N/A
104.22.252.198,4,3,0.25,92.13,0.00,N/A
104.20.245.104,4,3,0.25,92.46,0.00,N/A
104.28.62.92,4,3,0.25,94.07,0.00,N/A
172.65.99.107,4,3,0.25,94.88,0.00,N/A
172.66.185.106,4,3,0.25,96.19,0.00,N/A
104.29.108.129,4,3,0.25,96.86,0.00,N/A
104.23.60.8,4,3,0.25,98.97,0.00,N/A
172.65.93.199,4,3,0.25,99.66,0.00,N/A
104.25.75.77,4,3,0.25,100.19,0.00,N/A
104.30.137.128,4,3,0.25,100.43,0.00,N/A
104.28.60.128,4,3,0.25,100.55,0.00,N/A
104.29.204.55,4,3,0.25,100.69,0.00,N/A
104.20.128.116,4,3,0.25,101.01,0.00,N/A
104.23.61.88,4,3,0.25,101.26,0.00,N/A
172.65.23.131,4,3,0.25,101.37,0.00,N/A
104.25.223.196,4,3,0.25,102.23,0.00,N/A
104.18.207.47,4,3,0.25,102.60,0.00,N/A
104.19.5.125,4,3,0.25,102.87,0.00,N/A
104.19.6.251,4,3,0.25,102.94,0.00,N/A
104.26.105.242,4,3,0.25,103.51,0.00,N/A
104.17.239.175,4,3,0.25,104.91,0.00,N/A
104.25.74.116,4,3,0.25,106.71,0.00,N/A
104.29.152.210,4,3,0.25,108.16,0.00,N/A
104.29.105.78,4,3,0.25,109.85,0.00,N/A
172.66.54.171,4,3,0.25,111.39,0.00,N/A
104.29.41.46,4,3,0.25,111.81,0.00,N/A
104.29.155.237,4,3,0.25,113.20,0.00,N/A
104.18.100.155,4,3,0.25,115.58,0.00,N/A
172.67.3.113,4,3,0.25,115.80,0.00,N/A
104.18.186.50,4,3,0.25,116.85,0.00,N/A
104.30.94.123,4,3,0.25,117.91,0.00,N/A
104.16.48.0,4,3,0.25,118.44,0.00,N/A
104.22.17.80,4,3,0.25,118.68,0.00,N/A
104.30.138.34,4,3,0.25,120.03,0.00,N/A
104.16.72.227,4,3,0.25,120.29,0.00,N/A
104.25.128.63,4,3,0.25,120.39,0.00,N/A
104.24.145.43,4,3,0.25,120.72,0.00,N/A
104.25.224.136,4,3,0.25,121.74,0.00,N/A
104.20.172.72,4,3,0.25,124.23,0.00,N/A
104.21.4.22,4,3,0.25,125.24,0.00,N/A
104.29.39.160,4,3,0.25,125.35,0.00,N/A
104.24.144.3,4,3,0.25,125.44,0.00,N/A
104.30.35.101,4,3,0.25,126.63,0.00,N/A
162.158.241.171,4,3,0.25,127.00,0.00,N/A
104.27.75.202,4,3,0.25,127.34,0.00,N/A
172.65.169.75,4,3,0.25,127.61,0.00,N/A
172.67.63.123,4,3,0.25,128.53,0.00,N/A
104.28.136.12,4,3,0.25,132.05,0.00,N/A
104.21.61.199,4,3,0.25,133.01,0.00,N/A
104.27.71.1,4,3,0.25,133.28,0.00,N/A
104.16.96.142,4,3,0.25,133.63,0.00,N/A
104.16.152.100,4,3,0.25,134.62,0.00,N/A
104.30.139.68,4,3,0.25,134.64,0.00,N/A
104.16.248.41,4,3,0.25,135.31,0.00,N/A
104.16.236.40,4,3,0.25,135.50,0.00,N/A
104.30.85.145,4,3,0.25,137.95,0.00,N/A
104.30.34.229,4,3,0.25,138.26,0.00,N/A
162.159.68.106,4,3,0.25,140.07,0.00,N/A
104.31.69.232,4,3,0.25,145.08,0.00,N/A
141.101.75.116,4,3,0.25,146.18,0.00,N/A
104.16.163.146,4,3,0.25,146.63,0.00,N/A
104.16.245.223,4,3,0.25,147.73,0.00,N/A
104.17.43.27,4,3,0.25,147.74,0.00,N/A
172.67.161.135,4,3,0.25,147.77,0.00,N/A
188.114.103.30,4,3,0.25,147.82,0.00,N/A
198.41.131.47,4,3,0.25,148.60,0.00,N/A
198.41.132.126,4,3,0.25,149.27,0.00,N/A
141.101.66.218,4,3,0.25,149.41,0.00,N/A
108.162.230.69,4,3,0.25,149.50,0.00,N/A
162.159.244.241,4,3,0.25,152.03,0.00,N/A
162.159.125.244,4,3,0.25,152.33,0.00,N/A
108.162.237.87,4,3,0.25,155.56,0.00,N/A
188.114.97.228,4,3,0.25,155.61,0.00,N/A
172.64.253.200,4,3,0.25,157.67,0.00,N/A
172.66.11.55,4,3,0.25,157.75,0.00,N/A
104.23.33.31,4,3,0.25,157.86,0.00,N/A
104.23.64.158,4,3,0.25,158.14,0.00,N/A
104.23.63.77,4,3,0.25,161.22,0.00,N/A
104.16.55.192,4,3,0.25,161.77,0.00,N/A
104.23.127.17,4,3,0.25,166.92,0.00,N/A
172.66.229.94,4,3,0.25,170.59,0.00,N/A
104.30.218.172,4,3,0.25,172.07,0.00,N/A
104.30.192.230,4,3,0.25,174.09,0.00,N/A
190.93.253.135,4,3,0.25,174.29,0.00,N/A
172.67.183.201,4,3,0.25,174.42,0.00,N/A
104.23.100.96,4,3,0.25,175.01,0.00,N/A
104.26.157.101,4,3,0.25,177.54,0.00,N/A
162.159.8.131,4,3,0.25,179.46,0.00,N/A
104.30.92.69,4,3,0.25,186.09,0.00,N/A
104.17.101.11,4,3,0.25,191.93,0.00,N/A
162.159.23.212,4,3,0.25,193.48,0.00,N/A
104.30.181.175,4,3,0.25,197.36,0.00,N/A
104.23.32.191,4,3,0.25,197.48,0.00,N/A
104.16.53.162,4,3,0.25,197.86,0.00,N/A
104.25.143.184,4,3,0.25,199.42,0.00,N/A
162.158.229.46,4,3,0.25,203.32,0.00,N/A
172.64.172.20,4,3,0.25,204.44,0.00,N/A
104.17.70.113,4,3,0.25,205.78,0.00,N/A
104.29.139.32,4,3,0.25,214.66,0.00,N/A
162.158.252.191,4,3,0.25,221.03,0.00,N/A
172.64.6.62,4,3,0.25,221.17,0.00,N/A
104.30.120.116,4,3,0.25,222.84,0.00,N/A
