IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.151.203,4,4,0.00,292.24,0.00,N/A
198.41.202.236,4,4,0.00,293.00,0.00,N/A
198.41.212.186,4,4,0.00,293.27,0.00,N/A
198.41.200.10,4,4,0.00,296.86,0.00,N/A
198.41.158.95,4,4,0.00,301.25,0.00,N/A
198.41.157.178,4,4,0.00,301.33,0.00,N/A
198.41.154.209,4,4,0.00,301.83,0.00,N/A
198.41.209.109,4,4,0.00,308.15,0.00,N/A
198.41.178.244,4,4,0.00,314.39,0.00,N/A
198.41.155.3,4,4,0.00,319.01,0.00,N/A
162.158.75.189,4,4,0.00,325.83,0.00,N/A
198.41.237.184,4,4,0.00,337.11,0.00,N/A
198.41.236.65,4,4,0.00,337.23,0.00,N/A
198.41.239.46,4,4,0.00,338.45,0.00,N/A
198.41.238.141,4,4,0.00,338.67,0.00,N/A
198.41.235.193,4,4,0.00,339.87,0.00,N/A
198.41.224.125,4,4,0.00,340.45,0.00,N/A
198.41.234.51,4,4,0.00,341.74,0.00,N/A
198.41.233.234,4,4,0.00,342.25,0.00,N/A
198.41.232.131,4,4,0.00,343.10,0.00,N/A
198.41.231.221,4,4,0.00,343.70,0.00,N/A
162.158.0.207,4,4,0.00,365.72,0.00,N/A
198.41.218.147,4,4,0.00,366.15,0.00,N/A
162.158.17.252,4,4,0.00,395.84,0.00,N/A
162.158.14.113,4,4,0.00,397.96,0.00,N/A
104.28.68.210,4,3,0.25,1.72,0.00,N/A
172.67.24.224,4,3,0.25,3.35,0.00,N/A
172.67.253.35,4,3,0.25,3.80,0.00,N/A
104.29.231.12,4,3,0.25,4.13,0.00,N/A
104.22.157.219,4,3,0.25,6.36,0.00,N/A
131.0.72.134,4,3,0.25,7.31,0.00,N/A
172.66.72.83,4,3,0.25,10.11,0.00,N/A
104.28.69.125,4,3,0.25,10.99,0.00,N/A
104.22.76.75,4,3,0.25,11.66,0.00,N/A
104.28.183.93,4,3,0.25,12.77,0.00,N/A
104.28.123.245,4,3,0.25,13.62,0.00,N/A
172.65.117.146,4,3,0.25,14.93,0.00,N/A
104.29.234.7,4,3,0.25,14.97,0.00,N/A
104.17.140.139,4,3,0.25,15.10,0.00,N/A
104.22.0.115,4,3,0.25,16.37,0.00,N/A
104.17.117.212,4,3,0.25,16.40,0.00,N/A
172.64.15.226,4,3,0.25,17.37,0.00,N/A
104.31.198.33,4,3,0.25,18.72,0.00,N/A
104.24.133.163,4,3,0.25,19.18,0.00,N/A
104.27.253.133,4,3,0.25,20.24,0.00,N/A
104.17.39.77,4,3,0.25,20.30,0.00,N/A
172.65.180.249,4,3,0.25,20.45,0.00,N/A
172.65.206.181,4,3,0.25,21.85,0.00,N/A
172.65.141.202,4,3,0.25,21.88,0.00,N/A
104.28.80.2,4,3,0.25,22.32,0.00,N/A
104.22.81.190,4,3,0.25,23.76,0.00,N/A
104.28.122.146,4,3,0.25,23.92,0.00,N/A
104.17.71.27,4,3,0.25,26.69,0.00,N/A
104.28.126.30,4,3,0.25,27.08,0.00,N/A
104.31.203.229,4,3,0.25,27.26,0.00,N/A
104.27.146.223,4,3,0.25,27.29,0.00,N/A
172.65.96.226,4,3,0.25,27.32,0.00,N/A
104.21.85.217,4,3,0.25,28.08,0.00,N/A
104.27.194.140,4,3,0.25,29.28,0.00,N/A
104.28.53.244,4,3,0.25,29.55,0.00,N/A
104.27.9.49,4,3,0.25,30.07,0.00,N/A
172.67.183.68,4,3,0.25,31.04,0.00,N/A
172.65.127.204,4,3,0.25,31.39,0.00,N/A
104.28.34.64,4,3,0.25,31.73,0.00,N/A
104.17.133.227,4,3,0.25,33.27,0.00,N/A
172.65.47.5,4,3,0.25,34.52,0.00,N/A
104.27.123.67,4,3,0.25,34.96,0.00,N/A
104.22.140.181,4,3,0.25,35.15,0.00,N/A
104.22.128.39,4,3,0.25,35.53,0.00,N/A
104.28.198.166,4,3,0.25,36.09,0.00,N/A
104.28.3.34,4,3,0.25,37.80,0.00,N/A
104.27.172.241,4,3,0.25,40.69,0.00,N/A
104.16.235.83,4,3,0.25,41.11,0.00,N/A
104.18.255.129,4,3,0.25,41.65,0.00,N/A
104.29.73.123,4,3,0.25,41.77,0.00,N/A
104.31.119.15,4,3,0.25,43.59,0.00,N/A
104.31.202.134,4,3,0.25,43.68,0.00,N/A
104.30.22.241,4,3,0.25,47.15,0.00,N/A
104.21.239.89,4,3,0.25,47.31,0.00,N/A
104.18.245.200,4,3,0.25,48.51,0.00,N/A
162.159.113.238,4,3,0.25,48.98,0.00,N/A
104.28.172.47,4,3,0.25,49.15,0.00,N/A
104.24.137.96,4,3,0.25,51.92,0.00,N/A
104.22.85.179,4,3,0.25,52.73,0.00,N/A
104.23.173.52,4,3,0.25,53.70,0.00,N/A
131.0.74.211,4,3,0.25,53.75,0.00,N/A
104.22.30.146,4,3,0.25,54.40,0.00,N/A
162.159.90.171,4,3,0.25,55.99,0.00,N/A
104.25.22.53,4,3,0.25,57.82,0.00,N/A
104.31.235.187,4,3,0.25,58.63,0.00,N/A
104.24.131.176,4,3,0.25,59.33,0.00,N/A
104.24.167.179,4,3,0.25,60.59,0.00,N/A
162.159.189.224,4,3,0.25,61.04,0.00,N/A
162.159.188.228,4,3,0.25,61.07,0.00,N/A
104.24.130.122,4,3,0.25,62.88,0.00,N/A
172.65.210.120,4,3,0.25,63.25,0.00,N/A
172.65.212.85,4,3,0.25,65.05,0.00,N/A
104.24.136.74,4,3,0.25,65.54,0.00,N/A
104.27.89.99,4,3,0.25,68.87,0.00,N/A
104.28.229.254,4,3,0.25,71.22,0.00,N/A
104.18.157.100,4,3,0.25,71.76,0.00,N/A
104.19.18.90,4,3,0.25,71.93,0.00,N/A
104.28.18.90,4,3,0.25,74.72,0.00,N/A
172.66.86.67,4,3,0.25,75.15,0.00,N/A
104.17.77.107,4,3,0.25,76.04,0.00,N/A
104.27.99.217,4,3,0.25,79.02,0.00,N/A
162.159.235.151,4,3,0.25,80.12,0.00,N/A
172.65.217.56,4,3,0.25,80.86,0.00,N/A
104.17.245.217,4,3,0.25,82.18,0.00,N/A
104.28.124.221,4,3,0.25,82.25,0.00,N/A
104.19.91.23,4,3,0.25,86.19,0.00,N/A
104.29.4.212,4,3,0.25,91.07,0.00,N/A
162.158.88.99,4,3,0.25,91.42,0.00,N/A
104.22.177.213,4,3,0.25,93.00,0.00,N/A
172.66.133.196,4,3,0.25,94.23,0.00,N/A
162.159.215.52,4,3,0.25,94.98,0.00,N/A
104.25.133.12,4,3,0.25,95.79,0.00,N/A
104.25.93.31,4,3,0.25,96.70,0.00,N/A
104.18.46.119,4,3,0.25,97.60,0.00,N/A
172.65.55.168,4,3,0.25,98.28,0.00,N/A
162.159.79.192,4,3,0.25,99.23,0.00,N/A
162.159.228.40,4,3,0.25,99.37,0.00,N/A
104.19.99.98,4,3,0.25,99.76,0.00,N/A
104.29.117.185,4,3,0.25,100.22,0.00,N/A
104.21.42.156,4,3,0.25,101.38,0.00,N/A
162.159.190.29,4,3,0.25,103.47,0.00,N/A
104.24.89.103,4,3,0.25,105.58,0.00,N/A
104.25.68.14,4,3,0.25,105.92,0.00,N/A
162.159.36.240,4,3,0.25,107.27,0.00,N/A
104.16.179.62,4,3,0.25,107.51,0.00,N/A
162.159.39.161,4,3,0.25,108.74,0.00,N/A
103.22.200.183,4,3,0.25,108.91,0.00,N/A
104.29.160.243,4,3,0.25,110.05,0.00,N/A
104.22.230.96,4,3,0.25,111.66,0.00,N/A
104.22.213.215,4,3,0.25,112.75,0.00,N/A
172.66.140.46,4,3,0.25,113.72,0.00,N/A
162.159.114.240,4,3,0.25,116.30,0.00,N/A
162.159.194.67,4,3,0.25,116.72,0.00,N/A
162.158.86.253,4,3,0.25,117.56,0.00,N/A
172.65.62.199,4,3,0.25,117.96,0.00,N/A
104.18.3.51,4,3,0.25,118.56,0.00,N/A
162.159.198.190,4,3,0.25,119.16,0.00,N/A
104.26.55.58,4,3,0.25,122.33,0.00,N/A
104.21.217.163,4,3,0.25,123.02,0.00,N/A
104.27.198.169,4,3,0.25,124.10,0.00,N/A
162.158.181.7,4,3,0.25,124.28,0.00,N/A
104.17.5.0,4,3,0.25,126.20,0.00,N/A
104.27.65.136,4,3,0.25,127.31,0.00,N/A
172.66.162.197,4,3,0.25,127.57,0.00,N/A
104.26.38.10,4,3,0.25,128.69,0.00,N/A
104.16.236.42,4,3,0.25,130.79,0.00,N/A
104.16.58.164,4,3,0.25,130.86,0.00,N/A
162.158.187.13,4,3,0.25,134.01,0.00,N/A
162.159.224.170,4,3,0.25,135.32,0.00,N/A
104.22.194.6,4,3,0.25,138.67,0.00,N/A
104.27.28.35,4,3,0.25,139.32,0.00,N/A
162.158.192.38,4,3,0.25,139.57,0.00,N/A
104.24.100.105,4,3,0.25,141.09,0.00,N/A
162.159.7.235,4,3,0.25,141.21,0.00,N/A
162.158.229.142,4,3,0.25,143.92,0.00,N/A
162.159.166.4,4,3,0.25,144.03,0.00,N/A
104.16.52.41,4,3,0.25,144.05,0.00,N/A
104.16.57.89,4,3,0.25,145.82,0.00,N/A
104.22.239.233,4,3,0.25,147.61,0.00,N/A
104.21.92.228,4,3,0.25,148.57,0.00,N/A
162.158.235.18,4,3,0.25,151.12,0.00,N/A
198.41.135.123,4,3,0.25,153.49,0.00,N/A
172.64.125.120,4,3,0.25,153.51,0.00,N/A
104.21.137.187,4,3,0.25,153.99,0.00,N/A
141.101.76.31,4,3,0.25,155.55,0.00,N/A
162.158.191.164,4,3,0.25,156.19,0.00,N/A
104.26.20.148,4,3,0.25,157.74,0.00,N/A
162.158.111.101,4,3,0.25,158.22,0.00,N/A
104.25.251.78,4,3,0.25,158.59,0.00,N/A
162.158.178.125,4,3,0.25,161.24,0.00,N/A
172.64.204.247,4,3,0.25,163.03,0.00,N/A
104.16.246.178,4,3,0.25,163.09,0.00,N/A
104.19.56.48,4,3,0.25,163.98,0.00,N/A
104.30.79.243,4,3,0.25,164.23,0.00,N/A
104.16.159.192,4,3,0.25,165.76,0.00,N/A
172.64.62.220,4,3,0.25,166.98,0.00,N/A
104.17.216.160,4,3,0.25,167.97,0.00,N/A
104.23.221.134,4,3,0.25,168.05,0.00,N/A
172.67.49.142,4,3,0.25,168.54,0.00,N/A
104.25.78.110,4,3,0.25,172.40,0.00,N/A
172.64.246.180,4,3,0.25,173.40,0.00,N/A
104.27.139.5,4,3,0.25,173.90,0.00,N/A
104.19.88.162,4,3,0.25,174.32,0.00,N/A
104.17.202.49,4,3,0.25,175.77,0.00,N/A
173.245.60.126,4,3,0.25,176.80,0.00,N/A
104.26.155.240,4,3,0.25,177.31,0.00,N/A
104.22.238.141,4,3,0.25,179.19,0.00,N/A
104.31.28.41,4,3,0.25,181.26,0.00,N/A
162.158.138.114,4,3,0.25,183.06,0.00,N/A
162.159.222.118,4,3,0.25,183.71,0.00,N/A
172.64.166.125,4,3,0.25,183.75,0.00,N/A
162.159.40.196,4,3,0.25,184.08,0.00,N/A
162.159.219.42,4,3,0.25,184.68,0.00,N/A
104.29.29.169,4,3,0.25,188.41,0.00,N/A
104.19.132.112,4,3,0.25,188.88,0.00,N/A
162.158.128.55,4,3,0.25,189.78,0.00,N/A
104.26.113.50,4,3,0.25,195.71,0.00,N/A
104.22.248.231,4,3,0.25,196.87,0.00,N/A
172.67.61.32,4,3,0.25,197.31,0.00,N/A
162.158.61.6,4,3,0.25,202.81,0.00,N/A
162.158.52.149,4,3,0.25,202.91,0.00,N/A
162.158.55.201,4,3,0.25,203.29,0.00,N/A
104.31.66.164,4,3,0.25,205.76,0.00,N/A
104.19.197.88,4,3,0.25,206.62,0.00,N/A
104.16.210.26,4,3,0.25,209.66,0.00,N/A
172.64.121.60,4,3,0.25,210.32,0.00,N/A
162.159.151.221,4,3,0.25,217.80,0.00,N/A
104.16.150.24,4,3,0.25,220.58,0.00,N/A
162.158.48.3,4,3,0.25,221.43,0.00,N/A
108.162.224.223,4,3,0.25,221.86,0.00,N/A
103.31.7.83,4,3,0.25,226.25,0.00,N/A
172.64.237.44,4,3,0.25,227.37,0.00,N/A
162.158.51.82,4,3,0.25,228.54,0.00,N/A
104.23.201.111,4,3,0.25,234.17,0.00,N/A
104.29.34.3,4,3,0.25,236.28,0.00,N/A
104.26.117.119,4,3,0.25,239.56,0.00,N/A
190.93.252.126,4,3,0.25,240.85,0.00,N/A
104.20.234.134,4,3,0.25,263.61,0.00,N/A
104.23.37.178,4,3,0.25,265.01,0.00,N/A
108.162.227.152,4,3,0.25,265.48,0.00,N/A
104.29.50.72,4,3,0.25,265.75,0.00,N/A
198.41.141.81,4,3,0.25,267.75,0.00,N/A
172.66.199.112,4,3,0.25,271.11,0.00,N/A
162.158.79.77,4,3,0.25,273.09,0.00,N/A
162.159.203.174,4,3,0.25,274.21,0.00,N/A
104.20.144.178,4,3,0.25,276.16,0.00,N/A
108.162.213.17,4,3,0.25,277.88,0.00,N/A
108.162.217.212,4,3,0.25,279.51,0.00,N/A
162.158.45.29,4,3,0.25,280.57,0.00,N/A
198.41.132.128,4,3,0.25,280.58,0.00,N/A
141.101.96.105,4,3,0.25,281.59,0.00,N/A
104.23.14.188,4,3,0.25,284.57,0.00,N/A
198.41.207.155,4,3,0.25,286.98,0.00,N/A
198.41.208.130,4,3,0.25,287.00,0.00,N/A
188.114.100.122,4,3,0.25,287.85,0.00,N/A
108.162.197.167,4,3,0.25,288.18,0.00,N/A
108.162.194.84,4,3,0.25,291.96,0.00,N/A
108.162.207.103,4,3,0.25,292.68,0.00,N/A
198.41.140.19,4,3,0.25,294.18,0.00,N/A
198.41.206.186,4,3,0.25,294.75,0.00,N/A
198.41.139.154,4,3,0.25,295.92,0.00,N/A
108.162.235.252,4,3,0.25,296.72,0.00,N/A
141.101.126.182,4,3,0.25,297.39,0.00,N/A
108.162.243.236,4,3,0.25,299.24,0.00,N/A
162.158.18.64,4,3,0.25,299.47,0.00,N/A
198.41.204.89,4,3,0.25,300.01,0.00,N/A
104.30.174.133,4,3,0.25,300.16,0.00,N/A
198.41.142.114,4,3,0.25,305.65,0.00,N/A
198.41.205.209,4,3,0.25,307.05,0.00,N/A
188.114.103.68,4,3,0.25,307.70,0.00,N/A
141.101.99.158,4,3,0.25,309.31,0.00,N/A
141.101.116.146,4,3,0.25,309.32,0.00,N/A
141.101.122.29,4,3,0.25,309.68,0.00,N/A
198.41.253.226,4,3,0.25,312.24,0.00,N/A
108.162.247.63,4,3,0.25,318.05,0.00,N/A
108.162.216.12,4,3,0.25,318.30,0.00,N/A
141.101.121.143,4,3,0.25,319.11,0.00,N/A
141.101.102.163,4,3,0.25,319.42,0.00,N/A
198.41.156.120,4,3,0.25,321.83,0.00,N/A
108.162.201.86,4,3,0.25,323.00,0.00,N/A
162.158.77.151,4,3,0.25,324.81,0.00,N/A
104.23.86.153,4,3,0.25,327.32,0.00,N/A
162.158.2.83,4,3,0.25,338.52,0.00,N/A
162.158.8.238,4,3,0.25,346.06,0.00,N/A
198.41.226.20,4,3,0.25,348.63,0.00,N/A
198.41.228.212,4,3,0.25,352.72,0.00,N/A
141.101.93.194,4,3,0.25,356.65,0.00,N/A
162.158.44.7,4,3,0.25,361.44,0.00,N/A
141.101.110.139,4,3,0.25,362.12,0.00,N/A
162.158.43.227,4,3,0.25,367.34,0.00,N/A
104.18.127.61,4,3,0.25,370.63,0.00,N/A
172.64.126.49,4,3,0.25,376.34,0.00,N/A
104.30.159.102,4,3,0.25,381.45,0.00,N/A
104.18.20.210,4,3,0.25,388.81,0.00,N/A
162.158.29.71,4,3,0.25,393.90,0.00,N/A
104.31.206.201,4,3,0.25,399.42,0.00,N/A
162.158.22.93,4,3,0.25,420.18,0.00,N/A
104.17.164.201,4,3,0.25,423.96,0.00,N/A
104.24.98.241,4,3,0.25,456.76,0.00,N/A
172.64.69.154,4,3,0.25,463.13,0.00,N/A
104.18.124.216,4,3,0.25,463.91,0.00,N/A
104.20.7.130,4,3,0.25,468.40,0.00,N/A
104.30.78.31,4,3,0.25,498.10,0.00,N/A
162.159.199.174,4,3,0.25,501.76,0.00,N/A
104.23.209.119,4,3,0.25,504.18,0.00,N/A
104.26.204.75,4,3,0.25,511.29,0.00,N/A
104.23.106.62,4,3,0.25,520.98,0.00,N/A
104.31.46.87,4,3,0.25,541.50,0.00,N/A
104.31.14.54,4,3,0.25,554.70,0.00,N/A
104.21.125.239,4,2,0.50,0.21,0.00,N/A
172.64.9.85,4,2,0.50,0.40,0.00,N/A
172.65.245.117,4,2,0.50,0.46,0.00,N/A
104.17.51.91,4,2,0.50,1.08,0.00,N/A
172.64.11.224,4,2,0.50,1.32,0.00,N/A
172.65.65.154,4,2,0.50,2.28,0.00,N/A
104.27.141.197,4,2,0.50,2.48,0.00,N/A
172.67.189.211,4,2,0.50,5.17,0.00,N/A
104.27.144.98,4,2,0.50,5.52,0.00,N/A
104.31.197.97,4,2,0.50,5.78,0.00,N/A
104.28.153.180,4,2,0.50,5.82,0.00,N/A
104.28.87.191,4,2,0.50,5.86,0.00,N/A
104.31.149.105,4,2,0.50,6.00,0.00,N/A
104.27.136.86,4,2,0.50,6.02,0.00,N/A
172.65.246.178,4,2,0.50,7.03,0.00,N/A
104.28.197.134,4,2,0.50,7.74,0.00,N/A
104.29.174.35,4,2,0.50,8.31,0.00,N/A
172.65.255.248,4,2,0.50,8.67,0.00,N/A
104.22.209.221,4,2,0.50,8.96,0.00,N/A
172.67.219.91,4,2,0.50,9.11,0.00,N/A
104.17.118.171,4,2,0.50,9.41,0.00,N/A
172.65.133.46,4,2,0.50,9.65,0.00,N/A
104.21.148.119,4,2,0.50,9.76,0.00,N/A
104.28.139.124,4,2,0.50,10.47,0.00,N/A
172.66.9.93,4,2,0.50,10.49,0.00,N/A
172.67.196.213,4,2,0.50,11.15,0.00,N/A
104.17.87.94,4,2,0.50,11.19,0.00,N/A
104.28.56.35,4,2,0.50,11.49,0.00,N/A
104.17.174.111,4,2,0.50,12.00,0.00,N/A
104.17.82.50,4,2,0.50,12.80,0.00,N/A
104.16.248.95,4,2,0.50,13.31,0.00,N/A
172.65.205.67,4,2,0.50,13.72,0.00,N/A
172.67.225.26,4,2,0.50,14.07,0.00,N/A
172.67.224.221,4,2,0.50,14.08,0.00,N/A
172.67.221.230,4,2,0.50,14.15,0.00,N/A
104.18.212.41,4,2,0.50,14.33,0.00,N/A
104.22.97.252,4,2,0.50,14.53,0.00,N/A
104.29.79.229,4,2,0.50,15.69,0.00,N/A
104.27.88.113,4,2,0.50,17.00,0.00,N/A
172.66.40.200,4,2,0.50,17.58,0.00,N/A
104.17.182.147,4,2,0.50,18.11,0.00,N/A
172.65.179.212,4,2,0.50,20.12,0.00,N/A
104.23.210.38,4,2,0.50,21.38,0.00,N/A
172.67.247.174,4,2,0.50,21.72,0.00,N/A
172.65.123.0,4,2,0.50,22.06,0.00,N/A
104.22.26.106,4,2,0.50,22.89,0.00,N/A
104.31.226.25,4,2,0.50,24.84,0.00,N/A
172.65.253.35,4,2,0.50,25.36,0.00,N/A
172.66.68.8,4,2,0.50,25.44,0.00,N/A
104.27.255.129,4,2,0.50,25.72,0.00,N/A
104.27.200.47,4,2,0.50,25.82,0.00,N/A
104.27.60.221,4,2,0.50,26.71,0.00,N/A
104.25.253.162,4,2,0.50,27.42,0.00,N/A
104.28.199.204,4,2,0.50,27.88,0.00,N/A
104.28.33.23,4,2,0.50,27.94,0.00,N/A
104.23.199.13,4,2,0.50,27.96,0.00,N/A
104.31.174.69,4,2,0.50,27.98,0.00,N/A
173.245.48.197,4,2,0.50,28.16,0.00,N/A
104.24.194.222,4,2,0.50,28.45,0.00,N/A
172.65.222.114,4,2,0.50,28.65,0.00,N/A
104.28.225.104,4,2,0.50,28.71,0.00,N/A
104.21.100.200,4,2,0.50,29.61,0.00,N/A
104.21.5.202,4,2,0.50,29.64,0.00,N/A
104.22.91.109,4,2,0.50,29.88,0.00,N/A
104.28.52.33,4,2,0.50,30.41,0.00,N/A
141.101.77.27,4,2,0.50,30.92,0.00,N/A
104.17.191.175,4,2,0.50,32.17,0.00,N/A
172.65.201.207,4,2,0.50,32.17,0.00,N/A
104.21.79.74,4,2,0.50,32.44,0.00,N/A
172.67.60.77,4,2,0.50,32.46,0.00,N/A
104.22.115.179,4,2,0.50,32.61,0.00,N/A
172.65.8.247,4,2,0.50,32.63,0.00,N/A
